location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,3 wk ahead,percent,0.160828761556262,Bin,1.0,1.1
HHS Region 1,3 wk ahead,percent,0.131471227987975,Bin,1.1,1.2
HHS Region 1,3 wk ahead,percent,0.109827849985826,Bin,1.2,1.3
HHS Region 1,3 wk ahead,percent,0.06290809954528,Bin,1.3,1.4
HHS Region 1,3 wk ahead,percent,0.0470782650508749,Bin,1.4,1.5
HHS Region 1,3 wk ahead,percent,0.0371377109143225,Bin,1.5,1.6
HHS Region 1,3 wk ahead,percent,0.0136906726472267,Bin,1.6,1.7
HHS Region 1,3 wk ahead,percent,0.0058558996774102,Bin,1.7,1.8
HHS Region 1,3 wk ahead,percent,0.00583328710611498,Bin,1.8,1.9
HHS Region 1,3 wk ahead,percent,0.0135986548408966,Bin,1.9,2.0
HHS Region 1,3 wk ahead,percent,0.00194649482955395,Bin,2.0,2.1
HHS Region 1,3 wk ahead,percent,0.00194649482955395,Bin,2.1,2.2
HHS Region 1,3 wk ahead,percent,0.00194649482955395,Bin,2.2,2.3
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,2.3,2.4
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,2.4,2.5
HHS Region 1,3 wk ahead,percent,0.00194649482955395,Bin,2.5,2.6
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,2.6,2.7
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,2.7,2.8
HHS Region 1,3 wk ahead,percent,0.00194649482955395,Bin,2.8,2.9
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,2.9,3.0
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,3.0,3.1
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,3.1,3.2
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,3.2,3.3
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,3.3,3.4
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,3.4,3.5
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,3.5,3.6
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,3.6,3.7
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,3.7,3.8
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,3.8,3.9
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,3.9,4.0
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,4.0,4.1
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,4.1,4.2
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,4.2,4.3
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,4.3,4.4
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,4.4,4.5
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,4.5,4.6
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,4.6,4.7
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,4.7,4.8
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,4.8,4.9
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,4.9,5.0
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,5.0,5.1
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,5.1,5.2
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,5.2,5.3
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,5.3,5.4
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,5.4,5.5
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,5.5,5.6
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,5.6,5.7
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,5.7,5.8
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,5.8,5.9
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,5.9,6.0
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,6.0,6.1
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,6.1,6.2
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,6.2,6.3
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,6.3,6.4
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,6.4,6.5
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,6.5,6.6
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,6.6,6.7
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,6.7,6.8
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,6.8,6.9
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,6.9,7.0
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,7.0,7.1
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,7.1,7.2
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,7.2,7.3
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,7.3,7.4
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,7.4,7.5
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,7.5,7.6
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,7.6,7.7
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,7.7,7.8
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,7.8,7.9
HHS Region 1,3 wk ahead,percent,4.46816099684475e-06,Bin,7.9,8.0
HHS Region 1,3 wk ahead,percent,4.46816099684478e-06,Bin,8.0,8.1
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,8.1,8.2
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,8.2,8.3
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,8.3,8.4
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,8.4,8.5
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,8.5,8.6
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,8.6,8.7
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,8.7,8.8
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,8.8,8.9
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,8.9,9.0
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,9.0,9.1
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,9.1,9.2
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,9.2,9.3
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,9.3,9.4
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,9.4,9.5
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,9.5,9.6
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,9.6,9.7
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,9.7,9.8
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,9.8,9.9
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,9.9,10.0
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,10.0,10.1
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,10.1,10.2
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,10.2,10.3
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,10.3,10.4
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,10.4,10.5
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,10.5,10.6
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,10.6,10.7
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,10.7,10.8
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,10.8,10.9
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,10.9,11.0
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,11.0,11.1
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,11.1,11.2
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,11.2,11.3
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,11.3,11.4
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,11.4,11.5
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,11.5,11.6
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,11.6,11.7
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,11.7,11.8
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,11.8,11.9
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,11.9,12.0
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,12.0,12.1
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,12.1,12.2
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,12.2,12.3
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,12.3,12.4
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,12.4,12.5
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,12.5,12.6
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,12.6,12.7
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,12.7,12.8
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,12.8,12.9
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,12.9,13.0
HHS Region 1,3 wk ahead,percent,4.46816099684482e-06,Bin,13.0,100.0
HHS Region 1,4 wk ahead,percent,0.000432615916930077,Bin,0.0,0.1
HHS Region 1,4 wk ahead,percent,0.00157264471366232,Bin,0.1,0.2
HHS Region 1,4 wk ahead,percent,0.00453264581397165,Bin,0.2,0.3
HHS Region 1,4 wk ahead,percent,0.00324052005433184,Bin,0.3,0.4
HHS Region 1,4 wk ahead,percent,0.0188646832895832,Bin,0.4,0.5
HHS Region 1,4 wk ahead,percent,0.0205916409400511,Bin,0.5,0.6
HHS Region 1,4 wk ahead,percent,0.0416643755827873,Bin,0.6,0.7
HHS Region 1,4 wk ahead,percent,0.103442230066415,Bin,0.7,0.8
HHS Region 1,4 wk ahead,percent,0.170987964690776,Bin,0.8,0.9
HHS Region 1,4 wk ahead,percent,0.17837797511571,Bin,0.9,1.0
HHS Region 1,4 wk ahead,percent,0.152856560765294,Bin,1.0,1.1
HHS Region 1,4 wk ahead,percent,0.0924621032226047,Bin,1.1,1.2
HHS Region 1,4 wk ahead,percent,0.0689666588316218,Bin,1.2,1.3
HHS Region 1,4 wk ahead,percent,0.0395601695450878,Bin,1.3,1.4
HHS Region 1,4 wk ahead,percent,0.0372976109526915,Bin,1.4,1.5
HHS Region 1,4 wk ahead,percent,0.0254048502315317,Bin,1.5,1.6
HHS Region 1,4 wk ahead,percent,0.011695749688596,Bin,1.6,1.7
HHS Region 1,4 wk ahead,percent,0.0116618365717735,Bin,1.7,1.8
HHS Region 1,4 wk ahead,percent,0.00583361054246886,Bin,1.8,1.9
HHS Region 1,4 wk ahead,percent,0.00389158387391176,Bin,1.9,2.0
HHS Region 1,4 wk ahead,percent,0.00194955720535466,Bin,2.0,2.1
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,2.1,2.2
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,2.2,2.3
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,2.3,2.4
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,2.4,2.5
HHS Region 1,4 wk ahead,percent,0.00194955720535466,Bin,2.5,2.6
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,2.6,2.7
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,2.7,2.8
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,2.8,2.9
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,2.9,3.0
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,3.0,3.1
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,3.1,3.2
HHS Region 1,4 wk ahead,percent,0.00194955720535466,Bin,3.2,3.3
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,3.3,3.4
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,3.4,3.5
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,3.5,3.6
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,3.6,3.7
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,3.7,3.8
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,3.8,3.9
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,3.9,4.0
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,4.0,4.1
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,4.1,4.2
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,4.2,4.3
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,4.3,4.4
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,4.4,4.5
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,4.5,4.6
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,4.6,4.7
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,4.7,4.8
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,4.8,4.9
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,4.9,5.0
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,5.0,5.1
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,5.1,5.2
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,5.2,5.3
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,5.3,5.4
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,5.4,5.5
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,5.5,5.6
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,5.6,5.7
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,5.7,5.8
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,5.8,5.9
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,5.9,6.0
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,6.0,6.1
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,6.1,6.2
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,6.2,6.3
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,6.3,6.4
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,6.4,6.5
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,6.5,6.6
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,6.6,6.7
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,6.7,6.8
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,6.8,6.9
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,6.9,7.0
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,7.0,7.1
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,7.1,7.2
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,7.2,7.3
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,7.3,7.4
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,7.4,7.5
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,7.5,7.6
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,7.6,7.7
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,7.7,7.8
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,7.8,7.9
HHS Region 1,4 wk ahead,percent,7.5305367975551e-06,Bin,7.9,8.0
HHS Region 1,4 wk ahead,percent,7.53053679755517e-06,Bin,8.0,8.1
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,8.1,8.2
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,8.2,8.3
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,8.3,8.4
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,8.4,8.5
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,8.5,8.6
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,8.6,8.7
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,8.7,8.8
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,8.8,8.9
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,8.9,9.0
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,9.0,9.1
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,9.1,9.2
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,9.2,9.3
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,9.3,9.4
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,9.4,9.5
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,9.5,9.6
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,9.6,9.7
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,9.7,9.8
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,9.8,9.9
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,9.9,10.0
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,10.0,10.1
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,10.1,10.2
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,10.2,10.3
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,10.3,10.4
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,10.4,10.5
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,10.5,10.6
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,10.6,10.7
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,10.7,10.8
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,10.8,10.9
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,10.9,11.0
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,11.0,11.1
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,11.1,11.2
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,11.2,11.3
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,11.3,11.4
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,11.4,11.5
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,11.5,11.6
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,11.6,11.7
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,11.7,11.8
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,11.8,11.9
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,11.9,12.0
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,12.0,12.1
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,12.1,12.2
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,12.2,12.3
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,12.3,12.4
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,12.4,12.5
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,12.5,12.6
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,12.6,12.7
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,12.7,12.8
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,12.8,12.9
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,12.9,13.0
HHS Region 1,4 wk ahead,percent,7.53053679755524e-06,Bin,13.0,100.0
HHS Region 1,Season onset,week,9.97290742671254e-06,Bin,40.0,41.0
HHS Region 1,Season onset,week,9.97290742671254e-06,Bin,41.0,42.0
HHS Region 1,Season onset,week,3.08567943595679e-05,Bin,42.0,43.0
HHS Region 1,Season onset,week,0.000195876232602755,Bin,43.0,44.0
HHS Region 1,Season onset,week,0.000594622639288263,Bin,44.0,45.0
HHS Region 1,Season onset,week,0.000867338006296927,Bin,45.0,46.0
HHS Region 1,Season onset,week,0.113330349355927,Bin,46.0,47.0
HHS Region 1,Season onset,week,0.859218984436158,Bin,47.0,48.0
HHS Region 1,Season onset,week,0.00213506496472363,Bin,48.0,49.0
HHS Region 1,Season onset,week,0.0036047400662566,Bin,49.0,50.0
HHS Region 1,Season onset,week,0.00376370171594105,Bin,50.0,51.0
HHS Region 1,Season onset,week,0.00303169142459554,Bin,51.0,52.0
HHS Region 1,Season onset,week,0.00203971838716341,Bin,52.0,53.0
HHS Region 1,Season onset,week,0.00101393290055848,Bin,1.0,2.0
HHS Region 1,Season onset,week,0.000680286423934814,Bin,2.0,3.0
HHS Region 1,Season onset,week,0.0014602664367726,Bin,3.0,4.0
HHS Region 1,Season onset,week,0.00249340968882472,Bin,4.0,5.0
HHS Region 1,Season onset,week,0.00234422523427801,Bin,5.0,6.0
HHS Region 1,Season onset,week,0.00120294173269624,Bin,6.0,7.0
HHS Region 1,Season onset,week,0.000330381930776027,Bin,7.0,8.0
HHS Region 1,Season onset,week,4.70247688375836e-05,Bin,8.0,9.0
HHS Region 1,Season onset,week,1.47260796898447e-05,Bin,9.0,10.0
HHS Region 1,Season onset,week,1.47260796898447e-05,Bin,10.0,11.0
HHS Region 1,Season onset,week,1.47260796898447e-05,Bin,11.0,12.0
HHS Region 1,Season onset,week,1.47260796898447e-05,Bin,12.0,13.0
HHS Region 1,Season onset,week,1.47260796898447e-05,Bin,13.0,14.0
HHS Region 1,Season onset,week,1.47260796898447e-05,Bin,14.0,15.0
HHS Region 1,Season onset,week,1.47260796898447e-05,Bin,15.0,16.0
HHS Region 1,Season onset,week,1.47260796898447e-05,Bin,16.0,17.0
HHS Region 1,Season onset,week,1.47260796898447e-05,Bin,17.0,18.0
HHS Region 1,Season onset,week,1.47260796898447e-05,Bin,18.0,19.0
HHS Region 1,Season onset,week,1.47260796898447e-05,Bin,19.0,20.0
HHS Region 1,Season onset,week,1.47260796898447e-05,Bin,20.0,21.0
HHS Region 1,Season onset,week,0.00141792808887756,Bin,none,none
HHS Region 1,Season peak percentage,percent,2.23958913069223e-06,Bin,0.0,0.1
HHS Region 1,Season peak percentage,percent,8.12484740061436e-06,Bin,0.1,0.2
HHS Region 1,Season peak percentage,percent,1.63405055205916e-05,Bin,0.2,0.3
HHS Region 1,Season peak percentage,percent,3.02662354582789e-05,Bin,0.3,0.4
HHS Region 1,Season peak percentage,percent,5.16368234453353e-05,Bin,0.4,0.5
HHS Region 1,Season peak percentage,percent,8.11662574744058e-05,Bin,0.5,0.6
HHS Region 1,Season peak percentage,percent,0.000117538518551958,Bin,0.6,0.7
HHS Region 1,Season peak percentage,percent,0.000156875286778518,Bin,0.7,0.8
HHS Region 1,Season peak percentage,percent,0.000193136897121886,Bin,0.8,0.9
HHS Region 1,Season peak percentage,percent,0.000219767264312306,Bin,0.9,1.0
HHS Region 1,Season peak percentage,percent,0.000232257050556656,Bin,1.0,1.1
HHS Region 1,Season peak percentage,percent,0.000230545687870798,Bin,1.1,1.2
HHS Region 1,Season peak percentage,percent,0.000220378356878299,Bin,1.2,1.3
HHS Region 1,Season peak percentage,percent,0.000212927122809028,Bin,1.3,1.4
HHS Region 1,Season peak percentage,percent,0.000222660944304724,Bin,1.4,1.5
HHS Region 1,Season peak percentage,percent,0.00026425228347426,Bin,1.5,1.6
HHS Region 1,Season peak percentage,percent,0.000348983432445972,Bin,1.6,1.7
HHS Region 1,Season peak percentage,percent,0.000481341662833721,Bin,1.7,1.8
HHS Region 1,Season peak percentage,percent,0.000656434053214904,Bin,1.8,1.9
HHS Region 1,Season peak percentage,percent,0.000858988463759771,Bin,1.9,2.0
HHS Region 1,Season peak percentage,percent,0.00106462847873044,Bin,2.0,2.1
HHS Region 1,Season peak percentage,percent,0.00124422225267276,Bin,2.1,2.2
HHS Region 1,Season peak percentage,percent,0.00137034457349599,Bin,2.2,2.3
HHS Region 1,Season peak percentage,percent,0.00142391466403484,Bin,2.3,2.4
HHS Region 1,Season peak percentage,percent,0.0013995779419059,Bin,2.4,2.5
HHS Region 1,Season peak percentage,percent,0.001306515281652,Bin,2.5,2.6
HHS Region 1,Season peak percentage,percent,0.00116529392841504,Bin,2.6,2.7
HHS Region 1,Season peak percentage,percent,0.00100204339309755,Bin,2.7,2.8
HHS Region 1,Season peak percentage,percent,0.000841347998873033,Bin,2.8,2.9
HHS Region 1,Season peak percentage,percent,0.000701079997904345,Bin,2.9,3.0
HHS Region 1,Season peak percentage,percent,0.00059051388483823,Bin,3.0,3.1
HHS Region 1,Season peak percentage,percent,0.000511655426910661,Bin,3.1,3.2
HHS Region 1,Season peak percentage,percent,0.000462790005161056,Bin,3.2,3.3
HHS Region 1,Season peak percentage,percent,0.000441880499754375,Bin,3.3,3.4
HHS Region 1,Season peak percentage,percent,0.000447869932428569,Bin,3.4,3.5
HHS Region 1,Season peak percentage,percent,0.000479402616416267,Bin,3.5,3.6
HHS Region 1,Season peak percentage,percent,0.000531955750647854,Bin,3.6,3.7
HHS Region 1,Season peak percentage,percent,0.000595889402110759,Bin,3.7,3.8
HHS Region 1,Season peak percentage,percent,0.000656989197915245,Bin,3.8,3.9
