location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,5.3,5.4
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,5.4,5.5
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,5.5,5.6
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,5.6,5.7
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,5.7,5.8
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,5.8,5.9
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,5.9,6.0
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,6.0,6.1
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,6.1,6.2
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,6.2,6.3
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,6.3,6.4
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,6.4,6.5
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,6.5,6.6
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,6.6,6.7
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,6.7,6.8
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,6.8,6.9
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,6.9,7.0
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,7.0,7.1
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,7.1,7.2
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,7.2,7.3
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,7.3,7.4
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,7.4,7.5
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,7.5,7.6
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,7.6,7.7
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,7.7,7.8
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,7.8,7.9
HHS Region 10,2 wk ahead,percent,6.02871429872283e-06,Bin,7.9,8.0
HHS Region 10,2 wk ahead,percent,6.02871429872289e-06,Bin,8.0,8.1
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,8.1,8.2
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,8.2,8.3
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,8.3,8.4
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,8.4,8.5
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,8.5,8.6
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,8.6,8.7
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,8.7,8.8
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,8.8,8.9
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,8.9,9.0
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,9.0,9.1
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,9.1,9.2
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,9.2,9.3
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,9.3,9.4
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,9.4,9.5
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,9.5,9.6
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,9.6,9.7
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,9.7,9.8
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,9.8,9.9
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,9.9,10.0
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,10.0,10.1
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,10.1,10.2
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,10.2,10.3
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,10.3,10.4
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,10.4,10.5
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,10.5,10.6
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,10.6,10.7
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,10.7,10.8
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,10.8,10.9
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,10.9,11.0
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,11.0,11.1
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,11.1,11.2
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,11.2,11.3
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,11.3,11.4
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,11.4,11.5
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,11.5,11.6
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,11.6,11.7
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,11.7,11.8
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,11.8,11.9
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,11.9,12.0
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,12.0,12.1
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,12.1,12.2
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,12.2,12.3
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,12.3,12.4
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,12.4,12.5
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,12.5,12.6
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,12.6,12.7
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,12.7,12.8
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,12.8,12.9
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,12.9,13.0
HHS Region 10,2 wk ahead,percent,6.02871429872294e-06,Bin,13.0,100.0
HHS Region 10,3 wk ahead,percent,0.000519180339808217,Bin,0.0,0.1
HHS Region 10,3 wk ahead,percent,0.00723276677858699,Bin,0.1,0.2
HHS Region 10,3 wk ahead,percent,0.0155859952901113,Bin,0.2,0.3
HHS Region 10,3 wk ahead,percent,0.0563068891554206,Bin,0.3,0.4
HHS Region 10,3 wk ahead,percent,0.0949575903658793,Bin,0.4,0.5
HHS Region 10,3 wk ahead,percent,0.114281377881636,Bin,0.5,0.6
HHS Region 10,3 wk ahead,percent,0.129501544977258,Bin,0.6,0.7
HHS Region 10,3 wk ahead,percent,0.138810901406627,Bin,0.7,0.8
HHS Region 10,3 wk ahead,percent,0.117585454680303,Bin,0.8,0.9
HHS Region 10,3 wk ahead,percent,0.0887508371260895,Bin,0.9,1.0
HHS Region 10,3 wk ahead,percent,0.0599038621676669,Bin,1.0,1.1
HHS Region 10,3 wk ahead,percent,0.0405030056903911,Bin,1.1,1.2
HHS Region 10,3 wk ahead,percent,0.0419552449542315,Bin,1.2,1.3
HHS Region 10,3 wk ahead,percent,0.0319513555450674,Bin,1.3,1.4
HHS Region 10,3 wk ahead,percent,0.0144053924695197,Bin,1.4,1.5
HHS Region 10,3 wk ahead,percent,0.010330900579668,Bin,1.5,1.6
HHS Region 10,3 wk ahead,percent,0.0120939655627336,Bin,1.6,1.7
HHS Region 10,3 wk ahead,percent,0.0101011485477643,Bin,1.7,1.8
HHS Region 10,3 wk ahead,percent,0.00238429096431582,Bin,1.8,1.9
HHS Region 10,3 wk ahead,percent,0.00225772268523072,Bin,1.9,2.0
HHS Region 10,3 wk ahead,percent,0.000223472145427913,Bin,2.0,2.1
HHS Region 10,3 wk ahead,percent,0.000120096459967697,Bin,2.1,2.2
HHS Region 10,3 wk ahead,percent,5.6426397457406e-05,Bin,2.2,2.3
HHS Region 10,3 wk ahead,percent,2.97120838456314e-05,Bin,2.3,2.4
HHS Region 10,3 wk ahead,percent,3.44276653089242e-05,Bin,2.4,2.5
HHS Region 10,3 wk ahead,percent,0.00197608732539673,Bin,2.5,2.6
HHS Region 10,3 wk ahead,percent,0.000147454475161291,Bin,2.6,2.7
HHS Region 10,3 wk ahead,percent,0.000259133314115487,Bin,2.7,2.8
HHS Region 10,3 wk ahead,percent,0.000382832667694776,Bin,2.8,2.9
HHS Region 10,3 wk ahead,percent,0.00237910012988142,Bin,2.9,3.0
HHS Region 10,3 wk ahead,percent,0.00049487638573613,Bin,3.0,3.1
HHS Region 10,3 wk ahead,percent,0.0004364094126643,Bin,3.1,3.2
HHS Region 10,3 wk ahead,percent,0.000334454519851267,Bin,3.2,3.3
HHS Region 10,3 wk ahead,percent,0.000245423588689812,Bin,3.3,3.4
HHS Region 10,3 wk ahead,percent,0.000215505627888721,Bin,3.4,3.5
HHS Region 10,3 wk ahead,percent,0.000259103193321768,Bin,3.5,3.6
HHS Region 10,3 wk ahead,percent,0.000353217750709383,Bin,3.6,3.7
HHS Region 10,3 wk ahead,percent,0.000447214973969074,Bin,3.7,3.8
HHS Region 10,3 wk ahead,percent,0.000487667051864194,Bin,3.8,3.9
HHS Region 10,3 wk ahead,percent,0.000448930339759437,Bin,3.9,4.0
HHS Region 10,3 wk ahead,percent,0.000347208364747534,Bin,4.0,4.1
HHS Region 10,3 wk ahead,percent,0.000225365615716677,Bin,4.1,4.2
HHS Region 10,3 wk ahead,percent,0.000122724143059065,Bin,4.2,4.3
HHS Region 10,3 wk ahead,percent,5.60642299361546e-05,Bin,4.3,4.4
HHS Region 10,3 wk ahead,percent,2.14848858090563e-05,Bin,4.4,4.5
HHS Region 10,3 wk ahead,percent,7.3136636182211e-06,Bin,4.5,4.6
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,4.6,4.7
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,4.7,4.8
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,4.8,4.9
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,4.9,5.0
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,5.0,5.1
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,5.1,5.2
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,5.2,5.3
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,5.3,5.4
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,5.4,5.5
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,5.5,5.6
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,5.6,5.7
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,5.7,5.8
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,5.8,5.9
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,5.9,6.0
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,6.0,6.1
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,6.1,6.2
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,6.2,6.3
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,6.3,6.4
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,6.4,6.5
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,6.5,6.6
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,6.6,6.7
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,6.7,6.8
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,6.8,6.9
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,6.9,7.0
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,7.0,7.1
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,7.1,7.2
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,7.2,7.3
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,7.3,7.4
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,7.4,7.5
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,7.5,7.6
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,7.6,7.7
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,7.7,7.8
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,7.8,7.9
HHS Region 10,3 wk ahead,percent,5.51607553049533e-06,Bin,7.9,8.0
HHS Region 10,3 wk ahead,percent,5.51607553049538e-06,Bin,8.0,8.1
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,8.1,8.2
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,8.2,8.3
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,8.3,8.4
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,8.4,8.5
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,8.5,8.6
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,8.6,8.7
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,8.7,8.8
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,8.8,8.9
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,8.9,9.0
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,9.0,9.1
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,9.1,9.2
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,9.2,9.3
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,9.3,9.4
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,9.4,9.5
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,9.5,9.6
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,9.6,9.7
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,9.7,9.8
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,9.8,9.9
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,9.9,10.0
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,10.0,10.1
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,10.1,10.2
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,10.2,10.3
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,10.3,10.4
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,10.4,10.5
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,10.5,10.6
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,10.6,10.7
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,10.7,10.8
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,10.8,10.9
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,10.9,11.0
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,11.0,11.1
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,11.1,11.2
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,11.2,11.3
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,11.3,11.4
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,11.4,11.5
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,11.5,11.6
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,11.6,11.7
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,11.7,11.8
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,11.8,11.9
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,11.9,12.0
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,12.0,12.1
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,12.1,12.2
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,12.2,12.3
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,12.3,12.4
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,12.4,12.5
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,12.5,12.6
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,12.6,12.7
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,12.7,12.8
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,12.8,12.9
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,12.9,13.0
HHS Region 10,3 wk ahead,percent,5.51607553049543e-06,Bin,13.0,100.0
HHS Region 10,4 wk ahead,percent,0.000623973546957582,Bin,0.0,0.1
HHS Region 10,4 wk ahead,percent,0.00778413035870337,Bin,0.1,0.2
HHS Region 10,4 wk ahead,percent,0.0449471106897853,Bin,0.2,0.3
HHS Region 10,4 wk ahead,percent,0.0701382328757296,Bin,0.3,0.4
HHS Region 10,4 wk ahead,percent,0.131356235604481,Bin,0.4,0.5
HHS Region 10,4 wk ahead,percent,0.153313113774337,Bin,0.5,0.6
HHS Region 10,4 wk ahead,percent,0.156563409309767,Bin,0.6,0.7
HHS Region 10,4 wk ahead,percent,0.120657795370273,Bin,0.7,0.8
HHS Region 10,4 wk ahead,percent,0.0927438956924402,Bin,0.8,0.9
HHS Region 10,4 wk ahead,percent,0.0775475516338398,Bin,0.9,1.0
HHS Region 10,4 wk ahead,percent,0.0513216522475546,Bin,1.0,1.1
HHS Region 10,4 wk ahead,percent,0.0277937084201211,Bin,1.1,1.2
HHS Region 10,4 wk ahead,percent,0.0143356805249321,Bin,1.2,1.3
HHS Region 10,4 wk ahead,percent,0.0122327148002984,Bin,1.3,1.4
HHS Region 10,4 wk ahead,percent,0.00612004523552805,Bin,1.4,1.5
HHS Region 10,4 wk ahead,percent,0.00963935931509104,Bin,1.5,1.6
HHS Region 10,4 wk ahead,percent,0.00763647223845734,Bin,1.6,1.7
HHS Region 10,4 wk ahead,percent,0.00190607389420099,Bin,1.7,1.8
HHS Region 10,4 wk ahead,percent,0.00190442336042208,Bin,1.8,1.9
HHS Region 10,4 wk ahead,percent,0.00190435847699419,Bin,1.9,2.0
HHS Region 10,4 wk ahead,percent,0.00380920372098101,Bin,2.0,2.1
HHS Region 10,4 wk ahead,percent,7.45999138628584e-06,Bin,2.1,2.2
HHS Region 10,4 wk ahead,percent,5.81187953946842e-05,Bin,2.2,2.3
HHS Region 10,4 wk ahead,percent,0.000253480006052817,Bin,2.3,2.4
HHS Region 10,4 wk ahead,percent,0.00252452523852031,Bin,2.4,2.5
HHS Region 10,4 wk ahead,percent,0.000852601299604634,Bin,2.5,2.6
HHS Region 10,4 wk ahead,percent,0.000658916482267878,Bin,2.6,2.7
HHS Region 10,4 wk ahead,percent,0.000286122968627245,Bin,2.7,2.8
HHS Region 10,4 wk ahead,percent,6.96979704897703e-05,Bin,2.8,2.9
HHS Region 10,4 wk ahead,percent,1.23253038244193e-05,Bin,2.9,3.0
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,3.0,3.1
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,3.1,3.2
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,3.2,3.3
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,3.3,3.4
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,3.4,3.5
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,3.5,3.6
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,3.6,3.7
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,3.7,3.8
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,3.8,3.9
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,3.9,4.0
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,4.0,4.1
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,4.1,4.2
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,4.2,4.3
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,4.3,4.4
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,4.4,4.5
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,4.5,4.6
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,4.6,4.7
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,4.7,4.8
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,4.8,4.9
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,4.9,5.0
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,5.0,5.1
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,5.1,5.2
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,5.2,5.3
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,5.3,5.4
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,5.4,5.5
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,5.5,5.6
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,5.6,5.7
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,5.7,5.8
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,5.8,5.9
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,5.9,6.0
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,6.0,6.1
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,6.1,6.2
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,6.2,6.3
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,6.3,6.4
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,6.4,6.5
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,6.5,6.6
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,6.6,6.7
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,6.7,6.8
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,6.8,6.9
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,6.9,7.0
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,7.0,7.1
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,7.1,7.2
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,7.2,7.3
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,7.3,7.4
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,7.4,7.5
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,7.5,7.6
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,7.6,7.7
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,7.7,7.8
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,7.8,7.9
HHS Region 10,4 wk ahead,percent,9.87733517760037e-06,Bin,7.9,8.0
HHS Region 10,4 wk ahead,percent,9.87733517760046e-06,Bin,8.0,8.1
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,8.1,8.2
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,8.2,8.3
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,8.3,8.4
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,8.4,8.5
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,8.5,8.6
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,8.6,8.7
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,8.7,8.8
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,8.8,8.9
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,8.9,9.0
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,9.0,9.1
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,9.1,9.2
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,9.2,9.3
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,9.3,9.4
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,9.4,9.5
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,9.5,9.6
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,9.6,9.7
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,9.7,9.8
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,9.8,9.9
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,9.9,10.0
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,10.0,10.1
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,10.1,10.2
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,10.2,10.3
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,10.3,10.4
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,10.4,10.5
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,10.5,10.6
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,10.6,10.7
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,10.7,10.8
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,10.8,10.9
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,10.9,11.0
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,11.0,11.1
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,11.1,11.2
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,11.2,11.3
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,11.3,11.4
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,11.4,11.5
HHS Region 10,4 wk ahead,percent,9.87733517760055e-06,Bin,11.5,11.6
