location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,9.0,9.1
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,9.1,9.2
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,9.2,9.3
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,9.3,9.4
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,9.4,9.5
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,9.5,9.6
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,9.6,9.7
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,9.7,9.8
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,9.8,9.9
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,9.9,10.0
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,10.0,10.1
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,10.1,10.2
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,10.2,10.3
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,10.3,10.4
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,10.4,10.5
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,10.5,10.6
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,10.6,10.7
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,10.7,10.8
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,10.8,10.9
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,10.9,11.0
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,11.0,11.1
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,11.1,11.2
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,11.2,11.3
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,11.3,11.4
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,11.4,11.5
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,11.5,11.6
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,11.6,11.7
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,11.7,11.8
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,11.8,11.9
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,11.9,12.0
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,12.0,12.1
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,12.1,12.2
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,12.2,12.3
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,12.3,12.4
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,12.4,12.5
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,12.5,12.6
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,12.6,12.7
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,12.7,12.8
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,12.8,12.9
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,12.9,13.0
HHS Region 2,1 wk ahead,percent,1.3587917240413e-05,Bin,13.0,100.0
HHS Region 2,2 wk ahead,percent,0.00112208068022862,Bin,0.0,0.1
HHS Region 2,2 wk ahead,percent,0.00264480448569531,Bin,0.1,0.2
HHS Region 2,2 wk ahead,percent,0.00320306967340812,Bin,0.2,0.3
HHS Region 2,2 wk ahead,percent,0.00377205343880146,Bin,0.3,0.4
HHS Region 2,2 wk ahead,percent,0.00433096620406264,Bin,0.4,0.5
HHS Region 2,2 wk ahead,percent,0.0048604594211626,Bin,0.5,0.6
HHS Region 2,2 wk ahead,percent,0.0088186505192063,Bin,0.6,0.7
HHS Region 2,2 wk ahead,percent,0.00750361218073482,Bin,0.7,0.8
HHS Region 2,2 wk ahead,percent,0.00785430880198027,Bin,0.8,0.9
HHS Region 2,2 wk ahead,percent,0.0168128044139911,Bin,0.9,1.0
HHS Region 2,2 wk ahead,percent,0.0169990224195278,Bin,1.0,1.1
HHS Region 2,2 wk ahead,percent,0.0275246142193838,Bin,1.1,1.2
HHS Region 2,2 wk ahead,percent,0.0362280589940443,Bin,1.2,1.3
HHS Region 2,2 wk ahead,percent,0.0448499148778079,Bin,1.3,1.4
HHS Region 2,2 wk ahead,percent,0.0586060231994289,Bin,1.4,1.5
HHS Region 2,2 wk ahead,percent,0.0896619002549899,Bin,1.5,1.6
HHS Region 2,2 wk ahead,percent,0.105006515598032,Bin,1.6,1.7
HHS Region 2,2 wk ahead,percent,0.120280855081274,Bin,1.7,1.8
HHS Region 2,2 wk ahead,percent,0.095527446076928,Bin,1.8,1.9
HHS Region 2,2 wk ahead,percent,0.0568204236807724,Bin,1.9,2.0
HHS Region 2,2 wk ahead,percent,0.0719409934346751,Bin,2.0,2.1
HHS Region 2,2 wk ahead,percent,0.0488216219813825,Bin,2.1,2.2
HHS Region 2,2 wk ahead,percent,0.0309261403437426,Bin,2.2,2.3
HHS Region 2,2 wk ahead,percent,0.0478170728293297,Bin,2.3,2.4
HHS Region 2,2 wk ahead,percent,0.016111413683418,Bin,2.4,2.5
HHS Region 2,2 wk ahead,percent,0.0174846165923369,Bin,2.5,2.6
HHS Region 2,2 wk ahead,percent,0.0102369456123993,Bin,2.6,2.7
HHS Region 2,2 wk ahead,percent,0.00826157297427804,Bin,2.7,2.8
HHS Region 2,2 wk ahead,percent,0.00112043954060875,Bin,2.8,2.9
HHS Region 2,2 wk ahead,percent,0.00791199695309181,Bin,2.9,3.0
HHS Region 2,2 wk ahead,percent,0.0025602948863633,Bin,3.0,3.1
HHS Region 2,2 wk ahead,percent,0.000694559352033736,Bin,3.1,3.2
HHS Region 2,2 wk ahead,percent,0.00752356221960872,Bin,3.2,3.3
HHS Region 2,2 wk ahead,percent,0.009147127482017,Bin,3.3,3.4
HHS Region 2,2 wk ahead,percent,0.000355208075111575,Bin,3.4,3.5
HHS Region 2,2 wk ahead,percent,0.000263966871289196,Bin,3.5,3.6
HHS Region 2,2 wk ahead,percent,0.00192555559724091,Bin,3.6,3.7
HHS Region 2,2 wk ahead,percent,0.000128107873754485,Bin,3.7,3.8
HHS Region 2,2 wk ahead,percent,8.34031820376943e-05,Bin,3.8,3.9
HHS Region 2,2 wk ahead,percent,5.18398502470087e-05,Bin,3.9,4.0
HHS Region 2,2 wk ahead,percent,0.00176829025456936,Bin,4.0,4.1
HHS Region 2,2 wk ahead,percent,1.7393902989034e-05,Bin,4.1,4.2
HHS Region 2,2 wk ahead,percent,9.48981683968826e-06,Bin,4.2,4.3
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,4.3,4.4
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,4.4,4.5
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,4.5,4.6
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,4.6,4.7
HHS Region 2,2 wk ahead,percent,0.00174519546085746,Bin,4.7,4.8
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,4.8,4.9
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,4.9,5.0
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,5.0,5.1
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,5.1,5.2
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,5.2,5.3
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,5.3,5.4
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,5.4,5.5
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,5.5,5.6
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,5.6,5.7
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,5.7,5.8
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,5.8,5.9
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,5.9,6.0
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,6.0,6.1
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,6.1,6.2
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,6.2,6.3
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,6.3,6.4
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,6.4,6.5
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,6.5,6.6
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,6.6,6.7
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,6.7,6.8
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,6.8,6.9
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,6.9,7.0
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,7.0,7.1
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,7.1,7.2
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,7.2,7.3
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,7.3,7.4
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,7.4,7.5
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,7.5,7.6
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,7.6,7.7
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,7.7,7.8
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,7.8,7.9
HHS Region 2,2 wk ahead,percent,7.6506552680136e-06,Bin,7.9,8.0
HHS Region 2,2 wk ahead,percent,7.65065526801367e-06,Bin,8.0,8.1
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,8.1,8.2
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,8.2,8.3
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,8.3,8.4
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,8.4,8.5
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,8.5,8.6
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,8.6,8.7
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,8.7,8.8
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,8.8,8.9
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,8.9,9.0
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,9.0,9.1
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,9.1,9.2
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,9.2,9.3
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,9.3,9.4
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,9.4,9.5
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,9.5,9.6
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,9.6,9.7
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,9.7,9.8
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,9.8,9.9
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,9.9,10.0
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,10.0,10.1
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,10.1,10.2
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,10.2,10.3
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,10.3,10.4
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,10.4,10.5
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,10.5,10.6
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,10.6,10.7
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,10.7,10.8
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,10.8,10.9
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,10.9,11.0
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,11.0,11.1
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,11.1,11.2
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,11.2,11.3
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,11.3,11.4
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,11.4,11.5
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,11.5,11.6
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,11.6,11.7
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,11.7,11.8
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,11.8,11.9
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,11.9,12.0
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,12.0,12.1
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,12.1,12.2
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,12.2,12.3
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,12.3,12.4
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,12.4,12.5
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,12.5,12.6
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,12.6,12.7
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,12.7,12.8
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,12.8,12.9
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,12.9,13.0
HHS Region 2,2 wk ahead,percent,7.65065526801374e-06,Bin,13.0,100.0
HHS Region 2,3 wk ahead,percent,0.000801922398221063,Bin,0.0,0.1
HHS Region 2,3 wk ahead,percent,0.00212435782609791,Bin,0.1,0.2
HHS Region 2,3 wk ahead,percent,0.002928181395187,Bin,0.2,0.3
HHS Region 2,3 wk ahead,percent,0.00382176661749643,Bin,0.3,0.4
HHS Region 2,3 wk ahead,percent,0.00473723176157138,Bin,0.4,0.5
HHS Region 2,3 wk ahead,percent,0.0108086723097293,Bin,0.5,0.6
HHS Region 2,3 wk ahead,percent,0.00806217499492897,Bin,0.6,0.7
HHS Region 2,3 wk ahead,percent,0.0103437846130527,Bin,0.7,0.8
HHS Region 2,3 wk ahead,percent,0.0124132604540788,Bin,0.8,0.9
HHS Region 2,3 wk ahead,percent,0.0194823158069679,Bin,0.9,1.0
HHS Region 2,3 wk ahead,percent,0.0263580670574776,Bin,1.0,1.1
HHS Region 2,3 wk ahead,percent,0.0365491729239616,Bin,1.1,1.2
HHS Region 2,3 wk ahead,percent,0.0535736180608329,Bin,1.2,1.3
HHS Region 2,3 wk ahead,percent,0.0653183028668991,Bin,1.3,1.4
HHS Region 2,3 wk ahead,percent,0.0874746606100793,Bin,1.4,1.5
HHS Region 2,3 wk ahead,percent,0.0818668110934673,Bin,1.5,1.6
HHS Region 2,3 wk ahead,percent,0.088494066263836,Bin,1.6,1.7
HHS Region 2,3 wk ahead,percent,0.102154715966633,Bin,1.7,1.8
HHS Region 2,3 wk ahead,percent,0.0672289731779161,Bin,1.8,1.9
HHS Region 2,3 wk ahead,percent,0.0653387165637722,Bin,1.9,2.0
HHS Region 2,3 wk ahead,percent,0.0529916729644263,Bin,2.0,2.1
HHS Region 2,3 wk ahead,percent,0.0527285266586819,Bin,2.1,2.2
HHS Region 2,3 wk ahead,percent,0.031509522050705,Bin,2.2,2.3
HHS Region 2,3 wk ahead,percent,0.0310382032309227,Bin,2.3,2.4
HHS Region 2,3 wk ahead,percent,0.0131184036367254,Bin,2.4,2.5
HHS Region 2,3 wk ahead,percent,0.0142863182723236,Bin,2.5,2.6
HHS Region 2,3 wk ahead,percent,0.0154807833737483,Bin,2.6,2.7
HHS Region 2,3 wk ahead,percent,0.00631920162040935,Bin,2.7,2.8
HHS Region 2,3 wk ahead,percent,0.00941465378651848,Bin,2.8,2.9
HHS Region 2,3 wk ahead,percent,0.00565969857143059,Bin,2.9,3.0
HHS Region 2,3 wk ahead,percent,0.00199448003002322,Bin,3.0,3.1
HHS Region 2,3 wk ahead,percent,0.00535041867150421,Bin,3.1,3.2
HHS Region 2,3 wk ahead,percent,0.00180640686166914,Bin,3.2,3.3
HHS Region 2,3 wk ahead,percent,0.00350712941957308,Bin,3.3,3.4
HHS Region 2,3 wk ahead,percent,1.59198242914466e-05,Bin,3.4,3.5
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,3.5,3.6
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,3.6,3.7
HHS Region 2,3 wk ahead,percent,0.00175236562489842,Bin,3.7,3.8
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,3.8,3.9
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,3.9,4.0
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,4.0,4.1
HHS Region 2,3 wk ahead,percent,0.00175236562489842,Bin,4.1,4.2
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,4.2,4.3
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,4.3,4.4
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,4.4,4.5
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,4.5,4.6
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,4.6,4.7
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,4.7,4.8
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,4.8,4.9
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,4.9,5.0
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,5.0,5.1
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,5.1,5.2
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,5.2,5.3
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,5.3,5.4
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,5.4,5.5
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,5.5,5.6
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,5.6,5.7
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,5.7,5.8
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,5.8,5.9
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,5.9,6.0
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,6.0,6.1
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,6.1,6.2
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,6.2,6.3
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,6.3,6.4
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,6.4,6.5
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,6.5,6.6
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,6.6,6.7
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,6.7,6.8
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,6.8,6.9
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,6.9,7.0
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,7.0,7.1
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,7.1,7.2
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,7.2,7.3
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,7.3,7.4
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,7.4,7.5
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,7.5,7.6
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,7.6,7.7
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,7.7,7.8
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,7.8,7.9
HHS Region 2,3 wk ahead,percent,1.48208193089719e-05,Bin,7.9,8.0
HHS Region 2,3 wk ahead,percent,1.48208193089721e-05,Bin,8.0,8.1
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,8.1,8.2
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,8.2,8.3
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,8.3,8.4
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,8.4,8.5
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,8.5,8.6
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,8.6,8.7
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,8.7,8.8
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,8.8,8.9
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,8.9,9.0
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,9.0,9.1
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,9.1,9.2
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,9.2,9.3
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,9.3,9.4
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,9.4,9.5
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,9.5,9.6
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,9.6,9.7
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,9.7,9.8
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,9.8,9.9
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,9.9,10.0
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,10.0,10.1
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,10.1,10.2
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,10.2,10.3
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,10.3,10.4
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,10.4,10.5
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,10.5,10.6
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,10.6,10.7
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,10.7,10.8
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,10.8,10.9
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,10.9,11.0
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,11.0,11.1
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,11.1,11.2
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,11.2,11.3
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,11.3,11.4
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,11.4,11.5
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,11.5,11.6
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,11.6,11.7
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,11.7,11.8
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,11.8,11.9
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,11.9,12.0
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,12.0,12.1
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,12.1,12.2
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,12.2,12.3
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,12.3,12.4
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,12.4,12.5
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,12.5,12.6
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,12.6,12.7
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,12.7,12.8
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,12.8,12.9
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,12.9,13.0
HHS Region 2,3 wk ahead,percent,1.48208193089722e-05,Bin,13.0,100.0
HHS Region 2,4 wk ahead,percent,0.000689839823798785,Bin,0.0,0.1
HHS Region 2,4 wk ahead,percent,0.001806472508291,Bin,0.1,0.2
HHS Region 2,4 wk ahead,percent,0.00248721963944623,Bin,0.2,0.3
HHS Region 2,4 wk ahead,percent,0.00329697280223149,Bin,0.3,0.4
HHS Region 2,4 wk ahead,percent,0.00421149218080915,Bin,0.4,0.5
HHS Region 2,4 wk ahead,percent,0.00517837998833712,Bin,0.5,0.6
HHS Region 2,4 wk ahead,percent,0.0113274683193502,Bin,0.6,0.7
HHS Region 2,4 wk ahead,percent,0.0156057687227829,Bin,0.7,0.8
HHS Region 2,4 wk ahead,percent,0.0161766734851176,Bin,0.8,0.9
HHS Region 2,4 wk ahead,percent,0.0164492146983441,Bin,0.9,1.0
HHS Region 2,4 wk ahead,percent,0.0337876242518843,Bin,1.0,1.1
HHS Region 2,4 wk ahead,percent,0.043913336586332,Bin,1.1,1.2
HHS Region 2,4 wk ahead,percent,0.0486537550809513,Bin,1.2,1.3
HHS Region 2,4 wk ahead,percent,0.0724397137521139,Bin,1.3,1.4
HHS Region 2,4 wk ahead,percent,0.0736632269871455,Bin,1.4,1.5
HHS Region 2,4 wk ahead,percent,0.104511485781799,Bin,1.5,1.6
HHS Region 2,4 wk ahead,percent,0.0781261263877255,Bin,1.6,1.7
HHS Region 2,4 wk ahead,percent,0.0935247949240608,Bin,1.7,1.8
HHS Region 2,4 wk ahead,percent,0.0846277289006296,Bin,1.8,1.9
HHS Region 2,4 wk ahead,percent,0.0513705306866398,Bin,1.9,2.0
HHS Region 2,4 wk ahead,percent,0.051040099740216,Bin,2.0,2.1
HHS Region 2,4 wk ahead,percent,0.0349655487041137,Bin,2.1,2.2
HHS Region 2,4 wk ahead,percent,0.0327064114012559,Bin,2.2,2.3
HHS Region 2,4 wk ahead,percent,0.0199915786091733,Bin,2.3,2.4
HHS Region 2,4 wk ahead,percent,0.0142638118402627,Bin,2.4,2.5
HHS Region 2,4 wk ahead,percent,0.020791283582472,Bin,2.5,2.6
HHS Region 2,4 wk ahead,percent,0.0083238031818789,Bin,2.6,2.7
HHS Region 2,4 wk ahead,percent,0.00812786377700644,Bin,2.7,2.8
HHS Region 2,4 wk ahead,percent,0.0114804394368737,Bin,2.8,2.9
HHS Region 2,4 wk ahead,percent,0.0113872337027602,Bin,2.9,3.0
