location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 2,4 wk ahead,percent,0.00607505903844966,Bin,3.0,3.1
HHS Region 2,4 wk ahead,percent,0.00421479560477765,Bin,3.1,3.2
HHS Region 2,4 wk ahead,percent,0.00233396014287382,Bin,3.2,3.3
HHS Region 2,4 wk ahead,percent,0.000447599334706803,Bin,3.3,3.4
HHS Region 2,4 wk ahead,percent,0.00204857281779846,Bin,3.4,3.5
HHS Region 2,4 wk ahead,percent,0.000199572864828181,Bin,3.5,3.6
HHS Region 2,4 wk ahead,percent,0.0018556369364565,Bin,3.6,3.7
HHS Region 2,4 wk ahead,percent,6.4391168348595e-05,Bin,3.7,3.8
HHS Region 2,4 wk ahead,percent,0.00176988866755405,Bin,3.8,3.9
HHS Region 2,4 wk ahead,percent,0.00175250783850417,Bin,3.9,4.0
HHS Region 2,4 wk ahead,percent,9.20828480619067e-06,Bin,4.0,4.1
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,4.1,4.2
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,4.2,4.3
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,4.3,4.4
HHS Region 2,4 wk ahead,percent,0.00174674278565515,Bin,4.4,4.5
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,4.5,4.6
HHS Region 2,4 wk ahead,percent,0.00174674278565515,Bin,4.6,4.7
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,4.7,4.8
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,4.8,4.9
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,4.9,5.0
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,5.0,5.1
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,5.1,5.2
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,5.2,5.3
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,5.3,5.4
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,5.4,5.5
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,5.5,5.6
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,5.6,5.7
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,5.7,5.8
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,5.8,5.9
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,5.9,6.0
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,6.0,6.1
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,6.1,6.2
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,6.2,6.3
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,6.3,6.4
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,6.4,6.5
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,6.5,6.6
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,6.6,6.7
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,6.7,6.8
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,6.8,6.9
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,6.9,7.0
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,7.0,7.1
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,7.1,7.2
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,7.2,7.3
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,7.3,7.4
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,7.4,7.5
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,7.5,7.6
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,7.6,7.7
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,7.7,7.8
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,7.8,7.9
HHS Region 2,4 wk ahead,percent,9.19798006570668e-06,Bin,7.9,8.0
HHS Region 2,4 wk ahead,percent,9.19798006570676e-06,Bin,8.0,8.1
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,8.1,8.2
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,8.2,8.3
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,8.3,8.4
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,8.4,8.5
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,8.5,8.6
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,8.6,8.7
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,8.7,8.8
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,8.8,8.9
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,8.9,9.0
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,9.0,9.1
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,9.1,9.2
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,9.2,9.3
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,9.3,9.4
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,9.4,9.5
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,9.5,9.6
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,9.6,9.7
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,9.7,9.8
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,9.8,9.9
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,9.9,10.0
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,10.0,10.1
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,10.1,10.2
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,10.2,10.3
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,10.3,10.4
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,10.4,10.5
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,10.5,10.6
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,10.6,10.7
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,10.7,10.8
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,10.8,10.9
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,10.9,11.0
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,11.0,11.1
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,11.1,11.2
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,11.2,11.3
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,11.3,11.4
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,11.4,11.5
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,11.5,11.6
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,11.6,11.7
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,11.7,11.8
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,11.8,11.9
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,11.9,12.0
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,12.0,12.1
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,12.1,12.2
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,12.2,12.3
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,12.3,12.4
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,12.4,12.5
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,12.5,12.6
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,12.6,12.7
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,12.7,12.8
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,12.8,12.9
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,12.9,13.0
HHS Region 2,4 wk ahead,percent,9.19798006570684e-06,Bin,13.0,100.0
HHS Region 2,Season onset,week,0.00151858551190134,Bin,40.0,41.0
HHS Region 2,Season onset,week,0.00267586554776789,Bin,41.0,42.0
HHS Region 2,Season onset,week,0.00364202062774179,Bin,42.0,43.0
HHS Region 2,Season onset,week,0.00427676095483368,Bin,43.0,44.0
HHS Region 2,Season onset,week,0.00501689243229797,Bin,44.0,45.0
HHS Region 2,Season onset,week,0.0063352284703687,Bin,45.0,46.0
HHS Region 2,Season onset,week,0.00838401581344178,Bin,46.0,47.0
HHS Region 2,Season onset,week,0.0109599595938235,Bin,47.0,48.0
HHS Region 2,Season onset,week,0.013219670922627,Bin,48.0,49.0
HHS Region 2,Season onset,week,0.747076301831231,Bin,49.0,50.0
HHS Region 2,Season onset,week,0.147587139349917,Bin,50.0,51.0
HHS Region 2,Season onset,week,0.00857768841972841,Bin,51.0,52.0
HHS Region 2,Season onset,week,0.00501648334278111,Bin,52.0,53.0
HHS Region 2,Season onset,week,0.00280476946984413,Bin,1.0,2.0
HHS Region 2,Season onset,week,0.00250137192158541,Bin,2.0,3.0
HHS Region 2,Season onset,week,0.00372324820876938,Bin,3.0,4.0
HHS Region 2,Season onset,week,0.00531227196971424,Bin,4.0,5.0
HHS Region 2,Season onset,week,0.00591778477682037,Bin,5.0,6.0
HHS Region 2,Season onset,week,0.00499082786959607,Bin,6.0,7.0
HHS Region 2,Season onset,week,0.00317134057492958,Bin,7.0,8.0
HHS Region 2,Season onset,week,0.00151161266204398,Bin,8.0,9.0
HHS Region 2,Season onset,week,0.000536884169114376,Bin,9.0,10.0
HHS Region 2,Season onset,week,0.000140907615094095,Bin,10.0,11.0
HHS Region 2,Season onset,week,3.05990947715306e-05,Bin,11.0,12.0
HHS Region 2,Season onset,week,2.23425159170369e-05,Bin,12.0,13.0
HHS Region 2,Season onset,week,2.23421085099438e-05,Bin,13.0,14.0
HHS Region 2,Season onset,week,2.23421084437038e-05,Bin,14.0,15.0
HHS Region 2,Season onset,week,2.23421084437038e-05,Bin,15.0,16.0
HHS Region 2,Season onset,week,2.23421084437038e-05,Bin,16.0,17.0
HHS Region 2,Season onset,week,2.23421084437038e-05,Bin,17.0,18.0
HHS Region 2,Season onset,week,2.23421084437038e-05,Bin,18.0,19.0
HHS Region 2,Season onset,week,2.23421084437038e-05,Bin,19.0,20.0
HHS Region 2,Season onset,week,2.23421084437038e-05,Bin,20.0,21.0
HHS Region 2,Season onset,week,0.0048706894657221,Bin,none,none
HHS Region 2,Season peak percentage,percent,6.04797397112945e-05,Bin,0.0,0.1
HHS Region 2,Season peak percentage,percent,0.000137703185022549,Bin,0.1,0.2
HHS Region 2,Season peak percentage,percent,0.000162080289280711,Bin,0.2,0.3
HHS Region 2,Season peak percentage,percent,0.000188876418092631,Bin,0.3,0.4
HHS Region 2,Season peak percentage,percent,0.00021800067450196,Bin,0.4,0.5
HHS Region 2,Season peak percentage,percent,0.000249330966633821,Bin,0.5,0.6
HHS Region 2,Season peak percentage,percent,0.000282724965197545,Bin,0.6,0.7
HHS Region 2,Season peak percentage,percent,0.000318040482408362,Bin,0.7,0.8
HHS Region 2,Season peak percentage,percent,0.000355162010267209,Bin,0.8,0.9
HHS Region 2,Season peak percentage,percent,0.000394020609876901,Bin,0.9,1.0
HHS Region 2,Season peak percentage,percent,0.000434616650662114,Bin,1.0,1.1
HHS Region 2,Season peak percentage,percent,0.000477039400996854,Bin,1.1,1.2
HHS Region 2,Season peak percentage,percent,0.000521478332018534,Bin,1.2,1.3
HHS Region 2,Season peak percentage,percent,0.000568223243790199,Bin,1.3,1.4
HHS Region 2,Season peak percentage,percent,0.000617663543534696,Bin,1.4,1.5
HHS Region 2,Season peak percentage,percent,0.000670270082403616,Bin,1.5,1.6
HHS Region 2,Season peak percentage,percent,0.000726565584152441,Bin,1.6,1.7
HHS Region 2,Season peak percentage,percent,0.000787095248617622,Bin,1.7,1.8
HHS Region 2,Season peak percentage,percent,0.000852387796806159,Bin,1.8,1.9
HHS Region 2,Season peak percentage,percent,0.00092290845607974,Bin,1.9,2.0
HHS Region 2,Season peak percentage,percent,0.000999030838294966,Bin,2.0,2.1
HHS Region 2,Season peak percentage,percent,0.00108100533654851,Bin,2.1,2.2
HHS Region 2,Season peak percentage,percent,0.00116892119543593,Bin,2.2,2.3
HHS Region 2,Season peak percentage,percent,0.00126270500834825,Bin,2.3,2.4
HHS Region 2,Season peak percentage,percent,0.00136211615874428,Bin,2.4,2.5
HHS Region 2,Season peak percentage,percent,0.00146674307908973,Bin,2.5,2.6
HHS Region 2,Season peak percentage,percent,0.00157602438940092,Bin,2.6,2.7
HHS Region 2,Season peak percentage,percent,0.00168927009340298,Bin,2.7,2.8
HHS Region 2,Season peak percentage,percent,0.00180567607508044,Bin,2.8,2.9
HHS Region 2,Season peak percentage,percent,0.00192435089515512,Bin,2.9,3.0
HHS Region 2,Season peak percentage,percent,0.00204433232824092,Bin,3.0,3.1
HHS Region 2,Season peak percentage,percent,0.00216459459572334,Bin,3.1,3.2
HHS Region 2,Season peak percentage,percent,0.00228405945824813,Bin,3.2,3.3
HHS Region 2,Season peak percentage,percent,0.00240159813420351,Bin,3.3,3.4
HHS Region 2,Season peak percentage,percent,0.00251603294534987,Bin,3.4,3.5
HHS Region 2,Season peak percentage,percent,0.00262614262471363,Bin,3.5,3.6
HHS Region 2,Season peak percentage,percent,0.00273065401465841,Bin,3.6,3.7
HHS Region 2,Season peak percentage,percent,0.00282826160411808,Bin,3.7,3.8
HHS Region 2,Season peak percentage,percent,0.00291764932826749,Bin,3.8,3.9
HHS Region 2,Season peak percentage,percent,0.00299750636189437,Bin,3.9,4.0
HHS Region 2,Season peak percentage,percent,0.00306657487282407,Bin,4.0,4.1
HHS Region 2,Season peak percentage,percent,0.0031237011284677,Bin,4.1,4.2
HHS Region 2,Season peak percentage,percent,0.00316785149009006,Bin,4.2,4.3
HHS Region 2,Season peak percentage,percent,0.003198191664825,Bin,4.3,4.4
HHS Region 2,Season peak percentage,percent,0.00321413621997947,Bin,4.4,4.5
HHS Region 2,Season peak percentage,percent,0.0032153476474192,Bin,4.5,4.6
HHS Region 2,Season peak percentage,percent,0.00320179928468408,Bin,4.6,4.7
HHS Region 2,Season peak percentage,percent,0.00317378570395713,Bin,4.7,4.8
HHS Region 2,Season peak percentage,percent,0.00313190006740774,Bin,4.8,4.9
HHS Region 2,Season peak percentage,percent,0.00307703738221346,Bin,4.9,5.0
HHS Region 2,Season peak percentage,percent,0.00301036183127347,Bin,5.0,5.1
HHS Region 2,Season peak percentage,percent,0.00293323224909521,Bin,5.1,5.2
HHS Region 2,Season peak percentage,percent,0.00284717572936694,Bin,5.2,5.3
HHS Region 2,Season peak percentage,percent,0.00275381795662975,Bin,5.3,5.4
HHS Region 2,Season peak percentage,percent,0.00265481023059784,Bin,5.4,5.5
HHS Region 2,Season peak percentage,percent,0.00255176362597461,Bin,5.5,5.6
HHS Region 2,Season peak percentage,percent,0.00244618660146039,Bin,5.6,5.7
HHS Region 2,Season peak percentage,percent,0.00233942413174779,Bin,5.7,5.8
HHS Region 2,Season peak percentage,percent,0.00223262190538844,Bin,5.8,5.9
HHS Region 2,Season peak percentage,percent,0.00212669346331941,Bin,5.9,6.0
HHS Region 2,Season peak percentage,percent,0.00202230662996061,Bin,6.0,6.1
HHS Region 2,Season peak percentage,percent,0.00191988710010646,Bin,6.1,6.2
HHS Region 2,Season peak percentage,percent,0.00181963389869163,Bin,6.2,6.3
HHS Region 2,Season peak percentage,percent,0.00172155630645978,Bin,6.3,6.4
HHS Region 2,Season peak percentage,percent,0.00162551844478133,Bin,6.4,6.5
HHS Region 2,Season peak percentage,percent,0.00153128675009752,Bin,6.5,6.6
HHS Region 2,Season peak percentage,percent,0.00143858990285031,Bin,6.6,6.7
HHS Region 2,Season peak percentage,percent,0.00134717113974518,Bin,6.7,6.8
HHS Region 2,Season peak percentage,percent,0.00125683322042181,Bin,6.8,6.9
HHS Region 2,Season peak percentage,percent,0.0011674782787066,Bin,6.9,7.0
HHS Region 2,Season peak percentage,percent,0.00107913314979143,Bin,7.0,7.1
HHS Region 2,Season peak percentage,percent,0.00099195888369838,Bin,7.1,7.2
HHS Region 2,Season peak percentage,percent,0.000906247374308375,Bin,7.2,7.3
HHS Region 2,Season peak percentage,percent,0.00082240862710619,Bin,7.3,7.4
HHS Region 2,Season peak percentage,percent,0.000740940525116989,Bin,7.4,7.5
HHS Region 2,Season peak percentage,percent,0.000662395189687978,Bin,7.5,7.6
HHS Region 2,Season peak percentage,percent,0.00058734201943835,Bin,7.6,7.7
HHS Region 2,Season peak percentage,percent,0.000516326664704719,Bin,7.7,7.8
HHS Region 2,Season peak percentage,percent,0.00044983378471297,Bin,7.8,7.9
HHS Region 2,Season peak percentage,percent,0.000388267170762808,Bin,7.9,8.0
HHS Region 2,Season peak percentage,percent,0.000331918847953325,Bin,8.0,8.1
HHS Region 2,Season peak percentage,percent,0.000280955113658379,Bin,8.1,8.2
HHS Region 2,Season peak percentage,percent,0.000235423399782556,Bin,8.2,8.3
HHS Region 2,Season peak percentage,percent,0.000195246368624748,Bin,8.3,8.4
HHS Region 2,Season peak percentage,percent,0.000160232525147269,Bin,8.4,8.5
HHS Region 2,Season peak percentage,percent,0.000130104568968702,Bin,8.5,8.6
HHS Region 2,Season peak percentage,percent,0.000104507338515058,Bin,8.6,8.7
HHS Region 2,Season peak percentage,percent,8.3031732698981e-05,Bin,8.7,8.8
HHS Region 2,Season peak percentage,percent,6.52459764493919e-05,Bin,8.8,8.9
HHS Region 2,Season peak percentage,percent,5.07035032956321e-05,Bin,8.9,9.0
HHS Region 2,Season peak percentage,percent,3.89630201079489e-05,Bin,9.0,9.1
HHS Region 2,Season peak percentage,percent,2.96055930685703e-05,Bin,9.1,9.2
HHS Region 2,Season peak percentage,percent,2.22418371886264e-05,Bin,9.2,9.3
HHS Region 2,Season peak percentage,percent,1.65190860682993e-05,Bin,9.3,9.4
HHS Region 2,Season peak percentage,percent,1.21288307738675e-05,Bin,9.4,9.5
HHS Region 2,Season peak percentage,percent,8.80354285351921e-06,Bin,9.5,9.6
HHS Region 2,Season peak percentage,percent,6.430276386095e-06,Bin,9.6,9.7
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,9.7,9.8
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,9.8,9.9
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,9.9,10.0
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,10.0,10.1
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,10.1,10.2
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,10.2,10.3
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,10.3,10.4
HHS Region 2,Season peak percentage,percent,0.868778363537395,Bin,10.4,10.5
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,10.5,10.6
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,10.6,10.7
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,10.7,10.8
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,10.8,10.9
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,10.9,11.0
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,11.0,11.1
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,11.1,11.2
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,11.2,11.3
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,11.3,11.4
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,11.4,11.5
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,11.5,11.6
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,11.6,11.7
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,11.7,11.8
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,11.8,11.9
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,11.9,12.0
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,12.0,12.1
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,12.1,12.2
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,12.2,12.3
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,12.3,12.4
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,12.4,12.5
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,12.5,12.6
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,12.6,12.7
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,12.7,12.8
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,12.8,12.9
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,12.9,13.0
HHS Region 2,Season peak percentage,percent,5.96074267328857e-06,Bin,13.0,100.0
HHS Region 2,Season peak week,week,2.88369080066089e-05,Bin,40.0,41.0
HHS Region 2,Season peak week,week,2.88369080066089e-05,Bin,41.0,42.0
HHS Region 2,Season peak week,week,2.88369080066089e-05,Bin,42.0,43.0
HHS Region 2,Season peak week,week,2.88369080066089e-05,Bin,43.0,44.0
HHS Region 2,Season peak week,week,2.88369080066089e-05,Bin,44.0,45.0
HHS Region 2,Season peak week,week,2.88369080066089e-05,Bin,45.0,46.0
HHS Region 2,Season peak week,week,6.64677340017618e-05,Bin,46.0,47.0
HHS Region 2,Season peak week,week,0.000494611547772818,Bin,47.0,48.0
HHS Region 2,Season peak week,week,0.00179880635480032,Bin,48.0,49.0
HHS Region 2,Season peak week,week,0.00383059496861583,Bin,49.0,50.0
HHS Region 2,Season peak week,week,0.0075482055424392,Bin,50.0,51.0
HHS Region 2,Season peak week,week,0.0136566349985659,Bin,51.0,52.0
HHS Region 2,Season peak week,week,0.0153063165663891,Bin,52.0,53.0
HHS Region 2,Season peak week,week,0.00884128286404862,Bin,1.0,2.0
HHS Region 2,Season peak week,week,0.00266332648977682,Bin,2.0,3.0
HHS Region 2,Season peak week,week,0.00217979424199003,Bin,3.0,4.0
HHS Region 2,Season peak week,week,0.00731485325083972,Bin,4.0,5.0
HHS Region 2,Season peak week,week,0.0146058078149977,Bin,5.0,6.0
HHS Region 2,Season peak week,week,0.885342969041744,Bin,6.0,7.0
HHS Region 2,Season peak week,week,0.0118818266284813,Bin,7.0,8.0
HHS Region 2,Season peak week,week,0.00664017672897075,Bin,8.0,9.0
HHS Region 2,Season peak week,week,0.00433990624734794,Bin,9.0,10.0
HHS Region 2,Season peak week,week,0.00340555995538742,Bin,10.0,11.0
HHS Region 2,Season peak week,week,0.00292989662880168,Bin,11.0,12.0
HHS Region 2,Season peak week,week,0.00270282906210683,Bin,12.0,13.0
HHS Region 2,Season peak week,week,0.00236876181838717,Bin,13.0,14.0
HHS Region 2,Season peak week,week,0.00136921943266329,Bin,14.0,15.0
HHS Region 2,Season peak week,week,0.000393302155282067,Bin,15.0,16.0
HHS Region 2,Season peak week,week,5.32788993694065e-05,Bin,16.0,17.0
HHS Region 2,Season peak week,week,2.31373947951008e-05,Bin,17.0,18.0
HHS Region 2,Season peak week,week,2.31373947951008e-05,Bin,18.0,19.0
HHS Region 2,Season peak week,week,2.31373947951008e-05,Bin,19.0,20.0
HHS Region 2,Season peak week,week,2.31373947951008e-05,Bin,20.0,21.0
HHS Region 3,1 wk ahead,percent,8.32948449360383e-11,Bin,0.0,0.1
HHS Region 3,1 wk ahead,percent,1.66589689872077e-10,Bin,0.1,0.2
HHS Region 3,1 wk ahead,percent,1.66589689872076e-10,Bin,0.2,0.3
HHS Region 3,1 wk ahead,percent,1.66589689872076e-10,Bin,0.3,0.4
HHS Region 3,1 wk ahead,percent,1.8605866534368e-10,Bin,0.4,0.5
HHS Region 3,1 wk ahead,percent,7.24380898973119e-10,Bin,0.5,0.6
