location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 3,3 wk ahead,percent,8.06581209812832e-11,Bin,7.6,7.7
HHS Region 3,3 wk ahead,percent,8.06581209812832e-11,Bin,7.7,7.8
HHS Region 3,3 wk ahead,percent,8.06581209812832e-11,Bin,7.8,7.9
HHS Region 3,3 wk ahead,percent,8.06581209812832e-11,Bin,7.9,8.0
HHS Region 3,3 wk ahead,percent,8.06581209812839e-11,Bin,8.0,8.1
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,8.1,8.2
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,8.2,8.3
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,8.3,8.4
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,8.4,8.5
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,8.5,8.6
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,8.6,8.7
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,8.7,8.8
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,8.8,8.9
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,8.9,9.0
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,9.0,9.1
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,9.1,9.2
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,9.2,9.3
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,9.3,9.4
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,9.4,9.5
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,9.5,9.6
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,9.6,9.7
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,9.7,9.8
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,9.8,9.9
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,9.9,10.0
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,10.0,10.1
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,10.1,10.2
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,10.2,10.3
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,10.3,10.4
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,10.4,10.5
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,10.5,10.6
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,10.6,10.7
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,10.7,10.8
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,10.8,10.9
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,10.9,11.0
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,11.0,11.1
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,11.1,11.2
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,11.2,11.3
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,11.3,11.4
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,11.4,11.5
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,11.5,11.6
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,11.6,11.7
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,11.7,11.8
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,11.8,11.9
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,11.9,12.0
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,12.0,12.1
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,12.1,12.2
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,12.2,12.3
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,12.3,12.4
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,12.4,12.5
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,12.5,12.6
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,12.6,12.7
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,12.7,12.8
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,12.8,12.9
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,12.9,13.0
HHS Region 3,3 wk ahead,percent,8.06581209812846e-11,Bin,13.0,100.0
HHS Region 3,4 wk ahead,percent,1.77982937924797e-10,Bin,0.0,0.1
HHS Region 3,4 wk ahead,percent,3.55965875849594e-10,Bin,0.1,0.2
HHS Region 3,4 wk ahead,percent,3.55965875849594e-10,Bin,0.2,0.3
HHS Region 3,4 wk ahead,percent,3.55965875849594e-10,Bin,0.3,0.4
HHS Region 3,4 wk ahead,percent,3.55965875849594e-10,Bin,0.4,0.5
HHS Region 3,4 wk ahead,percent,3.55965875849594e-10,Bin,0.5,0.6
HHS Region 3,4 wk ahead,percent,0.00199999948685194,Bin,0.6,0.7
HHS Region 3,4 wk ahead,percent,0.0119999974440738,Bin,0.7,0.8
HHS Region 3,4 wk ahead,percent,0.024000008024561,Bin,0.8,0.9
HHS Region 3,4 wk ahead,percent,0.0580000119260007,Bin,0.9,1.0
HHS Region 3,4 wk ahead,percent,0.0680000300325964,Bin,1.0,1.1
HHS Region 3,4 wk ahead,percent,0.0980000168864771,Bin,1.1,1.2
HHS Region 3,4 wk ahead,percent,0.127999991995869,Bin,1.2,1.3
HHS Region 3,4 wk ahead,percent,0.111999989893614,Bin,1.3,1.4
HHS Region 3,4 wk ahead,percent,0.0919999916874496,Bin,1.4,1.5
HHS Region 3,4 wk ahead,percent,0.0840000033014727,Bin,1.5,1.6
HHS Region 3,4 wk ahead,percent,0.078000015847035,Bin,1.6,1.7
HHS Region 3,4 wk ahead,percent,0.0700000086010376,Bin,1.7,1.8
HHS Region 3,4 wk ahead,percent,0.0360000078320633,Bin,1.8,1.9
HHS Region 3,4 wk ahead,percent,0.0439999756323378,Bin,1.9,2.0
HHS Region 3,4 wk ahead,percent,0.0259999803414125,Bin,2.0,2.1
HHS Region 3,4 wk ahead,percent,0.0199999829144289,Bin,2.1,2.2
HHS Region 3,4 wk ahead,percent,0.0159999862343811,Bin,2.2,2.3
HHS Region 3,4 wk ahead,percent,0.00399999675311246,Bin,2.3,2.4
HHS Region 3,4 wk ahead,percent,0.00599999499999056,Bin,2.4,2.5
HHS Region 3,4 wk ahead,percent,0.00599999499999056,Bin,2.5,2.6
HHS Region 3,4 wk ahead,percent,0.00199999850623436,Bin,2.6,2.7
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,2.7,2.8
HHS Region 3,4 wk ahead,percent,0.00199999850623436,Bin,2.8,2.9
HHS Region 3,4 wk ahead,percent,0.00399999675311246,Bin,2.9,3.0
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,3.0,3.1
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,3.1,3.2
HHS Region 3,4 wk ahead,percent,0.00399999675311246,Bin,3.2,3.3
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,3.3,3.4
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,3.4,3.5
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,3.5,3.6
HHS Region 3,4 wk ahead,percent,0.00199999850623436,Bin,3.6,3.7
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,3.7,3.8
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,3.8,3.9
HHS Region 3,4 wk ahead,percent,0.00199999850623436,Bin,3.9,4.0
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,4.0,4.1
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,4.1,4.2
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,4.2,4.3
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,4.3,4.4
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,4.4,4.5
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,4.5,4.6
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,4.6,4.7
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,4.7,4.8
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,4.8,4.9
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,4.9,5.0
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,5.0,5.1
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,5.1,5.2
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,5.2,5.3
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,5.3,5.4
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,5.4,5.5
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,5.5,5.6
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,5.6,5.7
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,5.7,5.8
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,5.8,5.9
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,5.9,6.0
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,6.0,6.1
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,6.1,6.2
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,6.2,6.3
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,6.3,6.4
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,6.4,6.5
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,6.5,6.6
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,6.6,6.7
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,6.7,6.8
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,6.8,6.9
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,6.9,7.0
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,7.0,7.1
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,7.1,7.2
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,7.2,7.3
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,7.3,7.4
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,7.4,7.5
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,7.5,7.6
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,7.6,7.7
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,7.7,7.8
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,7.8,7.9
HHS Region 3,4 wk ahead,percent,2.59356253524885e-10,Bin,7.9,8.0
HHS Region 3,4 wk ahead,percent,2.59356253524887e-10,Bin,8.0,8.1
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,8.1,8.2
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,8.2,8.3
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,8.3,8.4
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,8.4,8.5
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,8.5,8.6
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,8.6,8.7
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,8.7,8.8
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,8.8,8.9
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,8.9,9.0
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,9.0,9.1
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,9.1,9.2
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,9.2,9.3
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,9.3,9.4
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,9.4,9.5
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,9.5,9.6
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,9.6,9.7
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,9.7,9.8
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,9.8,9.9
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,9.9,10.0
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,10.0,10.1
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,10.1,10.2
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,10.2,10.3
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,10.3,10.4
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,10.4,10.5
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,10.5,10.6
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,10.6,10.7
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,10.7,10.8
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,10.8,10.9
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,10.9,11.0
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,11.0,11.1
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,11.1,11.2
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,11.2,11.3
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,11.3,11.4
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,11.4,11.5
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,11.5,11.6
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,11.6,11.7
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,11.7,11.8
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,11.8,11.9
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,11.9,12.0
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,12.0,12.1
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,12.1,12.2
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,12.2,12.3
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,12.3,12.4
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,12.4,12.5
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,12.5,12.6
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,12.6,12.7
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,12.7,12.8
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,12.8,12.9
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,12.9,13.0
HHS Region 3,4 wk ahead,percent,2.59356253524889e-10,Bin,13.0,100.0
HHS Region 3,Season onset,week,1.31324132255368e-08,Bin,40.0,41.0
HHS Region 3,Season onset,week,1.77001992866041e-08,Bin,41.0,42.0
HHS Region 3,Season onset,week,2.28727724352603e-08,Bin,42.0,43.0
HHS Region 3,Season onset,week,2.84351391786503e-08,Bin,43.0,44.0
HHS Region 3,Season onset,week,3.41179068543476e-08,Bin,44.0,45.0
HHS Region 3,Season onset,week,3.96196860587918e-08,Bin,45.0,46.0
HHS Region 3,Season onset,week,4.46268686047573e-08,Bin,46.0,47.0
HHS Region 3,Season onset,week,4.8834328514951e-08,Bin,47.0,48.0
HHS Region 3,Season onset,week,5.19713631376397e-08,Bin,48.0,49.0
HHS Region 3,Season onset,week,5.38351280632964e-08,Bin,49.0,50.0
HHS Region 3,Season onset,week,5.4323546032608e-08,Bin,50.0,51.0
HHS Region 3,Season onset,week,0.999999176896327,Bin,51.0,52.0
HHS Region 3,Season onset,week,5.13728447504419e-08,Bin,52.0,53.0
HHS Region 3,Season onset,week,4.82922842229931e-08,Bin,1.0,2.0
HHS Region 3,Season onset,week,4.44713530414085e-08,Bin,2.0,3.0
HHS Region 3,Season onset,week,4.01534276606665e-08,Bin,3.0,4.0
HHS Region 3,Season onset,week,3.55407082723707e-08,Bin,4.0,5.0
HHS Region 3,Season onset,week,3.07928886503426e-08,Bin,5.0,6.0
HHS Region 3,Season onset,week,2.6044364059151e-08,Bin,6.0,7.0
HHS Region 3,Season onset,week,2.14252276113011e-08,Bin,7.0,8.0
HHS Region 3,Season onset,week,1.70713165220091e-08,Bin,8.0,9.0
HHS Region 3,Season onset,week,1.31182108401191e-08,Bin,9.0,10.0
HHS Region 3,Season onset,week,9.68176342310087e-09,Bin,10.0,11.0
HHS Region 3,Season onset,week,6.83713817524243e-09,Bin,11.0,12.0
HHS Region 3,Season onset,week,4.60425497468971e-09,Bin,12.0,13.0
HHS Region 3,Season onset,week,2.94807814532968e-09,Bin,13.0,14.0
HHS Region 3,Season onset,week,1.79016019484612e-09,Bin,14.0,15.0
HHS Region 3,Season onset,week,1.02863884964846e-09,Bin,15.0,16.0
HHS Region 3,Season onset,week,5.58235736307447e-10,Bin,16.0,17.0
HHS Region 3,Season onset,week,2.85662907775332e-10,Bin,17.0,18.0
HHS Region 3,Season onset,week,1.37653240845971e-10,Bin,18.0,19.0
HHS Region 3,Season onset,week,8.65697557951075e-11,Bin,19.0,20.0
HHS Region 3,Season onset,week,8.6405288922512e-11,Bin,20.0,21.0
HHS Region 3,Season onset,week,5.73071351111328e-08,Bin,none,none
HHS Region 3,Season peak percentage,percent,1.94260540764857e-10,Bin,0.0,0.1
HHS Region 3,Season peak percentage,percent,4.44670842452854e-10,Bin,0.1,0.2
HHS Region 3,Season peak percentage,percent,5.28473639597534e-10,Bin,0.2,0.3
HHS Region 3,Season peak percentage,percent,6.23764062519027e-10,Bin,0.3,0.4
HHS Region 3,Season peak percentage,percent,7.31182191201844e-10,Bin,0.4,0.5
HHS Region 3,Season peak percentage,percent,8.51489960081085e-10,Bin,0.5,0.6
HHS Region 3,Season peak percentage,percent,9.85259257950197e-10,Bin,0.6,0.7
HHS Region 3,Season peak percentage,percent,1.13305952358267e-09,Bin,0.7,0.8
HHS Region 3,Season peak percentage,percent,1.2954223829893e-09,Bin,0.8,0.9
HHS Region 3,Season peak percentage,percent,1.47266457620435e-09,Bin,0.9,1.0
HHS Region 3,Season peak percentage,percent,1.66531681356511e-09,Bin,1.0,1.1
HHS Region 3,Season peak percentage,percent,1.87363333875677e-09,Bin,1.1,1.2
HHS Region 3,Season peak percentage,percent,2.09812985326909e-09,Bin,1.2,1.3
HHS Region 3,Season peak percentage,percent,2.33913653849323e-09,Bin,1.3,1.4
HHS Region 3,Season peak percentage,percent,2.59725833667355e-09,Bin,1.4,1.5
HHS Region 3,Season peak percentage,percent,2.87284580631221e-09,Bin,1.5,1.6
HHS Region 3,Season peak percentage,percent,3.16666090619995e-09,Bin,1.6,1.7
HHS Region 3,Season peak percentage,percent,3.47919081946993e-09,Bin,1.7,1.8
HHS Region 3,Season peak percentage,percent,3.81117009660237e-09,Bin,1.8,1.9
HHS Region 3,Season peak percentage,percent,4.16323110874852e-09,Bin,1.9,2.0
HHS Region 3,Season peak percentage,percent,4.53579569695586e-09,Bin,2.0,2.1
HHS Region 3,Season peak percentage,percent,4.92926286222529e-09,Bin,2.1,2.2
HHS Region 3,Season peak percentage,percent,5.34360769050641e-09,Bin,2.2,2.3
HHS Region 3,Season peak percentage,percent,5.77866004675388e-09,Bin,2.3,2.4
HHS Region 3,Season peak percentage,percent,6.23356940995375e-09,Bin,2.4,2.5
HHS Region 3,Season peak percentage,percent,6.70716873086095e-09,Bin,2.5,2.6
HHS Region 3,Season peak percentage,percent,7.19738241703272e-09,Bin,2.6,2.7
HHS Region 3,Season peak percentage,percent,7.7018394006347e-09,Bin,2.7,2.8
HHS Region 3,Season peak percentage,percent,8.21717729143539e-09,Bin,2.8,2.9
HHS Region 3,Season peak percentage,percent,8.73960821488115e-09,Bin,2.9,3.0
HHS Region 3,Season peak percentage,percent,9.26462543081869e-09,Bin,3.0,3.1
HHS Region 3,Season peak percentage,percent,9.78723813815669e-09,Bin,3.1,3.2
HHS Region 3,Season peak percentage,percent,1.0302125616104e-08,Bin,3.2,3.3
HHS Region 3,Season peak percentage,percent,1.08037616458334e-08,Bin,3.3,3.4
HHS Region 3,Season peak percentage,percent,1.12865480171973e-08,Bin,3.4,3.5
HHS Region 3,Season peak percentage,percent,1.17451541333435e-08,Bin,3.5,3.6
HHS Region 3,Season peak percentage,percent,1.2174489500257e-08,Bin,3.6,3.7
HHS Region 3,Season peak percentage,percent,1.25705205882134e-08,Bin,3.7,3.8
HHS Region 3,Season peak percentage,percent,1.29292886046985e-08,Bin,3.8,3.9
HHS Region 3,Season peak percentage,percent,1.32486181084425e-08,Bin,3.9,4.0
HHS Region 3,Season peak percentage,percent,1.35266901549575e-08,Bin,4.0,4.1
HHS Region 3,Season peak percentage,percent,1.37632352123632e-08,Bin,4.1,4.2
HHS Region 3,Season peak percentage,percent,1.39589507284289e-08,Bin,4.2,4.3
HHS Region 3,Season peak percentage,percent,1.41159654320147e-08,Bin,4.3,4.4
HHS Region 3,Season peak percentage,percent,1.42371229530753e-08,Bin,4.4,4.5
HHS Region 3,Season peak percentage,percent,1.4326297827402e-08,Bin,4.5,4.6
HHS Region 3,Season peak percentage,percent,1.43880814988504e-08,Bin,4.6,4.7
HHS Region 3,Season peak percentage,percent,1.44275435413206e-08,Bin,4.7,4.8
HHS Region 3,Season peak percentage,percent,1.44501888697045e-08,Bin,4.8,4.9
HHS Region 3,Season peak percentage,percent,1.44612443397384e-08,Bin,4.9,5.0
HHS Region 3,Season peak percentage,percent,1.44659295323833e-08,Bin,5.0,5.1
HHS Region 3,Season peak percentage,percent,1.44688160901737e-08,Bin,5.1,5.2
HHS Region 3,Season peak percentage,percent,1.44738158257261e-08,Bin,5.2,5.3
HHS Region 3,Season peak percentage,percent,1.44839254126725e-08,Bin,5.3,5.4
HHS Region 3,Season peak percentage,percent,1.45009909458485e-08,Bin,5.4,5.5
HHS Region 3,Season peak percentage,percent,1.45257767047021e-08,Bin,5.5,5.6
HHS Region 3,Season peak percentage,percent,1.45577278803369e-08,Bin,5.6,5.7
HHS Region 3,Season peak percentage,percent,1.45951432317916e-08,Bin,5.7,5.8
HHS Region 3,Season peak percentage,percent,1.46351019019889e-08,Bin,5.8,5.9
HHS Region 3,Season peak percentage,percent,1.46736664480092e-08,Bin,5.9,6.0
HHS Region 3,Season peak percentage,percent,1.47060100019426e-08,Bin,6.0,6.1
HHS Region 3,Season peak percentage,percent,1.47267414465857e-08,Bin,6.1,6.2
HHS Region 3,Season peak percentage,percent,1.47298903414247e-08,Bin,6.2,6.3
HHS Region 3,Season peak percentage,percent,1.4709529934026e-08,Bin,6.3,6.4
HHS Region 3,Season peak percentage,percent,1.46596489267968e-08,Bin,6.4,6.5
HHS Region 3,Season peak percentage,percent,1.45751170393236e-08,Bin,6.5,6.6
HHS Region 3,Season peak percentage,percent,1.44508118592695e-08,Bin,6.6,6.7
HHS Region 3,Season peak percentage,percent,1.42833441757602e-08,Bin,6.7,6.8
HHS Region 3,Season peak percentage,percent,1.40696747694189e-08,Bin,6.8,6.9
HHS Region 3,Season peak percentage,percent,1.38085048083985e-08,Bin,6.9,7.0
HHS Region 3,Season peak percentage,percent,1.34997891696655e-08,Bin,7.0,7.1
HHS Region 3,Season peak percentage,percent,1.31448454710855e-08,Bin,7.1,7.2
HHS Region 3,Season peak percentage,percent,1.27464680000801e-08,Bin,7.2,7.3
HHS Region 3,Season peak percentage,percent,1.23083474063179e-08,Bin,7.3,7.4
HHS Region 3,Season peak percentage,percent,1.1835601254315e-08,Bin,7.4,7.5
HHS Region 3,Season peak percentage,percent,0.999999134773122,Bin,7.5,7.6
HHS Region 3,Season peak percentage,percent,1.0810468985016e-08,Bin,7.6,7.7
HHS Region 3,Season peak percentage,percent,1.02715440010257e-08,Bin,7.7,7.8
HHS Region 3,Season peak percentage,percent,9.72449411057876e-09,Bin,7.8,7.9
HHS Region 3,Season peak percentage,percent,9.17615813773044e-09,Bin,7.9,8.0
HHS Region 3,Season peak percentage,percent,8.63308562524857e-09,Bin,8.0,8.1
HHS Region 3,Season peak percentage,percent,8.10120420089729e-09,Bin,8.1,8.2
HHS Region 3,Season peak percentage,percent,7.58558819694071e-09,Bin,8.2,8.3
HHS Region 3,Season peak percentage,percent,7.09040934564266e-09,Bin,8.3,8.4
HHS Region 3,Season peak percentage,percent,6.61889906787221e-09,Bin,8.4,8.5
HHS Region 3,Season peak percentage,percent,6.17322833225792e-09,Bin,8.5,8.6
HHS Region 3,Season peak percentage,percent,5.75460798192325e-09,Bin,8.6,8.7
HHS Region 3,Season peak percentage,percent,5.36306597141728e-09,Bin,8.7,8.8
HHS Region 3,Season peak percentage,percent,4.99831268051978e-09,Bin,8.8,8.9
HHS Region 3,Season peak percentage,percent,4.65878210550766e-09,Bin,8.9,9.0
HHS Region 3,Season peak percentage,percent,4.34295899622269e-09,Bin,9.0,9.1
HHS Region 3,Season peak percentage,percent,4.04855422490966e-09,Bin,9.1,9.2
HHS Region 3,Season peak percentage,percent,3.77335033070437e-09,Bin,9.2,9.3
