location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,3.5,3.6
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,3.6,3.7
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,3.7,3.8
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,3.8,3.9
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,3.9,4.0
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,4.0,4.1
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,4.1,4.2
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,4.2,4.3
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,4.3,4.4
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,4.4,4.5
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,4.5,4.6
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,4.6,4.7
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,4.7,4.8
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,4.8,4.9
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,4.9,5.0
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,5.0,5.1
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,5.1,5.2
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,5.2,5.3
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,5.3,5.4
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,5.4,5.5
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,5.5,5.6
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,5.6,5.7
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,5.7,5.8
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,5.8,5.9
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,5.9,6.0
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,6.0,6.1
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,6.1,6.2
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,6.2,6.3
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,6.3,6.4
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,6.4,6.5
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,6.5,6.6
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,6.6,6.7
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,6.7,6.8
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,6.8,6.9
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,6.9,7.0
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,7.0,7.1
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,7.1,7.2
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,7.2,7.3
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,7.3,7.4
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,7.4,7.5
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,7.5,7.6
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,7.6,7.7
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,7.7,7.8
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,7.8,7.9
HHS Region 5,2 wk ahead,percent,3.27857348137109e-06,Bin,7.9,8.0
HHS Region 5,2 wk ahead,percent,3.27857348137111e-06,Bin,8.0,8.1
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,8.1,8.2
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,8.2,8.3
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,8.3,8.4
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,8.4,8.5
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,8.5,8.6
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,8.6,8.7
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,8.7,8.8
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,8.8,8.9
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,8.9,9.0
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,9.0,9.1
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,9.1,9.2
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,9.2,9.3
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,9.3,9.4
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,9.4,9.5
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,9.5,9.6
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,9.6,9.7
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,9.7,9.8
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,9.8,9.9
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,9.9,10.0
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,10.0,10.1
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,10.1,10.2
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,10.2,10.3
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,10.3,10.4
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,10.4,10.5
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,10.5,10.6
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,10.6,10.7
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,10.7,10.8
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,10.8,10.9
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,10.9,11.0
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,11.0,11.1
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,11.1,11.2
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,11.2,11.3
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,11.3,11.4
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,11.4,11.5
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,11.5,11.6
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,11.6,11.7
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,11.7,11.8
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,11.8,11.9
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,11.9,12.0
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,12.0,12.1
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,12.1,12.2
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,12.2,12.3
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,12.3,12.4
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,12.4,12.5
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,12.5,12.6
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,12.6,12.7
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,12.7,12.8
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,12.8,12.9
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,12.9,13.0
HHS Region 5,2 wk ahead,percent,3.27857348137114e-06,Bin,13.0,100.0
HHS Region 5,3 wk ahead,percent,0.000221038490576319,Bin,0.0,0.1
HHS Region 5,3 wk ahead,percent,0.000609833625763126,Bin,0.1,0.2
HHS Region 5,3 wk ahead,percent,0.000863631872063716,Bin,0.2,0.3
HHS Region 5,3 wk ahead,percent,0.00115475742450327,Bin,0.3,0.4
HHS Region 5,3 wk ahead,percent,0.0014890163258294,Bin,0.4,0.5
HHS Region 5,3 wk ahead,percent,0.00769837209058785,Bin,0.5,0.6
HHS Region 5,3 wk ahead,percent,0.0216846277846133,Bin,0.6,0.7
HHS Region 5,3 wk ahead,percent,0.0881814935653783,Bin,0.7,0.8
HHS Region 5,3 wk ahead,percent,0.160381890919905,Bin,0.8,0.9
HHS Region 5,3 wk ahead,percent,0.185669740638764,Bin,0.9,1.0
HHS Region 5,3 wk ahead,percent,0.177689689507394,Bin,1.0,1.1
HHS Region 5,3 wk ahead,percent,0.118937285299177,Bin,1.1,1.2
HHS Region 5,3 wk ahead,percent,0.0795798116982019,Bin,1.2,1.3
HHS Region 5,3 wk ahead,percent,0.0674716986093176,Bin,1.3,1.4
HHS Region 5,3 wk ahead,percent,0.0456711788957991,Bin,1.4,1.5
HHS Region 5,3 wk ahead,percent,0.0200642348629066,Bin,1.5,1.6
HHS Region 5,3 wk ahead,percent,0.0159731346719061,Bin,1.6,1.7
HHS Region 5,3 wk ahead,percent,0.0041521689077913,Bin,1.7,1.8
HHS Region 5,3 wk ahead,percent,0.00210763197368983,Bin,1.8,1.9
HHS Region 5,3 wk ahead,percent,8.95601187611804e-05,Bin,1.9,2.0
HHS Region 5,3 wk ahead,percent,4.34613159267679e-05,Bin,2.0,2.1
HHS Region 5,3 wk ahead,percent,1.78386222012324e-05,Bin,2.1,2.2
HHS Region 5,3 wk ahead,percent,6.11703426890652e-06,Bin,2.2,2.3
HHS Region 5,3 wk ahead,percent,2.35225100967363e-06,Bin,2.3,2.4
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,2.4,2.5
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,2.5,2.6
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,2.6,2.7
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,2.7,2.8
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,2.8,2.9
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,2.9,3.0
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,3.0,3.1
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,3.1,3.2
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,3.2,3.3
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,3.3,3.4
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,3.4,3.5
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,3.5,3.6
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,3.6,3.7
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,3.7,3.8
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,3.8,3.9
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,3.9,4.0
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,4.0,4.1
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,4.1,4.2
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,4.2,4.3
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,4.3,4.4
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,4.4,4.5
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,4.5,4.6
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,4.6,4.7
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,4.7,4.8
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,4.8,4.9
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,4.9,5.0
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,5.0,5.1
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,5.1,5.2
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,5.2,5.3
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,5.3,5.4
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,5.4,5.5
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,5.5,5.6
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,5.6,5.7
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,5.7,5.8
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,5.8,5.9
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,5.9,6.0
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,6.0,6.1
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,6.1,6.2
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,6.2,6.3
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,6.3,6.4
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,6.4,6.5
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,6.5,6.6
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,6.6,6.7
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,6.7,6.8
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,6.8,6.9
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,6.9,7.0
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,7.0,7.1
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,7.1,7.2
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,7.2,7.3
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,7.3,7.4
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,7.4,7.5
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,7.5,7.6
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,7.6,7.7
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,7.7,7.8
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,7.8,7.9
HHS Region 5,3 wk ahead,percent,2.23769620247508e-06,Bin,7.9,8.0
HHS Region 5,3 wk ahead,percent,2.2376962024751e-06,Bin,8.0,8.1
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,8.1,8.2
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,8.2,8.3
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,8.3,8.4
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,8.4,8.5
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,8.5,8.6
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,8.6,8.7
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,8.7,8.8
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,8.8,8.9
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,8.9,9.0
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,9.0,9.1
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,9.1,9.2
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,9.2,9.3
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,9.3,9.4
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,9.4,9.5
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,9.5,9.6
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,9.6,9.7
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,9.7,9.8
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,9.8,9.9
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,9.9,10.0
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,10.0,10.1
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,10.1,10.2
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,10.2,10.3
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,10.3,10.4
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,10.4,10.5
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,10.5,10.6
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,10.6,10.7
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,10.7,10.8
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,10.8,10.9
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,10.9,11.0
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,11.0,11.1
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,11.1,11.2
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,11.2,11.3
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,11.3,11.4
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,11.4,11.5
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,11.5,11.6
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,11.6,11.7
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,11.7,11.8
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,11.8,11.9
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,11.9,12.0
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,12.0,12.1
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,12.1,12.2
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,12.2,12.3
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,12.3,12.4
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,12.4,12.5
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,12.5,12.6
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,12.6,12.7
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,12.7,12.8
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,12.8,12.9
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,12.9,13.0
HHS Region 5,3 wk ahead,percent,2.23769620247512e-06,Bin,13.0,100.0
HHS Region 5,4 wk ahead,percent,0.000227078665142486,Bin,0.0,0.1
HHS Region 5,4 wk ahead,percent,0.000605311167665886,Bin,0.1,0.2
HHS Region 5,4 wk ahead,percent,0.000842242951924835,Bin,0.2,0.3
HHS Region 5,4 wk ahead,percent,0.00117063754659452,Bin,0.3,0.4
HHS Region 5,4 wk ahead,percent,0.00356075783235814,Bin,0.4,0.5
HHS Region 5,4 wk ahead,percent,0.0274338973971363,Bin,0.5,0.6
HHS Region 5,4 wk ahead,percent,0.0746409265947981,Bin,0.6,0.7
HHS Region 5,4 wk ahead,percent,0.158730358190903,Bin,0.7,0.8
HHS Region 5,4 wk ahead,percent,0.178332584325884,Bin,0.8,0.9
HHS Region 5,4 wk ahead,percent,0.187933082970163,Bin,0.9,1.0
HHS Region 5,4 wk ahead,percent,0.134954711074834,Bin,1.0,1.1
HHS Region 5,4 wk ahead,percent,0.0779333742878479,Bin,1.1,1.2
HHS Region 5,4 wk ahead,percent,0.0754305032862407,Bin,1.2,1.3
HHS Region 5,4 wk ahead,percent,0.0301402416924987,Bin,1.3,1.4
HHS Region 5,4 wk ahead,percent,0.0219683314948295,Bin,1.4,1.5
HHS Region 5,4 wk ahead,percent,0.0080700026910831,Bin,1.5,1.6
HHS Region 5,4 wk ahead,percent,0.0079131283311696,Bin,1.6,1.7
HHS Region 5,4 wk ahead,percent,0.00588748491529811,Bin,1.7,1.8
HHS Region 5,4 wk ahead,percent,0.00196063307926849,Bin,1.8,1.9
HHS Region 5,4 wk ahead,percent,3.44641565457073e-06,Bin,1.9,2.0
HHS Region 5,4 wk ahead,percent,0.0019507330692406,Bin,2.0,2.1
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,2.1,2.2
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,2.2,2.3
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,2.3,2.4
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,2.4,2.5
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,2.5,2.6
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,2.6,2.7
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,2.7,2.8
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,2.8,2.9
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,2.9,3.0
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,3.0,3.1
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,3.1,3.2
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,3.2,3.3
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,3.3,3.4
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,3.4,3.5
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,3.5,3.6
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,3.6,3.7
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,3.7,3.8
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,3.8,3.9
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,3.9,4.0
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,4.0,4.1
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,4.1,4.2
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,4.2,4.3
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,4.3,4.4
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,4.4,4.5
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,4.5,4.6
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,4.6,4.7
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,4.7,4.8
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,4.8,4.9
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,4.9,5.0
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,5.0,5.1
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,5.1,5.2
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,5.2,5.3
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,5.3,5.4
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,5.4,5.5
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,5.5,5.6
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,5.6,5.7
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,5.7,5.8
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,5.8,5.9
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,5.9,6.0
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,6.0,6.1
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,6.1,6.2
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,6.2,6.3
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,6.3,6.4
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,6.4,6.5
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,6.5,6.6
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,6.6,6.7
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,6.7,6.8
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,6.8,6.9
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,6.9,7.0
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,7.0,7.1
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,7.1,7.2
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,7.2,7.3
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,7.3,7.4
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,7.4,7.5
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,7.5,7.6
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,7.6,7.7
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,7.7,7.8
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,7.8,7.9
HHS Region 5,4 wk ahead,percent,2.82301835876293e-06,Bin,7.9,8.0
HHS Region 5,4 wk ahead,percent,2.82301835876296e-06,Bin,8.0,8.1
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,8.1,8.2
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,8.2,8.3
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,8.3,8.4
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,8.4,8.5
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,8.5,8.6
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,8.6,8.7
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,8.7,8.8
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,8.8,8.9
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,8.9,9.0
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,9.0,9.1
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,9.1,9.2
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,9.2,9.3
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,9.3,9.4
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,9.4,9.5
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,9.5,9.6
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,9.6,9.7
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,9.7,9.8
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,9.8,9.9
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,9.9,10.0
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,10.0,10.1
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,10.1,10.2
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,10.2,10.3
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,10.3,10.4
