location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,10.4,10.5
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,10.5,10.6
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,10.6,10.7
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,10.7,10.8
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,10.8,10.9
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,10.9,11.0
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,11.0,11.1
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,11.1,11.2
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,11.2,11.3
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,11.3,11.4
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,11.4,11.5
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,11.5,11.6
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,11.6,11.7
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,11.7,11.8
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,11.8,11.9
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,11.9,12.0
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,12.0,12.1
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,12.1,12.2
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,12.2,12.3
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,12.3,12.4
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,12.4,12.5
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,12.5,12.6
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,12.6,12.7
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,12.7,12.8
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,12.8,12.9
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,12.9,13.0
HHS Region 5,4 wk ahead,percent,2.82301835876298e-06,Bin,13.0,100.0
HHS Region 5,Season onset,week,8.41793902732303e-06,Bin,40.0,41.0
HHS Region 5,Season onset,week,9.04260815065222e-06,Bin,41.0,42.0
HHS Region 5,Season onset,week,3.01178087398809e-05,Bin,42.0,43.0
HHS Region 5,Season onset,week,0.000109264808849347,Bin,43.0,44.0
HHS Region 5,Season onset,week,0.000310632172199617,Bin,44.0,45.0
HHS Region 5,Season onset,week,0.000693869638759985,Bin,45.0,46.0
HHS Region 5,Season onset,week,0.00122309287324572,Bin,46.0,47.0
HHS Region 5,Season onset,week,0.00171541438134614,Bin,47.0,48.0
HHS Region 5,Season onset,week,0.00194834451856191,Bin,48.0,49.0
HHS Region 5,Season onset,week,0.975818096865567,Bin,49.0,50.0
HHS Region 5,Season onset,week,0.00162383744040766,Bin,50.0,51.0
HHS Region 5,Season onset,week,0.00145840857875518,Bin,51.0,52.0
HHS Region 5,Season onset,week,0.00147916443033417,Bin,52.0,53.0
HHS Region 5,Season onset,week,0.00164467038804091,Bin,1.0,2.0
HHS Region 5,Season onset,week,0.00182455326870752,Bin,2.0,3.0
HHS Region 5,Season onset,week,0.00189889869387753,Bin,3.0,4.0
HHS Region 5,Season onset,week,0.00184141647937555,Bin,4.0,5.0
HHS Region 5,Season onset,week,0.00170400085788479,Bin,5.0,6.0
HHS Region 5,Season onset,week,0.00151629011151577,Bin,6.0,7.0
HHS Region 5,Season onset,week,0.00125022861997676,Bin,7.0,8.0
HHS Region 5,Season onset,week,0.000899778013731946,Bin,8.0,9.0
HHS Region 5,Season onset,week,0.000537557750513006,Bin,9.0,10.0
HHS Region 5,Season onset,week,0.000258256357327822,Bin,10.0,11.0
HHS Region 5,Season onset,week,9.79689894173528e-05,Bin,11.0,12.0
HHS Region 5,Season onset,week,2.90438382877873e-05,Bin,12.0,13.0
HHS Region 5,Season onset,week,9.23820977147445e-06,Bin,13.0,14.0
HHS Region 5,Season onset,week,8.62780266055923e-06,Bin,14.0,15.0
HHS Region 5,Season onset,week,8.62775917515146e-06,Bin,15.0,16.0
HHS Region 5,Season onset,week,8.62775915831011e-06,Bin,16.0,17.0
HHS Region 5,Season onset,week,8.62775915831011e-06,Bin,17.0,18.0
HHS Region 5,Season onset,week,8.62775915831011e-06,Bin,18.0,19.0
HHS Region 5,Season onset,week,8.62775915831011e-06,Bin,19.0,20.0
HHS Region 5,Season onset,week,8.62775915831011e-06,Bin,20.0,21.0
HHS Region 5,Season onset,week,0,Bin,none,none
HHS Region 5,Season peak percentage,percent,1.25462715210002e-06,Bin,0.0,0.1
HHS Region 5,Season peak percentage,percent,2.50925430420005e-06,Bin,0.1,0.2
HHS Region 5,Season peak percentage,percent,2.50925430420004e-06,Bin,0.2,0.3
HHS Region 5,Season peak percentage,percent,2.50925430420004e-06,Bin,0.3,0.4
HHS Region 5,Season peak percentage,percent,2.50925430420004e-06,Bin,0.4,0.5
HHS Region 5,Season peak percentage,percent,2.50925430420005e-06,Bin,0.5,0.6
HHS Region 5,Season peak percentage,percent,2.50925430420005e-06,Bin,0.6,0.7
HHS Region 5,Season peak percentage,percent,2.50925430420005e-06,Bin,0.7,0.8
HHS Region 5,Season peak percentage,percent,2.50925430420005e-06,Bin,0.8,0.9
HHS Region 5,Season peak percentage,percent,2.50925430420005e-06,Bin,0.9,1.0
HHS Region 5,Season peak percentage,percent,2.50925430420005e-06,Bin,1.0,1.1
HHS Region 5,Season peak percentage,percent,2.50925430420005e-06,Bin,1.1,1.2
HHS Region 5,Season peak percentage,percent,2.50925430420005e-06,Bin,1.2,1.3
HHS Region 5,Season peak percentage,percent,3.33412987566596e-06,Bin,1.3,1.4
HHS Region 5,Season peak percentage,percent,6.85821738011109e-06,Bin,1.4,1.5
HHS Region 5,Season peak percentage,percent,1.32742196384498e-05,Bin,1.5,1.6
HHS Region 5,Season peak percentage,percent,2.39636920227265e-05,Bin,1.6,1.7
HHS Region 5,Season peak percentage,percent,4.03775917538771e-05,Bin,1.7,1.8
HHS Region 5,Season peak percentage,percent,6.34854609344867e-05,Bin,1.8,1.9
HHS Region 5,Season peak percentage,percent,9.31692081381047e-05,Bin,1.9,2.0
HHS Region 5,Season peak percentage,percent,0.000127735751096017,Bin,2.0,2.1
HHS Region 5,Season peak percentage,percent,0.000163842840645219,Bin,2.1,2.2
HHS Region 5,Season peak percentage,percent,0.000197182080586238,Bin,2.2,2.3
HHS Region 5,Season peak percentage,percent,0.000223967253549143,Bin,2.3,2.4
HHS Region 5,Season peak percentage,percent,0.000242766559004879,Bin,2.4,2.5
HHS Region 5,Season peak percentage,percent,0.000256095347844375,Bin,2.5,2.6
HHS Region 5,Season peak percentage,percent,0.000270989997383412,Bin,2.6,2.7
HHS Region 5,Season peak percentage,percent,0.000297882064539829,Bin,2.7,2.8
HHS Region 5,Season peak percentage,percent,0.000347959212410883,Bin,2.8,2.9
HHS Region 5,Season peak percentage,percent,0.000429518142338039,Bin,2.9,3.0
HHS Region 5,Season peak percentage,percent,0.000544080050877458,Bin,3.0,3.1
HHS Region 5,Season peak percentage,percent,0.000684236003763676,Bin,3.1,3.2
HHS Region 5,Season peak percentage,percent,0.000833796978125496,Bin,3.2,3.3
HHS Region 5,Season peak percentage,percent,0.000970739184625412,Bin,3.3,3.4
HHS Region 5,Season peak percentage,percent,0.00107267048722662,Bin,3.4,3.5
HHS Region 5,Season peak percentage,percent,0.00112289673866972,Bin,3.5,3.6
HHS Region 5,Season peak percentage,percent,0.00111472673331245,Bin,3.6,3.7
HHS Region 5,Season peak percentage,percent,0.00105295340564287,Bin,3.7,3.8
HHS Region 5,Season peak percentage,percent,0.000951779586094273,Bin,3.8,3.9
HHS Region 5,Season peak percentage,percent,0.00082964560757091,Bin,3.9,4.0
HHS Region 5,Season peak percentage,percent,0.000703896355137393,Bin,4.0,4.1
HHS Region 5,Season peak percentage,percent,0.000586881977804718,Bin,4.1,4.2
HHS Region 5,Season peak percentage,percent,0.000484446982906732,Bin,4.2,4.3
HHS Region 5,Season peak percentage,percent,0.000397214478451926,Bin,4.3,4.4
HHS Region 5,Season peak percentage,percent,0.000323270723555404,Bin,4.4,4.5
HHS Region 5,Season peak percentage,percent,0.000260797786789705,Bin,4.5,4.6
HHS Region 5,Season peak percentage,percent,0.000209757198943295,Bin,4.6,4.7
HHS Region 5,Season peak percentage,percent,0.000172194114578368,Bin,4.7,4.8
HHS Region 5,Season peak percentage,percent,0.000151431574292993,Bin,4.8,4.9
HHS Region 5,Season peak percentage,percent,0.000150587176526036,Bin,4.9,5.0
HHS Region 5,Season peak percentage,percent,0.000171216601460617,Bin,5.0,5.1
HHS Region 5,Season peak percentage,percent,0.000212346615968001,Bin,5.1,5.2
HHS Region 5,Season peak percentage,percent,0.000270012052770653,Bin,5.2,5.3
HHS Region 5,Season peak percentage,percent,0.000337404445207382,Bin,5.3,5.4
HHS Region 5,Season peak percentage,percent,0.000406039367421687,Bin,5.4,5.5
HHS Region 5,Season peak percentage,percent,0.000467346899353245,Bin,5.5,5.6
HHS Region 5,Season peak percentage,percent,0.000514377420383706,Bin,5.6,5.7
HHS Region 5,Season peak percentage,percent,0.000543289350561124,Bin,5.7,5.8
HHS Region 5,Season peak percentage,percent,0.974508760535779,Bin,5.8,5.9
HHS Region 5,Season peak percentage,percent,0.000548307058068393,Bin,5.9,6.0
HHS Region 5,Season peak percentage,percent,0.000531278650136529,Bin,6.0,6.1
HHS Region 5,Season peak percentage,percent,0.000507139551652413,Bin,6.1,6.2
HHS Region 5,Season peak percentage,percent,0.000479245595480471,Bin,6.2,6.3
HHS Region 5,Season peak percentage,percent,0.000449175586173797,Bin,6.3,6.4
HHS Region 5,Season peak percentage,percent,0.000416758959014326,Bin,6.4,6.5
HHS Region 5,Season peak percentage,percent,0.000380758636232456,Bin,6.5,6.6
HHS Region 5,Season peak percentage,percent,0.000339919999480553,Bin,6.6,6.7
HHS Region 5,Season peak percentage,percent,0.000293989349029308,Bin,6.7,6.8
HHS Region 5,Season peak percentage,percent,0.000244296476558639,Bin,6.8,6.9
HHS Region 5,Season peak percentage,percent,0.000193659065744861,Bin,6.9,7.0
HHS Region 5,Season peak percentage,percent,0.000145595601458477,Bin,7.0,7.1
HHS Region 5,Season peak percentage,percent,0.000103342943107617,Bin,7.1,7.2
HHS Region 5,Season peak percentage,percent,6.90326798673157e-05,Bin,7.2,7.3
HHS Region 5,Season peak percentage,percent,4.32824372922201e-05,Bin,7.3,7.4
HHS Region 5,Season peak percentage,percent,2.54210374346014e-05,Bin,7.4,7.5
HHS Region 5,Season peak percentage,percent,1.39717885119491e-05,Bin,7.5,7.6
HHS Region 5,Season peak percentage,percent,7.183330108987e-06,Bin,7.6,7.7
HHS Region 5,Season peak percentage,percent,3.44918462620035e-06,Bin,7.7,7.8
HHS Region 5,Season peak percentage,percent,1.5459885566523e-06,Bin,7.8,7.9
HHS Region 5,Season peak percentage,percent,6.4797519530018e-07,Bin,7.9,8.0
HHS Region 5,Season peak percentage,percent,2.56102704949191e-07,Bin,8.0,8.1
HHS Region 5,Season peak percentage,percent,1.02586681794482e-07,Bin,8.1,8.2
HHS Region 5,Season peak percentage,percent,6.39067260704719e-08,Bin,8.2,8.3
HHS Region 5,Season peak percentage,percent,1.05635627984153e-07,Bin,8.3,8.4
HHS Region 5,Season peak percentage,percent,2.65344323813938e-07,Bin,8.4,8.5
HHS Region 5,Season peak percentage,percent,6.71265447420868e-07,Bin,8.5,8.6
HHS Region 5,Season peak percentage,percent,1.59766251679353e-06,Bin,8.6,8.7
HHS Region 5,Season peak percentage,percent,3.55403654693621e-06,Bin,8.7,8.8
HHS Region 5,Season peak percentage,percent,7.37561981720348e-06,Bin,8.8,8.9
HHS Region 5,Season peak percentage,percent,1.42722151470783e-05,Bin,8.9,9.0
HHS Region 5,Season peak percentage,percent,2.57624028008443e-05,Bin,9.0,9.1
HHS Region 5,Season peak percentage,percent,4.3395830276365e-05,Bin,9.1,9.2
HHS Region 5,Season peak percentage,percent,6.81820246878548e-05,Bin,9.2,9.3
HHS Region 5,Season peak percentage,percent,9.99246425094905e-05,Bin,9.3,9.4
HHS Region 5,Season peak percentage,percent,0.000136617323262744,Bin,9.4,9.5
HHS Region 5,Season peak percentage,percent,0.000174242938811488,Bin,9.5,9.6
HHS Region 5,Season peak percentage,percent,0.000207304120381571,Bin,9.6,9.7
HHS Region 5,Season peak percentage,percent,0.000230087742030412,Bin,9.7,9.8
HHS Region 5,Season peak percentage,percent,0.000238235013310243,Bin,9.8,9.9
HHS Region 5,Season peak percentage,percent,0.000230087017089589,Bin,9.9,10.0
HHS Region 5,Season peak percentage,percent,0.000207304823033029,Bin,10.0,10.1
HHS Region 5,Season peak percentage,percent,0.000174244171352941,Bin,10.1,10.2
HHS Region 5,Season peak percentage,percent,0.0001366169192218,Bin,10.2,10.3
HHS Region 5,Season peak percentage,percent,9.99250794081786e-05,Bin,10.3,10.4
HHS Region 5,Season peak percentage,percent,6.81824846292326e-05,Bin,10.4,10.5
HHS Region 5,Season peak percentage,percent,4.33943255391652e-05,Bin,10.5,10.6
HHS Region 5,Season peak percentage,percent,2.57626738255249e-05,Bin,10.6,10.7
HHS Region 5,Season peak percentage,percent,1.42730718153738e-05,Bin,10.7,10.8
HHS Region 5,Season peak percentage,percent,7.37488056272951e-06,Bin,10.8,10.9
HHS Region 5,Season peak percentage,percent,3.58544990367095e-06,Bin,10.9,11.0
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,11.0,11.1
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,11.1,11.2
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,11.2,11.3
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,11.3,11.4
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,11.4,11.5
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,11.5,11.6
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,11.6,11.7
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,11.7,11.8
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,11.8,11.9
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,11.9,12.0
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,12.0,12.1
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,12.1,12.2
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,12.2,12.3
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,12.3,12.4
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,12.4,12.5
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,12.5,12.6
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,12.6,12.7
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,12.7,12.8
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,12.8,12.9
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,12.9,13.0
HHS Region 5,Season peak percentage,percent,2.69842450152636e-06,Bin,13.0,100.0
HHS Region 5,Season peak week,week,3.74971781752196e-05,Bin,40.0,41.0
HHS Region 5,Season peak week,week,3.74971781752196e-05,Bin,41.0,42.0
HHS Region 5,Season peak week,week,3.74971781752196e-05,Bin,42.0,43.0
HHS Region 5,Season peak week,week,3.74971781752196e-05,Bin,43.0,44.0
HHS Region 5,Season peak week,week,3.74971781752196e-05,Bin,44.0,45.0
HHS Region 5,Season peak week,week,3.74971781752196e-05,Bin,45.0,46.0
HHS Region 5,Season peak week,week,3.74971781752196e-05,Bin,46.0,47.0
HHS Region 5,Season peak week,week,3.74971781752196e-05,Bin,47.0,48.0
HHS Region 5,Season peak week,week,3.74971781752196e-05,Bin,48.0,49.0
HHS Region 5,Season peak week,week,3.74974157718297e-05,Bin,49.0,50.0
HHS Region 5,Season peak week,week,0.000174271282860975,Bin,50.0,51.0
HHS Region 5,Season peak week,week,0.00151960974961803,Bin,51.0,52.0
HHS Region 5,Season peak week,week,0.00311485937219926,Bin,52.0,53.0
HHS Region 5,Season peak week,week,0.00151959515956591,Bin,1.0,2.0
HHS Region 5,Season peak week,week,0.000174177105059282,Bin,2.0,3.0
HHS Region 5,Season peak week,week,6.51796689164519e-05,Bin,3.0,4.0
HHS Region 5,Season peak week,week,0.000562374656717896,Bin,4.0,5.0
HHS Region 5,Season peak week,week,0.00151795450892888,Bin,5.0,6.0
HHS Region 5,Season peak week,week,0.976668716614807,Bin,6.0,7.0
HHS Region 5,Season peak week,week,0.0045879274635395,Bin,7.0,8.0
HHS Region 5,Season peak week,week,0.00395392399627607,Bin,8.0,9.0
HHS Region 5,Season peak week,week,0.00192898359052381,Bin,9.0,10.0
HHS Region 5,Season peak week,week,0.00173689634192364,Bin,10.0,11.0
HHS Region 5,Season peak week,week,0.001469596989311,Bin,11.0,12.0
HHS Region 5,Season peak week,week,0.000502559426810799,Bin,12.0,13.0
HHS Region 5,Season peak week,week,5.18388064090288e-05,Bin,13.0,14.0
HHS Region 5,Season peak week,week,1.09376644830816e-05,Bin,14.0,15.0
HHS Region 5,Season peak week,week,1.09375971166954e-05,Bin,15.0,16.0
HHS Region 5,Season peak week,week,1.09375971166954e-05,Bin,16.0,17.0
HHS Region 5,Season peak week,week,1.09375971166954e-05,Bin,17.0,18.0
HHS Region 5,Season peak week,week,1.09375971166954e-05,Bin,18.0,19.0
HHS Region 5,Season peak week,week,1.09375971166954e-05,Bin,19.0,20.0
HHS Region 5,Season peak week,week,1.09375971166954e-05,Bin,20.0,21.0
HHS Region 6,1 wk ahead,percent,0.000369442511010572,Bin,0.0,0.1
HHS Region 6,1 wk ahead,percent,0.000830613209981756,Bin,0.1,0.2
HHS Region 6,1 wk ahead,percent,0.000934344721382647,Bin,0.2,0.3
HHS Region 6,1 wk ahead,percent,0.00100932264455381,Bin,0.3,0.4
HHS Region 6,1 wk ahead,percent,0.00105374491040842,Bin,0.4,0.5
HHS Region 6,1 wk ahead,percent,0.00107289323273206,Bin,0.5,0.6
HHS Region 6,1 wk ahead,percent,0.00107840968084618,Bin,0.6,0.7
HHS Region 6,1 wk ahead,percent,0.00108595097902661,Bin,0.7,0.8
HHS Region 6,1 wk ahead,percent,0.00111172694421915,Bin,0.8,0.9
HHS Region 6,1 wk ahead,percent,0.00116879288719448,Bin,0.9,1.0
HHS Region 6,1 wk ahead,percent,0.00126404897843129,Bin,1.0,1.1
HHS Region 6,1 wk ahead,percent,0.00330296632946581,Bin,1.1,1.2
HHS Region 6,1 wk ahead,percent,0.00155861416391151,Bin,1.2,1.3
HHS Region 6,1 wk ahead,percent,0.00173621448781466,Bin,1.3,1.4
HHS Region 6,1 wk ahead,percent,0.00763224738067613,Bin,1.4,1.5
HHS Region 6,1 wk ahead,percent,0.0116060995370761,Bin,1.5,1.6
HHS Region 6,1 wk ahead,percent,0.0346135059981686,Bin,1.6,1.7
HHS Region 6,1 wk ahead,percent,0.0366137283848233,Bin,1.7,1.8
HHS Region 6,1 wk ahead,percent,0.0671638642173379,Bin,1.8,1.9
HHS Region 6,1 wk ahead,percent,0.069074470387596,Bin,1.9,2.0
HHS Region 6,1 wk ahead,percent,0.0823781056844449,Bin,2.0,2.1
HHS Region 6,1 wk ahead,percent,0.129953157067027,Bin,2.1,2.2
HHS Region 6,1 wk ahead,percent,0.105053749970525,Bin,2.2,2.3
HHS Region 6,1 wk ahead,percent,0.0934656366063588,Bin,2.3,2.4
HHS Region 6,1 wk ahead,percent,0.0646928775950736,Bin,2.4,2.5
HHS Region 6,1 wk ahead,percent,0.0397088416443901,Bin,2.5,2.6
HHS Region 6,1 wk ahead,percent,0.0452073353834177,Bin,2.6,2.7
HHS Region 6,1 wk ahead,percent,0.0201970480557864,Bin,2.7,2.8
HHS Region 6,1 wk ahead,percent,0.052376793769198,Bin,2.8,2.9
HHS Region 6,1 wk ahead,percent,0.0235708433222101,Bin,2.9,3.0
HHS Region 6,1 wk ahead,percent,0.0119461618664468,Bin,3.0,3.1
HHS Region 6,1 wk ahead,percent,0.0136973312888651,Bin,3.1,3.2
HHS Region 6,1 wk ahead,percent,0.0116706143765907,Bin,3.2,3.3
HHS Region 6,1 wk ahead,percent,0.0173017455929197,Bin,3.3,3.4
HHS Region 6,1 wk ahead,percent,0.0115233149289407,Bin,3.4,3.5
HHS Region 6,1 wk ahead,percent,0.00195401919852205,Bin,3.5,3.6
HHS Region 6,1 wk ahead,percent,0.00574384199656296,Bin,3.6,3.7
HHS Region 6,1 wk ahead,percent,0.00763742436624239,Bin,3.7,3.8
HHS Region 6,1 wk ahead,percent,0.001912334974605,Bin,3.8,3.9
HHS Region 6,1 wk ahead,percent,0.0019114469517287,Bin,3.9,4.0
HHS Region 6,1 wk ahead,percent,0.00381770050927424,Bin,4.0,4.1
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,4.1,4.2
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,4.2,4.3
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,4.3,4.4
HHS Region 6,1 wk ahead,percent,0.0019114469517287,Bin,4.4,4.5
HHS Region 6,1 wk ahead,percent,0.0019114469517287,Bin,4.5,4.6
HHS Region 6,1 wk ahead,percent,0.0019114469517287,Bin,4.6,4.7
HHS Region 6,1 wk ahead,percent,0.0019114469517287,Bin,4.7,4.8
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,4.8,4.9
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,4.9,5.0
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,5.0,5.1
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,5.1,5.2
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,5.2,5.3
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,5.3,5.4
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,5.4,5.5
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,5.5,5.6
HHS Region 6,1 wk ahead,percent,0.0019114469517287,Bin,5.6,5.7
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,5.7,5.8
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,5.8,5.9
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,5.9,6.0
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,6.0,6.1
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,6.1,6.2
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,6.2,6.3
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,6.3,6.4
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,6.4,6.5
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,6.5,6.6
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,6.6,6.7
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,6.7,6.8
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,6.8,6.9
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,6.9,7.0
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,7.0,7.1
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,7.1,7.2
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,7.2,7.3
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,7.3,7.4
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,7.4,7.5
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,7.5,7.6
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,7.6,7.7
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,7.7,7.8
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,7.8,7.9
HHS Region 6,1 wk ahead,percent,5.19339418316827e-06,Bin,7.9,8.0
