location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 6,1 wk ahead,percent,5.19339418316832e-06,Bin,8.0,8.1
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,8.1,8.2
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,8.2,8.3
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,8.3,8.4
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,8.4,8.5
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,8.5,8.6
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,8.6,8.7
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,8.7,8.8
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,8.8,8.9
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,8.9,9.0
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,9.0,9.1
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,9.1,9.2
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,9.2,9.3
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,9.3,9.4
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,9.4,9.5
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,9.5,9.6
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,9.6,9.7
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,9.7,9.8
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,9.8,9.9
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,9.9,10.0
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,10.0,10.1
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,10.1,10.2
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,10.2,10.3
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,10.3,10.4
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,10.4,10.5
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,10.5,10.6
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,10.6,10.7
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,10.7,10.8
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,10.8,10.9
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,10.9,11.0
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,11.0,11.1
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,11.1,11.2
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,11.2,11.3
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,11.3,11.4
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,11.4,11.5
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,11.5,11.6
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,11.6,11.7
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,11.7,11.8
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,11.8,11.9
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,11.9,12.0
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,12.0,12.1
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,12.1,12.2
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,12.2,12.3
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,12.3,12.4
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,12.4,12.5
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,12.5,12.6
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,12.6,12.7
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,12.7,12.8
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,12.8,12.9
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,12.9,13.0
HHS Region 6,1 wk ahead,percent,5.19339418316837e-06,Bin,13.0,100.0
HHS Region 6,2 wk ahead,percent,0.000411289948391377,Bin,0.0,0.1
HHS Region 6,2 wk ahead,percent,0.000894557807791266,Bin,0.1,0.2
HHS Region 6,2 wk ahead,percent,0.000977930414784143,Bin,0.2,0.3
HHS Region 6,2 wk ahead,percent,0.00104535943485518,Bin,0.3,0.4
HHS Region 6,2 wk ahead,percent,0.00109872900775646,Bin,0.4,0.5
HHS Region 6,2 wk ahead,percent,0.0011427975405362,Bin,0.5,0.6
HHS Region 6,2 wk ahead,percent,0.00118425373016374,Bin,0.6,0.7
HHS Region 6,2 wk ahead,percent,0.0012303969327448,Bin,0.7,0.8
HHS Region 6,2 wk ahead,percent,0.00128753973447425,Bin,0.8,0.9
HHS Region 6,2 wk ahead,percent,0.00135965503141045,Bin,0.9,1.0
HHS Region 6,2 wk ahead,percent,0.00144738372853411,Bin,1.0,1.1
HHS Region 6,2 wk ahead,percent,0.00345421769884161,Bin,1.1,1.2
HHS Region 6,2 wk ahead,percent,0.00737455389149321,Bin,1.2,1.3
HHS Region 6,2 wk ahead,percent,0.00557610515257199,Bin,1.3,1.4
HHS Region 6,2 wk ahead,percent,0.0133012873829985,Bin,1.4,1.5
HHS Region 6,2 wk ahead,percent,0.0248244630464297,Bin,1.5,1.6
HHS Region 6,2 wk ahead,percent,0.030608766362056,Bin,1.6,1.7
HHS Region 6,2 wk ahead,percent,0.0420873925769669,Bin,1.7,1.8
HHS Region 6,2 wk ahead,percent,0.0630694191937209,Bin,1.8,1.9
HHS Region 6,2 wk ahead,percent,0.0630519451372632,Bin,1.9,2.0
HHS Region 6,2 wk ahead,percent,0.0820640448304485,Bin,2.0,2.1
HHS Region 6,2 wk ahead,percent,0.0915105338284018,Bin,2.1,2.2
HHS Region 6,2 wk ahead,percent,0.0627980446603065,Bin,2.2,2.3
HHS Region 6,2 wk ahead,percent,0.0683670032335144,Bin,2.3,2.4
HHS Region 6,2 wk ahead,percent,0.0662853777225863,Bin,2.4,2.5
HHS Region 6,2 wk ahead,percent,0.0641864306028571,Bin,2.5,2.6
HHS Region 6,2 wk ahead,percent,0.0677989088038056,Bin,2.6,2.7
HHS Region 6,2 wk ahead,percent,0.0409145959493128,Bin,2.7,2.8
HHS Region 6,2 wk ahead,percent,0.0311996510669578,Bin,2.8,2.9
HHS Region 6,2 wk ahead,percent,0.0234119954686675,Bin,2.9,3.0
HHS Region 6,2 wk ahead,percent,0.0118382199528426,Bin,3.0,3.1
HHS Region 6,2 wk ahead,percent,0.0250747354964531,Bin,3.1,3.2
HHS Region 6,2 wk ahead,percent,0.0173716462732929,Bin,3.2,3.3
HHS Region 6,2 wk ahead,percent,0.0135085336567944,Bin,3.3,3.4
HHS Region 6,2 wk ahead,percent,0.00585738719266856,Bin,3.4,3.5
HHS Region 6,2 wk ahead,percent,0.00585188063710454,Bin,3.5,3.6
HHS Region 6,2 wk ahead,percent,0.00395638754667214,Bin,3.6,3.7
HHS Region 6,2 wk ahead,percent,0.0116035746192247,Bin,3.7,3.8
HHS Region 6,2 wk ahead,percent,0.00591323720187587,Bin,3.8,3.9
HHS Region 6,2 wk ahead,percent,0.00213009412538302,Bin,3.9,4.0
HHS Region 6,2 wk ahead,percent,0.00406159355219031,Bin,4.0,4.1
HHS Region 6,2 wk ahead,percent,0.0078909573450284,Bin,4.1,4.2
HHS Region 6,2 wk ahead,percent,0.0040840097275012,Bin,4.2,4.3
HHS Region 6,2 wk ahead,percent,0.00217090739158062,Bin,4.3,4.4
HHS Region 6,2 wk ahead,percent,0.00405865078439613,Bin,4.4,4.5
HHS Region 6,2 wk ahead,percent,0.00593713351535098,Bin,4.5,4.6
HHS Region 6,2 wk ahead,percent,0.000184778821377896,Bin,4.6,4.7
HHS Region 6,2 wk ahead,percent,0.00205536855946569,Bin,4.7,4.8
HHS Region 6,2 wk ahead,percent,0.000114761316361007,Bin,4.8,4.9
HHS Region 6,2 wk ahead,percent,8.42315041622281e-05,Bin,4.9,5.0
HHS Region 6,2 wk ahead,percent,5.89580040834153e-05,Bin,5.0,5.1
HHS Region 6,2 wk ahead,percent,3.93584081690316e-05,Bin,5.1,5.2
HHS Region 6,2 wk ahead,percent,2.50557514167953e-05,Bin,5.2,5.3
HHS Region 6,2 wk ahead,percent,1.52110520053418e-05,Bin,5.3,5.4
HHS Region 6,2 wk ahead,percent,8.80814115958247e-06,Bin,5.4,5.5
HHS Region 6,2 wk ahead,percent,4.86284114977241e-06,Bin,5.5,5.6
HHS Region 6,2 wk ahead,percent,3.09565934531701e-06,Bin,5.6,5.7
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,5.7,5.8
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,5.8,5.9
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,5.9,6.0
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,6.0,6.1
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,6.1,6.2
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,6.2,6.3
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,6.3,6.4
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,6.4,6.5
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,6.5,6.6
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,6.6,6.7
HHS Region 6,2 wk ahead,percent,0.00190930325274495,Bin,6.7,6.8
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,6.8,6.9
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,6.9,7.0
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,7.0,7.1
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,7.1,7.2
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,7.2,7.3
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,7.3,7.4
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,7.4,7.5
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,7.5,7.6
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,7.6,7.7
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,7.7,7.8
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,7.8,7.9
HHS Region 6,2 wk ahead,percent,3.04969519941286e-06,Bin,7.9,8.0
HHS Region 6,2 wk ahead,percent,3.04969519941288e-06,Bin,8.0,8.1
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,8.1,8.2
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,8.2,8.3
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,8.3,8.4
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,8.4,8.5
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,8.5,8.6
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,8.6,8.7
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,8.7,8.8
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,8.8,8.9
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,8.9,9.0
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,9.0,9.1
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,9.1,9.2
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,9.2,9.3
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,9.3,9.4
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,9.4,9.5
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,9.5,9.6
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,9.6,9.7
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,9.7,9.8
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,9.8,9.9
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,9.9,10.0
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,10.0,10.1
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,10.1,10.2
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,10.2,10.3
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,10.3,10.4
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,10.4,10.5
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,10.5,10.6
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,10.6,10.7
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,10.7,10.8
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,10.8,10.9
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,10.9,11.0
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,11.0,11.1
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,11.1,11.2
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,11.2,11.3
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,11.3,11.4
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,11.4,11.5
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,11.5,11.6
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,11.6,11.7
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,11.7,11.8
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,11.8,11.9
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,11.9,12.0
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,12.0,12.1
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,12.1,12.2
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,12.2,12.3
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,12.3,12.4
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,12.4,12.5
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,12.5,12.6
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,12.6,12.7
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,12.7,12.8
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,12.8,12.9
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,12.9,13.0
HHS Region 6,2 wk ahead,percent,3.04969519941291e-06,Bin,13.0,100.0
HHS Region 6,3 wk ahead,percent,0.00036728204087041,Bin,0.0,0.1
HHS Region 6,3 wk ahead,percent,0.000931775993710421,Bin,0.1,0.2
HHS Region 6,3 wk ahead,percent,0.00119253371781517,Bin,0.2,0.3
HHS Region 6,3 wk ahead,percent,0.00141806295067857,Bin,0.3,0.4
HHS Region 6,3 wk ahead,percent,0.00155149383913683,Bin,0.4,0.5
HHS Region 6,3 wk ahead,percent,0.00153225280182675,Bin,0.5,0.6
HHS Region 6,3 wk ahead,percent,0.00134069839008284,Bin,0.6,0.7
HHS Region 6,3 wk ahead,percent,0.00102784615194957,Bin,0.7,0.8
HHS Region 6,3 wk ahead,percent,0.000696972563939569,Bin,0.8,0.9
HHS Region 6,3 wk ahead,percent,0.000455513363120287,Bin,0.9,1.0
HHS Region 6,3 wk ahead,percent,0.000379461015266829,Bin,1.0,1.1
HHS Region 6,3 wk ahead,percent,0.000505964160843816,Bin,1.1,1.2
HHS Region 6,3 wk ahead,percent,0.010366979447376,Bin,1.2,1.3
HHS Region 6,3 wk ahead,percent,0.0127675600813211,Bin,1.3,1.4
HHS Region 6,3 wk ahead,percent,0.0171631427721577,Bin,1.4,1.5
HHS Region 6,3 wk ahead,percent,0.0291800918877887,Bin,1.5,1.6
HHS Region 6,3 wk ahead,percent,0.0373014487256595,Bin,1.6,1.7
HHS Region 6,3 wk ahead,percent,0.0529159584826902,Bin,1.7,1.8
HHS Region 6,3 wk ahead,percent,0.0588434139695084,Bin,1.8,1.9
HHS Region 6,3 wk ahead,percent,0.0626848858908407,Bin,1.9,2.0
HHS Region 6,3 wk ahead,percent,0.0682124087344067,Bin,2.0,2.1
HHS Region 6,3 wk ahead,percent,0.0868335476813478,Bin,2.1,2.2
HHS Region 6,3 wk ahead,percent,0.0614004657045658,Bin,2.2,2.3
HHS Region 6,3 wk ahead,percent,0.068294011879837,Bin,2.3,2.4
HHS Region 6,3 wk ahead,percent,0.0638323919737824,Bin,2.4,2.5
HHS Region 6,3 wk ahead,percent,0.0576508973093875,Bin,2.5,2.6
HHS Region 6,3 wk ahead,percent,0.0497587958330471,Bin,2.6,2.7
HHS Region 6,3 wk ahead,percent,0.0286659052786281,Bin,2.7,2.8
HHS Region 6,3 wk ahead,percent,0.0324369373544326,Bin,2.8,2.9
HHS Region 6,3 wk ahead,percent,0.0400670902536482,Bin,2.9,3.0
HHS Region 6,3 wk ahead,percent,0.0172351583231192,Bin,3.0,3.1
HHS Region 6,3 wk ahead,percent,0.0306641802535668,Bin,3.1,3.2
HHS Region 6,3 wk ahead,percent,0.0155366523475768,Bin,3.2,3.3
HHS Region 6,3 wk ahead,percent,0.0118532815343669,Bin,3.3,3.4
HHS Region 6,3 wk ahead,percent,0.00621926126667094,Bin,3.4,3.5
HHS Region 6,3 wk ahead,percent,0.0119375215764036,Bin,3.5,3.6
HHS Region 6,3 wk ahead,percent,0.00994577004599113,Bin,3.6,3.7
HHS Region 6,3 wk ahead,percent,0.0040976626842607,Bin,3.7,3.8
HHS Region 6,3 wk ahead,percent,0.00778780114647115,Bin,3.8,3.9
HHS Region 6,3 wk ahead,percent,0.00388961904900858,Bin,3.9,4.0
HHS Region 6,3 wk ahead,percent,0.00384281690866728,Bin,4.0,4.1
HHS Region 6,3 wk ahead,percent,0.00382244723032945,Bin,4.1,4.2
HHS Region 6,3 wk ahead,percent,0.00191206248668435,Bin,4.2,4.3
HHS Region 6,3 wk ahead,percent,0.00572456960177542,Bin,4.3,4.4
HHS Region 6,3 wk ahead,percent,0.00381831604422988,Bin,4.4,4.5
HHS Region 6,3 wk ahead,percent,0.00191206248668435,Bin,4.5,4.6
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,4.6,4.7
HHS Region 6,3 wk ahead,percent,0.00191206248668435,Bin,4.7,4.8
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,4.8,4.9
HHS Region 6,3 wk ahead,percent,0.00381831604422988,Bin,4.9,5.0
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,5.0,5.1
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,5.1,5.2
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,5.2,5.3
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,5.3,5.4
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,5.4,5.5
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,5.5,5.6
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,5.6,5.7
HHS Region 6,3 wk ahead,percent,0.00381831604422988,Bin,5.7,5.8
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,5.8,5.9
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,5.9,6.0
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,6.0,6.1
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,6.1,6.2
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,6.2,6.3
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,6.3,6.4
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,6.4,6.5
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,6.5,6.6
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,6.6,6.7
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,6.7,6.8
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,6.8,6.9
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,6.9,7.0
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,7.0,7.1
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,7.1,7.2
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,7.2,7.3
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,7.3,7.4
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,7.4,7.5
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,7.5,7.6
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,7.6,7.7
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,7.7,7.8
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,7.8,7.9
HHS Region 6,3 wk ahead,percent,5.80892913881613e-06,Bin,7.9,8.0
HHS Region 6,3 wk ahead,percent,5.80892913881618e-06,Bin,8.0,8.1
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,8.1,8.2
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,8.2,8.3
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,8.3,8.4
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,8.4,8.5
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,8.5,8.6
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,8.6,8.7
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,8.7,8.8
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,8.8,8.9
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,8.9,9.0
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,9.0,9.1
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,9.1,9.2
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,9.2,9.3
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,9.3,9.4
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,9.4,9.5
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,9.5,9.6
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,9.6,9.7
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,9.7,9.8
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,9.8,9.9
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,9.9,10.0
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,10.0,10.1
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,10.1,10.2
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,10.2,10.3
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,10.3,10.4
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,10.4,10.5
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,10.5,10.6
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,10.6,10.7
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,10.7,10.8
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,10.8,10.9
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,10.9,11.0
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,11.0,11.1
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,11.1,11.2
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,11.2,11.3
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,11.3,11.4
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,11.4,11.5
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,11.5,11.6
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,11.6,11.7
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,11.7,11.8
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,11.8,11.9
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,11.9,12.0
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,12.0,12.1
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,12.1,12.2
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,12.2,12.3
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,12.3,12.4
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,12.4,12.5
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,12.5,12.6
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,12.6,12.7
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,12.7,12.8
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,12.8,12.9
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,12.9,13.0
HHS Region 6,3 wk ahead,percent,5.80892913881623e-06,Bin,13.0,100.0
HHS Region 6,4 wk ahead,percent,0.000460600794759994,Bin,0.0,0.1
HHS Region 6,4 wk ahead,percent,0.00113247352040348,Bin,0.1,0.2
HHS Region 6,4 wk ahead,percent,0.00137553864134087,Bin,0.2,0.3
HHS Region 6,4 wk ahead,percent,0.0015207968805925,Bin,0.3,0.4
HHS Region 6,4 wk ahead,percent,0.00152723700887503,Bin,0.4,0.5
HHS Region 6,4 wk ahead,percent,0.00139525354256916,Bin,0.5,0.6
HHS Region 6,4 wk ahead,percent,0.00117582610559723,Bin,0.6,0.7
HHS Region 6,4 wk ahead,percent,0.000955420216311875,Bin,0.7,0.8
HHS Region 6,4 wk ahead,percent,0.000821675713029774,Bin,0.8,0.9
HHS Region 6,4 wk ahead,percent,0.000826854670447368,Bin,0.9,1.0
HHS Region 6,4 wk ahead,percent,0.00287386351850126,Bin,1.0,1.1
HHS Region 6,4 wk ahead,percent,0.00309639374777377,Bin,1.1,1.2
HHS Region 6,4 wk ahead,percent,0.00523265517185767,Bin,1.2,1.3
HHS Region 6,4 wk ahead,percent,0.00922808950974128,Bin,1.3,1.4
HHS Region 6,4 wk ahead,percent,0.0341394845104137,Bin,1.4,1.5
HHS Region 6,4 wk ahead,percent,0.0209145951603144,Bin,1.5,1.6
HHS Region 6,4 wk ahead,percent,0.0382346849970032,Bin,1.6,1.7
HHS Region 6,4 wk ahead,percent,0.0575317345764994,Bin,1.7,1.8
