location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 7,3 wk ahead,percent,3.88121445121319e-05,Bin,6.4,6.5
HHS Region 7,3 wk ahead,percent,3.88121445121319e-05,Bin,6.5,6.6
HHS Region 7,3 wk ahead,percent,3.88121445121319e-05,Bin,6.6,6.7
HHS Region 7,3 wk ahead,percent,3.88121445121319e-05,Bin,6.7,6.8
HHS Region 7,3 wk ahead,percent,3.88121445121319e-05,Bin,6.8,6.9
HHS Region 7,3 wk ahead,percent,3.88121445121319e-05,Bin,6.9,7.0
HHS Region 7,3 wk ahead,percent,3.88121445121319e-05,Bin,7.0,7.1
HHS Region 7,3 wk ahead,percent,3.88121445121319e-05,Bin,7.1,7.2
HHS Region 7,3 wk ahead,percent,3.88121445121319e-05,Bin,7.2,7.3
HHS Region 7,3 wk ahead,percent,3.88121445121319e-05,Bin,7.3,7.4
HHS Region 7,3 wk ahead,percent,3.88121445121319e-05,Bin,7.4,7.5
HHS Region 7,3 wk ahead,percent,3.88121445121319e-05,Bin,7.5,7.6
HHS Region 7,3 wk ahead,percent,3.88121445121319e-05,Bin,7.6,7.7
HHS Region 7,3 wk ahead,percent,3.88121445121319e-05,Bin,7.7,7.8
HHS Region 7,3 wk ahead,percent,3.88121445121319e-05,Bin,7.8,7.9
HHS Region 7,3 wk ahead,percent,3.88121445121319e-05,Bin,7.9,8.0
HHS Region 7,3 wk ahead,percent,3.88121445121323e-05,Bin,8.0,8.1
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,8.1,8.2
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,8.2,8.3
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,8.3,8.4
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,8.4,8.5
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,8.5,8.6
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,8.6,8.7
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,8.7,8.8
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,8.8,8.9
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,8.9,9.0
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,9.0,9.1
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,9.1,9.2
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,9.2,9.3
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,9.3,9.4
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,9.4,9.5
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,9.5,9.6
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,9.6,9.7
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,9.7,9.8
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,9.8,9.9
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,9.9,10.0
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,10.0,10.1
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,10.1,10.2
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,10.2,10.3
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,10.3,10.4
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,10.4,10.5
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,10.5,10.6
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,10.6,10.7
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,10.7,10.8
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,10.8,10.9
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,10.9,11.0
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,11.0,11.1
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,11.1,11.2
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,11.2,11.3
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,11.3,11.4
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,11.4,11.5
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,11.5,11.6
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,11.6,11.7
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,11.7,11.8
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,11.8,11.9
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,11.9,12.0
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,12.0,12.1
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,12.1,12.2
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,12.2,12.3
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,12.3,12.4
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,12.4,12.5
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,12.5,12.6
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,12.6,12.7
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,12.7,12.8
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,12.8,12.9
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,12.9,13.0
HHS Region 7,3 wk ahead,percent,3.88121445121326e-05,Bin,13.0,100.0
HHS Region 7,4 wk ahead,percent,0.00214653287098994,Bin,0.0,0.1
HHS Region 7,4 wk ahead,percent,0.0134359940657078,Bin,0.1,0.2
HHS Region 7,4 wk ahead,percent,0.0710923808144937,Bin,0.2,0.3
HHS Region 7,4 wk ahead,percent,0.132003509591533,Bin,0.3,0.4
HHS Region 7,4 wk ahead,percent,0.142958232461791,Bin,0.4,0.5
HHS Region 7,4 wk ahead,percent,0.172393570550987,Bin,0.5,0.6
HHS Region 7,4 wk ahead,percent,0.163070274901633,Bin,0.6,0.7
HHS Region 7,4 wk ahead,percent,0.088957271870835,Bin,0.7,0.8
HHS Region 7,4 wk ahead,percent,0.0724529700529282,Bin,0.8,0.9
HHS Region 7,4 wk ahead,percent,0.0326811213581975,Bin,0.9,1.0
HHS Region 7,4 wk ahead,percent,0.037843983209051,Bin,1.0,1.1
HHS Region 7,4 wk ahead,percent,0.0182766957729967,Bin,1.1,1.2
HHS Region 7,4 wk ahead,percent,0.0133632676281061,Bin,1.2,1.3
HHS Region 7,4 wk ahead,percent,0.0141125171625184,Bin,1.3,1.4
HHS Region 7,4 wk ahead,percent,0.00419381905915659,Bin,1.4,1.5
HHS Region 7,4 wk ahead,percent,0.00359023289402503,Bin,1.5,1.6
HHS Region 7,4 wk ahead,percent,0.00174157501905712,Bin,1.6,1.7
HHS Region 7,4 wk ahead,percent,0.0017344641185549,Bin,1.7,1.8
HHS Region 7,4 wk ahead,percent,0.0017344641185549,Bin,1.8,1.9
HHS Region 7,4 wk ahead,percent,0.0017344641185549,Bin,1.9,2.0
HHS Region 7,4 wk ahead,percent,4.88820926357829e-05,Bin,2.0,2.1
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,2.1,2.2
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,2.2,2.3
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,2.3,2.4
HHS Region 7,4 wk ahead,percent,0.00510562817039313,Bin,2.4,2.5
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,2.5,2.6
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,2.6,2.7
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,2.7,2.8
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,2.8,2.9
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,2.9,3.0
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,3.0,3.1
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,3.1,3.2
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,3.2,3.3
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,3.3,3.4
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,3.4,3.5
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,3.5,3.6
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,3.6,3.7
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,3.7,3.8
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,3.8,3.9
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,3.9,4.0
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,4.0,4.1
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,4.1,4.2
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,4.2,4.3
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,4.3,4.4
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,4.4,4.5
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,4.5,4.6
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,4.6,4.7
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,4.7,4.8
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,4.8,4.9
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,4.9,5.0
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,5.0,5.1
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,5.1,5.2
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,5.2,5.3
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,5.3,5.4
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,5.4,5.5
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,5.5,5.6
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,5.6,5.7
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,5.7,5.8
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,5.8,5.9
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,5.9,6.0
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,6.0,6.1
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,6.1,6.2
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,6.2,6.3
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,6.3,6.4
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,6.4,6.5
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,6.5,6.6
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,6.6,6.7
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,6.7,6.8
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,6.8,6.9
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,6.9,7.0
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,7.0,7.1
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,7.1,7.2
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,7.2,7.3
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,7.3,7.4
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,7.4,7.5
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,7.5,7.6
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,7.6,7.7
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,7.7,7.8
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,7.8,7.9
HHS Region 7,4 wk ahead,percent,4.88820926357828e-05,Bin,7.9,8.0
HHS Region 7,4 wk ahead,percent,4.88820926357832e-05,Bin,8.0,8.1
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,8.1,8.2
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,8.2,8.3
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,8.3,8.4
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,8.4,8.5
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,8.5,8.6
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,8.6,8.7
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,8.7,8.8
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,8.8,8.9
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,8.9,9.0
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,9.0,9.1
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,9.1,9.2
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,9.2,9.3
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,9.3,9.4
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,9.4,9.5
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,9.5,9.6
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,9.6,9.7
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,9.7,9.8
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,9.8,9.9
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,9.9,10.0
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,10.0,10.1
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,10.1,10.2
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,10.2,10.3
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,10.3,10.4
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,10.4,10.5
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,10.5,10.6
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,10.6,10.7
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,10.7,10.8
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,10.8,10.9
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,10.9,11.0
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,11.0,11.1
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,11.1,11.2
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,11.2,11.3
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,11.3,11.4
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,11.4,11.5
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,11.5,11.6
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,11.6,11.7
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,11.7,11.8
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,11.8,11.9
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,11.9,12.0
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,12.0,12.1
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,12.1,12.2
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,12.2,12.3
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,12.3,12.4
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,12.4,12.5
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,12.5,12.6
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,12.6,12.7
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,12.7,12.8
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,12.8,12.9
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,12.9,13.0
HHS Region 7,4 wk ahead,percent,4.88820926357837e-05,Bin,13.0,100.0
HHS Region 7,Season onset,week,4.42491612284259e-05,Bin,40.0,41.0
HHS Region 7,Season onset,week,0.000160074716989714,Bin,41.0,42.0
HHS Region 7,Season onset,week,0.000500599541138483,Bin,42.0,43.0
HHS Region 7,Season onset,week,0.00126496110009313,Bin,43.0,44.0
HHS Region 7,Season onset,week,0.00260150576163007,Bin,44.0,45.0
HHS Region 7,Season onset,week,0.00440121961113776,Bin,45.0,46.0
HHS Region 7,Season onset,week,0.00623140470699712,Bin,46.0,47.0
HHS Region 7,Season onset,week,0.00759380336758901,Bin,47.0,48.0
HHS Region 7,Season onset,week,0.00830343475904162,Bin,48.0,49.0
HHS Region 7,Season onset,week,0.851329170233614,Bin,49.0,50.0
HHS Region 7,Season onset,week,0.00851813820923414,Bin,50.0,51.0
HHS Region 7,Season onset,week,0.00833228602566365,Bin,51.0,52.0
HHS Region 7,Season onset,week,0.00818750447369318,Bin,52.0,53.0
HHS Region 7,Season onset,week,0.00857462466286681,Bin,1.0,2.0
HHS Region 7,Season onset,week,0.00981043013766579,Bin,2.0,3.0
HHS Region 7,Season onset,week,0.0113979125156318,Bin,3.0,4.0
HHS Region 7,Season onset,week,0.0121875674208283,Bin,4.0,5.0
HHS Region 7,Season onset,week,0.0113706381559848,Bin,5.0,6.0
HHS Region 7,Season onset,week,0.00915764845696224,Bin,6.0,7.0
HHS Region 7,Season onset,week,0.00642981942685768,Bin,7.0,8.0
HHS Region 7,Season onset,week,0.0039779096787617,Bin,8.0,9.0
HHS Region 7,Season onset,week,0.00216311974794212,Bin,9.0,10.0
HHS Region 7,Season onset,week,0.00101565289014161,Bin,10.0,11.0
HHS Region 7,Season onset,week,0.000401723749697824,Bin,11.0,12.0
HHS Region 7,Season onset,week,0.000130868425442188,Bin,12.0,13.0
HHS Region 7,Season onset,week,3.71254350441057e-05,Bin,13.0,14.0
HHS Region 7,Season onset,week,2.70783688649764e-05,Bin,14.0,15.0
HHS Region 7,Season onset,week,2.70783688649764e-05,Bin,15.0,16.0
HHS Region 7,Season onset,week,2.70783688649764e-05,Bin,16.0,17.0
HHS Region 7,Season onset,week,2.70783688649764e-05,Bin,17.0,18.0
HHS Region 7,Season onset,week,2.70783688649764e-05,Bin,18.0,19.0
HHS Region 7,Season onset,week,2.70783688649764e-05,Bin,19.0,20.0
HHS Region 7,Season onset,week,2.70783688649764e-05,Bin,20.0,21.0
HHS Region 7,Season onset,week,0.0156870590460673,Bin,none,none
HHS Region 7,Season peak percentage,percent,5.23181049544365e-05,Bin,0.0,0.1
HHS Region 7,Season peak percentage,percent,0.000120529926812473,Bin,0.1,0.2
HHS Region 7,Season peak percentage,percent,0.000144517130979151,Bin,0.2,0.3
HHS Region 7,Season peak percentage,percent,0.000172138045034604,Bin,0.3,0.4
HHS Region 7,Season peak percentage,percent,0.000203734523806033,Bin,0.4,0.5
HHS Region 7,Season peak percentage,percent,0.000239569029121604,Bin,0.5,0.6
HHS Region 7,Season peak percentage,percent,0.000279940561193248,Bin,0.6,0.7
HHS Region 7,Season peak percentage,percent,0.000325071716310992,Bin,0.7,0.8
HHS Region 7,Season peak percentage,percent,0.000375115247645546,Bin,0.8,0.9
HHS Region 7,Season peak percentage,percent,0.000430218818410997,Bin,0.9,1.0
HHS Region 7,Season peak percentage,percent,0.000490430234146358,Bin,1.0,1.1
HHS Region 7,Season peak percentage,percent,0.000555739803847545,Bin,1.1,1.2
HHS Region 7,Season peak percentage,percent,0.00062607322524441,Bin,1.2,1.3
HHS Region 7,Season peak percentage,percent,0.000701233706127563,Bin,1.3,1.4
HHS Region 7,Season peak percentage,percent,0.000780969740236268,Bin,1.4,1.5
HHS Region 7,Season peak percentage,percent,0.000864984706860444,Bin,1.5,1.6
HHS Region 7,Season peak percentage,percent,0.000952852894520163,Bin,1.6,1.7
HHS Region 7,Season peak percentage,percent,0.0010441365085917,Bin,1.7,1.8
HHS Region 7,Season peak percentage,percent,0.00113830351064955,Bin,1.8,1.9
HHS Region 7,Season peak percentage,percent,0.00123478518667251,Bin,1.9,2.0
HHS Region 7,Season peak percentage,percent,0.00133300443626922,Bin,2.0,2.1
HHS Region 7,Season peak percentage,percent,0.00143234501369605,Bin,2.1,2.2
HHS Region 7,Season peak percentage,percent,0.00153219063053028,Bin,2.2,2.3
HHS Region 7,Season peak percentage,percent,0.00163192754864412,Bin,2.3,2.4
HHS Region 7,Season peak percentage,percent,0.00173096373198491,Bin,2.4,2.5
HHS Region 7,Season peak percentage,percent,0.00182873252695942,Bin,2.5,2.6
HHS Region 7,Season peak percentage,percent,0.00192468640742605,Bin,2.6,2.7
HHS Region 7,Season peak percentage,percent,0.00201833091691415,Bin,2.7,2.8
HHS Region 7,Season peak percentage,percent,0.00210917357152542,Bin,2.8,2.9
HHS Region 7,Season peak percentage,percent,0.00219679749258187,Bin,2.9,3.0
HHS Region 7,Season peak percentage,percent,0.00228081384637626,Bin,3.0,3.1
HHS Region 7,Season peak percentage,percent,0.00236082163018544,Bin,3.1,3.2
HHS Region 7,Season peak percentage,percent,0.00243648755582485,Bin,3.2,3.3
HHS Region 7,Season peak percentage,percent,0.00250747191544706,Bin,3.3,3.4
HHS Region 7,Season peak percentage,percent,0.00257346134233184,Bin,3.4,3.5
HHS Region 7,Season peak percentage,percent,0.00263419097402995,Bin,3.5,3.6
HHS Region 7,Season peak percentage,percent,0.00268937341941495,Bin,3.6,3.7
HHS Region 7,Season peak percentage,percent,0.0027387288981089,Bin,3.7,3.8
HHS Region 7,Season peak percentage,percent,0.00278205662993839,Bin,3.8,3.9
HHS Region 7,Season peak percentage,percent,0.00281911347147723,Bin,3.9,4.0
HHS Region 7,Season peak percentage,percent,0.00284978272989611,Bin,4.0,4.1
HHS Region 7,Season peak percentage,percent,0.00287396586400188,Bin,4.1,4.2
HHS Region 7,Season peak percentage,percent,0.00289154521669686,Bin,4.2,4.3
HHS Region 7,Season peak percentage,percent,0.00290257599469391,Bin,4.3,4.4
HHS Region 7,Season peak percentage,percent,0.00290710624600466,Bin,4.4,4.5
HHS Region 7,Season peak percentage,percent,0.00290529506381971,Bin,4.5,4.6
HHS Region 7,Season peak percentage,percent,0.00289738587153686,Bin,4.6,4.7
HHS Region 7,Season peak percentage,percent,0.00288363590287766,Bin,4.7,4.8
HHS Region 7,Season peak percentage,percent,0.00286437800882331,Bin,4.8,4.9
HHS Region 7,Season peak percentage,percent,0.00284001619726048,Bin,4.9,5.0
HHS Region 7,Season peak percentage,percent,0.0028109376690865,Bin,5.0,5.1
HHS Region 7,Season peak percentage,percent,0.00277759754589488,Bin,5.1,5.2
HHS Region 7,Season peak percentage,percent,0.00274041117505306,Bin,5.2,5.3
HHS Region 7,Season peak percentage,percent,0.0026997343226768,Bin,5.3,5.4
HHS Region 7,Season peak percentage,percent,0.00265594433883573,Bin,5.4,5.5
HHS Region 7,Season peak percentage,percent,0.00260931026469428,Bin,5.5,5.6
HHS Region 7,Season peak percentage,percent,0.00256006296178534,Bin,5.6,5.7
HHS Region 7,Season peak percentage,percent,0.00250835410657589,Bin,5.7,5.8
HHS Region 7,Season peak percentage,percent,0.00245424101660685,Bin,5.8,5.9
HHS Region 7,Season peak percentage,percent,0.0023977242076573,Bin,5.9,6.0
HHS Region 7,Season peak percentage,percent,0.00233874737034654,Bin,6.0,6.1
HHS Region 7,Season peak percentage,percent,0.0022771935966534,Bin,6.1,6.2
HHS Region 7,Season peak percentage,percent,0.00221294699284917,Bin,6.2,6.3
HHS Region 7,Season peak percentage,percent,0.00214586625026382,Bin,6.3,6.4
HHS Region 7,Season peak percentage,percent,0.00207580405504108,Bin,6.4,6.5
HHS Region 7,Season peak percentage,percent,0.0020026983452566,Bin,6.5,6.6
HHS Region 7,Season peak percentage,percent,0.00192649757729781,Bin,6.6,6.7
HHS Region 7,Season peak percentage,percent,0.00184726628107797,Bin,6.7,6.8
HHS Region 7,Season peak percentage,percent,0.0017651418059155,Bin,6.8,6.9
HHS Region 7,Season peak percentage,percent,0.00168033714243928,Bin,6.9,7.0
HHS Region 7,Season peak percentage,percent,0.00159318658779478,Bin,7.0,7.1
HHS Region 7,Season peak percentage,percent,0.00150411570142185,Bin,7.1,7.2
HHS Region 7,Season peak percentage,percent,0.00141363651321909,Bin,7.2,7.3
HHS Region 7,Season peak percentage,percent,0.00132234217210202,Bin,7.3,7.4
HHS Region 7,Season peak percentage,percent,0.00123087451696697,Bin,7.4,7.5
HHS Region 7,Season peak percentage,percent,0.00113992399418151,Bin,7.5,7.6
HHS Region 7,Season peak percentage,percent,0.00105019439937282,Bin,7.6,7.7
HHS Region 7,Season peak percentage,percent,0.000962408673647665,Bin,7.7,7.8
HHS Region 7,Season peak percentage,percent,0.000877234553127207,Bin,7.8,7.9
HHS Region 7,Season peak percentage,percent,0.000795306364167943,Bin,7.9,8.0
HHS Region 7,Season peak percentage,percent,0.000717232730005998,Bin,8.0,8.1
HHS Region 7,Season peak percentage,percent,0.000643516049631374,Bin,8.1,8.2
HHS Region 7,Season peak percentage,percent,0.000574600996368343,Bin,8.2,8.3
HHS Region 7,Season peak percentage,percent,0.000510838449274492,Bin,8.3,8.4
