location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 7,Season peak percentage,percent,0.000452459589001401,Bin,8.4,8.5
HHS Region 7,Season peak percentage,percent,0.000399652121269013,Bin,8.5,8.6
HHS Region 7,Season peak percentage,percent,0.000352527069350658,Bin,8.6,8.7
HHS Region 7,Season peak percentage,percent,0.000311056259754525,Bin,8.7,8.8
HHS Region 7,Season peak percentage,percent,0.00027522602400865,Bin,8.8,8.9
HHS Region 7,Season peak percentage,percent,0.843035871407735,Bin,8.9,9.0
HHS Region 7,Season peak percentage,percent,0.000219780780778296,Bin,9.0,9.1
HHS Region 7,Season peak percentage,percent,0.000199805530887129,Bin,9.1,9.2
HHS Region 7,Season peak percentage,percent,0.000184642064790226,Bin,9.2,9.3
HHS Region 7,Season peak percentage,percent,0.000174015458070755,Bin,9.3,9.4
HHS Region 7,Season peak percentage,percent,0.000167603364971533,Bin,9.4,9.5
HHS Region 7,Season peak percentage,percent,0.000165057129033543,Bin,9.5,9.6
HHS Region 7,Season peak percentage,percent,0.000166044855055636,Bin,9.6,9.7
HHS Region 7,Season peak percentage,percent,0.000170208690610076,Bin,9.7,9.8
HHS Region 7,Season peak percentage,percent,0.000177161674760888,Bin,9.8,9.9
HHS Region 7,Season peak percentage,percent,0.000186538144093493,Bin,9.9,10.0
HHS Region 7,Season peak percentage,percent,0.000197926739243244,Bin,10.0,10.1
HHS Region 7,Season peak percentage,percent,0.000210937112489623,Bin,10.1,10.2
HHS Region 7,Season peak percentage,percent,0.000225175731448432,Bin,10.2,10.3
HHS Region 7,Season peak percentage,percent,0.000240227363981126,Bin,10.3,10.4
HHS Region 7,Season peak percentage,percent,0.000255688859101355,Bin,10.4,10.5
HHS Region 7,Season peak percentage,percent,0.000271157693649123,Bin,10.5,10.6
HHS Region 7,Season peak percentage,percent,0.000286245946111167,Bin,10.6,10.7
HHS Region 7,Season peak percentage,percent,0.000300575623085011,Bin,10.7,10.8
HHS Region 7,Season peak percentage,percent,0.000313790859548194,Bin,10.8,10.9
HHS Region 7,Season peak percentage,percent,0.000325567449520291,Bin,10.9,11.0
HHS Region 7,Season peak percentage,percent,0.00033560667161718,Bin,11.0,11.1
HHS Region 7,Season peak percentage,percent,0.000343673275510254,Bin,11.1,11.2
HHS Region 7,Season peak percentage,percent,0.000349558964314028,Bin,11.2,11.3
HHS Region 7,Season peak percentage,percent,0.000353096999919423,Bin,11.3,11.4
HHS Region 7,Season peak percentage,percent,0.000354207906626858,Bin,11.4,11.5
HHS Region 7,Season peak percentage,percent,0.000352837690162695,Bin,11.5,11.6
HHS Region 7,Season peak percentage,percent,0.000349015173476395,Bin,11.6,11.7
HHS Region 7,Season peak percentage,percent,0.000342812396867978,Bin,11.7,11.8
HHS Region 7,Season peak percentage,percent,0.000334339994451593,Bin,11.8,11.9
HHS Region 7,Season peak percentage,percent,0.000323772629700138,Bin,11.9,12.0
HHS Region 7,Season peak percentage,percent,0.000311324150636458,Bin,12.0,12.1
HHS Region 7,Season peak percentage,percent,0.000297232642934623,Bin,12.1,12.2
HHS Region 7,Season peak percentage,percent,0.000281774270729966,Bin,12.2,12.3
HHS Region 7,Season peak percentage,percent,0.000265226476822124,Bin,12.3,12.4
HHS Region 7,Season peak percentage,percent,0.000247877372270019,Bin,12.4,12.5
HHS Region 7,Season peak percentage,percent,0.000230022739961227,Bin,12.5,12.6
HHS Region 7,Season peak percentage,percent,0.000211940551256952,Bin,12.6,12.7
HHS Region 7,Season peak percentage,percent,0.00019389531190634,Bin,12.7,12.8
HHS Region 7,Season peak percentage,percent,0.000176127252313258,Bin,12.8,12.9
HHS Region 7,Season peak percentage,percent,0.000158853629275161,Bin,12.9,13.0
HHS Region 7,Season peak percentage,percent,0.000990609953165686,Bin,13.0,100.0
HHS Region 7,Season peak week,week,3.13822213950033e-05,Bin,40.0,41.0
HHS Region 7,Season peak week,week,3.13822213950033e-05,Bin,41.0,42.0
HHS Region 7,Season peak week,week,3.13822213950033e-05,Bin,42.0,43.0
HHS Region 7,Season peak week,week,3.13822213950033e-05,Bin,43.0,44.0
HHS Region 7,Season peak week,week,3.13822213950033e-05,Bin,44.0,45.0
HHS Region 7,Season peak week,week,3.16695841417956e-05,Bin,45.0,46.0
HHS Region 7,Season peak week,week,0.000104772122014915,Bin,46.0,47.0
HHS Region 7,Season peak week,week,0.000468126710943166,Bin,47.0,48.0
HHS Region 7,Season peak week,week,0.00147570493927767,Bin,48.0,49.0
HHS Region 7,Season peak week,week,0.00344079055864917,Bin,49.0,50.0
HHS Region 7,Season peak week,week,0.006203350850429,Bin,50.0,51.0
HHS Region 7,Season peak week,week,0.00872805024669092,Bin,51.0,52.0
HHS Region 7,Season peak week,week,0.00933034285429695,Bin,52.0,53.0
HHS Region 7,Season peak week,week,0.00760673201053232,Bin,1.0,2.0
HHS Region 7,Season peak week,week,0.00586616824928715,Bin,2.0,3.0
HHS Region 7,Season peak week,week,0.00679848812738308,Bin,3.0,4.0
HHS Region 7,Season peak week,week,0.853209822923237,Bin,4.0,5.0
HHS Region 7,Season peak week,week,0.0144807159036988,Bin,5.0,6.0
HHS Region 7,Season peak week,week,0.0171088430599411,Bin,6.0,7.0
HHS Region 7,Season peak week,week,0.0179300954749998,Bin,7.0,8.0
HHS Region 7,Season peak week,week,0.0168442489162297,Bin,8.0,9.0
HHS Region 7,Season peak week,week,0.0136158819278785,Bin,9.0,10.0
HHS Region 7,Season peak week,week,0.00903249766987751,Bin,10.0,11.0
HHS Region 7,Season peak week,week,0.00475102607129133,Bin,11.0,12.0
HHS Region 7,Season peak week,week,0.00191572793871438,Bin,12.0,13.0
HHS Region 7,Season peak week,week,0.000569785360076477,Bin,13.0,14.0
HHS Region 7,Season peak week,week,0.000120558743324598,Bin,14.0,15.0
HHS Region 7,Season peak week,week,3.52203611852973e-05,Bin,15.0,16.0
HHS Region 7,Season peak week,week,3.48936577848961e-05,Bin,16.0,17.0
HHS Region 7,Season peak week,week,3.48936577848961e-05,Bin,17.0,18.0
HHS Region 7,Season peak week,week,3.48936577848961e-05,Bin,18.0,19.0
HHS Region 7,Season peak week,week,3.48936577848961e-05,Bin,19.0,20.0
HHS Region 7,Season peak week,week,3.48936577848961e-05,Bin,20.0,21.0
HHS Region 8,1 wk ahead,percent,6.60602889359998e-05,Bin,0.0,0.1
HHS Region 8,1 wk ahead,percent,0.00139011873187706,Bin,0.1,0.2
HHS Region 8,1 wk ahead,percent,0.00910874448410965,Bin,0.2,0.3
HHS Region 8,1 wk ahead,percent,0.027959818083619,Bin,0.3,0.4
HHS Region 8,1 wk ahead,percent,0.0464694347075056,Bin,0.4,0.5
HHS Region 8,1 wk ahead,percent,0.120485689363374,Bin,0.5,0.6
HHS Region 8,1 wk ahead,percent,0.317423516792361,Bin,0.6,0.7
HHS Region 8,1 wk ahead,percent,0.230405148967296,Bin,0.7,0.8
HHS Region 8,1 wk ahead,percent,0.114842882749819,Bin,0.8,0.9
HHS Region 8,1 wk ahead,percent,0.0557647596255981,Bin,0.9,1.0
HHS Region 8,1 wk ahead,percent,0.0337746873224768,Bin,1.0,1.1
HHS Region 8,1 wk ahead,percent,0.0173257637863408,Bin,1.1,1.2
HHS Region 8,1 wk ahead,percent,0.00595829453080383,Bin,1.2,1.3
HHS Region 8,1 wk ahead,percent,0.00376137118361546,Bin,1.3,1.4
HHS Region 8,1 wk ahead,percent,0.00562460240774152,Bin,1.4,1.5
HHS Region 8,1 wk ahead,percent,0.0018981399594894,Bin,1.5,1.6
HHS Region 8,1 wk ahead,percent,3.4908735363333e-05,Bin,1.6,1.7
HHS Region 8,1 wk ahead,percent,3.4908735363333e-05,Bin,1.7,1.8
HHS Region 8,1 wk ahead,percent,3.4908735363333e-05,Bin,1.8,1.9
HHS Region 8,1 wk ahead,percent,3.4908735363333e-05,Bin,1.9,2.0
HHS Region 8,1 wk ahead,percent,3.49087353633329e-05,Bin,2.0,2.1
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,2.1,2.2
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,2.2,2.3
HHS Region 8,1 wk ahead,percent,0.0018981399594894,Bin,2.3,2.4
HHS Region 8,1 wk ahead,percent,0.0018981399594894,Bin,2.4,2.5
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,2.5,2.6
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,2.6,2.7
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,2.7,2.8
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,2.8,2.9
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,2.9,3.0
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,3.0,3.1
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,3.1,3.2
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,3.2,3.3
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,3.3,3.4
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,3.4,3.5
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,3.5,3.6
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,3.6,3.7
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,3.7,3.8
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,3.8,3.9
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,3.9,4.0
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,4.0,4.1
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,4.1,4.2
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,4.2,4.3
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,4.3,4.4
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,4.4,4.5
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,4.5,4.6
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,4.6,4.7
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,4.7,4.8
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,4.8,4.9
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,4.9,5.0
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,5.0,5.1
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,5.1,5.2
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,5.2,5.3
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,5.3,5.4
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,5.4,5.5
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,5.5,5.6
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,5.6,5.7
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,5.7,5.8
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,5.8,5.9
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,5.9,6.0
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,6.0,6.1
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,6.1,6.2
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,6.2,6.3
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,6.3,6.4
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,6.4,6.5
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,6.5,6.6
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,6.6,6.7
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,6.7,6.8
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,6.8,6.9
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,6.9,7.0
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,7.0,7.1
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,7.1,7.2
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,7.2,7.3
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,7.3,7.4
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,7.4,7.5
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,7.5,7.6
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,7.6,7.7
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,7.7,7.8
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,7.8,7.9
HHS Region 8,1 wk ahead,percent,3.49087353633328e-05,Bin,7.9,8.0
HHS Region 8,1 wk ahead,percent,3.49087353633331e-05,Bin,8.0,8.1
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,8.1,8.2
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,8.2,8.3
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,8.3,8.4
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,8.4,8.5
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,8.5,8.6
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,8.6,8.7
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,8.7,8.8
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,8.8,8.9
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,8.9,9.0
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,9.0,9.1
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,9.1,9.2
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,9.2,9.3
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,9.3,9.4
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,9.4,9.5
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,9.5,9.6
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,9.6,9.7
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,9.7,9.8
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,9.8,9.9
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,9.9,10.0
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,10.0,10.1
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,10.1,10.2
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,10.2,10.3
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,10.3,10.4
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,10.4,10.5
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,10.5,10.6
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,10.6,10.7
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,10.7,10.8
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,10.8,10.9
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,10.9,11.0
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,11.0,11.1
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,11.1,11.2
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,11.2,11.3
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,11.3,11.4
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,11.4,11.5
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,11.5,11.6
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,11.6,11.7
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,11.7,11.8
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,11.8,11.9
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,11.9,12.0
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,12.0,12.1
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,12.1,12.2
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,12.2,12.3
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,12.3,12.4
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,12.4,12.5
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,12.5,12.6
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,12.6,12.7
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,12.7,12.8
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,12.8,12.9
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,12.9,13.0
HHS Region 8,1 wk ahead,percent,3.49087353633334e-05,Bin,13.0,100.0
HHS Region 8,2 wk ahead,percent,0.000924201969786774,Bin,0.0,0.1
HHS Region 8,2 wk ahead,percent,0.00643324858139125,Bin,0.1,0.2
HHS Region 8,2 wk ahead,percent,0.00765656966044174,Bin,0.2,0.3
HHS Region 8,2 wk ahead,percent,0.0516110434193109,Bin,0.3,0.4
HHS Region 8,2 wk ahead,percent,0.10830654847799,Bin,0.4,0.5
HHS Region 8,2 wk ahead,percent,0.231777748313657,Bin,0.5,0.6
HHS Region 8,2 wk ahead,percent,0.295478846973155,Bin,0.6,0.7
HHS Region 8,2 wk ahead,percent,0.139302354573262,Bin,0.7,0.8
HHS Region 8,2 wk ahead,percent,0.0668301225978249,Bin,0.8,0.9
HHS Region 8,2 wk ahead,percent,0.0329468949889272,Bin,0.9,1.0
HHS Region 8,2 wk ahead,percent,0.0243185394544273,Bin,1.0,1.1
HHS Region 8,2 wk ahead,percent,0.00949284891644639,Bin,1.1,1.2
HHS Region 8,2 wk ahead,percent,0.00773291595594745,Bin,1.2,1.3
HHS Region 8,2 wk ahead,percent,0.00278190477375245,Bin,1.3,1.4
HHS Region 8,2 wk ahead,percent,0.00216537280056769,Bin,1.4,1.5
HHS Region 8,2 wk ahead,percent,0.0019385500993502,Bin,1.5,1.6
HHS Region 8,2 wk ahead,percent,0.00188832884723411,Bin,1.6,1.7
HHS Region 8,2 wk ahead,percent,0.00375123671074467,Bin,1.7,1.8
HHS Region 8,2 wk ahead,percent,2.47742624925443e-05,Bin,1.8,1.9
HHS Region 8,2 wk ahead,percent,2.47742624925443e-05,Bin,1.9,2.0
HHS Region 8,2 wk ahead,percent,2.47742624925443e-05,Bin,2.0,2.1
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,2.1,2.2
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,2.2,2.3
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,2.3,2.4
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,2.4,2.5
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,2.5,2.6
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,2.6,2.7
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,2.7,2.8
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,2.8,2.9
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,2.9,3.0
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,3.0,3.1
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,3.1,3.2
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,3.2,3.3
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,3.3,3.4
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,3.4,3.5
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,3.5,3.6
HHS Region 8,2 wk ahead,percent,0.00188800548661861,Bin,3.6,3.7
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,3.7,3.8
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,3.8,3.9
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,3.9,4.0
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,4.0,4.1
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,4.1,4.2
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,4.2,4.3
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,4.3,4.4
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,4.4,4.5
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,4.5,4.6
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,4.6,4.7
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,4.7,4.8
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,4.8,4.9
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,4.9,5.0
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,5.0,5.1
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,5.1,5.2
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,5.2,5.3
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,5.3,5.4
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,5.4,5.5
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,5.5,5.6
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,5.6,5.7
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,5.7,5.8
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,5.8,5.9
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,5.9,6.0
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,6.0,6.1
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,6.1,6.2
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,6.2,6.3
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,6.3,6.4
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,6.4,6.5
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,6.5,6.6
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,6.6,6.7
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,6.7,6.8
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,6.8,6.9
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,6.9,7.0
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,7.0,7.1
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,7.1,7.2
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,7.2,7.3
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,7.3,7.4
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,7.4,7.5
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,7.5,7.6
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,7.6,7.7
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,7.7,7.8
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,7.8,7.9
HHS Region 8,2 wk ahead,percent,2.47742624925442e-05,Bin,7.9,8.0
HHS Region 8,2 wk ahead,percent,2.47742624925444e-05,Bin,8.0,8.1
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,8.1,8.2
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,8.2,8.3
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,8.3,8.4
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,8.4,8.5
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,8.5,8.6
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,8.6,8.7
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,8.7,8.8
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,8.8,8.9
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,8.9,9.0
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,9.0,9.1
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,9.1,9.2
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,9.2,9.3
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,9.3,9.4
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,9.4,9.5
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,9.5,9.6
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,9.6,9.7
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,9.7,9.8
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,9.8,9.9
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,9.9,10.0
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,10.0,10.1
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,10.1,10.2
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,10.2,10.3
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,10.3,10.4
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,10.4,10.5
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,10.5,10.6
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,10.6,10.7
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,10.7,10.8
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,10.8,10.9
HHS Region 8,2 wk ahead,percent,2.47742624925447e-05,Bin,10.9,11.0
