location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 9,2 wk ahead,percent,0.0328717692748543,Bin,2.5,2.6
HHS Region 9,2 wk ahead,percent,0.0137985573313123,Bin,2.6,2.7
HHS Region 9,2 wk ahead,percent,0.0154434822101556,Bin,2.7,2.8
HHS Region 9,2 wk ahead,percent,0.0077695400111005,Bin,2.8,2.9
HHS Region 9,2 wk ahead,percent,0.00766328643835267,Bin,2.9,3.0
HHS Region 9,2 wk ahead,percent,0.00572675262416716,Bin,3.0,3.1
HHS Region 9,2 wk ahead,percent,0.00194901484599818,Bin,3.1,3.2
HHS Region 9,2 wk ahead,percent,0.00570818879029207,Bin,3.2,3.3
HHS Region 9,2 wk ahead,percent,0.00573539914494657,Bin,3.3,3.4
HHS Region 9,2 wk ahead,percent,0.000149281391875922,Bin,3.4,3.5
HHS Region 9,2 wk ahead,percent,0.000208495901335089,Bin,3.5,3.6
HHS Region 9,2 wk ahead,percent,0.000274176832681427,Bin,3.6,3.7
HHS Region 9,2 wk ahead,percent,0.000336666967409225,Bin,3.7,3.8
HHS Region 9,2 wk ahead,percent,0.00226243999913416,Bin,3.8,3.9
HHS Region 9,2 wk ahead,percent,0.00228770883522851,Bin,3.9,4.0
HHS Region 9,2 wk ahead,percent,0.00228476565155428,Bin,4.0,4.1
HHS Region 9,2 wk ahead,percent,0.000377493629230789,Bin,4.1,4.2
HHS Region 9,2 wk ahead,percent,0.000327470409974567,Bin,4.2,4.3
HHS Region 9,2 wk ahead,percent,0.000268606888080701,Bin,4.3,4.4
HHS Region 9,2 wk ahead,percent,0.000213309295723776,Bin,4.4,4.5
HHS Region 9,2 wk ahead,percent,0.000172498482308718,Bin,4.5,4.6
HHS Region 9,2 wk ahead,percent,0.000153788618468846,Bin,4.6,4.7
HHS Region 9,2 wk ahead,percent,0.000160532783717474,Bin,4.7,4.8
HHS Region 9,2 wk ahead,percent,0.00019152276925517,Bin,4.8,4.9
HHS Region 9,2 wk ahead,percent,0.000241118679549041,Bin,4.9,5.0
HHS Region 9,2 wk ahead,percent,0.000299800747202113,Bin,5.0,5.1
HHS Region 9,2 wk ahead,percent,0.000355562637568204,Bin,5.1,5.2
HHS Region 9,2 wk ahead,percent,0.000396294185910685,Bin,5.2,5.3
HHS Region 9,2 wk ahead,percent,0.00041263923216767,Bin,5.3,5.4
HHS Region 9,2 wk ahead,percent,0.000400499732971341,Bin,5.4,5.5
HHS Region 9,2 wk ahead,percent,0.000362036768969848,Bin,5.5,5.6
HHS Region 9,2 wk ahead,percent,0.000304700884641224,Bin,5.6,5.7
HHS Region 9,2 wk ahead,percent,0.000238732494471155,Bin,5.7,5.8
HHS Region 9,2 wk ahead,percent,0.000174120748946773,Bin,5.8,5.9
HHS Region 9,2 wk ahead,percent,0.000118214500381018,Bin,5.9,6.0
HHS Region 9,2 wk ahead,percent,7.47135031248601e-05,Bin,6.0,6.1
HHS Region 9,2 wk ahead,percent,4.39564113037757e-05,Bin,6.1,6.2
HHS Region 9,2 wk ahead,percent,2.40720045409378e-05,Bin,6.2,6.3
HHS Region 9,2 wk ahead,percent,1.22709272774779e-05,Bin,6.3,6.4
HHS Region 9,2 wk ahead,percent,5.93114423978629e-06,Bin,6.4,6.5
HHS Region 9,2 wk ahead,percent,4.65275566154248e-06,Bin,6.5,6.6
HHS Region 9,2 wk ahead,percent,4.65275566154248e-06,Bin,6.6,6.7
HHS Region 9,2 wk ahead,percent,4.65275566154248e-06,Bin,6.7,6.8
HHS Region 9,2 wk ahead,percent,4.65275566154248e-06,Bin,6.8,6.9
HHS Region 9,2 wk ahead,percent,4.65275566154248e-06,Bin,6.9,7.0
HHS Region 9,2 wk ahead,percent,4.65275566154248e-06,Bin,7.0,7.1
HHS Region 9,2 wk ahead,percent,4.65275566154248e-06,Bin,7.1,7.2
HHS Region 9,2 wk ahead,percent,4.65275566154248e-06,Bin,7.2,7.3
HHS Region 9,2 wk ahead,percent,4.65275566154248e-06,Bin,7.3,7.4
HHS Region 9,2 wk ahead,percent,4.65275566154248e-06,Bin,7.4,7.5
HHS Region 9,2 wk ahead,percent,4.65275566154248e-06,Bin,7.5,7.6
HHS Region 9,2 wk ahead,percent,4.65275566154248e-06,Bin,7.6,7.7
HHS Region 9,2 wk ahead,percent,4.65275566154248e-06,Bin,7.7,7.8
HHS Region 9,2 wk ahead,percent,4.65275566154248e-06,Bin,7.8,7.9
HHS Region 9,2 wk ahead,percent,4.65275566154248e-06,Bin,7.9,8.0
HHS Region 9,2 wk ahead,percent,4.65275566154252e-06,Bin,8.0,8.1
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,8.1,8.2
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,8.2,8.3
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,8.3,8.4
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,8.4,8.5
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,8.5,8.6
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,8.6,8.7
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,8.7,8.8
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,8.8,8.9
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,8.9,9.0
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,9.0,9.1
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,9.1,9.2
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,9.2,9.3
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,9.3,9.4
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,9.4,9.5
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,9.5,9.6
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,9.6,9.7
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,9.7,9.8
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,9.8,9.9
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,9.9,10.0
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,10.0,10.1
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,10.1,10.2
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,10.2,10.3
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,10.3,10.4
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,10.4,10.5
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,10.5,10.6
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,10.6,10.7
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,10.7,10.8
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,10.8,10.9
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,10.9,11.0
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,11.0,11.1
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,11.1,11.2
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,11.2,11.3
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,11.3,11.4
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,11.4,11.5
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,11.5,11.6
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,11.6,11.7
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,11.7,11.8
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,11.8,11.9
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,11.9,12.0
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,12.0,12.1
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,12.1,12.2
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,12.2,12.3
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,12.3,12.4
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,12.4,12.5
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,12.5,12.6
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,12.6,12.7
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,12.7,12.8
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,12.8,12.9
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,12.9,13.0
HHS Region 9,2 wk ahead,percent,4.65275566154256e-06,Bin,13.0,100.0
HHS Region 9,3 wk ahead,percent,0.000396071820863232,Bin,0.0,0.1
HHS Region 9,3 wk ahead,percent,0.000916727116184525,Bin,0.1,0.2
HHS Region 9,3 wk ahead,percent,0.00109119438086896,Bin,0.2,0.3
HHS Region 9,3 wk ahead,percent,0.00127127830483225,Bin,0.3,0.4
HHS Region 9,3 wk ahead,percent,0.00145174402517548,Bin,0.4,0.5
HHS Region 9,3 wk ahead,percent,0.00162762497464827,Bin,0.5,0.6
HHS Region 9,3 wk ahead,percent,0.0036719654808229,Bin,0.6,0.7
HHS Region 9,3 wk ahead,percent,0.00570439263888605,Bin,0.7,0.8
HHS Region 9,3 wk ahead,percent,0.00960015312777079,Bin,0.8,0.9
HHS Region 9,3 wk ahead,percent,0.00784920780858394,Bin,0.9,1.0
HHS Region 9,3 wk ahead,percent,0.0117145056133763,Bin,1.0,1.1
HHS Region 9,3 wk ahead,percent,0.0118092992067393,Bin,1.1,1.2
HHS Region 9,3 wk ahead,percent,0.0475549017235041,Bin,1.2,1.3
HHS Region 9,3 wk ahead,percent,0.0626322083319554,Bin,1.3,1.4
HHS Region 9,3 wk ahead,percent,0.0720569141551894,Bin,1.4,1.5
HHS Region 9,3 wk ahead,percent,0.081458041356633,Bin,1.5,1.6
HHS Region 9,3 wk ahead,percent,0.0852012546138646,Bin,1.6,1.7
HHS Region 9,3 wk ahead,percent,0.105811678512125,Bin,1.7,1.8
HHS Region 9,3 wk ahead,percent,0.107621122222209,Bin,1.8,1.9
HHS Region 9,3 wk ahead,percent,0.0831218215648517,Bin,1.9,2.0
HHS Region 9,3 wk ahead,percent,0.0510894318847827,Bin,2.0,2.1
HHS Region 9,3 wk ahead,percent,0.0528282106872924,Bin,2.1,2.2
HHS Region 9,3 wk ahead,percent,0.0395356543804777,Bin,2.2,2.3
HHS Region 9,3 wk ahead,percent,0.0393768920245823,Bin,2.3,2.4
HHS Region 9,3 wk ahead,percent,0.0185675126240766,Bin,2.4,2.5
HHS Region 9,3 wk ahead,percent,0.0202892921305335,Bin,2.5,2.6
HHS Region 9,3 wk ahead,percent,0.0220188043168934,Bin,2.6,2.7
HHS Region 9,3 wk ahead,percent,0.0162489668599884,Bin,2.7,2.8
HHS Region 9,3 wk ahead,percent,0.010489155974943,Bin,2.8,2.9
HHS Region 9,3 wk ahead,percent,0.00849309882021464,Bin,2.9,3.0
HHS Region 9,3 wk ahead,percent,0.00275043078376228,Bin,3.0,3.1
HHS Region 9,3 wk ahead,percent,0.00264594532301313,Bin,3.1,3.2
HHS Region 9,3 wk ahead,percent,0.00254682726281269,Bin,3.2,3.3
HHS Region 9,3 wk ahead,percent,0.000575390817666503,Bin,3.3,3.4
HHS Region 9,3 wk ahead,percent,0.000486386013600976,Bin,3.4,3.5
HHS Region 9,3 wk ahead,percent,0.000403354063330784,Bin,3.5,3.6
HHS Region 9,3 wk ahead,percent,0.000327387754614038,Bin,3.6,3.7
HHS Region 9,3 wk ahead,percent,0.00213680339710085,Bin,3.7,3.8
HHS Region 9,3 wk ahead,percent,0.00207791507094293,Bin,3.8,3.9
HHS Region 9,3 wk ahead,percent,0.0020283280327836,Bin,3.9,4.0
HHS Region 9,3 wk ahead,percent,0.000110651447792836,Bin,4.0,4.1
HHS Region 9,3 wk ahead,percent,7.87636318723532e-05,Bin,4.1,4.2
HHS Region 9,3 wk ahead,percent,5.44564918545105e-05,Bin,4.2,4.3
HHS Region 9,3 wk ahead,percent,3.65453062252882e-05,Bin,4.3,4.4
HHS Region 9,3 wk ahead,percent,2.37966871536966e-05,Bin,4.4,4.5
HHS Region 9,3 wk ahead,percent,1.50298130038499e-05,Bin,4.5,4.6
HHS Region 9,3 wk ahead,percent,9.20326904268803e-06,Bin,4.6,4.7
HHS Region 9,3 wk ahead,percent,0.00188271199160369,Bin,4.7,4.8
HHS Region 9,3 wk ahead,percent,3.77632014155515e-06,Bin,4.8,4.9
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,4.9,5.0
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,5.0,5.1
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,5.1,5.2
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,5.2,5.3
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,5.3,5.4
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,5.4,5.5
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,5.5,5.6
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,5.6,5.7
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,5.7,5.8
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,5.8,5.9
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,5.9,6.0
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,6.0,6.1
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,6.1,6.2
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,6.2,6.3
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,6.3,6.4
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,6.4,6.5
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,6.5,6.6
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,6.6,6.7
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,6.7,6.8
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,6.8,6.9
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,6.9,7.0
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,7.0,7.1
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,7.1,7.2
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,7.2,7.3
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,7.3,7.4
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,7.4,7.5
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,7.5,7.6
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,7.6,7.7
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,7.7,7.8
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,7.8,7.9
HHS Region 9,3 wk ahead,percent,3.74597364405509e-06,Bin,7.9,8.0
HHS Region 9,3 wk ahead,percent,3.74597364405512e-06,Bin,8.0,8.1
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,8.1,8.2
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,8.2,8.3
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,8.3,8.4
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,8.4,8.5
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,8.5,8.6
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,8.6,8.7
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,8.7,8.8
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,8.8,8.9
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,8.9,9.0
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,9.0,9.1
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,9.1,9.2
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,9.2,9.3
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,9.3,9.4
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,9.4,9.5
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,9.5,9.6
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,9.6,9.7
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,9.7,9.8
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,9.8,9.9
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,9.9,10.0
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,10.0,10.1
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,10.1,10.2
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,10.2,10.3
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,10.3,10.4
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,10.4,10.5
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,10.5,10.6
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,10.6,10.7
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,10.7,10.8
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,10.8,10.9
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,10.9,11.0
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,11.0,11.1
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,11.1,11.2
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,11.2,11.3
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,11.3,11.4
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,11.4,11.5
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,11.5,11.6
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,11.6,11.7
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,11.7,11.8
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,11.8,11.9
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,11.9,12.0
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,12.0,12.1
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,12.1,12.2
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,12.2,12.3
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,12.3,12.4
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,12.4,12.5
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,12.5,12.6
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,12.6,12.7
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,12.7,12.8
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,12.8,12.9
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,12.9,13.0
HHS Region 9,3 wk ahead,percent,3.74597364405516e-06,Bin,13.0,100.0
HHS Region 9,4 wk ahead,percent,6.73913003516721e-05,Bin,0.0,0.1
HHS Region 9,4 wk ahead,percent,0.000262822813923758,Bin,0.1,0.2
HHS Region 9,4 wk ahead,percent,0.000532427235278429,Bin,0.2,0.3
HHS Region 9,4 wk ahead,percent,0.000913384065926693,Bin,0.3,0.4
HHS Region 9,4 wk ahead,percent,0.00135382105884444,Bin,0.4,0.5
HHS Region 9,4 wk ahead,percent,0.00178562366948247,Bin,0.5,0.6
HHS Region 9,4 wk ahead,percent,0.00404784899438329,Bin,0.6,0.7
HHS Region 9,4 wk ahead,percent,0.00813043170781407,Bin,0.7,0.8
HHS Region 9,4 wk ahead,percent,0.00836807711613766,Bin,0.8,0.9
HHS Region 9,4 wk ahead,percent,0.00844162273343559,Bin,0.9,1.0
HHS Region 9,4 wk ahead,percent,0.0195732306699901,Bin,1.0,1.1
HHS Region 9,4 wk ahead,percent,0.0343376914580362,Bin,1.1,1.2
HHS Region 9,4 wk ahead,percent,0.043551442080796,Bin,1.2,1.3
HHS Region 9,4 wk ahead,percent,0.0755724989371623,Bin,1.3,1.4
HHS Region 9,4 wk ahead,percent,0.0797785308660804,Bin,1.4,1.5
HHS Region 9,4 wk ahead,percent,0.089849456099516,Bin,1.5,1.6
HHS Region 9,4 wk ahead,percent,0.079276887682762,Bin,1.6,1.7
HHS Region 9,4 wk ahead,percent,0.09285502038626,Bin,1.7,1.8
HHS Region 9,4 wk ahead,percent,0.0721864810216993,Bin,1.8,1.9
HHS Region 9,4 wk ahead,percent,0.0791752162961753,Bin,1.9,2.0
HHS Region 9,4 wk ahead,percent,0.0651639649203944,Bin,2.0,2.1
HHS Region 9,4 wk ahead,percent,0.0548239487069327,Bin,2.1,2.2
HHS Region 9,4 wk ahead,percent,0.0465173845985957,Bin,2.2,2.3
HHS Region 9,4 wk ahead,percent,0.0291063845204852,Bin,2.3,2.4
HHS Region 9,4 wk ahead,percent,0.0345098380343109,Bin,2.4,2.5
HHS Region 9,4 wk ahead,percent,0.0213391174759817,Bin,2.5,2.6
HHS Region 9,4 wk ahead,percent,0.0101048311299099,Bin,2.6,2.7
HHS Region 9,4 wk ahead,percent,0.0157051317890395,Bin,2.7,2.8
HHS Region 9,4 wk ahead,percent,0.00431126897673859,Bin,2.8,2.9
HHS Region 9,4 wk ahead,percent,0.00412672266900699,Bin,2.9,3.0
HHS Region 9,4 wk ahead,percent,0.00208087566825967,Bin,3.0,3.1
HHS Region 9,4 wk ahead,percent,0.00384540700887581,Bin,3.1,3.2
HHS Region 9,4 wk ahead,percent,3.31055930120322e-05,Bin,3.2,3.3
HHS Region 9,4 wk ahead,percent,0.00188771097663143,Bin,3.3,3.4
HHS Region 9,4 wk ahead,percent,0.00188500817745179,Bin,3.4,3.5
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,3.5,3.6
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,3.6,3.7
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,3.7,3.8
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,3.8,3.9
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,3.9,4.0
HHS Region 9,4 wk ahead,percent,0.00188500817745179,Bin,4.0,4.1
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,4.1,4.2
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,4.2,4.3
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,4.3,4.4
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,4.4,4.5
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,4.5,4.6
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,4.6,4.7
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,4.7,4.8
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,4.8,4.9
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,4.9,5.0
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,5.0,5.1
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,5.1,5.2
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,5.2,5.3
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,5.3,5.4
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,5.4,5.5
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,5.5,5.6
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,5.6,5.7
HHS Region 9,4 wk ahead,percent,0.00188500817745179,Bin,5.7,5.8
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,5.8,5.9
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,5.9,6.0
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,6.0,6.1
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,6.1,6.2
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,6.2,6.3
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,6.3,6.4
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,6.4,6.5
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,6.5,6.6
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,6.6,6.7
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,6.7,6.8
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,6.8,6.9
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,6.9,7.0
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,7.0,7.1
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,7.1,7.2
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,7.2,7.3
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,7.3,7.4
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,7.4,7.5
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,7.5,7.6
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,7.6,7.7
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,7.7,7.8
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,7.8,7.9
HHS Region 9,4 wk ahead,percent,7.75933197248907e-06,Bin,7.9,8.0
HHS Region 9,4 wk ahead,percent,7.75933197248914e-06,Bin,8.0,8.1
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,8.1,8.2
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,8.2,8.3
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,8.3,8.4
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,8.4,8.5
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,8.5,8.6
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,8.6,8.7
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,8.7,8.8
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,8.8,8.9
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,8.9,9.0
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,9.0,9.1
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,9.1,9.2
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,9.2,9.3
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,9.3,9.4
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,9.4,9.5
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,9.5,9.6
