location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,9.6,9.7
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,9.7,9.8
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,9.8,9.9
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,9.9,10.0
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,10.0,10.1
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,10.1,10.2
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,10.2,10.3
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,10.3,10.4
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,10.4,10.5
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,10.5,10.6
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,10.6,10.7
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,10.7,10.8
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,10.8,10.9
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,10.9,11.0
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,11.0,11.1
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,11.1,11.2
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,11.2,11.3
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,11.3,11.4
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,11.4,11.5
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,11.5,11.6
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,11.6,11.7
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,11.7,11.8
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,11.8,11.9
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,11.9,12.0
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,12.0,12.1
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,12.1,12.2
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,12.2,12.3
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,12.3,12.4
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,12.4,12.5
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,12.5,12.6
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,12.6,12.7
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,12.7,12.8
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,12.8,12.9
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,12.9,13.0
HHS Region 9,4 wk ahead,percent,7.75933197248921e-06,Bin,13.0,100.0
HHS Region 9,Season onset,week,2.28608856466655e-05,Bin,40.0,41.0
HHS Region 9,Season onset,week,2.28665445841674e-05,Bin,41.0,42.0
HHS Region 9,Season onset,week,2.28799945941147e-05,Bin,42.0,43.0
HHS Region 9,Season onset,week,2.29072122930205e-05,Bin,43.0,44.0
HHS Region 9,Season onset,week,2.44253108158775e-05,Bin,44.0,45.0
HHS Region 9,Season onset,week,0.000201515424611782,Bin,45.0,46.0
HHS Region 9,Season onset,week,0.00111115838508239,Bin,46.0,47.0
HHS Region 9,Season onset,week,0.00401082547858771,Bin,47.0,48.0
HHS Region 9,Season onset,week,0.0773354638451546,Bin,48.0,49.0
HHS Region 9,Season onset,week,0.864594375289257,Bin,49.0,50.0
HHS Region 9,Season onset,week,0.00550874330095585,Bin,50.0,51.0
HHS Region 9,Season onset,week,0.00792702509834708,Bin,51.0,52.0
HHS Region 9,Season onset,week,0.00444459577386239,Bin,52.0,53.0
HHS Region 9,Season onset,week,0.00142090655198967,Bin,1.0,2.0
HHS Region 9,Season onset,week,0.00354669085746723,Bin,2.0,3.0
HHS Region 9,Season onset,week,0.00691692448172271,Bin,3.0,4.0
HHS Region 9,Season onset,week,0.00563142577599507,Bin,4.0,5.0
HHS Region 9,Season onset,week,0.00390191236584681,Bin,5.0,6.0
HHS Region 9,Season onset,week,0.00409862483447668,Bin,6.0,7.0
HHS Region 9,Season onset,week,0.00221103408282069,Bin,7.0,8.0
HHS Region 9,Season onset,week,0.000402658379560099,Bin,8.0,9.0
HHS Region 9,Season onset,week,4.87535696920807e-05,Bin,9.0,10.0
HHS Region 9,Season onset,week,4.57650780968482e-05,Bin,10.0,11.0
HHS Region 9,Season onset,week,4.57370635813646e-05,Bin,11.0,12.0
HHS Region 9,Season onset,week,4.57229108433972e-05,Bin,12.0,13.0
HHS Region 9,Season onset,week,4.57168483598194e-05,Bin,13.0,14.0
HHS Region 9,Season onset,week,4.57156204395239e-05,Bin,14.0,15.0
HHS Region 9,Season onset,week,4.57156204395239e-05,Bin,15.0,16.0
HHS Region 9,Season onset,week,4.57156204395239e-05,Bin,16.0,17.0
HHS Region 9,Season onset,week,4.57156204395239e-05,Bin,17.0,18.0
HHS Region 9,Season onset,week,4.57156204395239e-05,Bin,18.0,19.0
HHS Region 9,Season onset,week,4.57156204395239e-05,Bin,19.0,20.0
HHS Region 9,Season onset,week,4.57156204395239e-05,Bin,20.0,21.0
HHS Region 9,Season onset,week,0.00606847531267786,Bin,none,none
HHS Region 9,Season peak percentage,percent,1.54133053463013e-06,Bin,0.0,0.1
HHS Region 9,Season peak percentage,percent,3.08266106926026e-06,Bin,0.1,0.2
HHS Region 9,Season peak percentage,percent,3.08266106926025e-06,Bin,0.2,0.3
HHS Region 9,Season peak percentage,percent,3.08266106926025e-06,Bin,0.3,0.4
HHS Region 9,Season peak percentage,percent,3.08266106926025e-06,Bin,0.4,0.5
HHS Region 9,Season peak percentage,percent,3.08266106926026e-06,Bin,0.5,0.6
HHS Region 9,Season peak percentage,percent,3.08266106926026e-06,Bin,0.6,0.7
HHS Region 9,Season peak percentage,percent,3.08266106926026e-06,Bin,0.7,0.8
HHS Region 9,Season peak percentage,percent,3.08266106926026e-06,Bin,0.8,0.9
HHS Region 9,Season peak percentage,percent,3.08266106926026e-06,Bin,0.9,1.0
HHS Region 9,Season peak percentage,percent,3.08266106926026e-06,Bin,1.0,1.1
HHS Region 9,Season peak percentage,percent,3.08266106926026e-06,Bin,1.1,1.2
HHS Region 9,Season peak percentage,percent,3.11615442942305e-06,Bin,1.2,1.3
HHS Region 9,Season peak percentage,percent,4.25606671245151e-06,Bin,1.3,1.4
HHS Region 9,Season peak percentage,percent,6.48928333335917e-06,Bin,1.4,1.5
HHS Region 9,Season peak percentage,percent,9.70390448550386e-06,Bin,1.5,1.6
HHS Region 9,Season peak percentage,percent,1.42369197505313e-05,Bin,1.6,1.7
HHS Region 9,Season peak percentage,percent,2.04914551950347e-05,Bin,1.7,1.8
HHS Region 9,Season peak percentage,percent,2.89530711890116e-05,Bin,1.8,1.9
HHS Region 9,Season peak percentage,percent,4.01557318131855e-05,Bin,1.9,2.0
HHS Region 9,Season peak percentage,percent,5.46934129048809e-05,Bin,2.0,2.1
HHS Region 9,Season peak percentage,percent,7.31864828863197e-05,Bin,2.1,2.2
HHS Region 9,Season peak percentage,percent,9.62449799343502e-05,Bin,2.2,2.3
HHS Region 9,Season peak percentage,percent,0.000124460769913555,Bin,2.3,2.4
HHS Region 9,Season peak percentage,percent,0.000158355738996637,Bin,2.4,2.5
HHS Region 9,Season peak percentage,percent,0.000198343473963794,Bin,2.5,2.6
HHS Region 9,Season peak percentage,percent,0.000244744744890873,Bin,2.6,2.7
HHS Region 9,Season peak percentage,percent,0.000297740769554659,Bin,2.7,2.8
HHS Region 9,Season peak percentage,percent,0.000357379114130615,Bin,2.8,2.9
HHS Region 9,Season peak percentage,percent,0.000423623740968247,Bin,2.9,3.0
HHS Region 9,Season peak percentage,percent,0.000496290842876427,Bin,3.0,3.1
HHS Region 9,Season peak percentage,percent,0.000575139668019286,Bin,3.1,3.2
HHS Region 9,Season peak percentage,percent,0.00065982106104907,Bin,3.2,3.3
HHS Region 9,Season peak percentage,percent,0.000749884878193592,Bin,3.3,3.4
HHS Region 9,Season peak percentage,percent,0.000844744594233731,Bin,3.4,3.5
HHS Region 9,Season peak percentage,percent,0.000943615017848921,Bin,3.5,3.6
HHS Region 9,Season peak percentage,percent,0.00104543640260897,Bin,3.6,3.7
HHS Region 9,Season peak percentage,percent,0.0011488251768496,Bin,3.7,3.8
HHS Region 9,Season peak percentage,percent,0.00125200627481762,Bin,3.8,3.9
HHS Region 9,Season peak percentage,percent,0.00135281091068383,Bin,3.9,4.0
HHS Region 9,Season peak percentage,percent,0.00144868881583469,Bin,4.0,4.1
HHS Region 9,Season peak percentage,percent,0.00153684040946645,Bin,4.1,4.2
HHS Region 9,Season peak percentage,percent,0.00161432028550119,Bin,4.2,4.3
HHS Region 9,Season peak percentage,percent,0.00167828751777886,Bin,4.3,4.4
HHS Region 9,Season peak percentage,percent,0.00172626387946021,Bin,4.4,4.5
HHS Region 9,Season peak percentage,percent,0.00175630216793973,Bin,4.5,4.6
HHS Region 9,Season peak percentage,percent,0.00176726679486607,Bin,4.6,4.7
HHS Region 9,Season peak percentage,percent,0.00175901288676974,Bin,4.7,4.8
HHS Region 9,Season peak percentage,percent,0.00173234499494453,Bin,4.8,4.9
HHS Region 9,Season peak percentage,percent,0.00168921032647844,Bin,4.9,5.0
HHS Region 9,Season peak percentage,percent,0.00163237717775121,Bin,5.0,5.1
HHS Region 9,Season peak percentage,percent,0.00156534933159155,Bin,5.1,5.2
HHS Region 9,Season peak percentage,percent,0.00149205372834205,Bin,5.2,5.3
HHS Region 9,Season peak percentage,percent,0.00141652059694505,Bin,5.3,5.4
HHS Region 9,Season peak percentage,percent,0.00134257891025473,Bin,5.4,5.5
HHS Region 9,Season peak percentage,percent,0.0012735253418393,Bin,5.5,5.6
HHS Region 9,Season peak percentage,percent,0.00121191132901851,Bin,5.6,5.7
HHS Region 9,Season peak percentage,percent,0.00115932990454841,Bin,5.7,5.8
HHS Region 9,Season peak percentage,percent,0.00111636264073886,Bin,5.8,5.9
HHS Region 9,Season peak percentage,percent,0.00108264536727492,Bin,5.9,6.0
HHS Region 9,Season peak percentage,percent,0.00105687979333763,Bin,6.0,6.1
HHS Region 9,Season peak percentage,percent,0.00103712905335792,Bin,6.1,6.2
HHS Region 9,Season peak percentage,percent,0.00102100326442833,Bin,6.2,6.3
HHS Region 9,Season peak percentage,percent,0.00100595749507551,Bin,6.3,6.4
HHS Region 9,Season peak percentage,percent,0.000989552462253117,Bin,6.4,6.5
HHS Region 9,Season peak percentage,percent,0.000969679239557687,Bin,6.5,6.6
HHS Region 9,Season peak percentage,percent,0.000944750801270185,Bin,6.6,6.7
HHS Region 9,Season peak percentage,percent,0.000913766208091187,Bin,6.7,6.8
HHS Region 9,Season peak percentage,percent,0.000876405020686435,Bin,6.8,6.9
HHS Region 9,Season peak percentage,percent,0.0008329204213251,Bin,6.9,7.0
HHS Region 9,Season peak percentage,percent,0.939408498844921,Bin,7.0,7.1
HHS Region 9,Season peak percentage,percent,0.000731040672251175,Bin,7.1,7.2
HHS Region 9,Season peak percentage,percent,0.000675217865100256,Bin,7.2,7.3
HHS Region 9,Season peak percentage,percent,0.000618146829100519,Bin,7.3,7.4
HHS Region 9,Season peak percentage,percent,0.000561376548398789,Bin,7.4,7.5
HHS Region 9,Season peak percentage,percent,0.000506383858016617,Bin,7.5,7.6
HHS Region 9,Season peak percentage,percent,0.000454514026697338,Bin,7.6,7.7
HHS Region 9,Season peak percentage,percent,0.000406926493907791,Bin,7.7,7.8
HHS Region 9,Season peak percentage,percent,0.000364594398069064,Bin,7.8,7.9
HHS Region 9,Season peak percentage,percent,0.00032821879299141,Bin,7.9,8.0
HHS Region 9,Season peak percentage,percent,0.0002982634976137,Bin,8.0,8.1
HHS Region 9,Season peak percentage,percent,0.000274894128783162,Bin,8.1,8.2
HHS Region 9,Season peak percentage,percent,0.000257962988255221,Bin,8.2,8.3
HHS Region 9,Season peak percentage,percent,0.000247028612511385,Bin,8.3,8.4
HHS Region 9,Season peak percentage,percent,0.00024133617845997,Bin,8.4,8.5
HHS Region 9,Season peak percentage,percent,0.000239856181961445,Bin,8.5,8.6
HHS Region 9,Season peak percentage,percent,0.000241367807967316,Bin,8.6,8.7
HHS Region 9,Season peak percentage,percent,0.000244512553126028,Bin,8.7,8.8
HHS Region 9,Season peak percentage,percent,0.000247917173044328,Bin,8.8,8.9
HHS Region 9,Season peak percentage,percent,0.000250286389478748,Bin,8.9,9.0
HHS Region 9,Season peak percentage,percent,0.000250513433777377,Bin,9.0,9.1
HHS Region 9,Season peak percentage,percent,0.000247753651392467,Bin,9.1,9.2
HHS Region 9,Season peak percentage,percent,0.000241495808074993,Bin,9.2,9.3
HHS Region 9,Season peak percentage,percent,0.000231579387197103,Bin,9.3,9.4
HHS Region 9,Season peak percentage,percent,0.00021817721627773,Bin,9.4,9.5
HHS Region 9,Season peak percentage,percent,0.000201752871797228,Bin,9.5,9.6
HHS Region 9,Season peak percentage,percent,0.000182999531366414,Bin,9.6,9.7
HHS Region 9,Season peak percentage,percent,0.000162736130955365,Bin,9.7,9.8
HHS Region 9,Season peak percentage,percent,0.000141836821780264,Bin,9.8,9.9
HHS Region 9,Season peak percentage,percent,0.000121132669592698,Bin,9.9,10.0
HHS Region 9,Season peak percentage,percent,0.000101352135068803,Bin,10.0,10.1
HHS Region 9,Season peak percentage,percent,8.30699532414334e-05,Bin,10.1,10.2
HHS Region 9,Season peak percentage,percent,6.6692243601792e-05,Bin,10.2,10.3
HHS Region 9,Season peak percentage,percent,5.24454099943088e-05,Bin,10.3,10.4
HHS Region 9,Season peak percentage,percent,4.03920037165683e-05,Bin,10.4,10.5
HHS Region 9,Season peak percentage,percent,3.04689226651356e-05,Bin,10.5,10.6
HHS Region 9,Season peak percentage,percent,2.25100091384963e-05,Bin,10.6,10.7
HHS Region 9,Season peak percentage,percent,1.62852589019282e-05,Bin,10.7,10.8
HHS Region 9,Season peak percentage,percent,1.15409394474173e-05,Bin,10.8,10.9
HHS Region 9,Season peak percentage,percent,8.00879405027388e-06,Bin,10.9,11.0
HHS Region 9,Season peak percentage,percent,5.44352565838292e-06,Bin,11.0,11.1
HHS Region 9,Season peak percentage,percent,3.62333631260022e-06,Bin,11.1,11.2
HHS Region 9,Season peak percentage,percent,2.67954649354051e-06,Bin,11.2,11.3
HHS Region 9,Season peak percentage,percent,2.65161931027459e-06,Bin,11.3,11.4
HHS Region 9,Season peak percentage,percent,2.65161931027459e-06,Bin,11.4,11.5
HHS Region 9,Season peak percentage,percent,2.65161931027459e-06,Bin,11.5,11.6
HHS Region 9,Season peak percentage,percent,2.65161931027459e-06,Bin,11.6,11.7
HHS Region 9,Season peak percentage,percent,2.65161931027459e-06,Bin,11.7,11.8
HHS Region 9,Season peak percentage,percent,2.65161931027459e-06,Bin,11.8,11.9
HHS Region 9,Season peak percentage,percent,2.65161931027459e-06,Bin,11.9,12.0
HHS Region 9,Season peak percentage,percent,2.65161931027459e-06,Bin,12.0,12.1
HHS Region 9,Season peak percentage,percent,2.65161931027459e-06,Bin,12.1,12.2
HHS Region 9,Season peak percentage,percent,2.65161931027459e-06,Bin,12.2,12.3
HHS Region 9,Season peak percentage,percent,2.65161931027459e-06,Bin,12.3,12.4
HHS Region 9,Season peak percentage,percent,2.65161931027459e-06,Bin,12.4,12.5
HHS Region 9,Season peak percentage,percent,2.65161931027459e-06,Bin,12.5,12.6
HHS Region 9,Season peak percentage,percent,2.65161931027459e-06,Bin,12.6,12.7
HHS Region 9,Season peak percentage,percent,2.65161931027459e-06,Bin,12.7,12.8
HHS Region 9,Season peak percentage,percent,2.65161931027459e-06,Bin,12.8,12.9
HHS Region 9,Season peak percentage,percent,2.65161931027459e-06,Bin,12.9,13.0
HHS Region 9,Season peak percentage,percent,2.65161931027459e-06,Bin,13.0,100.0
HHS Region 9,Season peak week,week,1.0345720859317e-05,Bin,40.0,41.0
HHS Region 9,Season peak week,week,1.87166281529695e-05,Bin,41.0,42.0
HHS Region 9,Season peak week,week,7.49337592442692e-05,Bin,42.0,43.0
HHS Region 9,Season peak week,week,0.00022376325773303,Bin,43.0,44.0
HHS Region 9,Season peak week,week,0.000490935322360431,Bin,44.0,45.0
HHS Region 9,Season peak week,week,0.00080036778387463,Bin,45.0,46.0
HHS Region 9,Season peak week,week,0.00100901668350284,Bin,46.0,47.0
HHS Region 9,Season peak week,week,0.00111283513580875,Bin,47.0,48.0
HHS Region 9,Season peak week,week,0.00134791784900682,Bin,48.0,49.0
HHS Region 9,Season peak week,week,0.0019390949831069,Bin,49.0,50.0
HHS Region 9,Season peak week,week,0.00276161011966225,Bin,50.0,51.0
HHS Region 9,Season peak week,week,0.00337651658778431,Bin,51.0,52.0
HHS Region 9,Season peak week,week,0.942107057316862,Bin,52.0,53.0
HHS Region 9,Season peak week,week,0.00330434401886735,Bin,1.0,2.0
HHS Region 9,Season peak week,week,0.0033847006368965,Bin,2.0,3.0
HHS Region 9,Season peak week,week,0.00397671132474006,Bin,3.0,4.0
HHS Region 9,Season peak week,week,0.00485225417216325,Bin,4.0,5.0
HHS Region 9,Season peak week,week,0.00567798728199671,Bin,5.0,6.0
HHS Region 9,Season peak week,week,0.00619888279826545,Bin,6.0,7.0
HHS Region 9,Season peak week,week,0.00607008326317855,Bin,7.0,8.0
HHS Region 9,Season peak week,week,0.00503048930060146,Bin,8.0,9.0
HHS Region 9,Season peak week,week,0.00335553208049623,Bin,9.0,10.0
HHS Region 9,Season peak week,week,0.001744686759953,Bin,10.0,11.0
HHS Region 9,Season peak week,week,0.000694048265474704,Bin,11.0,12.0
HHS Region 9,Season peak week,week,0.000208864431366122,Bin,12.0,13.0
HHS Region 9,Season peak week,week,4.80712153893782e-05,Bin,13.0,14.0
HHS Region 9,Season peak week,week,2.57720268011126e-05,Bin,14.0,15.0
HHS Region 9,Season peak week,week,2.57491075323157e-05,Bin,15.0,16.0
HHS Region 9,Season peak week,week,2.57427047523224e-05,Bin,16.0,17.0
HHS Region 9,Season peak week,week,2.57423658915803e-05,Bin,17.0,18.0
HHS Region 9,Season peak week,week,2.57423658915803e-05,Bin,18.0,19.0
HHS Region 9,Season peak week,week,2.57423658915803e-05,Bin,19.0,20.0
HHS Region 9,Season peak week,week,2.57423658915803e-05,Bin,20.0,21.0
US National,1 wk ahead,percent,2.04259337475501e-06,Bin,0.0,0.1
US National,1 wk ahead,percent,4.88436564954396e-06,Bin,0.1,0.2
US National,1 wk ahead,percent,1.89374634252889e-05,Bin,0.2,0.3
US National,1 wk ahead,percent,6.6579866032958e-05,Bin,0.3,0.4
US National,1 wk ahead,percent,0.000177650613754273,Bin,0.4,0.5
US National,1 wk ahead,percent,0.00037286152383083,Bin,0.5,0.6
US National,1 wk ahead,percent,0.000651674604762895,Bin,0.6,0.7
US National,1 wk ahead,percent,0.00101656853464992,Bin,0.7,0.8
US National,1 wk ahead,percent,0.00148811541697907,Bin,0.8,0.9
US National,1 wk ahead,percent,0.00205881572290039,Bin,0.9,1.0
US National,1 wk ahead,percent,0.00653630882048675,Bin,1.0,1.1
US National,1 wk ahead,percent,0.0108626255824185,Bin,1.1,1.2
US National,1 wk ahead,percent,0.0324175997588657,Bin,1.2,1.3
US National,1 wk ahead,percent,0.0808911609779104,Bin,1.3,1.4
US National,1 wk ahead,percent,0.113516976937737,Bin,1.4,1.5
US National,1 wk ahead,percent,0.161657378018099,Bin,1.5,1.6
US National,1 wk ahead,percent,0.180620771794773,Bin,1.6,1.7
US National,1 wk ahead,percent,0.143154392021688,Bin,1.7,1.8
US National,1 wk ahead,percent,0.113559931634182,Bin,1.8,1.9
US National,1 wk ahead,percent,0.068470621837211,Bin,1.9,2.0
US National,1 wk ahead,percent,0.0468733758894351,Bin,2.0,2.1
US National,1 wk ahead,percent,0.0175699141580723,Bin,2.1,2.2
US National,1 wk ahead,percent,0.00780210023879809,Bin,2.2,2.3
US National,1 wk ahead,percent,0.00585023646776555,Bin,2.3,2.4
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,2.4,2.5
US National,1 wk ahead,percent,0.00390159437718964,Bin,2.5,2.6
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,2.6,2.7
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,2.7,2.8
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,2.8,2.9
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,2.9,3.0
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,3.0,3.1
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,3.1,3.2
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,3.2,3.3
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,3.3,3.4
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,3.4,3.5
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,3.5,3.6
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,3.6,3.7
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,3.7,3.8
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,3.8,3.9
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,3.9,4.0
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,4.0,4.1
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,4.1,4.2
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,4.2,4.3
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,4.3,4.4
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,4.4,4.5
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,4.5,4.6
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,4.6,4.7
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,4.7,4.8
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,4.8,4.9
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,4.9,5.0
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,5.0,5.1
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,5.1,5.2
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,5.2,5.3
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,5.3,5.4
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,5.4,5.5
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,5.5,5.6
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,5.6,5.7
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,5.7,5.8
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,5.8,5.9
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,5.9,6.0
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,6.0,6.1
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,6.1,6.2
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,6.2,6.3
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,6.3,6.4
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,6.4,6.5
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,6.5,6.6
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,6.6,6.7
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,6.7,6.8
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,6.8,6.9
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,6.9,7.0
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,7.0,7.1
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,7.1,7.2
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,7.2,7.3
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,7.3,7.4
