location,target,unit,value,type,bin_start_incl,bin_end_notincl
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,7.4,7.5
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,7.5,7.6
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,7.6,7.7
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,7.7,7.8
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,7.8,7.9
US National,1 wk ahead,percent,4.31019603780722e-06,Bin,7.9,8.0
US National,1 wk ahead,percent,4.31019603780726e-06,Bin,8.0,8.1
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,8.1,8.2
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,8.2,8.3
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,8.3,8.4
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,8.4,8.5
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,8.5,8.6
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,8.6,8.7
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,8.7,8.8
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,8.8,8.9
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,8.9,9.0
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,9.0,9.1
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,9.1,9.2
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,9.2,9.3
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,9.3,9.4
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,9.4,9.5
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,9.5,9.6
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,9.6,9.7
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,9.7,9.8
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,9.8,9.9
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,9.9,10.0
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,10.0,10.1
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,10.1,10.2
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,10.2,10.3
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,10.3,10.4
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,10.4,10.5
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,10.5,10.6
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,10.6,10.7
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,10.7,10.8
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,10.8,10.9
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,10.9,11.0
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,11.0,11.1
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,11.1,11.2
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,11.2,11.3
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,11.3,11.4
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,11.4,11.5
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,11.5,11.6
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,11.6,11.7
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,11.7,11.8
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,11.8,11.9
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,11.9,12.0
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,12.0,12.1
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,12.1,12.2
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,12.2,12.3
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,12.3,12.4
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,12.4,12.5
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,12.5,12.6
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,12.6,12.7
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,12.7,12.8
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,12.8,12.9
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,12.9,13.0
US National,1 wk ahead,percent,4.3101960378073e-06,Bin,13.0,100.0
US National,2 wk ahead,percent,7.18132293416688e-06,Bin,0.0,0.1
US National,2 wk ahead,percent,4.11534038305363e-05,Bin,0.1,0.2
US National,2 wk ahead,percent,0.000125662835524722,Bin,0.2,0.3
US National,2 wk ahead,percent,0.000302241320417882,Bin,0.3,0.4
US National,2 wk ahead,percent,0.000577782426128124,Bin,0.4,0.5
US National,2 wk ahead,percent,0.000893650877445356,Bin,0.5,0.6
US National,2 wk ahead,percent,0.00116001185627314,Bin,0.6,0.7
US National,2 wk ahead,percent,0.00135267607509685,Bin,0.7,0.8
US National,2 wk ahead,percent,0.00350122801246382,Bin,0.8,0.9
US National,2 wk ahead,percent,0.00964470808223635,Bin,0.9,1.0
US National,2 wk ahead,percent,0.0256010390742047,Bin,1.0,1.1
US National,2 wk ahead,percent,0.0531735224810659,Bin,1.1,1.2
US National,2 wk ahead,percent,0.1078182687141,Bin,1.2,1.3
US National,2 wk ahead,percent,0.140795100930055,Bin,1.3,1.4
US National,2 wk ahead,percent,0.14631053637043,Bin,1.4,1.5
US National,2 wk ahead,percent,0.147809588488838,Bin,1.5,1.6
US National,2 wk ahead,percent,0.131719411565172,Bin,1.6,1.7
US National,2 wk ahead,percent,0.0844892783387429,Bin,1.7,1.8
US National,2 wk ahead,percent,0.058811280393401,Bin,1.8,1.9
US National,2 wk ahead,percent,0.0430164767967865,Bin,1.9,2.0
US National,2 wk ahead,percent,0.0136902314946969,Bin,2.0,2.1
US National,2 wk ahead,percent,0.0117070202595867,Bin,2.1,2.2
US National,2 wk ahead,percent,0.00390787549165143,Bin,2.2,2.3
US National,2 wk ahead,percent,0.00587291173540485,Bin,2.3,2.4
US National,2 wk ahead,percent,0.00396831120162387,Bin,2.4,2.5
US National,2 wk ahead,percent,0.000147673128292084,Bin,2.5,2.6
US National,2 wk ahead,percent,0.000238682553791344,Bin,2.6,2.7
US National,2 wk ahead,percent,0.000299689851296694,Bin,2.7,2.8
US National,2 wk ahead,percent,0.000292304401624911,Bin,2.8,2.9
US National,2 wk ahead,percent,0.00022147058269728,Bin,2.9,3.0
US National,2 wk ahead,percent,0.0020789899923906,Bin,3.0,3.1
US National,2 wk ahead,percent,5.95894473708813e-05,Bin,3.1,3.2
US National,2 wk ahead,percent,2.11557933134434e-05,Bin,3.2,3.3
US National,2 wk ahead,percent,5.93175028587225e-06,Bin,3.3,3.4
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,3.4,3.5
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,3.5,3.6
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,3.6,3.7
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,3.7,3.8
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,3.8,3.9
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,3.9,4.0
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,4.0,4.1
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,4.1,4.2
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,4.2,4.3
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,4.3,4.4
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,4.4,4.5
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,4.5,4.6
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,4.6,4.7
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,4.7,4.8
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,4.8,4.9
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,4.9,5.0
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,5.0,5.1
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,5.1,5.2
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,5.2,5.3
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,5.3,5.4
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,5.4,5.5
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,5.5,5.6
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,5.6,5.7
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,5.7,5.8
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,5.8,5.9
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,5.9,6.0
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,6.0,6.1
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,6.1,6.2
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,6.2,6.3
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,6.3,6.4
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,6.4,6.5
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,6.5,6.6
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,6.6,6.7
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,6.7,6.8
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,6.8,6.9
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,6.9,7.0
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,7.0,7.1
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,7.1,7.2
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,7.2,7.3
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,7.3,7.4
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,7.4,7.5
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,7.5,7.6
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,7.6,7.7
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,7.7,7.8
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,7.8,7.9
US National,2 wk ahead,percent,3.47796856519964e-06,Bin,7.9,8.0
US National,2 wk ahead,percent,3.47796856519968e-06,Bin,8.0,8.1
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,8.1,8.2
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,8.2,8.3
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,8.3,8.4
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,8.4,8.5
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,8.5,8.6
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,8.6,8.7
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,8.7,8.8
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,8.8,8.9
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,8.9,9.0
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,9.0,9.1
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,9.1,9.2
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,9.2,9.3
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,9.3,9.4
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,9.4,9.5
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,9.5,9.6
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,9.6,9.7
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,9.7,9.8
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,9.8,9.9
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,9.9,10.0
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,10.0,10.1
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,10.1,10.2
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,10.2,10.3
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,10.3,10.4
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,10.4,10.5
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,10.5,10.6
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,10.6,10.7
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,10.7,10.8
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,10.8,10.9
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,10.9,11.0
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,11.0,11.1
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,11.1,11.2
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,11.2,11.3
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,11.3,11.4
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,11.4,11.5
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,11.5,11.6
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,11.6,11.7
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,11.7,11.8
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,11.8,11.9
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,11.9,12.0
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,12.0,12.1
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,12.1,12.2
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,12.2,12.3
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,12.3,12.4
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,12.4,12.5
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,12.5,12.6
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,12.6,12.7
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,12.7,12.8
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,12.8,12.9
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,12.9,13.0
US National,2 wk ahead,percent,3.47796856519971e-06,Bin,13.0,100.0
US National,3 wk ahead,percent,5.6955115094453e-06,Bin,0.0,0.1
US National,3 wk ahead,percent,1.13910230188906e-05,Bin,0.1,0.2
US National,3 wk ahead,percent,1.14302283998678e-05,Bin,0.2,0.3
US National,3 wk ahead,percent,5.23739070987997e-05,Bin,0.3,0.4
US National,3 wk ahead,percent,0.000316511655120486,Bin,0.4,0.5
US National,3 wk ahead,percent,0.000978152537590872,Bin,0.5,0.6
US National,3 wk ahead,percent,0.00160864498371759,Bin,0.6,0.7
US National,3 wk ahead,percent,0.0074258385113291,Bin,0.7,0.8
US National,3 wk ahead,percent,0.0149596881604881,Bin,0.8,0.9
US National,3 wk ahead,percent,0.0523094985472038,Bin,0.9,1.0
US National,3 wk ahead,percent,0.074624769364292,Bin,1.0,1.1
US National,3 wk ahead,percent,0.104326444434555,Bin,1.1,1.2
US National,3 wk ahead,percent,0.147208369116032,Bin,1.2,1.3
US National,3 wk ahead,percent,0.114185322047177,Bin,1.3,1.4
US National,3 wk ahead,percent,0.142911940109662,Bin,1.4,1.5
US National,3 wk ahead,percent,0.102675685554016,Bin,1.5,1.6
US National,3 wk ahead,percent,0.109504181589273,Bin,1.6,1.7
US National,3 wk ahead,percent,0.062412447284056,Bin,1.7,1.8
US National,3 wk ahead,percent,0.0292346674117138,Bin,1.8,1.9
US National,3 wk ahead,percent,0.00585854316826464,Bin,1.9,2.0
US National,3 wk ahead,percent,0.0156752328250159,Bin,2.0,2.1
US National,3 wk ahead,percent,0.00613881830866765,Bin,2.1,2.2
US National,3 wk ahead,percent,0.000492476530857627,Bin,2.2,2.3
US National,3 wk ahead,percent,0.000409972068703367,Bin,2.3,2.4
US National,3 wk ahead,percent,0.00211750327673812,Bin,2.4,2.5
US National,3 wk ahead,percent,0.00198295929879013,Bin,2.5,2.6
US National,3 wk ahead,percent,0.00195483735277729,Bin,2.6,2.7
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,2.7,2.8
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,2.8,2.9
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,2.9,3.0
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,3.0,3.1
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,3.1,3.2
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,3.2,3.3
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,3.3,3.4
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,3.4,3.5
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,3.5,3.6
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,3.6,3.7
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,3.7,3.8
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,3.8,3.9
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,3.9,4.0
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,4.0,4.1
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,4.1,4.2
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,4.2,4.3
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,4.3,4.4
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,4.4,4.5
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,4.5,4.6
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,4.6,4.7
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,4.7,4.8
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,4.8,4.9
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,4.9,5.0
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,5.0,5.1
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,5.1,5.2
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,5.2,5.3
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,5.3,5.4
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,5.4,5.5
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,5.5,5.6
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,5.6,5.7
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,5.7,5.8
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,5.8,5.9
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,5.9,6.0
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,6.0,6.1
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,6.1,6.2
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,6.2,6.3
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,6.3,6.4
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,6.4,6.5
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,6.5,6.6
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,6.6,6.7
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,6.7,6.8
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,6.8,6.9
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,6.9,7.0
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,7.0,7.1
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,7.1,7.2
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,7.2,7.3
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,7.3,7.4
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,7.4,7.5
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,7.5,7.6
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,7.6,7.7
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,7.7,7.8
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,7.8,7.9
US National,3 wk ahead,percent,5.83274224934282e-06,Bin,7.9,8.0
US National,3 wk ahead,percent,5.83274224934287e-06,Bin,8.0,8.1
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,8.1,8.2
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,8.2,8.3
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,8.3,8.4
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,8.4,8.5
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,8.5,8.6
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,8.6,8.7
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,8.7,8.8
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,8.8,8.9
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,8.9,9.0
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,9.0,9.1
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,9.1,9.2
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,9.2,9.3
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,9.3,9.4
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,9.4,9.5
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,9.5,9.6
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,9.6,9.7
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,9.7,9.8
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,9.8,9.9
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,9.9,10.0
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,10.0,10.1
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,10.1,10.2
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,10.2,10.3
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,10.3,10.4
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,10.4,10.5
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,10.5,10.6
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,10.6,10.7
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,10.7,10.8
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,10.8,10.9
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,10.9,11.0
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,11.0,11.1
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,11.1,11.2
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,11.2,11.3
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,11.3,11.4
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,11.4,11.5
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,11.5,11.6
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,11.6,11.7
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,11.7,11.8
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,11.8,11.9
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,11.9,12.0
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,12.0,12.1
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,12.1,12.2
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,12.2,12.3
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,12.3,12.4
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,12.4,12.5
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,12.5,12.6
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,12.6,12.7
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,12.7,12.8
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,12.8,12.9
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,12.9,13.0
US National,3 wk ahead,percent,5.83274224934292e-06,Bin,13.0,100.0
US National,4 wk ahead,percent,5.17020459194559e-06,Bin,0.0,0.1
US National,4 wk ahead,percent,3.58594844430805e-05,Bin,0.1,0.2
US National,4 wk ahead,percent,0.000129387737858968,Bin,0.2,0.3
US National,4 wk ahead,percent,0.000348585524543029,Bin,0.3,0.4
US National,4 wk ahead,percent,0.000720077186173511,Bin,0.4,0.5
US National,4 wk ahead,percent,0.00117944260315224,Bin,0.5,0.6
US National,4 wk ahead,percent,0.00743606209157254,Bin,0.6,0.7
US National,4 wk ahead,percent,0.0154843069538377,Bin,0.7,0.8
US National,4 wk ahead,percent,0.0526304313274646,Bin,0.8,0.9
US National,4 wk ahead,percent,0.0644597809966464,Bin,0.9,1.0
US National,4 wk ahead,percent,0.119273680905454,Bin,1.0,1.1
US National,4 wk ahead,percent,0.135149543801677,Bin,1.1,1.2
US National,4 wk ahead,percent,0.139161226412794,Bin,1.2,1.3
US National,4 wk ahead,percent,0.152546032687069,Bin,1.3,1.4
US National,4 wk ahead,percent,0.0778703322732944,Bin,1.4,1.5
US National,4 wk ahead,percent,0.0907949430043865,Bin,1.5,1.6
US National,4 wk ahead,percent,0.0688780245258449,Bin,1.6,1.7
US National,4 wk ahead,percent,0.0277589613062426,Bin,1.7,1.8
