location,target,unit,value,type,bin_start_incl,bin_end_notincl
Alabama,3 wk ahead,percent,1.65120687359141e-06,Bin,6.3,6.4
Alabama,3 wk ahead,percent,1.53312766939383e-06,Bin,6.4,6.5
Alabama,3 wk ahead,percent,1.53312766939383e-06,Bin,6.5,6.6
Alabama,3 wk ahead,percent,0.00196885412333197,Bin,6.6,6.7
Alabama,3 wk ahead,percent,1.53312766939383e-06,Bin,6.7,6.8
Alabama,3 wk ahead,percent,1.53312766939383e-06,Bin,6.8,6.9
Alabama,3 wk ahead,percent,1.53312766939383e-06,Bin,6.9,7.0
Alabama,3 wk ahead,percent,1.53312766939383e-06,Bin,7.0,7.1
Alabama,3 wk ahead,percent,1.53312766939383e-06,Bin,7.1,7.2
Alabama,3 wk ahead,percent,1.53312766939383e-06,Bin,7.2,7.3
Alabama,3 wk ahead,percent,1.53312766939383e-06,Bin,7.3,7.4
Alabama,3 wk ahead,percent,1.53312766939383e-06,Bin,7.4,7.5
Alabama,3 wk ahead,percent,1.53312766939383e-06,Bin,7.5,7.6
Alabama,3 wk ahead,percent,1.53312766939383e-06,Bin,7.6,7.7
Alabama,3 wk ahead,percent,1.53312766939383e-06,Bin,7.7,7.8
Alabama,3 wk ahead,percent,1.53312766939383e-06,Bin,7.8,7.9
Alabama,3 wk ahead,percent,1.53312766939383e-06,Bin,7.9,8.0
Alabama,3 wk ahead,percent,1.53312766939384e-06,Bin,8.0,8.1
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,8.1,8.2
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,8.2,8.3
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,8.3,8.4
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,8.4,8.5
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,8.5,8.6
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,8.6,8.7
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,8.7,8.8
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,8.8,8.9
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,8.9,9.0
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,9.0,9.1
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,9.1,9.2
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,9.2,9.3
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,9.3,9.4
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,9.4,9.5
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,9.5,9.6
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,9.6,9.7
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,9.7,9.8
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,9.8,9.9
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,9.9,10.0
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,10.0,10.1
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,10.1,10.2
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,10.2,10.3
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,10.3,10.4
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,10.4,10.5
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,10.5,10.6
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,10.6,10.7
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,10.7,10.8
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,10.8,10.9
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,10.9,11.0
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,11.0,11.1
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,11.1,11.2
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,11.2,11.3
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,11.3,11.4
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,11.4,11.5
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,11.5,11.6
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,11.6,11.7
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,11.7,11.8
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,11.8,11.9
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,11.9,12.0
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,12.0,12.1
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,12.1,12.2
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,12.2,12.3
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,12.3,12.4
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,12.4,12.5
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,12.5,12.6
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,12.6,12.7
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,12.7,12.8
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,12.8,12.9
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,12.9,13.0
Alabama,3 wk ahead,percent,1.53312766939386e-06,Bin,13.0,100.0
Alabama,4 wk ahead,percent,0.000213790009887839,Bin,0.0,0.1
Alabama,4 wk ahead,percent,0.000481124107257216,Bin,0.1,0.2
Alabama,4 wk ahead,percent,0.00249295877670545,Bin,0.2,0.3
Alabama,4 wk ahead,percent,0.00450816993131298,Bin,0.3,0.4
Alabama,4 wk ahead,percent,0.00652534937306822,Bin,0.4,0.5
Alabama,4 wk ahead,percent,0.0104796260525106,Bin,0.5,0.6
Alabama,4 wk ahead,percent,0.0105588172633502,Bin,0.6,0.7
Alabama,4 wk ahead,percent,0.0222550921995504,Bin,0.7,0.8
Alabama,4 wk ahead,percent,0.0203882468816716,Bin,0.8,0.9
Alabama,4 wk ahead,percent,0.0340077899647709,Bin,0.9,1.0
Alabama,4 wk ahead,percent,0.0553646033053284,Bin,1.0,1.1
Alabama,4 wk ahead,percent,0.0612156642030187,Bin,1.1,1.2
Alabama,4 wk ahead,percent,0.0534963682339471,Bin,1.2,1.3
Alabama,4 wk ahead,percent,0.0786884547961884,Bin,1.3,1.4
Alabama,4 wk ahead,percent,0.0690045021952986,Bin,1.4,1.5
Alabama,4 wk ahead,percent,0.0825480551143248,Bin,1.5,1.6
Alabama,4 wk ahead,percent,0.0747741023270683,Bin,1.6,1.7
Alabama,4 wk ahead,percent,0.0573046020448513,Bin,1.7,1.8
Alabama,4 wk ahead,percent,0.0572559985287111,Bin,1.8,1.9
Alabama,4 wk ahead,percent,0.0513888028449851,Bin,1.9,2.0
Alabama,4 wk ahead,percent,0.0455151753459717,Bin,2.0,2.1
Alabama,4 wk ahead,percent,0.0318897995891123,Bin,2.1,2.2
Alabama,4 wk ahead,percent,0.0337556001052645,Bin,2.2,2.3
Alabama,4 wk ahead,percent,0.0162521129499187,Bin,2.3,2.4
Alabama,4 wk ahead,percent,0.00843226364765467,Bin,2.4,2.5
Alabama,4 wk ahead,percent,0.0180443412026408,Bin,2.5,2.6
Alabama,4 wk ahead,percent,0.012164291316922,Bin,2.6,2.7
Alabama,4 wk ahead,percent,0.0140344826083967,Bin,2.7,2.8
Alabama,4 wk ahead,percent,0.00816176897499189,Bin,2.8,2.9
Alabama,4 wk ahead,percent,0.00423106138852007,Bin,2.9,3.0
Alabama,4 wk ahead,percent,0.00224332876003791,Bin,3.0,3.1
Alabama,4 wk ahead,percent,0.00800979236741277,Bin,3.1,3.2
Alabama,4 wk ahead,percent,0.00410018201679484,Bin,3.2,3.3
Alabama,4 wk ahead,percent,0.00407243494536649,Bin,3.3,3.4
Alabama,4 wk ahead,percent,0.00792676085915236,Bin,3.4,3.5
Alabama,4 wk ahead,percent,0.00404241571205388,Bin,3.5,3.6
Alabama,4 wk ahead,percent,0.00210281205658123,Bin,3.6,3.7
Alabama,4 wk ahead,percent,0.00210713805199093,Bin,3.7,3.8
Alabama,4 wk ahead,percent,0.0001806799533978,Bin,3.8,3.9
Alabama,4 wk ahead,percent,0.00600585797443378,Bin,3.9,4.0
Alabama,4 wk ahead,percent,0.000213232989058935,Bin,4.0,4.1
Alabama,4 wk ahead,percent,0.00216872183143465,Bin,4.1,4.2
Alabama,4 wk ahead,percent,0.000249832933246099,Bin,4.2,4.3
Alabama,4 wk ahead,percent,0.000265153413929945,Bin,4.3,4.4
Alabama,4 wk ahead,percent,0.000276411323999622,Bin,4.4,4.5
Alabama,4 wk ahead,percent,0.000282470601514765,Bin,4.5,4.6
Alabama,4 wk ahead,percent,0.00221939610235076,Bin,4.6,4.7
Alabama,4 wk ahead,percent,0.000276663494786684,Bin,4.7,4.8
Alabama,4 wk ahead,percent,0.000264838207763054,Bin,4.8,4.9
Alabama,4 wk ahead,percent,0.00218463378891979,Bin,4.9,5.0
Alabama,4 wk ahead,percent,0.00216351768879324,Bin,5.0,5.1
Alabama,4 wk ahead,percent,0.000202737623648721,Bin,5.1,5.2
Alabama,4 wk ahead,percent,0.000177163034285172,Bin,5.2,5.3
Alabama,4 wk ahead,percent,0.000151298811072531,Bin,5.3,5.4
Alabama,4 wk ahead,percent,0.000126274357669343,Bin,5.4,5.5
Alabama,4 wk ahead,percent,0.000102991402520862,Bin,5.5,5.6
Alabama,4 wk ahead,percent,8.20894033242632e-05,Bin,5.6,5.7
Alabama,4 wk ahead,percent,6.39430080552632e-05,Bin,5.7,5.8
Alabama,4 wk ahead,percent,4.86726887092332e-05,Bin,5.8,5.9
Alabama,4 wk ahead,percent,3.62066058758871e-05,Bin,5.9,6.0
Alabama,4 wk ahead,percent,2.63198189873036e-05,Bin,6.0,6.1
Alabama,4 wk ahead,percent,1.86975615318793e-05,Bin,6.1,6.2
Alabama,4 wk ahead,percent,1.29798750888855e-05,Bin,6.2,6.3
Alabama,4 wk ahead,percent,8.80646449645238e-06,Bin,6.3,6.4
Alabama,4 wk ahead,percent,5.83797024451089e-06,Bin,6.4,6.5
Alabama,4 wk ahead,percent,3.79368757413538e-06,Bin,6.5,6.6
Alabama,4 wk ahead,percent,3.17112236595839e-06,Bin,6.6,6.7
Alabama,4 wk ahead,percent,3.17112236595839e-06,Bin,6.7,6.8
Alabama,4 wk ahead,percent,3.17112236595839e-06,Bin,6.8,6.9
Alabama,4 wk ahead,percent,3.17112236595839e-06,Bin,6.9,7.0
Alabama,4 wk ahead,percent,3.17112236595839e-06,Bin,7.0,7.1
Alabama,4 wk ahead,percent,3.17112236595839e-06,Bin,7.1,7.2
Alabama,4 wk ahead,percent,3.17112236595839e-06,Bin,7.2,7.3
Alabama,4 wk ahead,percent,0.00193994549927423,Bin,7.3,7.4
Alabama,4 wk ahead,percent,3.17112236595839e-06,Bin,7.4,7.5
Alabama,4 wk ahead,percent,3.17112236595839e-06,Bin,7.5,7.6
Alabama,4 wk ahead,percent,3.17112236595839e-06,Bin,7.6,7.7
Alabama,4 wk ahead,percent,3.17112236595839e-06,Bin,7.7,7.8
Alabama,4 wk ahead,percent,3.17112236595839e-06,Bin,7.8,7.9
Alabama,4 wk ahead,percent,3.17112236595839e-06,Bin,7.9,8.0
Alabama,4 wk ahead,percent,3.17112236595842e-06,Bin,8.0,8.1
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,8.1,8.2
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,8.2,8.3
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,8.3,8.4
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,8.4,8.5
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,8.5,8.6
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,8.6,8.7
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,8.7,8.8
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,8.8,8.9
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,8.9,9.0
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,9.0,9.1
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,9.1,9.2
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,9.2,9.3
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,9.3,9.4
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,9.4,9.5
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,9.5,9.6
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,9.6,9.7
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,9.7,9.8
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,9.8,9.9
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,9.9,10.0
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,10.0,10.1
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,10.1,10.2
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,10.2,10.3
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,10.3,10.4
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,10.4,10.5
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,10.5,10.6
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,10.6,10.7
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,10.7,10.8
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,10.8,10.9
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,10.9,11.0
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,11.0,11.1
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,11.1,11.2
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,11.2,11.3
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,11.3,11.4
Alabama,4 wk ahead,percent,3.17112236595844e-06,Bin,11.4,11.5
