location,target,unit,value,type,bin_start_incl,bin_end_notincl
Alaska,3 wk ahead,percent,0.00198424680449575,Bin,8.4,8.5
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,8.5,8.6
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,8.6,8.7
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,8.7,8.8
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,8.8,8.9
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,8.9,9.0
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,9.0,9.1
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,9.1,9.2
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,9.2,9.3
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,9.3,9.4
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,9.4,9.5
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,9.5,9.6
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,9.6,9.7
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,9.7,9.8
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,9.8,9.9
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,9.9,10.0
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,10.0,10.1
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,10.1,10.2
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,10.2,10.3
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,10.3,10.4
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,10.4,10.5
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,10.5,10.6
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,10.6,10.7
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,10.7,10.8
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,10.8,10.9
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,10.9,11.0
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,11.0,11.1
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,11.1,11.2
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,11.2,11.3
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,11.3,11.4
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,11.4,11.5
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,11.5,11.6
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,11.6,11.7
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,11.7,11.8
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,11.8,11.9
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,11.9,12.0
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,12.0,12.1
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,12.1,12.2
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,12.2,12.3
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,12.3,12.4
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,12.4,12.5
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,12.5,12.6
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,12.6,12.7
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,12.7,12.8
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,12.8,12.9
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,12.9,13.0
Alaska,3 wk ahead,percent,1.69258088331734e-05,Bin,13.0,100.0
Alaska,4 wk ahead,percent,0.000497275727615189,Bin,0.0,0.1
Alaska,4 wk ahead,percent,0.00373205433035955,Bin,0.1,0.2
Alaska,4 wk ahead,percent,0.018434625910618,Bin,0.2,0.3
Alaska,4 wk ahead,percent,0.0212942946324216,Bin,0.3,0.4
Alaska,4 wk ahead,percent,0.0586301183019228,Bin,0.4,0.5
Alaska,4 wk ahead,percent,0.0798028210182543,Bin,0.5,0.6
Alaska,4 wk ahead,percent,0.063311286037598,Bin,0.6,0.7
Alaska,4 wk ahead,percent,0.0618966806343821,Bin,0.7,0.8
Alaska,4 wk ahead,percent,0.0782156351985177,Bin,0.8,0.9
Alaska,4 wk ahead,percent,0.0583062057211073,Bin,0.9,1.0
Alaska,4 wk ahead,percent,0.0484558179225044,Bin,1.0,1.1
Alaska,4 wk ahead,percent,0.0368037245947952,Bin,1.1,1.2
Alaska,4 wk ahead,percent,0.0503657245063728,Bin,1.2,1.3
Alaska,4 wk ahead,percent,0.0271811812498901,Bin,1.3,1.4
Alaska,4 wk ahead,percent,0.0312836183602018,Bin,1.4,1.5
Alaska,4 wk ahead,percent,0.027934175101403,Bin,1.5,1.6
Alaska,4 wk ahead,percent,0.0343443895620919,Bin,1.6,1.7
Alaska,4 wk ahead,percent,0.0363969993276868,Bin,1.7,1.8
Alaska,4 wk ahead,percent,0.0300885330535914,Bin,1.8,1.9
Alaska,4 wk ahead,percent,0.0178682063024974,Bin,1.9,2.0
Alaska,4 wk ahead,percent,0.0175459739754791,Bin,2.0,2.1
Alaska,4 wk ahead,percent,0.0193908209365472,Bin,2.1,2.2
Alaska,4 wk ahead,percent,0.00970197619000457,Bin,2.2,2.3
Alaska,4 wk ahead,percent,0.0135755249438211,Bin,2.3,2.4
Alaska,4 wk ahead,percent,0.00970197619000457,Bin,2.4,2.5
Alaska,4 wk ahead,percent,0.00970197619000457,Bin,2.5,2.6
Alaska,4 wk ahead,percent,0.0116387505669128,Bin,2.6,2.7
Alaska,4 wk ahead,percent,0.00195487868237148,Bin,2.7,2.8
Alaska,4 wk ahead,percent,0.00970197619000457,Bin,2.8,2.9
Alaska,4 wk ahead,percent,0.0135755249438211,Bin,2.9,3.0
Alaska,4 wk ahead,percent,0.00389165305927975,Bin,3.0,3.1
Alaska,4 wk ahead,percent,0.00582842743618802,Bin,3.1,3.2
Alaska,4 wk ahead,percent,0.00195487868237148,Bin,3.2,3.3
Alaska,4 wk ahead,percent,0.00776520181309629,Bin,3.3,3.4
Alaska,4 wk ahead,percent,0.00582842743618802,Bin,3.4,3.5
Alaska,4 wk ahead,percent,0.00389165305927975,Bin,3.5,3.6
Alaska,4 wk ahead,percent,0.00389165305927975,Bin,3.6,3.7
Alaska,4 wk ahead,percent,0.00776520181309629,Bin,3.7,3.8
Alaska,4 wk ahead,percent,0.00195487868237148,Bin,3.8,3.9
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,3.9,4.0
Alaska,4 wk ahead,percent,0.00195487868237148,Bin,4.0,4.1
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,4.1,4.2
Alaska,4 wk ahead,percent,0.00582842743618802,Bin,4.2,4.3
Alaska,4 wk ahead,percent,0.00389165305927975,Bin,4.3,4.4
Alaska,4 wk ahead,percent,0.00582842743618802,Bin,4.4,4.5
Alaska,4 wk ahead,percent,0.00195487868237148,Bin,4.5,4.6
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,4.6,4.7
Alaska,4 wk ahead,percent,0.00389165305927975,Bin,4.7,4.8
Alaska,4 wk ahead,percent,0.00582842743618802,Bin,4.8,4.9
Alaska,4 wk ahead,percent,0.00195487868237148,Bin,4.9,5.0
Alaska,4 wk ahead,percent,0.00389165305927975,Bin,5.0,5.1
Alaska,4 wk ahead,percent,0.00389165305927975,Bin,5.1,5.2
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,5.2,5.3
Alaska,4 wk ahead,percent,0.00195487868237148,Bin,5.3,5.4
Alaska,4 wk ahead,percent,0.00389165305927975,Bin,5.4,5.5
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,5.5,5.6
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,5.6,5.7
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,5.7,5.8
Alaska,4 wk ahead,percent,0.00389165305927975,Bin,5.8,5.9
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,5.9,6.0
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,6.0,6.1
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,6.1,6.2
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,6.2,6.3
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,6.3,6.4
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,6.4,6.5
Alaska,4 wk ahead,percent,0.00195487868237148,Bin,6.5,6.6
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,6.6,6.7
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,6.7,6.8
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,6.8,6.9
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,6.9,7.0
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,7.0,7.1
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,7.1,7.2
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,7.2,7.3
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,7.3,7.4
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,7.4,7.5
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,7.5,7.6
Alaska,4 wk ahead,percent,0.00195487868237148,Bin,7.6,7.7
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,7.7,7.8
Alaska,4 wk ahead,percent,1.81043054632059e-05,Bin,7.8,7.9
Alaska,4 wk ahead,percent,0.00195487868237148,Bin,7.9,8.0
Alaska,4 wk ahead,percent,1.81043054632061e-05,Bin,8.0,8.1
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,8.1,8.2
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,8.2,8.3
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,8.3,8.4
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,8.4,8.5
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,8.5,8.6
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,8.6,8.7
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,8.7,8.8
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,8.8,8.9
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,8.9,9.0
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,9.0,9.1
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,9.1,9.2
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,9.2,9.3
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,9.3,9.4
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,9.4,9.5
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,9.5,9.6
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,9.6,9.7
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,9.7,9.8
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,9.8,9.9
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,9.9,10.0
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,10.0,10.1
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,10.1,10.2
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,10.2,10.3
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,10.3,10.4
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,10.4,10.5
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,10.5,10.6
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,10.6,10.7
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,10.7,10.8
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,10.8,10.9
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,10.9,11.0
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,11.0,11.1
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,11.1,11.2
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,11.2,11.3
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,11.3,11.4
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,11.4,11.5
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,11.5,11.6
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,11.6,11.7
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,11.7,11.8
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,11.8,11.9
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,11.9,12.0
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,12.0,12.1
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,12.1,12.2
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,12.2,12.3
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,12.3,12.4
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,12.4,12.5
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,12.5,12.6
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,12.6,12.7
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,12.7,12.8
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,12.8,12.9
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,12.9,13.0
Alaska,4 wk ahead,percent,1.81043054632062e-05,Bin,13.0,100.0
Alaska,Season peak percentage,percent,2.98565557240192e-06,Bin,0.0,0.1
Alaska,Season peak percentage,percent,7.54882045717692e-06,Bin,0.1,0.2
Alaska,Season peak percentage,percent,1.01686723590705e-05,Bin,0.2,0.3
Alaska,Season peak percentage,percent,1.35230732122001e-05,Bin,0.3,0.4
Alaska,Season peak percentage,percent,1.77546955565949e-05,Bin,0.4,0.5
Alaska,Season peak percentage,percent,2.30189811125204e-05,Bin,0.5,0.6
