location,target,unit,value,type,bin_start_incl,bin_end_notincl
Arkansas,2 wk ahead,percent,3.70524624011534e-06,Bin,6.2,6.3
Arkansas,2 wk ahead,percent,3.70524624011534e-06,Bin,6.3,6.4
Arkansas,2 wk ahead,percent,0.00199530370481854,Bin,6.4,6.5
Arkansas,2 wk ahead,percent,3.70524624011534e-06,Bin,6.5,6.6
Arkansas,2 wk ahead,percent,3.70524624011534e-06,Bin,6.6,6.7
Arkansas,2 wk ahead,percent,3.70524624011534e-06,Bin,6.7,6.8
Arkansas,2 wk ahead,percent,3.70524624011534e-06,Bin,6.8,6.9
Arkansas,2 wk ahead,percent,3.70524624011534e-06,Bin,6.9,7.0
Arkansas,2 wk ahead,percent,0.00199530370481854,Bin,7.0,7.1
Arkansas,2 wk ahead,percent,3.70524624011534e-06,Bin,7.1,7.2
Arkansas,2 wk ahead,percent,3.70524624011534e-06,Bin,7.2,7.3
Arkansas,2 wk ahead,percent,3.70524624011534e-06,Bin,7.3,7.4
Arkansas,2 wk ahead,percent,3.70524624011534e-06,Bin,7.4,7.5
Arkansas,2 wk ahead,percent,3.70524624011534e-06,Bin,7.5,7.6
Arkansas,2 wk ahead,percent,3.70524624011534e-06,Bin,7.6,7.7
Arkansas,2 wk ahead,percent,3.70524624011534e-06,Bin,7.7,7.8
Arkansas,2 wk ahead,percent,3.70524624011534e-06,Bin,7.8,7.9
Arkansas,2 wk ahead,percent,3.70524624011534e-06,Bin,7.9,8.0
Arkansas,2 wk ahead,percent,3.70524624011537e-06,Bin,8.0,8.1
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,8.1,8.2
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,8.2,8.3
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,8.3,8.4
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,8.4,8.5
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,8.5,8.6
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,8.6,8.7
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,8.7,8.8
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,8.8,8.9
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,8.9,9.0
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,9.0,9.1
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,9.1,9.2
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,9.2,9.3
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,9.3,9.4
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,9.4,9.5
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,9.5,9.6
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,9.6,9.7
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,9.7,9.8
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,9.8,9.9
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,9.9,10.0
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,10.0,10.1
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,10.1,10.2
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,10.2,10.3
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,10.3,10.4
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,10.4,10.5
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,10.5,10.6
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,10.6,10.7
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,10.7,10.8
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,10.8,10.9
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,10.9,11.0
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,11.0,11.1
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,11.1,11.2
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,11.2,11.3
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,11.3,11.4
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,11.4,11.5
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,11.5,11.6
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,11.6,11.7
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,11.7,11.8
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,11.8,11.9
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,11.9,12.0
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,12.0,12.1
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,12.1,12.2
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,12.2,12.3
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,12.3,12.4
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,12.4,12.5
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,12.5,12.6
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,12.6,12.7
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,12.7,12.8
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,12.8,12.9
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,12.9,13.0
Arkansas,2 wk ahead,percent,3.7052462401154e-06,Bin,13.0,100.0
Arkansas,3 wk ahead,percent,0.000723973529425243,Bin,0.0,0.1
Arkansas,3 wk ahead,percent,0.0331227399955983,Bin,0.1,0.2
Arkansas,3 wk ahead,percent,0.0444998150427038,Bin,0.2,0.3
Arkansas,3 wk ahead,percent,0.0891647177982589,Bin,0.3,0.4
Arkansas,3 wk ahead,percent,0.106951971497712,Bin,0.4,0.5
Arkansas,3 wk ahead,percent,0.113627007232695,Bin,0.5,0.6
Arkansas,3 wk ahead,percent,0.08283787957094,Bin,0.6,0.7
Arkansas,3 wk ahead,percent,0.0749245169841846,Bin,0.7,0.8
Arkansas,3 wk ahead,percent,0.0548079513275904,Bin,0.8,0.9
Arkansas,3 wk ahead,percent,0.0524585082060979,Bin,0.9,1.0
Arkansas,3 wk ahead,percent,0.0559788241493773,Bin,1.0,1.1
Arkansas,3 wk ahead,percent,0.0476392027227804,Bin,1.1,1.2
Arkansas,3 wk ahead,percent,0.0256965521067058,Bin,1.2,1.3
Arkansas,3 wk ahead,percent,0.0275631107998392,Bin,1.3,1.4
Arkansas,3 wk ahead,percent,0.011813673097501,Bin,1.4,1.5
Arkansas,3 wk ahead,percent,0.0137809940931635,Bin,1.5,1.6
Arkansas,3 wk ahead,percent,0.0295195620584642,Bin,1.6,1.7
Arkansas,3 wk ahead,percent,0.00591171011051323,Bin,1.7,1.8
Arkansas,3 wk ahead,percent,0.0196829570801513,Bin,1.8,1.9
Arkansas,3 wk ahead,percent,0.0177156360844887,Bin,1.9,2.0
Arkansas,3 wk ahead,percent,0.00591171011051323,Bin,2.0,2.1
Arkansas,3 wk ahead,percent,0.00984635210183839,Bin,2.1,2.2
Arkansas,3 wk ahead,percent,0.00591171011051323,Bin,2.2,2.3
Arkansas,3 wk ahead,percent,0.00787903110617581,Bin,2.3,2.4
Arkansas,3 wk ahead,percent,0.00787903110617581,Bin,2.4,2.5
Arkansas,3 wk ahead,percent,0.00591171011051323,Bin,2.5,2.6
Arkansas,3 wk ahead,percent,0.00197706811918808,Bin,2.6,2.7
Arkansas,3 wk ahead,percent,0.00197706811918808,Bin,2.7,2.8
Arkansas,3 wk ahead,percent,0.00197706811918808,Bin,2.8,2.9
Arkansas,3 wk ahead,percent,0.00197706811918808,Bin,2.9,3.0
Arkansas,3 wk ahead,percent,0.00197706811918808,Bin,3.0,3.1
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,3.1,3.2
Arkansas,3 wk ahead,percent,0.00197706811918808,Bin,3.2,3.3
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,3.3,3.4
Arkansas,3 wk ahead,percent,0.00591171011051323,Bin,3.4,3.5
Arkansas,3 wk ahead,percent,0.00197706811918808,Bin,3.5,3.6
Arkansas,3 wk ahead,percent,0.00197706811918808,Bin,3.6,3.7
Arkansas,3 wk ahead,percent,0.00197706811918808,Bin,3.7,3.8
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,3.8,3.9
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,3.9,4.0
Arkansas,3 wk ahead,percent,0.00591171011051323,Bin,4.0,4.1
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,4.1,4.2
Arkansas,3 wk ahead,percent,0.00197706811918808,Bin,4.2,4.3
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,4.3,4.4
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,4.4,4.5
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,4.5,4.6
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,4.6,4.7
Arkansas,3 wk ahead,percent,0.00197706811918808,Bin,4.7,4.8
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,4.8,4.9
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,4.9,5.0
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,5.0,5.1
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,5.1,5.2
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,5.2,5.3
Arkansas,3 wk ahead,percent,0.00197706811918808,Bin,5.3,5.4
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,5.4,5.5
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,5.5,5.6
Arkansas,3 wk ahead,percent,0.00197706811918808,Bin,5.6,5.7
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,5.7,5.8
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,5.8,5.9
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,5.9,6.0
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,6.0,6.1
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,6.1,6.2
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,6.2,6.3
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,6.3,6.4
Arkansas,3 wk ahead,percent,0.00197706811918808,Bin,6.4,6.5
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,6.5,6.6
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,6.6,6.7
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,6.7,6.8
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,6.8,6.9
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,6.9,7.0
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,7.0,7.1
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,7.1,7.2
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,7.2,7.3
Arkansas,3 wk ahead,percent,0.00197706811918808,Bin,7.3,7.4
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,7.4,7.5
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,7.5,7.6
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,7.6,7.7
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,7.7,7.8
Arkansas,3 wk ahead,percent,9.74712352549761e-06,Bin,7.8,7.9
Arkansas,3 wk ahead,percent,0.00197706811918808,Bin,7.9,8.0
Arkansas,3 wk ahead,percent,9.7471235254977e-06,Bin,8.0,8.1
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,8.1,8.2
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,8.2,8.3
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,8.3,8.4
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,8.4,8.5
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,8.5,8.6
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,8.6,8.7
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,8.7,8.8
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,8.8,8.9
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,8.9,9.0
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,9.0,9.1
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,9.1,9.2
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,9.2,9.3
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,9.3,9.4
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,9.4,9.5
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,9.5,9.6
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,9.6,9.7
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,9.7,9.8
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,9.8,9.9
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,9.9,10.0
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,10.0,10.1
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,10.1,10.2
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,10.2,10.3
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,10.3,10.4
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,10.4,10.5
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,10.5,10.6
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,10.6,10.7
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,10.7,10.8
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,10.8,10.9
Arkansas,3 wk ahead,percent,0.00197706811918808,Bin,10.9,11.0
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,11.0,11.1
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,11.1,11.2
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,11.2,11.3
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,11.3,11.4
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,11.4,11.5
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,11.5,11.6
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,11.6,11.7
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,11.7,11.8
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,11.8,11.9
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,11.9,12.0
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,12.0,12.1
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,12.1,12.2
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,12.2,12.3
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,12.3,12.4
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,12.4,12.5
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,12.5,12.6
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,12.6,12.7
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,12.7,12.8
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,12.8,12.9
Arkansas,3 wk ahead,percent,9.74712352549779e-06,Bin,12.9,13.0
Arkansas,3 wk ahead,percent,0.00197706811918808,Bin,13.0,100.0
Arkansas,4 wk ahead,percent,0.00432197344541732,Bin,0.0,0.1
Arkansas,4 wk ahead,percent,0.0714088199663792,Bin,0.1,0.2
Arkansas,4 wk ahead,percent,0.0643882342370997,Bin,0.2,0.3
Arkansas,4 wk ahead,percent,0.120528534056233,Bin,0.3,0.4
Arkansas,4 wk ahead,percent,0.081732620347484,Bin,0.4,0.5
Arkansas,4 wk ahead,percent,0.110746597095469,Bin,0.5,0.6
Arkansas,4 wk ahead,percent,0.0911398646807176,Bin,0.6,0.7
Arkansas,4 wk ahead,percent,0.0640399570943048,Bin,0.7,0.8
Arkansas,4 wk ahead,percent,0.0625609322814734,Bin,0.8,0.9
Arkansas,4 wk ahead,percent,0.0450543178474742,Bin,0.9,1.0
Arkansas,4 wk ahead,percent,0.0465234050005739,Bin,1.0,1.1
Arkansas,4 wk ahead,percent,0.031015098733378,Bin,1.1,1.2
Arkansas,4 wk ahead,percent,0.0174576780950201,Bin,1.2,1.3
Arkansas,4 wk ahead,percent,0.0252047756026531,Bin,1.3,1.4
Arkansas,4 wk ahead,percent,0.0135841293412035,Bin,1.4,1.5
Arkansas,4 wk ahead,percent,0.0155209037181118,Bin,1.5,1.6
Arkansas,4 wk ahead,percent,0.0135841293412035,Bin,1.6,1.7
Arkansas,4 wk ahead,percent,0.0135841293412035,Bin,1.7,1.8
Arkansas,4 wk ahead,percent,0.0135841293412035,Bin,1.8,1.9
Arkansas,4 wk ahead,percent,0.0116473549642952,Bin,1.9,2.0
Arkansas,4 wk ahead,percent,0.00583703183357043,Bin,2.0,2.1
Arkansas,4 wk ahead,percent,0.00390025745666215,Bin,2.1,2.2
Arkansas,4 wk ahead,percent,0.00390025745666215,Bin,2.2,2.3
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,2.3,2.4
Arkansas,4 wk ahead,percent,0.0077738062104787,Bin,2.4,2.5
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,2.5,2.6
Arkansas,4 wk ahead,percent,0.0077738062104787,Bin,2.6,2.7
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,2.7,2.8
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,2.8,2.9
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,2.9,3.0
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,3.0,3.1
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,3.1,3.2
Arkansas,4 wk ahead,percent,0.00583703183357042,Bin,3.2,3.3
Arkansas,4 wk ahead,percent,0.00390025745666215,Bin,3.3,3.4
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,3.4,3.5
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,3.5,3.6
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,3.6,3.7
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,3.7,3.8
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,3.8,3.9
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,3.9,4.0
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,4.0,4.1
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,4.1,4.2
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,4.2,4.3
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,4.3,4.4
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,4.4,4.5
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,4.5,4.6
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,4.6,4.7
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,4.7,4.8
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,4.8,4.9
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,4.9,5.0
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,5.0,5.1
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,5.1,5.2
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,5.2,5.3
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,5.3,5.4
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,5.4,5.5
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,5.5,5.6
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,5.6,5.7
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,5.7,5.8
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,5.8,5.9
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,5.9,6.0
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,6.0,6.1
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,6.1,6.2
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,6.2,6.3
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,6.3,6.4
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,6.4,6.5
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,6.5,6.6
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,6.6,6.7
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,6.7,6.8
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,6.8,6.9
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,6.9,7.0
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,7.0,7.1
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,7.1,7.2
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,7.2,7.3
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,7.3,7.4
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,7.4,7.5
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,7.5,7.6
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,7.6,7.7
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,7.7,7.8
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,7.8,7.9
Arkansas,4 wk ahead,percent,2.67087028456097e-05,Bin,7.9,8.0
Arkansas,4 wk ahead,percent,2.67087028456099e-05,Bin,8.0,8.1
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,8.1,8.2
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,8.2,8.3
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,8.3,8.4
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,8.4,8.5
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,8.5,8.6
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,8.6,8.7
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,8.7,8.8
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,8.8,8.9
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,8.9,9.0
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,9.0,9.1
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,9.1,9.2
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,9.2,9.3
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,9.3,9.4
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,9.4,9.5
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,9.5,9.6
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,9.6,9.7
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,9.7,9.8
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,9.8,9.9
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,9.9,10.0
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,10.0,10.1
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,10.1,10.2
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,10.2,10.3
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,10.3,10.4
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,10.4,10.5
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,10.5,10.6
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,10.6,10.7
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,10.7,10.8
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,10.8,10.9
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,10.9,11.0
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,11.0,11.1
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,11.1,11.2
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,11.2,11.3
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,11.3,11.4
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,11.4,11.5
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,11.5,11.6
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,11.6,11.7
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,11.7,11.8
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,11.8,11.9
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,11.9,12.0
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,12.0,12.1
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,12.1,12.2
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,12.2,12.3
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,12.3,12.4
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,12.4,12.5
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,12.5,12.6
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,12.6,12.7
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,12.7,12.8
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,12.8,12.9
Arkansas,4 wk ahead,percent,2.67087028456102e-05,Bin,12.9,13.0
Arkansas,4 wk ahead,percent,0.00196348307975388,Bin,13.0,100.0
Arkansas,Season peak percentage,percent,2.33326753207114e-06,Bin,0.0,0.1
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,0.1,0.2
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,0.2,0.3
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,0.3,0.4
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,0.4,0.5
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,0.5,0.6
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,0.6,0.7
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,0.7,0.8
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,0.8,0.9
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,0.9,1.0
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,1.0,1.1
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,1.1,1.2
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,1.2,1.3
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,1.3,1.4
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,1.4,1.5
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,1.5,1.6
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,1.6,1.7
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,1.7,1.8
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,1.8,1.9
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,1.9,2.0
Arkansas,Season peak percentage,percent,4.66653506414228e-06,Bin,2.0,2.1
Arkansas,Season peak percentage,percent,4.66653506414227e-06,Bin,2.1,2.2
Arkansas,Season peak percentage,percent,4.66653506414227e-06,Bin,2.2,2.3
Arkansas,Season peak percentage,percent,4.66653506414227e-06,Bin,2.3,2.4
