location,target,unit,value,type,bin_start_incl,bin_end_notincl
California,2 wk ahead,percent,3.09041124022626e-06,Bin,5.8,5.9
California,2 wk ahead,percent,3.09041124022626e-06,Bin,5.9,6.0
California,2 wk ahead,percent,3.09041124022626e-06,Bin,6.0,6.1
California,2 wk ahead,percent,3.09041124022626e-06,Bin,6.1,6.2
California,2 wk ahead,percent,3.09041124022626e-06,Bin,6.2,6.3
California,2 wk ahead,percent,3.09041124022626e-06,Bin,6.3,6.4
California,2 wk ahead,percent,3.09041124022626e-06,Bin,6.4,6.5
California,2 wk ahead,percent,3.09041124022626e-06,Bin,6.5,6.6
California,2 wk ahead,percent,3.09041124022626e-06,Bin,6.6,6.7
California,2 wk ahead,percent,3.09041124022626e-06,Bin,6.7,6.8
California,2 wk ahead,percent,3.09041124022626e-06,Bin,6.8,6.9
California,2 wk ahead,percent,3.09041124022626e-06,Bin,6.9,7.0
California,2 wk ahead,percent,3.09041124022626e-06,Bin,7.0,7.1
California,2 wk ahead,percent,3.09041124022626e-06,Bin,7.1,7.2
California,2 wk ahead,percent,3.09041124022626e-06,Bin,7.2,7.3
California,2 wk ahead,percent,3.09041124022626e-06,Bin,7.3,7.4
California,2 wk ahead,percent,3.09041124022626e-06,Bin,7.4,7.5
California,2 wk ahead,percent,3.09041124022626e-06,Bin,7.5,7.6
California,2 wk ahead,percent,3.09041124022626e-06,Bin,7.6,7.7
California,2 wk ahead,percent,3.09041124022626e-06,Bin,7.7,7.8
California,2 wk ahead,percent,3.09041124022626e-06,Bin,7.8,7.9
California,2 wk ahead,percent,3.09041124022626e-06,Bin,7.9,8.0
California,2 wk ahead,percent,3.09041124022629e-06,Bin,8.0,8.1
California,2 wk ahead,percent,3.09041124022632e-06,Bin,8.1,8.2
California,2 wk ahead,percent,3.09041124022632e-06,Bin,8.2,8.3
California,2 wk ahead,percent,3.09041124022632e-06,Bin,8.3,8.4
California,2 wk ahead,percent,3.09041124022632e-06,Bin,8.4,8.5
California,2 wk ahead,percent,3.09041124022632e-06,Bin,8.5,8.6
California,2 wk ahead,percent,3.09041124022632e-06,Bin,8.6,8.7
California,2 wk ahead,percent,3.09041124022632e-06,Bin,8.7,8.8
California,2 wk ahead,percent,3.09041124022632e-06,Bin,8.8,8.9
California,2 wk ahead,percent,3.09041124022632e-06,Bin,8.9,9.0
California,2 wk ahead,percent,3.09041124022632e-06,Bin,9.0,9.1
California,2 wk ahead,percent,3.09041124022632e-06,Bin,9.1,9.2
California,2 wk ahead,percent,3.09041124022632e-06,Bin,9.2,9.3
California,2 wk ahead,percent,3.09041124022632e-06,Bin,9.3,9.4
California,2 wk ahead,percent,3.09041124022632e-06,Bin,9.4,9.5
California,2 wk ahead,percent,3.09041124022632e-06,Bin,9.5,9.6
California,2 wk ahead,percent,3.09041124022632e-06,Bin,9.6,9.7
California,2 wk ahead,percent,3.09041124022632e-06,Bin,9.7,9.8
California,2 wk ahead,percent,3.09041124022632e-06,Bin,9.8,9.9
California,2 wk ahead,percent,3.09041124022632e-06,Bin,9.9,10.0
California,2 wk ahead,percent,3.09041124022632e-06,Bin,10.0,10.1
California,2 wk ahead,percent,3.09041124022632e-06,Bin,10.1,10.2
California,2 wk ahead,percent,3.09041124022632e-06,Bin,10.2,10.3
California,2 wk ahead,percent,3.09041124022632e-06,Bin,10.3,10.4
California,2 wk ahead,percent,3.09041124022632e-06,Bin,10.4,10.5
California,2 wk ahead,percent,3.09041124022632e-06,Bin,10.5,10.6
California,2 wk ahead,percent,3.09041124022632e-06,Bin,10.6,10.7
California,2 wk ahead,percent,3.09041124022632e-06,Bin,10.7,10.8
California,2 wk ahead,percent,3.09041124022632e-06,Bin,10.8,10.9
California,2 wk ahead,percent,3.09041124022632e-06,Bin,10.9,11.0
California,2 wk ahead,percent,3.09041124022632e-06,Bin,11.0,11.1
California,2 wk ahead,percent,3.09041124022632e-06,Bin,11.1,11.2
California,2 wk ahead,percent,3.09041124022632e-06,Bin,11.2,11.3
California,2 wk ahead,percent,3.09041124022632e-06,Bin,11.3,11.4
California,2 wk ahead,percent,3.09041124022632e-06,Bin,11.4,11.5
California,2 wk ahead,percent,3.09041124022632e-06,Bin,11.5,11.6
California,2 wk ahead,percent,3.09041124022632e-06,Bin,11.6,11.7
California,2 wk ahead,percent,3.09041124022632e-06,Bin,11.7,11.8
California,2 wk ahead,percent,3.09041124022632e-06,Bin,11.8,11.9
California,2 wk ahead,percent,3.09041124022632e-06,Bin,11.9,12.0
California,2 wk ahead,percent,3.09041124022632e-06,Bin,12.0,12.1
California,2 wk ahead,percent,3.09041124022632e-06,Bin,12.1,12.2
California,2 wk ahead,percent,3.09041124022632e-06,Bin,12.2,12.3
California,2 wk ahead,percent,3.09041124022632e-06,Bin,12.3,12.4
California,2 wk ahead,percent,3.09041124022632e-06,Bin,12.4,12.5
California,2 wk ahead,percent,3.09041124022632e-06,Bin,12.5,12.6
California,2 wk ahead,percent,3.09041124022632e-06,Bin,12.6,12.7
California,2 wk ahead,percent,3.09041124022632e-06,Bin,12.7,12.8
California,2 wk ahead,percent,3.09041124022632e-06,Bin,12.8,12.9
California,2 wk ahead,percent,3.09041124022632e-06,Bin,12.9,13.0
California,2 wk ahead,percent,3.09041124022632e-06,Bin,13.0,100.0
California,3 wk ahead,percent,2.0706671142152e-06,Bin,0.0,0.1
California,3 wk ahead,percent,4.1413342284304e-06,Bin,0.1,0.2
California,3 wk ahead,percent,4.63951379860989e-06,Bin,0.2,0.3
California,3 wk ahead,percent,9.08793808923408e-06,Bin,0.3,0.4
California,3 wk ahead,percent,1.80397418987916e-05,Bin,0.4,0.5
California,3 wk ahead,percent,3.37073767417921e-05,Bin,0.5,0.6
California,3 wk ahead,percent,5.93100072314916e-05,Bin,0.6,0.7
California,3 wk ahead,percent,9.83783307201029e-05,Bin,0.7,0.8
California,3 wk ahead,percent,0.000154029391016444,Bin,0.8,0.9
California,3 wk ahead,percent,0.00022796651873193,Bin,0.9,1.0
California,3 wk ahead,percent,0.00031960905962355,Bin,1.0,1.1
California,3 wk ahead,percent,0.00632753357314113,Bin,1.1,1.2
California,3 wk ahead,percent,0.0300497247019297,Bin,1.2,1.3
California,3 wk ahead,percent,0.0459035548015798,Bin,1.3,1.4
California,3 wk ahead,percent,0.110933816171825,Bin,1.4,1.5
California,3 wk ahead,percent,0.179885898212833,Bin,1.5,1.6
California,3 wk ahead,percent,0.172095370639216,Bin,1.6,1.7
California,3 wk ahead,percent,0.166252674411386,Bin,1.7,1.8
California,3 wk ahead,percent,0.128912105122884,Bin,1.8,1.9
California,3 wk ahead,percent,0.0935172792028896,Bin,1.9,2.0
California,3 wk ahead,percent,0.0305576781634908,Bin,2.0,2.1
California,3 wk ahead,percent,0.0147910948341466,Bin,2.1,2.2
California,3 wk ahead,percent,0.00687154175927695,Bin,2.2,2.3
California,3 wk ahead,percent,0.0048334902990086,Bin,2.3,2.4
California,3 wk ahead,percent,0.00277825343459178,Bin,2.4,2.5
California,3 wk ahead,percent,0.000710444561952146,Bin,2.5,2.6
California,3 wk ahead,percent,0.00257023741323415,Bin,2.6,2.7
California,3 wk ahead,percent,0.000494251319362486,Bin,2.7,2.8
California,3 wk ahead,percent,0.000390171373765652,Bin,2.8,2.9
California,3 wk ahead,percent,0.000295623722418802,Bin,2.9,3.0
California,3 wk ahead,percent,0.000214273524429384,Bin,3.0,3.1
California,3 wk ahead,percent,0.000148097527525951,Bin,3.1,3.2
California,3 wk ahead,percent,9.73180813892774e-05,Bin,3.2,3.3
California,3 wk ahead,percent,6.06511075615345e-05,Bin,3.3,3.4
California,3 wk ahead,percent,3.57671823623042e-05,Bin,3.4,3.5
California,3 wk ahead,percent,1.99222535123365e-05,Bin,3.5,3.6
California,3 wk ahead,percent,1.04674787686828e-05,Bin,3.6,3.7
California,3 wk ahead,percent,5.18011310952844e-06,Bin,3.7,3.8
California,3 wk ahead,percent,3.30349367966289e-06,Bin,3.8,3.9
California,3 wk ahead,percent,3.29669173406351e-06,Bin,3.9,4.0
California,3 wk ahead,percent,3.29669173406351e-06,Bin,4.0,4.1
California,3 wk ahead,percent,3.29669173406351e-06,Bin,4.1,4.2
California,3 wk ahead,percent,3.29669173406351e-06,Bin,4.2,4.3
California,3 wk ahead,percent,3.29669173406351e-06,Bin,4.3,4.4
California,3 wk ahead,percent,3.29669173406351e-06,Bin,4.4,4.5
California,3 wk ahead,percent,3.29669173406351e-06,Bin,4.5,4.6
California,3 wk ahead,percent,3.29669173406351e-06,Bin,4.6,4.7
California,3 wk ahead,percent,3.29669173406351e-06,Bin,4.7,4.8
California,3 wk ahead,percent,3.29669173406351e-06,Bin,4.8,4.9
California,3 wk ahead,percent,3.29669173406351e-06,Bin,4.9,5.0
California,3 wk ahead,percent,3.29669173406351e-06,Bin,5.0,5.1
California,3 wk ahead,percent,3.29669173406351e-06,Bin,5.1,5.2
California,3 wk ahead,percent,3.29669173406351e-06,Bin,5.2,5.3
California,3 wk ahead,percent,3.29669173406351e-06,Bin,5.3,5.4
California,3 wk ahead,percent,3.29669173406351e-06,Bin,5.4,5.5
California,3 wk ahead,percent,3.29669173406351e-06,Bin,5.5,5.6
California,3 wk ahead,percent,3.29669173406351e-06,Bin,5.6,5.7
California,3 wk ahead,percent,3.29669173406351e-06,Bin,5.7,5.8
California,3 wk ahead,percent,3.29669173406351e-06,Bin,5.8,5.9
California,3 wk ahead,percent,3.29669173406351e-06,Bin,5.9,6.0
California,3 wk ahead,percent,3.29669173406351e-06,Bin,6.0,6.1
California,3 wk ahead,percent,3.29669173406351e-06,Bin,6.1,6.2
California,3 wk ahead,percent,3.29669173406351e-06,Bin,6.2,6.3
California,3 wk ahead,percent,3.29669173406351e-06,Bin,6.3,6.4
California,3 wk ahead,percent,3.29669173406351e-06,Bin,6.4,6.5
California,3 wk ahead,percent,3.29669173406351e-06,Bin,6.5,6.6
California,3 wk ahead,percent,3.29669173406351e-06,Bin,6.6,6.7
California,3 wk ahead,percent,3.29669173406351e-06,Bin,6.7,6.8
California,3 wk ahead,percent,3.29669173406351e-06,Bin,6.8,6.9
California,3 wk ahead,percent,3.29669173406351e-06,Bin,6.9,7.0
California,3 wk ahead,percent,3.29669173406351e-06,Bin,7.0,7.1
California,3 wk ahead,percent,3.29669173406351e-06,Bin,7.1,7.2
California,3 wk ahead,percent,3.29669173406351e-06,Bin,7.2,7.3
California,3 wk ahead,percent,3.29669173406351e-06,Bin,7.3,7.4
California,3 wk ahead,percent,3.29669173406351e-06,Bin,7.4,7.5
California,3 wk ahead,percent,3.29669173406351e-06,Bin,7.5,7.6
California,3 wk ahead,percent,3.29669173406351e-06,Bin,7.6,7.7
California,3 wk ahead,percent,3.29669173406351e-06,Bin,7.7,7.8
California,3 wk ahead,percent,3.29669173406351e-06,Bin,7.8,7.9
California,3 wk ahead,percent,3.29669173406351e-06,Bin,7.9,8.0
California,3 wk ahead,percent,3.29669173406354e-06,Bin,8.0,8.1
California,3 wk ahead,percent,3.29669173406357e-06,Bin,8.1,8.2
California,3 wk ahead,percent,3.29669173406357e-06,Bin,8.2,8.3
California,3 wk ahead,percent,3.29669173406357e-06,Bin,8.3,8.4
California,3 wk ahead,percent,3.29669173406357e-06,Bin,8.4,8.5
California,3 wk ahead,percent,3.29669173406357e-06,Bin,8.5,8.6
California,3 wk ahead,percent,3.29669173406357e-06,Bin,8.6,8.7
California,3 wk ahead,percent,3.29669173406357e-06,Bin,8.7,8.8
California,3 wk ahead,percent,3.29669173406357e-06,Bin,8.8,8.9
California,3 wk ahead,percent,3.29669173406357e-06,Bin,8.9,9.0
California,3 wk ahead,percent,3.29669173406357e-06,Bin,9.0,9.1
California,3 wk ahead,percent,3.29669173406357e-06,Bin,9.1,9.2
California,3 wk ahead,percent,3.29669173406357e-06,Bin,9.2,9.3
California,3 wk ahead,percent,3.29669173406357e-06,Bin,9.3,9.4
California,3 wk ahead,percent,3.29669173406357e-06,Bin,9.4,9.5
California,3 wk ahead,percent,3.29669173406357e-06,Bin,9.5,9.6
California,3 wk ahead,percent,3.29669173406357e-06,Bin,9.6,9.7
California,3 wk ahead,percent,3.29669173406357e-06,Bin,9.7,9.8
California,3 wk ahead,percent,3.29669173406357e-06,Bin,9.8,9.9
California,3 wk ahead,percent,3.29669173406357e-06,Bin,9.9,10.0
California,3 wk ahead,percent,3.29669173406357e-06,Bin,10.0,10.1
California,3 wk ahead,percent,3.29669173406357e-06,Bin,10.1,10.2
California,3 wk ahead,percent,3.29669173406357e-06,Bin,10.2,10.3
California,3 wk ahead,percent,3.29669173406357e-06,Bin,10.3,10.4
California,3 wk ahead,percent,3.29669173406357e-06,Bin,10.4,10.5
California,3 wk ahead,percent,3.29669173406357e-06,Bin,10.5,10.6
California,3 wk ahead,percent,3.29669173406357e-06,Bin,10.6,10.7
California,3 wk ahead,percent,3.29669173406357e-06,Bin,10.7,10.8
California,3 wk ahead,percent,3.29669173406357e-06,Bin,10.8,10.9
California,3 wk ahead,percent,3.29669173406357e-06,Bin,10.9,11.0
California,3 wk ahead,percent,3.29669173406357e-06,Bin,11.0,11.1
California,3 wk ahead,percent,3.29669173406357e-06,Bin,11.1,11.2
California,3 wk ahead,percent,3.29669173406357e-06,Bin,11.2,11.3
California,3 wk ahead,percent,3.29669173406357e-06,Bin,11.3,11.4
California,3 wk ahead,percent,3.29669173406357e-06,Bin,11.4,11.5
California,3 wk ahead,percent,3.29669173406357e-06,Bin,11.5,11.6
California,3 wk ahead,percent,3.29669173406357e-06,Bin,11.6,11.7
California,3 wk ahead,percent,3.29669173406357e-06,Bin,11.7,11.8
California,3 wk ahead,percent,3.29669173406357e-06,Bin,11.8,11.9
California,3 wk ahead,percent,3.29669173406357e-06,Bin,11.9,12.0
California,3 wk ahead,percent,3.29669173406357e-06,Bin,12.0,12.1
California,3 wk ahead,percent,3.29669173406357e-06,Bin,12.1,12.2
California,3 wk ahead,percent,3.29669173406357e-06,Bin,12.2,12.3
California,3 wk ahead,percent,3.29669173406357e-06,Bin,12.3,12.4
California,3 wk ahead,percent,3.29669173406357e-06,Bin,12.4,12.5
California,3 wk ahead,percent,3.29669173406357e-06,Bin,12.5,12.6
California,3 wk ahead,percent,3.29669173406357e-06,Bin,12.6,12.7
California,3 wk ahead,percent,3.29669173406357e-06,Bin,12.7,12.8
California,3 wk ahead,percent,3.29669173406357e-06,Bin,12.8,12.9
California,3 wk ahead,percent,3.29669173406357e-06,Bin,12.9,13.0
California,3 wk ahead,percent,3.29669173406357e-06,Bin,13.0,100.0
California,4 wk ahead,percent,5.92713737101649e-06,Bin,0.0,0.1
California,4 wk ahead,percent,1.1854274742033e-05,Bin,0.1,0.2
California,4 wk ahead,percent,1.1854274742033e-05,Bin,0.2,0.3
California,4 wk ahead,percent,1.1854274742033e-05,Bin,0.3,0.4
California,4 wk ahead,percent,1.1854274742033e-05,Bin,0.4,0.5
California,4 wk ahead,percent,1.1854274742033e-05,Bin,0.5,0.6
California,4 wk ahead,percent,1.1854274742033e-05,Bin,0.6,0.7
California,4 wk ahead,percent,0.00582268513863255,Bin,0.7,0.8
California,4 wk ahead,percent,0.00390712993334231,Bin,0.8,0.9
California,4 wk ahead,percent,0.00204189004168947,Bin,0.9,1.0
California,4 wk ahead,percent,0.00801571766266407,Bin,1.0,1.1
California,4 wk ahead,percent,0.0102472122180213,Bin,1.1,1.2
California,4 wk ahead,percent,0.0319650869806871,Bin,1.2,1.3
California,4 wk ahead,percent,0.0517723149938327,Bin,1.3,1.4
California,4 wk ahead,percent,0.131516340743184,Bin,1.4,1.5
California,4 wk ahead,percent,0.185916264270073,Bin,1.5,1.6
California,4 wk ahead,percent,0.156938493518741,Bin,1.6,1.7
California,4 wk ahead,percent,0.143504082851603,Bin,1.7,1.8
California,4 wk ahead,percent,0.12245628243678,Bin,1.8,1.9
California,4 wk ahead,percent,0.0724331559113119,Bin,1.9,2.0
California,4 wk ahead,percent,0.0242686054526835,Bin,2.0,2.1
California,4 wk ahead,percent,0.0204222350340474,Bin,2.1,2.2
California,4 wk ahead,percent,0.0124013166347236,Bin,2.2,2.3
California,4 wk ahead,percent,0.00604968071139521,Bin,2.3,2.4
California,4 wk ahead,percent,0.00344108249949309,Bin,2.4,2.5
California,4 wk ahead,percent,0.00475447776776122,Bin,2.5,2.6
California,4 wk ahead,percent,0.000430598705849855,Bin,2.6,2.7
California,4 wk ahead,percent,0.000173834284642879,Bin,2.7,2.8
California,4 wk ahead,percent,5.75524484449727e-05,Bin,2.8,2.9
California,4 wk ahead,percent,1.72432575892609e-05,Bin,2.9,3.0
California,4 wk ahead,percent,1.35610269008279e-05,Bin,3.0,3.1
California,4 wk ahead,percent,1.35610269008279e-05,Bin,3.1,3.2
California,4 wk ahead,percent,1.35610269008279e-05,Bin,3.2,3.3
California,4 wk ahead,percent,1.35610269008279e-05,Bin,3.3,3.4
California,4 wk ahead,percent,1.35610269008279e-05,Bin,3.4,3.5
California,4 wk ahead,percent,1.35610269008279e-05,Bin,3.5,3.6
California,4 wk ahead,percent,1.35610269008279e-05,Bin,3.6,3.7
California,4 wk ahead,percent,1.35610269008279e-05,Bin,3.7,3.8
California,4 wk ahead,percent,1.35610269008279e-05,Bin,3.8,3.9
California,4 wk ahead,percent,1.35610269008279e-05,Bin,3.9,4.0
California,4 wk ahead,percent,1.35610269008279e-05,Bin,4.0,4.1
California,4 wk ahead,percent,1.35610269008279e-05,Bin,4.1,4.2
California,4 wk ahead,percent,1.35610269008279e-05,Bin,4.2,4.3
California,4 wk ahead,percent,1.35610269008279e-05,Bin,4.3,4.4
California,4 wk ahead,percent,1.35610269008279e-05,Bin,4.4,4.5
California,4 wk ahead,percent,1.35610269008279e-05,Bin,4.5,4.6
California,4 wk ahead,percent,1.35610269008279e-05,Bin,4.6,4.7
California,4 wk ahead,percent,1.35610269008279e-05,Bin,4.7,4.8
California,4 wk ahead,percent,1.35610269008279e-05,Bin,4.8,4.9
California,4 wk ahead,percent,1.35610269008279e-05,Bin,4.9,5.0
California,4 wk ahead,percent,1.35610269008279e-05,Bin,5.0,5.1
California,4 wk ahead,percent,1.35610269008279e-05,Bin,5.1,5.2
California,4 wk ahead,percent,1.35610269008279e-05,Bin,5.2,5.3
California,4 wk ahead,percent,1.35610269008279e-05,Bin,5.3,5.4
California,4 wk ahead,percent,1.35610269008279e-05,Bin,5.4,5.5
California,4 wk ahead,percent,1.35610269008279e-05,Bin,5.5,5.6
California,4 wk ahead,percent,1.35610269008279e-05,Bin,5.6,5.7
California,4 wk ahead,percent,1.35610269008279e-05,Bin,5.7,5.8
California,4 wk ahead,percent,1.35610269008279e-05,Bin,5.8,5.9
California,4 wk ahead,percent,1.35610269008279e-05,Bin,5.9,6.0
California,4 wk ahead,percent,1.35610269008279e-05,Bin,6.0,6.1
California,4 wk ahead,percent,1.35610269008279e-05,Bin,6.1,6.2
California,4 wk ahead,percent,1.35610269008279e-05,Bin,6.2,6.3
California,4 wk ahead,percent,1.35610269008279e-05,Bin,6.3,6.4
California,4 wk ahead,percent,1.35610269008279e-05,Bin,6.4,6.5
California,4 wk ahead,percent,1.35610269008279e-05,Bin,6.5,6.6
California,4 wk ahead,percent,1.35610269008279e-05,Bin,6.6,6.7
California,4 wk ahead,percent,1.35610269008279e-05,Bin,6.7,6.8
California,4 wk ahead,percent,1.35610269008279e-05,Bin,6.8,6.9
California,4 wk ahead,percent,1.35610269008279e-05,Bin,6.9,7.0
California,4 wk ahead,percent,1.35610269008279e-05,Bin,7.0,7.1
California,4 wk ahead,percent,1.35610269008279e-05,Bin,7.1,7.2
California,4 wk ahead,percent,1.35610269008279e-05,Bin,7.2,7.3
California,4 wk ahead,percent,1.35610269008279e-05,Bin,7.3,7.4
California,4 wk ahead,percent,1.35610269008279e-05,Bin,7.4,7.5
California,4 wk ahead,percent,1.35610269008279e-05,Bin,7.5,7.6
California,4 wk ahead,percent,1.35610269008279e-05,Bin,7.6,7.7
California,4 wk ahead,percent,1.35610269008279e-05,Bin,7.7,7.8
California,4 wk ahead,percent,1.35610269008279e-05,Bin,7.8,7.9
California,4 wk ahead,percent,1.35610269008279e-05,Bin,7.9,8.0
California,4 wk ahead,percent,1.3561026900828e-05,Bin,8.0,8.1
California,4 wk ahead,percent,1.35610269008281e-05,Bin,8.1,8.2
California,4 wk ahead,percent,1.35610269008281e-05,Bin,8.2,8.3
California,4 wk ahead,percent,1.35610269008281e-05,Bin,8.3,8.4
California,4 wk ahead,percent,1.35610269008281e-05,Bin,8.4,8.5
California,4 wk ahead,percent,1.35610269008281e-05,Bin,8.5,8.6
California,4 wk ahead,percent,1.35610269008281e-05,Bin,8.6,8.7
California,4 wk ahead,percent,1.35610269008281e-05,Bin,8.7,8.8
California,4 wk ahead,percent,1.35610269008281e-05,Bin,8.8,8.9
California,4 wk ahead,percent,1.35610269008281e-05,Bin,8.9,9.0
California,4 wk ahead,percent,1.35610269008281e-05,Bin,9.0,9.1
California,4 wk ahead,percent,1.35610269008281e-05,Bin,9.1,9.2
California,4 wk ahead,percent,1.35610269008281e-05,Bin,9.2,9.3
California,4 wk ahead,percent,1.35610269008281e-05,Bin,9.3,9.4
California,4 wk ahead,percent,1.35610269008281e-05,Bin,9.4,9.5
California,4 wk ahead,percent,1.35610269008281e-05,Bin,9.5,9.6
California,4 wk ahead,percent,1.35610269008281e-05,Bin,9.6,9.7
California,4 wk ahead,percent,1.35610269008281e-05,Bin,9.7,9.8
California,4 wk ahead,percent,1.35610269008281e-05,Bin,9.8,9.9
California,4 wk ahead,percent,1.35610269008281e-05,Bin,9.9,10.0
California,4 wk ahead,percent,1.35610269008281e-05,Bin,10.0,10.1
California,4 wk ahead,percent,1.35610269008281e-05,Bin,10.1,10.2
California,4 wk ahead,percent,1.35610269008281e-05,Bin,10.2,10.3
California,4 wk ahead,percent,1.35610269008281e-05,Bin,10.3,10.4
California,4 wk ahead,percent,1.35610269008281e-05,Bin,10.4,10.5
California,4 wk ahead,percent,1.35610269008281e-05,Bin,10.5,10.6
California,4 wk ahead,percent,1.35610269008281e-05,Bin,10.6,10.7
California,4 wk ahead,percent,1.35610269008281e-05,Bin,10.7,10.8
California,4 wk ahead,percent,1.35610269008281e-05,Bin,10.8,10.9
California,4 wk ahead,percent,1.35610269008281e-05,Bin,10.9,11.0
California,4 wk ahead,percent,1.35610269008281e-05,Bin,11.0,11.1
California,4 wk ahead,percent,1.35610269008281e-05,Bin,11.1,11.2
California,4 wk ahead,percent,1.35610269008281e-05,Bin,11.2,11.3
California,4 wk ahead,percent,1.35610269008281e-05,Bin,11.3,11.4
California,4 wk ahead,percent,1.35610269008281e-05,Bin,11.4,11.5
California,4 wk ahead,percent,1.35610269008281e-05,Bin,11.5,11.6
California,4 wk ahead,percent,1.35610269008281e-05,Bin,11.6,11.7
California,4 wk ahead,percent,1.35610269008281e-05,Bin,11.7,11.8
California,4 wk ahead,percent,1.35610269008281e-05,Bin,11.8,11.9
California,4 wk ahead,percent,1.35610269008281e-05,Bin,11.9,12.0
California,4 wk ahead,percent,1.35610269008281e-05,Bin,12.0,12.1
California,4 wk ahead,percent,1.35610269008281e-05,Bin,12.1,12.2
California,4 wk ahead,percent,1.35610269008281e-05,Bin,12.2,12.3
California,4 wk ahead,percent,1.35610269008281e-05,Bin,12.3,12.4
California,4 wk ahead,percent,1.35610269008281e-05,Bin,12.4,12.5
California,4 wk ahead,percent,1.35610269008281e-05,Bin,12.5,12.6
California,4 wk ahead,percent,1.35610269008281e-05,Bin,12.6,12.7
California,4 wk ahead,percent,1.35610269008281e-05,Bin,12.7,12.8
California,4 wk ahead,percent,1.35610269008281e-05,Bin,12.8,12.9
California,4 wk ahead,percent,1.35610269008281e-05,Bin,12.9,13.0
California,4 wk ahead,percent,1.35610269008281e-05,Bin,13.0,100.0
California,Season peak percentage,percent,1.25946808550476e-05,Bin,0.0,0.1
California,Season peak percentage,percent,2.51893617100953e-05,Bin,0.1,0.2
California,Season peak percentage,percent,2.51893617100953e-05,Bin,0.2,0.3
California,Season peak percentage,percent,2.51893617100953e-05,Bin,0.3,0.4
California,Season peak percentage,percent,2.51893617100953e-05,Bin,0.4,0.5
California,Season peak percentage,percent,2.51893617100953e-05,Bin,0.5,0.6
California,Season peak percentage,percent,2.51893617100953e-05,Bin,0.6,0.7
California,Season peak percentage,percent,2.51893617100953e-05,Bin,0.7,0.8
California,Season peak percentage,percent,2.51893617100953e-05,Bin,0.8,0.9
