location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,10.4,10.5
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,10.5,10.6
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,10.6,10.7
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,10.7,10.8
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,10.8,10.9
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,10.9,11.0
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,11.0,11.1
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,11.1,11.2
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,11.2,11.3
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,11.3,11.4
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,11.4,11.5
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,11.5,11.6
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,11.6,11.7
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,11.7,11.8
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,11.8,11.9
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,11.9,12.0
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,12.0,12.1
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,12.1,12.2
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,12.2,12.3
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,12.3,12.4
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,12.4,12.5
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,12.5,12.6
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,12.6,12.7
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,12.7,12.8
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,12.8,12.9
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,12.9,13.0
Delaware,4 wk ahead,percent,0.000241319172105831,Bin,13.0,100.0
Delaware,Season peak percentage,percent,0.00010238165204126,Bin,0.0,0.1
Delaware,Season peak percentage,percent,0.000214044276776863,Bin,0.1,0.2
Delaware,Season peak percentage,percent,0.000226514400986417,Bin,0.2,0.3
Delaware,Season peak percentage,percent,0.000239055083800983,Bin,0.3,0.4
Delaware,Season peak percentage,percent,0.000251618062454021,Bin,0.4,0.5
Delaware,Season peak percentage,percent,0.000264155539497964,Bin,0.5,0.6
Delaware,Season peak percentage,percent,0.000276618970721289,Bin,0.6,0.7
Delaware,Season peak percentage,percent,0.000288962791465281,Bin,0.7,0.8
Delaware,Season peak percentage,percent,0.000301143249165082,Bin,0.8,0.9
Delaware,Season peak percentage,percent,0.000313117416178887,Bin,0.9,1.0
Delaware,Season peak percentage,percent,0.000324841981384158,Bin,1.0,1.1
Delaware,Season peak percentage,percent,0.000336281946574785,Bin,1.1,1.2
Delaware,Season peak percentage,percent,0.000347402490692913,Bin,1.2,1.3
Delaware,Season peak percentage,percent,0.975829184887622,Bin,1.3,1.4
Delaware,Season peak percentage,percent,0.000368547379387397,Bin,1.4,1.5
Delaware,Season peak percentage,percent,0.000378513474168119,Bin,1.5,1.6
Delaware,Season peak percentage,percent,0.000388040222069891,Bin,1.6,1.7
Delaware,Season peak percentage,percent,0.000397102049275866,Bin,1.7,1.8
Delaware,Season peak percentage,percent,0.000405672376688869,Bin,1.8,1.9
Delaware,Season peak percentage,percent,0.000413731914826759,Bin,1.9,2.0
Delaware,Season peak percentage,percent,0.000421260305888139,Bin,2.0,2.1
Delaware,Season peak percentage,percent,0.000428237897636967,Bin,2.1,2.2
Delaware,Season peak percentage,percent,0.000434638333399973,Bin,2.2,2.3
Delaware,Season peak percentage,percent,0.000440445804219499,Bin,2.3,2.4
Delaware,Season peak percentage,percent,0.000445644046206137,Bin,2.4,2.5
Delaware,Season peak percentage,percent,0.000450213600416441,Bin,2.5,2.6
Delaware,Season peak percentage,percent,0.00045412752200431,Bin,2.6,2.7
Delaware,Season peak percentage,percent,0.00045737417971673,Bin,2.7,2.8
Delaware,Season peak percentage,percent,0.000459938745824546,Bin,2.8,2.9
Delaware,Season peak percentage,percent,0.00046180317859409,Bin,2.9,3.0
Delaware,Season peak percentage,percent,0.000462943731439504,Bin,3.0,3.1
Delaware,Season peak percentage,percent,0.00046335466210475,Bin,3.1,3.2
Delaware,Season peak percentage,percent,0.000463026563227264,Bin,3.2,3.3
Delaware,Season peak percentage,percent,0.000461948041015407,Bin,3.3,3.4
Delaware,Season peak percentage,percent,0.00046010408848003,Bin,3.4,3.5
Delaware,Season peak percentage,percent,0.000457500209019444,Bin,3.5,3.6
Delaware,Season peak percentage,percent,0.000454138337702165,Bin,3.6,3.7
Delaware,Season peak percentage,percent,0.00045001944607638,Bin,3.7,3.8
Delaware,Season peak percentage,percent,0.000445143722798049,Bin,3.8,3.9
Delaware,Season peak percentage,percent,0.000439532733550055,Bin,3.9,4.0
Delaware,Season peak percentage,percent,0.000433203319390903,Bin,4.0,4.1
Delaware,Season peak percentage,percent,0.000426172391306728,Bin,4.1,4.2
Delaware,Season peak percentage,percent,0.00041846020416359,Bin,4.2,4.3
Delaware,Season peak percentage,percent,0.000410103074886141,Bin,4.3,4.4
Delaware,Season peak percentage,percent,0.000401132634495011,Bin,4.4,4.5
Delaware,Season peak percentage,percent,0.000391584217457101,Bin,4.5,4.6
Delaware,Season peak percentage,percent,0.000381494348433404,Bin,4.6,4.7
Delaware,Season peak percentage,percent,0.000370909234015426,Bin,4.7,4.8
Delaware,Season peak percentage,percent,0.000359874870368212,Bin,4.8,4.9
Delaware,Season peak percentage,percent,0.000348438946604489,Bin,4.9,5.0
Delaware,Season peak percentage,percent,0.00033664688444138,Bin,5.0,5.1
Delaware,Season peak percentage,percent,0.000324552272644736,Bin,5.1,5.2
Delaware,Season peak percentage,percent,0.00031220791057319,Bin,5.2,5.3
Delaware,Season peak percentage,percent,0.000299665092744013,Bin,5.3,5.4
Delaware,Season peak percentage,percent,0.000286974338749866,Bin,5.4,5.5
Delaware,Season peak percentage,percent,0.000274189587299067,Bin,5.5,5.6
Delaware,Season peak percentage,percent,0.000261362031433014,Bin,5.6,5.7
Delaware,Season peak percentage,percent,0.000248541496735245,Bin,5.7,5.8
Delaware,Season peak percentage,percent,0.000235777881022818,Bin,5.8,5.9
Delaware,Season peak percentage,percent,0.00022311815626514,Bin,5.9,6.0
Delaware,Season peak percentage,percent,0.000210607010304083,Bin,6.0,6.1
Delaware,Season peak percentage,percent,0.00019828786146962,Bin,6.1,6.2
Delaware,Season peak percentage,percent,0.000186204252407577,Bin,6.2,6.3
Delaware,Season peak percentage,percent,0.000174391619172351,Bin,6.3,6.4
Delaware,Season peak percentage,percent,0.000162884132113674,Bin,6.4,6.5
Delaware,Season peak percentage,percent,0.000151714951188771,Bin,6.5,6.6
Delaware,Season peak percentage,percent,0.000140916829964361,Bin,6.6,6.7
Delaware,Season peak percentage,percent,0.000130510452278787,Bin,6.7,6.8
Delaware,Season peak percentage,percent,0.000120517182534839,Bin,6.8,6.9
Delaware,Season peak percentage,percent,0.000110957512197329,Bin,6.9,7.0
Delaware,Season peak percentage,percent,0.00010184943332872,Bin,7.0,7.1
Delaware,Season peak percentage,percent,9.3198861834928e-05,Bin,7.1,7.2
Delaware,Season peak percentage,percent,8.50140596578914e-05,Bin,7.2,7.3
Delaware,Season peak percentage,percent,7.73000649521002e-05,Bin,7.3,7.4
Delaware,Season peak percentage,percent,7.00600702873151e-05,Bin,7.4,7.5
Delaware,Season peak percentage,percent,6.32885695019234e-05,Bin,7.5,7.6
Delaware,Season peak percentage,percent,5.69792317620768e-05,Bin,7.6,7.7
Delaware,Season peak percentage,percent,5.11231671583825e-05,Bin,7.7,7.8
Delaware,Season peak percentage,percent,4.57138154470374e-05,Bin,7.8,7.9
Delaware,Season peak percentage,percent,4.07344378970472e-05,Bin,7.9,8.0
Delaware,Season peak percentage,percent,3.61675037301686e-05,Bin,8.0,8.1
Delaware,Season peak percentage,percent,3.19964656992488e-05,Bin,8.1,8.2
Delaware,Season peak percentage,percent,2.82071038847951e-05,Bin,8.2,8.3
Delaware,Season peak percentage,percent,2.47752162980984e-05,Bin,8.3,8.4
Delaware,Season peak percentage,percent,2.16790115388343e-05,Bin,8.4,8.5
Delaware,Season peak percentage,percent,1.8898249303775e-05,Bin,8.5,8.6
Delaware,Season peak percentage,percent,1.64145006143945e-05,Bin,8.6,8.7
Delaware,Season peak percentage,percent,1.42025148043674e-05,Bin,8.7,8.8
Delaware,Season peak percentage,percent,1.22404782665587e-05,Bin,8.8,8.9
Delaware,Season peak percentage,percent,1.05083830673901e-05,Bin,8.9,9.0
Delaware,Season peak percentage,percent,8.9879406427776e-06,Bin,9.0,9.1
Delaware,Season peak percentage,percent,7.65696242454552e-06,Bin,9.1,9.2
Delaware,Season peak percentage,percent,6.4966470298848e-06,Bin,9.2,9.3
Delaware,Season peak percentage,percent,5.4901486006669e-06,Bin,9.3,9.4
Delaware,Season peak percentage,percent,4.62212909391248e-06,Bin,9.4,9.5
Delaware,Season peak percentage,percent,3.87536928794957e-06,Bin,9.5,9.6
Delaware,Season peak percentage,percent,3.23574866624917e-06,Bin,9.6,9.7
Delaware,Season peak percentage,percent,2.69076498329443e-06,Bin,9.7,9.8
Delaware,Season peak percentage,percent,2.22898174530149e-06,Bin,9.8,9.9
Delaware,Season peak percentage,percent,1.83867373733483e-06,Bin,9.9,10.0
Delaware,Season peak percentage,percent,1.51065125004385e-06,Bin,10.0,10.1
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,10.1,10.2
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,10.2,10.3
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,10.3,10.4
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,10.4,10.5
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,10.5,10.6
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,10.6,10.7
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,10.7,10.8
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,10.8,10.9
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,10.9,11.0
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,11.0,11.1
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,11.1,11.2
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,11.2,11.3
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,11.3,11.4
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,11.4,11.5
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,11.5,11.6
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,11.6,11.7
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,11.7,11.8
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,11.8,11.9
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,11.9,12.0
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,12.0,12.1
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,12.1,12.2
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,12.2,12.3
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,12.3,12.4
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,12.4,12.5
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,12.5,12.6
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,12.6,12.7
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,12.7,12.8
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,12.8,12.9
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,12.9,13.0
Delaware,Season peak percentage,percent,1.37629439147004e-06,Bin,13.0,100.0
Delaware,Season peak week,week,6.1579911018539e-05,Bin,40.0,41.0
Delaware,Season peak week,week,6.1579911018539e-05,Bin,41.0,42.0
Delaware,Season peak week,week,6.1579911018539e-05,Bin,42.0,43.0
Delaware,Season peak week,week,6.1579911018539e-05,Bin,43.0,44.0
Delaware,Season peak week,week,6.1579911018539e-05,Bin,44.0,45.0
Delaware,Season peak week,week,6.1579911018539e-05,Bin,45.0,46.0
Delaware,Season peak week,week,6.46469132429665e-05,Bin,46.0,47.0
Delaware,Season peak week,week,0.000523629685254127,Bin,47.0,48.0
Delaware,Season peak week,week,0.00293027652731692,Bin,48.0,49.0
Delaware,Season peak week,week,0.00518794383979317,Bin,49.0,50.0
Delaware,Season peak week,week,0.00293030726800577,Bin,50.0,51.0
Delaware,Season peak week,week,0.000524437636760117,Bin,51.0,52.0
Delaware,Season peak week,week,8.74551243264934e-05,Bin,52.0,53.0
Delaware,Season peak week,week,0.00107697526660328,Bin,1.0,2.0
Delaware,Season peak week,week,0.00638453024691233,Bin,2.0,3.0
Delaware,Season peak week,week,0.0133055227077899,Bin,3.0,4.0
Delaware,Season peak week,week,0.0110768995612538,Bin,4.0,5.0
Delaware,Season peak week,week,0.00450129444691298,Bin,5.0,6.0
Delaware,Season peak week,week,0.0035125088493331,Bin,6.0,7.0
Delaware,Season peak week,week,0.931449360278354,Bin,7.0,8.0
Delaware,Season peak week,week,0.00345418317186896,Bin,8.0,9.0
Delaware,Season peak week,week,0.00345353875469658,Bin,9.0,10.0
Delaware,Season peak week,week,0.00521689648234648,Bin,10.0,11.0
Delaware,Season peak week,week,0.00293077154442373,Bin,11.0,12.0
Delaware,Season peak week,week,0.000523634031089991,Bin,12.0,13.0
Delaware,Season peak week,week,6.46471625728091e-05,Bin,13.0,14.0
Delaware,Season peak week,week,6.15801478615707e-05,Bin,14.0,15.0
Delaware,Season peak week,week,6.15801478615707e-05,Bin,15.0,16.0
Delaware,Season peak week,week,6.15801478615707e-05,Bin,16.0,17.0
Delaware,Season peak week,week,6.15801478615707e-05,Bin,17.0,18.0
Delaware,Season peak week,week,6.15801478615707e-05,Bin,18.0,19.0
Delaware,Season peak week,week,6.15801478615707e-05,Bin,19.0,20.0
Delaware,Season peak week,week,6.15801478615707e-05,Bin,20.0,21.0
Georgia,1 wk ahead,percent,3.12996821511606e-05,Bin,0.0,0.1
Georgia,1 wk ahead,percent,7.10644971851849e-05,Bin,0.1,0.2
Georgia,1 wk ahead,percent,8.2260610601965e-05,Bin,0.2,0.3
Georgia,1 wk ahead,percent,0.00208785010400021,Bin,0.3,0.4
Georgia,1 wk ahead,percent,0.000102510811015124,Bin,0.4,0.5
Georgia,1 wk ahead,percent,0.00609554591898023,Bin,0.5,0.6
Georgia,1 wk ahead,percent,0.000117204981807874,Bin,0.6,0.7
Georgia,1 wk ahead,percent,0.000121915378815939,Bin,0.7,0.8
Georgia,1 wk ahead,percent,0.000124857838461505,Bin,0.8,0.9
Georgia,1 wk ahead,percent,0.00810596985134511,Bin,0.9,1.0
Georgia,1 wk ahead,percent,0.02207051434684,Bin,1.0,1.1
Georgia,1 wk ahead,percent,0.0140894373128523,Bin,1.1,1.2
Georgia,1 wk ahead,percent,0.0719406926408258,Bin,1.2,1.3
Georgia,1 wk ahead,percent,0.069942642783172,Bin,1.3,1.4
Georgia,1 wk ahead,percent,0.0978680589650277,Bin,1.4,1.5
Georgia,1 wk ahead,percent,0.129782610943464,Bin,1.5,1.6
Georgia,1 wk ahead,percent,0.189625649598572,Bin,1.6,1.7
Georgia,1 wk ahead,percent,0.145730506362413,Bin,1.7,1.8
Georgia,1 wk ahead,percent,0.0599405875079489,Bin,1.8,1.9
Georgia,1 wk ahead,percent,0.0838720602267291,Bin,1.9,2.0
Georgia,1 wk ahead,percent,0.0499493474013792,Bin,2.0,2.1
Georgia,1 wk ahead,percent,0.00405648411747835,Bin,2.1,2.2
Georgia,1 wk ahead,percent,0.0180119045626278,Bin,2.2,2.3
Georgia,1 wk ahead,percent,0.0100230123414158,Bin,2.3,2.4
Georgia,1 wk ahead,percent,0.00602445055353621,Bin,2.4,2.5
Georgia,1 wk ahead,percent,3.164212330001e-05,Bin,2.5,2.6
Georgia,1 wk ahead,percent,2.45870663046103e-05,Bin,2.6,2.7
Georgia,1 wk ahead,percent,1.85610838465022e-05,Bin,2.7,2.8
Georgia,1 wk ahead,percent,1.36001497527708e-05,Bin,2.8,2.9
Georgia,1 wk ahead,percent,0.0039995619346538,Bin,2.9,3.0
Georgia,1 wk ahead,percent,6.65561800686528e-06,Bin,3.0,3.1
Georgia,1 wk ahead,percent,4.43969283905611e-06,Bin,3.1,3.2
Georgia,1 wk ahead,percent,2.8668266985963e-06,Bin,3.2,3.3
Georgia,1 wk ahead,percent,1.79128382668255e-06,Bin,3.3,3.4
Georgia,1 wk ahead,percent,1.08265975621696e-06,Bin,3.4,3.5
Georgia,1 wk ahead,percent,6.32730923122178e-07,Bin,3.5,3.6
Georgia,1 wk ahead,percent,4.37229182137726e-07,Bin,3.6,3.7
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,3.7,3.8
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,3.8,3.9
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,3.9,4.0
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,4.0,4.1
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,4.1,4.2
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,4.2,4.3
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,4.3,4.4
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,4.4,4.5
Georgia,1 wk ahead,percent,0.00598528133760252,Bin,4.5,4.6
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,4.6,4.7
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,4.7,4.8
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,4.8,4.9
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,4.9,5.0
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,5.0,5.1
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,5.1,5.2
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,5.2,5.3
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,5.3,5.4
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,5.4,5.5
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,5.5,5.6
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,5.6,5.7
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,5.7,5.8
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,5.8,5.9
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,5.9,6.0
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,6.0,6.1
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,6.1,6.2
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,6.2,6.3
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,6.3,6.4
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,6.4,6.5
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,6.5,6.6
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,6.6,6.7
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,6.7,6.8
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,6.8,6.9
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,6.9,7.0
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,7.0,7.1
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,7.1,7.2
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,7.2,7.3
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,7.3,7.4
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,7.4,7.5
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,7.5,7.6
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,7.6,7.7
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,7.7,7.8
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,7.8,7.9
Georgia,1 wk ahead,percent,4.34633598490617e-07,Bin,7.9,8.0
Georgia,1 wk ahead,percent,4.34633598490621e-07,Bin,8.0,8.1
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,8.1,8.2
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,8.2,8.3
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,8.3,8.4
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,8.4,8.5
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,8.5,8.6
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,8.6,8.7
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,8.7,8.8
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,8.8,8.9
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,8.9,9.0
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,9.0,9.1
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,9.1,9.2
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,9.2,9.3
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,9.3,9.4
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,9.4,9.5
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,9.5,9.6
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,9.6,9.7
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,9.7,9.8
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,9.8,9.9
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,9.9,10.0
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,10.0,10.1
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,10.1,10.2
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,10.2,10.3
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,10.3,10.4
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,10.4,10.5
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,10.5,10.6
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,10.6,10.7
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,10.7,10.8
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,10.8,10.9
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,10.9,11.0
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,11.0,11.1
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,11.1,11.2
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,11.2,11.3
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,11.3,11.4
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,11.4,11.5
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,11.5,11.6
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,11.6,11.7
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,11.7,11.8
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,11.8,11.9
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,11.9,12.0
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,12.0,12.1
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,12.1,12.2
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,12.2,12.3
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,12.3,12.4
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,12.4,12.5
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,12.5,12.6
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,12.6,12.7
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,12.7,12.8
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,12.8,12.9
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,12.9,13.0
Georgia,1 wk ahead,percent,4.34633598490624e-07,Bin,13.0,100.0
Georgia,2 wk ahead,percent,4.36165779515173e-05,Bin,0.0,0.1
Georgia,2 wk ahead,percent,9.98944925293081e-05,Bin,0.1,0.2
Georgia,2 wk ahead,percent,0.000116503322515358,Bin,0.2,0.3
Georgia,2 wk ahead,percent,0.00411543219558306,Bin,0.3,0.4
Georgia,2 wk ahead,percent,0.0041298996256459,Bin,0.4,0.5
Georgia,2 wk ahead,percent,0.00613462615695069,Bin,0.5,0.6
Georgia,2 wk ahead,percent,0.000171813458141017,Bin,0.6,0.7
Georgia,2 wk ahead,percent,0.00416617628663888,Bin,0.7,0.8
Georgia,2 wk ahead,percent,0.00417680174717361,Bin,0.8,0.9
Georgia,2 wk ahead,percent,0.0440189026494536,Bin,0.9,1.0
