location,target,unit,value,type,bin_start_incl,bin_end_notincl
Georgia,2 wk ahead,percent,0.042036652608328,Bin,1.0,1.1
Georgia,2 wk ahead,percent,0.0639521750677308,Bin,1.1,1.2
Georgia,2 wk ahead,percent,0.0719242425432277,Bin,1.2,1.3
Georgia,2 wk ahead,percent,0.06396034613548,Bin,1.3,1.4
Georgia,2 wk ahead,percent,0.0898496777836861,Bin,1.4,1.5
Georgia,2 wk ahead,percent,0.109759794661713,Bin,1.5,1.6
Georgia,2 wk ahead,percent,0.0977998307528357,Bin,1.6,1.7
Georgia,2 wk ahead,percent,0.0938020724868332,Bin,1.7,1.8
Georgia,2 wk ahead,percent,0.0539520255293957,Bin,1.8,1.9
Georgia,2 wk ahead,percent,0.0658809660326793,Bin,1.9,2.0
Georgia,2 wk ahead,percent,0.0379764733692296,Bin,2.0,2.1
Georgia,2 wk ahead,percent,0.0399456509528133,Bin,2.1,2.2
Georgia,2 wk ahead,percent,0.0379324197066021,Bin,2.2,2.3
Georgia,2 wk ahead,percent,0.0199881170788963,Bin,2.3,2.4
Georgia,2 wk ahead,percent,0.0100126084097839,Bin,2.4,2.5
Georgia,2 wk ahead,percent,3.98949811377699e-05,Bin,2.5,2.6
Georgia,2 wk ahead,percent,0.00998606548932836,Bin,2.6,2.7
Georgia,2 wk ahead,percent,0.00798539955434942,Bin,2.7,2.8
Georgia,2 wk ahead,percent,0.00399556211738615,Bin,2.8,2.9
Georgia,2 wk ahead,percent,7.72315651603425e-06,Bin,2.9,3.0
Georgia,2 wk ahead,percent,0.00398782392336777,Bin,3.0,3.1
Georgia,2 wk ahead,percent,2.65707722962116e-06,Bin,3.1,3.2
Georgia,2 wk ahead,percent,0.00199306007108411,Bin,3.2,3.3
Georgia,2 wk ahead,percent,8.61527611009297e-07,Bin,3.3,3.4
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,3.4,3.5
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,3.5,3.6
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,3.6,3.7
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,3.7,3.8
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,3.8,3.9
Georgia,2 wk ahead,percent,0.00199241739769633,Bin,3.9,4.0
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,4.0,4.1
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,4.1,4.2
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,4.2,4.3
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,4.3,4.4
Georgia,2 wk ahead,percent,0.00398401585627475,Bin,4.4,4.5
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,4.5,4.6
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,4.6,4.7
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,4.7,4.8
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,4.8,4.9
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,4.9,5.0
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,5.0,5.1
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,5.1,5.2
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,5.2,5.3
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,5.3,5.4
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,5.4,5.5
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,5.5,5.6
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,5.6,5.7
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,5.7,5.8
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,5.8,5.9
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,5.9,6.0
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,6.0,6.1
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,6.1,6.2
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,6.2,6.3
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,6.3,6.4
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,6.4,6.5
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,6.5,6.6
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,6.6,6.7
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,6.7,6.8
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,6.8,6.9
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,6.9,7.0
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,7.0,7.1
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,7.1,7.2
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,7.2,7.3
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,7.3,7.4
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,7.4,7.5
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,7.5,7.6
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,7.6,7.7
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,7.7,7.8
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,7.8,7.9
Georgia,2 wk ahead,percent,8.189391179076e-07,Bin,7.9,8.0
Georgia,2 wk ahead,percent,8.18939117907608e-07,Bin,8.0,8.1
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,8.1,8.2
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,8.2,8.3
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,8.3,8.4
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,8.4,8.5
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,8.5,8.6
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,8.6,8.7
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,8.7,8.8
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,8.8,8.9
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,8.9,9.0
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,9.0,9.1
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,9.1,9.2
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,9.2,9.3
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,9.3,9.4
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,9.4,9.5
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,9.5,9.6
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,9.6,9.7
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,9.7,9.8
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,9.8,9.9
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,9.9,10.0
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,10.0,10.1
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,10.1,10.2
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,10.2,10.3
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,10.3,10.4
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,10.4,10.5
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,10.5,10.6
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,10.6,10.7
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,10.7,10.8
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,10.8,10.9
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,10.9,11.0
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,11.0,11.1
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,11.1,11.2
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,11.2,11.3
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,11.3,11.4
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,11.4,11.5
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,11.5,11.6
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,11.6,11.7
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,11.7,11.8
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,11.8,11.9
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,11.9,12.0
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,12.0,12.1
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,12.1,12.2
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,12.2,12.3
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,12.3,12.4
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,12.4,12.5
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,12.5,12.6
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,12.6,12.7
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,12.7,12.8
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,12.8,12.9
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,12.9,13.0
Georgia,2 wk ahead,percent,8.18939117907615e-07,Bin,13.0,100.0
Georgia,3 wk ahead,percent,0.000194916405792018,Bin,0.0,0.1
Georgia,3 wk ahead,percent,0.000472699169839903,Bin,0.1,0.2
Georgia,3 wk ahead,percent,0.00450441957995748,Bin,0.2,0.3
Georgia,3 wk ahead,percent,0.0104736696005266,Bin,0.3,0.4
Georgia,3 wk ahead,percent,0.00853567148259157,Bin,0.4,0.5
Georgia,3 wk ahead,percent,0.00262879917095715,Bin,0.5,0.6
Georgia,3 wk ahead,percent,0.0104743018969781,Bin,0.6,0.7
Georgia,3 wk ahead,percent,0.00848623955042236,Bin,0.7,0.8
Georgia,3 wk ahead,percent,0.0458681755201286,Bin,0.8,0.9
Georgia,3 wk ahead,percent,0.0616449830589042,Bin,0.9,1.0
Georgia,3 wk ahead,percent,0.0715547835386134,Bin,1.0,1.1
Georgia,3 wk ahead,percent,0.0795208080810637,Bin,1.1,1.2
Georgia,3 wk ahead,percent,0.0697865137835609,Bin,1.2,1.3
Georgia,3 wk ahead,percent,0.0738090483098036,Bin,1.3,1.4
Georgia,3 wk ahead,percent,0.0758308640724851,Bin,1.4,1.5
Georgia,3 wk ahead,percent,0.0837055320477195,Bin,1.5,1.6
Georgia,3 wk ahead,percent,0.0797178172135575,Bin,1.6,1.7
Georgia,3 wk ahead,percent,0.0619012812551182,Bin,1.7,1.8
Georgia,3 wk ahead,percent,0.0440403934824648,Bin,1.8,1.9
Georgia,3 wk ahead,percent,0.0418968535754675,Bin,1.9,2.0
Georgia,3 wk ahead,percent,0.0377908758197202,Bin,2.0,2.1
Georgia,3 wk ahead,percent,0.0297760697686498,Bin,2.1,2.2
Georgia,3 wk ahead,percent,0.0158956973490537,Bin,2.2,2.3
Georgia,3 wk ahead,percent,0.0158230036528387,Bin,2.3,2.4
Georgia,3 wk ahead,percent,0.0197144549405352,Bin,2.4,2.5
Georgia,3 wk ahead,percent,0.00985489643810791,Bin,2.5,2.6
Georgia,3 wk ahead,percent,0.00590979801638291,Bin,2.6,2.7
Georgia,3 wk ahead,percent,0.00787579954307166,Bin,2.7,2.8
Georgia,3 wk ahead,percent,0.00197383655608393,Bin,2.8,2.9
Georgia,3 wk ahead,percent,0.00787579954307166,Bin,2.9,3.0
Georgia,3 wk ahead,percent,0.00787579954307166,Bin,3.0,3.1
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,3.1,3.2
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,3.2,3.3
Georgia,3 wk ahead,percent,0.00197383655608393,Bin,3.3,3.4
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,3.4,3.5
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,3.5,3.6
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,3.6,3.7
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,3.7,3.8
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,3.8,3.9
Georgia,3 wk ahead,percent,0.00197383655608393,Bin,3.9,4.0
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,4.0,4.1
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,4.1,4.2
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,4.2,4.3
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,4.3,4.4
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,4.4,4.5
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,4.5,4.6
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,4.6,4.7
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,4.7,4.8
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,4.8,4.9
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,4.9,5.0
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,5.0,5.1
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,5.1,5.2
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,5.2,5.3
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,5.3,5.4
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,5.4,5.5
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,5.5,5.6
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,5.6,5.7
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,5.7,5.8
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,5.8,5.9
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,5.9,6.0
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,6.0,6.1
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,6.1,6.2
Georgia,3 wk ahead,percent,6.51556042135162e-06,Bin,6.2,6.3
