location,target,unit,value,type,bin_start_incl,bin_end_notincl
Georgia,4 wk ahead,percent,1.47480896740491e-05,Bin,11.5,11.6
Georgia,4 wk ahead,percent,1.47480896740491e-05,Bin,11.6,11.7
Georgia,4 wk ahead,percent,1.47480896740491e-05,Bin,11.7,11.8
Georgia,4 wk ahead,percent,1.47480896740491e-05,Bin,11.8,11.9
Georgia,4 wk ahead,percent,1.47480896740491e-05,Bin,11.9,12.0
Georgia,4 wk ahead,percent,1.47480896740491e-05,Bin,12.0,12.1
Georgia,4 wk ahead,percent,1.47480896740491e-05,Bin,12.1,12.2
Georgia,4 wk ahead,percent,1.47480896740491e-05,Bin,12.2,12.3
Georgia,4 wk ahead,percent,1.47480896740491e-05,Bin,12.3,12.4
Georgia,4 wk ahead,percent,1.47480896740491e-05,Bin,12.4,12.5
Georgia,4 wk ahead,percent,1.47480896740491e-05,Bin,12.5,12.6
Georgia,4 wk ahead,percent,1.47480896740491e-05,Bin,12.6,12.7
Georgia,4 wk ahead,percent,1.47480896740491e-05,Bin,12.7,12.8
Georgia,4 wk ahead,percent,1.47480896740491e-05,Bin,12.8,12.9
Georgia,4 wk ahead,percent,1.47480896740491e-05,Bin,12.9,13.0
Georgia,4 wk ahead,percent,1.47480896740491e-05,Bin,13.0,100.0
Georgia,Season peak percentage,percent,4.7107585664415e-06,Bin,0.0,0.1
Georgia,Season peak percentage,percent,1.08200261982457e-05,Bin,0.1,0.2
Georgia,Season peak percentage,percent,1.2941058959503e-05,Bin,0.2,0.3
Georgia,Season peak percentage,percent,1.54013115574466e-05,Bin,0.3,0.4
Georgia,Season peak percentage,percent,1.82356615534784e-05,Bin,0.4,0.5
Georgia,Season peak percentage,percent,2.14824453139055e-05,Bin,0.5,0.6
Georgia,Season peak percentage,percent,2.51848036996123e-05,Bin,0.6,0.7
Georgia,Season peak percentage,percent,2.93784137960164e-05,Bin,0.7,0.8
Georgia,Season peak percentage,percent,3.40987302192063e-05,Bin,0.8,0.9
Georgia,Season peak percentage,percent,3.93819345128841e-05,Bin,0.9,1.0
Georgia,Season peak percentage,percent,4.52661117051945e-05,Bin,1.0,1.1
Georgia,Season peak percentage,percent,5.17752072147042e-05,Bin,1.1,1.2
Georgia,Season peak percentage,percent,5.89316989986414e-05,Bin,1.2,1.3
Georgia,Season peak percentage,percent,6.67553138740677e-05,Bin,1.3,1.4
Georgia,Season peak percentage,percent,7.52621949781825e-05,Bin,1.4,1.5
Georgia,Season peak percentage,percent,8.44492360072594e-05,Bin,1.5,1.6
Georgia,Season peak percentage,percent,9.43112311906302e-05,Bin,1.6,1.7
Georgia,Season peak percentage,percent,0.000104837916049167,Bin,1.7,1.8
Georgia,Season peak percentage,percent,0.000116006173069766,Bin,1.8,1.9
Georgia,Season peak percentage,percent,0.000127777727723231,Bin,1.9,2.0
Georgia,Season peak percentage,percent,0.000140109117045996,Bin,2.0,2.1
Georgia,Season peak percentage,percent,0.000152950896931278,Bin,2.1,2.2
Georgia,Season peak percentage,percent,0.000166239597432767,Bin,2.2,2.3
Georgia,Season peak percentage,percent,0.000179901167663694,Bin,2.3,2.4
Georgia,Season peak percentage,percent,0.000193857888117242,Bin,2.4,2.5
Georgia,Season peak percentage,percent,0.000208026117536005,Bin,2.5,2.6
Georgia,Season peak percentage,percent,0.000222313501956001,Bin,2.6,2.7
Georgia,Season peak percentage,percent,0.000236626103481857,Bin,2.7,2.8
Georgia,Season peak percentage,percent,0.000250868250027762,Bin,2.8,2.9
Georgia,Season peak percentage,percent,0.000264941402765139,Bin,2.9,3.0
Georgia,Season peak percentage,percent,0.000278751041879721,Bin,3.0,3.1
Georgia,Season peak percentage,percent,0.000292205504053196,Bin,3.1,3.2
Georgia,Season peak percentage,percent,0.000305215719239432,Bin,3.2,3.3
Georgia,Season peak percentage,percent,0.000317694471917263,Bin,3.3,3.4
Georgia,Season peak percentage,percent,0.000329571031024727,Bin,3.4,3.5
Georgia,Season peak percentage,percent,0.000340778822865343,Bin,3.5,3.6
Georgia,Season peak percentage,percent,0.000351254017010049,Bin,3.6,3.7
Georgia,Season peak percentage,percent,0.000360946402928634,Bin,3.7,3.8
Georgia,Season peak percentage,percent,0.000369822052866983,Bin,3.8,3.9
Georgia,Season peak percentage,percent,0.000377852043413398,Bin,3.9,4.0
Georgia,Season peak percentage,percent,0.000385011342959542,Bin,4.0,4.1
Georgia,Season peak percentage,percent,0.000391290825033806,Bin,4.1,4.2
Georgia,Season peak percentage,percent,0.000396696485920039,Bin,4.2,4.3
Georgia,Season peak percentage,percent,0.000401237291287855,Bin,4.3,4.4
Georgia,Season peak percentage,percent,0.000404923419948543,Bin,4.4,4.5
Georgia,Season peak percentage,percent,0.000407786970534366,Bin,4.5,4.6
Georgia,Season peak percentage,percent,0.000409862954614899,Bin,4.6,4.7
Georgia,Season peak percentage,percent,0.000411189083619561,Bin,4.7,4.8
Georgia,Season peak percentage,percent,0.000411803473400105,Bin,4.8,4.9
Georgia,Season peak percentage,percent,0.000411761362314178,Bin,4.9,5.0
Georgia,Season peak percentage,percent,0.000411116216704901,Bin,5.0,5.1
Georgia,Season peak percentage,percent,0.000409920331928283,Bin,5.1,5.2
Georgia,Season peak percentage,percent,0.000408226385846871,Bin,5.2,5.3
Georgia,Season peak percentage,percent,0.000406095290152712,Bin,5.3,5.4
Georgia,Season peak percentage,percent,0.000403581722556979,Bin,5.4,5.5
Georgia,Season peak percentage,percent,0.000400736301790328,Bin,5.5,5.6
Georgia,Season peak percentage,percent,0.000397608769193368,Bin,5.6,5.7
Georgia,Season peak percentage,percent,0.000394246126943423,Bin,5.7,5.8
Georgia,Season peak percentage,percent,0.000390687578463561,Bin,5.8,5.9
Georgia,Season peak percentage,percent,0.000386964972283564,Bin,5.9,6.0
Georgia,Season peak percentage,percent,0.000383104383711139,Bin,6.0,6.1
Georgia,Season peak percentage,percent,0.000379124479950433,Bin,6.1,6.2
Georgia,Season peak percentage,percent,0.969993224420909,Bin,6.2,6.3
Georgia,Season peak percentage,percent,0.000370834239277567,Bin,6.3,6.4
Georgia,Season peak percentage,percent,0.00231745859515719,Bin,6.4,6.5
Georgia,Season peak percentage,percent,0.000362066092835948,Bin,6.5,6.6
Georgia,Season peak percentage,percent,0.000357459232637183,Bin,6.6,6.7
Georgia,Season peak percentage,percent,0.000352664326529048,Bin,6.7,6.8
Georgia,Season peak percentage,percent,0.00424953184731053,Bin,6.8,6.9
Georgia,Season peak percentage,percent,0.000342371211248214,Bin,6.9,7.0
Georgia,Season peak percentage,percent,0.00033679288796975,Bin,7.0,7.1
Georgia,Season peak percentage,percent,0.000330868716886597,Bin,7.1,7.2
Georgia,Season peak percentage,percent,0.000324561868801329,Bin,7.2,7.3
Georgia,Season peak percentage,percent,0.000317836307182167,Bin,7.3,7.4
Georgia,Season peak percentage,percent,0.00031065783816825,Bin,7.4,7.5
Georgia,Season peak percentage,percent,0.000303001710140026,Bin,7.5,7.6
Georgia,Season peak percentage,percent,0.000294854996455448,Bin,7.6,7.7
Georgia,Season peak percentage,percent,0.000286210910667023,Bin,7.7,7.8
Georgia,Season peak percentage,percent,0.000277069486108216,Bin,7.8,7.9
Georgia,Season peak percentage,percent,0.000267445407385236,Bin,7.9,8.0
Georgia,Season peak percentage,percent,0.000257367124357417,Bin,8.0,8.1
Georgia,Season peak percentage,percent,0.000246869694485328,Bin,8.1,8.2
Georgia,Season peak percentage,percent,0.000235995296193242,Bin,8.2,8.3
Georgia,Season peak percentage,percent,0.00022480191693938,Bin,8.3,8.4
Georgia,Season peak percentage,percent,0.000213352635737248,Bin,8.4,8.5
Georgia,Season peak percentage,percent,0.000201715600292204,Bin,8.5,8.6
Georgia,Season peak percentage,percent,0.000189963776729484,Bin,8.6,8.7
Georgia,Season peak percentage,percent,0.000178174976025675,Bin,8.7,8.8
Georgia,Season peak percentage,percent,0.000166426355716968,Bin,8.8,8.9
Georgia,Season peak percentage,percent,0.000154794778686212,Bin,8.9,9.0
Georgia,Season peak percentage,percent,0.000143356538952829,Bin,9.0,9.1
Georgia,Season peak percentage,percent,0.000132180739517287,Bin,9.1,9.2
Georgia,Season peak percentage,percent,0.000121331751810249,Bin,9.2,9.3
Georgia,Season peak percentage,percent,0.00011087086224934,Bin,9.3,9.4
Georgia,Season peak percentage,percent,0.000100850129950279,Bin,9.4,9.5
Georgia,Season peak percentage,percent,9.13094174698182e-05,Bin,9.5,9.6
Georgia,Season peak percentage,percent,8.22833016866508e-05,Bin,9.6,9.7
Georgia,Season peak percentage,percent,7.38016771105622e-05,Bin,9.7,9.8
Georgia,Season peak percentage,percent,6.58813462496451e-05,Bin,9.8,9.9
Georgia,Season peak percentage,percent,5.85281148627463e-05,Bin,9.9,10.0
Georgia,Season peak percentage,percent,5.17434619336695e-05,Bin,10.0,10.1
Georgia,Season peak percentage,percent,4.55270086215569e-05,Bin,10.1,10.2
Georgia,Season peak percentage,percent,3.98623869714904e-05,Bin,10.2,10.3
Georgia,Season peak percentage,percent,3.4730411241438e-05,Bin,10.3,10.4
Georgia,Season peak percentage,percent,3.01097979357835e-05,Bin,10.4,10.5
Georgia,Season peak percentage,percent,2.59782353248579e-05,Bin,10.5,10.6
Georgia,Season peak percentage,percent,2.23021824232776e-05,Bin,10.6,10.7
Georgia,Season peak percentage,percent,1.90499976762484e-05,Bin,10.7,10.8
Georgia,Season peak percentage,percent,1.61909501130625e-05,Bin,10.8,10.9
Georgia,Season peak percentage,percent,1.36944490323358e-05,Bin,10.9,11.0
Georgia,Season peak percentage,percent,1.15243322537687e-05,Bin,11.0,11.1
Georgia,Season peak percentage,percent,9.64863716983969e-06,Bin,11.1,11.2
Georgia,Season peak percentage,percent,8.03845057801908e-06,Bin,11.2,11.3
Georgia,Season peak percentage,percent,6.66406629128501e-06,Bin,11.3,11.4
Georgia,Season peak percentage,percent,5.4963247139109e-06,Bin,11.4,11.5
Georgia,Season peak percentage,percent,4.50986257969275e-06,Bin,11.5,11.6
Georgia,Season peak percentage,percent,3.6822685120531e-06,Bin,11.6,11.7
Georgia,Season peak percentage,percent,2.99171873102186e-06,Bin,11.7,11.8
Georgia,Season peak percentage,percent,2.41806927864276e-06,Bin,11.8,11.9
Georgia,Season peak percentage,percent,1.94436658464013e-06,Bin,11.9,12.0
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,12.0,12.1
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,12.1,12.2
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,12.2,12.3
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,12.3,12.4
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,12.4,12.5
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,12.5,12.6
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,12.6,12.7
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,12.7,12.8
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,12.8,12.9
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,12.9,13.0
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,13.0,100.0
Georgia,Season peak week,week,0.00102375324797086,Bin,40.0,41.0
Georgia,Season peak week,week,0.00102375324797086,Bin,41.0,42.0
Georgia,Season peak week,week,0.00102375324797086,Bin,42.0,43.0
Georgia,Season peak week,week,0.00102375324797086,Bin,43.0,44.0
Georgia,Season peak week,week,0.00102375324797086,Bin,44.0,45.0
Georgia,Season peak week,week,0.00102375324797086,Bin,45.0,46.0
Georgia,Season peak week,week,0.00102375324797086,Bin,46.0,47.0
Georgia,Season peak week,week,0.00102375324797086,Bin,47.0,48.0
Georgia,Season peak week,week,0.00102375324797086,Bin,48.0,49.0
Georgia,Season peak week,week,0.00102375324797086,Bin,49.0,50.0
Georgia,Season peak week,week,0.00102375324797086,Bin,50.0,51.0
Georgia,Season peak week,week,0.0165809308820411,Bin,51.0,52.0
Georgia,Season peak week,week,0.0325468127486376,Bin,52.0,53.0
Georgia,Season peak week,week,1.9935075281088e-11,Bin,1.0,2.0
Georgia,Season peak week,week,9.14836890336274e-19,Bin,2.0,3.0
Georgia,Season peak week,week,1.57071508582684e-18,Bin,3.0,4.0
Georgia,Season peak week,week,5.98613938529587e-19,Bin,4.0,5.0
Georgia,Season peak week,week,7.07668336177484e-19,Bin,5.0,6.0
Georgia,Season peak week,week,2.21953742186867e-18,Bin,6.0,7.0
Georgia,Season peak week,week,0.92620172181758,Bin,7.0,8.0
Georgia,Season peak week,week,7.69664726594885e-19,Bin,8.0,9.0
Georgia,Season peak week,week,5.24532669593807e-12,Bin,9.0,10.0
Georgia,Season peak week,week,0.00829047748886287,Bin,10.0,11.0
Georgia,Season peak week,week,0.000511877131001828,Bin,11.0,12.0
Georgia,Season peak week,week,0.000511877131001828,Bin,12.0,13.0
Georgia,Season peak week,week,0.000511877131001828,Bin,13.0,14.0
Georgia,Season peak week,week,0.000511877131001828,Bin,14.0,15.0
Georgia,Season peak week,week,0.000511877131001828,Bin,15.0,16.0
Georgia,Season peak week,week,0.000511877131001828,Bin,16.0,17.0
Georgia,Season peak week,week,0.000511877131001828,Bin,17.0,18.0
Georgia,Season peak week,week,0.000511877131001828,Bin,18.0,19.0
Georgia,Season peak week,week,0.000511877131001828,Bin,19.0,20.0
Georgia,Season peak week,week,0.000511877131001828,Bin,20.0,21.0
Hawaii,1 wk ahead,percent,2.94025053965678e-07,Bin,0.0,0.1
Hawaii,1 wk ahead,percent,5.88050107931356e-07,Bin,0.1,0.2
Hawaii,1 wk ahead,percent,0.00199557223014363,Bin,0.2,0.3
Hawaii,1 wk ahead,percent,1.13296269726143e-06,Bin,0.3,0.4
Hawaii,1 wk ahead,percent,0.00199714299722974,Bin,0.4,0.5
Hawaii,1 wk ahead,percent,0.00798378809524884,Bin,0.5,0.6
Hawaii,1 wk ahead,percent,6.82609145193588e-06,Bin,0.6,0.7
Hawaii,1 wk ahead,percent,0.0179655098180006,Bin,0.7,0.8
Hawaii,1 wk ahead,percent,0.0119862670800686,Bin,0.8,0.9
Hawaii,1 wk ahead,percent,0.0259578943122165,Bin,0.9,1.0
Hawaii,1 wk ahead,percent,0.0339456697496799,Bin,1.0,1.1
Hawaii,1 wk ahead,percent,0.0778428467293482,Bin,1.1,1.2
Hawaii,1 wk ahead,percent,0.101790033643047,Bin,1.2,1.3
Hawaii,1 wk ahead,percent,0.0579077393918063,Bin,1.3,1.4
Hawaii,1 wk ahead,percent,0.0938218506454139,Bin,1.4,1.5
Hawaii,1 wk ahead,percent,0.08983569028243,Bin,1.5,1.6
Hawaii,1 wk ahead,percent,0.0958238278519755,Bin,1.6,1.7
Hawaii,1 wk ahead,percent,0.0798682811813324,Bin,1.7,1.8
Hawaii,1 wk ahead,percent,0.0579297640551991,Bin,1.8,1.9
Hawaii,1 wk ahead,percent,0.0519532897321095,Bin,1.9,2.0
Hawaii,1 wk ahead,percent,0.0539587441238859,Bin,2.0,2.1
Hawaii,1 wk ahead,percent,0.0320256817575187,Bin,2.1,2.2
Hawaii,1 wk ahead,percent,0.0280460790409651,Bin,2.2,2.3
Hawaii,1 wk ahead,percent,0.0180784304812088,Bin,2.3,2.4
Hawaii,1 wk ahead,percent,0.00411597197064167,Bin,2.4,2.5
Hawaii,1 wk ahead,percent,0.0160821087009612,Bin,2.5,2.6
Hawaii,1 wk ahead,percent,0.0160730540994983,Bin,2.6,2.7
Hawaii,1 wk ahead,percent,0.000100146213719968,Bin,2.7,2.8
Hawaii,1 wk ahead,percent,0.00407435053604887,Bin,2.8,2.9
Hawaii,1 wk ahead,percent,0.00206342750001585,Bin,2.9,3.0
Hawaii,1 wk ahead,percent,0.00803390049594283,Bin,3.0,3.1
Hawaii,1 wk ahead,percent,4.2695655580404e-05,Bin,3.1,3.2
Hawaii,1 wk ahead,percent,0.00202987651220788,Bin,3.2,3.3
Hawaii,1 wk ahead,percent,3.07907959810883e-05,Bin,3.3,3.4
Hawaii,1 wk ahead,percent,0.00601452438962432,Bin,3.4,3.5
Hawaii,1 wk ahead,percent,3.05647315445444e-05,Bin,3.5,3.6
Hawaii,1 wk ahead,percent,3.22457887074722e-05,Bin,3.6,3.7
Hawaii,1 wk ahead,percent,3.3576273814422e-05,Bin,3.7,3.8
Hawaii,1 wk ahead,percent,3.36958333194191e-05,Bin,3.8,3.9
Hawaii,1 wk ahead,percent,3.21754587580093e-05,Bin,3.9,4.0
Hawaii,1 wk ahead,percent,2.90493846085961e-05,Bin,4.0,4.1
Hawaii,1 wk ahead,percent,2.47354975153563e-05,Bin,4.1,4.2
Hawaii,1 wk ahead,percent,1.98744780181931e-05,Bin,4.2,4.3
Hawaii,1 wk ahead,percent,1.51435866193635e-05,Bin,4.3,4.4
Hawaii,1 wk ahead,percent,1.11161022724204e-05,Bin,4.4,4.5
Hawaii,1 wk ahead,percent,8.19137879630408e-06,Bin,4.5,4.6
Hawaii,1 wk ahead,percent,6.59638343695888e-06,Bin,4.6,4.7
Hawaii,1 wk ahead,percent,6.42477905131041e-06,Bin,4.7,4.8
Hawaii,1 wk ahead,percent,7.67631598736295e-06,Bin,4.8,4.9
Hawaii,1 wk ahead,percent,1.02569277826679e-05,Bin,4.9,5.0
Hawaii,1 wk ahead,percent,1.39556347818529e-05,Bin,5.0,5.1
Hawaii,1 wk ahead,percent,1.83974400676157e-05,Bin,5.1,5.2
Hawaii,1 wk ahead,percent,2.30355435609289e-05,Bin,5.2,5.3
Hawaii,1 wk ahead,percent,2.71986735201191e-05,Bin,5.3,5.4
Hawaii,1 wk ahead,percent,3.02087773920106e-05,Bin,5.4,5.5
Hawaii,1 wk ahead,percent,3.15330990239137e-05,Bin,5.5,5.6
Hawaii,1 wk ahead,percent,3.09270805932008e-05,Bin,5.6,5.7
Hawaii,1 wk ahead,percent,2.84968065658972e-05,Bin,5.7,5.8
Hawaii,1 wk ahead,percent,2.46672336617664e-05,Bin,5.8,5.9
Hawaii,1 wk ahead,percent,2.00591600104534e-05,Bin,5.9,6.0
Hawaii,1 wk ahead,percent,1.53238123665409e-05,Bin,6.0,6.1
Hawaii,1 wk ahead,percent,1.09972466675303e-05,Bin,6.1,6.2
Hawaii,1 wk ahead,percent,7.4143438132101e-06,Bin,6.2,6.3
Hawaii,1 wk ahead,percent,4.6960258883154e-06,Bin,6.3,6.4
Hawaii,1 wk ahead,percent,2.79397886460008e-06,Bin,6.4,6.5
Hawaii,1 wk ahead,percent,1.56177328358357e-06,Bin,6.5,6.6
Hawaii,1 wk ahead,percent,8.19981474020591e-07,Bin,6.6,6.7
Hawaii,1 wk ahead,percent,4.19859233099751e-07,Bin,6.7,6.8
Hawaii,1 wk ahead,percent,3.55228740283527e-07,Bin,6.8,6.9
Hawaii,1 wk ahead,percent,3.55228740283527e-07,Bin,6.9,7.0
Hawaii,1 wk ahead,percent,3.55228740283527e-07,Bin,7.0,7.1
Hawaii,1 wk ahead,percent,3.55228740283527e-07,Bin,7.1,7.2
Hawaii,1 wk ahead,percent,3.55228740283527e-07,Bin,7.2,7.3
Hawaii,1 wk ahead,percent,3.55228740283527e-07,Bin,7.3,7.4
Hawaii,1 wk ahead,percent,3.55228740283527e-07,Bin,7.4,7.5
Hawaii,1 wk ahead,percent,3.55228740283527e-07,Bin,7.5,7.6
Hawaii,1 wk ahead,percent,3.55228740283527e-07,Bin,7.6,7.7
Hawaii,1 wk ahead,percent,3.55228740283527e-07,Bin,7.7,7.8
Hawaii,1 wk ahead,percent,3.55228740283527e-07,Bin,7.8,7.9
Hawaii,1 wk ahead,percent,3.55228740283527e-07,Bin,7.9,8.0
Hawaii,1 wk ahead,percent,3.5522874028353e-07,Bin,8.0,8.1
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,8.1,8.2
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,8.2,8.3
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,8.3,8.4
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,8.4,8.5
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,8.5,8.6
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,8.6,8.7
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,8.7,8.8
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,8.8,8.9
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,8.9,9.0
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,9.0,9.1
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,9.1,9.2
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,9.2,9.3
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,9.3,9.4
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,9.4,9.5
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,9.5,9.6
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,9.6,9.7
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,9.7,9.8
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,9.8,9.9
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,9.9,10.0
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,10.0,10.1
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,10.1,10.2
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,10.2,10.3
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,10.3,10.4
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,10.4,10.5
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,10.5,10.6
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,10.6,10.7
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,10.7,10.8
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,10.8,10.9
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,10.9,11.0
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,11.0,11.1
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,11.1,11.2
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,11.2,11.3
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,11.3,11.4
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,11.4,11.5
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,11.5,11.6
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,11.6,11.7
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,11.7,11.8
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,11.8,11.9
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,11.9,12.0
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,12.0,12.1
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,12.1,12.2
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,12.2,12.3
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,12.3,12.4
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,12.4,12.5
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,12.5,12.6
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,12.6,12.7
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,12.7,12.8
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,12.8,12.9
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,12.9,13.0
Hawaii,1 wk ahead,percent,3.55228740283533e-07,Bin,13.0,100.0
Hawaii,2 wk ahead,percent,1.16734131832549e-06,Bin,0.0,0.1
Hawaii,2 wk ahead,percent,0.00199484819106389,Bin,0.1,0.2
Hawaii,2 wk ahead,percent,4.90817095227285e-06,Bin,0.2,0.3
Hawaii,2 wk ahead,percent,0.00598202945775834,Bin,0.3,0.4
Hawaii,2 wk ahead,percent,0.00200200593938902,Bin,0.4,0.5
Hawaii,2 wk ahead,percent,0.00997260990076959,Bin,0.5,0.6
Hawaii,2 wk ahead,percent,0.0259108296181368,Bin,0.6,0.7
Hawaii,2 wk ahead,percent,0.0299008367734138,Bin,0.7,0.8
Hawaii,2 wk ahead,percent,0.0458419222908377,Bin,0.8,0.9
Hawaii,2 wk ahead,percent,0.0637761214727727,Bin,0.9,1.0
Hawaii,2 wk ahead,percent,0.0837033659275152,Bin,1.0,1.1
Hawaii,2 wk ahead,percent,0.0936738742801944,Bin,1.1,1.2
Hawaii,2 wk ahead,percent,0.0996621299633708,Bin,1.2,1.3
Hawaii,2 wk ahead,percent,0.0917097093600755,Bin,1.3,1.4
Hawaii,2 wk ahead,percent,0.0797740787826786,Bin,1.4,1.5
Hawaii,2 wk ahead,percent,0.0797874423977382,Bin,1.5,1.6
Hawaii,2 wk ahead,percent,0.0578920346226525,Bin,1.6,1.7
Hawaii,2 wk ahead,percent,0.0579024766376738,Bin,1.7,1.8
Hawaii,2 wk ahead,percent,0.0320199609274811,Bin,1.8,1.9
Hawaii,2 wk ahead,percent,0.0340173468307285,Bin,1.9,2.0
Hawaii,2 wk ahead,percent,0.0260541402743439,Bin,2.0,2.1
Hawaii,2 wk ahead,percent,0.02007998692719,Bin,2.1,2.2
Hawaii,2 wk ahead,percent,0.0061371183688188,Bin,2.2,2.3
Hawaii,2 wk ahead,percent,0.0140998605757446,Bin,2.3,2.4
Hawaii,2 wk ahead,percent,0.00612827492302322,Bin,2.4,2.5
Hawaii,2 wk ahead,percent,0.00811359094011548,Bin,2.5,2.6
Hawaii,2 wk ahead,percent,0.00611503611263865,Bin,2.6,2.7
Hawaii,2 wk ahead,percent,0.00212454506620028,Bin,2.7,2.8
