location,target,unit,value,type,bin_start_incl,bin_end_notincl
Hawaii,2 wk ahead,percent,0.0021171437032059,Bin,2.8,2.9
Hawaii,2 wk ahead,percent,0.00410135075010403,Bin,2.9,3.0
Hawaii,2 wk ahead,percent,0.000110789590561431,Bin,3.0,3.1
Hawaii,2 wk ahead,percent,0.00209499706760812,Bin,3.1,3.2
Hawaii,2 wk ahead,percent,0.00407909097892348,Bin,3.2,3.3
Hawaii,2 wk ahead,percent,8.8194862824902e-05,Bin,3.3,3.4
Hawaii,2 wk ahead,percent,0.00207185893707126,Bin,3.4,3.5
Hawaii,2 wk ahead,percent,7.21115175382048e-05,Bin,3.5,3.6
Hawaii,2 wk ahead,percent,6.38385137702166e-05,Bin,3.6,3.7
Hawaii,2 wk ahead,percent,5.55949376450565e-05,Bin,3.7,3.8
Hawaii,2 wk ahead,percent,4.75806727588015e-05,Bin,3.8,3.9
Hawaii,2 wk ahead,percent,4.00160443036688e-05,Bin,3.9,4.0
Hawaii,2 wk ahead,percent,3.31204049893658e-05,Bin,4.0,4.1
Hawaii,2 wk ahead,percent,2.70840747174355e-05,Bin,4.1,4.2
Hawaii,2 wk ahead,percent,2.20613130471776e-05,Bin,4.2,4.3
Hawaii,2 wk ahead,percent,1.81513529808923e-05,Bin,4.3,4.4
Hawaii,2 wk ahead,percent,1.54072262683003e-05,Bin,4.4,4.5
Hawaii,2 wk ahead,percent,1.38265682649595e-05,Bin,4.5,4.6
Hawaii,2 wk ahead,percent,1.33673859091987e-05,Bin,4.6,4.7
Hawaii,2 wk ahead,percent,1.39400918072769e-05,Bin,4.7,4.8
Hawaii,2 wk ahead,percent,1.54196805500606e-05,Bin,4.8,4.9
Hawaii,2 wk ahead,percent,1.76393307706263e-05,Bin,4.9,5.0
Hawaii,2 wk ahead,percent,2.03983823411675e-05,Bin,5.0,5.1
Hawaii,2 wk ahead,percent,2.34642952626773e-05,Bin,5.1,5.2
Hawaii,2 wk ahead,percent,2.65827652682911e-05,Bin,5.2,5.3
Hawaii,2 wk ahead,percent,2.94918522073591e-05,Bin,5.3,5.4
Hawaii,2 wk ahead,percent,3.19430642961247e-05,Bin,5.4,5.5
Hawaii,2 wk ahead,percent,3.37193124872375e-05,Bin,5.5,5.6
Hawaii,2 wk ahead,percent,3.46616640695491e-05,Bin,5.6,5.7
Hawaii,2 wk ahead,percent,3.46781793972323e-05,Bin,5.7,5.8
Hawaii,2 wk ahead,percent,3.3761308736551e-05,Bin,5.8,5.9
Hawaii,2 wk ahead,percent,3.19787812415609e-05,Bin,5.9,6.0
Hawaii,2 wk ahead,percent,2.94695523025437e-05,Bin,6.0,6.1
Hawaii,2 wk ahead,percent,2.64193638067684e-05,Bin,6.1,6.2
Hawaii,2 wk ahead,percent,2.30414190523907e-05,Bin,6.2,6.3
Hawaii,2 wk ahead,percent,1.95490867726613e-05,Bin,6.3,6.4
Hawaii,2 wk ahead,percent,1.6135194073844e-05,Bin,6.4,6.5
Hawaii,2 wk ahead,percent,1.2955276789901e-05,Bin,6.5,6.6
Hawaii,2 wk ahead,percent,1.01192910963542e-05,Bin,6.6,6.7
Hawaii,2 wk ahead,percent,7.68911150796131e-06,Bin,6.7,6.8
Hawaii,2 wk ahead,percent,5.68382583599926e-06,Bin,6.8,6.9
Hawaii,2 wk ahead,percent,4.08712999603331e-06,Bin,6.9,7.0
Hawaii,2 wk ahead,percent,2.85907404499377e-06,Bin,7.0,7.1
Hawaii,2 wk ahead,percent,1.94559256697407e-06,Bin,7.1,7.2
Hawaii,2 wk ahead,percent,1.28802639157808e-06,Bin,7.2,7.3
Hawaii,2 wk ahead,percent,8.29490652633076e-07,Bin,7.3,7.4
Hawaii,2 wk ahead,percent,5.19693787291473e-07,Bin,7.4,7.5
Hawaii,2 wk ahead,percent,3.91314489838635e-07,Bin,7.5,7.6
Hawaii,2 wk ahead,percent,3.90924932877896e-07,Bin,7.6,7.7
Hawaii,2 wk ahead,percent,3.90924932877896e-07,Bin,7.7,7.8
Hawaii,2 wk ahead,percent,3.90924932877896e-07,Bin,7.8,7.9
Hawaii,2 wk ahead,percent,3.90924932877896e-07,Bin,7.9,8.0
Hawaii,2 wk ahead,percent,3.909249328779e-07,Bin,8.0,8.1
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,8.1,8.2
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,8.2,8.3
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,8.3,8.4
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,8.4,8.5
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,8.5,8.6
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,8.6,8.7
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,8.7,8.8
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,8.8,8.9
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,8.9,9.0
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,9.0,9.1
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,9.1,9.2
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,9.2,9.3
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,9.3,9.4
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,9.4,9.5
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,9.5,9.6
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,9.6,9.7
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,9.7,9.8
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,9.8,9.9
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,9.9,10.0
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,10.0,10.1
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,10.1,10.2
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,10.2,10.3
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,10.3,10.4
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,10.4,10.5
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,10.5,10.6
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,10.6,10.7
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,10.7,10.8
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,10.8,10.9
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,10.9,11.0
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,11.0,11.1
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,11.1,11.2
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,11.2,11.3
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,11.3,11.4
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,11.4,11.5
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,11.5,11.6
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,11.6,11.7
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,11.7,11.8
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,11.8,11.9
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,11.9,12.0
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,12.0,12.1
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,12.1,12.2
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,12.2,12.3
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,12.3,12.4
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,12.4,12.5
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,12.5,12.6
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,12.6,12.7
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,12.7,12.8
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,12.8,12.9
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,12.9,13.0
Hawaii,2 wk ahead,percent,3.90924932877903e-07,Bin,13.0,100.0
Hawaii,3 wk ahead,percent,3.56502502931203e-06,Bin,0.0,0.1
Hawaii,3 wk ahead,percent,0.0019744510457212,Bin,0.1,0.2
Hawaii,3 wk ahead,percent,0.0019744510457212,Bin,0.2,0.3
Hawaii,3 wk ahead,percent,0.00394177204138378,Bin,0.3,0.4
Hawaii,3 wk ahead,percent,0.00984373502837151,Bin,0.4,0.5
Hawaii,3 wk ahead,percent,0.00984531835278444,Bin,0.5,0.6
Hawaii,3 wk ahead,percent,0.0413412339255866,Bin,0.6,0.7
Hawaii,3 wk ahead,percent,0.0453273520896756,Bin,0.7,0.8
Hawaii,3 wk ahead,percent,0.0788755003046924,Bin,0.8,0.9
Hawaii,3 wk ahead,percent,0.0613272394142078,Bin,0.9,1.0
Hawaii,3 wk ahead,percent,0.0851053947412065,Bin,1.0,1.1
Hawaii,3 wk ahead,percent,0.0930811522031694,Bin,1.1,1.2
Hawaii,3 wk ahead,percent,0.0596203497493922,Bin,1.2,1.3
Hawaii,3 wk ahead,percent,0.0653928943827175,Bin,1.3,1.4
Hawaii,3 wk ahead,percent,0.0711229031012748,Bin,1.4,1.5
Hawaii,3 wk ahead,percent,0.0709833716078273,Bin,1.5,1.6
Hawaii,3 wk ahead,percent,0.0610790280800119,Bin,1.6,1.7
Hawaii,3 wk ahead,percent,0.0394521845402804,Bin,1.7,1.8
Hawaii,3 wk ahead,percent,0.0375794113589356,Bin,1.8,1.9
Hawaii,3 wk ahead,percent,0.0239687194091296,Bin,1.9,2.0
Hawaii,3 wk ahead,percent,0.0202129743729329,Bin,2.0,2.1
Hawaii,3 wk ahead,percent,0.018373273441709,Bin,2.1,2.2
Hawaii,3 wk ahead,percent,0.0203791372997848,Bin,2.2,2.3
Hawaii,3 wk ahead,percent,0.0183977561522412,Bin,2.3,2.4
Hawaii,3 wk ahead,percent,0.00661101693527848,Bin,2.4,2.5
Hawaii,3 wk ahead,percent,0.0106508374838204,Bin,2.5,2.6
Hawaii,3 wk ahead,percent,0.00885638030291866,Bin,2.6,2.7
Hawaii,3 wk ahead,percent,0.00704075030421618,Bin,2.7,2.8
Hawaii,3 wk ahead,percent,0.00313245582644108,Bin,2.8,2.9
Hawaii,3 wk ahead,percent,0.00101712152889006,Bin,2.9,3.0
Hawaii,3 wk ahead,percent,0.00664282404048664,Bin,3.0,3.1
Hawaii,3 wk ahead,percent,0.00241140395663396,Bin,3.1,3.2
Hawaii,3 wk ahead,percent,0.00218448999622227,Bin,3.2,3.3
Hawaii,3 wk ahead,percent,8.61874989364991e-05,Bin,3.3,3.4
Hawaii,3 wk ahead,percent,2.76688712916863e-05,Bin,3.4,3.5
Hawaii,3 wk ahead,percent,0.00197449120929947,Bin,3.5,3.6
Hawaii,3 wk ahead,percent,0.00196881965460853,Bin,3.6,3.7
Hawaii,3 wk ahead,percent,0.00196757345464965,Bin,3.7,3.8
Hawaii,3 wk ahead,percent,3.42441507486616e-08,Bin,3.8,3.9
Hawaii,3 wk ahead,percent,3.73865517360301e-09,Bin,3.9,4.0
Hawaii,3 wk ahead,percent,3.28651810806893e-10,Bin,4.0,4.1
Hawaii,3 wk ahead,percent,2.32576179766298e-11,Bin,4.1,4.2
Hawaii,3 wk ahead,percent,0.00196732099708788,Bin,4.2,4.3
Hawaii,3 wk ahead,percent,2.07803239945147e-12,Bin,4.3,4.4
Hawaii,3 wk ahead,percent,0.00196732102774649,Bin,4.4,4.5
Hawaii,3 wk ahead,percent,4.0992520072809e-10,Bin,4.5,4.6
Hawaii,3 wk ahead,percent,4.21572812531408e-09,Bin,4.6,4.7
Hawaii,3 wk ahead,percent,3.49052446413138e-08,Bin,4.7,4.8
Hawaii,3 wk ahead,percent,2.32599844854084e-07,Bin,4.8,4.9
Hawaii,3 wk ahead,percent,1.24721923403166e-06,Bin,4.9,5.0
Hawaii,3 wk ahead,percent,5.38445003908316e-06,Bin,5.0,5.1
Hawaii,3 wk ahead,percent,1.87210027179807e-05,Bin,5.1,5.2
Hawaii,3 wk ahead,percent,5.24084070736763e-05,Bin,5.2,5.3
Hawaii,3 wk ahead,percent,0.000118153217008256,Bin,5.3,5.4
Hawaii,3 wk ahead,percent,0.000214525527036772,Bin,5.4,5.5
Hawaii,3 wk ahead,percent,0.000313719326356784,Bin,5.5,5.6
Hawaii,3 wk ahead,percent,0.000369520306808653,Bin,5.6,5.7
Hawaii,3 wk ahead,percent,0.000350564491204348,Bin,5.7,5.8
Hawaii,3 wk ahead,percent,0.000267876307209511,Bin,5.8,5.9
Hawaii,3 wk ahead,percent,0.00016486457113383,Bin,5.9,6.0
Hawaii,3 wk ahead,percent,8.1718961870677e-05,Bin,6.0,6.1
Hawaii,3 wk ahead,percent,3.26208509468569e-05,Bin,6.1,6.2
Hawaii,3 wk ahead,percent,1.04868388386849e-05,Bin,6.2,6.3
Hawaii,3 wk ahead,percent,4.29282690068445e-06,Bin,6.3,6.4
Hawaii,3 wk ahead,percent,4.23512575774423e-06,Bin,6.4,6.5
Hawaii,3 wk ahead,percent,4.23512575774423e-06,Bin,6.5,6.6
Hawaii,3 wk ahead,percent,4.23512575774423e-06,Bin,6.6,6.7
Hawaii,3 wk ahead,percent,4.23512575774423e-06,Bin,6.7,6.8
Hawaii,3 wk ahead,percent,4.23512575774423e-06,Bin,6.8,6.9
Hawaii,3 wk ahead,percent,4.23512575774423e-06,Bin,6.9,7.0
Hawaii,3 wk ahead,percent,4.23512575774423e-06,Bin,7.0,7.1
Hawaii,3 wk ahead,percent,4.23512575774423e-06,Bin,7.1,7.2
Hawaii,3 wk ahead,percent,4.23512575774423e-06,Bin,7.2,7.3
Hawaii,3 wk ahead,percent,4.23512575774423e-06,Bin,7.3,7.4
Hawaii,3 wk ahead,percent,4.23512575774423e-06,Bin,7.4,7.5
Hawaii,3 wk ahead,percent,4.23512575774423e-06,Bin,7.5,7.6
Hawaii,3 wk ahead,percent,4.23512575774423e-06,Bin,7.6,7.7
Hawaii,3 wk ahead,percent,4.23512575774423e-06,Bin,7.7,7.8
Hawaii,3 wk ahead,percent,4.23512575774423e-06,Bin,7.8,7.9
Hawaii,3 wk ahead,percent,4.23512575774423e-06,Bin,7.9,8.0
Hawaii,3 wk ahead,percent,4.23512575774427e-06,Bin,8.0,8.1
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,8.1,8.2
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,8.2,8.3
