location,target,unit,value,type,bin_start_incl,bin_end_notincl
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,8.3,8.4
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,8.4,8.5
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,8.5,8.6
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,8.6,8.7
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,8.7,8.8
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,8.8,8.9
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,8.9,9.0
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,9.0,9.1
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,9.1,9.2
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,9.2,9.3
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,9.3,9.4
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,9.4,9.5
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,9.5,9.6
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,9.6,9.7
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,9.7,9.8
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,9.8,9.9
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,9.9,10.0
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,10.0,10.1
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,10.1,10.2
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,10.2,10.3
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,10.3,10.4
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,10.4,10.5
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,10.5,10.6
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,10.6,10.7
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,10.7,10.8
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,10.8,10.9
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,10.9,11.0
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,11.0,11.1
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,11.1,11.2
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,11.2,11.3
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,11.3,11.4
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,11.4,11.5
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,11.5,11.6
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,11.6,11.7
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,11.7,11.8
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,11.8,11.9
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,11.9,12.0
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,12.0,12.1
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,12.1,12.2
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,12.2,12.3
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,12.3,12.4
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,12.4,12.5
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,12.5,12.6
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,12.6,12.7
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,12.7,12.8
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,12.8,12.9
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,12.9,13.0
Hawaii,3 wk ahead,percent,4.23512575774431e-06,Bin,13.0,100.0
Hawaii,4 wk ahead,percent,5.84865942651267e-06,Bin,0.0,0.1
Hawaii,4 wk ahead,percent,0.00195136188101201,Bin,0.1,0.2
Hawaii,4 wk ahead,percent,0.00971397863967048,Bin,0.2,0.3
Hawaii,4 wk ahead,percent,0.0058699675469566,Bin,0.3,0.4
Hawaii,4 wk ahead,percent,0.0310992083398562,Bin,0.4,0.5
Hawaii,4 wk ahead,percent,0.0408655008402191,Bin,0.5,0.6
Hawaii,4 wk ahead,percent,0.0526094179059069,Bin,0.6,0.7
Hawaii,4 wk ahead,percent,0.0489067227246365,Bin,0.7,0.8
Hawaii,4 wk ahead,percent,0.0936714893401779,Bin,0.8,0.9
Hawaii,4 wk ahead,percent,0.078435848251367,Bin,0.9,1.0
Hawaii,4 wk ahead,percent,0.0845259448964999,Bin,1.0,1.1
Hawaii,4 wk ahead,percent,0.0693065021266406,Bin,1.1,1.2
Hawaii,4 wk ahead,percent,0.0869780356934017,Bin,1.2,1.3
Hawaii,4 wk ahead,percent,0.0484230648747545,Bin,1.3,1.4
Hawaii,4 wk ahead,percent,0.0601472334727657,Bin,1.4,1.5
Hawaii,4 wk ahead,percent,0.0621056763535216,Bin,1.5,1.6
Hawaii,4 wk ahead,percent,0.0446211977510491,Bin,1.6,1.7
Hawaii,4 wk ahead,percent,0.0328868524504296,Bin,1.7,1.8
Hawaii,4 wk ahead,percent,0.0230477065284844,Bin,1.8,1.9
Hawaii,4 wk ahead,percent,0.0248054397772613,Bin,1.9,2.0
Hawaii,4 wk ahead,percent,0.0168695906978866,Bin,2.0,2.1
Hawaii,4 wk ahead,percent,0.0205540851009539,Bin,2.1,2.2
Hawaii,4 wk ahead,percent,0.00874961604390769,Bin,2.2,2.3
Hawaii,4 wk ahead,percent,0.00663759180177643,Bin,2.3,2.4
Hawaii,4 wk ahead,percent,0.00260016864513888,Bin,2.4,2.5
Hawaii,4 wk ahead,percent,0.00826116315839495,Bin,2.5,2.6
Hawaii,4 wk ahead,percent,0.00425628714871049,Bin,2.6,2.7
Hawaii,4 wk ahead,percent,0.00220911295235207,Bin,2.7,2.8
Hawaii,4 wk ahead,percent,0.00599466580423415,Bin,2.8,2.9
Hawaii,4 wk ahead,percent,0.000118258035116751,Bin,2.9,3.0
Hawaii,4 wk ahead,percent,7.16857181483032e-05,Bin,3.0,3.1
Hawaii,4 wk ahead,percent,0.00391451958864953,Bin,3.1,3.2
Hawaii,4 wk ahead,percent,0.00583239725202183,Bin,3.2,3.3
Hawaii,4 wk ahead,percent,0.00388485160678662,Bin,3.3,3.4
Hawaii,4 wk ahead,percent,0.00194254458922352,Bin,3.4,3.5
Hawaii,4 wk ahead,percent,3.5926607890989e-06,Bin,3.5,3.6
Hawaii,4 wk ahead,percent,3.89029334921212e-06,Bin,3.6,3.7
Hawaii,4 wk ahead,percent,6.73364593770378e-06,Bin,3.7,3.8
Hawaii,4 wk ahead,percent,1.30880873736984e-05,Bin,3.8,3.9
Hawaii,4 wk ahead,percent,2.47303232041804e-05,Bin,3.9,4.0
Hawaii,4 wk ahead,percent,4.40222135224678e-05,Bin,4.0,4.1
Hawaii,4 wk ahead,percent,0.00201017415828541,Bin,4.1,4.2
Hawaii,4 wk ahead,percent,0.000114487647675549,Bin,4.2,4.3
Hawaii,4 wk ahead,percent,0.0021038080174142,Bin,4.3,4.4
Hawaii,4 wk ahead,percent,0.000227944439201821,Bin,4.4,4.5
Hawaii,4 wk ahead,percent,0.00029095396645735,Bin,4.5,4.6
Hawaii,4 wk ahead,percent,0.000347367153544474,Bin,4.6,4.7
Hawaii,4 wk ahead,percent,0.000387909265483056,Bin,4.7,4.8
Hawaii,4 wk ahead,percent,0.000405169474266429,Bin,4.8,4.9
Hawaii,4 wk ahead,percent,0.00039582854490702,Bin,4.9,5.0
Hawaii,4 wk ahead,percent,0.000361706923032402,Bin,5.0,5.1
Hawaii,4 wk ahead,percent,0.000309156859681854,Bin,5.1,5.2
Hawaii,4 wk ahead,percent,0.000247153053462556,Bin,5.2,5.3
Hawaii,4 wk ahead,percent,0.000184810814541976,Bin,5.3,5.4
Hawaii,4 wk ahead,percent,0.000129257950425393,Bin,5.4,5.5
Hawaii,4 wk ahead,percent,8.45555782324096e-05,Bin,5.5,5.6
Hawaii,4 wk ahead,percent,5.17391530390157e-05,Bin,5.6,5.7
Hawaii,4 wk ahead,percent,2.96127170950166e-05,Bin,5.7,5.8
Hawaii,4 wk ahead,percent,1.58512869807944e-05,Bin,5.8,5.9
Hawaii,4 wk ahead,percent,7.93583728592573e-06,Bin,5.9,6.0
Hawaii,4 wk ahead,percent,4.65524494535317e-06,Bin,6.0,6.1
Hawaii,4 wk ahead,percent,4.57612132180498e-06,Bin,6.1,6.2
Hawaii,4 wk ahead,percent,4.57612132180498e-06,Bin,6.2,6.3
Hawaii,4 wk ahead,percent,4.57612132180498e-06,Bin,6.3,6.4
Hawaii,4 wk ahead,percent,4.57612132180498e-06,Bin,6.4,6.5
Hawaii,4 wk ahead,percent,4.57612132180498e-06,Bin,6.5,6.6
Hawaii,4 wk ahead,percent,4.57612132180498e-06,Bin,6.6,6.7
Hawaii,4 wk ahead,percent,4.57612132180498e-06,Bin,6.7,6.8
Hawaii,4 wk ahead,percent,4.57612132180498e-06,Bin,6.8,6.9
Hawaii,4 wk ahead,percent,4.57612132180498e-06,Bin,6.9,7.0
Hawaii,4 wk ahead,percent,4.57612132180498e-06,Bin,7.0,7.1
Hawaii,4 wk ahead,percent,4.57612132180498e-06,Bin,7.1,7.2
Hawaii,4 wk ahead,percent,4.57612132180498e-06,Bin,7.2,7.3
Hawaii,4 wk ahead,percent,4.57612132180498e-06,Bin,7.3,7.4
Hawaii,4 wk ahead,percent,4.57612132180498e-06,Bin,7.4,7.5
Hawaii,4 wk ahead,percent,4.57612132180498e-06,Bin,7.5,7.6
Hawaii,4 wk ahead,percent,4.57612132180498e-06,Bin,7.6,7.7
Hawaii,4 wk ahead,percent,4.57612132180498e-06,Bin,7.7,7.8
Hawaii,4 wk ahead,percent,4.57612132180498e-06,Bin,7.8,7.9
Hawaii,4 wk ahead,percent,4.57612132180498e-06,Bin,7.9,8.0
Hawaii,4 wk ahead,percent,4.57612132180502e-06,Bin,8.0,8.1
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,8.1,8.2
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,8.2,8.3
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,8.3,8.4
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,8.4,8.5
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,8.5,8.6
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,8.6,8.7
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,8.7,8.8
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,8.8,8.9
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,8.9,9.0
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,9.0,9.1
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,9.1,9.2
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,9.2,9.3
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,9.3,9.4
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,9.4,9.5
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,9.5,9.6
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,9.6,9.7
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,9.7,9.8
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,9.8,9.9
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,9.9,10.0
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,10.0,10.1
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,10.1,10.2
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,10.2,10.3
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,10.3,10.4
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,10.4,10.5
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,10.5,10.6
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,10.6,10.7
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,10.7,10.8
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,10.8,10.9
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,10.9,11.0
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,11.0,11.1
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,11.1,11.2
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,11.2,11.3
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,11.3,11.4
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,11.4,11.5
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,11.5,11.6
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,11.6,11.7
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,11.7,11.8
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,11.8,11.9
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,11.9,12.0
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,12.0,12.1
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,12.1,12.2
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,12.2,12.3
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,12.3,12.4
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,12.4,12.5
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,12.5,12.6
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,12.6,12.7
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,12.7,12.8
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,12.8,12.9
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,12.9,13.0
Hawaii,4 wk ahead,percent,4.57612132180506e-06,Bin,13.0,100.0
Hawaii,Season peak percentage,percent,1.07750754112403e-05,Bin,0.0,0.1
Hawaii,Season peak percentage,percent,2.35588332561945e-05,Bin,0.1,0.2
Hawaii,Season peak percentage,percent,2.64295855014824e-05,Bin,0.2,0.3
Hawaii,Season peak percentage,percent,2.9547040684945e-05,Bin,0.3,0.4
Hawaii,Season peak percentage,percent,3.29147082623707e-05,Bin,0.4,0.5
