location,target,unit,value,type,bin_start_incl,bin_end_notincl
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,5.7,5.8
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,5.8,5.9
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,5.9,6.0
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,6.0,6.1
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,6.1,6.2
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,6.2,6.3
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,6.3,6.4
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,6.4,6.5
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,6.5,6.6
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,6.6,6.7
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,6.7,6.8
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,6.8,6.9
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,6.9,7.0
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,7.0,7.1
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,7.1,7.2
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,7.2,7.3
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,7.3,7.4
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,7.4,7.5
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,7.5,7.6
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,7.6,7.7
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,7.7,7.8
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,7.8,7.9
Idaho,2 wk ahead,percent,4.96302890020476e-07,Bin,7.9,8.0
Idaho,2 wk ahead,percent,4.9630289002048e-07,Bin,8.0,8.1
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,8.1,8.2
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,8.2,8.3
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,8.3,8.4
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,8.4,8.5
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,8.5,8.6
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,8.6,8.7
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,8.7,8.8
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,8.8,8.9
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,8.9,9.0
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,9.0,9.1
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,9.1,9.2
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,9.2,9.3
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,9.3,9.4
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,9.4,9.5
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,9.5,9.6
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,9.6,9.7
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,9.7,9.8
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,9.8,9.9
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,9.9,10.0
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,10.0,10.1
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,10.1,10.2
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,10.2,10.3
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,10.3,10.4
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,10.4,10.5
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,10.5,10.6
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,10.6,10.7
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,10.7,10.8
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,10.8,10.9
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,10.9,11.0
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,11.0,11.1
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,11.1,11.2
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,11.2,11.3
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,11.3,11.4
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,11.4,11.5
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,11.5,11.6
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,11.6,11.7
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,11.7,11.8
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,11.8,11.9
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,11.9,12.0
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,12.0,12.1
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,12.1,12.2
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,12.2,12.3
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,12.3,12.4
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,12.4,12.5
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,12.5,12.6
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,12.6,12.7
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,12.7,12.8
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,12.8,12.9
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,12.9,13.0
Idaho,2 wk ahead,percent,4.96302890020485e-07,Bin,13.0,100.0
Idaho,3 wk ahead,percent,0.0023094690060914,Bin,0.0,0.1
Idaho,3 wk ahead,percent,0.0892493318951104,Bin,0.1,0.2
Idaho,3 wk ahead,percent,0.205356527641824,Bin,0.2,0.3
Idaho,3 wk ahead,percent,0.256526509270498,Bin,0.3,0.4
Idaho,3 wk ahead,percent,0.164066571516158,Bin,0.4,0.5
Idaho,3 wk ahead,percent,0.12274295404437,Bin,0.5,0.6
Idaho,3 wk ahead,percent,0.0617346634674009,Bin,0.6,0.7
Idaho,3 wk ahead,percent,0.0282607090281431,Bin,0.7,0.8
Idaho,3 wk ahead,percent,0.0144554193661022,Bin,0.8,0.9
Idaho,3 wk ahead,percent,0.00851835808385144,Bin,0.9,1.0
Idaho,3 wk ahead,percent,0.0124198275847761,Bin,1.0,1.1
Idaho,3 wk ahead,percent,0.00452149603827152,Bin,1.1,1.2
Idaho,3 wk ahead,percent,0.006465166514223,Bin,1.2,1.3
Idaho,3 wk ahead,percent,0.00644723389083662,Bin,1.3,1.4
Idaho,3 wk ahead,percent,0.00249984111089606,Bin,1.4,1.5
Idaho,3 wk ahead,percent,0.00249105692690371,Bin,1.5,1.6
Idaho,3 wk ahead,percent,0.000517243906149389,Bin,1.6,1.7
Idaho,3 wk ahead,percent,0.00247846957778194,Bin,1.7,1.8
Idaho,3 wk ahead,percent,0.00247088311727129,Bin,1.8,1.9
Idaho,3 wk ahead,percent,0.000492802178577721,Bin,1.9,2.0
Idaho,3 wk ahead,percent,0.00244487353212093,Bin,2.0,2.1
Idaho,3 wk ahead,percent,0.000456977837814539,Bin,2.1,2.2
Idaho,3 wk ahead,percent,0.000430785356959637,Bin,2.2,2.3
Idaho,3 wk ahead,percent,0.000399239035774458,Bin,2.3,2.4
Idaho,3 wk ahead,percent,0.000363116894114506,Bin,2.4,2.5
Idaho,3 wk ahead,percent,0.000323618320532652,Bin,2.5,2.6
Idaho,3 wk ahead,percent,0.000282229042615815,Bin,2.6,2.7
Idaho,3 wk ahead,percent,0.000240561375397549,Bin,2.7,2.8
Idaho,3 wk ahead,percent,0.000200186168233946,Bin,2.8,2.9
Idaho,3 wk ahead,percent,0.000162481339001305,Bin,2.9,3.0
Idaho,3 wk ahead,percent,0.000128514684159739,Bin,3.0,3.1
Idaho,3 wk ahead,percent,9.89779028862101e-05,Bin,3.1,3.2
Idaho,3 wk ahead,percent,7.41748330384386e-05,Bin,3.2,3.3
Idaho,3 wk ahead,percent,5.40560346399118e-05,Bin,3.3,3.4
Idaho,3 wk ahead,percent,3.82865272804084e-05,Bin,3.4,3.5
Idaho,3 wk ahead,percent,2.63421457492613e-05,Bin,3.5,3.6
Idaho,3 wk ahead,percent,1.75984271434523e-05,Bin,3.6,3.7
Idaho,3 wk ahead,percent,1.14120214964973e-05,Bin,3.7,3.8
Idaho,3 wk ahead,percent,7.18045160473945e-06,Bin,3.8,3.9
Idaho,3 wk ahead,percent,4.38247384930013e-06,Bin,3.9,4.0
Idaho,3 wk ahead,percent,2.65054724821312e-06,Bin,4.0,4.1
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,4.1,4.2
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,4.2,4.3
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,4.3,4.4
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,4.4,4.5
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,4.5,4.6
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,4.6,4.7
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,4.7,4.8
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,4.8,4.9
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,4.9,5.0
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,5.0,5.1
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,5.1,5.2
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,5.2,5.3
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,5.3,5.4
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,5.4,5.5
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,5.5,5.6
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,5.6,5.7
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,5.7,5.8
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,5.8,5.9
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,5.9,6.0
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,6.0,6.1
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,6.1,6.2
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,6.2,6.3
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,6.3,6.4
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,6.4,6.5
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,6.5,6.6
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,6.6,6.7
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,6.7,6.8
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,6.8,6.9
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,6.9,7.0
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,7.0,7.1
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,7.1,7.2
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,7.2,7.3
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,7.3,7.4
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,7.4,7.5
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,7.5,7.6
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,7.6,7.7
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,7.7,7.8
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,7.8,7.9
Idaho,3 wk ahead,percent,2.30912092333933e-06,Bin,7.9,8.0
Idaho,3 wk ahead,percent,2.30912092333935e-06,Bin,8.0,8.1
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,8.1,8.2
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,8.2,8.3
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,8.3,8.4
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,8.4,8.5
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,8.5,8.6
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,8.6,8.7
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,8.7,8.8
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,8.8,8.9
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,8.9,9.0
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,9.0,9.1
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,9.1,9.2
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,9.2,9.3
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,9.3,9.4
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,9.4,9.5
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,9.5,9.6
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,9.6,9.7
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,9.7,9.8
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,9.8,9.9
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,9.9,10.0
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,10.0,10.1
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,10.1,10.2
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,10.2,10.3
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,10.3,10.4
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,10.4,10.5
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,10.5,10.6
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,10.6,10.7
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,10.7,10.8
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,10.8,10.9
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,10.9,11.0
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,11.0,11.1
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,11.1,11.2
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,11.2,11.3
Idaho,3 wk ahead,percent,2.30912092333937e-06,Bin,11.3,11.4
