location,target,unit,value,type,bin_start_incl,bin_end_notincl
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,8.5,8.6
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,8.6,8.7
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,8.7,8.8
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,8.8,8.9
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,8.9,9.0
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,9.0,9.1
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,9.1,9.2
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,9.2,9.3
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,9.3,9.4
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,9.4,9.5
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,9.5,9.6
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,9.6,9.7
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,9.7,9.8
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,9.8,9.9
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,9.9,10.0
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,10.0,10.1
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,10.1,10.2
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,10.2,10.3
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,10.3,10.4
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,10.4,10.5
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,10.5,10.6
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,10.6,10.7
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,10.7,10.8
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,10.8,10.9
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,10.9,11.0
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,11.0,11.1
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,11.1,11.2
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,11.2,11.3
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,11.3,11.4
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,11.4,11.5
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,11.5,11.6
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,11.6,11.7
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,11.7,11.8
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,11.8,11.9
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,11.9,12.0
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,12.0,12.1
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,12.1,12.2
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,12.2,12.3
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,12.3,12.4
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,12.4,12.5
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,12.5,12.6
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,12.6,12.7
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,12.7,12.8
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,12.8,12.9
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,12.9,13.0
Illinois,2 wk ahead,percent,5.2643487898842e-06,Bin,13.0,100.0
Illinois,3 wk ahead,percent,5.15875731118367e-06,Bin,0.0,0.1
Illinois,3 wk ahead,percent,1.03175146223673e-05,Bin,0.1,0.2
Illinois,3 wk ahead,percent,1.03175146223673e-05,Bin,0.2,0.3
Illinois,3 wk ahead,percent,1.03175146223673e-05,Bin,0.3,0.4
Illinois,3 wk ahead,percent,1.03175146223673e-05,Bin,0.4,0.5
Illinois,3 wk ahead,percent,1.03175146223674e-05,Bin,0.5,0.6
Illinois,3 wk ahead,percent,1.03175146223674e-05,Bin,0.6,0.7
Illinois,3 wk ahead,percent,1.03175146223674e-05,Bin,0.7,0.8
Illinois,3 wk ahead,percent,0.0059122805016101,Bin,0.8,0.9
Illinois,3 wk ahead,percent,1.03175146223674e-05,Bin,0.9,1.0
Illinois,3 wk ahead,percent,0.0314921053933696,Bin,1.0,1.1
Illinois,3 wk ahead,percent,0.0709794922491964,Bin,1.1,1.2
Illinois,3 wk ahead,percent,0.195570040600225,Bin,1.2,1.3
Illinois,3 wk ahead,percent,0.283183513557999,Bin,1.3,1.4
Illinois,3 wk ahead,percent,0.207200411059443,Bin,1.4,1.5
Illinois,3 wk ahead,percent,0.10959606805768,Bin,1.5,1.6
Illinois,3 wk ahead,percent,0.0565201118742705,Bin,1.6,1.7
Illinois,3 wk ahead,percent,0.0138045929628329,Bin,1.7,1.8
Illinois,3 wk ahead,percent,0.0104643944691224,Bin,1.8,1.9
Illinois,3 wk ahead,percent,0.00992581038133971,Bin,1.9,2.0
Illinois,3 wk ahead,percent,0.00394686707106807,Bin,2.0,2.1
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,2.1,2.2
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,2.2,2.3
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,2.3,2.4
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,2.4,2.5
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,2.5,2.6
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,2.6,2.7
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,2.7,2.8
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,2.8,2.9
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,2.9,3.0
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,3.0,3.1
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,3.1,3.2
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,3.2,3.3
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,3.3,3.4
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,3.4,3.5
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,3.5,3.6
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,3.6,3.7
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,3.7,3.8
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,3.8,3.9
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,3.9,4.0
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,4.0,4.1
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,4.1,4.2
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,4.2,4.3
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,4.3,4.4
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,4.4,4.5
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,4.5,4.6
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,4.6,4.7
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,4.7,4.8
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,4.8,4.9
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,4.9,5.0
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,5.0,5.1
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,5.1,5.2
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,5.2,5.3
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,5.3,5.4
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,5.4,5.5
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,5.5,5.6
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,5.6,5.7
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,5.7,5.8
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,5.8,5.9
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,5.9,6.0
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,6.0,6.1
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,6.1,6.2
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,6.2,6.3
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,6.3,6.4
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,6.4,6.5
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,6.5,6.6
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,6.6,6.7
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,6.7,6.8
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,6.8,6.9
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,6.9,7.0
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,7.0,7.1
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,7.1,7.2
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,7.2,7.3
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,7.3,7.4
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,7.4,7.5
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,7.5,7.6
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,7.6,7.7
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,7.7,7.8
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,7.8,7.9
Illinois,3 wk ahead,percent,1.1969208614118e-05,Bin,7.9,8.0
Illinois,3 wk ahead,percent,1.19692086141181e-05,Bin,8.0,8.1
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,8.1,8.2
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,8.2,8.3
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,8.3,8.4
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,8.4,8.5
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,8.5,8.6
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,8.6,8.7
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,8.7,8.8
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,8.8,8.9
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,8.9,9.0
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,9.0,9.1
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,9.1,9.2
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,9.2,9.3
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,9.3,9.4
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,9.4,9.5
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,9.5,9.6
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,9.6,9.7
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,9.7,9.8
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,9.8,9.9
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,9.9,10.0
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,10.0,10.1
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,10.1,10.2
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,10.2,10.3
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,10.3,10.4
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,10.4,10.5
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,10.5,10.6
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,10.6,10.7
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,10.7,10.8
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,10.8,10.9
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,10.9,11.0
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,11.0,11.1
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,11.1,11.2
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,11.2,11.3
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,11.3,11.4
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,11.4,11.5
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,11.5,11.6
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,11.6,11.7
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,11.7,11.8
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,11.8,11.9
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,11.9,12.0
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,12.0,12.1
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,12.1,12.2
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,12.2,12.3
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,12.3,12.4
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,12.4,12.5
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,12.5,12.6
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,12.6,12.7
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,12.7,12.8
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,12.8,12.9
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,12.9,13.0
Illinois,3 wk ahead,percent,1.19692086141182e-05,Bin,13.0,100.0
Illinois,4 wk ahead,percent,1.2815908810582e-05,Bin,0.0,0.1
Illinois,4 wk ahead,percent,2.56318176211639e-05,Bin,0.1,0.2
Illinois,4 wk ahead,percent,2.56318176211639e-05,Bin,0.2,0.3
Illinois,4 wk ahead,percent,2.56318176211639e-05,Bin,0.3,0.4
Illinois,4 wk ahead,percent,2.56318176211639e-05,Bin,0.4,0.5
Illinois,4 wk ahead,percent,2.56318176211639e-05,Bin,0.5,0.6
Illinois,4 wk ahead,percent,2.56318176211639e-05,Bin,0.6,0.7
Illinois,4 wk ahead,percent,4.80044015605728e-05,Bin,0.7,0.8
Illinois,4 wk ahead,percent,0.00231894422154871,Bin,0.8,0.9
Illinois,4 wk ahead,percent,0.00722348408766655,Bin,0.9,1.0
Illinois,4 wk ahead,percent,0.0332808045218363,Bin,1.0,1.1
Illinois,4 wk ahead,percent,0.122180592266761,Bin,1.1,1.2
Illinois,4 wk ahead,percent,0.219460053328638,Bin,1.2,1.3
Illinois,4 wk ahead,percent,0.213479148597236,Bin,1.3,1.4
Illinois,4 wk ahead,percent,0.189916522312582,Bin,1.4,1.5
Illinois,4 wk ahead,percent,0.0946786067737344,Bin,1.5,1.6
Illinois,4 wk ahead,percent,0.0440135057481267,Bin,1.6,1.7
Illinois,4 wk ahead,percent,0.0379620692841446,Bin,1.7,1.8
Illinois,4 wk ahead,percent,0.0157043991014246,Bin,1.8,1.9
Illinois,4 wk ahead,percent,0.00583482732228755,Bin,1.9,2.0
Illinois,4 wk ahead,percent,0.00195579946660616,Bin,2.0,2.1
Illinois,4 wk ahead,percent,0.00389257384351443,Bin,2.1,2.2
Illinois,4 wk ahead,percent,0.00195579946660616,Bin,2.2,2.3
Illinois,4 wk ahead,percent,0.00195579946660616,Bin,2.3,2.4
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,2.4,2.5
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,2.5,2.6
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,2.6,2.7
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,2.7,2.8
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,2.8,2.9
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,2.9,3.0
Illinois,4 wk ahead,percent,0.00195579946660616,Bin,3.0,3.1
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,3.1,3.2
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,3.2,3.3
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,3.3,3.4
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,3.4,3.5
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,3.5,3.6
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,3.6,3.7
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,3.7,3.8
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,3.8,3.9
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,3.9,4.0
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,4.0,4.1
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,4.1,4.2
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,4.2,4.3
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,4.3,4.4
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,4.4,4.5
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,4.5,4.6
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,4.6,4.7
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,4.7,4.8
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,4.8,4.9
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,4.9,5.0
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,5.0,5.1
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,5.1,5.2
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,5.2,5.3
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,5.3,5.4
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,5.4,5.5
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,5.5,5.6
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,5.6,5.7
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,5.7,5.8
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,5.8,5.9
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,5.9,6.0
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,6.0,6.1
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,6.1,6.2
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,6.2,6.3
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,6.3,6.4
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,6.4,6.5
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,6.5,6.6
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,6.6,6.7
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,6.7,6.8
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,6.8,6.9
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,6.9,7.0
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,7.0,7.1
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,7.1,7.2
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,7.2,7.3
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,7.3,7.4
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,7.4,7.5
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,7.5,7.6
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,7.6,7.7
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,7.7,7.8
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,7.8,7.9
Illinois,4 wk ahead,percent,1.90250896978876e-05,Bin,7.9,8.0
Illinois,4 wk ahead,percent,1.90250896978877e-05,Bin,8.0,8.1
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,8.1,8.2
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,8.2,8.3
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,8.3,8.4
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,8.4,8.5
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,8.5,8.6
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,8.6,8.7
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,8.7,8.8
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,8.8,8.9
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,8.9,9.0
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,9.0,9.1
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,9.1,9.2
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,9.2,9.3
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,9.3,9.4
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,9.4,9.5
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,9.5,9.6
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,9.6,9.7
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,9.7,9.8
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,9.8,9.9
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,9.9,10.0
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,10.0,10.1
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,10.1,10.2
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,10.2,10.3
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,10.3,10.4
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,10.4,10.5
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,10.5,10.6
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,10.6,10.7
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,10.7,10.8
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,10.8,10.9
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,10.9,11.0
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,11.0,11.1
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,11.1,11.2
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,11.2,11.3
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,11.3,11.4
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,11.4,11.5
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,11.5,11.6
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,11.6,11.7
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,11.7,11.8
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,11.8,11.9
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,11.9,12.0
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,12.0,12.1
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,12.1,12.2
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,12.2,12.3
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,12.3,12.4
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,12.4,12.5
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,12.5,12.6
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,12.6,12.7
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,12.7,12.8
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,12.8,12.9
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,12.9,13.0
Illinois,4 wk ahead,percent,1.90250896978879e-05,Bin,13.0,100.0
Illinois,Season peak percentage,percent,2.68915039635431e-06,Bin,0.0,0.1
Illinois,Season peak percentage,percent,5.37830079270862e-06,Bin,0.1,0.2
Illinois,Season peak percentage,percent,5.37830079270862e-06,Bin,0.2,0.3
Illinois,Season peak percentage,percent,5.37830079270862e-06,Bin,0.3,0.4
Illinois,Season peak percentage,percent,5.37830079270862e-06,Bin,0.4,0.5
Illinois,Season peak percentage,percent,5.37830079270862e-06,Bin,0.5,0.6
Illinois,Season peak percentage,percent,5.37830079270863e-06,Bin,0.6,0.7
Illinois,Season peak percentage,percent,5.37830079270863e-06,Bin,0.7,0.8
Illinois,Season peak percentage,percent,5.37830079270863e-06,Bin,0.8,0.9
Illinois,Season peak percentage,percent,5.37830079270863e-06,Bin,0.9,1.0
Illinois,Season peak percentage,percent,5.37830079270863e-06,Bin,1.0,1.1
Illinois,Season peak percentage,percent,5.37830079270863e-06,Bin,1.1,1.2
Illinois,Season peak percentage,percent,5.37830079270863e-06,Bin,1.2,1.3
Illinois,Season peak percentage,percent,5.37830079270863e-06,Bin,1.3,1.4
Illinois,Season peak percentage,percent,5.37830079270863e-06,Bin,1.4,1.5
Illinois,Season peak percentage,percent,5.37830079270863e-06,Bin,1.5,1.6
Illinois,Season peak percentage,percent,5.37830079270863e-06,Bin,1.6,1.7
Illinois,Season peak percentage,percent,5.37830079270863e-06,Bin,1.7,1.8
Illinois,Season peak percentage,percent,5.37830079270863e-06,Bin,1.8,1.9
Illinois,Season peak percentage,percent,5.37830079270863e-06,Bin,1.9,2.0
Illinois,Season peak percentage,percent,5.37830079270861e-06,Bin,2.0,2.1
Illinois,Season peak percentage,percent,5.3783007927086e-06,Bin,2.1,2.2
Illinois,Season peak percentage,percent,5.3783007927086e-06,Bin,2.2,2.3
Illinois,Season peak percentage,percent,5.3783007927086e-06,Bin,2.3,2.4
Illinois,Season peak percentage,percent,5.3783007927086e-06,Bin,2.4,2.5
Illinois,Season peak percentage,percent,5.3783007927086e-06,Bin,2.5,2.6
Illinois,Season peak percentage,percent,5.3783007927086e-06,Bin,2.6,2.7
Illinois,Season peak percentage,percent,5.3783007927086e-06,Bin,2.7,2.8
Illinois,Season peak percentage,percent,5.3783007927086e-06,Bin,2.8,2.9
Illinois,Season peak percentage,percent,5.3783007927086e-06,Bin,2.9,3.0
Illinois,Season peak percentage,percent,5.3783007927086e-06,Bin,3.0,3.1
Illinois,Season peak percentage,percent,5.42344231309962e-06,Bin,3.1,3.2
Illinois,Season peak percentage,percent,9.37714899264946e-06,Bin,3.2,3.3
Illinois,Season peak percentage,percent,2.02159168210437e-05,Bin,3.3,3.4
Illinois,Season peak percentage,percent,4.0500651347554e-05,Bin,3.4,3.5
Illinois,Season peak percentage,percent,7.5508177156297e-05,Bin,3.5,3.6
Illinois,Season peak percentage,percent,0.000131247278067111,Bin,3.6,3.7
Illinois,Season peak percentage,percent,0.000213161667908144,Bin,3.7,3.8
Illinois,Season peak percentage,percent,0.000324343291518412,Bin,3.8,3.9
Illinois,Season peak percentage,percent,0.000463788535962606,Bin,3.9,4.0
Illinois,Season peak percentage,percent,0.000625404338728715,Bin,4.0,4.1
Illinois,Season peak percentage,percent,0.000798285395684469,Bin,4.1,4.2
Illinois,Season peak percentage,percent,0.000968223796463227,Bin,4.2,4.3
