location,target,unit,value,type,bin_start_incl,bin_end_notincl
Maryland,3 wk ahead,percent,1.86858297028014e-06,Bin,7.3,7.4
Maryland,3 wk ahead,percent,1.86858297028014e-06,Bin,7.4,7.5
Maryland,3 wk ahead,percent,1.86858297028014e-06,Bin,7.5,7.6
Maryland,3 wk ahead,percent,1.86858297028014e-06,Bin,7.6,7.7
Maryland,3 wk ahead,percent,1.86858297028014e-06,Bin,7.7,7.8
Maryland,3 wk ahead,percent,0.00196918957863286,Bin,7.8,7.9
Maryland,3 wk ahead,percent,1.86858297028014e-06,Bin,7.9,8.0
Maryland,3 wk ahead,percent,1.86858297028015e-06,Bin,8.0,8.1
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,8.1,8.2
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,8.2,8.3
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,8.3,8.4
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,8.4,8.5
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,8.5,8.6
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,8.6,8.7
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,8.7,8.8
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,8.8,8.9
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,8.9,9.0
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,9.0,9.1
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,9.1,9.2
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,9.2,9.3
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,9.3,9.4
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,9.4,9.5
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,9.5,9.6
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,9.6,9.7
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,9.7,9.8
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,9.8,9.9
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,9.9,10.0
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,10.0,10.1
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,10.1,10.2
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,10.2,10.3
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,10.3,10.4
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,10.4,10.5
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,10.5,10.6
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,10.6,10.7
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,10.7,10.8
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,10.8,10.9
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,10.9,11.0
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,11.0,11.1
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,11.1,11.2
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,11.2,11.3
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,11.3,11.4
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,11.4,11.5
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,11.5,11.6
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,11.6,11.7
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,11.7,11.8
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,11.8,11.9
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,11.9,12.0
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,12.0,12.1
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,12.1,12.2
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,12.2,12.3
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,12.3,12.4
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,12.4,12.5
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,12.5,12.6
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,12.6,12.7
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,12.7,12.8
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,12.8,12.9
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,12.9,13.0
Maryland,3 wk ahead,percent,1.86858297028017e-06,Bin,13.0,100.0
Maryland,4 wk ahead,percent,1.01812151351425e-05,Bin,0.0,0.1
Maryland,4 wk ahead,percent,2.0362430270285e-05,Bin,0.1,0.2
Maryland,4 wk ahead,percent,0.00195713680717856,Bin,0.2,0.3
Maryland,4 wk ahead,percent,0.00200374149872459,Bin,0.3,0.4
Maryland,4 wk ahead,percent,0.0100416396977654,Bin,0.4,0.5
Maryland,4 wk ahead,percent,0.00298908277867002,Bin,0.5,0.6
Maryland,4 wk ahead,percent,0.0385070089682279,Bin,0.6,0.7
Maryland,4 wk ahead,percent,0.0286468773729665,Bin,0.7,0.8
Maryland,4 wk ahead,percent,0.0898504007647046,Bin,0.8,0.9
Maryland,4 wk ahead,percent,0.0873644181966752,Bin,0.9,1.0
Maryland,4 wk ahead,percent,0.108520812803995,Bin,1.0,1.1
Maryland,4 wk ahead,percent,0.104814822294212,Bin,1.1,1.2
Maryland,4 wk ahead,percent,0.0997195527660636,Bin,1.2,1.3
Maryland,4 wk ahead,percent,0.0661207964939231,Bin,1.3,1.4
Maryland,4 wk ahead,percent,0.0707281748007006,Bin,1.4,1.5
Maryland,4 wk ahead,percent,0.0450955951834409,Bin,1.5,1.6
Maryland,4 wk ahead,percent,0.056393273833604,Bin,1.6,1.7
Maryland,4 wk ahead,percent,0.0298904138178697,Bin,1.7,1.8
Maryland,4 wk ahead,percent,0.0146081938639989,Bin,1.8,1.9
Maryland,4 wk ahead,percent,0.0271561491494405,Bin,1.9,2.0
Maryland,4 wk ahead,percent,0.0181955022517814,Bin,2.0,2.1
Maryland,4 wk ahead,percent,0.0214750073798495,Bin,2.1,2.2
Maryland,4 wk ahead,percent,0.00389523180319014,Bin,2.2,2.3
Maryland,4 wk ahead,percent,0.0116222037980586,Bin,2.3,2.4
Maryland,4 wk ahead,percent,0.0116207088419542,Bin,2.4,2.5
Maryland,4 wk ahead,percent,0.00774709889166616,Bin,2.5,2.6
Maryland,4 wk ahead,percent,0.00387354879402686,Bin,2.6,2.7
Maryland,4 wk ahead,percent,0.00581032493878151,Bin,2.7,2.8
Maryland,4 wk ahead,percent,0.00581039924281567,Bin,2.8,2.9
Maryland,4 wk ahead,percent,1.75217931572846e-06,Bin,2.9,3.0
Maryland,4 wk ahead,percent,2.19941722193835e-05,Bin,3.0,3.1
Maryland,4 wk ahead,percent,0.00015180994811805,Bin,3.1,3.2
Maryland,4 wk ahead,percent,0.00444958820895849,Bin,3.2,3.3
Maryland,4 wk ahead,percent,0.0012056833624747,Bin,3.3,3.4
Maryland,4 wk ahead,percent,0.00139337060008998,Bin,3.4,3.5
Maryland,4 wk ahead,percent,0.00476322669271362,Bin,3.5,3.6
Maryland,4 wk ahead,percent,0.000313529323168654,Bin,3.6,3.7
Maryland,4 wk ahead,percent,6.08442027679392e-05,Bin,3.7,3.8
Maryland,4 wk ahead,percent,0.00195323310243198,Bin,3.8,3.9
Maryland,4 wk ahead,percent,0.0019532138947725,Bin,3.9,4.0
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,4.0,4.1
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,4.1,4.2
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,4.2,4.3
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,4.3,4.4
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,4.4,4.5
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,4.5,4.6
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,4.6,4.7
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,4.7,4.8
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,4.8,4.9
Maryland,4 wk ahead,percent,0.0019532138947725,Bin,4.9,5.0
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,5.0,5.1
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,5.1,5.2
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,5.2,5.3
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,5.3,5.4
Maryland,4 wk ahead,percent,0.0019532138947725,Bin,5.4,5.5
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,5.5,5.6
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,5.6,5.7
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,5.7,5.8
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,5.8,5.9
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,5.9,6.0
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,6.0,6.1
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,6.1,6.2
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,6.2,6.3
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,6.3,6.4
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,6.4,6.5
Maryland,4 wk ahead,percent,0.0019532138947725,Bin,6.5,6.6
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,6.6,6.7
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,6.7,6.8
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,6.8,6.9
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,6.9,7.0
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,7.0,7.1
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,7.1,7.2
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,7.2,7.3
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,7.3,7.4
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,7.4,7.5
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,7.5,7.6
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,7.6,7.7
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,7.7,7.8
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,7.8,7.9
Maryland,4 wk ahead,percent,1.64395178642271e-05,Bin,7.9,8.0
Maryland,4 wk ahead,percent,0.0019532138947725,Bin,8.0,8.1
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,8.1,8.2
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,8.2,8.3
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,8.3,8.4
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,8.4,8.5
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,8.5,8.6
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,8.6,8.7
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,8.7,8.8
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,8.8,8.9
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,8.9,9.0
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,9.0,9.1
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,9.1,9.2
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,9.2,9.3
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,9.3,9.4
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,9.4,9.5
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,9.5,9.6
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,9.6,9.7
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,9.7,9.8
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,9.8,9.9
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,9.9,10.0
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,10.0,10.1
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,10.1,10.2
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,10.2,10.3
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,10.3,10.4
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,10.4,10.5
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,10.5,10.6
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,10.6,10.7
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,10.7,10.8
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,10.8,10.9
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,10.9,11.0
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,11.0,11.1
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,11.1,11.2
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,11.2,11.3
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,11.3,11.4
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,11.4,11.5
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,11.5,11.6
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,11.6,11.7
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,11.7,11.8
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,11.8,11.9
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,11.9,12.0
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,12.0,12.1
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,12.1,12.2
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,12.2,12.3
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,12.3,12.4
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,12.4,12.5
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,12.5,12.6
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,12.6,12.7
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,12.7,12.8
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,12.8,12.9
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,12.9,13.0
Maryland,4 wk ahead,percent,1.64395178642274e-05,Bin,13.0,100.0
Maryland,Season peak percentage,percent,1.46612479853966e-06,Bin,0.0,0.1
Maryland,Season peak percentage,percent,2.93224959707932e-06,Bin,0.1,0.2
Maryland,Season peak percentage,percent,2.93224959707932e-06,Bin,0.2,0.3
Maryland,Season peak percentage,percent,2.93224959707932e-06,Bin,0.3,0.4
Maryland,Season peak percentage,percent,2.93224959707932e-06,Bin,0.4,0.5
Maryland,Season peak percentage,percent,2.93224959707932e-06,Bin,0.5,0.6
Maryland,Season peak percentage,percent,2.93224959707932e-06,Bin,0.6,0.7
Maryland,Season peak percentage,percent,2.93224959707932e-06,Bin,0.7,0.8
Maryland,Season peak percentage,percent,2.93224959707932e-06,Bin,0.8,0.9
Maryland,Season peak percentage,percent,2.93224959707932e-06,Bin,0.9,1.0
Maryland,Season peak percentage,percent,2.93224959707932e-06,Bin,1.0,1.1
Maryland,Season peak percentage,percent,3.01383452597988e-06,Bin,1.1,1.2
Maryland,Season peak percentage,percent,4.36022434670304e-06,Bin,1.2,1.3
Maryland,Season peak percentage,percent,6.79794450165923e-06,Bin,1.3,1.4
Maryland,Season peak percentage,percent,1.03345568283707e-05,Bin,1.4,1.5
Maryland,Season peak percentage,percent,1.53394745924716e-05,Bin,1.5,1.6
Maryland,Season peak percentage,percent,2.2213120624108e-05,Bin,1.6,1.7
Maryland,Season peak percentage,percent,3.14064220673464e-05,Bin,1.7,1.8
Maryland,Season peak percentage,percent,4.33490108176071e-05,Bin,1.8,1.9
Maryland,Season peak percentage,percent,5.84660002145786e-05,Bin,1.9,2.0
Maryland,Season peak percentage,percent,7.70577365967846e-05,Bin,2.0,2.1
Maryland,Season peak percentage,percent,9.93262392913917e-05,Bin,2.1,2.2
Maryland,Season peak percentage,percent,0.000125293789753375,Bin,2.2,2.3
Maryland,Season peak percentage,percent,0.000154839473768552,Bin,2.3,2.4
Maryland,Season peak percentage,percent,0.000187650529367582,Bin,2.4,2.5
Maryland,Season peak percentage,percent,0.00022331662277759,Bin,2.5,2.6
Maryland,Season peak percentage,percent,0.000261360988112858,Bin,2.6,2.7
Maryland,Season peak percentage,percent,0.000301330593211684,Bin,2.7,2.8
Maryland,Season peak percentage,percent,0.000342842042469621,Bin,2.8,2.9
Maryland,Season peak percentage,percent,0.000385629994981345,Bin,2.9,3.0
Maryland,Season peak percentage,percent,0.000429535657455273,Bin,3.0,3.1
Maryland,Season peak percentage,percent,0.000474449070406596,Bin,3.1,3.2
Maryland,Season peak percentage,percent,0.000520205864866327,Bin,3.2,3.3
Maryland,Season peak percentage,percent,0.000566448597605919,Bin,3.3,3.4
Maryland,Season peak percentage,percent,0.000612500576850947,Bin,3.4,3.5
Maryland,Season peak percentage,percent,0.000657268913492628,Bin,3.5,3.6
Maryland,Season peak percentage,percent,0.000699198684280003,Bin,3.6,3.7
Maryland,Season peak percentage,percent,0.000736370732923138,Bin,3.7,3.8
Maryland,Season peak percentage,percent,0.000766607975499759,Bin,3.8,3.9
Maryland,Season peak percentage,percent,0.000787769774535405,Bin,3.9,4.0
Maryland,Season peak percentage,percent,0.000797906806324003,Bin,4.0,4.1
Maryland,Season peak percentage,percent,0.000795769592080268,Bin,4.1,4.2
Maryland,Season peak percentage,percent,0.000780774766999325,Bin,4.2,4.3
Maryland,Season peak percentage,percent,0.000753387007270585,Bin,4.3,4.4
Maryland,Season peak percentage,percent,0.000714917894995552,Bin,4.4,4.5
Maryland,Season peak percentage,percent,0.000667703139959422,Bin,4.5,4.6
Maryland,Season peak percentage,percent,0.0006146212315053,Bin,4.6,4.7
Maryland,Season peak percentage,percent,0.000558978845207975,Bin,4.7,4.8
Maryland,Season peak percentage,percent,0.000504088930876913,Bin,4.8,4.9
Maryland,Season peak percentage,percent,0.000452944763365546,Bin,4.9,5.0
Maryland,Season peak percentage,percent,0.000407971150755235,Bin,5.0,5.1
Maryland,Season peak percentage,percent,0.000370717663719517,Bin,5.1,5.2
Maryland,Season peak percentage,percent,0.000341911857791902,Bin,5.2,5.3
Maryland,Season peak percentage,percent,0.0003212448359291,Bin,5.3,5.4
Maryland,Season peak percentage,percent,0.000307680292080549,Bin,5.4,5.5
Maryland,Season peak percentage,percent,0.000299504001041088,Bin,5.5,5.6
Maryland,Season peak percentage,percent,0.000294681154910688,Bin,5.6,5.7
Maryland,Season peak percentage,percent,0.000291034049862381,Bin,5.7,5.8
Maryland,Season peak percentage,percent,0.000286569587705013,Bin,5.8,5.9
Maryland,Season peak percentage,percent,0.000279676628939053,Bin,5.9,6.0
Maryland,Season peak percentage,percent,0.000269249371457755,Bin,6.0,6.1
Maryland,Season peak percentage,percent,0.954265465497045,Bin,6.1,6.2
Maryland,Season peak percentage,percent,0.00218739154462195,Bin,6.2,6.3
Maryland,Season peak percentage,percent,0.00216569825971278,Bin,6.3,6.4
Maryland,Season peak percentage,percent,0.000190676938941982,Bin,6.4,6.5
Maryland,Season peak percentage,percent,0.00211630565289266,Bin,6.5,6.6
Maryland,Season peak percentage,percent,0.00209094092447887,Bin,6.6,6.7
Maryland,Season peak percentage,percent,0.000115660113036542,Bin,6.7,6.8
Maryland,Season peak percentage,percent,0.00204416056109827,Bin,6.8,6.9
Maryland,Season peak percentage,percent,7.32873319110349e-05,Bin,6.9,7.0
Maryland,Season peak percentage,percent,5.61933765796557e-05,Bin,7.0,7.1
Maryland,Season peak percentage,percent,4.20211306005827e-05,Bin,7.1,7.2
Maryland,Season peak percentage,percent,3.06423668603155e-05,Bin,7.2,7.3
Maryland,Season peak percentage,percent,2.18003739017783e-05,Bin,7.3,7.4
Maryland,Season peak percentage,percent,1.51321981343408e-05,Bin,7.4,7.5
Maryland,Season peak percentage,percent,0.00196120673984951,Bin,7.5,7.6
Maryland,Season peak percentage,percent,6.82849211736248e-06,Bin,7.6,7.7
Maryland,Season peak percentage,percent,4.50864977831824e-06,Bin,7.7,7.8
Maryland,Season peak percentage,percent,0.00195398015067875,Bin,7.8,7.9
Maryland,Season peak percentage,percent,2.23247751055361e-06,Bin,7.9,8.0
Maryland,Season peak percentage,percent,0.00195291748401732,Bin,8.0,8.1
Maryland,Season peak percentage,percent,2.23245199254856e-06,Bin,8.1,8.2
Maryland,Season peak percentage,percent,0.00195397959848585,Bin,8.2,8.3
Maryland,Season peak percentage,percent,4.50768639298944e-06,Bin,8.3,8.4
Maryland,Season peak percentage,percent,6.8269769073921e-06,Bin,8.4,8.5
Maryland,Season peak percentage,percent,1.02622847675979e-05,Bin,8.5,8.6
Maryland,Season peak percentage,percent,0.00196606829155896,Bin,8.6,8.7
Maryland,Season peak percentage,percent,2.17915446115242e-05,Bin,8.7,8.8
Maryland,Season peak percentage,percent,3.0624229111675e-05,Bin,8.8,8.9
Maryland,Season peak percentage,percent,4.19892995668883e-05,Bin,8.9,9.0
Maryland,Season peak percentage,percent,5.61310491015405e-05,Bin,9.0,9.1
Maryland,Season peak percentage,percent,7.31729597666562e-05,Bin,9.1,9.2
Maryland,Season peak percentage,percent,9.30022272521328e-05,Bin,9.2,9.3
Maryland,Season peak percentage,percent,0.000115269824824462,Bin,9.3,9.4
Maryland,Season peak percentage,percent,0.000139300513331414,Bin,9.4,9.5
Maryland,Season peak percentage,percent,0.000164144634011317,Bin,9.5,9.6
Maryland,Season peak percentage,percent,0.000188600319158563,Bin,9.6,9.7
Maryland,Season peak percentage,percent,0.000211290786740475,Bin,9.7,9.8
Maryland,Season peak percentage,percent,0.000230813186865544,Bin,9.8,9.9
Maryland,Season peak percentage,percent,0.000245851785260649,Bin,9.9,10.0
Maryland,Season peak percentage,percent,0.000255346838214248,Bin,10.0,10.1
Maryland,Season peak percentage,percent,0.000258586581170129,Bin,10.1,10.2
Maryland,Season peak percentage,percent,0.000255340970847256,Bin,10.2,10.3
Maryland,Season peak percentage,percent,0.00024585194516375,Bin,10.3,10.4
Maryland,Season peak percentage,percent,0.000230814194092973,Bin,10.4,10.5
Maryland,Season peak percentage,percent,0.000211294978473566,Bin,10.5,10.6
Maryland,Season peak percentage,percent,0.000188598724744208,Bin,10.6,10.7
Maryland,Season peak percentage,percent,0.000164145782162084,Bin,10.7,10.8
Maryland,Season peak percentage,percent,0.00013930116914234,Bin,10.8,10.9
Maryland,Season peak percentage,percent,0.000115267634462787,Bin,10.9,11.0
Maryland,Season peak percentage,percent,9.30066877774359e-05,Bin,11.0,11.1
Maryland,Season peak percentage,percent,7.31708332685436e-05,Bin,11.1,11.2
Maryland,Season peak percentage,percent,5.61318304335497e-05,Bin,11.2,11.3
Maryland,Season peak percentage,percent,4.19815166374374e-05,Bin,11.3,11.4
Maryland,Season peak percentage,percent,3.06235037945122e-05,Bin,11.4,11.5
Maryland,Season peak percentage,percent,2.17760052401682e-05,Bin,11.5,11.6
Maryland,Season peak percentage,percent,1.51011050043942e-05,Bin,11.6,11.7
Maryland,Season peak percentage,percent,1.02077906746907e-05,Bin,11.7,11.8
Maryland,Season peak percentage,percent,6.73202110654957e-06,Bin,11.8,11.9
Maryland,Season peak percentage,percent,0.00195526883380237,Bin,11.9,12.0
Maryland,Season peak percentage,percent,2.99477107457202e-06,Bin,12.0,12.1
Maryland,Season peak percentage,percent,2.91397289250931e-06,Bin,12.1,12.2
Maryland,Season peak percentage,percent,2.91397289250931e-06,Bin,12.2,12.3
Maryland,Season peak percentage,percent,2.91397289250931e-06,Bin,12.3,12.4
Maryland,Season peak percentage,percent,2.91397289250931e-06,Bin,12.4,12.5
Maryland,Season peak percentage,percent,2.91397289250931e-06,Bin,12.5,12.6
Maryland,Season peak percentage,percent,2.91397289250931e-06,Bin,12.6,12.7
Maryland,Season peak percentage,percent,2.91397289250931e-06,Bin,12.7,12.8
Maryland,Season peak percentage,percent,2.91397289250931e-06,Bin,12.8,12.9
Maryland,Season peak percentage,percent,2.91397289250931e-06,Bin,12.9,13.0
Maryland,Season peak percentage,percent,2.91397289250931e-06,Bin,13.0,100.0
Maryland,Season peak week,week,4.33365990781416e-05,Bin,40.0,41.0
Maryland,Season peak week,week,4.33365990781416e-05,Bin,41.0,42.0
Maryland,Season peak week,week,4.33365990781416e-05,Bin,42.0,43.0
Maryland,Season peak week,week,4.33365990781416e-05,Bin,43.0,44.0
Maryland,Season peak week,week,4.33365990781416e-05,Bin,44.0,45.0
Maryland,Season peak week,week,4.33365990781416e-05,Bin,45.0,46.0
Maryland,Season peak week,week,4.33365990781416e-05,Bin,46.0,47.0
Maryland,Season peak week,week,4.55960636103768e-05,Bin,47.0,48.0
Maryland,Season peak week,week,0.000180179760522706,Bin,48.0,49.0
Maryland,Season peak week,week,0.000796061347901693,Bin,49.0,50.0
Maryland,Season peak week,week,0.00246974433071569,Bin,50.0,51.0
