location,target,unit,value,type,bin_start_incl,bin_end_notincl
Minnesota,Season peak percentage,percent,2.07739082260532e-05,Bin,9.3,9.4
Minnesota,Season peak percentage,percent,1.42784345761343e-05,Bin,9.4,9.5
Minnesota,Season peak percentage,percent,9.56460861840676e-06,Bin,9.5,9.6
Minnesota,Season peak percentage,percent,6.24462765074433e-06,Bin,9.6,9.7
Minnesota,Season peak percentage,percent,3.97334929812812e-06,Bin,9.7,9.8
Minnesota,Season peak percentage,percent,2.94241688418902e-06,Bin,9.8,9.9
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,9.9,10.0
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,10.0,10.1
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,10.1,10.2
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,10.2,10.3
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,10.3,10.4
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,10.4,10.5
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,10.5,10.6
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,10.6,10.7
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,10.7,10.8
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,10.8,10.9
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,10.9,11.0
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,11.0,11.1
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,11.1,11.2
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,11.2,11.3
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,11.3,11.4
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,11.4,11.5
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,11.5,11.6
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,11.6,11.7
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,11.7,11.8
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,11.8,11.9
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,11.9,12.0
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,12.0,12.1
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,12.1,12.2
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,12.2,12.3
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,12.3,12.4
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,12.4,12.5
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,12.5,12.6
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,12.6,12.7
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,12.7,12.8
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,12.8,12.9
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,12.9,13.0
Minnesota,Season peak percentage,percent,2.93098462389738e-06,Bin,13.0,100.0
Minnesota,Season peak week,week,0.000221682717894663,Bin,40.0,41.0
Minnesota,Season peak week,week,0.000221682717894663,Bin,41.0,42.0
Minnesota,Season peak week,week,0.000221682717894663,Bin,42.0,43.0
Minnesota,Season peak week,week,0.000221682717894663,Bin,43.0,44.0
Minnesota,Season peak week,week,0.000221682717894663,Bin,44.0,45.0
Minnesota,Season peak week,week,0.000221682717894663,Bin,45.0,46.0
Minnesota,Season peak week,week,0.000221682717894663,Bin,46.0,47.0
Minnesota,Season peak week,week,0.000221682717894663,Bin,47.0,48.0
Minnesota,Season peak week,week,0.000221682717894663,Bin,48.0,49.0
Minnesota,Season peak week,week,0.00029549091675536,Bin,49.0,50.0
Minnesota,Season peak week,week,0.00261254672890352,Bin,50.0,51.0
Minnesota,Season peak week,week,0.0115124413214275,Bin,51.0,52.0
Minnesota,Season peak week,week,0.0188450823733127,Bin,52.0,53.0
Minnesota,Season peak week,week,0.0115125534053902,Bin,1.0,2.0
Minnesota,Season peak week,week,0.0026124722061683,Bin,2.0,3.0
Minnesota,Season peak week,week,0.000217612057289383,Bin,3.0,4.0
Minnesota,Season peak week,week,6.56847975475973e-06,Bin,4.0,5.0
Minnesota,Season peak week,week,1.72665962676915e-06,Bin,5.0,6.0
Minnesota,Season peak week,week,5.60247051358138e-05,Bin,6.0,7.0
Minnesota,Season peak week,week,0.000707540189994624,Bin,7.0,8.0
Minnesota,Season peak week,week,0.929732949840387,Bin,8.0,9.0
Minnesota,Season peak week,week,0.00758949684605198,Bin,9.0,10.0
Minnesota,Season peak week,week,0.00758944797862755,Bin,10.0,11.0
Minnesota,Season peak week,week,0.00353120968998314,Bin,11.0,12.0
Minnesota,Season peak week,week,0.000707539319263012,Bin,12.0,13.0
Minnesota,Season peak week,week,7.61258109046742e-05,Bin,13.0,14.0
Minnesota,Season peak week,week,5.68610014245288e-05,Bin,14.0,15.0
Minnesota,Season peak week,week,5.68610014245288e-05,Bin,15.0,16.0
Minnesota,Season peak week,week,5.68610014245288e-05,Bin,16.0,17.0
Minnesota,Season peak week,week,5.68610014245288e-05,Bin,17.0,18.0
Minnesota,Season peak week,week,5.68610014245288e-05,Bin,18.0,19.0
Minnesota,Season peak week,week,5.68610014245288e-05,Bin,19.0,20.0
Minnesota,Season peak week,week,5.68610014245288e-05,Bin,20.0,21.0
Mississippi,1 wk ahead,percent,8.51879216694494e-07,Bin,0.0,0.1
Mississippi,1 wk ahead,percent,1.70375843338899e-06,Bin,0.1,0.2
Mississippi,1 wk ahead,percent,1.70375843338899e-06,Bin,0.2,0.3
Mississippi,1 wk ahead,percent,1.70375843338899e-06,Bin,0.3,0.4
Mississippi,1 wk ahead,percent,1.70375843338899e-06,Bin,0.4,0.5
Mississippi,1 wk ahead,percent,1.70375843338899e-06,Bin,0.5,0.6
Mississippi,1 wk ahead,percent,1.70375843338899e-06,Bin,0.6,0.7
Mississippi,1 wk ahead,percent,1.70375843338899e-06,Bin,0.7,0.8
Mississippi,1 wk ahead,percent,1.70375843338899e-06,Bin,0.8,0.9
Mississippi,1 wk ahead,percent,1.70375843338899e-06,Bin,0.9,1.0
Mississippi,1 wk ahead,percent,1.70375843338899e-06,Bin,1.0,1.1
Mississippi,1 wk ahead,percent,1.70375843338899e-06,Bin,1.1,1.2
Mississippi,1 wk ahead,percent,1.70375843338899e-06,Bin,1.2,1.3
Mississippi,1 wk ahead,percent,1.70375843338899e-06,Bin,1.3,1.4
Mississippi,1 wk ahead,percent,1.70375843338899e-06,Bin,1.4,1.5
Mississippi,1 wk ahead,percent,0.00997644826510677,Bin,1.5,1.6
Mississippi,1 wk ahead,percent,0.0219490647920408,Bin,1.6,1.7
Mississippi,1 wk ahead,percent,0.0299463618594664,Bin,1.7,1.8
Mississippi,1 wk ahead,percent,0.0619126634274965,Bin,1.8,1.9
Mississippi,1 wk ahead,percent,0.145778963046273,Bin,1.9,2.0
Mississippi,1 wk ahead,percent,0.215687520445032,Bin,2.0,2.1
Mississippi,1 wk ahead,percent,0.19979825421039,Bin,2.1,2.2
Mississippi,1 wk ahead,percent,0.153957487397217,Bin,2.2,2.3
Mississippi,1 wk ahead,percent,0.0901133500898989,Bin,2.3,2.4
Mississippi,1 wk ahead,percent,0.022221852575379,Bin,2.4,2.5
Mississippi,1 wk ahead,percent,0.0141441975640904,Bin,2.5,2.6
Mississippi,1 wk ahead,percent,0.00806700229675441,Bin,2.6,2.7
Mississippi,1 wk ahead,percent,0.0159895455260995,Bin,2.7,2.8
Mississippi,1 wk ahead,percent,0.00599189999665745,Bin,2.8,2.9
Mississippi,1 wk ahead,percent,1.96108831642164e-06,Bin,2.9,3.0
Mississippi,1 wk ahead,percent,5.66716544096913e-06,Bin,3.0,3.1
Mississippi,1 wk ahead,percent,2.19694399257854e-05,Bin,3.1,3.2
Mississippi,1 wk ahead,percent,5.51413545941375e-05,Bin,3.2,3.3
Mississippi,1 wk ahead,percent,8.80688103253803e-05,Bin,3.3,3.4
Mississippi,1 wk ahead,percent,8.95180731544809e-05,Bin,3.4,3.5
Mississippi,1 wk ahead,percent,0.0020528558855003,Bin,3.5,3.6
Mississippi,1 wk ahead,percent,2.38308796134711e-05,Bin,3.6,3.7
Mississippi,1 wk ahead,percent,6.23444924784652e-06,Bin,3.7,3.8
Mississippi,1 wk ahead,percent,1.31354562209066e-06,Bin,3.8,3.9
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,3.9,4.0
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,4.0,4.1
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,4.1,4.2
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,4.2,4.3
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,4.3,4.4
Mississippi,1 wk ahead,percent,0.00199602688413618,Bin,4.4,4.5
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,4.5,4.6
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,4.6,4.7
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,4.7,4.8
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,4.8,4.9
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,4.9,5.0
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,5.0,5.1
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,5.1,5.2
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,5.2,5.3
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,5.3,5.4
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,5.4,5.5
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,5.5,5.6
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,5.6,5.7
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,5.7,5.8
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,5.8,5.9
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,5.9,6.0
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,6.0,6.1
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,6.1,6.2
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,6.2,6.3
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,6.3,6.4
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,6.4,6.5
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,6.5,6.6
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,6.6,6.7
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,6.7,6.8
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,6.8,6.9
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,6.9,7.0
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,7.0,7.1
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,7.1,7.2
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,7.2,7.3
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,7.3,7.4
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,7.4,7.5
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,7.5,7.6
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,7.6,7.7
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,7.7,7.8
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,7.8,7.9
Mississippi,1 wk ahead,percent,1.07798280149924e-06,Bin,7.9,8.0
Mississippi,1 wk ahead,percent,1.07798280149925e-06,Bin,8.0,8.1
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,8.1,8.2
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,8.2,8.3
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,8.3,8.4
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,8.4,8.5
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,8.5,8.6
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,8.6,8.7
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,8.7,8.8
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,8.8,8.9
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,8.9,9.0
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,9.0,9.1
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,9.1,9.2
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,9.2,9.3
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,9.3,9.4
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,9.4,9.5
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,9.5,9.6
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,9.6,9.7
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,9.7,9.8
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,9.8,9.9
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,9.9,10.0
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,10.0,10.1
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,10.1,10.2
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,10.2,10.3
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,10.3,10.4
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,10.4,10.5
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,10.5,10.6
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,10.6,10.7
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,10.7,10.8
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,10.8,10.9
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,10.9,11.0
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,11.0,11.1
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,11.1,11.2
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,11.2,11.3
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,11.3,11.4
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,11.4,11.5
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,11.5,11.6
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,11.6,11.7
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,11.7,11.8
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,11.8,11.9
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,11.9,12.0
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,12.0,12.1
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,12.1,12.2
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,12.2,12.3
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,12.3,12.4
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,12.4,12.5
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,12.5,12.6
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,12.6,12.7
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,12.7,12.8
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,12.8,12.9
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,12.9,13.0
Mississippi,1 wk ahead,percent,1.07798280149926e-06,Bin,13.0,100.0
Mississippi,2 wk ahead,percent,2.63241841279195e-06,Bin,0.0,0.1
Mississippi,2 wk ahead,percent,5.2648368255839e-06,Bin,0.1,0.2
Mississippi,2 wk ahead,percent,5.26483682558389e-06,Bin,0.2,0.3
Mississippi,2 wk ahead,percent,5.26483682558389e-06,Bin,0.3,0.4
Mississippi,2 wk ahead,percent,5.26483682558389e-06,Bin,0.4,0.5
Mississippi,2 wk ahead,percent,5.2648368255839e-06,Bin,0.5,0.6
Mississippi,2 wk ahead,percent,5.2648368255839e-06,Bin,0.6,0.7
Mississippi,2 wk ahead,percent,5.2648368255839e-06,Bin,0.7,0.8
Mississippi,2 wk ahead,percent,5.2648368255839e-06,Bin,0.8,0.9
Mississippi,2 wk ahead,percent,5.2648368255839e-06,Bin,0.9,1.0
Mississippi,2 wk ahead,percent,5.2648368255839e-06,Bin,1.0,1.1
Mississippi,2 wk ahead,percent,5.2648368255839e-06,Bin,1.1,1.2
Mississippi,2 wk ahead,percent,0.00199686329540401,Bin,1.2,1.3
Mississippi,2 wk ahead,percent,5.2648368255839e-06,Bin,1.3,1.4
Mississippi,2 wk ahead,percent,0.00797165867113927,Bin,1.4,1.5
Mississippi,2 wk ahead,percent,0.00797165867113927,Bin,1.5,1.6
Mississippi,2 wk ahead,percent,0.039837234008394,Bin,1.6,1.7
Mississippi,2 wk ahead,percent,0.0697112108870704,Bin,1.7,1.8
Mississippi,2 wk ahead,percent,0.127482774756101,Bin,1.8,1.9
Mississippi,2 wk ahead,percent,0.203479000317166,Bin,1.9,2.0
Mississippi,2 wk ahead,percent,0.183335016390561,Bin,2.0,2.1
Mississippi,2 wk ahead,percent,0.14341931863937,Bin,2.1,2.2
Mississippi,2 wk ahead,percent,0.0785512607234828,Bin,2.2,2.3
Mississippi,2 wk ahead,percent,0.0486546913014876,Bin,2.3,2.4
Mississippi,2 wk ahead,percent,0.0264517408493158,Bin,2.4,2.5
Mississippi,2 wk ahead,percent,0.0221697607251266,Bin,2.5,2.6
Mississippi,2 wk ahead,percent,0.0179257142275492,Bin,2.6,2.7
Mississippi,2 wk ahead,percent,2.42945992136318e-11,Bin,2.7,2.8
Mississippi,2 wk ahead,percent,0.00398319691715684,Bin,2.8,2.9
Mississippi,2 wk ahead,percent,0.00597479537573527,Bin,2.9,3.0
Mississippi,2 wk ahead,percent,1.28280347592306e-20,Bin,3.0,3.1
Mississippi,2 wk ahead,percent,3.54492999841786e-20,Bin,3.1,3.2
Mississippi,2 wk ahead,percent,3.84053726268897e-20,Bin,3.2,3.3
Mississippi,2 wk ahead,percent,5.51274670456984e-21,Bin,3.3,3.4
Mississippi,2 wk ahead,percent,1.37550860116253e-15,Bin,3.4,3.5
Mississippi,2 wk ahead,percent,2.60380242088459e-09,Bin,3.5,3.6
Mississippi,2 wk ahead,percent,1.35816055983466e-05,Bin,3.6,3.7
Mississippi,2 wk ahead,percent,0.000351521062894239,Bin,3.7,3.8
Mississippi,2 wk ahead,percent,0.000152573217723178,Bin,3.8,3.9
Mississippi,2 wk ahead,percent,0.00199749653440749,Bin,3.9,4.0
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,4.0,4.1
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,4.1,4.2
Mississippi,2 wk ahead,percent,0.00398909499298591,Bin,4.2,4.3
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,4.3,4.4
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,4.4,4.5
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,4.5,4.6
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,4.6,4.7
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,4.7,4.8
Mississippi,2 wk ahead,percent,0.00199749653440749,Bin,4.8,4.9
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,4.9,5.0
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,5.0,5.1
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,5.1,5.2
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,5.2,5.3
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,5.3,5.4
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,5.4,5.5
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,5.5,5.6
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,5.6,5.7
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,5.7,5.8
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,5.8,5.9
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,5.9,6.0
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,6.0,6.1
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,6.1,6.2
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,6.2,6.3
Mississippi,2 wk ahead,percent,0.00199749653440749,Bin,6.3,6.4
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,6.4,6.5
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,6.5,6.6
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,6.6,6.7
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,6.7,6.8
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,6.8,6.9
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,6.9,7.0
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,7.0,7.1
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,7.1,7.2
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,7.2,7.3
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,7.3,7.4
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,7.4,7.5
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,7.5,7.6
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,7.6,7.7
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,7.7,7.8
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,7.8,7.9
Mississippi,2 wk ahead,percent,5.89807582906939e-06,Bin,7.9,8.0
Mississippi,2 wk ahead,percent,5.89807582906945e-06,Bin,8.0,8.1
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,8.1,8.2
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,8.2,8.3
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,8.3,8.4
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,8.4,8.5
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,8.5,8.6
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,8.6,8.7
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,8.7,8.8
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,8.8,8.9
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,8.9,9.0
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,9.0,9.1
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,9.1,9.2
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,9.2,9.3
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,9.3,9.4
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,9.4,9.5
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,9.5,9.6
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,9.6,9.7
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,9.7,9.8
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,9.8,9.9
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,9.9,10.0
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,10.0,10.1
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,10.1,10.2
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,10.2,10.3
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,10.3,10.4
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,10.4,10.5
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,10.5,10.6
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,10.6,10.7
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,10.7,10.8
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,10.8,10.9
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,10.9,11.0
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,11.0,11.1
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,11.1,11.2
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,11.2,11.3
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,11.3,11.4
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,11.4,11.5
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,11.5,11.6
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,11.6,11.7
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,11.7,11.8
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,11.8,11.9
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,11.9,12.0
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,12.0,12.1
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,12.1,12.2
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,12.2,12.3
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,12.3,12.4
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,12.4,12.5
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,12.5,12.6
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,12.6,12.7
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,12.7,12.8
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,12.8,12.9
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,12.9,13.0
Mississippi,2 wk ahead,percent,5.8980758290695e-06,Bin,13.0,100.0
Mississippi,3 wk ahead,percent,3.80540025743683e-06,Bin,0.0,0.1
Mississippi,3 wk ahead,percent,7.61080051487366e-06,Bin,0.1,0.2
