location,target,unit,value,type,bin_start_incl,bin_end_notincl
Missouri,Season peak percentage,percent,0.000458690551562365,Bin,6.6,6.7
Missouri,Season peak percentage,percent,0.975929992619866,Bin,6.7,6.8
Missouri,Season peak percentage,percent,0.000457637276077082,Bin,6.8,6.9
Missouri,Season peak percentage,percent,0.000454656613728747,Bin,6.9,7.0
Missouri,Season peak percentage,percent,0.000450062756087865,Bin,7.0,7.1
Missouri,Season peak percentage,percent,0.000443925321624742,Bin,7.1,7.2
Missouri,Season peak percentage,percent,0.000436315317763031,Bin,7.2,7.3
Missouri,Season peak percentage,percent,0.000427347295069278,Bin,7.3,7.4
Missouri,Season peak percentage,percent,0.000417133210507955,Bin,7.4,7.5
Missouri,Season peak percentage,percent,0.000405813517727537,Bin,7.5,7.6
Missouri,Season peak percentage,percent,0.000393525361166523,Bin,7.6,7.7
Missouri,Season peak percentage,percent,0.000380411528404272,Bin,7.7,7.8
Missouri,Season peak percentage,percent,0.000366610698798533,Bin,7.8,7.9
Missouri,Season peak percentage,percent,0.00035225626694991,Bin,7.9,8.0
Missouri,Season peak percentage,percent,0.000337477852630747,Bin,8.0,8.1
Missouri,Season peak percentage,percent,0.00032238778907612,Bin,8.1,8.2
Missouri,Season peak percentage,percent,0.000307093457266407,Bin,8.2,8.3
Missouri,Season peak percentage,percent,0.000291687970218161,Bin,8.3,8.4
Missouri,Season peak percentage,percent,0.000276255485934253,Bin,8.4,8.5
Missouri,Season peak percentage,percent,0.000260869123298428,Bin,8.5,8.6
Missouri,Season peak percentage,percent,0.000245595291203067,Bin,8.6,8.7
Missouri,Season peak percentage,percent,0.000230491492067514,Bin,8.7,8.8
Missouri,Season peak percentage,percent,0.000215612918004674,Bin,8.8,8.9
Missouri,Season peak percentage,percent,0.000201006238905593,Bin,8.9,9.0
Missouri,Season peak percentage,percent,0.000186720500705837,Bin,9.0,9.1
Missouri,Season peak percentage,percent,0.000172800398833809,Bin,9.1,9.2
Missouri,Season peak percentage,percent,0.000159286787361279,Bin,9.2,9.3
Missouri,Season peak percentage,percent,0.000146224467817884,Bin,9.3,9.4
Missouri,Season peak percentage,percent,0.000133650137393202,Bin,9.4,9.5
Missouri,Season peak percentage,percent,0.000121605865943821,Bin,9.5,9.6
Missouri,Season peak percentage,percent,0.00011012357606169,Bin,9.6,9.7
Missouri,Season peak percentage,percent,9.92357624891312e-05,Bin,9.7,9.8
Missouri,Season peak percentage,percent,8.89682296692923e-05,Bin,9.8,9.9
Missouri,Season peak percentage,percent,7.93420330619954e-05,Bin,9.9,10.0
Missouri,Season peak percentage,percent,7.03754628951554e-05,Bin,10.0,10.1
Missouri,Season peak percentage,percent,6.20698052684236e-05,Bin,10.1,10.2
Missouri,Season peak percentage,percent,5.44325992359674e-05,Bin,10.2,10.3
Missouri,Season peak percentage,percent,4.74529701941746e-05,Bin,10.3,10.4
Missouri,Season peak percentage,percent,4.11214392906671e-05,Bin,10.4,10.5
Missouri,Season peak percentage,percent,3.54173992884298e-05,Bin,10.5,10.6
Missouri,Season peak percentage,percent,3.03131792140819e-05,Bin,10.6,10.7
Missouri,Season peak percentage,percent,2.57824628610054e-05,Bin,10.7,10.8
Missouri,Season peak percentage,percent,2.17873279819081e-05,Bin,10.8,10.9
Missouri,Season peak percentage,percent,1.82936749760279e-05,Bin,10.9,11.0
Missouri,Season peak percentage,percent,1.52576433673756e-05,Bin,11.0,11.1
Missouri,Season peak percentage,percent,1.26423014500575e-05,Bin,11.1,11.2
Missouri,Season peak percentage,percent,1.04055906759966e-05,Bin,11.2,11.3
Missouri,Season peak percentage,percent,8.50636566578853e-06,Bin,11.3,11.4
Missouri,Season peak percentage,percent,6.90744576412938e-06,Bin,11.4,11.5
Missouri,Season peak percentage,percent,5.56995480467956e-06,Bin,11.5,11.6
Missouri,Season peak percentage,percent,4.46137593991714e-06,Bin,11.6,11.7
Missouri,Season peak percentage,percent,3.54853401390979e-06,Bin,11.7,11.8
Missouri,Season peak percentage,percent,2.80314889639811e-06,Bin,11.8,11.9
Missouri,Season peak percentage,percent,2.19864304133398e-06,Bin,11.9,12.0
Missouri,Season peak percentage,percent,1.71904903066784e-06,Bin,12.0,12.1
Missouri,Season peak percentage,percent,1.57439359715416e-06,Bin,12.1,12.2
Missouri,Season peak percentage,percent,1.57439359715416e-06,Bin,12.2,12.3
Missouri,Season peak percentage,percent,1.57439359715416e-06,Bin,12.3,12.4
Missouri,Season peak percentage,percent,1.57439359715416e-06,Bin,12.4,12.5
Missouri,Season peak percentage,percent,1.57439359715416e-06,Bin,12.5,12.6
Missouri,Season peak percentage,percent,1.57439359715416e-06,Bin,12.6,12.7
Missouri,Season peak percentage,percent,1.57439359715416e-06,Bin,12.7,12.8
Missouri,Season peak percentage,percent,1.57439359715416e-06,Bin,12.8,12.9
Missouri,Season peak percentage,percent,1.57439359715416e-06,Bin,12.9,13.0
Missouri,Season peak percentage,percent,1.57439359715416e-06,Bin,13.0,100.0
Missouri,Season peak week,week,0.00010741506255829,Bin,40.0,41.0
Missouri,Season peak week,week,0.00010741506255829,Bin,41.0,42.0
Missouri,Season peak week,week,0.00010741506255829,Bin,42.0,43.0
Missouri,Season peak week,week,0.00010741506255829,Bin,43.0,44.0
Missouri,Season peak week,week,0.00010741506255829,Bin,44.0,45.0
Missouri,Season peak week,week,0.00010741506255829,Bin,45.0,46.0
Missouri,Season peak week,week,0.00010741506255829,Bin,46.0,47.0
Missouri,Season peak week,week,0.00010741506255829,Bin,47.0,48.0
Missouri,Season peak week,week,0.00013288243682051,Bin,48.0,49.0
Missouri,Season peak week,week,0.000737306560934075,Bin,49.0,50.0
Missouri,Season peak week,week,0.0030221368893985,Bin,50.0,51.0
Missouri,Season peak week,week,0.00703915775809811,Bin,51.0,52.0
Missouri,Season peak week,week,0.00932959790793991,Bin,52.0,53.0
Missouri,Season peak week,week,0.00703941477856372,Bin,1.0,2.0
Missouri,Season peak week,week,0.00302745092043159,Bin,2.0,3.0
Missouri,Season peak week,week,0.000805376136518602,Bin,3.0,4.0
Missouri,Season peak week,week,0.000596330476506825,Bin,4.0,5.0
Missouri,Season peak week,week,0.00205943800302682,Bin,5.0,6.0
Missouri,Season peak week,week,0.93117448450407,Bin,6.0,7.0
Missouri,Season peak week,week,0.00747264680654716,Bin,7.0,8.0
Missouri,Season peak week,week,0.00804662019969546,Bin,8.0,9.0
Missouri,Season peak week,week,0.00747129335824647,Bin,9.0,10.0
Missouri,Season peak week,week,0.00594791484641325,Bin,10.0,11.0
Missouri,Season peak week,week,0.00342165088527869,Bin,11.0,12.0
Missouri,Season peak week,week,0.00125839191094703,Bin,12.0,13.0
Missouri,Season peak week,week,0.000279983402951464,Bin,13.0,14.0
Missouri,Season peak week,week,4.7826992405567e-05,Bin,14.0,15.0
Missouri,Season peak week,week,3.84624541233163e-05,Bin,15.0,16.0
Missouri,Season peak week,week,3.84624541233163e-05,Bin,16.0,17.0
Missouri,Season peak week,week,3.84624541233163e-05,Bin,17.0,18.0
Missouri,Season peak week,week,3.84624541233163e-05,Bin,18.0,19.0
Missouri,Season peak week,week,3.84624541233163e-05,Bin,19.0,20.0
Missouri,Season peak week,week,3.84624541233163e-05,Bin,20.0,21.0
Montana,1 wk ahead,percent,0.121711161983955,Bin,0.0,0.1
Montana,1 wk ahead,percent,0.720195832384357,Bin,0.1,0.2
Montana,1 wk ahead,percent,0.111736417477281,Bin,0.2,0.3
Montana,1 wk ahead,percent,0.0259536147198902,Bin,0.3,0.4
Montana,1 wk ahead,percent,0.0159788702132168,Bin,0.4,0.5
Montana,1 wk ahead,percent,0.00201422790387408,Bin,0.5,0.6
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,0.6,0.7
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,0.7,0.8
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,0.8,0.9
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,0.9,1.0
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,1.0,1.1
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,1.1,1.2
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,1.2,1.3
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,1.3,1.4
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,1.4,1.5
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,1.5,1.6
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,1.6,1.7
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,1.7,1.8
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,1.8,1.9
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,1.9,2.0
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,2.0,2.1
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,2.1,2.2
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,2.2,2.3
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,2.3,2.4
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,2.4,2.5
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,2.5,2.6
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,2.6,2.7
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,2.7,2.8
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,2.8,2.9
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,2.9,3.0
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,3.0,3.1
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,3.1,3.2
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,3.2,3.3
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,3.3,3.4
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,3.4,3.5
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,3.5,3.6
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,3.6,3.7
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,3.7,3.8
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,3.8,3.9
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,3.9,4.0
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,4.0,4.1
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,4.1,4.2
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,4.2,4.3
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,4.3,4.4
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,4.4,4.5
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,4.5,4.6
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,4.6,4.7
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,4.7,4.8
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,4.8,4.9
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,4.9,5.0
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,5.0,5.1
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,5.1,5.2
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,5.2,5.3
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,5.3,5.4
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,5.4,5.5
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,5.5,5.6
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,5.6,5.7
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,5.7,5.8
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,5.8,5.9
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,5.9,6.0
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,6.0,6.1
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,6.1,6.2
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,6.2,6.3
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,6.3,6.4
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,6.4,6.5
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,6.5,6.6
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,6.6,6.7
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,6.7,6.8
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,6.8,6.9
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,6.9,7.0
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,7.0,7.1
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,7.1,7.2
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,7.2,7.3
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,7.3,7.4
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,7.4,7.5
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,7.5,7.6
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,7.6,7.7
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,7.7,7.8
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,7.8,7.9
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,7.9,8.0
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,8.0,8.1
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,8.1,8.2
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,8.2,8.3
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,8.3,8.4
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,8.4,8.5
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,8.5,8.6
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,8.6,8.7
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,8.7,8.8
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,8.8,8.9
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,8.9,9.0
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,9.0,9.1
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,9.1,9.2
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,9.2,9.3
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,9.3,9.4
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,9.4,9.5
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,9.5,9.6
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,9.6,9.7
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,9.7,9.8
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,9.8,9.9
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,9.9,10.0
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,10.0,10.1
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,10.1,10.2
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,10.2,10.3
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,10.3,10.4
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,10.4,10.5
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,10.5,10.6
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,10.6,10.7
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,10.7,10.8
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,10.8,10.9
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,10.9,11.0
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,11.0,11.1
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,11.1,11.2
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,11.2,11.3
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,11.3,11.4
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,11.4,11.5
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,11.5,11.6
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,11.6,11.7
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,11.7,11.8
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,11.8,11.9
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,11.9,12.0
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,12.0,12.1
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,12.1,12.2
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,12.2,12.3
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,12.3,12.4
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,12.4,12.5
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,12.5,12.6
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,12.6,12.7
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,12.7,12.8
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,12.8,12.9
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,12.9,13.0
Montana,1 wk ahead,percent,1.92790025394065e-05,Bin,13.0,100.0
Montana,2 wk ahead,percent,0.119527974466696,Bin,0.0,0.1
Montana,2 wk ahead,percent,0.713024315123066,Bin,0.1,0.2
Montana,2 wk ahead,percent,0.111561580632382,Bin,0.2,0.3
Montana,2 wk ahead,percent,0.0259228469135102,Bin,0.3,0.4
Montana,2 wk ahead,percent,0.0139732561620397,Bin,0.4,0.5
Montana,2 wk ahead,percent,0.00600686232772602,Bin,0.5,0.6
Montana,2 wk ahead,percent,0.00202366541056918,Bin,0.6,0.7
Montana,2 wk ahead,percent,0.0040152638691476,Bin,0.7,0.8
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,0.8,0.9
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,0.9,1.0
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,1.0,1.1
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,1.1,1.2
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,1.2,1.3
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,1.3,1.4
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,1.4,1.5
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,1.5,1.6
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,1.6,1.7
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,1.7,1.8
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,1.8,1.9
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,1.9,2.0
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,2.0,2.1
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,2.1,2.2
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,2.2,2.3
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,2.3,2.4
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,2.4,2.5
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,2.5,2.6
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,2.6,2.7
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,2.7,2.8
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,2.8,2.9
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,2.9,3.0
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,3.0,3.1
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,3.1,3.2
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,3.2,3.3
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,3.3,3.4
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,3.4,3.5
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,3.5,3.6
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,3.6,3.7
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,3.7,3.8
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,3.8,3.9
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,3.9,4.0
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,4.0,4.1
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,4.1,4.2
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,4.2,4.3
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,4.3,4.4
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,4.4,4.5
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,4.5,4.6
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,4.6,4.7
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,4.7,4.8
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,4.8,4.9
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,4.9,5.0
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,5.0,5.1
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,5.1,5.2
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,5.2,5.3
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,5.3,5.4
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,5.4,5.5
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,5.5,5.6
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,5.6,5.7
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,5.7,5.8
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,5.8,5.9
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,5.9,6.0
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,6.0,6.1
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,6.1,6.2
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,6.2,6.3
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,6.3,6.4
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,6.4,6.5
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,6.5,6.6
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,6.6,6.7
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,6.7,6.8
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,6.8,6.9
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,6.9,7.0
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,7.0,7.1
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,7.1,7.2
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,7.2,7.3
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,7.3,7.4
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,7.4,7.5
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,7.5,7.6
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,7.6,7.7
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,7.7,7.8
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,7.8,7.9
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,7.9,8.0
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,8.0,8.1
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,8.1,8.2
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,8.2,8.3
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,8.3,8.4
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,8.4,8.5
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,8.5,8.6
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,8.6,8.7
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,8.7,8.8
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,8.8,8.9
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,8.9,9.0
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,9.0,9.1
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,9.1,9.2
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,9.2,9.3
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,9.3,9.4
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,9.4,9.5
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,9.5,9.6
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,9.6,9.7
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,9.7,9.8
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,9.8,9.9
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,9.9,10.0
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,10.0,10.1
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,10.1,10.2
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,10.2,10.3
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,10.3,10.4
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,10.4,10.5
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,10.5,10.6
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,10.6,10.7
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,10.7,10.8
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,10.8,10.9
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,10.9,11.0
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,11.0,11.1
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,11.1,11.2
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,11.2,11.3
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,11.3,11.4
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,11.4,11.5
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,11.5,11.6
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,11.6,11.7
Montana,2 wk ahead,percent,3.20669519907559e-05,Bin,11.7,11.8
