location,target,unit,value,type,bin_start_incl,bin_end_notincl
Nebraska,2 wk ahead,percent,1.40568479605923e-06,Bin,12.7,12.8
Nebraska,2 wk ahead,percent,1.40568479605923e-06,Bin,12.8,12.9
Nebraska,2 wk ahead,percent,1.40568479605923e-06,Bin,12.9,13.0
Nebraska,2 wk ahead,percent,1.40568479605923e-06,Bin,13.0,100.0
Nebraska,3 wk ahead,percent,0.0334958972205514,Bin,0.0,0.1
Nebraska,3 wk ahead,percent,0.280070688299091,Bin,0.1,0.2
Nebraska,3 wk ahead,percent,0.369200252707538,Bin,0.2,0.3
Nebraska,3 wk ahead,percent,0.149905783365433,Bin,0.3,0.4
Nebraska,3 wk ahead,percent,0.069162823720293,Bin,0.4,0.5
Nebraska,3 wk ahead,percent,0.0419238951082242,Bin,0.5,0.6
Nebraska,3 wk ahead,percent,0.0178103696304513,Bin,0.6,0.7
Nebraska,3 wk ahead,percent,0.0111630307330762,Bin,0.7,0.8
Nebraska,3 wk ahead,percent,0.00623455825789932,Bin,0.8,0.9
Nebraska,3 wk ahead,percent,0.00498768509617953,Bin,0.9,1.0
Nebraska,3 wk ahead,percent,0.00663409142096725,Bin,1.0,1.1
Nebraska,3 wk ahead,percent,7.86979232535683e-05,Bin,1.1,1.2
Nebraska,3 wk ahead,percent,0.00196849618419267,Bin,1.2,1.3
Nebraska,3 wk ahead,percent,0.00196732320655815,Bin,1.3,1.4
Nebraska,3 wk ahead,percent,0.00196732099616978,Bin,1.4,1.5
Nebraska,3 wk ahead,percent,1.32437197102534e-17,Bin,1.5,1.6
Nebraska,3 wk ahead,percent,3.66303099964419e-20,Bin,1.6,1.7
Nebraska,3 wk ahead,percent,0,Bin,1.7,1.8
Nebraska,3 wk ahead,percent,1.0684126965002e-20,Bin,1.8,1.9
Nebraska,3 wk ahead,percent,1.10276293496915e-19,Bin,1.9,2.0
Nebraska,3 wk ahead,percent,8.98454298597988e-20,Bin,2.0,2.1
Nebraska,3 wk ahead,percent,4.31467750291581e-23,Bin,2.1,2.2
Nebraska,3 wk ahead,percent,1.71256864127896e-20,Bin,2.2,2.3
Nebraska,3 wk ahead,percent,3.46827178762321e-15,Bin,2.3,2.4
Nebraska,3 wk ahead,percent,4.38208070950623e-11,Bin,2.4,2.5
Nebraska,3 wk ahead,percent,6.57414744353994e-08,Bin,2.5,2.6
Nebraska,3 wk ahead,percent,1.21478540331325e-05,Bin,2.6,2.7
Nebraska,3 wk ahead,percent,0.000297117858412767,Bin,2.7,2.8
Nebraska,3 wk ahead,percent,0.0010694226298464,Bin,2.8,2.9
Nebraska,3 wk ahead,percent,0.000612085237348428,Bin,2.9,3.0
Nebraska,3 wk ahead,percent,5.54190671282652e-05,Bin,3.0,3.1
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,3.1,3.2
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,3.2,3.3
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,3.3,3.4
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,3.4,3.5
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,3.5,3.6
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,3.6,3.7
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,3.7,3.8
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,3.8,3.9
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,3.9,4.0
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,4.0,4.1
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,4.1,4.2
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,4.2,4.3
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,4.3,4.4
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,4.4,4.5
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,4.5,4.6
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,4.6,4.7
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,4.7,4.8
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,4.8,4.9
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,4.9,5.0
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,5.0,5.1
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,5.1,5.2
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,5.2,5.3
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,5.3,5.4
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,5.4,5.5
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,5.5,5.6
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,5.6,5.7
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,5.7,5.8
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,5.8,5.9
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,5.9,6.0
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,6.0,6.1
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,6.1,6.2
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,6.2,6.3
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,6.3,6.4
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,6.4,6.5
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,6.5,6.6
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,6.6,6.7
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,6.7,6.8
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,6.8,6.9
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,6.9,7.0
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,7.0,7.1
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,7.1,7.2
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,7.2,7.3
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,7.3,7.4
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,7.4,7.5
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,7.5,7.6
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,7.6,7.7
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,7.7,7.8
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,7.8,7.9
Nebraska,3 wk ahead,percent,1.38282769805461e-05,Bin,7.9,8.0
Nebraska,3 wk ahead,percent,1.38282769805462e-05,Bin,8.0,8.1
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,8.1,8.2
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,8.2,8.3
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,8.3,8.4
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,8.4,8.5
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,8.5,8.6
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,8.6,8.7
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,8.7,8.8
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,8.8,8.9
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,8.9,9.0
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,9.0,9.1
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,9.1,9.2
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,9.2,9.3
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,9.3,9.4
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,9.4,9.5
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,9.5,9.6
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,9.6,9.7
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,9.7,9.8
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,9.8,9.9
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,9.9,10.0
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,10.0,10.1
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,10.1,10.2
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,10.2,10.3
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,10.3,10.4
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,10.4,10.5
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,10.5,10.6
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,10.6,10.7
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,10.7,10.8
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,10.8,10.9
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,10.9,11.0
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,11.0,11.1
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,11.1,11.2
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,11.2,11.3
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,11.3,11.4
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,11.4,11.5
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,11.5,11.6
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,11.6,11.7
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,11.7,11.8
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,11.8,11.9
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,11.9,12.0
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,12.0,12.1
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,12.1,12.2
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,12.2,12.3
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,12.3,12.4
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,12.4,12.5
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,12.5,12.6
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,12.6,12.7
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,12.7,12.8
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,12.8,12.9
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,12.9,13.0
Nebraska,3 wk ahead,percent,1.38282769805463e-05,Bin,13.0,100.0
Nebraska,4 wk ahead,percent,0.038984620565749,Bin,0.0,0.1
Nebraska,4 wk ahead,percent,0.321198736741442,Bin,0.1,0.2
Nebraska,4 wk ahead,percent,0.345497236218667,Bin,0.2,0.3
Nebraska,4 wk ahead,percent,0.160549455679773,Bin,0.3,0.4
Nebraska,4 wk ahead,percent,0.0719254714071406,Bin,0.4,0.5
Nebraska,4 wk ahead,percent,0.0210973865236247,Bin,0.5,0.6
Nebraska,4 wk ahead,percent,0.00889897204108524,Bin,0.6,0.7
Nebraska,4 wk ahead,percent,0.00956490995799561,Bin,0.7,0.8
Nebraska,4 wk ahead,percent,0.000639329991898925,Bin,0.8,0.9
Nebraska,4 wk ahead,percent,0.00198112064598226,Bin,0.9,1.0
Nebraska,4 wk ahead,percent,0.00387424312669783,Bin,1.0,1.1
Nebraska,4 wk ahead,percent,0.0019551436902561,Bin,1.1,1.2
Nebraska,4 wk ahead,percent,0.00241501463316733,Bin,1.2,1.3
Nebraska,4 wk ahead,percent,0.00239826999808739,Bin,1.3,1.4
Nebraska,4 wk ahead,percent,0.00244989995642527,Bin,1.4,1.5
Nebraska,4 wk ahead,percent,0.000510248407343037,Bin,1.5,1.6
Nebraska,4 wk ahead,percent,4.04945725835154e-05,Bin,1.6,1.7
Nebraska,4 wk ahead,percent,3.58129075892352e-05,Bin,1.7,1.8
Nebraska,4 wk ahead,percent,3.58129075892352e-05,Bin,1.8,1.9
Nebraska,4 wk ahead,percent,3.58129075892352e-05,Bin,1.9,2.0
Nebraska,4 wk ahead,percent,0.00197258728449751,Bin,2.0,2.1
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,2.1,2.2
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,2.2,2.3
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,2.3,2.4
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,2.4,2.5
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,2.5,2.6
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,2.6,2.7
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,2.7,2.8
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,2.8,2.9
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,2.9,3.0
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,3.0,3.1
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,3.1,3.2
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,3.2,3.3
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,3.3,3.4
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,3.4,3.5
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,3.5,3.6
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,3.6,3.7
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,3.7,3.8
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,3.8,3.9
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,3.9,4.0
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,4.0,4.1
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,4.1,4.2
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,4.2,4.3
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,4.3,4.4
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,4.4,4.5
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,4.5,4.6
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,4.6,4.7
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,4.7,4.8
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,4.8,4.9
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,4.9,5.0
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,5.0,5.1
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,5.1,5.2
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,5.2,5.3
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,5.3,5.4
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,5.4,5.5
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,5.5,5.6
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,5.6,5.7
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,5.7,5.8
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,5.8,5.9
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,5.9,6.0
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,6.0,6.1
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,6.1,6.2
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,6.2,6.3
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,6.3,6.4
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,6.4,6.5
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,6.5,6.6
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,6.6,6.7
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,6.7,6.8
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,6.8,6.9
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,6.9,7.0
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,7.0,7.1
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,7.1,7.2
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,7.2,7.3
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,7.3,7.4
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,7.4,7.5
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,7.5,7.6
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,7.6,7.7
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,7.7,7.8
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,7.8,7.9
Nebraska,4 wk ahead,percent,3.5812907589235e-05,Bin,7.9,8.0
Nebraska,4 wk ahead,percent,3.58129075892353e-05,Bin,8.0,8.1
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,8.1,8.2
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,8.2,8.3
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,8.3,8.4
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,8.4,8.5
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,8.5,8.6
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,8.6,8.7
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,8.7,8.8
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,8.8,8.9
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,8.9,9.0
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,9.0,9.1
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,9.1,9.2
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,9.2,9.3
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,9.3,9.4
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,9.4,9.5
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,9.5,9.6
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,9.6,9.7
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,9.7,9.8
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,9.8,9.9
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,9.9,10.0
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,10.0,10.1
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,10.1,10.2
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,10.2,10.3
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,10.3,10.4
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,10.4,10.5
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,10.5,10.6
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,10.6,10.7
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,10.7,10.8
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,10.8,10.9
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,10.9,11.0
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,11.0,11.1
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,11.1,11.2
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,11.2,11.3
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,11.3,11.4
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,11.4,11.5
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,11.5,11.6
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,11.6,11.7
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,11.7,11.8
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,11.8,11.9
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,11.9,12.0
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,12.0,12.1
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,12.1,12.2
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,12.2,12.3
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,12.3,12.4
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,12.4,12.5
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,12.5,12.6
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,12.6,12.7
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,12.7,12.8
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,12.8,12.9
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,12.9,13.0
Nebraska,4 wk ahead,percent,3.58129075892357e-05,Bin,13.0,100.0
Nebraska,Season peak percentage,percent,6.16329058567377e-05,Bin,0.0,0.1
Nebraska,Season peak percentage,percent,0.000126261589033773,Bin,0.1,0.2
Nebraska,Season peak percentage,percent,0.000130265797886972,Bin,0.2,0.3
Nebraska,Season peak percentage,percent,0.000134276629760893,Bin,0.3,0.4
Nebraska,Season peak percentage,percent,0.000138288073017178,Bin,0.4,0.5
Nebraska,Season peak percentage,percent,0.000142294251702958,Bin,0.5,0.6
Nebraska,Season peak percentage,percent,0.000146289264408011,Bin,0.6,0.7
Nebraska,Season peak percentage,percent,0.000150267206666746,Bin,0.7,0.8
Nebraska,Season peak percentage,percent,0.000154222192220845,Bin,0.8,0.9
Nebraska,Season peak percentage,percent,0.00015814837464501,Bin,0.9,1.0
Nebraska,Season peak percentage,percent,0.000162039881335553,Bin,1.0,1.1
Nebraska,Season peak percentage,percent,0.000165890553347458,Bin,1.1,1.2
Nebraska,Season peak percentage,percent,0.000169694583006335,Bin,1.2,1.3
Nebraska,Season peak percentage,percent,0.000173446981249632,Bin,1.3,1.4
Nebraska,Season peak percentage,percent,0.000177142416163658,Bin,1.4,1.5
Nebraska,Season peak percentage,percent,0.000180775715076472,Bin,1.5,1.6
Nebraska,Season peak percentage,percent,0.000184341888937908,Bin,1.6,1.7
Nebraska,Season peak percentage,percent,0.000187836137518796,Bin,1.7,1.8
Nebraska,Season peak percentage,percent,0.000191253865694684,Bin,1.8,1.9
Nebraska,Season peak percentage,percent,0.000194590697297651,Bin,1.9,2.0
Nebraska,Season peak percentage,percent,0.000197840255124001,Bin,2.0,2.1
Nebraska,Season peak percentage,percent,0.000201000611847979,Bin,2.1,2.2
Nebraska,Season peak percentage,percent,0.000204068207674914,Bin,2.2,2.3
Nebraska,Season peak percentage,percent,0.00020703966436693,Bin,2.3,2.4
Nebraska,Season peak percentage,percent,0.000209911860668485,Bin,2.4,2.5
Nebraska,Season peak percentage,percent,0.00021268194565669,Bin,2.5,2.6
Nebraska,Season peak percentage,percent,0.00021534734411486,Bin,2.6,2.7
Nebraska,Season peak percentage,percent,0.000217905748961223,Bin,2.7,2.8
Nebraska,Season peak percentage,percent,0.000220354520067083,Bin,2.8,2.9
Nebraska,Season peak percentage,percent,0.000222690710224749,Bin,2.9,3.0
Nebraska,Season peak percentage,percent,0.000224914057393866,Bin,3.0,3.1
Nebraska,Season peak percentage,percent,0.000227023835254119,Bin,3.1,3.2
Nebraska,Season peak percentage,percent,0.000229019083113583,Bin,3.2,3.3
Nebraska,Season peak percentage,percent,0.000230899078990068,Bin,3.3,3.4
Nebraska,Season peak percentage,percent,0.000232663353824654,Bin,3.4,3.5
Nebraska,Season peak percentage,percent,0.000234311680909067,Bin,3.5,3.6
Nebraska,Season peak percentage,percent,0.000235844051775418,Bin,3.6,3.7
Nebraska,Season peak percentage,percent,0.000237259129088478,Bin,3.7,3.8
Nebraska,Season peak percentage,percent,0.000238557526458418,Bin,3.8,3.9
Nebraska,Season peak percentage,percent,0.000239741156753767,Bin,3.9,4.0
Nebraska,Season peak percentage,percent,0.000240810883421697,Bin,4.0,4.1
Nebraska,Season peak percentage,percent,0.000241767663537659,Bin,4.1,4.2
Nebraska,Season peak percentage,percent,0.975713628594371,Bin,4.2,4.3
Nebraska,Season peak percentage,percent,0.000243346960961643,Bin,4.3,4.4
Nebraska,Season peak percentage,percent,0.000243972100781873,Bin,4.4,4.5
Nebraska,Season peak percentage,percent,0.000244489349208714,Bin,4.5,4.6
Nebraska,Season peak percentage,percent,0.000244899415862537,Bin,4.6,4.7
Nebraska,Season peak percentage,percent,0.000245203574438477,Bin,4.7,4.8
Nebraska,Season peak percentage,percent,0.000245405087598742,Bin,4.8,4.9
Nebraska,Season peak percentage,percent,0.0002455057574257,Bin,4.9,5.0
Nebraska,Season peak percentage,percent,0.000245507428655055,Bin,5.0,5.1
Nebraska,Season peak percentage,percent,0.000245411965132642,Bin,5.1,5.2
Nebraska,Season peak percentage,percent,0.00024522127211164,Bin,5.2,5.3
Nebraska,Season peak percentage,percent,0.000244937267271519,Bin,5.3,5.4
Nebraska,Season peak percentage,percent,0.000244561630739513,Bin,5.4,5.5
Nebraska,Season peak percentage,percent,0.00024409466931715,Bin,5.5,5.6
Nebraska,Season peak percentage,percent,0.000243539930696189,Bin,5.6,5.7
Nebraska,Season peak percentage,percent,0.000242899474758209,Bin,5.7,5.8
Nebraska,Season peak percentage,percent,0.000242175098392229,Bin,5.8,5.9
Nebraska,Season peak percentage,percent,0.000241368551573828,Bin,5.9,6.0
Nebraska,Season peak percentage,percent,0.000240481530989717,Bin,6.0,6.1
Nebraska,Season peak percentage,percent,0.00023951567452802,Bin,6.1,6.2
Nebraska,Season peak percentage,percent,0.000238472556658867,Bin,6.2,6.3
Nebraska,Season peak percentage,percent,0.000237353504613505,Bin,6.3,6.4
Nebraska,Season peak percentage,percent,0.000236158614822973,Bin,6.4,6.5
Nebraska,Season peak percentage,percent,0.000234890649852976,Bin,6.5,6.6
Nebraska,Season peak percentage,percent,0.000233551085939609,Bin,6.6,6.7
Nebraska,Season peak percentage,percent,0.000232141131076873,Bin,6.7,6.8
Nebraska,Season peak percentage,percent,0.000230661925046745,Bin,6.8,6.9
Nebraska,Season peak percentage,percent,0.000229114553146449,Bin,6.9,7.0
Nebraska,Season peak percentage,percent,0.000227500024209722,Bin,7.0,7.1
Nebraska,Season peak percentage,percent,0.00022581928290666,Bin,7.1,7.2
Nebraska,Season peak percentage,percent,0.000224072300439374,Bin,7.2,7.3
Nebraska,Season peak percentage,percent,0.000222260209748514,Bin,7.3,7.4
Nebraska,Season peak percentage,percent,0.000220384347846578,Bin,7.4,7.5
Nebraska,Season peak percentage,percent,0.000218445560233218,Bin,7.5,7.6
Nebraska,Season peak percentage,percent,0.000216444559928328,Bin,7.6,7.7
Nebraska,Season peak percentage,percent,0.00021438203644622,Bin,7.7,7.8
