location,target,unit,value,type,bin_start_incl,bin_end_notincl
Nevada,3 wk ahead,percent,0.13910711868583,Bin,0.7,0.8
Nevada,3 wk ahead,percent,0.101755865997673,Bin,0.8,0.9
Nevada,3 wk ahead,percent,0.0702399464033496,Bin,0.9,1.0
Nevada,3 wk ahead,percent,0.042600733589569,Bin,1.0,1.1
Nevada,3 wk ahead,percent,0.020822638502905,Bin,1.1,1.2
Nevada,3 wk ahead,percent,0.0265672915983667,Bin,1.2,1.3
Nevada,3 wk ahead,percent,0.014604057080898,Bin,1.3,1.4
Nevada,3 wk ahead,percent,0.0046154104136027,Bin,1.4,1.5
Nevada,3 wk ahead,percent,0.0103745509608585,Bin,1.5,1.6
Nevada,3 wk ahead,percent,0.00237210183347627,Bin,1.6,1.7
Nevada,3 wk ahead,percent,0.00225214799604101,Bin,1.7,1.8
Nevada,3 wk ahead,percent,0.000184354360523616,Bin,1.8,1.9
Nevada,3 wk ahead,percent,0.000108372155350188,Bin,1.9,2.0
Nevada,3 wk ahead,percent,5.73509684196402e-05,Bin,2.0,2.1
Nevada,3 wk ahead,percent,2.71664526812065e-05,Bin,2.1,2.2
Nevada,3 wk ahead,percent,1.14782308088985e-05,Bin,2.2,2.3
Nevada,3 wk ahead,percent,4.7865258244017e-06,Bin,2.3,2.4
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,2.4,2.5
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,2.5,2.6
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,2.6,2.7
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,2.7,2.8
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,2.8,2.9
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,2.9,3.0
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,3.0,3.1
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,3.1,3.2
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,3.2,3.3
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,3.3,3.4
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,3.4,3.5
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,3.5,3.6
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,3.6,3.7
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,3.7,3.8
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,3.8,3.9
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,3.9,4.0
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,4.0,4.1
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,4.1,4.2
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,4.2,4.3
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,4.3,4.4
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,4.4,4.5
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,4.5,4.6
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,4.6,4.7
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,4.7,4.8
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,4.8,4.9
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,4.9,5.0
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,5.0,5.1
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,5.1,5.2
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,5.2,5.3
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,5.3,5.4
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,5.4,5.5
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,5.5,5.6
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,5.6,5.7
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,5.7,5.8
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,5.8,5.9
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,5.9,6.0
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,6.0,6.1
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,6.1,6.2
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,6.2,6.3
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,6.3,6.4
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,6.4,6.5
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,6.5,6.6
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,6.6,6.7
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,6.7,6.8
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,6.8,6.9
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,6.9,7.0
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,7.0,7.1
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,7.1,7.2
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,7.2,7.3
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,7.3,7.4
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,7.4,7.5
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,7.5,7.6
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,7.6,7.7
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,7.7,7.8
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,7.8,7.9
Nevada,3 wk ahead,percent,4.15548024601897e-06,Bin,7.9,8.0
Nevada,3 wk ahead,percent,4.15548024601901e-06,Bin,8.0,8.1
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,8.1,8.2
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,8.2,8.3
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,8.3,8.4
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,8.4,8.5
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,8.5,8.6
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,8.6,8.7
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,8.7,8.8
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,8.8,8.9
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,8.9,9.0
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,9.0,9.1
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,9.1,9.2
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,9.2,9.3
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,9.3,9.4
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,9.4,9.5
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,9.5,9.6
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,9.6,9.7
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,9.7,9.8
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,9.8,9.9
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,9.9,10.0
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,10.0,10.1
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,10.1,10.2
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,10.2,10.3
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,10.3,10.4
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,10.4,10.5
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,10.5,10.6
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,10.6,10.7
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,10.7,10.8
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,10.8,10.9
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,10.9,11.0
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,11.0,11.1
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,11.1,11.2
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,11.2,11.3
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,11.3,11.4
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,11.4,11.5
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,11.5,11.6
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,11.6,11.7
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,11.7,11.8
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,11.8,11.9
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,11.9,12.0
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,12.0,12.1
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,12.1,12.2
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,12.2,12.3
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,12.3,12.4
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,12.4,12.5
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,12.5,12.6
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,12.6,12.7
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,12.7,12.8
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,12.8,12.9
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,12.9,13.0
Nevada,3 wk ahead,percent,4.15548024601905e-06,Bin,13.0,100.0
Nevada,4 wk ahead,percent,4.84951570658652e-05,Bin,0.0,0.1
Nevada,4 wk ahead,percent,0.0024141527800035,Bin,0.1,0.2
Nevada,4 wk ahead,percent,0.0464084989136007,Bin,0.2,0.3
Nevada,4 wk ahead,percent,0.089046508568302,Bin,0.3,0.4
Nevada,4 wk ahead,percent,0.168950670630861,Bin,0.4,0.5
Nevada,4 wk ahead,percent,0.154008708120746,Bin,0.5,0.6
Nevada,4 wk ahead,percent,0.168458380358337,Bin,0.6,0.7
Nevada,4 wk ahead,percent,0.105012514783572,Bin,0.7,0.8
Nevada,4 wk ahead,percent,0.0922437380561224,Bin,0.8,0.9
Nevada,4 wk ahead,percent,0.0613623800370732,Bin,0.9,1.0
Nevada,4 wk ahead,percent,0.0395467014803041,Bin,1.0,1.1
Nevada,4 wk ahead,percent,0.0268824862568652,Bin,1.1,1.2
Nevada,4 wk ahead,percent,0.018075461769109,Bin,1.2,1.3
Nevada,4 wk ahead,percent,0.011752276260062,Bin,1.3,1.4
Nevada,4 wk ahead,percent,0.00389500556526144,Bin,1.4,1.5
Nevada,4 wk ahead,percent,0.00582937614260561,Bin,1.5,1.6
Nevada,4 wk ahead,percent,0.00195582738878907,Bin,1.6,1.7
Nevada,4 wk ahead,percent,1.90530118807964e-05,Bin,1.7,1.8
Nevada,4 wk ahead,percent,1.90530118807964e-05,Bin,1.8,1.9
Nevada,4 wk ahead,percent,0.00195582738878907,Bin,1.9,2.0
Nevada,4 wk ahead,percent,1.90530118807964e-05,Bin,2.0,2.1
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,2.1,2.2
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,2.2,2.3
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,2.3,2.4
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,2.4,2.5
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,2.5,2.6
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,2.6,2.7
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,2.7,2.8
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,2.8,2.9
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,2.9,3.0
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,3.0,3.1
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,3.1,3.2
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,3.2,3.3
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,3.3,3.4
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,3.4,3.5
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,3.5,3.6
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,3.6,3.7
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,3.7,3.8
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,3.8,3.9
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,3.9,4.0
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,4.0,4.1
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,4.1,4.2
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,4.2,4.3
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,4.3,4.4
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,4.4,4.5
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,4.5,4.6
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,4.6,4.7
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,4.7,4.8
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,4.8,4.9
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,4.9,5.0
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,5.0,5.1
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,5.1,5.2
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,5.2,5.3
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,5.3,5.4
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,5.4,5.5
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,5.5,5.6
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,5.6,5.7
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,5.7,5.8
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,5.8,5.9
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,5.9,6.0
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,6.0,6.1
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,6.1,6.2
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,6.2,6.3
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,6.3,6.4
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,6.4,6.5
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,6.5,6.6
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,6.6,6.7
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,6.7,6.8
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,6.8,6.9
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,6.9,7.0
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,7.0,7.1
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,7.1,7.2
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,7.2,7.3
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,7.3,7.4
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,7.4,7.5
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,7.5,7.6
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,7.6,7.7
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,7.7,7.8
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,7.8,7.9
Nevada,4 wk ahead,percent,1.90530118807963e-05,Bin,7.9,8.0
Nevada,4 wk ahead,percent,1.90530118807965e-05,Bin,8.0,8.1
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,8.1,8.2
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,8.2,8.3
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,8.3,8.4
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,8.4,8.5
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,8.5,8.6
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,8.6,8.7
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,8.7,8.8
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,8.8,8.9
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,8.9,9.0
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,9.0,9.1
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,9.1,9.2
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,9.2,9.3
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,9.3,9.4
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,9.4,9.5
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,9.5,9.6
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,9.6,9.7
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,9.7,9.8
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,9.8,9.9
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,9.9,10.0
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,10.0,10.1
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,10.1,10.2
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,10.2,10.3
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,10.3,10.4
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,10.4,10.5
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,10.5,10.6
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,10.6,10.7
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,10.7,10.8
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,10.8,10.9
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,10.9,11.0
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,11.0,11.1
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,11.1,11.2
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,11.2,11.3
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,11.3,11.4
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,11.4,11.5
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,11.5,11.6
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,11.6,11.7
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,11.7,11.8
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,11.8,11.9
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,11.9,12.0
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,12.0,12.1
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,12.1,12.2
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,12.2,12.3
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,12.3,12.4
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,12.4,12.5
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,12.5,12.6
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,12.6,12.7
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,12.7,12.8
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,12.8,12.9
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,12.9,13.0
Nevada,4 wk ahead,percent,1.90530118807967e-05,Bin,13.0,100.0
Nevada,Season peak percentage,percent,2.07060531535475e-06,Bin,0.0,0.1
Nevada,Season peak percentage,percent,4.1412106307095e-06,Bin,0.1,0.2
Nevada,Season peak percentage,percent,4.1412106307095e-06,Bin,0.2,0.3
Nevada,Season peak percentage,percent,4.1412106307095e-06,Bin,0.3,0.4
Nevada,Season peak percentage,percent,4.1412106307095e-06,Bin,0.4,0.5
Nevada,Season peak percentage,percent,4.1412106307095e-06,Bin,0.5,0.6
Nevada,Season peak percentage,percent,4.14121063070951e-06,Bin,0.6,0.7
Nevada,Season peak percentage,percent,4.14121063070951e-06,Bin,0.7,0.8
Nevada,Season peak percentage,percent,4.1585156438093e-06,Bin,0.8,0.9
Nevada,Season peak percentage,percent,5.76907716361866e-06,Bin,0.9,1.0
Nevada,Season peak percentage,percent,9.43196748541109e-06,Bin,1.0,1.1
Nevada,Season peak percentage,percent,1.49943629332237e-05,Bin,1.1,1.2
Nevada,Season peak percentage,percent,2.31793385699903e-05,Bin,1.2,1.3
Nevada,Season peak percentage,percent,3.48458382560197e-05,Bin,1.3,1.4
Nevada,Season peak percentage,percent,5.09465841061771e-05,Bin,1.4,1.5
Nevada,Season peak percentage,percent,7.24528443469436e-05,Bin,1.5,1.6
Nevada,Season peak percentage,percent,0.000100237508833225,Bin,1.6,1.7
Nevada,Season peak percentage,percent,0.000134935269351208,Bin,1.7,1.8
Nevada,Season peak percentage,percent,0.000176785658728373,Bin,1.8,1.9
Nevada,Season peak percentage,percent,0.000225493205667469,Bin,1.9,2.0
Nevada,Season peak percentage,percent,0.000280136196083965,Bin,2.0,2.1
Nevada,Season peak percentage,percent,0.97581016719953,Bin,2.1,2.2
Nevada,Season peak percentage,percent,0.000400426796656058,Bin,2.2,2.3
Nevada,Season peak percentage,percent,0.00046149915416575,Bin,2.3,2.4
Nevada,Season peak percentage,percent,0.000519841151574386,Bin,2.4,2.5
Nevada,Season peak percentage,percent,0.000573200864794329,Bin,2.5,2.6
Nevada,Season peak percentage,percent,0.000619928571745995,Bin,2.6,2.7
Nevada,Season peak percentage,percent,0.000659227145977485,Bin,2.7,2.8
Nevada,Season peak percentage,percent,0.00069126611251204,Bin,2.8,2.9
Nevada,Season peak percentage,percent,0.000717126393153167,Bin,2.9,3.0
Nevada,Season peak percentage,percent,0.000738572684553994,Bin,3.0,3.1
Nevada,Season peak percentage,percent,0.000757699294986743,Bin,3.1,3.2
Nevada,Season peak percentage,percent,0.000776506848629006,Bin,3.2,3.3
Nevada,Season peak percentage,percent,0.000796491756898237,Bin,3.3,3.4
Nevada,Season peak percentage,percent,0.000818332048755565,Bin,3.4,3.5
Nevada,Season peak percentage,percent,0.000841727594212137,Bin,3.5,3.6
Nevada,Season peak percentage,percent,0.000865422980185027,Bin,3.6,3.7
Nevada,Season peak percentage,percent,0.000887400480030432,Bin,3.7,3.8
Nevada,Season peak percentage,percent,0.000905200289465533,Bin,3.8,3.9
Nevada,Season peak percentage,percent,0.000916305187361506,Bin,3.9,4.0
Nevada,Season peak percentage,percent,0.000918507725395369,Bin,4.0,4.1
Nevada,Season peak percentage,percent,0.000910211979291368,Bin,4.1,4.2
Nevada,Season peak percentage,percent,0.000890605364237241,Bin,4.2,4.3
Nevada,Season peak percentage,percent,0.000859711912290411,Bin,4.3,4.4
Nevada,Season peak percentage,percent,0.000818316624354189,Bin,4.4,4.5
Nevada,Season peak percentage,percent,0.000767815174457745,Bin,4.5,4.6
Nevada,Season peak percentage,percent,0.000710014224023836,Bin,4.6,4.7
Nevada,Season peak percentage,percent,0.000646934370606043,Bin,4.7,4.8
Nevada,Season peak percentage,percent,0.000580643727170045,Bin,4.8,4.9
Nevada,Season peak percentage,percent,0.000513137676889562,Bin,4.9,5.0
Nevada,Season peak percentage,percent,0.000446255438358204,Bin,5.0,5.1
Nevada,Season peak percentage,percent,0.000381629384227997,Bin,5.1,5.2
Nevada,Season peak percentage,percent,0.00032065148905499,Bin,5.2,5.3
Nevada,Season peak percentage,percent,0.000264447722229609,Bin,5.3,5.4
Nevada,Season peak percentage,percent,0.000213854553492361,Bin,5.4,5.5
Nevada,Season peak percentage,percent,0.00016940219596536,Bin,5.5,5.6
Nevada,Season peak percentage,percent,0.000131312816369445,Bin,5.6,5.7
Nevada,Season peak percentage,percent,9.9510036595172e-05,Bin,5.7,5.8
Nevada,Season peak percentage,percent,7.36577073611582e-05,Bin,5.8,5.9
Nevada,Season peak percentage,percent,5.32129824705336e-05,Bin,5.9,6.0
Nevada,Season peak percentage,percent,3.74935357423838e-05,Bin,6.0,6.1
Nevada,Season peak percentage,percent,2.57498051693796e-05,Bin,6.1,6.2
Nevada,Season peak percentage,percent,1.72277711535113e-05,Bin,6.2,6.3
Nevada,Season peak percentage,percent,1.12234998568075e-05,Bin,6.3,6.4
Nevada,Season peak percentage,percent,7.11718133174243e-06,Bin,6.4,6.5
Nevada,Season peak percentage,percent,4.39174501378771e-06,Bin,6.5,6.6
Nevada,Season peak percentage,percent,3.18504484734968e-06,Bin,6.6,6.7
Nevada,Season peak percentage,percent,3.17203609309017e-06,Bin,6.7,6.8
Nevada,Season peak percentage,percent,3.17203609309017e-06,Bin,6.8,6.9
Nevada,Season peak percentage,percent,3.17203609309017e-06,Bin,6.9,7.0
Nevada,Season peak percentage,percent,3.17203609309017e-06,Bin,7.0,7.1
Nevada,Season peak percentage,percent,3.17203609309017e-06,Bin,7.1,7.2
Nevada,Season peak percentage,percent,3.17203609309017e-06,Bin,7.2,7.3
Nevada,Season peak percentage,percent,3.17203609309017e-06,Bin,7.3,7.4
Nevada,Season peak percentage,percent,3.17203609309017e-06,Bin,7.4,7.5
Nevada,Season peak percentage,percent,3.17203609309017e-06,Bin,7.5,7.6
Nevada,Season peak percentage,percent,3.17203609309017e-06,Bin,7.6,7.7
Nevada,Season peak percentage,percent,3.17203609309017e-06,Bin,7.7,7.8
Nevada,Season peak percentage,percent,3.17203609309017e-06,Bin,7.8,7.9
Nevada,Season peak percentage,percent,3.17203609309017e-06,Bin,7.9,8.0
Nevada,Season peak percentage,percent,3.1720360930902e-06,Bin,8.0,8.1
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,8.1,8.2
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,8.2,8.3
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,8.3,8.4
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,8.4,8.5
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,8.5,8.6
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,8.6,8.7
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,8.7,8.8
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,8.8,8.9
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,8.9,9.0
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,9.0,9.1
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,9.1,9.2
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,9.2,9.3
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,9.3,9.4
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,9.4,9.5
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,9.5,9.6
