location,target,unit,value,type,bin_start_incl,bin_end_notincl
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,9.2,9.3
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,9.3,9.4
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,9.4,9.5
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,9.5,9.6
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,9.6,9.7
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,9.7,9.8
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,9.8,9.9
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,9.9,10.0
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,10.0,10.1
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,10.1,10.2
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,10.2,10.3
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,10.3,10.4
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,10.4,10.5
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,10.5,10.6
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,10.6,10.7
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,10.7,10.8
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,10.8,10.9
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,10.9,11.0
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,11.0,11.1
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,11.1,11.2
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,11.2,11.3
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,11.3,11.4
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,11.4,11.5
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,11.5,11.6
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,11.6,11.7
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,11.7,11.8
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,11.8,11.9
New Jersey,2 wk ahead,percent,0.00199284758975108,Bin,11.9,12.0
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,12.0,12.1
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,12.1,12.2
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,12.2,12.3
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,12.3,12.4
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,12.4,12.5
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,12.5,12.6
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,12.6,12.7
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,12.7,12.8
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,12.8,12.9
New Jersey,2 wk ahead,percent,1.24913117265526e-06,Bin,12.9,13.0
New Jersey,2 wk ahead,percent,0.00199284758975108,Bin,13.0,100.0
New Jersey,3 wk ahead,percent,0.000129888349473734,Bin,0.0,0.1
New Jersey,3 wk ahead,percent,0.000283612216927304,Bin,0.1,0.2
New Jersey,3 wk ahead,percent,0.00621785267575972,Bin,0.2,0.3
New Jersey,3 wk ahead,percent,0.00428298709490236,Bin,0.3,0.4
New Jersey,3 wk ahead,percent,0.00824974937507,Bin,0.4,0.5
New Jersey,3 wk ahead,percent,0.0122156371736717,Bin,0.5,0.6
New Jersey,3 wk ahead,percent,0.0142127658314162,Bin,0.6,0.7
New Jersey,3 wk ahead,percent,0.0142405781469381,Bin,0.7,0.8
New Jersey,3 wk ahead,percent,0.0260697732742935,Bin,0.8,0.9
New Jersey,3 wk ahead,percent,0.0221573710362048,Bin,0.9,1.0
New Jersey,3 wk ahead,percent,0.0320127766287691,Bin,1.0,1.1
New Jersey,3 wk ahead,percent,0.0576030178146031,Bin,1.1,1.2
New Jersey,3 wk ahead,percent,0.0674508207431968,Bin,1.2,1.3
New Jersey,3 wk ahead,percent,0.0753274347784473,Bin,1.3,1.4
New Jersey,3 wk ahead,percent,0.0832003684009166,Bin,1.4,1.5
New Jersey,3 wk ahead,percent,0.0713967104745973,Bin,1.5,1.6
New Jersey,3 wk ahead,percent,0.0595900906129048,Bin,1.6,1.7
New Jersey,3 wk ahead,percent,0.0595848818253356,Bin,1.7,1.8
New Jersey,3 wk ahead,percent,0.0438390270881864,Bin,1.8,1.9
New Jersey,3 wk ahead,percent,0.0576012655228016,Bin,1.9,2.0
New Jersey,3 wk ahead,percent,0.0497214772651974,Bin,2.0,2.1
New Jersey,3 wk ahead,percent,0.0320036648191601,Bin,2.1,2.2
New Jersey,3 wk ahead,percent,0.0280555955398438,Bin,2.2,2.3
New Jersey,3 wk ahead,percent,0.0280404553960925,Bin,2.3,2.4
New Jersey,3 wk ahead,percent,0.0221213502160321,Bin,2.4,2.5
New Jersey,3 wk ahead,percent,0.00833065453392162,Bin,2.5,2.6
New Jersey,3 wk ahead,percent,0.016177948393679,Bin,2.6,2.7
New Jersey,3 wk ahead,percent,0.0122186502943157,Bin,2.7,2.8
New Jersey,3 wk ahead,percent,0.0121913964441217,Bin,2.8,2.9
New Jersey,3 wk ahead,percent,0.0121617938522885,Bin,2.9,3.0
New Jersey,3 wk ahead,percent,0.00819566276173928,Bin,3.0,3.1
New Jersey,3 wk ahead,percent,0.00422826314443373,Bin,3.1,3.2
New Jersey,3 wk ahead,percent,0.00812962146479383,Bin,3.2,3.3
New Jersey,3 wk ahead,percent,0.00416196192123148,Bin,3.3,3.4
New Jersey,3 wk ahead,percent,0.00216267161409182,Bin,3.4,3.5
New Jersey,3 wk ahead,percent,0.00409977368030013,Bin,3.5,3.6
New Jersey,3 wk ahead,percent,0.000137246117447965,Bin,3.6,3.7
New Jersey,3 wk ahead,percent,0.00207943481386673,Bin,3.7,3.8
New Jersey,3 wk ahead,percent,0.00205730731293819,Bin,3.8,3.9
New Jersey,3 wk ahead,percent,0.00203827300384052,Bin,3.9,4.0
New Jersey,3 wk ahead,percent,0.00202226225140643,Bin,4.0,4.1
New Jersey,3 wk ahead,percent,0.00397642276843381,Bin,4.1,4.2
New Jersey,3 wk ahead,percent,3.1192516432771e-05,Bin,4.2,4.3
New Jersey,3 wk ahead,percent,2.28655664186769e-05,Bin,4.3,4.4
New Jersey,3 wk ahead,percent,0.00198377300183847,Bin,4.4,4.5
New Jersey,3 wk ahead,percent,1.162075771765e-05,Bin,4.5,4.6
New Jersey,3 wk ahead,percent,0.00197537751957948,Bin,4.6,4.7
New Jersey,3 wk ahead,percent,5.48198293357419e-06,Bin,4.7,4.8
New Jersey,3 wk ahead,percent,0.00197098518590613,Bin,4.8,4.9
New Jersey,3 wk ahead,percent,0.0019703570911009,Bin,4.9,5.0
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,5.0,5.1
New Jersey,3 wk ahead,percent,0.0019703570911009,Bin,5.1,5.2
New Jersey,3 wk ahead,percent,0.00393767808676348,Bin,5.2,5.3
New Jersey,3 wk ahead,percent,0.0019703570911009,Bin,5.3,5.4
New Jersey,3 wk ahead,percent,0.0019703570911009,Bin,5.4,5.5
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,5.5,5.6
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,5.6,5.7
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,5.7,5.8
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,5.8,5.9
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,5.9,6.0
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,6.0,6.1
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,6.1,6.2
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,6.2,6.3
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,6.3,6.4
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,6.4,6.5
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,6.5,6.6
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,6.6,6.7
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,6.7,6.8
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,6.8,6.9
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,6.9,7.0
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,7.0,7.1
New Jersey,3 wk ahead,percent,0.0019703570911009,Bin,7.1,7.2
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,7.2,7.3
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,7.3,7.4
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,7.4,7.5
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,7.5,7.6
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,7.6,7.7
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,7.7,7.8
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,7.8,7.9
New Jersey,3 wk ahead,percent,3.03609543832231e-06,Bin,7.9,8.0
New Jersey,3 wk ahead,percent,3.03609543832234e-06,Bin,8.0,8.1
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,8.1,8.2
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,8.2,8.3
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,8.3,8.4
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,8.4,8.5
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,8.5,8.6
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,8.6,8.7
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,8.7,8.8
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,8.8,8.9
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,8.9,9.0
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,9.0,9.1
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,9.1,9.2
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,9.2,9.3
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,9.3,9.4
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,9.4,9.5
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,9.5,9.6
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,9.6,9.7
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,9.7,9.8
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,9.8,9.9
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,9.9,10.0
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,10.0,10.1
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,10.1,10.2
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,10.2,10.3
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,10.3,10.4
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,10.4,10.5
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,10.5,10.6
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,10.6,10.7
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,10.7,10.8
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,10.8,10.9
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,10.9,11.0
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,11.0,11.1
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,11.1,11.2
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,11.2,11.3
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,11.3,11.4
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,11.4,11.5
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,11.5,11.6
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,11.6,11.7
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,11.7,11.8
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,11.8,11.9
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,11.9,12.0
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,12.0,12.1
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,12.1,12.2
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,12.2,12.3
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,12.3,12.4
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,12.4,12.5
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,12.5,12.6
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,12.6,12.7
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,12.7,12.8
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,12.8,12.9
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,12.9,13.0
New Jersey,3 wk ahead,percent,3.03609543832236e-06,Bin,13.0,100.0
New Jersey,4 wk ahead,percent,0.000516427660253891,Bin,0.0,0.1
New Jersey,4 wk ahead,percent,0.00301985076115637,Bin,0.1,0.2
New Jersey,4 wk ahead,percent,0.00480705345598429,Bin,0.2,0.3
New Jersey,4 wk ahead,percent,0.00449836212213629,Bin,0.3,0.4
New Jersey,4 wk ahead,percent,0.00807242844080116,Bin,0.4,0.5
New Jersey,4 wk ahead,percent,0.0136931590679654,Bin,0.5,0.6
New Jersey,4 wk ahead,percent,0.0194337235815003,Bin,0.6,0.7
New Jersey,4 wk ahead,percent,0.0156055114830234,Bin,0.7,0.8
New Jersey,4 wk ahead,percent,0.0177541967082925,Bin,0.8,0.9
New Jersey,4 wk ahead,percent,0.0317869865492594,Bin,0.9,1.0
New Jersey,4 wk ahead,percent,0.0422312047277388,Bin,1.0,1.1
New Jersey,4 wk ahead,percent,0.0508208509772165,Bin,1.1,1.2
New Jersey,4 wk ahead,percent,0.0416654752254158,Bin,1.2,1.3
New Jersey,4 wk ahead,percent,0.062882971260318,Bin,1.3,1.4
New Jersey,4 wk ahead,percent,0.0719254956771436,Bin,1.4,1.5
New Jersey,4 wk ahead,percent,0.0691512247834059,Bin,1.5,1.6
New Jersey,4 wk ahead,percent,0.0529711202778906,Bin,1.6,1.7
New Jersey,4 wk ahead,percent,0.0622545575762989,Bin,1.7,1.8
New Jersey,4 wk ahead,percent,0.0698488803748329,Bin,1.8,1.9
New Jersey,4 wk ahead,percent,0.064067766411027,Bin,1.9,2.0
New Jersey,4 wk ahead,percent,0.0371451446402412,Bin,2.0,2.1
New Jersey,4 wk ahead,percent,0.0471687262185073,Bin,2.1,2.2
New Jersey,4 wk ahead,percent,0.0243138748152783,Bin,2.2,2.3
New Jersey,4 wk ahead,percent,0.0265057649946105,Bin,2.3,2.4
New Jersey,4 wk ahead,percent,0.0207169215205101,Bin,2.4,2.5
New Jersey,4 wk ahead,percent,0.0147854729224167,Bin,2.5,2.6
New Jersey,4 wk ahead,percent,0.00888421607792118,Bin,2.6,2.7
New Jersey,4 wk ahead,percent,0.0127362970358777,Bin,2.7,2.8
New Jersey,4 wk ahead,percent,0.00879270212908682,Bin,2.8,2.9
New Jersey,4 wk ahead,percent,0.0124546202185834,Bin,2.9,3.0
New Jersey,4 wk ahead,percent,0.00247045692822945,Bin,3.0,3.1
New Jersey,4 wk ahead,percent,0.00607835708659657,Bin,3.1,3.2
New Jersey,4 wk ahead,percent,0.00204163739007721,Bin,3.2,3.3
New Jersey,4 wk ahead,percent,0.00777897347350068,Bin,3.3,3.4
New Jersey,4 wk ahead,percent,0.0077585607602172,Bin,3.4,3.5
New Jersey,4 wk ahead,percent,0.00388467498808906,Bin,3.5,3.6
New Jersey,4 wk ahead,percent,0.0077582237419056,Bin,3.6,3.7
New Jersey,4 wk ahead,percent,0.00582144936499733,Bin,3.7,3.8
New Jersey,4 wk ahead,percent,0.00388467498808906,Bin,3.8,3.9
New Jersey,4 wk ahead,percent,0.00194790061118078,Bin,3.9,4.0
New Jersey,4 wk ahead,percent,0.00582144936499733,Bin,4.0,4.1
New Jersey,4 wk ahead,percent,0.00194790061118078,Bin,4.1,4.2
New Jersey,4 wk ahead,percent,0.00194790061118078,Bin,4.2,4.3
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,4.3,4.4
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,4.4,4.5
New Jersey,4 wk ahead,percent,0.00194790061118078,Bin,4.5,4.6
New Jersey,4 wk ahead,percent,0.00194790061118078,Bin,4.6,4.7
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,4.7,4.8
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,4.8,4.9
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,4.9,5.0
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,5.0,5.1
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,5.1,5.2
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,5.2,5.3
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,5.3,5.4
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,5.4,5.5
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,5.5,5.6
New Jersey,4 wk ahead,percent,0.00194790061118078,Bin,5.6,5.7
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,5.7,5.8
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,5.8,5.9
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,5.9,6.0
New Jersey,4 wk ahead,percent,0.00194790061118078,Bin,6.0,6.1
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,6.1,6.2
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,6.2,6.3
New Jersey,4 wk ahead,percent,0.00388467498808906,Bin,6.3,6.4
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,6.4,6.5
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,6.5,6.6
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,6.6,6.7
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,6.7,6.8
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,6.8,6.9
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,6.9,7.0
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,7.0,7.1
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,7.1,7.2
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,7.2,7.3
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,7.3,7.4
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,7.4,7.5
New Jersey,4 wk ahead,percent,0.00194790061118078,Bin,7.5,7.6
New Jersey,4 wk ahead,percent,0.00194790061118078,Bin,7.6,7.7
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,7.7,7.8
New Jersey,4 wk ahead,percent,1.11262342725116e-05,Bin,7.8,7.9
New Jersey,4 wk ahead,percent,0.00194790061118078,Bin,7.9,8.0
New Jersey,4 wk ahead,percent,1.11262342725117e-05,Bin,8.0,8.1
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,8.1,8.2
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,8.2,8.3
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,8.3,8.4
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,8.4,8.5
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,8.5,8.6
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,8.6,8.7
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,8.7,8.8
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,8.8,8.9
New Jersey,4 wk ahead,percent,0.00194790061118078,Bin,8.9,9.0
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,9.0,9.1
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,9.1,9.2
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,9.2,9.3
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,9.3,9.4
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,9.4,9.5
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,9.5,9.6
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,9.6,9.7
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,9.7,9.8
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,9.8,9.9
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,9.9,10.0
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,10.0,10.1
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,10.1,10.2
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,10.2,10.3
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,10.3,10.4
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,10.4,10.5
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,10.5,10.6
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,10.6,10.7
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,10.7,10.8
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,10.8,10.9
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,10.9,11.0
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,11.0,11.1
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,11.1,11.2
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,11.2,11.3
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,11.3,11.4
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,11.4,11.5
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,11.5,11.6
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,11.6,11.7
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,11.7,11.8
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,11.8,11.9
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,11.9,12.0
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,12.0,12.1
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,12.1,12.2
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,12.2,12.3
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,12.3,12.4
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,12.4,12.5
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,12.5,12.6
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,12.6,12.7
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,12.7,12.8
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,12.8,12.9
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,12.9,13.0
New Jersey,4 wk ahead,percent,1.11262342725118e-05,Bin,13.0,100.0
New Jersey,Season peak percentage,percent,2.42610748350119e-05,Bin,0.0,0.1
New Jersey,Season peak percentage,percent,5.64559656648252e-05,Bin,0.1,0.2
New Jersey,Season peak percentage,percent,6.81071448609236e-05,Bin,0.2,0.3
New Jersey,Season peak percentage,percent,8.09420041863241e-05,Bin,0.3,0.4
New Jersey,Season peak percentage,percent,9.47679385928126e-05,Bin,0.4,0.5
New Jersey,Season peak percentage,percent,0.000109311804793649,Bin,0.5,0.6
New Jersey,Season peak percentage,percent,0.000124222799897552,Bin,0.6,0.7
New Jersey,Season peak percentage,percent,0.0001390857123739,Bin,0.7,0.8
New Jersey,Season peak percentage,percent,0.000153439368716081,Bin,0.8,0.9
New Jersey,Season peak percentage,percent,0.000166800780769364,Bin,0.9,1.0
New Jersey,Season peak percentage,percent,0.000178698303645333,Bin,1.0,1.1
New Jersey,Season peak percentage,percent,0.000188702147658278,Bin,1.1,1.2
New Jersey,Season peak percentage,percent,0.000196457808462811,Bin,1.2,1.3
New Jersey,Season peak percentage,percent,0.00020171398524515,Bin,1.3,1.4
New Jersey,Season peak percentage,percent,0.000204352082026403,Bin,1.4,1.5
New Jersey,Season peak percentage,percent,0.00020439841090954,Bin,1.5,1.6
New Jersey,Season peak percentage,percent,0.000202029143435933,Bin,1.6,1.7
New Jersey,Season peak percentage,percent,0.000197565847129962,Bin,1.7,1.8
New Jersey,Season peak percentage,percent,0.000191461461771154,Bin,1.8,1.9
New Jersey,Season peak percentage,percent,0.000184272549747009,Bin,1.9,2.0
New Jersey,Season peak percentage,percent,0.000176625858982541,Bin,2.0,2.1
New Jersey,Season peak percentage,percent,0.000169181970478984,Bin,2.1,2.2
New Jersey,Season peak percentage,percent,0.000162594938525018,Bin,2.2,2.3
New Jersey,Season peak percentage,percent,0.000157473764348389,Bin,2.3,2.4
New Jersey,Season peak percentage,percent,0.000154349920879229,Bin,2.4,2.5
New Jersey,Season peak percentage,percent,0.000153651896318722,Bin,2.5,2.6
New Jersey,Season peak percentage,percent,0.000155686819878303,Bin,2.6,2.7
New Jersey,Season peak percentage,percent,0.000160630040958416,Bin,2.7,2.8
New Jersey,Season peak percentage,percent,0.000168532048097307,Bin,2.8,2.9
New Jersey,Season peak percentage,percent,0.000179331286136163,Bin,2.9,3.0
New Jersey,Season peak percentage,percent,0.000192865935304059,Bin,3.0,3.1
New Jersey,Season peak percentage,percent,0.000208906140442099,Bin,3.1,3.2
New Jersey,Season peak percentage,percent,0.000227179565785768,Bin,3.2,3.3
New Jersey,Season peak percentage,percent,0.000247398545007344,Bin,3.3,3.4
New Jersey,Season peak percentage,percent,0.00026928130954386,Bin,3.4,3.5
New Jersey,Season peak percentage,percent,0.000292568325726653,Bin,3.5,3.6
New Jersey,Season peak percentage,percent,0.000317032378591172,Bin,3.6,3.7
New Jersey,Season peak percentage,percent,0.000342476402165663,Bin,3.7,3.8
New Jersey,Season peak percentage,percent,0.000368720871413651,Bin,3.8,3.9
