location,target,unit,value,type,bin_start_incl,bin_end_notincl
New Jersey,Season peak percentage,percent,0.000395587568202321,Bin,3.9,4.0
New Jersey,Season peak percentage,percent,0.000422876436083026,Bin,4.0,4.1
New Jersey,Season peak percentage,percent,0.000450341731815521,Bin,4.1,4.2
New Jersey,Season peak percentage,percent,0.000477671123834433,Bin,4.2,4.3
New Jersey,Season peak percentage,percent,0.000504473392394802,Bin,4.3,4.4
New Jersey,Season peak percentage,percent,0.000530275477879504,Bin,4.4,4.5
New Jersey,Season peak percentage,percent,0.000554531557779725,Bin,4.5,4.6
New Jersey,Season peak percentage,percent,0.000576644169463018,Bin,4.6,4.7
New Jersey,Season peak percentage,percent,0.000596001657134725,Bin,4.7,4.8
New Jersey,Season peak percentage,percent,0.000612015303158376,Bin,4.8,4.9
New Jersey,Season peak percentage,percent,0.000624162001093118,Bin,4.9,5.0
New Jersey,Season peak percentage,percent,0.00063203214513221,Bin,5.0,5.1
New Jersey,Season peak percentage,percent,0.000635364270383119,Bin,5.1,5.2
New Jersey,Season peak percentage,percent,0.000634065328735349,Bin,5.2,5.3
New Jersey,Season peak percentage,percent,0.000628221521594513,Bin,5.3,5.4
New Jersey,Season peak percentage,percent,0.00061808979202887,Bin,5.4,5.5
New Jersey,Season peak percentage,percent,0.000604086606973964,Bin,5.5,5.6
New Jersey,Season peak percentage,percent,0.000586741189917729,Bin,5.6,5.7
New Jersey,Season peak percentage,percent,0.000566655133024792,Bin,5.7,5.8
New Jersey,Season peak percentage,percent,0.000544458891743679,Bin,5.8,5.9
New Jersey,Season peak percentage,percent,0.000520762123435084,Bin,5.9,6.0
New Jersey,Season peak percentage,percent,0.000496113192164085,Bin,6.0,6.1
New Jersey,Season peak percentage,percent,0.000470969943952483,Bin,6.1,6.2
New Jersey,Season peak percentage,percent,0.000445682546205462,Bin,6.2,6.3
New Jersey,Season peak percentage,percent,0.000420489105961815,Bin,6.3,6.4
New Jersey,Season peak percentage,percent,0.000395524070229228,Bin,6.4,6.5
New Jersey,Season peak percentage,percent,0.000370837834594844,Bin,6.5,6.6
New Jersey,Season peak percentage,percent,0.000346422824102596,Bin,6.6,6.7
New Jersey,Season peak percentage,percent,0.000322242608759756,Bin,6.7,6.8
New Jersey,Season peak percentage,percent,0.000298260781776315,Bin,6.8,6.9
New Jersey,Season peak percentage,percent,0.948432292648575,Bin,6.9,7.0
New Jersey,Season peak percentage,percent,0.00220182679558325,Bin,7.0,7.1
New Jersey,Season peak percentage,percent,0.00217854078394162,Bin,7.1,7.2
New Jersey,Season peak percentage,percent,0.000204736371658301,Bin,7.2,7.3
New Jersey,Season peak percentage,percent,0.000182469448462806,Bin,7.3,7.4
New Jersey,Season peak percentage,percent,0.00211194156737818,Bin,7.4,7.5
New Jersey,Season peak percentage,percent,0.00209148096788489,Bin,7.5,7.6
New Jersey,Season peak percentage,percent,0.00207223534498484,Bin,7.6,7.7
New Jersey,Season peak percentage,percent,0.00205438727095459,Bin,7.7,7.8
New Jersey,Season peak percentage,percent,8.71396391524506e-05,Bin,7.8,7.9
New Jersey,Season peak percentage,percent,0.00202341413922249,Bin,7.9,8.0
New Jersey,Season peak percentage,percent,0.00201042923375376,Bin,8.0,8.1
New Jersey,Season peak percentage,percent,4.81773035768049e-05,Bin,8.1,8.2
New Jersey,Season peak percentage,percent,0.00198943062526257,Bin,8.2,8.3
New Jersey,Season peak percentage,percent,3.03242489367404e-05,Bin,8.3,8.4
New Jersey,Season peak percentage,percent,2.35577838353239e-05,Bin,8.4,8.5
New Jersey,Season peak percentage,percent,1.80428392014676e-05,Bin,8.5,8.6
New Jersey,Season peak percentage,percent,1.36224367204336e-05,Bin,8.6,8.7
New Jersey,Season peak percentage,percent,1.01374906342655e-05,Bin,8.7,8.8
New Jersey,Season peak percentage,percent,0.00195837709670314,Bin,8.8,8.9
New Jersey,Season peak percentage,percent,0.00195631583805919,Bin,8.9,9.0
New Jersey,Season peak percentage,percent,3.82768332948011e-06,Bin,9.0,9.1
New Jersey,Season peak percentage,percent,2.68779846753513e-06,Bin,9.1,9.2
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,9.2,9.3
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,9.3,9.4
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,9.4,9.5
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,9.5,9.6
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,9.6,9.7
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,9.7,9.8
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,9.8,9.9
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,9.9,10.0
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,10.0,10.1
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,10.1,10.2
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,10.2,10.3
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,10.3,10.4
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,10.4,10.5
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,10.5,10.6
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,10.6,10.7
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,10.7,10.8
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,10.8,10.9
New Jersey,Season peak percentage,percent,0.00195321495158933,Bin,10.9,11.0
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,11.0,11.1
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,11.1,11.2
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,11.2,11.3
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,11.3,11.4
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,11.4,11.5
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,11.5,11.6
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,11.6,11.7
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,11.7,11.8
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,11.8,11.9
New Jersey,Season peak percentage,percent,0.00195321495158933,Bin,11.9,12.0
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,12.0,12.1
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,12.1,12.2
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,12.2,12.3
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,12.3,12.4
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,12.4,12.5
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,12.5,12.6
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,12.6,12.7
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,12.7,12.8
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,12.8,12.9
New Jersey,Season peak percentage,percent,2.27291961370004e-06,Bin,12.9,13.0
New Jersey,Season peak percentage,percent,0.00195321495158933,Bin,13.0,100.0
New Jersey,Season peak week,week,2.51797927334205e-05,Bin,40.0,41.0
New Jersey,Season peak week,week,5.81028763206026e-05,Bin,41.0,42.0
New Jersey,Season peak week,week,0.000176488237247656,Bin,42.0,43.0
New Jersey,Season peak week,week,0.000438045913195839,Bin,43.0,44.0
New Jersey,Season peak week,week,0.000888622551683734,Bin,44.0,45.0
New Jersey,Season peak week,week,0.00147471684127968,Bin,45.0,46.0
New Jersey,Season peak week,week,0.00200800334077082,Bin,46.0,47.0
New Jersey,Season peak week,week,0.00226540459568165,Bin,47.0,48.0
New Jersey,Season peak week,week,0.00218722924401561,Bin,48.0,49.0
New Jersey,Season peak week,week,0.00198293775450347,Bin,49.0,50.0
New Jersey,Season peak week,week,0.00201071296897484,Bin,50.0,51.0
New Jersey,Season peak week,week,0.00252427558157053,Bin,51.0,52.0
New Jersey,Season peak week,week,0.00349756026245496,Bin,52.0,53.0
New Jersey,Season peak week,week,0.00463617576962783,Bin,1.0,2.0
New Jersey,Season peak week,week,0.00552864494317462,Bin,2.0,3.0
New Jersey,Season peak week,week,0.00584911691293617,Bin,3.0,4.0
New Jersey,Season peak week,week,0.00553677948970672,Bin,4.0,5.0
New Jersey,Season peak week,week,0.00484680315122216,Bin,5.0,6.0
New Jersey,Season peak week,week,0.928483264008472,Bin,6.0,7.0
New Jersey,Season peak week,week,0.00381395622292783,Bin,7.0,8.0
New Jersey,Season peak week,week,0.00372165217291118,Bin,8.0,9.0
New Jersey,Season peak week,week,0.00370110032461178,Bin,9.0,10.0
New Jersey,Season peak week,week,0.00353725159750394,Bin,10.0,11.0
New Jersey,Season peak week,week,0.00311030369686822,Bin,11.0,12.0
New Jersey,Season peak week,week,0.00243356094316806,Bin,12.0,13.0
New Jersey,Season peak week,week,0.00164828742065892,Bin,13.0,14.0
New Jersey,Season peak week,week,0.000946155018316222,Bin,14.0,15.0
New Jersey,Season peak week,week,0.000453578664946886,Bin,15.0,16.0
New Jersey,Season peak week,week,0.000179907203905484,Bin,16.0,17.0
New Jersey,Season peak week,week,5.87170937913582e-05,Bin,17.0,18.0
New Jersey,Season peak week,week,2.53498687833778e-05,Bin,18.0,19.0
New Jersey,Season peak week,week,2.51319755963116e-05,Bin,19.0,20.0
New Jersey,Season peak week,week,0.00192698356043734,Bin,20.0,21.0
New Mexico,1 wk ahead,percent,4.72244941958875e-07,Bin,0.0,0.1
New Mexico,1 wk ahead,percent,9.44489883917751e-07,Bin,0.1,0.2
New Mexico,1 wk ahead,percent,9.44489883917751e-07,Bin,0.2,0.3
New Mexico,1 wk ahead,percent,9.44489883917751e-07,Bin,0.3,0.4
New Mexico,1 wk ahead,percent,9.44489883917751e-07,Bin,0.4,0.5
New Mexico,1 wk ahead,percent,9.44489883917751e-07,Bin,0.5,0.6
New Mexico,1 wk ahead,percent,9.44489883917752e-07,Bin,0.6,0.7
New Mexico,1 wk ahead,percent,9.54410599403662e-07,Bin,0.7,0.8
New Mexico,1 wk ahead,percent,0.00399321122253692,Bin,0.8,0.9
New Mexico,1 wk ahead,percent,0.00999000301887002,Bin,0.9,1.0
New Mexico,1 wk ahead,percent,0.0559069272101004,Bin,1.0,1.1
New Mexico,1 wk ahead,percent,0.131778059790154,Bin,1.1,1.2
New Mexico,1 wk ahead,percent,0.101941271463169,Bin,1.2,1.3
New Mexico,1 wk ahead,percent,0.171853657374265,Bin,1.3,1.4
New Mexico,1 wk ahead,percent,0.191865982527553,Bin,1.4,1.5
New Mexico,1 wk ahead,percent,0.110099463642696,Bin,1.5,1.6
New Mexico,1 wk ahead,percent,0.0941249719808166,Bin,1.6,1.7
New Mexico,1 wk ahead,percent,0.0381918161101886,Bin,1.7,1.8
New Mexico,1 wk ahead,percent,0.0241097612238331,Bin,1.8,1.9
New Mexico,1 wk ahead,percent,0.0279995143792868,Bin,1.9,2.0
New Mexico,1 wk ahead,percent,0.0199689620430759,Bin,2.0,2.1
New Mexico,1 wk ahead,percent,0.0159632820468292,Bin,2.1,2.2
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,2.2,2.3
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,2.3,2.4
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,2.4,2.5
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,2.5,2.6
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,2.6,2.7
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,2.7,2.8
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,2.8,2.9
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,2.9,3.0
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,3.0,3.1
New Mexico,1 wk ahead,percent,0.00199688535519198,Bin,3.1,3.2
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,3.2,3.3
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,3.3,3.4
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,3.4,3.5
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,3.5,3.6
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,3.6,3.7
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,3.7,3.8
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,3.8,3.9
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,3.9,4.0
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,4.0,4.1
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,4.1,4.2
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,4.2,4.3
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,4.3,4.4
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,4.4,4.5
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,4.5,4.6
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,4.6,4.7
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,4.7,4.8
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,4.8,4.9
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,4.9,5.0
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,5.0,5.1
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,5.1,5.2
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,5.2,5.3
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,5.3,5.4
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,5.4,5.5
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,5.5,5.6
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,5.6,5.7
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,5.7,5.8
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,5.8,5.9
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,5.9,6.0
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,6.0,6.1
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,6.1,6.2
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,6.2,6.3
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,6.3,6.4
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,6.4,6.5
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,6.5,6.6
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,6.6,6.7
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,6.7,6.8
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,6.8,6.9
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,6.9,7.0
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,7.0,7.1
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,7.1,7.2
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,7.2,7.3
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,7.3,7.4
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,7.4,7.5
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,7.5,7.6
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,7.6,7.7
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,7.7,7.8
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,7.8,7.9
New Mexico,1 wk ahead,percent,1.93645385730105e-06,Bin,7.9,8.0
New Mexico,1 wk ahead,percent,1.93645385730107e-06,Bin,8.0,8.1
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,8.1,8.2
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,8.2,8.3
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,8.3,8.4
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,8.4,8.5
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,8.5,8.6
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,8.6,8.7
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,8.7,8.8
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,8.8,8.9
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,8.9,9.0
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,9.0,9.1
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,9.1,9.2
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,9.2,9.3
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,9.3,9.4
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,9.4,9.5
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,9.5,9.6
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,9.6,9.7
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,9.7,9.8
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,9.8,9.9
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,9.9,10.0
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,10.0,10.1
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,10.1,10.2
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,10.2,10.3
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,10.3,10.4
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,10.4,10.5
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,10.5,10.6
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,10.6,10.7
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,10.7,10.8
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,10.8,10.9
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,10.9,11.0
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,11.0,11.1
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,11.1,11.2
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,11.2,11.3
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,11.3,11.4
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,11.4,11.5
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,11.5,11.6
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,11.6,11.7
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,11.7,11.8
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,11.8,11.9
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,11.9,12.0
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,12.0,12.1
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,12.1,12.2
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,12.2,12.3
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,12.3,12.4
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,12.4,12.5
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,12.5,12.6
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,12.6,12.7
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,12.7,12.8
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,12.8,12.9
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,12.9,13.0
New Mexico,1 wk ahead,percent,1.93645385730108e-06,Bin,13.0,100.0
New Mexico,2 wk ahead,percent,2.39706387738896e-06,Bin,0.0,0.1
New Mexico,2 wk ahead,percent,4.79412775477791e-06,Bin,0.1,0.2
New Mexico,2 wk ahead,percent,4.79412775477791e-06,Bin,0.2,0.3
New Mexico,2 wk ahead,percent,4.79412775477791e-06,Bin,0.3,0.4
New Mexico,2 wk ahead,percent,4.79412775477791e-06,Bin,0.4,0.5
New Mexico,2 wk ahead,percent,4.79412775477792e-06,Bin,0.5,0.6
New Mexico,2 wk ahead,percent,0.00597958950349004,Bin,0.6,0.7
New Mexico,2 wk ahead,percent,0.0019963925863332,Bin,0.7,0.8
New Mexico,2 wk ahead,percent,0.0179291802549606,Bin,0.8,0.9
New Mexico,2 wk ahead,percent,0.0617443463436859,Bin,0.9,1.0
New Mexico,2 wk ahead,percent,0.101577531621069,Bin,1.0,1.1
New Mexico,2 wk ahead,percent,0.0996753039210796,Bin,1.1,1.2
New Mexico,2 wk ahead,percent,0.147749523480005,Bin,1.2,1.3
New Mexico,2 wk ahead,percent,0.137646852115493,Bin,1.3,1.4
New Mexico,2 wk ahead,percent,0.139489908589104,Bin,1.4,1.5
New Mexico,2 wk ahead,percent,0.0760982069832332,Bin,1.5,1.6
New Mexico,2 wk ahead,percent,0.0863486900492987,Bin,1.6,1.7
New Mexico,2 wk ahead,percent,0.0440898310581884,Bin,1.7,1.8
New Mexico,2 wk ahead,percent,0.0240535481850669,Bin,1.8,1.9
New Mexico,2 wk ahead,percent,0.0202361355630063,Bin,1.9,2.0
New Mexico,2 wk ahead,percent,0.0141489308005574,Bin,2.0,2.1
New Mexico,2 wk ahead,percent,0.00439509900024084,Bin,2.1,2.2
New Mexico,2 wk ahead,percent,0.00425882458165311,Bin,2.2,2.3
New Mexico,2 wk ahead,percent,0.00401188712803093,Bin,2.3,2.4
New Mexico,2 wk ahead,percent,0.00398859370873198,Bin,2.4,2.5
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,2.5,2.6
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,2.6,2.7
New Mexico,2 wk ahead,percent,0.00199699525015355,Bin,2.7,2.8
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,2.8,2.9
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,2.9,3.0
New Mexico,2 wk ahead,percent,0.00199699525015355,Bin,3.0,3.1
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,3.1,3.2
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,3.2,3.3
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,3.3,3.4
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,3.4,3.5
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,3.5,3.6
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,3.6,3.7
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,3.7,3.8
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,3.8,3.9
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,3.9,4.0
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,4.0,4.1
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,4.1,4.2
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,4.2,4.3
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,4.3,4.4
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,4.4,4.5
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,4.5,4.6
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,4.6,4.7
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,4.7,4.8
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,4.8,4.9
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,4.9,5.0
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,5.0,5.1
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,5.1,5.2
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,5.2,5.3
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,5.3,5.4
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,5.4,5.5
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,5.5,5.6
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,5.6,5.7
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,5.7,5.8
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,5.8,5.9
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,5.9,6.0
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,6.0,6.1
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,6.1,6.2
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,6.2,6.3
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,6.3,6.4
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,6.4,6.5
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,6.5,6.6
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,6.6,6.7
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,6.7,6.8
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,6.8,6.9
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,6.9,7.0
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,7.0,7.1
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,7.1,7.2
