location,target,unit,value,type,bin_start_incl,bin_end_notincl
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,7.2,7.3
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,7.3,7.4
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,7.4,7.5
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,7.5,7.6
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,7.6,7.7
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,7.7,7.8
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,7.8,7.9
New Mexico,2 wk ahead,percent,5.39679157513286e-06,Bin,7.9,8.0
New Mexico,2 wk ahead,percent,5.39679157513291e-06,Bin,8.0,8.1
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,8.1,8.2
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,8.2,8.3
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,8.3,8.4
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,8.4,8.5
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,8.5,8.6
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,8.6,8.7
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,8.7,8.8
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,8.8,8.9
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,8.9,9.0
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,9.0,9.1
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,9.1,9.2
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,9.2,9.3
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,9.3,9.4
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,9.4,9.5
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,9.5,9.6
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,9.6,9.7
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,9.7,9.8
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,9.8,9.9
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,9.9,10.0
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,10.0,10.1
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,10.1,10.2
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,10.2,10.3
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,10.3,10.4
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,10.4,10.5
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,10.5,10.6
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,10.6,10.7
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,10.7,10.8
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,10.8,10.9
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,10.9,11.0
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,11.0,11.1
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,11.1,11.2
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,11.2,11.3
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,11.3,11.4
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,11.4,11.5
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,11.5,11.6
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,11.6,11.7
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,11.7,11.8
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,11.8,11.9
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,11.9,12.0
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,12.0,12.1
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,12.1,12.2
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,12.2,12.3
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,12.3,12.4
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,12.4,12.5
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,12.5,12.6
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,12.6,12.7
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,12.7,12.8
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,12.8,12.9
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,12.9,13.0
New Mexico,2 wk ahead,percent,5.39679157513296e-06,Bin,13.0,100.0
New Mexico,3 wk ahead,percent,2.34091741927054e-06,Bin,0.0,0.1
New Mexico,3 wk ahead,percent,4.68183483854108e-06,Bin,0.1,0.2
New Mexico,3 wk ahead,percent,5.37285912437664e-06,Bin,0.2,0.3
New Mexico,3 wk ahead,percent,1.79411338524595e-05,Bin,0.3,0.4
New Mexico,3 wk ahead,percent,5.67988987431483e-05,Bin,0.4,0.5
New Mexico,3 wk ahead,percent,0.000138327005221464,Bin,0.5,0.6
New Mexico,3 wk ahead,percent,0.00419423526778089,Bin,0.6,0.7
New Mexico,3 wk ahead,percent,0.01218146208821,Bin,0.7,0.8
New Mexico,3 wk ahead,percent,0.0417477922268511,Bin,0.8,0.9
New Mexico,3 wk ahead,percent,0.088951238648156,Bin,0.9,1.0
New Mexico,3 wk ahead,percent,0.128287665445652,Bin,1.0,1.1
New Mexico,3 wk ahead,percent,0.138209524764726,Bin,1.1,1.2
New Mexico,3 wk ahead,percent,0.108920478577086,Bin,1.2,1.3
New Mexico,3 wk ahead,percent,0.126955871949848,Bin,1.3,1.4
New Mexico,3 wk ahead,percent,0.0919181636182528,Bin,1.4,1.5
New Mexico,3 wk ahead,percent,0.0883187293159863,Bin,1.5,1.6
New Mexico,3 wk ahead,percent,0.0590067388837139,Bin,1.6,1.7
New Mexico,3 wk ahead,percent,0.0432377962570251,Bin,1.7,1.8
New Mexico,3 wk ahead,percent,0.0272114661084879,Bin,1.8,1.9
New Mexico,3 wk ahead,percent,0.00707288920465026,Bin,1.9,2.0
New Mexico,3 wk ahead,percent,0.00855776051162016,Bin,2.0,2.1
New Mexico,3 wk ahead,percent,0.00622840107253533,Bin,2.1,2.2
New Mexico,3 wk ahead,percent,0.0060251076476572,Bin,2.2,2.3
New Mexico,3 wk ahead,percent,0.002003925422958,Bin,2.3,2.4
New Mexico,3 wk ahead,percent,0.00394478372126376,Bin,2.4,2.5
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,2.5,2.6
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,2.6,2.7
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,2.7,2.8
New Mexico,3 wk ahead,percent,0.00197579782237345,Bin,2.8,2.9
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,2.9,3.0
New Mexico,3 wk ahead,percent,0.00197579782237345,Bin,3.0,3.1
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,3.1,3.2
New Mexico,3 wk ahead,percent,0.00197579782237345,Bin,3.2,3.3
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,3.3,3.4
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,3.4,3.5
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,3.5,3.6
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,3.6,3.7
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,3.7,3.8
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,3.8,3.9
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,3.9,4.0
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,4.0,4.1
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,4.1,4.2
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,4.2,4.3
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,4.3,4.4
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,4.4,4.5
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,4.5,4.6
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,4.6,4.7
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,4.7,4.8
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,4.8,4.9
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,4.9,5.0
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,5.0,5.1
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,5.1,5.2
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,5.2,5.3
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,5.3,5.4
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,5.4,5.5
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,5.5,5.6
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,5.6,5.7
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,5.7,5.8
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,5.8,5.9
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,5.9,6.0
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,6.0,6.1
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,6.1,6.2
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,6.2,6.3
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,6.3,6.4
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,6.4,6.5
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,6.5,6.6
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,6.6,6.7
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,6.7,6.8
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,6.8,6.9
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,6.9,7.0
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,7.0,7.1
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,7.1,7.2
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,7.2,7.3
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,7.3,7.4
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,7.4,7.5
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,7.5,7.6
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,7.6,7.7
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,7.7,7.8
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,7.8,7.9
New Mexico,3 wk ahead,percent,8.47682671086976e-06,Bin,7.9,8.0
New Mexico,3 wk ahead,percent,8.47682671086984e-06,Bin,8.0,8.1
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,8.1,8.2
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,8.2,8.3
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,8.3,8.4
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,8.4,8.5
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,8.5,8.6
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,8.6,8.7
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,8.7,8.8
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,8.8,8.9
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,8.9,9.0
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,9.0,9.1
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,9.1,9.2
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,9.2,9.3
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,9.3,9.4
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,9.4,9.5
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,9.5,9.6
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,9.6,9.7
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,9.7,9.8
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,9.8,9.9
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,9.9,10.0
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,10.0,10.1
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,10.1,10.2
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,10.2,10.3
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,10.3,10.4
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,10.4,10.5
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,10.5,10.6
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,10.6,10.7
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,10.7,10.8
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,10.8,10.9
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,10.9,11.0
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,11.0,11.1
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,11.1,11.2
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,11.2,11.3
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,11.3,11.4
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,11.4,11.5
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,11.5,11.6
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,11.6,11.7
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,11.7,11.8
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,11.8,11.9
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,11.9,12.0
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,12.0,12.1
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,12.1,12.2
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,12.2,12.3
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,12.3,12.4
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,12.4,12.5
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,12.5,12.6
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,12.6,12.7
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,12.7,12.8
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,12.8,12.9
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,12.9,13.0
New Mexico,3 wk ahead,percent,8.47682671086992e-06,Bin,13.0,100.0
New Mexico,4 wk ahead,percent,6.93859885546504e-06,Bin,0.0,0.1
New Mexico,4 wk ahead,percent,1.38771977109301e-05,Bin,0.1,0.2
New Mexico,4 wk ahead,percent,1.38775106377816e-05,Bin,0.2,0.3
New Mexico,4 wk ahead,percent,2.54088808217705e-05,Bin,0.3,0.4
New Mexico,4 wk ahead,percent,6.88466603224289e-05,Bin,0.4,0.5
New Mexico,4 wk ahead,percent,0.000163272619761278,Bin,0.5,0.6
New Mexico,4 wk ahead,percent,0.0061501044441868,Bin,0.6,0.7
New Mexico,4 wk ahead,percent,0.0296746109757302,Bin,0.7,0.8
New Mexico,4 wk ahead,percent,0.0416847682943,Bin,0.8,0.9
New Mexico,4 wk ahead,percent,0.10993086884619,Bin,0.9,1.0
New Mexico,4 wk ahead,percent,0.123952701988254,Bin,1.0,1.1
New Mexico,4 wk ahead,percent,0.130168796208953,Bin,1.1,1.2
New Mexico,4 wk ahead,percent,0.13435037559084,Bin,1.2,1.3
New Mexico,4 wk ahead,percent,0.103560978166496,Bin,1.3,1.4
New Mexico,4 wk ahead,percent,0.082345520201605,Bin,1.4,1.5
New Mexico,4 wk ahead,percent,0.068759523830699,Bin,1.5,1.6
New Mexico,4 wk ahead,percent,0.0492308968430246,Bin,1.6,1.7
New Mexico,4 wk ahead,percent,0.0373113930993888,Bin,1.7,1.8
New Mexico,4 wk ahead,percent,0.0272118482249928,Bin,1.8,1.9
New Mexico,4 wk ahead,percent,0.0151115216987685,Bin,1.9,2.0
New Mexico,4 wk ahead,percent,0.0107650331993143,Bin,2.0,2.1
New Mexico,4 wk ahead,percent,0.00842560540585185,Bin,2.1,2.2
New Mexico,4 wk ahead,percent,0.0120019043536364,Bin,2.2,2.3
New Mexico,4 wk ahead,percent,0.000190667888106357,Bin,2.3,2.4
New Mexico,4 wk ahead,percent,0.00395801030739905,Bin,2.4,2.5
New Mexico,4 wk ahead,percent,0.00196979390693698,Bin,2.5,2.6
New Mexico,4 wk ahead,percent,1.21423526478346e-05,Bin,2.6,2.7
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,2.7,2.8
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,2.8,2.9
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,2.9,3.0
New Mexico,4 wk ahead,percent,0.00194642763005886,Bin,3.0,3.1
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,3.1,3.2
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,3.2,3.3
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,3.3,3.4
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,3.4,3.5
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,3.5,3.6
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,3.6,3.7
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,3.7,3.8
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,3.8,3.9
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,3.9,4.0
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,4.0,4.1
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,4.1,4.2
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,4.2,4.3
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,4.3,4.4
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,4.4,4.5
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,4.5,4.6
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,4.6,4.7
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,4.7,4.8
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,4.8,4.9
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,4.9,5.0
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,5.0,5.1
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,5.1,5.2
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,5.2,5.3
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,5.3,5.4
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,5.4,5.5
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,5.5,5.6
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,5.6,5.7
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,5.7,5.8
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,5.8,5.9
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,5.9,6.0
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,6.0,6.1
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,6.1,6.2
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,6.2,6.3
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,6.3,6.4
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,6.4,6.5
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,6.5,6.6
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,6.6,6.7
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,6.7,6.8
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,6.8,6.9
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,6.9,7.0
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,7.0,7.1
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,7.1,7.2
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,7.2,7.3
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,7.3,7.4
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,7.4,7.5
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,7.5,7.6
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,7.6,7.7
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,7.7,7.8
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,7.8,7.9
New Mexico,4 wk ahead,percent,9.6532531505912e-06,Bin,7.9,8.0
New Mexico,4 wk ahead,percent,9.65325315059128e-06,Bin,8.0,8.1
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,8.1,8.2
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,8.2,8.3
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,8.3,8.4
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,8.4,8.5
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,8.5,8.6
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,8.6,8.7
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,8.7,8.8
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,8.8,8.9
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,8.9,9.0
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,9.0,9.1
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,9.1,9.2
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,9.2,9.3
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,9.3,9.4
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,9.4,9.5
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,9.5,9.6
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,9.6,9.7
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,9.7,9.8
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,9.8,9.9
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,9.9,10.0
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,10.0,10.1
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,10.1,10.2
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,10.2,10.3
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,10.3,10.4
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,10.4,10.5
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,10.5,10.6
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,10.6,10.7
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,10.7,10.8
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,10.8,10.9
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,10.9,11.0
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,11.0,11.1
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,11.1,11.2
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,11.2,11.3
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,11.3,11.4
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,11.4,11.5
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,11.5,11.6
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,11.6,11.7
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,11.7,11.8
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,11.8,11.9
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,11.9,12.0
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,12.0,12.1
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,12.1,12.2
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,12.2,12.3
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,12.3,12.4
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,12.4,12.5
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,12.5,12.6
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,12.6,12.7
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,12.7,12.8
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,12.8,12.9
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,12.9,13.0
New Mexico,4 wk ahead,percent,9.65325315059137e-06,Bin,13.0,100.0
New Mexico,Season peak percentage,percent,2.47405510584393e-06,Bin,0.0,0.1
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,0.1,0.2
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,0.2,0.3
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,0.3,0.4
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,0.4,0.5
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,0.5,0.6
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,0.6,0.7
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,0.7,0.8
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,0.8,0.9
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,0.9,1.0
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,1.0,1.1
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,1.1,1.2
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,1.2,1.3
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,1.3,1.4
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,1.4,1.5
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,1.5,1.6
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,1.6,1.7
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,1.7,1.8
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,1.8,1.9
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,1.9,2.0
New Mexico,Season peak percentage,percent,4.94811021168786e-06,Bin,2.0,2.1
New Mexico,Season peak percentage,percent,4.94811021168785e-06,Bin,2.1,2.2
