location,target,unit,value,type,bin_start_incl,bin_end_notincl
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,5.8,5.9
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,5.9,6.0
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,6.0,6.1
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,6.1,6.2
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,6.2,6.3
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,6.3,6.4
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,6.4,6.5
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,6.5,6.6
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,6.6,6.7
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,6.7,6.8
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,6.8,6.9
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,6.9,7.0
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,7.0,7.1
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,7.1,7.2
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,7.2,7.3
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,7.3,7.4
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,7.4,7.5
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,7.5,7.6
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,7.6,7.7
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,7.7,7.8
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,7.8,7.9
New York,2 wk ahead,percent,3.08417908213783e-06,Bin,7.9,8.0
New York,2 wk ahead,percent,3.08417908213786e-06,Bin,8.0,8.1
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,8.1,8.2
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,8.2,8.3
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,8.3,8.4
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,8.4,8.5
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,8.5,8.6
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,8.6,8.7
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,8.7,8.8
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,8.8,8.9
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,8.9,9.0
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,9.0,9.1
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,9.1,9.2
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,9.2,9.3
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,9.3,9.4
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,9.4,9.5
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,9.5,9.6
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,9.6,9.7
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,9.7,9.8
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,9.8,9.9
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,9.9,10.0
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,10.0,10.1
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,10.1,10.2
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,10.2,10.3
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,10.3,10.4
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,10.4,10.5
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,10.5,10.6
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,10.6,10.7
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,10.7,10.8
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,10.8,10.9
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,10.9,11.0
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,11.0,11.1
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,11.1,11.2
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,11.2,11.3
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,11.3,11.4
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,11.4,11.5
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,11.5,11.6
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,11.6,11.7
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,11.7,11.8
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,11.8,11.9
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,11.9,12.0
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,12.0,12.1
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,12.1,12.2
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,12.2,12.3
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,12.3,12.4
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,12.4,12.5
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,12.5,12.6
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,12.6,12.7
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,12.7,12.8
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,12.8,12.9
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,12.9,13.0
New York,2 wk ahead,percent,3.08417908213789e-06,Bin,13.0,100.0
New York,3 wk ahead,percent,7.45137824471385e-06,Bin,0.0,0.1
New York,3 wk ahead,percent,1.49027564894277e-05,Bin,0.1,0.2
New York,3 wk ahead,percent,1.49027564894277e-05,Bin,0.2,0.3
New York,3 wk ahead,percent,1.49027564894277e-05,Bin,0.3,0.4
New York,3 wk ahead,percent,1.49027564894277e-05,Bin,0.4,0.5
New York,3 wk ahead,percent,1.49027564894277e-05,Bin,0.5,0.6
New York,3 wk ahead,percent,1.49027564894277e-05,Bin,0.6,0.7
New York,3 wk ahead,percent,1.49027564894277e-05,Bin,0.7,0.8
New York,3 wk ahead,percent,1.49027564894277e-05,Bin,0.8,0.9
New York,3 wk ahead,percent,1.49027564894277e-05,Bin,0.9,1.0
New York,3 wk ahead,percent,0.0255961363625639,Bin,1.0,1.1
New York,3 wk ahead,percent,0.0889129524128019,Bin,1.1,1.2
New York,3 wk ahead,percent,0.1807870986583,Bin,1.2,1.3
New York,3 wk ahead,percent,0.248556343446869,Bin,1.3,1.4
New York,3 wk ahead,percent,0.190633880753287,Bin,1.4,1.5
New York,3 wk ahead,percent,0.126247230893157,Bin,1.5,1.6
New York,3 wk ahead,percent,0.0566920442644861,Bin,1.6,1.7
New York,3 wk ahead,percent,0.023778899090267,Bin,1.7,1.8
New York,3 wk ahead,percent,0.0177200726473432,Bin,1.8,1.9
New York,3 wk ahead,percent,0.00985077770483989,Bin,1.9,2.0
New York,3 wk ahead,percent,0.013785419696165,Bin,2.0,2.1
New York,3 wk ahead,percent,0.00198149372218957,Bin,2.1,2.2
New York,3 wk ahead,percent,0.00394881471785215,Bin,2.2,2.3
New York,3 wk ahead,percent,0.00394881471785215,Bin,2.3,2.4
New York,3 wk ahead,percent,0.00198149372218957,Bin,2.4,2.5
New York,3 wk ahead,percent,0.00198149372218957,Bin,2.5,2.6
New York,3 wk ahead,percent,0.00198149372218957,Bin,2.6,2.7
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,2.7,2.8
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,2.8,2.9
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,2.9,3.0
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,3.0,3.1
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,3.1,3.2
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,3.2,3.3
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,3.3,3.4
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,3.4,3.5
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,3.5,3.6
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,3.6,3.7
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,3.7,3.8
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,3.8,3.9
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,3.9,4.0
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,4.0,4.1
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,4.1,4.2
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,4.2,4.3
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,4.3,4.4
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,4.4,4.5
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,4.5,4.6
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,4.6,4.7
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,4.7,4.8
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,4.8,4.9
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,4.9,5.0
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,5.0,5.1
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,5.1,5.2
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,5.2,5.3
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,5.3,5.4
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,5.4,5.5
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,5.5,5.6
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,5.6,5.7
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,5.7,5.8
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,5.8,5.9
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,5.9,6.0
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,6.0,6.1
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,6.1,6.2
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,6.2,6.3
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,6.3,6.4
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,6.4,6.5
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,6.5,6.6
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,6.6,6.7
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,6.7,6.8
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,6.8,6.9
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,6.9,7.0
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,7.0,7.1
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,7.1,7.2
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,7.2,7.3
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,7.3,7.4
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,7.4,7.5
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,7.5,7.6
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,7.6,7.7
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,7.7,7.8
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,7.8,7.9
New York,3 wk ahead,percent,1.41727265269969e-05,Bin,7.9,8.0
New York,3 wk ahead,percent,1.4172726526997e-05,Bin,8.0,8.1
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,8.1,8.2
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,8.2,8.3
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,8.3,8.4
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,8.4,8.5
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,8.5,8.6
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,8.6,8.7
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,8.7,8.8
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,8.8,8.9
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,8.9,9.0
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,9.0,9.1
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,9.1,9.2
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,9.2,9.3
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,9.3,9.4
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,9.4,9.5
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,9.5,9.6
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,9.6,9.7
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,9.7,9.8
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,9.8,9.9
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,9.9,10.0
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,10.0,10.1
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,10.1,10.2
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,10.2,10.3
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,10.3,10.4
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,10.4,10.5
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,10.5,10.6
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,10.6,10.7
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,10.7,10.8
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,10.8,10.9
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,10.9,11.0
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,11.0,11.1
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,11.1,11.2
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,11.2,11.3
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,11.3,11.4
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,11.4,11.5
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,11.5,11.6
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,11.6,11.7
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,11.7,11.8
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,11.8,11.9
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,11.9,12.0
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,12.0,12.1
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,12.1,12.2
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,12.2,12.3
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,12.3,12.4
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,12.4,12.5
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,12.5,12.6
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,12.6,12.7
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,12.7,12.8
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,12.8,12.9
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,12.9,13.0
New York,3 wk ahead,percent,1.41727265269971e-05,Bin,13.0,100.0
New York,4 wk ahead,percent,2.19921426487162e-05,Bin,0.0,0.1
New York,4 wk ahead,percent,4.39842852974324e-05,Bin,0.1,0.2
New York,4 wk ahead,percent,4.39842852974324e-05,Bin,0.2,0.3
New York,4 wk ahead,percent,4.39842852974324e-05,Bin,0.3,0.4
New York,4 wk ahead,percent,4.39842852974324e-05,Bin,0.4,0.5
New York,4 wk ahead,percent,4.39842852974324e-05,Bin,0.5,0.6
New York,4 wk ahead,percent,4.39842852974324e-05,Bin,0.6,0.7
New York,4 wk ahead,percent,4.39842852974324e-05,Bin,0.7,0.8
New York,4 wk ahead,percent,4.39842852974324e-05,Bin,0.8,0.9
New York,4 wk ahead,percent,0.0155381793005636,Bin,0.9,1.0
New York,4 wk ahead,percent,0.0717046362309035,Bin,1.0,1.1
New York,4 wk ahead,percent,0.171388912185973,Bin,1.1,1.2
New York,4 wk ahead,percent,0.242049399563314,Bin,1.2,1.3
New York,4 wk ahead,percent,0.195088346805666,Bin,1.3,1.4
New York,4 wk ahead,percent,0.153720483360171,Bin,1.4,1.5
New York,4 wk ahead,percent,0.0594664379700887,Bin,1.5,1.6
New York,4 wk ahead,percent,0.0368631268973722,Bin,1.6,1.7
New York,4 wk ahead,percent,0.0213687639899833,Bin,1.7,1.8
New York,4 wk ahead,percent,0.00974811772853365,Bin,1.8,1.9
New York,4 wk ahead,percent,0.0058745689747171,Bin,1.9,2.0
New York,4 wk ahead,percent,6.42458439922853e-05,Bin,2.0,2.1
New York,4 wk ahead,percent,0.0058745689747171,Bin,2.1,2.2
New York,4 wk ahead,percent,0.00200102022090056,Bin,2.2,2.3
New York,4 wk ahead,percent,0.00200102022090056,Bin,2.3,2.4
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,2.4,2.5
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,2.5,2.6
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,2.6,2.7
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,2.7,2.8
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,2.8,2.9
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,2.9,3.0
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,3.0,3.1
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,3.1,3.2
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,3.2,3.3
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,3.3,3.4
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,3.4,3.5
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,3.5,3.6
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,3.6,3.7
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,3.7,3.8
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,3.8,3.9
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,3.9,4.0
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,4.0,4.1
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,4.1,4.2
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,4.2,4.3
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,4.3,4.4
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,4.4,4.5
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,4.5,4.6
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,4.6,4.7
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,4.7,4.8
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,4.8,4.9
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,4.9,5.0
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,5.0,5.1
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,5.1,5.2
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,5.2,5.3
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,5.3,5.4
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,5.4,5.5
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,5.5,5.6
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,5.6,5.7
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,5.7,5.8
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,5.8,5.9
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,5.9,6.0
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,6.0,6.1
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,6.1,6.2
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,6.2,6.3
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,6.3,6.4
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,6.4,6.5
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,6.5,6.6
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,6.6,6.7
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,6.7,6.8
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,6.8,6.9
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,6.9,7.0
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,7.0,7.1
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,7.1,7.2
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,7.2,7.3
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,7.3,7.4
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,7.4,7.5
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,7.5,7.6
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,7.6,7.7
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,7.7,7.8
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,7.8,7.9
New York,4 wk ahead,percent,6.42458439922852e-05,Bin,7.9,8.0
New York,4 wk ahead,percent,6.42458439922858e-05,Bin,8.0,8.1
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,8.1,8.2
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,8.2,8.3
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,8.3,8.4
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,8.4,8.5
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,8.5,8.6
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,8.6,8.7
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,8.7,8.8
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,8.8,8.9
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,8.9,9.0
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,9.0,9.1
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,9.1,9.2
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,9.2,9.3
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,9.3,9.4
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,9.4,9.5
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,9.5,9.6
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,9.6,9.7
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,9.7,9.8
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,9.8,9.9
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,9.9,10.0
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,10.0,10.1
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,10.1,10.2
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,10.2,10.3
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,10.3,10.4
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,10.4,10.5
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,10.5,10.6
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,10.6,10.7
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,10.7,10.8
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,10.8,10.9
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,10.9,11.0
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,11.0,11.1
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,11.1,11.2
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,11.2,11.3
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,11.3,11.4
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,11.4,11.5
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,11.5,11.6
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,11.6,11.7
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,11.7,11.8
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,11.8,11.9
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,11.9,12.0
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,12.0,12.1
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,12.1,12.2
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,12.2,12.3
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,12.3,12.4
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,12.4,12.5
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,12.5,12.6
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,12.6,12.7
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,12.7,12.8
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,12.8,12.9
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,12.9,13.0
New York,4 wk ahead,percent,6.42458439922863e-05,Bin,13.0,100.0
New York,Season peak percentage,percent,5.50612963247744e-06,Bin,0.0,0.1
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,0.1,0.2
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,0.2,0.3
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,0.3,0.4
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,0.4,0.5
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,0.5,0.6
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,0.6,0.7
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,0.7,0.8
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,0.8,0.9
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,0.9,1.0
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,1.0,1.1
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,1.1,1.2
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,1.2,1.3
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,1.3,1.4
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,1.4,1.5
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,1.5,1.6
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,1.6,1.7
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,1.7,1.8
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,1.8,1.9
