location,target,unit,value,type,bin_start_incl,bin_end_notincl
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,4.2,4.3
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,4.3,4.4
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,4.4,4.5
North Carolina,2 wk ahead,percent,0.00199296890750137,Bin,4.5,4.6
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,4.6,4.7
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,4.7,4.8
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,4.8,4.9
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,4.9,5.0
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,5.0,5.1
North Carolina,2 wk ahead,percent,0.00199296890750137,Bin,5.1,5.2
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,5.2,5.3
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,5.3,5.4
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,5.4,5.5
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,5.5,5.6
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,5.6,5.7
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,5.7,5.8
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,5.8,5.9
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,5.9,6.0
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,6.0,6.1
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,6.1,6.2
North Carolina,2 wk ahead,percent,0.00199296890750137,Bin,6.2,6.3
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,6.3,6.4
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,6.4,6.5
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,6.5,6.6
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,6.6,6.7
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,6.7,6.8
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,6.8,6.9
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,6.9,7.0
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,7.0,7.1
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,7.1,7.2
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,7.2,7.3
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,7.3,7.4
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,7.4,7.5
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,7.5,7.6
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,7.6,7.7
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,7.7,7.8
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,7.8,7.9
North Carolina,2 wk ahead,percent,1.37044892294749e-06,Bin,7.9,8.0
North Carolina,2 wk ahead,percent,1.3704489229475e-06,Bin,8.0,8.1
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,8.1,8.2
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,8.2,8.3
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,8.3,8.4
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,8.4,8.5
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,8.5,8.6
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,8.6,8.7
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,8.7,8.8
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,8.8,8.9
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,8.9,9.0
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,9.0,9.1
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,9.1,9.2
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,9.2,9.3
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,9.3,9.4
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,9.4,9.5
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,9.5,9.6
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,9.6,9.7
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,9.7,9.8
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,9.8,9.9
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,9.9,10.0
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,10.0,10.1
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,10.1,10.2
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,10.2,10.3
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,10.3,10.4
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,10.4,10.5
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,10.5,10.6
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,10.6,10.7
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,10.7,10.8
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,10.8,10.9
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,10.9,11.0
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,11.0,11.1
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,11.1,11.2
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,11.2,11.3
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,11.3,11.4
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,11.4,11.5
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,11.5,11.6
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,11.6,11.7
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,11.7,11.8
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,11.8,11.9
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,11.9,12.0
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,12.0,12.1
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,12.1,12.2
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,12.2,12.3
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,12.3,12.4
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,12.4,12.5
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,12.5,12.6
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,12.6,12.7
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,12.7,12.8
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,12.8,12.9
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,12.9,13.0
North Carolina,2 wk ahead,percent,1.37044892294751e-06,Bin,13.0,100.0
North Carolina,3 wk ahead,percent,0.00028442868343853,Bin,0.0,0.1
North Carolina,3 wk ahead,percent,0.00655391561167785,Bin,0.1,0.2
North Carolina,3 wk ahead,percent,0.00451110954863516,Bin,0.2,0.3
North Carolina,3 wk ahead,percent,0.0181593584400425,Bin,0.3,0.4
North Carolina,3 wk ahead,percent,0.0222163357426695,Bin,0.4,0.5
North Carolina,3 wk ahead,percent,0.0580334103079055,Bin,0.5,0.6
North Carolina,3 wk ahead,percent,0.0977226640616646,Bin,0.6,0.7
North Carolina,3 wk ahead,percent,0.109483496793261,Bin,0.7,0.8
North Carolina,3 wk ahead,percent,0.148588863970745,Bin,0.8,0.9
North Carolina,3 wk ahead,percent,0.136796398993063,Bin,0.9,1.0
North Carolina,3 wk ahead,percent,0.103706750877709,Bin,1.0,1.1
North Carolina,3 wk ahead,percent,0.0804459718136982,Bin,1.1,1.2
North Carolina,3 wk ahead,percent,0.0626849150191352,Bin,1.2,1.3
North Carolina,3 wk ahead,percent,0.0385794403996873,Bin,1.3,1.4
North Carolina,3 wk ahead,percent,0.0281407507887878,Bin,1.4,1.5
North Carolina,3 wk ahead,percent,0.0139766317101931,Bin,1.5,1.6
North Carolina,3 wk ahead,percent,0.00594982385727782,Bin,1.6,1.7
North Carolina,3 wk ahead,percent,0.0177173227579688,Bin,1.7,1.8
North Carolina,3 wk ahead,percent,0.00787990369700607,Bin,1.8,1.9
North Carolina,3 wk ahead,percent,0.00591258270134349,Bin,1.9,2.0
North Carolina,3 wk ahead,percent,0.00394526170568091,Bin,2.0,2.1
North Carolina,3 wk ahead,percent,0.00197794071001833,Bin,2.1,2.2
North Carolina,3 wk ahead,percent,0.00591258270134349,Bin,2.2,2.3
North Carolina,3 wk ahead,percent,0.00394526170568091,Bin,2.3,2.4
North Carolina,3 wk ahead,percent,0.00591258270134349,Bin,2.4,2.5
North Carolina,3 wk ahead,percent,0.00197794071001833,Bin,2.5,2.6
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,2.6,2.7
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,2.7,2.8
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,2.8,2.9
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,2.9,3.0
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,3.0,3.1
North Carolina,3 wk ahead,percent,0.00394526170568091,Bin,3.1,3.2
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,3.2,3.3
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,3.3,3.4
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,3.4,3.5
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,3.5,3.6
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,3.6,3.7
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,3.7,3.8
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,3.8,3.9
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,3.9,4.0
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,4.0,4.1
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,4.1,4.2
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,4.2,4.3
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,4.3,4.4
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,4.4,4.5
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,4.5,4.6
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,4.6,4.7
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,4.7,4.8
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,4.8,4.9
North Carolina,3 wk ahead,percent,0.00197794071001833,Bin,4.9,5.0
North Carolina,3 wk ahead,percent,0.00197794071001833,Bin,5.0,5.1
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,5.1,5.2
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,5.2,5.3
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,5.3,5.4
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,5.4,5.5
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,5.5,5.6
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,5.6,5.7
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,5.7,5.8
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,5.8,5.9
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,5.9,6.0
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,6.0,6.1
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,6.1,6.2
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,6.2,6.3
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,6.3,6.4
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,6.4,6.5
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,6.5,6.6
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,6.6,6.7
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,6.7,6.8
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,6.8,6.9
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,6.9,7.0
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,7.0,7.1
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,7.1,7.2
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,7.2,7.3
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,7.3,7.4
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,7.4,7.5
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,7.5,7.6
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,7.6,7.7
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,7.7,7.8
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,7.8,7.9
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,7.9,8.0
North Carolina,3 wk ahead,percent,1.06197143557545e-05,Bin,8.0,8.1
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,8.1,8.2
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,8.2,8.3
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,8.3,8.4
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,8.4,8.5
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,8.5,8.6
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,8.6,8.7
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,8.7,8.8
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,8.8,8.9
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,8.9,9.0
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,9.0,9.1
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,9.1,9.2
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,9.2,9.3
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,9.3,9.4
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,9.4,9.5
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,9.5,9.6
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,9.6,9.7
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,9.7,9.8
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,9.8,9.9
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,9.9,10.0
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,10.0,10.1
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,10.1,10.2
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,10.2,10.3
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,10.3,10.4
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,10.4,10.5
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,10.5,10.6
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,10.6,10.7
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,10.7,10.8
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,10.8,10.9
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,10.9,11.0
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,11.0,11.1
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,11.1,11.2
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,11.2,11.3
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,11.3,11.4
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,11.4,11.5
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,11.5,11.6
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,11.6,11.7
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,11.7,11.8
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,11.8,11.9
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,11.9,12.0
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,12.0,12.1
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,12.1,12.2
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,12.2,12.3
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,12.3,12.4
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,12.4,12.5
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,12.5,12.6
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,12.6,12.7
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,12.7,12.8
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,12.8,12.9
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,12.9,13.0
North Carolina,3 wk ahead,percent,1.06197143557546e-05,Bin,13.0,100.0
North Carolina,4 wk ahead,percent,0.00250300322395134,Bin,0.0,0.1
North Carolina,4 wk ahead,percent,0.0109786212548531,Bin,0.1,0.2
North Carolina,4 wk ahead,percent,0.00731513892486097,Bin,0.2,0.3
North Carolina,4 wk ahead,percent,0.0152529496215741,Bin,0.3,0.4
North Carolina,4 wk ahead,percent,0.0405893997691176,Bin,0.4,0.5
North Carolina,4 wk ahead,percent,0.0639464271922175,Bin,0.5,0.6
North Carolina,4 wk ahead,percent,0.114370191689053,Bin,0.6,0.7
North Carolina,4 wk ahead,percent,0.126011076270889,Bin,0.7,0.8
North Carolina,4 wk ahead,percent,0.139547708319255,Bin,0.8,0.9
North Carolina,4 wk ahead,percent,0.0930127543890896,Bin,0.9,1.0
North Carolina,4 wk ahead,percent,0.112305635713878,Bin,1.0,1.1
North Carolina,4 wk ahead,percent,0.0696048104791094,Bin,1.1,1.2
North Carolina,4 wk ahead,percent,0.0365717906116195,Bin,1.2,1.3
North Carolina,4 wk ahead,percent,0.0364452403612261,Bin,1.3,1.4
North Carolina,4 wk ahead,percent,0.0266129849099558,Bin,1.4,1.5
North Carolina,4 wk ahead,percent,0.0206321331360126,Bin,1.5,1.6
North Carolina,4 wk ahead,percent,0.0146337461290746,Bin,1.6,1.7
North Carolina,4 wk ahead,percent,0.0221847149340732,Bin,1.7,1.8
North Carolina,4 wk ahead,percent,0.00649867374423687,Bin,1.8,1.9
North Carolina,4 wk ahead,percent,0.00244973022655791,Bin,1.9,2.0
North Carolina,4 wk ahead,percent,0.00230004527737152,Bin,2.0,2.1
North Carolina,4 wk ahead,percent,0.002180754411382,Bin,2.1,2.2
North Carolina,4 wk ahead,percent,0.00596548237198052,Bin,2.2,2.3
North Carolina,4 wk ahead,percent,0.00203010218957197,Bin,2.3,2.4
North Carolina,4 wk ahead,percent,0.00392658897621699,Bin,2.4,2.5
North Carolina,4 wk ahead,percent,0.00196523706941321,Bin,2.5,2.6
North Carolina,4 wk ahead,percent,1.44145386160885e-05,Bin,2.6,2.7
North Carolina,4 wk ahead,percent,7.91779822174744e-06,Bin,2.7,2.8
North Carolina,4 wk ahead,percent,0.00194429848076786,Bin,2.8,2.9
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,2.9,3.0
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,3.0,3.1
North Carolina,4 wk ahead,percent,0.00581784723458441,Bin,3.1,3.2
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,3.2,3.3
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,3.3,3.4
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,3.4,3.5
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,3.5,3.6
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,3.6,3.7
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,3.7,3.8
North Carolina,4 wk ahead,percent,0.00581784723458441,Bin,3.8,3.9
North Carolina,4 wk ahead,percent,0.00194429848076786,Bin,3.9,4.0
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,4.0,4.1
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,4.1,4.2
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,4.2,4.3
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,4.3,4.4
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,4.4,4.5
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,4.5,4.6
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,4.6,4.7
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,4.7,4.8
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,4.8,4.9
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,4.9,5.0
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,5.0,5.1
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,5.1,5.2
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,5.2,5.3
North Carolina,4 wk ahead,percent,0.00194429848076786,Bin,5.3,5.4
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,5.4,5.5
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,5.5,5.6
North Carolina,4 wk ahead,percent,0.00194429848076786,Bin,5.6,5.7
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,5.7,5.8
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,5.8,5.9
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,5.9,6.0
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,6.0,6.1
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,6.1,6.2
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,6.2,6.3
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,6.3,6.4
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,6.4,6.5
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,6.5,6.6
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,6.6,6.7
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,6.7,6.8
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,6.8,6.9
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,6.9,7.0
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,7.0,7.1
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,7.1,7.2
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,7.2,7.3
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,7.3,7.4
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,7.4,7.5
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,7.5,7.6
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,7.6,7.7
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,7.7,7.8
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,7.8,7.9
North Carolina,4 wk ahead,percent,7.52410385959199e-06,Bin,7.9,8.0
North Carolina,4 wk ahead,percent,7.52410385959206e-06,Bin,8.0,8.1
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,8.1,8.2
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,8.2,8.3
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,8.3,8.4
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,8.4,8.5
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,8.5,8.6
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,8.6,8.7
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,8.7,8.8
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,8.8,8.9
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,8.9,9.0
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,9.0,9.1
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,9.1,9.2
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,9.2,9.3
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,9.3,9.4
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,9.4,9.5
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,9.5,9.6
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,9.6,9.7
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,9.7,9.8
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,9.8,9.9
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,9.9,10.0
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,10.0,10.1
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,10.1,10.2
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,10.2,10.3
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,10.3,10.4
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,10.4,10.5
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,10.5,10.6
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,10.6,10.7
