location,target,unit,value,type,bin_start_incl,bin_end_notincl
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,10.7,10.8
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,10.8,10.9
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,10.9,11.0
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,11.0,11.1
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,11.1,11.2
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,11.2,11.3
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,11.3,11.4
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,11.4,11.5
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,11.5,11.6
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,11.6,11.7
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,11.7,11.8
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,11.8,11.9
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,11.9,12.0
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,12.0,12.1
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,12.1,12.2
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,12.2,12.3
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,12.3,12.4
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,12.4,12.5
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,12.5,12.6
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,12.6,12.7
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,12.7,12.8
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,12.8,12.9
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,12.9,13.0
North Carolina,4 wk ahead,percent,7.52410385959212e-06,Bin,13.0,100.0
North Carolina,Season peak percentage,percent,4.37028808522607e-05,Bin,0.0,0.1
North Carolina,Season peak percentage,percent,9.05224937558925e-05,Bin,0.1,0.2
North Carolina,Season peak percentage,percent,9.47518283051948e-05,Bin,0.2,0.3
North Carolina,Season peak percentage,percent,9.90663584847729e-05,Bin,0.3,0.4
North Carolina,Season peak percentage,percent,0.000103461221389253,Bin,0.4,0.5
North Carolina,Season peak percentage,percent,0.000107930962984245,Bin,0.5,0.6
North Carolina,Season peak percentage,percent,0.000112472064578237,Bin,0.6,0.7
North Carolina,Season peak percentage,percent,0.000117078041014104,Bin,0.7,0.8
North Carolina,Season peak percentage,percent,0.00012174194018971,Bin,0.8,0.9
North Carolina,Season peak percentage,percent,0.000126457873138221,Bin,0.9,1.0
North Carolina,Season peak percentage,percent,0.000131219249486422,Bin,1.0,1.1
North Carolina,Season peak percentage,percent,0.000136019386578866,Bin,1.1,1.2
North Carolina,Season peak percentage,percent,0.000140851035222017,Bin,1.2,1.3
North Carolina,Season peak percentage,percent,0.000145707214777721,Bin,1.3,1.4
North Carolina,Season peak percentage,percent,0.000150580570331484,Bin,1.4,1.5
North Carolina,Season peak percentage,percent,0.000155462867255229,Bin,1.5,1.6
North Carolina,Season peak percentage,percent,0.00016034633168835,Bin,1.6,1.7
North Carolina,Season peak percentage,percent,0.000165222987895378,Bin,1.7,1.8
North Carolina,Season peak percentage,percent,0.000170084748195044,Bin,1.8,1.9
North Carolina,Season peak percentage,percent,0.00017492339859722,Bin,1.9,2.0
North Carolina,Season peak percentage,percent,0.000179730783189802,Bin,2.0,2.1
North Carolina,Season peak percentage,percent,0.000184497596487891,Bin,2.1,2.2
North Carolina,Season peak percentage,percent,0.000189215598615428,Bin,2.2,2.3
North Carolina,Season peak percentage,percent,0.00019387730885383,Bin,2.3,2.4
North Carolina,Season peak percentage,percent,0.000198473896404979,Bin,2.4,2.5
North Carolina,Season peak percentage,percent,0.000202997257430151,Bin,2.5,2.6
North Carolina,Season peak percentage,percent,0.000207439370258209,Bin,2.6,2.7
North Carolina,Season peak percentage,percent,0.000211792394568808,Bin,2.7,2.8
North Carolina,Season peak percentage,percent,0.000216047635609004,Bin,2.8,2.9
North Carolina,Season peak percentage,percent,0.000220196372517403,Bin,2.9,3.0
North Carolina,Season peak percentage,percent,0.000224233384860471,Bin,3.0,3.1
North Carolina,Season peak percentage,percent,0.000228151986733767,Bin,3.1,3.2
North Carolina,Season peak percentage,percent,0.000231944510726461,Bin,3.2,3.3
North Carolina,Season peak percentage,percent,0.000235605173609697,Bin,3.3,3.4
North Carolina,Season peak percentage,percent,0.00023912808382944,Bin,3.4,3.5
North Carolina,Season peak percentage,percent,0.000242507192442858,Bin,3.5,3.6
North Carolina,Season peak percentage,percent,0.00024573612632208,Bin,3.6,3.7
North Carolina,Season peak percentage,percent,0.000248811085127703,Bin,3.7,3.8
North Carolina,Season peak percentage,percent,0.000251730315201661,Bin,3.8,3.9
North Carolina,Season peak percentage,percent,0.000254489133681016,Bin,3.9,4.0
North Carolina,Season peak percentage,percent,0.000257084212159549,Bin,4.0,4.1
North Carolina,Season peak percentage,percent,0.000259513802011781,Bin,4.1,4.2
North Carolina,Season peak percentage,percent,0.000261775170287981,Bin,4.2,4.3
North Carolina,Season peak percentage,percent,0.000263865787444576,Bin,4.3,4.4
North Carolina,Season peak percentage,percent,0.000265785879355384,Bin,4.4,4.5
North Carolina,Season peak percentage,percent,0.000267535629566098,Bin,4.5,4.6
North Carolina,Season peak percentage,percent,0.000269116955668168,Bin,4.6,4.7
North Carolina,Season peak percentage,percent,0.000270528506699615,Bin,4.7,4.8
North Carolina,Season peak percentage,percent,0.000271772024484008,Bin,4.8,4.9
North Carolina,Season peak percentage,percent,0.000272849317048718,Bin,4.9,5.0
North Carolina,Season peak percentage,percent,0.000273760042734744,Bin,5.0,5.1
North Carolina,Season peak percentage,percent,0.000274508908909141,Bin,5.1,5.2
North Carolina,Season peak percentage,percent,0.000275097500755249,Bin,5.2,5.3
North Carolina,Season peak percentage,percent,0.000275530294446192,Bin,5.3,5.4
North Carolina,Season peak percentage,percent,0.000275810293273679,Bin,5.4,5.5
North Carolina,Season peak percentage,percent,0.000275939098889772,Bin,5.5,5.6
North Carolina,Season peak percentage,percent,0.000275921049690097,Bin,5.6,5.7
North Carolina,Season peak percentage,percent,0.00027575731780905,Bin,5.7,5.8
North Carolina,Season peak percentage,percent,0.000275453286731822,Bin,5.8,5.9
North Carolina,Season peak percentage,percent,0.000275011981013508,Bin,5.9,6.0
North Carolina,Season peak percentage,percent,0.00027443605364348,Bin,6.0,6.1
North Carolina,Season peak percentage,percent,0.000273730038563133,Bin,6.1,6.2
North Carolina,Season peak percentage,percent,0.000272895354863764,Bin,6.2,6.3
North Carolina,Season peak percentage,percent,0.000271934174447363,Bin,6.3,6.4
North Carolina,Season peak percentage,percent,0.000270847999292692,Bin,6.4,6.5
North Carolina,Season peak percentage,percent,0.000269639638427179,Bin,6.5,6.6
North Carolina,Season peak percentage,percent,0.000268311322495227,Bin,6.6,6.7
North Carolina,Season peak percentage,percent,0.0002668638540229,Bin,6.7,6.8
North Carolina,Season peak percentage,percent,0.000265298471098229,Bin,6.8,6.9
North Carolina,Season peak percentage,percent,0.000263616735444485,Bin,6.9,7.0
North Carolina,Season peak percentage,percent,0.000261817294266687,Bin,7.0,7.1
North Carolina,Season peak percentage,percent,0.000259899557474052,Bin,7.1,7.2
North Carolina,Season peak percentage,percent,0.000257864348131808,Bin,7.2,7.3
North Carolina,Season peak percentage,percent,0.00025571170089776,Bin,7.3,7.4
North Carolina,Season peak percentage,percent,0.0002534410264739,Bin,7.4,7.5
North Carolina,Season peak percentage,percent,0.000251051097355686,Bin,7.5,7.6
North Carolina,Season peak percentage,percent,0.975719558071562,Bin,7.6,7.7
North Carolina,Season peak percentage,percent,0.000245912902020544,Bin,7.7,7.8
North Carolina,Season peak percentage,percent,0.000243160192554661,Bin,7.8,7.9
North Carolina,Season peak percentage,percent,0.000240284289397581,Bin,7.9,8.0
North Carolina,Season peak percentage,percent,0.000237285673536878,Bin,8.0,8.1
North Carolina,Season peak percentage,percent,0.000234163786469809,Bin,8.1,8.2
North Carolina,Season peak percentage,percent,0.00023091835293201,Bin,8.2,8.3
North Carolina,Season peak percentage,percent,0.000227549298051626,Bin,8.3,8.4
North Carolina,Season peak percentage,percent,0.000224058346462908,Bin,8.4,8.5
North Carolina,Season peak percentage,percent,0.000220444350265754,Bin,8.5,8.6
North Carolina,Season peak percentage,percent,0.00021670760005594,Bin,8.6,8.7
North Carolina,Season peak percentage,percent,0.000212852756770764,Bin,8.7,8.8
North Carolina,Season peak percentage,percent,0.000208881818922569,Bin,8.8,8.9
North Carolina,Season peak percentage,percent,0.000204797960963978,Bin,8.9,9.0
North Carolina,Season peak percentage,percent,0.000200604688674835,Bin,9.0,9.1
North Carolina,Season peak percentage,percent,0.000196306529360171,Bin,9.1,9.2
North Carolina,Season peak percentage,percent,0.000191908603853602,Bin,9.2,9.3
North Carolina,Season peak percentage,percent,0.000187413929785371,Bin,9.3,9.4
North Carolina,Season peak percentage,percent,0.000182830553321015,Bin,9.4,9.5
North Carolina,Season peak percentage,percent,0.000178166085738479,Bin,9.5,9.6
North Carolina,Season peak percentage,percent,0.000173427201361106,Bin,9.6,9.7
North Carolina,Season peak percentage,percent,0.000168621886547574,Bin,9.7,9.8
North Carolina,Season peak percentage,percent,0.000163758339810662,Bin,9.8,9.9
North Carolina,Season peak percentage,percent,0.000158845581839323,Bin,9.9,10.0
North Carolina,Season peak percentage,percent,0.000153892159199601,Bin,10.0,10.1
North Carolina,Season peak percentage,percent,0.000148907560993235,Bin,10.1,10.2
North Carolina,Season peak percentage,percent,0.000143902434015828,Bin,10.2,10.3
North Carolina,Season peak percentage,percent,0.000138886515593233,Bin,10.3,10.4
North Carolina,Season peak percentage,percent,0.000133869866988613,Bin,10.4,10.5
North Carolina,Season peak percentage,percent,0.000128862620120103,Bin,10.5,10.6
North Carolina,Season peak percentage,percent,0.000123874885521715,Bin,10.6,10.7
North Carolina,Season peak percentage,percent,0.00011891678291837,Bin,10.7,10.8
North Carolina,Season peak percentage,percent,0.000113999182572905,Bin,10.8,10.9
North Carolina,Season peak percentage,percent,0.000109131335706431,Bin,10.9,11.0
North Carolina,Season peak percentage,percent,0.000104322043399426,Bin,11.0,11.1
North Carolina,Season peak percentage,percent,9.95810187564951e-05,Bin,11.1,11.2
North Carolina,Season peak percentage,percent,9.49167878500516e-05,Bin,11.2,11.3
North Carolina,Season peak percentage,percent,9.03374877965642e-05,Bin,11.3,11.4
North Carolina,Season peak percentage,percent,8.58509450948159e-05,Bin,11.4,11.5
North Carolina,Season peak percentage,percent,8.14658522029491e-05,Bin,11.5,11.6
North Carolina,Season peak percentage,percent,7.71885789562232e-05,Bin,11.6,11.7
North Carolina,Season peak percentage,percent,7.30237919853902e-05,Bin,11.7,11.8
North Carolina,Season peak percentage,percent,6.89767159943701e-05,Bin,11.8,11.9
North Carolina,Season peak percentage,percent,6.50531874933542e-05,Bin,11.9,12.0
North Carolina,Season peak percentage,percent,6.12567316430806e-05,Bin,12.0,12.1
North Carolina,Season peak percentage,percent,5.75908314280859e-05,Bin,12.1,12.2
North Carolina,Season peak percentage,percent,5.40598341954894e-05,Bin,12.2,12.3
North Carolina,Season peak percentage,percent,5.066506232801e-05,Bin,12.3,12.4
North Carolina,Season peak percentage,percent,4.7408172469478e-05,Bin,12.4,12.5
North Carolina,Season peak percentage,percent,4.42881638425833e-05,Bin,12.5,12.6
North Carolina,Season peak percentage,percent,4.1306485999707e-05,Bin,12.6,12.7
North Carolina,Season peak percentage,percent,3.84630848641261e-05,Bin,12.7,12.8
North Carolina,Season peak percentage,percent,3.57565265118294e-05,Bin,12.8,12.9
North Carolina,Season peak percentage,percent,3.31871348025514e-05,Bin,12.9,13.0
North Carolina,Season peak percentage,percent,0.000308415031428555,Bin,13.0,100.0
North Carolina,Season peak week,week,0.000151743280685887,Bin,40.0,41.0
North Carolina,Season peak week,week,0.000151743280685887,Bin,41.0,42.0
North Carolina,Season peak week,week,0.000151743280685887,Bin,42.0,43.0
North Carolina,Season peak week,week,0.000151743280685887,Bin,43.0,44.0
North Carolina,Season peak week,week,0.000151743280685887,Bin,44.0,45.0
North Carolina,Season peak week,week,0.000151743280685887,Bin,45.0,46.0
North Carolina,Season peak week,week,0.000151743280685887,Bin,46.0,47.0
North Carolina,Season peak week,week,0.000151743280685887,Bin,47.0,48.0
North Carolina,Season peak week,week,0.000151743280685887,Bin,48.0,49.0
North Carolina,Season peak week,week,0.000323712963922422,Bin,49.0,50.0
North Carolina,Season peak week,week,0.00246418537975729,Bin,50.0,51.0
North Carolina,Season peak week,week,0.00858810456434904,Bin,51.0,52.0
North Carolina,Season peak week,week,0.0130109975444433,Bin,52.0,53.0
North Carolina,Season peak week,week,0.00858818208494917,Bin,1.0,2.0
North Carolina,Season peak week,week,0.00246961139209805,Bin,2.0,3.0
North Carolina,Season peak week,week,0.000407488846980573,Bin,3.0,4.0
North Carolina,Season peak week,week,0.000848444657833567,Bin,4.0,5.0
North Carolina,Season peak week,week,0.00306666764894687,Bin,5.0,6.0
North Carolina,Season peak week,week,0.00597952556711871,Bin,6.0,7.0
North Carolina,Season peak week,week,0.00858806614417181,Bin,7.0,8.0
North Carolina,Season peak week,week,0.935697234863464,Bin,8.0,9.0
North Carolina,Season peak week,week,0.00582722933511258,Bin,9.0,10.0
North Carolina,Season peak week,week,0.001648200464391,Bin,10.0,11.0
North Carolina,Season peak week,week,0.000215936849467654,Bin,11.0,12.0
North Carolina,Season peak week,week,0.000101191351868897,Bin,12.0,13.0
North Carolina,Season peak week,week,0.000101191351868897,Bin,13.0,14.0
North Carolina,Season peak week,week,0.000101191351868897,Bin,14.0,15.0
North Carolina,Season peak week,week,0.000101191351868897,Bin,15.0,16.0
North Carolina,Season peak week,week,0.000101191351868897,Bin,16.0,17.0
North Carolina,Season peak week,week,0.000101191351868897,Bin,17.0,18.0
North Carolina,Season peak week,week,0.000101191351868897,Bin,18.0,19.0
North Carolina,Season peak week,week,0.000101191351868897,Bin,19.0,20.0
North Carolina,Season peak week,week,0.000101191351868897,Bin,20.0,21.0
North Dakota,1 wk ahead,percent,0.00600482361605762,Bin,0.0,0.1
North Dakota,1 wk ahead,percent,0.0260658810404459,Bin,0.1,0.2
North Dakota,1 wk ahead,percent,0.0282441538007089,Bin,0.2,0.3
North Dakota,1 wk ahead,percent,0.0841760290611594,Bin,0.3,0.4
North Dakota,1 wk ahead,percent,0.0840651850492343,Bin,0.4,0.5
North Dakota,1 wk ahead,percent,0.10593837862542,Bin,0.5,0.6
North Dakota,1 wk ahead,percent,0.131923512348153,Bin,0.6,0.7
North Dakota,1 wk ahead,percent,0.115953073589412,Bin,0.7,0.8
North Dakota,1 wk ahead,percent,0.0859093365271016,Bin,0.8,0.9
North Dakota,1 wk ahead,percent,0.0558914334815993,Bin,0.9,1.0
North Dakota,1 wk ahead,percent,0.0498779174574272,Bin,1.0,1.1
North Dakota,1 wk ahead,percent,0.0698234685947472,Bin,1.1,1.2
North Dakota,1 wk ahead,percent,0.0139646497172757,Bin,1.2,1.3
North Dakota,1 wk ahead,percent,0.0359090803234442,Bin,1.3,1.4
North Dakota,1 wk ahead,percent,0.0139646423099553,Bin,1.4,1.5
North Dakota,1 wk ahead,percent,0.0199494890137199,Bin,1.5,1.6
North Dakota,1 wk ahead,percent,0.0139646423719829,Bin,1.6,1.7
North Dakota,1 wk ahead,percent,0.013964647128415,Bin,1.7,1.8
North Dakota,1 wk ahead,percent,0.00598501682520007,Bin,1.8,1.9
North Dakota,1 wk ahead,percent,0.00399267741190969,Bin,1.9,2.0
North Dakota,1 wk ahead,percent,0.0080008956452552,Bin,2.0,2.1
North Dakota,1 wk ahead,percent,7.49535745170431e-05,Bin,2.1,2.2
North Dakota,1 wk ahead,percent,0.000125166601149409,Bin,2.2,2.3
North Dakota,1 wk ahead,percent,0.00608330406639643,Bin,2.3,2.4
North Dakota,1 wk ahead,percent,0.00203139355616628,Bin,2.4,2.5
North Dakota,1 wk ahead,percent,6.32544069450033e-06,Bin,2.5,2.6
North Dakota,1 wk ahead,percent,1.48048765014199e-06,Bin,2.6,2.7
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,2.7,2.8
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,2.8,2.9
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,2.9,3.0
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,3.0,3.1
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,3.1,3.2
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,3.2,3.3
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,3.3,3.4
North Dakota,1 wk ahead,percent,0.00199642873039996,Bin,3.4,3.5
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,3.5,3.6
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,3.6,3.7
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,3.7,3.8
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,3.8,3.9
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,3.9,4.0
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,4.0,4.1
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,4.1,4.2
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,4.2,4.3
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,4.3,4.4
North Dakota,1 wk ahead,percent,0.0119711732370733,Bin,4.4,4.5
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,4.5,4.6
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,4.6,4.7
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,4.7,4.8
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,4.8,4.9
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,4.9,5.0
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,5.0,5.1
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,5.1,5.2
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,5.2,5.3
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,5.3,5.4
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,5.4,5.5
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,5.5,5.6
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,5.6,5.7
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,5.7,5.8
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,5.8,5.9
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,5.9,6.0
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,6.0,6.1
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,6.1,6.2
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,6.2,6.3
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,6.3,6.4
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,6.4,6.5
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,6.5,6.6
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,6.6,6.7
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,6.7,6.8
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,6.8,6.9
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,6.9,7.0
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,7.0,7.1
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,7.1,7.2
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,7.2,7.3
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,7.3,7.4
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,7.4,7.5
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,7.5,7.6
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,7.6,7.7
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,7.7,7.8
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,7.8,7.9
North Dakota,1 wk ahead,percent,1.47982906528654e-06,Bin,7.9,8.0
North Dakota,1 wk ahead,percent,1.47982906528655e-06,Bin,8.0,8.1
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,8.1,8.2
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,8.2,8.3
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,8.3,8.4
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,8.4,8.5
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,8.5,8.6
North Dakota,1 wk ahead,percent,0.00399137763173464,Bin,8.6,8.7
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,8.7,8.8
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,8.8,8.9
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,8.9,9.0
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,9.0,9.1
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,9.1,9.2
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,9.2,9.3
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,9.3,9.4
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,9.4,9.5
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,9.5,9.6
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,9.6,9.7
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,9.7,9.8
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,9.8,9.9
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,9.9,10.0
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,10.0,10.1
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,10.1,10.2
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,10.2,10.3
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,10.3,10.4
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,10.4,10.5
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,10.5,10.6
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,10.6,10.7
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,10.7,10.8
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,10.8,10.9
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,10.9,11.0
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,11.0,11.1
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,11.1,11.2
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,11.2,11.3
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,11.3,11.4
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,11.4,11.5
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,11.5,11.6
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,11.6,11.7
