location,target,unit,value,type,bin_start_incl,bin_end_notincl
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,11.7,11.8
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,11.8,11.9
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,11.9,12.0
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,12.0,12.1
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,12.1,12.2
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,12.2,12.3
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,12.3,12.4
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,12.4,12.5
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,12.5,12.6
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,12.6,12.7
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,12.7,12.8
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,12.8,12.9
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,12.9,13.0
North Dakota,1 wk ahead,percent,1.47982906528656e-06,Bin,13.0,100.0
North Dakota,2 wk ahead,percent,0.00625706874377811,Bin,0.0,0.1
North Dakota,2 wk ahead,percent,0.0366003238602982,Bin,0.1,0.2
North Dakota,2 wk ahead,percent,0.0604701971492827,Bin,0.2,0.3
North Dakota,2 wk ahead,percent,0.121951762799357,Bin,0.3,0.4
North Dakota,2 wk ahead,percent,0.149583145540698,Bin,0.4,0.5
North Dakota,2 wk ahead,percent,0.10368295355281,Bin,0.5,0.6
North Dakota,2 wk ahead,percent,0.0858286185145416,Bin,0.6,0.7
North Dakota,2 wk ahead,percent,0.0898804286481834,Bin,0.7,0.8
North Dakota,2 wk ahead,percent,0.0718856456863891,Bin,0.8,0.9
North Dakota,2 wk ahead,percent,0.0657932144139611,Bin,0.9,1.0
North Dakota,2 wk ahead,percent,0.0458202868185092,Bin,1.0,1.1
North Dakota,2 wk ahead,percent,0.0199173097575033,Bin,1.1,1.2
North Dakota,2 wk ahead,percent,0.0338572397665853,Bin,1.2,1.3
North Dakota,2 wk ahead,percent,0.017924387788355,Bin,1.3,1.4
North Dakota,2 wk ahead,percent,0.0159327876897146,Bin,1.4,1.5
North Dakota,2 wk ahead,percent,0.00597479537604388,Bin,1.5,1.6
North Dakota,2 wk ahead,percent,0.0119495907772179,Bin,1.6,1.7
North Dakota,2 wk ahead,percent,0.00796639575537223,Bin,1.7,1.8
North Dakota,2 wk ahead,percent,0.0099580645030877,Bin,1.8,1.9
North Dakota,2 wk ahead,percent,0.00398457093724773,Bin,1.9,2.0
North Dakota,2 wk ahead,percent,0.00598807706742368,Bin,2.0,2.1
North Dakota,2 wk ahead,percent,0.00404878536940337,Bin,2.1,2.2
North Dakota,2 wk ahead,percent,0.00215752447774395,Bin,2.2,2.3
North Dakota,2 wk ahead,percent,0.00220722743681691,Bin,2.3,2.4
North Dakota,2 wk ahead,percent,0.00213564934237539,Bin,2.4,2.5
North Dakota,2 wk ahead,percent,4.94167426251944e-05,Bin,2.5,2.6
North Dakota,2 wk ahead,percent,8.68452795778751e-06,Bin,2.6,2.7
North Dakota,2 wk ahead,percent,0.00199411250501603,Bin,2.7,2.8
North Dakota,2 wk ahead,percent,0.00398571096359445,Bin,2.8,2.9
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,2.9,3.0
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,3.0,3.1
North Dakota,2 wk ahead,percent,0.00199411250501603,Bin,3.1,3.2
North Dakota,2 wk ahead,percent,0.00199411250501603,Bin,3.2,3.3
North Dakota,2 wk ahead,percent,0.00199411250501603,Bin,3.3,3.4
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,3.4,3.5
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,3.5,3.6
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,3.6,3.7
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,3.7,3.8
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,3.8,3.9
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,3.9,4.0
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,4.0,4.1
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,4.1,4.2
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,4.2,4.3
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,4.3,4.4
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,4.4,4.5
North Dakota,2 wk ahead,percent,0.00199411250501603,Bin,4.5,4.6
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,4.6,4.7
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,4.7,4.8
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,4.8,4.9
North Dakota,2 wk ahead,percent,0.00199411250501603,Bin,4.9,5.0
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,5.0,5.1
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,5.1,5.2
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,5.2,5.3
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,5.3,5.4
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,5.4,5.5
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,5.5,5.6
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,5.6,5.7
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,5.7,5.8
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,5.8,5.9
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,5.9,6.0
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,6.0,6.1
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,6.1,6.2
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,6.2,6.3
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,6.3,6.4
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,6.4,6.5
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,6.5,6.6
North Dakota,2 wk ahead,percent,0.00199411250501603,Bin,6.6,6.7
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,6.7,6.8
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,6.8,6.9
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,6.9,7.0
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,7.0,7.1
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,7.1,7.2
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,7.2,7.3
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,7.3,7.4
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,7.4,7.5
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,7.5,7.6
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,7.6,7.7
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,7.7,7.8
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,7.8,7.9
North Dakota,2 wk ahead,percent,2.51404643760806e-06,Bin,7.9,8.0
North Dakota,2 wk ahead,percent,2.51404643760808e-06,Bin,8.0,8.1
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,8.1,8.2
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,8.2,8.3
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,8.3,8.4
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,8.4,8.5
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,8.5,8.6
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,8.6,8.7
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,8.7,8.8
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,8.8,8.9
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,8.9,9.0
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,9.0,9.1
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,9.1,9.2
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,9.2,9.3
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,9.3,9.4
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,9.4,9.5
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,9.5,9.6
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,9.6,9.7
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,9.7,9.8
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,9.8,9.9
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,9.9,10.0
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,10.0,10.1
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,10.1,10.2
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,10.2,10.3
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,10.3,10.4
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,10.4,10.5
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,10.5,10.6
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,10.6,10.7
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,10.7,10.8
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,10.8,10.9
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,10.9,11.0
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,11.0,11.1
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,11.1,11.2
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,11.2,11.3
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,11.3,11.4
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,11.4,11.5
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,11.5,11.6
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,11.6,11.7
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,11.7,11.8
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,11.8,11.9
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,11.9,12.0
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,12.0,12.1
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,12.1,12.2
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,12.2,12.3
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,12.3,12.4
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,12.4,12.5
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,12.5,12.6
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,12.6,12.7
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,12.7,12.8
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,12.8,12.9
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,12.9,13.0
North Dakota,2 wk ahead,percent,2.5140464376081e-06,Bin,13.0,100.0
North Dakota,3 wk ahead,percent,0.00839050684922618,Bin,0.0,0.1
North Dakota,3 wk ahead,percent,0.0542390305993806,Bin,0.1,0.2
North Dakota,3 wk ahead,percent,0.10952282735475,Bin,0.2,0.3
North Dakota,3 wk ahead,percent,0.14030569759441,Bin,0.3,0.4
North Dakota,3 wk ahead,percent,0.15394990595244,Bin,0.4,0.5
North Dakota,3 wk ahead,percent,0.126264479912865,Bin,0.5,0.6
North Dakota,3 wk ahead,percent,0.0983713200263031,Bin,0.6,0.7
North Dakota,3 wk ahead,percent,0.0727908836409397,Bin,0.7,0.8
North Dakota,3 wk ahead,percent,0.0511503458879411,Bin,0.8,0.9
North Dakota,3 wk ahead,percent,0.0314771359306013,Bin,0.9,1.0
North Dakota,3 wk ahead,percent,0.0177058889609632,Bin,1.0,1.1
North Dakota,3 wk ahead,percent,0.0157385679653006,Bin,1.1,1.2
North Dakota,3 wk ahead,percent,0.0196732099566258,Bin,1.2,1.3
North Dakota,3 wk ahead,percent,0.0118039259739755,Bin,1.3,1.4
North Dakota,3 wk ahead,percent,0.013771246969638,Bin,1.4,1.5
North Dakota,3 wk ahead,percent,0.00983660497831289,Bin,1.5,1.6
North Dakota,3 wk ahead,percent,0.00786928398265031,Bin,1.6,1.7
North Dakota,3 wk ahead,percent,0.0157385679653006,Bin,1.7,1.8
North Dakota,3 wk ahead,percent,0.00590196298742948,Bin,1.8,1.9
North Dakota,3 wk ahead,percent,0.00393464601102789,Bin,1.9,2.0
North Dakota,3 wk ahead,percent,2.95538029323274e-06,Bin,2.0,2.1
North Dakota,3 wk ahead,percent,0.00215211774390941,Bin,2.1,2.2
North Dakota,3 wk ahead,percent,0.00312332490193678,Bin,2.2,2.3
North Dakota,3 wk ahead,percent,0.00281131889871158,Bin,2.3,2.4
North Dakota,3 wk ahead,percent,0.00203935506995168,Bin,2.4,2.5
North Dakota,3 wk ahead,percent,0.00395126160027317,Bin,2.5,2.6
North Dakota,3 wk ahead,percent,0.00395126160027317,Bin,2.6,2.7
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,2.7,2.8
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,2.8,2.9
North Dakota,3 wk ahead,percent,0.00395126160027317,Bin,2.9,3.0
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,3.0,3.1
North Dakota,3 wk ahead,percent,0.00198394060461059,Bin,3.1,3.2
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,3.2,3.3
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,3.3,3.4
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,3.4,3.5
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,3.5,3.6
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,3.6,3.7
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,3.7,3.8
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,3.8,3.9
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,3.9,4.0
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,4.0,4.1
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,4.1,4.2
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,4.2,4.3
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,4.3,4.4
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,4.4,4.5
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,4.5,4.6
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,4.6,4.7
North Dakota,3 wk ahead,percent,0.00198394060461059,Bin,4.7,4.8
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,4.8,4.9
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,4.9,5.0
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,5.0,5.1
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,5.1,5.2
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,5.2,5.3
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,5.3,5.4
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,5.4,5.5
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,5.5,5.6
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,5.6,5.7
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,5.7,5.8
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,5.8,5.9
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,5.9,6.0
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,6.0,6.1
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,6.1,6.2
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,6.2,6.3
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,6.3,6.4
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,6.4,6.5
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,6.5,6.6
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,6.6,6.7
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,6.7,6.8
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,6.8,6.9
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,6.9,7.0
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,7.0,7.1
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,7.1,7.2
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,7.2,7.3
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,7.3,7.4
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,7.4,7.5
North Dakota,3 wk ahead,percent,0.00198394060461059,Bin,7.5,7.6
North Dakota,3 wk ahead,percent,0.00198394060461059,Bin,7.6,7.7
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,7.7,7.8
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,7.8,7.9
North Dakota,3 wk ahead,percent,1.66196089480112e-05,Bin,7.9,8.0
North Dakota,3 wk ahead,percent,1.66196089480114e-05,Bin,8.0,8.1
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,8.1,8.2
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,8.2,8.3
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,8.3,8.4
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,8.4,8.5
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,8.5,8.6
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,8.6,8.7
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,8.7,8.8
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,8.8,8.9
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,8.9,9.0
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,9.0,9.1
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,9.1,9.2
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,9.2,9.3
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,9.3,9.4
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,9.4,9.5
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,9.5,9.6
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,9.6,9.7
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,9.7,9.8
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,9.8,9.9
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,9.9,10.0
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,10.0,10.1
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,10.1,10.2
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,10.2,10.3
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,10.3,10.4
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,10.4,10.5
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,10.5,10.6
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,10.6,10.7
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,10.7,10.8
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,10.8,10.9
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,10.9,11.0
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,11.0,11.1
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,11.1,11.2
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,11.2,11.3
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,11.3,11.4
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,11.4,11.5
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,11.5,11.6
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,11.6,11.7
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,11.7,11.8
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,11.8,11.9
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,11.9,12.0
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,12.0,12.1
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,12.1,12.2
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,12.2,12.3
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,12.3,12.4
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,12.4,12.5
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,12.5,12.6
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,12.6,12.7
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,12.7,12.8
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,12.8,12.9
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,12.9,13.0
North Dakota,3 wk ahead,percent,1.66196089480115e-05,Bin,13.0,100.0
North Dakota,4 wk ahead,percent,0.0196918535345047,Bin,0.0,0.1
North Dakota,4 wk ahead,percent,0.137530675739937,Bin,0.1,0.2
North Dakota,4 wk ahead,percent,0.178717677058749,Bin,0.2,0.3
North Dakota,4 wk ahead,percent,0.143752211673251,Bin,0.3,0.4
North Dakota,4 wk ahead,percent,0.132632431735526,Bin,0.4,0.5
North Dakota,4 wk ahead,percent,0.0929842382509353,Bin,0.5,0.6
North Dakota,4 wk ahead,percent,0.0697239013224874,Bin,0.6,0.7
North Dakota,4 wk ahead,percent,0.0464825850473716,Bin,0.7,0.8
North Dakota,4 wk ahead,percent,0.0367987131612572,Bin,0.8,0.9
North Dakota,4 wk ahead,percent,0.0348619387843489,Bin,0.9,1.0
North Dakota,4 wk ahead,percent,0.0116206462614496,Bin,1.0,1.1
North Dakota,4 wk ahead,percent,0.00968387188454136,Bin,1.1,1.2
North Dakota,4 wk ahead,percent,0.00581032313072482,Bin,1.2,1.3
North Dakota,4 wk ahead,percent,0.00774709750763309,Bin,1.3,1.4
North Dakota,4 wk ahead,percent,0.0154941950152662,Bin,1.4,1.5
North Dakota,4 wk ahead,percent,0.00774709750763309,Bin,1.5,1.6
North Dakota,4 wk ahead,percent,0.00387354875381654,Bin,1.6,1.7
North Dakota,4 wk ahead,percent,0.00387354875381654,Bin,1.7,1.8
North Dakota,4 wk ahead,percent,0.00387354875381654,Bin,1.8,1.9
North Dakota,4 wk ahead,percent,0.0038735487538205,Bin,1.9,2.0
North Dakota,4 wk ahead,percent,0.00193677463746823,Bin,2.0,2.1
North Dakota,4 wk ahead,percent,0.00581119539286777,Bin,2.1,2.2
North Dakota,4 wk ahead,percent,0.000160713006901187,Bin,2.2,2.3
North Dakota,4 wk ahead,percent,0.00584111879415958,Bin,2.3,2.4
North Dakota,4 wk ahead,percent,0.00206306345255663,Bin,2.4,2.5
North Dakota,4 wk ahead,percent,0.000191315151052574,Bin,2.5,2.6
North Dakota,4 wk ahead,percent,0.00390845109949035,Bin,2.6,2.7
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,2.7,2.8
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,2.8,2.9
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,2.9,3.0
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,3.0,3.1
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,3.1,3.2
North Dakota,4 wk ahead,percent,0.00197167672258207,Bin,3.2,3.3
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,3.3,3.4
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,3.4,3.5
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,3.5,3.6
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,3.6,3.7
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,3.7,3.8
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,3.8,3.9
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,3.9,4.0
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,4.0,4.1
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,4.1,4.2
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,4.2,4.3
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,4.3,4.4
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,4.4,4.5
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,4.5,4.6
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,4.6,4.7
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,4.7,4.8
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,4.8,4.9
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,4.9,5.0
North Dakota,4 wk ahead,percent,0.00390845109949035,Bin,5.0,5.1
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,5.1,5.2
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,5.2,5.3
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,5.3,5.4
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,5.4,5.5
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,5.5,5.6
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,5.6,5.7
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,5.7,5.8
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,5.8,5.9
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,5.9,6.0
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,6.0,6.1
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,6.1,6.2
