location,target,unit,value,type,bin_start_incl,bin_end_notincl
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,6.2,6.3
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,6.3,6.4
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,6.4,6.5
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,6.5,6.6
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,6.6,6.7
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,6.7,6.8
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,6.8,6.9
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,6.9,7.0
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,7.0,7.1
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,7.1,7.2
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,7.2,7.3
North Dakota,4 wk ahead,percent,0.00197167672258207,Bin,7.3,7.4
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,7.4,7.5
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,7.5,7.6
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,7.6,7.7
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,7.7,7.8
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,7.8,7.9
North Dakota,4 wk ahead,percent,3.49023456738017e-05,Bin,7.9,8.0
North Dakota,4 wk ahead,percent,3.4902345673802e-05,Bin,8.0,8.1
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,8.1,8.2
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,8.2,8.3
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,8.3,8.4
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,8.4,8.5
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,8.5,8.6
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,8.6,8.7
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,8.7,8.8
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,8.8,8.9
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,8.9,9.0
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,9.0,9.1
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,9.1,9.2
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,9.2,9.3
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,9.3,9.4
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,9.4,9.5
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,9.5,9.6
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,9.6,9.7
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,9.7,9.8
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,9.8,9.9
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,9.9,10.0
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,10.0,10.1
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,10.1,10.2
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,10.2,10.3
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,10.3,10.4
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,10.4,10.5
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,10.5,10.6
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,10.6,10.7
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,10.7,10.8
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,10.8,10.9
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,10.9,11.0
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,11.0,11.1
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,11.1,11.2
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,11.2,11.3
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,11.3,11.4
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,11.4,11.5
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,11.5,11.6
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,11.6,11.7
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,11.7,11.8
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,11.8,11.9
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,11.9,12.0
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,12.0,12.1
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,12.1,12.2
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,12.2,12.3
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,12.3,12.4
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,12.4,12.5
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,12.5,12.6
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,12.6,12.7
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,12.7,12.8
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,12.8,12.9
North Dakota,4 wk ahead,percent,3.49023456738023e-05,Bin,12.9,13.0
North Dakota,4 wk ahead,percent,0.00197167672258207,Bin,13.0,100.0
North Dakota,Season peak percentage,percent,2.92024580683472e-06,Bin,0.0,0.1
North Dakota,Season peak percentage,percent,7.51807922525836e-06,Bin,0.1,0.2
North Dakota,Season peak percentage,percent,1.03608919025829e-05,Bin,0.2,0.3
North Dakota,Season peak percentage,percent,1.40870537026033e-05,Bin,0.3,0.4
North Dakota,Season peak percentage,percent,1.88963256810924e-05,Bin,0.4,0.5
North Dakota,Season peak percentage,percent,2.50074605719344e-05,Bin,0.5,0.6
North Dakota,Season peak percentage,percent,3.26532500066341e-05,Bin,0.6,0.7
North Dakota,Season peak percentage,percent,4.2068959738509e-05,Bin,0.7,0.8
North Dakota,Season peak percentage,percent,5.34789719737065e-05,Bin,0.8,0.9
North Dakota,Season peak percentage,percent,6.70851163774454e-05,Bin,0.9,1.0
North Dakota,Season peak percentage,percent,8.30458928458888e-05,Bin,1.0,1.1
North Dakota,Season peak percentage,percent,0.00010145881366252,Bin,1.1,1.2
North Dakota,Season peak percentage,percent,0.000122343896808263,Bin,1.2,1.3
North Dakota,Season peak percentage,percent,0.000145626965824186,Bin,1.3,1.4
North Dakota,Season peak percentage,percent,0.000171129726497678,Bin,1.4,1.5
North Dakota,Season peak percentage,percent,0.000198564696298609,Bin,1.5,1.6
North Dakota,Season peak percentage,percent,0.000227539073986019,Bin,1.6,1.7
North Dakota,Season peak percentage,percent,0.00025756325052235,Bin,1.7,1.8
North Dakota,Season peak percentage,percent,0.000288072616648548,Bin,1.8,1.9
North Dakota,Season peak percentage,percent,0.000318454233278004,Bin,1.9,2.0
North Dakota,Season peak percentage,percent,0.000348078764512562,Bin,2.0,2.1
North Dakota,Season peak percentage,percent,0.000376338332665382,Bin,2.1,2.2
North Dakota,Season peak percentage,percent,0.000402680492191037,Bin,2.2,2.3
North Dakota,Season peak percentage,percent,0.000426642200747374,Bin,2.3,2.4
North Dakota,Season peak percentage,percent,0.000447874860485862,Bin,2.4,2.5
North Dakota,Season peak percentage,percent,0.000466159425736417,Bin,2.5,2.6
North Dakota,Season peak percentage,percent,0.000481405964931693,Bin,2.6,2.7
North Dakota,Season peak percentage,percent,0.000493650690383834,Bin,2.7,2.8
North Dakota,Season peak percentage,percent,0.000503031761149932,Bin,2.8,2.9
North Dakota,Season peak percentage,percent,0.00050975656201892,Bin,2.9,3.0
North Dakota,Season peak percentage,percent,0.000514073220420384,Bin,3.0,3.1
North Dakota,Season peak percentage,percent,0.000516228923052461,Bin,3.1,3.2
North Dakota,Season peak percentage,percent,0.000516436381494768,Bin,3.2,3.3
North Dakota,Season peak percentage,percent,0.000514849362495284,Bin,3.3,3.4
North Dakota,Season peak percentage,percent,0.000511544013365741,Bin,3.4,3.5
North Dakota,Season peak percentage,percent,0.000506514652030119,Bin,3.5,3.6
North Dakota,Season peak percentage,percent,0.000499680312316018,Bin,3.6,3.7
North Dakota,Season peak percentage,percent,0.00049090650984215,Bin,3.7,3.8
North Dakota,Season peak percentage,percent,0.000480030480709501,Bin,3.8,3.9
North Dakota,Season peak percentage,percent,0.00046689197851682,Bin,3.9,4.0
North Dakota,Season peak percentage,percent,0.000451370054603526,Bin,4.0,4.1
North Dakota,Season peak percentage,percent,0.00043341247442448,Bin,4.1,4.2
North Dakota,Season peak percentage,percent,0.000413056225725365,Bin,4.2,4.3
North Dakota,Season peak percentage,percent,0.000390447815707023,Bin,4.3,4.4
North Dakota,Season peak percentage,percent,0.00036584464272487,Bin,4.4,4.5
North Dakota,Season peak percentage,percent,0.000339608072709582,Bin,4.5,4.6
North Dakota,Season peak percentage,percent,0.000312188905879986,Bin,4.6,4.7
North Dakota,Season peak percentage,percent,0.00028410638070069,Bin,4.7,4.8
North Dakota,Season peak percentage,percent,0.000255919038777358,Bin,4.8,4.9
North Dakota,Season peak percentage,percent,0.000228198575809863,Bin,4.9,5.0
North Dakota,Season peak percentage,percent,0.00020150201126859,Bin,5.0,5.1
North Dakota,Season peak percentage,percent,0.000176349418486128,Bin,5.1,5.2
North Dakota,Season peak percentage,percent,0.956114804371346,Bin,5.2,5.3
North Dakota,Season peak percentage,percent,0.000132482719842872,Bin,5.3,5.4
North Dakota,Season peak percentage,percent,0.00011450381702266,Bin,5.4,5.5
North Dakota,Season peak percentage,percent,9.95386970932676e-05,Bin,5.5,5.6
North Dakota,Season peak percentage,percent,8.7794558768836e-05,Bin,5.6,5.7
North Dakota,Season peak percentage,percent,7.9419832018303e-05,Bin,5.7,5.8
North Dakota,Season peak percentage,percent,7.45192882654047e-05,Bin,5.8,5.9
North Dakota,Season peak percentage,percent,7.31593467460594e-05,Bin,5.9,6.0
North Dakota,Season peak percentage,percent,0.00202630715998139,Bin,6.0,6.1
North Dakota,Season peak percentage,percent,8.1124346927889e-05,Bin,6.1,6.2
North Dakota,Season peak percentage,percent,9.03812986578468e-05,Bin,6.2,6.3
North Dakota,Season peak percentage,percent,0.000103025317954799,Bin,6.3,6.4
North Dakota,Season peak percentage,percent,0.000118874415428982,Bin,6.4,6.5
North Dakota,Season peak percentage,percent,0.00208861085081491,Bin,6.5,6.6
North Dakota,Season peak percentage,percent,0.000159053420511998,Bin,6.6,6.7
North Dakota,Season peak percentage,percent,0.000182568090763274,Bin,6.7,6.8
North Dakota,Season peak percentage,percent,0.000207648193294289,Bin,6.8,6.9
North Dakota,Season peak percentage,percent,0.000233626372555092,Bin,6.9,7.0
North Dakota,Season peak percentage,percent,0.000259745767010178,Bin,7.0,7.1
North Dakota,Season peak percentage,percent,0.000285184795706522,Bin,7.1,7.2
North Dakota,Season peak percentage,percent,0.000309087573999021,Bin,7.2,7.3
North Dakota,Season peak percentage,percent,0.00228154436823194,Bin,7.3,7.4
North Dakota,Season peak percentage,percent,0.000348927780786953,Bin,7.4,7.5
North Dakota,Season peak percentage,percent,0.00231429638602415,Bin,7.5,7.6
North Dakota,Season peak percentage,percent,0.0042751887315917,Bin,7.6,7.7
North Dakota,Season peak percentage,percent,0.000378376802736308,Bin,7.7,7.8
North Dakota,Season peak percentage,percent,0.000378357693286472,Bin,7.8,7.9
North Dakota,Season peak percentage,percent,0.000373241251515493,Bin,7.9,8.0
North Dakota,Season peak percentage,percent,0.000363233691098773,Bin,8.0,8.1
North Dakota,Season peak percentage,percent,0.000348728986892585,Bin,8.1,8.2
North Dakota,Season peak percentage,percent,0.000330288411556925,Bin,8.2,8.3
North Dakota,Season peak percentage,percent,0.000308603819996618,Bin,8.3,8.4
North Dakota,Season peak percentage,percent,0.000284454683538625,Bin,8.4,8.5
North Dakota,Season peak percentage,percent,0.000258658757716557,Bin,8.5,8.6
North Dakota,Season peak percentage,percent,0.00413391409363997,Bin,8.6,8.7
North Dakota,Season peak percentage,percent,0.000205335393212282,Bin,8.7,8.8
North Dakota,Season peak percentage,percent,0.000179260648687398,Bin,8.8,8.9
North Dakota,Season peak percentage,percent,0.00015438630442087,Bin,8.9,9.0
North Dakota,Season peak percentage,percent,0.000131169629756335,Bin,9.0,9.1
North Dakota,Season peak percentage,percent,0.000109940751583178,Bin,9.1,9.2
North Dakota,Season peak percentage,percent,9.09045422756587e-05,Bin,9.2,9.3
North Dakota,Season peak percentage,percent,7.41508591559374e-05,Bin,9.3,9.4
North Dakota,Season peak percentage,percent,5.96690849700107e-05,Bin,9.4,9.5
North Dakota,Season peak percentage,percent,0.00199831034043511,Bin,9.5,9.6
North Dakota,Season peak percentage,percent,3.70964586607896e-05,Bin,9.6,9.7
North Dakota,Season peak percentage,percent,2.86595685683861e-05,Bin,9.7,9.8
North Dakota,Season peak percentage,percent,2.18429717115165e-05,Bin,9.8,9.9
North Dakota,Season peak percentage,percent,1.64233082669529e-05,Bin,9.9,10.0
North Dakota,Season peak percentage,percent,1.21814598840493e-05,Bin,10.0,10.1
North Dakota,Season peak percentage,percent,8.91329489051516e-06,Bin,10.1,10.2
North Dakota,Season peak percentage,percent,6.43406406586662e-06,Bin,10.2,10.3
North Dakota,Season peak percentage,percent,4.581750988551e-06,Bin,10.3,10.4
North Dakota,Season peak percentage,percent,3.6399578660851e-06,Bin,10.4,10.5
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,10.5,10.6
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,10.6,10.7
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,10.7,10.8
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,10.8,10.9
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,10.9,11.0
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,11.0,11.1
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,11.1,11.2
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,11.2,11.3
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,11.3,11.4
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,11.4,11.5
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,11.5,11.6
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,11.6,11.7
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,11.7,11.8
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,11.8,11.9
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,11.9,12.0
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,12.0,12.1
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,12.1,12.2
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,12.2,12.3
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,12.3,12.4
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,12.4,12.5
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,12.5,12.6
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,12.6,12.7
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,12.7,12.8
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,12.8,12.9
North Dakota,Season peak percentage,percent,3.62414838691965e-06,Bin,12.9,13.0
North Dakota,Season peak percentage,percent,0.00195456618036255,Bin,13.0,100.0
North Dakota,Season peak week,week,1.55224706112244e-05,Bin,40.0,41.0
North Dakota,Season peak week,week,2.59362145552315e-05,Bin,41.0,42.0
North Dakota,Season peak week,week,5.26190608981169e-05,Bin,42.0,43.0
North Dakota,Season peak week,week,0.000100328930256254,Bin,43.0,44.0
North Dakota,Season peak week,week,0.000179923068743912,Bin,44.0,45.0
North Dakota,Season peak week,week,0.000303801606577447,Bin,45.0,46.0
North Dakota,Season peak week,week,0.000483499722837413,Bin,46.0,47.0
North Dakota,Season peak week,week,0.000726312545241006,Bin,47.0,48.0
North Dakota,Season peak week,week,0.00103174079844703,Bin,48.0,49.0
North Dakota,Season peak week,week,0.00138908075600149,Bin,49.0,50.0
North Dakota,Season peak week,week,0.00177775966295158,Bin,50.0,51.0
North Dakota,Season peak week,week,0.00217109568299681,Bin,51.0,52.0
North Dakota,Season peak week,week,0.002542644544379,Bin,52.0,53.0
North Dakota,Season peak week,week,0.00287338941621075,Bin,1.0,2.0
North Dakota,Season peak week,week,0.00315672615478502,Bin,2.0,3.0
North Dakota,Season peak week,week,0.00339913746117721,Bin,3.0,4.0
North Dakota,Season peak week,week,0.00361592497812015,Bin,4.0,5.0
North Dakota,Season peak week,week,0.00382305334127224,Bin,5.0,6.0
North Dakota,Season peak week,week,0.926464980154251,Bin,6.0,7.0
North Dakota,Season peak week,week,0.00422505008116556,Bin,7.0,8.0
North Dakota,Season peak week,week,0.00439111096533694,Bin,8.0,9.0
North Dakota,Season peak week,week,0.00449338400981062,Bin,9.0,10.0
North Dakota,Season peak week,week,0.00449671237412764,Bin,10.0,11.0
North Dakota,Season peak week,week,0.00437420671200071,Bin,11.0,12.0
North Dakota,Season peak week,week,0.00411529093932369,Bin,12.0,13.0
North Dakota,Season peak week,week,0.0037296598417946,Bin,13.0,14.0
North Dakota,Season peak week,week,0.0032460196426654,Bin,14.0,15.0
North Dakota,Season peak week,week,0.00270598694081531,Bin,15.0,16.0
North Dakota,Season peak week,week,0.002155871013845,Bin,16.0,17.0
North Dakota,Season peak week,week,0.00163817063654868,Bin,17.0,18.0
North Dakota,Season peak week,week,0.00118490489610108,Bin,18.0,19.0
North Dakota,Season peak week,week,0.000814319568527989,Bin,19.0,20.0
North Dakota,Season peak week,week,0.00429583580762328,Bin,20.0,21.0
Ohio,1 wk ahead,percent,1.08297201277859e-05,Bin,0.0,0.1
Ohio,1 wk ahead,percent,0.00611192512533687,Bin,0.1,0.2
Ohio,1 wk ahead,percent,0.0362550570347261,Bin,0.2,0.3
Ohio,1 wk ahead,percent,0.0382817198554213,Bin,0.3,0.4
Ohio,1 wk ahead,percent,0.126122822751302,Bin,0.4,0.5
Ohio,1 wk ahead,percent,0.249925011719131,Bin,0.5,0.6
Ohio,1 wk ahead,percent,0.239686440220018,Bin,0.6,0.7
Ohio,1 wk ahead,percent,0.12772241025797,Bin,0.7,0.8
Ohio,1 wk ahead,percent,0.0618466011461843,Bin,0.8,0.9
Ohio,1 wk ahead,percent,0.0638410295541335,Bin,0.9,1.0
Ohio,1 wk ahead,percent,0.00598751141542785,Bin,1.0,1.1
Ohio,1 wk ahead,percent,0.00798246031676252,Bin,1.1,1.2
Ohio,1 wk ahead,percent,0.0139673070207665,Bin,1.2,1.3
Ohio,1 wk ahead,percent,0.00199761361275849,Bin,1.3,1.4
Ohio,1 wk ahead,percent,0.0139673070207665,Bin,1.4,1.5
Ohio,1 wk ahead,percent,2.66471142381832e-06,Bin,1.5,1.6
Ohio,1 wk ahead,percent,2.66471142381832e-06,Bin,1.6,1.7
Ohio,1 wk ahead,percent,2.66471142381832e-06,Bin,1.7,1.8
Ohio,1 wk ahead,percent,0.00598751141542785,Bin,1.8,1.9
Ohio,1 wk ahead,percent,2.66471142381832e-06,Bin,1.9,2.0
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,2.0,2.1
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,2.1,2.2
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,2.2,2.3
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,2.3,2.4
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,2.4,2.5
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,2.5,2.6
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,2.6,2.7
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,2.7,2.8
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,2.8,2.9
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,2.9,3.0
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,3.0,3.1
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,3.1,3.2
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,3.2,3.3
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,3.3,3.4
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,3.4,3.5
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,3.5,3.6
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,3.6,3.7
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,3.7,3.8
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,3.8,3.9
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,3.9,4.0
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,4.0,4.1
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,4.1,4.2
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,4.2,4.3
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,4.3,4.4
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,4.4,4.5
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,4.5,4.6
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,4.6,4.7
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,4.7,4.8
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,4.8,4.9
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,4.9,5.0
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,5.0,5.1
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,5.1,5.2
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,5.2,5.3
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,5.3,5.4
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,5.4,5.5
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,5.5,5.6
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,5.6,5.7
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,5.7,5.8
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,5.8,5.9
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,5.9,6.0
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,6.0,6.1
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,6.1,6.2
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,6.2,6.3
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,6.3,6.4
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,6.4,6.5
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,6.5,6.6
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,6.6,6.7
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,6.7,6.8
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,6.8,6.9
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,6.9,7.0
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,7.0,7.1
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,7.1,7.2
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,7.2,7.3
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,7.3,7.4
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,7.4,7.5
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,7.5,7.6
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,7.6,7.7
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,7.7,7.8
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,7.8,7.9
Ohio,1 wk ahead,percent,2.66471142381831e-06,Bin,7.9,8.0
Ohio,1 wk ahead,percent,2.66471142381833e-06,Bin,8.0,8.1
Ohio,1 wk ahead,percent,2.66471142381836e-06,Bin,8.1,8.2
Ohio,1 wk ahead,percent,2.66471142381836e-06,Bin,8.2,8.3
Ohio,1 wk ahead,percent,2.66471142381836e-06,Bin,8.3,8.4
Ohio,1 wk ahead,percent,2.66471142381836e-06,Bin,8.4,8.5
Ohio,1 wk ahead,percent,2.66471142381836e-06,Bin,8.5,8.6
Ohio,1 wk ahead,percent,2.66471142381836e-06,Bin,8.6,8.7
Ohio,1 wk ahead,percent,2.66471142381836e-06,Bin,8.7,8.8
Ohio,1 wk ahead,percent,2.66471142381836e-06,Bin,8.8,8.9
