location,target,unit,value,type,bin_start_incl,bin_end_notincl
Ohio,4 wk ahead,percent,4.15956613743429e-05,Bin,8.0,8.1
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,8.1,8.2
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,8.2,8.3
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,8.3,8.4
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,8.4,8.5
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,8.5,8.6
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,8.6,8.7
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,8.7,8.8
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,8.8,8.9
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,8.9,9.0
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,9.0,9.1
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,9.1,9.2
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,9.2,9.3
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,9.3,9.4
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,9.4,9.5
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,9.5,9.6
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,9.6,9.7
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,9.7,9.8
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,9.8,9.9
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,9.9,10.0
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,10.0,10.1
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,10.1,10.2
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,10.2,10.3
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,10.3,10.4
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,10.4,10.5
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,10.5,10.6
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,10.6,10.7
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,10.7,10.8
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,10.8,10.9
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,10.9,11.0
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,11.0,11.1
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,11.1,11.2
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,11.2,11.3
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,11.3,11.4
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,11.4,11.5
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,11.5,11.6
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,11.6,11.7
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,11.7,11.8
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,11.8,11.9
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,11.9,12.0
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,12.0,12.1
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,12.1,12.2
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,12.2,12.3
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,12.3,12.4
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,12.4,12.5
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,12.5,12.6
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,12.6,12.7
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,12.7,12.8
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,12.8,12.9
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,12.9,13.0
Ohio,4 wk ahead,percent,4.15956613743432e-05,Bin,13.0,100.0
Ohio,Season peak percentage,percent,8.03132054960484e-05,Bin,0.0,0.1
Ohio,Season peak percentage,percent,0.000170938820269671,Bin,0.1,0.2
Ohio,Season peak percentage,percent,0.00018507510339223,Bin,0.2,0.3
Ohio,Season peak percentage,percent,0.000199619372370301,Bin,0.3,0.4
Ohio,Season peak percentage,percent,0.000214494001466385,Bin,0.4,0.5
Ohio,Season peak percentage,percent,0.000229622933489697,Bin,0.5,0.6
Ohio,Season peak percentage,percent,0.000244913749038483,Bin,0.6,0.7
Ohio,Season peak percentage,percent,0.000260274343421044,Bin,0.7,0.8
Ohio,Season peak percentage,percent,0.000275603961216963,Bin,0.8,0.9
Ohio,Season peak percentage,percent,0.000290796807586533,Bin,0.9,1.0
Ohio,Season peak percentage,percent,0.000305747681281925,Bin,1.0,1.1
Ohio,Season peak percentage,percent,0.000320342915456104,Bin,1.1,1.2
Ohio,Season peak percentage,percent,0.000334475676585025,Bin,1.2,1.3
Ohio,Season peak percentage,percent,0.000348032540952662,Bin,1.3,1.4
Ohio,Season peak percentage,percent,0.000360909390564218,Bin,1.4,1.5
Ohio,Season peak percentage,percent,0.000373000093327253,Bin,1.5,1.6
Ohio,Season peak percentage,percent,0.000384211897729404,Bin,1.6,1.7
Ohio,Season peak percentage,percent,0.000394446119286605,Bin,1.7,1.8
Ohio,Season peak percentage,percent,0.000403635405212499,Bin,1.8,1.9
Ohio,Season peak percentage,percent,0.00041169152421776,Bin,1.9,2.0
Ohio,Season peak percentage,percent,0.000418576135863467,Bin,2.0,2.1
Ohio,Season peak percentage,percent,0.000424223515136553,Bin,2.1,2.2
Ohio,Season peak percentage,percent,0.000428620851611667,Bin,2.2,2.3
Ohio,Season peak percentage,percent,0.000431739522759096,Bin,2.3,2.4
Ohio,Season peak percentage,percent,0.000433586618437404,Bin,2.4,2.5
Ohio,Season peak percentage,percent,0.000434176275251985,Bin,2.5,2.6
Ohio,Season peak percentage,percent,0.000433535658781887,Bin,2.6,2.7
Ohio,Season peak percentage,percent,0.000431721000631639,Bin,2.7,2.8
Ohio,Season peak percentage,percent,0.000428779652127449,Bin,2.8,2.9
Ohio,Season peak percentage,percent,0.000424801198681507,Bin,2.9,3.0
Ohio,Season peak percentage,percent,0.00041985860812867,Bin,3.0,3.1
Ohio,Season peak percentage,percent,0.000414057696610248,Bin,3.1,3.2
Ohio,Season peak percentage,percent,0.00040749949746226,Bin,3.2,3.3
Ohio,Season peak percentage,percent,0.000400295682550435,Bin,3.3,3.4
Ohio,Season peak percentage,percent,0.000392561597891312,Bin,3.4,3.5
Ohio,Season peak percentage,percent,0.000384414092418245,Bin,3.5,3.6
Ohio,Season peak percentage,percent,0.975846983303033,Bin,3.6,3.7
Ohio,Season peak percentage,percent,0.000367336563019339,Bin,3.7,3.8
Ohio,Season peak percentage,percent,0.000358627843308673,Bin,3.8,3.9
Ohio,Season peak percentage,percent,0.000349942533086158,Bin,3.9,4.0
Ohio,Season peak percentage,percent,0.000341374002460147,Bin,4.0,4.1
Ohio,Season peak percentage,percent,0.000333001414539612,Bin,4.1,4.2
Ohio,Season peak percentage,percent,0.000324899943221203,Bin,4.2,4.3
Ohio,Season peak percentage,percent,0.000317122929097305,Bin,4.3,4.4
Ohio,Season peak percentage,percent,0.000309722921082781,Bin,4.4,4.5
Ohio,Season peak percentage,percent,0.000302727637674759,Bin,4.5,4.6
Ohio,Season peak percentage,percent,0.000296162702810503,Bin,4.6,4.7
Ohio,Season peak percentage,percent,0.000290034613372461,Bin,4.7,4.8
Ohio,Season peak percentage,percent,0.00028434113115386,Bin,4.8,4.9
Ohio,Season peak percentage,percent,0.000279069740427481,Bin,4.9,5.0
Ohio,Season peak percentage,percent,0.000274197272673512,Bin,5.0,5.1
Ohio,Season peak percentage,percent,0.000269691484577392,Bin,5.1,5.2
Ohio,Season peak percentage,percent,0.000265516300533016,Bin,5.2,5.3
Ohio,Season peak percentage,percent,0.000261623658013922,Bin,5.3,5.4
Ohio,Season peak percentage,percent,0.000257967325761785,Bin,5.4,5.5
Ohio,Season peak percentage,percent,0.000254492155600391,Bin,5.5,5.6
Ohio,Season peak percentage,percent,0.00025114416512815,Bin,5.6,5.7
Ohio,Season peak percentage,percent,0.000247866888830324,Bin,5.7,5.8
Ohio,Season peak percentage,percent,0.000244604081242591,Bin,5.8,5.9
Ohio,Season peak percentage,percent,0.000241300673763331,Bin,5.9,6.0
Ohio,Season peak percentage,percent,0.00023790429292356,Bin,6.0,6.1
Ohio,Season peak percentage,percent,0.000234363331344378,Bin,6.1,6.2
Ohio,Season peak percentage,percent,0.000230634196862221,Bin,6.2,6.3
Ohio,Season peak percentage,percent,0.000226671937004933,Bin,6.3,6.4
Ohio,Season peak percentage,percent,0.000222443961148526,Bin,6.4,6.5
Ohio,Season peak percentage,percent,0.000217916506978151,Bin,6.5,6.6
Ohio,Season peak percentage,percent,0.000213068029862645,Bin,6.6,6.7
Ohio,Season peak percentage,percent,0.000207879868639889,Bin,6.7,6.8
Ohio,Season peak percentage,percent,0.000202343296844881,Bin,6.8,6.9
Ohio,Season peak percentage,percent,0.00019645386522252,Bin,6.9,7.0
Ohio,Season peak percentage,percent,0.000190219020532119,Bin,7.0,7.1
Ohio,Season peak percentage,percent,0.000183647454137761,Bin,7.1,7.2
Ohio,Season peak percentage,percent,0.000176762954364444,Bin,7.2,7.3
Ohio,Season peak percentage,percent,0.000169586768274247,Bin,7.3,7.4
Ohio,Season peak percentage,percent,0.000162156036221646,Bin,7.4,7.5
Ohio,Season peak percentage,percent,0.000154504451552086,Bin,7.5,7.6
Ohio,Season peak percentage,percent,0.000146678315675409,Bin,7.6,7.7
Ohio,Season peak percentage,percent,0.000138721573179136,Bin,7.7,7.8
Ohio,Season peak percentage,percent,0.000130685475769792,Bin,7.8,7.9
Ohio,Season peak percentage,percent,0.000122620709646662,Bin,7.9,8.0
Ohio,Season peak percentage,percent,0.000114579406396097,Bin,8.0,8.1
Ohio,Season peak percentage,percent,0.000106613302956881,Bin,8.1,8.2
Ohio,Season peak percentage,percent,9.87729628328374e-05,Bin,8.2,8.3
Ohio,Season peak percentage,percent,9.11054408129945e-05,Bin,8.3,8.4
Ohio,Season peak percentage,percent,8.36561479198051e-05,Bin,8.4,8.5
Ohio,Season peak percentage,percent,7.64652598410736e-05,Bin,8.5,8.6
Ohio,Season peak percentage,percent,6.95676172183675e-05,Bin,8.6,8.7
Ohio,Season peak percentage,percent,6.29954113472674e-05,Bin,8.7,8.8
Ohio,Season peak percentage,percent,5.67707519679394e-05,Bin,8.8,8.9
Ohio,Season peak percentage,percent,5.0915009445189e-05,Bin,8.9,9.0
Ohio,Season peak percentage,percent,4.54403381364402e-05,Bin,9.0,9.1
Ohio,Season peak percentage,percent,4.03534060255593e-05,Bin,9.1,9.2
Ohio,Season peak percentage,percent,3.56594690881745e-05,Bin,9.2,9.3
Ohio,Season peak percentage,percent,3.13507821686065e-05,Bin,9.3,9.4
Ohio,Season peak percentage,percent,2.74264175437707e-05,Bin,9.4,9.5
Ohio,Season peak percentage,percent,2.38680090444088e-05,Bin,9.5,9.6
Ohio,Season peak percentage,percent,2.06676527877353e-05,Bin,9.6,9.7
Ohio,Season peak percentage,percent,1.78014502799753e-05,Bin,9.7,9.8
Ohio,Season peak percentage,percent,1.52555489621572e-05,Bin,9.8,9.9
Ohio,Season peak percentage,percent,1.30037332728113e-05,Bin,9.9,10.0
Ohio,Season peak percentage,percent,1.10276262036967e-05,Bin,10.0,10.1
Ohio,Season peak percentage,percent,9.30185933886943e-06,Bin,10.1,10.2
Ohio,Season peak percentage,percent,7.80525156052448e-06,Bin,10.2,10.3
Ohio,Season peak percentage,percent,6.51448631639482e-06,Bin,10.3,10.4
Ohio,Season peak percentage,percent,5.40861754914173e-06,Bin,10.4,10.5
Ohio,Season peak percentage,percent,4.46603069896866e-06,Bin,10.5,10.6
Ohio,Season peak percentage,percent,3.66875038833548e-06,Bin,10.6,10.7
Ohio,Season peak percentage,percent,2.99683861736823e-06,Bin,10.7,10.8
Ohio,Season peak percentage,percent,2.43563429891723e-06,Bin,10.8,10.9
Ohio,Season peak percentage,percent,1.96824481629623e-06,Bin,10.9,11.0
Ohio,Season peak percentage,percent,1.58424921403464e-06,Bin,11.0,11.1
Ohio,Season peak percentage,percent,1.44739078241232e-06,Bin,11.1,11.2
Ohio,Season peak percentage,percent,1.44739078241232e-06,Bin,11.2,11.3
Ohio,Season peak percentage,percent,1.44739078241232e-06,Bin,11.3,11.4
Ohio,Season peak percentage,percent,1.44739078241232e-06,Bin,11.4,11.5
Ohio,Season peak percentage,percent,1.44739078241232e-06,Bin,11.5,11.6
Ohio,Season peak percentage,percent,1.44739078241232e-06,Bin,11.6,11.7
Ohio,Season peak percentage,percent,1.44739078241232e-06,Bin,11.7,11.8
Ohio,Season peak percentage,percent,1.44739078241232e-06,Bin,11.8,11.9
Ohio,Season peak percentage,percent,1.44739078241232e-06,Bin,11.9,12.0
Ohio,Season peak percentage,percent,1.44739078241232e-06,Bin,12.0,12.1
Ohio,Season peak percentage,percent,1.44739078241232e-06,Bin,12.1,12.2
Ohio,Season peak percentage,percent,1.44739078241232e-06,Bin,12.2,12.3
Ohio,Season peak percentage,percent,1.44739078241232e-06,Bin,12.3,12.4
Ohio,Season peak percentage,percent,1.44739078241232e-06,Bin,12.4,12.5
Ohio,Season peak percentage,percent,1.44739078241232e-06,Bin,12.5,12.6
Ohio,Season peak percentage,percent,1.44739078241232e-06,Bin,12.6,12.7
Ohio,Season peak percentage,percent,1.44739078241232e-06,Bin,12.7,12.8
Ohio,Season peak percentage,percent,1.44739078241232e-06,Bin,12.8,12.9
Ohio,Season peak percentage,percent,1.44739078241232e-06,Bin,12.9,13.0
Ohio,Season peak percentage,percent,1.44739078241232e-06,Bin,13.0,100.0
Ohio,Season peak week,week,6.95752604387456e-05,Bin,40.0,41.0
Ohio,Season peak week,week,6.95752604387456e-05,Bin,41.0,42.0
Ohio,Season peak week,week,6.95752604387456e-05,Bin,42.0,43.0
Ohio,Season peak week,week,6.95752604387456e-05,Bin,43.0,44.0
Ohio,Season peak week,week,6.95752604387456e-05,Bin,44.0,45.0
Ohio,Season peak week,week,6.95752604387456e-05,Bin,45.0,46.0
Ohio,Season peak week,week,6.95752604387456e-05,Bin,46.0,47.0
Ohio,Season peak week,week,9.4519392309768e-05,Bin,47.0,48.0
Ohio,Season peak week,week,0.000405525076460498,Bin,48.0,49.0
Ohio,Season peak week,week,0.00140068335445235,Bin,49.0,50.0
Ohio,Season peak week,week,0.00347883742646531,Bin,50.0,51.0
Ohio,Season peak week,week,0.00623974428191373,Bin,51.0,52.0
Ohio,Season peak week,week,0.0081350524781699,Bin,52.0,53.0
Ohio,Season peak week,week,0.00783105042220699,Bin,1.0,2.0
Ohio,Season peak week,week,0.00588363144925934,Bin,2.0,3.0
Ohio,Season peak week,week,0.00412663678947905,Bin,3.0,4.0
Ohio,Season peak week,week,0.0035637280984365,Bin,4.0,5.0
Ohio,Season peak week,week,0.0037573368059041,Bin,5.0,6.0
Ohio,Season peak week,week,0.00406834594412322,Bin,6.0,7.0
Ohio,Season peak week,week,0.00445022751040676,Bin,7.0,8.0
Ohio,Season peak week,week,0.931094215365906,Bin,8.0,9.0
Ohio,Season peak week,week,0.00498239306365844,Bin,9.0,10.0
Ohio,Season peak week,week,0.00432202689851725,Bin,10.0,11.0
Ohio,Season peak week,week,0.00301413821191301,Bin,11.0,12.0
Ohio,Season peak week,week,0.00161854518398537,Bin,12.0,13.0
Ohio,Season peak week,week,0.000647845451293576,Bin,13.0,14.0
Ohio,Season peak week,week,0.000189122767582962,Bin,14.0,15.0
Ohio,Season peak week,week,4.46330638247725e-05,Bin,15.0,16.0
Ohio,Season peak week,week,3.29468281319177e-05,Bin,16.0,17.0
Ohio,Season peak week,week,3.29468281319177e-05,Bin,17.0,18.0
Ohio,Season peak week,week,3.29468281319177e-05,Bin,18.0,19.0
Ohio,Season peak week,week,3.29468281319177e-05,Bin,19.0,20.0
Ohio,Season peak week,week,3.29468281319177e-05,Bin,20.0,21.0
Oklahoma,1 wk ahead,percent,4.71291193462328e-05,Bin,0.0,0.1
Oklahoma,1 wk ahead,percent,0.00609308247297062,Bin,0.1,0.2
Oklahoma,1 wk ahead,percent,0.0120940242152129,Bin,0.2,0.3
Oklahoma,1 wk ahead,percent,0.0320549451259754,Bin,0.3,0.4
Oklahoma,1 wk ahead,percent,0.0340555307332227,Bin,0.4,0.5
Oklahoma,1 wk ahead,percent,0.0719593101894234,Bin,0.5,0.6
Oklahoma,1 wk ahead,percent,0.0839238072957681,Bin,0.6,0.7
Oklahoma,1 wk ahead,percent,0.0978799696331037,Bin,0.7,0.8
Oklahoma,1 wk ahead,percent,0.115824652620688,Bin,0.8,0.9
Oklahoma,1 wk ahead,percent,0.109830246111446,Bin,0.9,1.0
Oklahoma,1 wk ahead,percent,0.149721081871995,Bin,1.0,1.1
Oklahoma,1 wk ahead,percent,0.0798916118276041,Bin,1.1,1.2
Oklahoma,1 wk ahead,percent,0.0399881695144816,Bin,1.2,1.3
Oklahoma,1 wk ahead,percent,0.032005273178086,Bin,1.3,1.4
Oklahoma,1 wk ahead,percent,0.0240232110686034,Bin,1.4,1.5
Oklahoma,1 wk ahead,percent,0.0280112345936215,Bin,1.5,1.6
Oklahoma,1 wk ahead,percent,0.0300044322047521,Bin,1.6,1.7
Oklahoma,1 wk ahead,percent,0.00606329173011494,Bin,1.7,1.8
Oklahoma,1 wk ahead,percent,0.00606144393532993,Bin,1.8,1.9
Oklahoma,1 wk ahead,percent,0.00805426930729922,Bin,1.9,2.0
Oklahoma,1 wk ahead,percent,0.00805154056614667,Bin,2.0,2.1
Oklahoma,1 wk ahead,percent,6.79885427103003e-05,Bin,2.1,2.2
Oklahoma,1 wk ahead,percent,0.00405273845170473,Bin,2.2,2.3
Oklahoma,1 wk ahead,percent,0.0020511214471356,Bin,2.3,2.4
Oklahoma,1 wk ahead,percent,0.00403809745935783,Bin,2.4,2.5
Oklahoma,1 wk ahead,percent,3.9462282769971e-05,Bin,2.5,2.6
Oklahoma,1 wk ahead,percent,0.00601553374594359,Bin,2.6,2.7
Oklahoma,1 wk ahead,percent,2.25902946411459e-05,Bin,2.7,2.8
Oklahoma,1 wk ahead,percent,1.57060594153882e-05,Bin,2.8,2.9
Oklahoma,1 wk ahead,percent,0.00200524569920235,Bin,2.9,3.0
Oklahoma,1 wk ahead,percent,6.35814167073892e-06,Bin,3.0,3.1
Oklahoma,1 wk ahead,percent,3.69519710155145e-06,Bin,3.1,3.2
Oklahoma,1 wk ahead,percent,2.02026393889976e-06,Bin,3.2,3.3
Oklahoma,1 wk ahead,percent,1.038707299375e-06,Bin,3.3,3.4
Oklahoma,1 wk ahead,percent,5.9105587805521e-07,Bin,3.4,3.5
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,3.5,3.6
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,3.6,3.7
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,3.7,3.8
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,3.8,3.9
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,3.9,4.0
Oklahoma,1 wk ahead,percent,0.00598541658558773,Bin,4.0,4.1
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,4.1,4.2
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,4.2,4.3
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,4.3,4.4
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,4.4,4.5
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,4.5,4.6
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,4.6,4.7
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,4.7,4.8
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,4.8,4.9
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,4.9,5.0
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,5.0,5.1
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,5.1,5.2
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,5.2,5.3
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,5.3,5.4
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,5.4,5.5
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,5.5,5.6
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,5.6,5.7
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,5.7,5.8
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,5.8,5.9
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,5.9,6.0
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,6.0,6.1
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,6.1,6.2
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,6.2,6.3
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,6.3,6.4
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,6.4,6.5
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,6.5,6.6
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,6.6,6.7
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,6.7,6.8
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,6.8,6.9
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,6.9,7.0
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,7.0,7.1
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,7.1,7.2
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,7.2,7.3
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,7.3,7.4
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,7.4,7.5
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,7.5,7.6
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,7.6,7.7
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,7.7,7.8
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,7.8,7.9
Oklahoma,1 wk ahead,percent,5.69881583702428e-07,Bin,7.9,8.0
Oklahoma,1 wk ahead,percent,5.69881583702433e-07,Bin,8.0,8.1
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,8.1,8.2
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,8.2,8.3
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,8.3,8.4
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,8.4,8.5
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,8.5,8.6
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,8.6,8.7
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,8.7,8.8
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,8.8,8.9
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,8.9,9.0
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,9.0,9.1
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,9.1,9.2
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,9.2,9.3
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,9.3,9.4
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,9.4,9.5
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,9.5,9.6
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,9.6,9.7
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,9.7,9.8
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,9.8,9.9
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,9.9,10.0
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,10.0,10.1
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,10.1,10.2
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,10.2,10.3
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,10.3,10.4
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,10.4,10.5
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,10.5,10.6
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,10.6,10.7
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,10.7,10.8
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,10.8,10.9
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,10.9,11.0
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,11.0,11.1
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,11.1,11.2
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,11.2,11.3
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,11.3,11.4
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,11.4,11.5
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,11.5,11.6
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,11.6,11.7
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,11.7,11.8
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,11.8,11.9
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,11.9,12.0
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,12.0,12.1
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,12.1,12.2
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,12.2,12.3
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,12.3,12.4
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,12.4,12.5
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,12.5,12.6
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,12.6,12.7
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,12.7,12.8
Oklahoma,1 wk ahead,percent,5.69881583702438e-07,Bin,12.8,12.9
