location,target,unit,value,type,bin_start_incl,bin_end_notincl
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,4.7,4.8
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,4.8,4.9
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,4.9,5.0
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,5.0,5.1
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,5.1,5.2
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,5.2,5.3
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,5.3,5.4
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,5.4,5.5
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,5.5,5.6
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,5.6,5.7
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,5.7,5.8
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,5.8,5.9
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,5.9,6.0
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,6.0,6.1
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,6.1,6.2
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,6.2,6.3
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,6.3,6.4
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,6.4,6.5
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,6.5,6.6
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,6.6,6.7
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,6.7,6.8
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,6.8,6.9
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,6.9,7.0
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,7.0,7.1
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,7.1,7.2
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,7.2,7.3
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,7.3,7.4
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,7.4,7.5
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,7.5,7.6
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,7.6,7.7
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,7.7,7.8
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,7.8,7.9
Oklahoma,3 wk ahead,percent,4.77360784900633e-06,Bin,7.9,8.0
Oklahoma,3 wk ahead,percent,4.77360784900638e-06,Bin,8.0,8.1
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,8.1,8.2
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,8.2,8.3
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,8.3,8.4
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,8.4,8.5
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,8.5,8.6
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,8.6,8.7
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,8.7,8.8
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,8.8,8.9
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,8.9,9.0
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,9.0,9.1
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,9.1,9.2
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,9.2,9.3
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,9.3,9.4
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,9.4,9.5
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,9.5,9.6
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,9.6,9.7
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,9.7,9.8
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,9.8,9.9
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,9.9,10.0
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,10.0,10.1
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,10.1,10.2
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,10.2,10.3
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,10.3,10.4
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,10.4,10.5
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,10.5,10.6
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,10.6,10.7
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,10.7,10.8
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,10.8,10.9
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,10.9,11.0
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,11.0,11.1
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,11.1,11.2
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,11.2,11.3
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,11.3,11.4
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,11.4,11.5
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,11.5,11.6
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,11.6,11.7
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,11.7,11.8
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,11.8,11.9
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,11.9,12.0
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,12.0,12.1
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,12.1,12.2
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,12.2,12.3
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,12.3,12.4
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,12.4,12.5
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,12.5,12.6
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,12.6,12.7
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,12.7,12.8
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,12.8,12.9
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,12.9,13.0
Oklahoma,3 wk ahead,percent,4.77360784900642e-06,Bin,13.0,100.0
Oklahoma,4 wk ahead,percent,0.00668618873002593,Bin,0.0,0.1
Oklahoma,4 wk ahead,percent,0.113077870567496,Bin,0.1,0.2
Oklahoma,4 wk ahead,percent,0.307065597898223,Bin,0.2,0.3
Oklahoma,4 wk ahead,percent,0.25649732808863,Bin,0.3,0.4
Oklahoma,4 wk ahead,percent,0.146684378097111,Bin,0.4,0.5
Oklahoma,4 wk ahead,percent,0.0681423783533223,Bin,0.5,0.6
Oklahoma,4 wk ahead,percent,0.0406337065142728,Bin,0.6,0.7
Oklahoma,4 wk ahead,percent,0.0155726871446856,Bin,0.7,0.8
Oklahoma,4 wk ahead,percent,0.01027104500417,Bin,0.8,0.9
Oklahoma,4 wk ahead,percent,0.00815714089480482,Bin,0.9,1.0
Oklahoma,4 wk ahead,percent,0.00698772445277398,Bin,1.0,1.1
Oklahoma,4 wk ahead,percent,0.00966700493999635,Bin,1.1,1.2
Oklahoma,4 wk ahead,percent,0.00342752908725496,Bin,1.2,1.3
Oklahoma,4 wk ahead,percent,0.00248547970411338,Bin,1.3,1.4
Oklahoma,4 wk ahead,percent,0.00203214751673348,Bin,1.4,1.5
Oklahoma,4 wk ahead,percent,2.25237252183592e-05,Bin,1.5,1.6
Oklahoma,4 wk ahead,percent,2.25153850536315e-05,Bin,1.6,1.7
Oklahoma,4 wk ahead,percent,2.25153850536315e-05,Bin,1.7,1.8
Oklahoma,4 wk ahead,percent,2.25153850536315e-05,Bin,1.8,1.9
Oklahoma,4 wk ahead,percent,2.25153850536315e-05,Bin,1.9,2.0
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,2.0,2.1
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,2.1,2.2
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,2.2,2.3
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,2.3,2.4
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,2.4,2.5
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,2.5,2.6
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,2.6,2.7
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,2.7,2.8
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,2.8,2.9
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,2.9,3.0
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,3.0,3.1
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,3.1,3.2
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,3.2,3.3
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,3.3,3.4
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,3.4,3.5
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,3.5,3.6
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,3.6,3.7
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,3.7,3.8
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,3.8,3.9
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,3.9,4.0
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,4.0,4.1
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,4.1,4.2
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,4.2,4.3
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,4.3,4.4
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,4.4,4.5
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,4.5,4.6
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,4.6,4.7
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,4.7,4.8
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,4.8,4.9
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,4.9,5.0
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,5.0,5.1
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,5.1,5.2
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,5.2,5.3
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,5.3,5.4
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,5.4,5.5
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,5.5,5.6
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,5.6,5.7
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,5.7,5.8
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,5.8,5.9
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,5.9,6.0
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,6.0,6.1
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,6.1,6.2
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,6.2,6.3
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,6.3,6.4
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,6.4,6.5
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,6.5,6.6
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,6.6,6.7
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,6.7,6.8
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,6.8,6.9
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,6.9,7.0
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,7.0,7.1
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,7.1,7.2
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,7.2,7.3
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,7.3,7.4
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,7.4,7.5
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,7.5,7.6
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,7.6,7.7
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,7.7,7.8
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,7.8,7.9
Oklahoma,4 wk ahead,percent,2.25153850536314e-05,Bin,7.9,8.0
Oklahoma,4 wk ahead,percent,2.25153850536316e-05,Bin,8.0,8.1
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,8.1,8.2
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,8.2,8.3
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,8.3,8.4
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,8.4,8.5
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,8.5,8.6
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,8.6,8.7
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,8.7,8.8
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,8.8,8.9
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,8.9,9.0
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,9.0,9.1
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,9.1,9.2
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,9.2,9.3
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,9.3,9.4
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,9.4,9.5
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,9.5,9.6
