location,target,unit,value,type,bin_start_incl,bin_end_notincl
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,9.6,9.7
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,9.7,9.8
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,9.8,9.9
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,9.9,10.0
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,10.0,10.1
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,10.1,10.2
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,10.2,10.3
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,10.3,10.4
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,10.4,10.5
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,10.5,10.6
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,10.6,10.7
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,10.7,10.8
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,10.8,10.9
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,10.9,11.0
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,11.0,11.1
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,11.1,11.2
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,11.2,11.3
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,11.3,11.4
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,11.4,11.5
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,11.5,11.6
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,11.6,11.7
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,11.7,11.8
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,11.8,11.9
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,11.9,12.0
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,12.0,12.1
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,12.1,12.2
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,12.2,12.3
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,12.3,12.4
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,12.4,12.5
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,12.5,12.6
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,12.6,12.7
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,12.7,12.8
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,12.8,12.9
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,12.9,13.0
Oklahoma,4 wk ahead,percent,2.25153850536318e-05,Bin,13.0,100.0
Oklahoma,Season peak percentage,percent,1.73468389407535e-06,Bin,0.0,0.1
Oklahoma,Season peak percentage,percent,3.89089309513973e-06,Bin,0.1,0.2
Oklahoma,Season peak percentage,percent,4.51461745377704e-06,Bin,0.2,0.3
Oklahoma,Season peak percentage,percent,5.22130553283078e-06,Bin,0.3,0.4
Oklahoma,Season peak percentage,percent,6.01659998471035e-06,Bin,0.4,0.5
Oklahoma,Season peak percentage,percent,6.90878818792678e-06,Bin,0.5,0.6
Oklahoma,Season peak percentage,percent,7.90645685870839e-06,Bin,0.6,0.7
Oklahoma,Season peak percentage,percent,9.01550185454362e-06,Bin,0.7,0.8
Oklahoma,Season peak percentage,percent,1.02458309593788e-05,Bin,0.8,0.9
Oklahoma,Season peak percentage,percent,1.16022044432946e-05,Bin,0.9,1.0
Oklahoma,Season peak percentage,percent,1.30939930747472e-05,Bin,1.0,1.1
Oklahoma,Season peak percentage,percent,1.47246565791528e-05,Bin,1.1,1.2
Oklahoma,Season peak percentage,percent,1.65016965945165e-05,Bin,1.2,1.3
Oklahoma,Season peak percentage,percent,1.84287550037521e-05,Bin,1.3,1.4
Oklahoma,Season peak percentage,percent,2.0509664165167e-05,Bin,1.4,1.5
Oklahoma,Season peak percentage,percent,2.27472921431857e-05,Bin,1.5,1.6
Oklahoma,Season peak percentage,percent,2.51413219554219e-05,Bin,1.6,1.7
Oklahoma,Season peak percentage,percent,2.76923980884147e-05,Bin,1.7,1.8
Oklahoma,Season peak percentage,percent,3.03954883621499e-05,Bin,1.8,1.9
Oklahoma,Season peak percentage,percent,3.32498181615173e-05,Bin,1.9,2.0
Oklahoma,Season peak percentage,percent,3.62464219700887e-05,Bin,2.0,2.1
Oklahoma,Season peak percentage,percent,3.93792677802276e-05,Bin,2.1,2.2
Oklahoma,Season peak percentage,percent,4.26367230534795e-05,Bin,2.2,2.3
Oklahoma,Season peak percentage,percent,4.60079618936491e-05,Bin,2.3,2.4
Oklahoma,Season peak percentage,percent,4.94781914144878e-05,Bin,2.4,2.5
Oklahoma,Season peak percentage,percent,5.30311486653913e-05,Bin,2.5,2.6
Oklahoma,Season peak percentage,percent,5.66507653603306e-05,Bin,2.6,2.7
Oklahoma,Season peak percentage,percent,6.03167230762654e-05,Bin,2.7,2.8
Oklahoma,Season peak percentage,percent,6.40095483248958e-05,Bin,2.8,2.9
Oklahoma,Season peak percentage,percent,6.77077646624098e-05,Bin,2.9,3.0
Oklahoma,Season peak percentage,percent,7.1389125562681e-05,Bin,3.0,3.1
Oklahoma,Season peak percentage,percent,7.50319921996491e-05,Bin,3.1,3.2
Oklahoma,Season peak percentage,percent,7.86143650681978e-05,Bin,3.2,3.3
Oklahoma,Season peak percentage,percent,8.2114079024363e-05,Bin,3.3,3.4
Oklahoma,Season peak percentage,percent,8.55122988264089e-05,Bin,3.4,3.5
Oklahoma,Season peak percentage,percent,8.87868846507956e-05,Bin,3.5,3.6
Oklahoma,Season peak percentage,percent,9.19245367679421e-05,Bin,3.6,3.7
Oklahoma,Season peak percentage,percent,9.49060325022721e-05,Bin,3.7,3.8
Oklahoma,Season peak percentage,percent,9.77230739339697e-05,Bin,3.8,3.9
Oklahoma,Season peak percentage,percent,0.000100364119749533,Bin,3.9,4.0
Oklahoma,Season peak percentage,percent,0.000102824488010303,Bin,4.0,4.1
Oklahoma,Season peak percentage,percent,0.000105103348786658,Bin,4.1,4.2
Oklahoma,Season peak percentage,percent,0.000107198367055009,Bin,4.2,4.3
Oklahoma,Season peak percentage,percent,0.000109120369724809,Bin,4.3,4.4
Oklahoma,Season peak percentage,percent,0.000110875842541963,Bin,4.4,4.5
Oklahoma,Season peak percentage,percent,0.000112481941009402,Bin,4.5,4.6
Oklahoma,Season peak percentage,percent,0.000113953948066319,Bin,4.6,4.7
Oklahoma,Season peak percentage,percent,0.00011531561264349,Bin,4.7,4.8
Oklahoma,Season peak percentage,percent,0.000116591760627318,Bin,4.8,4.9
Oklahoma,Season peak percentage,percent,0.000117810008693494,Bin,4.9,5.0
Oklahoma,Season peak percentage,percent,0.000119002516692407,Bin,5.0,5.1
Oklahoma,Season peak percentage,percent,0.000120202070162343,Bin,5.1,5.2
Oklahoma,Season peak percentage,percent,0.00012144308438217,Bin,5.2,5.3
Oklahoma,Season peak percentage,percent,0.000122762696952753,Bin,5.3,5.4
Oklahoma,Season peak percentage,percent,0.000124194678484453,Bin,5.4,5.5
Oklahoma,Season peak percentage,percent,0.000125776366224984,Bin,5.5,5.6
Oklahoma,Season peak percentage,percent,0.000127540166844559,Bin,5.6,5.7
Oklahoma,Season peak percentage,percent,0.00012952227376877,Bin,5.7,5.8
Oklahoma,Season peak percentage,percent,0.000131749196551657,Bin,5.8,5.9
Oklahoma,Season peak percentage,percent,0.000134248098772382,Bin,5.9,6.0
Oklahoma,Season peak percentage,percent,0.000137044781042631,Bin,6.0,6.1
Oklahoma,Season peak percentage,percent,0.000140153015152533,Bin,6.1,6.2
Oklahoma,Season peak percentage,percent,0.000143593717174528,Bin,6.2,6.3
Oklahoma,Season peak percentage,percent,0.00014736811889262,Bin,6.3,6.4
Oklahoma,Season peak percentage,percent,0.00015148950140904,Bin,6.4,6.5
Oklahoma,Season peak percentage,percent,0.000155947849275265,Bin,6.5,6.6
Oklahoma,Season peak percentage,percent,0.000160739960094805,Bin,6.6,6.7
Oklahoma,Season peak percentage,percent,0.000165852907160905,Bin,6.7,6.8
Oklahoma,Season peak percentage,percent,0.000171265645209063,Bin,6.8,6.9
Oklahoma,Season peak percentage,percent,0.000176962928485041,Bin,6.9,7.0
Oklahoma,Season peak percentage,percent,0.000182908799617524,Bin,7.0,7.1
Oklahoma,Season peak percentage,percent,0.000189079151121463,Bin,7.1,7.2
Oklahoma,Season peak percentage,percent,0.000195433327204833,Bin,7.2,7.3
Oklahoma,Season peak percentage,percent,0.00020193707722877,Bin,7.3,7.4
Oklahoma,Season peak percentage,percent,0.000208548100068852,Bin,7.4,7.5
Oklahoma,Season peak percentage,percent,0.000215225168106478,Bin,7.5,7.6
Oklahoma,Season peak percentage,percent,0.000221926098099091,Bin,7.6,7.7
Oklahoma,Season peak percentage,percent,0.000228607554322026,Bin,7.7,7.8
Oklahoma,Season peak percentage,percent,0.000235226563155156,Bin,7.8,7.9
Oklahoma,Season peak percentage,percent,0.000241743482672775,Bin,7.9,8.0
Oklahoma,Season peak percentage,percent,0.000248115905505356,Bin,8.0,8.1
Oklahoma,Season peak percentage,percent,0.000254310345979522,Bin,8.1,8.2
Oklahoma,Season peak percentage,percent,0.000260290647688228,Bin,8.2,8.3
Oklahoma,Season peak percentage,percent,0.0002660257076773,Bin,8.3,8.4
Oklahoma,Season peak percentage,percent,0.000271488962348367,Bin,8.4,8.5
Oklahoma,Season peak percentage,percent,0.000276654635629097,Bin,8.5,8.6
Oklahoma,Season peak percentage,percent,0.000281506170214296,Bin,8.6,8.7
Oklahoma,Season peak percentage,percent,0.000286023256187076,Bin,8.7,8.8
Oklahoma,Season peak percentage,percent,0.000290200713287087,Bin,8.8,8.9
Oklahoma,Season peak percentage,percent,0.000294023498869436,Bin,8.9,9.0
Oklahoma,Season peak percentage,percent,0.000297491984306317,Bin,9.0,9.1
Oklahoma,Season peak percentage,percent,0.000300600677852306,Bin,9.1,9.2
Oklahoma,Season peak percentage,percent,0.000303354173005336,Bin,9.2,9.3
Oklahoma,Season peak percentage,percent,0.000305754883344078,Bin,9.3,9.4
Oklahoma,Season peak percentage,percent,0.000307809276318182,Bin,9.4,9.5
Oklahoma,Season peak percentage,percent,0.00030952910420068,Bin,9.5,9.6
Oklahoma,Season peak percentage,percent,0.000310915987554663,Bin,9.6,9.7
Oklahoma,Season peak percentage,percent,0.000311987968487279,Bin,9.7,9.8
Oklahoma,Season peak percentage,percent,0.000312748006245487,Bin,9.8,9.9
Oklahoma,Season peak percentage,percent,0.000313214038291345,Bin,9.9,10.0
Oklahoma,Season peak percentage,percent,0.000313389379470407,Bin,10.0,10.1
Oklahoma,Season peak percentage,percent,0.000313288051802826,Bin,10.1,10.2
Oklahoma,Season peak percentage,percent,0.000312919091349677,Bin,10.2,10.3
Oklahoma,Season peak percentage,percent,0.000312285996019224,Bin,10.3,10.4
Oklahoma,Season peak percentage,percent,0.00031140079833956,Bin,10.4,10.5
Oklahoma,Season peak percentage,percent,0.000310261805924744,Bin,10.5,10.6
Oklahoma,Season peak percentage,percent,0.000308880399412351,Bin,10.6,10.7
Oklahoma,Season peak percentage,percent,0.000307251137309562,Bin,10.7,10.8
Oklahoma,Season peak percentage,percent,0.000305381551746331,Bin,10.8,10.9
Oklahoma,Season peak percentage,percent,0.000303268982004109,Bin,10.9,11.0
Oklahoma,Season peak percentage,percent,0.000300912202710274,Bin,11.0,11.1
Oklahoma,Season peak percentage,percent,0.000298312301110565,Bin,11.1,11.2
Oklahoma,Season peak percentage,percent,0.000295460883715163,Bin,11.2,11.3
Oklahoma,Season peak percentage,percent,0.000292362076185198,Bin,11.3,11.4
Oklahoma,Season peak percentage,percent,0.000289007104885431,Bin,11.4,11.5
Oklahoma,Season peak percentage,percent,0.00028539853059435,Bin,11.5,11.6
Oklahoma,Season peak percentage,percent,0.000281529749368972,Bin,11.6,11.7
Oklahoma,Season peak percentage,percent,0.000277401452168577,Bin,11.7,11.8
Oklahoma,Season peak percentage,percent,0.00027301308083987,Bin,11.8,11.9
Oklahoma,Season peak percentage,percent,0.000268361091117575,Bin,11.9,12.0
Oklahoma,Season peak percentage,percent,0.000263450597363506,Bin,12.0,12.1
Oklahoma,Season peak percentage,percent,0.000258282018416337,Bin,12.1,12.2
Oklahoma,Season peak percentage,percent,0.000252863494390851,Bin,12.2,12.3
Oklahoma,Season peak percentage,percent,0.00024719520937793,Bin,12.3,12.4
Oklahoma,Season peak percentage,percent,0.00024129041183701,Bin,12.4,12.5
Oklahoma,Season peak percentage,percent,0.000235156250579138,Bin,12.5,12.6
Oklahoma,Season peak percentage,percent,0.000228804748393609,Bin,12.6,12.7
Oklahoma,Season peak percentage,percent,0.000222248332604786,Bin,12.7,12.8
Oklahoma,Season peak percentage,percent,0.000215503598258769,Bin,12.8,12.9
Oklahoma,Season peak percentage,percent,0.000208588210877332,Bin,12.9,13.0
Oklahoma,Season peak percentage,percent,0.978154341946467,Bin,13.0,100.0
Oklahoma,Season peak week,week,3.46633134334001e-05,Bin,40.0,41.0
Oklahoma,Season peak week,week,3.46633134334001e-05,Bin,41.0,42.0
Oklahoma,Season peak week,week,3.46633134334001e-05,Bin,42.0,43.0
Oklahoma,Season peak week,week,3.46633134334001e-05,Bin,43.0,44.0
Oklahoma,Season peak week,week,3.46633134334001e-05,Bin,44.0,45.0
Oklahoma,Season peak week,week,3.46633134334001e-05,Bin,45.0,46.0
Oklahoma,Season peak week,week,3.46633134334001e-05,Bin,46.0,47.0
Oklahoma,Season peak week,week,3.46633134334001e-05,Bin,47.0,48.0
Oklahoma,Season peak week,week,5.24883384826269e-05,Bin,48.0,49.0
Oklahoma,Season peak week,week,0.000290394726349008,Bin,49.0,50.0
Oklahoma,Season peak week,week,0.00106599934192807,Bin,50.0,51.0
Oklahoma,Season peak week,week,0.00232845702699028,Bin,51.0,52.0
Oklahoma,Season peak week,week,0.00306447327100431,Bin,52.0,53.0
Oklahoma,Season peak week,week,0.00266559569431959,Bin,1.0,2.0
Oklahoma,Season peak week,week,0.00247287836397379,Bin,2.0,3.0
Oklahoma,Season peak week,week,0.00401690829586373,Bin,3.0,4.0
Oklahoma,Season peak week,week,0.00674010287051193,Bin,4.0,5.0
Oklahoma,Season peak week,week,0.93493765367866,Bin,5.0,6.0
Oklahoma,Season peak week,week,0.00877836800915183,Bin,6.0,7.0
Oklahoma,Season peak week,week,0.00703020709323748,Bin,7.0,8.0
Oklahoma,Season peak week,week,0.00508263637663007,Bin,8.0,9.0
Oklahoma,Season peak week,week,0.00479664305500706,Bin,9.0,10.0
Oklahoma,Season peak week,week,0.00567849299421683,Bin,10.0,11.0
Oklahoma,Season peak week,week,0.00538820517611375,Bin,11.0,12.0
Oklahoma,Season peak week,week,0.00339417212113233,Bin,12.0,13.0
Oklahoma,Season peak week,week,0.00135635562043679,Bin,13.0,14.0
Oklahoma,Season peak week,week,0.000337323030988139,Bin,14.0,15.0
Oklahoma,Season peak week,week,5.75179672207583e-05,Bin,15.0,16.0
Oklahoma,Season peak week,week,3.7564088062757e-05,Bin,16.0,17.0
Oklahoma,Season peak week,week,3.7564088062757e-05,Bin,17.0,18.0
Oklahoma,Season peak week,week,3.7564088062757e-05,Bin,18.0,19.0
Oklahoma,Season peak week,week,3.7564088062757e-05,Bin,19.0,20.0
Oklahoma,Season peak week,week,3.7564088062757e-05,Bin,20.0,21.0
Oregon,1 wk ahead,percent,8.79980151288486e-05,Bin,0.0,0.1
Oregon,1 wk ahead,percent,0.00820133523810416,Bin,0.1,0.2
Oregon,1 wk ahead,percent,0.0421637548320001,Bin,0.2,0.3
Oregon,1 wk ahead,percent,0.110015313127416,Bin,0.3,0.4
Oregon,1 wk ahead,percent,0.139932695020371,Bin,0.4,0.5
Oregon,1 wk ahead,percent,0.209723302352941,Bin,0.5,0.6
Oregon,1 wk ahead,percent,0.195712899552798,Bin,0.6,0.7
Oregon,1 wk ahead,percent,0.145795069423441,Bin,0.7,0.8
Oregon,1 wk ahead,percent,0.0360412640069113,Bin,0.8,0.9
Oregon,1 wk ahead,percent,0.0420098479391362,Bin,0.9,1.0
Oregon,1 wk ahead,percent,0.028037684937583,Bin,1.0,1.1
Oregon,1 wk ahead,percent,0.0140626336076938,Bin,1.1,1.2
Oregon,1 wk ahead,percent,0.0100526421149436,Bin,1.2,1.3
Oregon,1 wk ahead,percent,0.00803138104506317,Bin,1.3,1.4
Oregon,1 wk ahead,percent,2.77656247666754e-05,Bin,1.4,1.5
Oregon,1 wk ahead,percent,0.00200697169189498,Bin,1.5,1.6
Oregon,1 wk ahead,percent,4.17063585509887e-06,Bin,1.6,1.7
Oregon,1 wk ahead,percent,1.27361907870995e-06,Bin,1.7,1.8
Oregon,1 wk ahead,percent,9.92934597656069e-07,Bin,1.8,1.9
Oregon,1 wk ahead,percent,9.92934597656069e-07,Bin,1.9,2.0
Oregon,1 wk ahead,percent,0.00798078853993636,Bin,2.0,2.1
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,2.1,2.2
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,2.2,2.3
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,2.3,2.4
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,2.4,2.5
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,2.5,2.6
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,2.6,2.7
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,2.7,2.8
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,2.8,2.9
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,2.9,3.0
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,3.0,3.1
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,3.1,3.2
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,3.2,3.3
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,3.3,3.4
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,3.4,3.5
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,3.5,3.6
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,3.6,3.7
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,3.7,3.8
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,3.8,3.9
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,3.9,4.0
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,4.0,4.1
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,4.1,4.2
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,4.2,4.3
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,4.3,4.4
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,4.4,4.5
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,4.5,4.6
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,4.6,4.7
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,4.7,4.8
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,4.8,4.9
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,4.9,5.0
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,5.0,5.1
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,5.1,5.2
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,5.2,5.3
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,5.3,5.4
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,5.4,5.5
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,5.5,5.6
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,5.6,5.7
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,5.7,5.8
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,5.8,5.9
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,5.9,6.0
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,6.0,6.1
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,6.1,6.2
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,6.2,6.3
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,6.3,6.4
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,6.4,6.5
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,6.5,6.6
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,6.6,6.7
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,6.7,6.8
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,6.8,6.9
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,6.9,7.0
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,7.0,7.1
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,7.1,7.2
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,7.2,7.3
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,7.3,7.4
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,7.4,7.5
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,7.5,7.6
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,7.6,7.7
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,7.7,7.8
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,7.8,7.9
Oregon,1 wk ahead,percent,9.92934597656065e-07,Bin,7.9,8.0
Oregon,1 wk ahead,percent,9.92934597656073e-07,Bin,8.0,8.1
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,8.1,8.2
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,8.2,8.3
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,8.3,8.4
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,8.4,8.5
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,8.5,8.6
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,8.6,8.7
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,8.7,8.8
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,8.8,8.9
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,8.9,9.0
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,9.0,9.1
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,9.1,9.2
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,9.2,9.3
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,9.3,9.4
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,9.4,9.5
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,9.5,9.6
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,9.6,9.7
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,9.7,9.8
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,9.8,9.9
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,9.9,10.0
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,10.0,10.1
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,10.1,10.2
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,10.2,10.3
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,10.3,10.4
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,10.4,10.5
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,10.5,10.6
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,10.6,10.7
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,10.7,10.8
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,10.8,10.9
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,10.9,11.0
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,11.0,11.1
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,11.1,11.2
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,11.2,11.3
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,11.3,11.4
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,11.4,11.5
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,11.5,11.6
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,11.6,11.7
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,11.7,11.8
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,11.8,11.9
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,11.9,12.0
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,12.0,12.1
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,12.1,12.2
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,12.2,12.3
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,12.3,12.4
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,12.4,12.5
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,12.5,12.6
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,12.6,12.7
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,12.7,12.8
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,12.8,12.9
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,12.9,13.0
Oregon,1 wk ahead,percent,9.92934597656082e-07,Bin,13.0,100.0
Oregon,2 wk ahead,percent,0.000207024139986216,Bin,0.0,0.1
Oregon,2 wk ahead,percent,0.0124655261520248,Bin,0.1,0.2
Oregon,2 wk ahead,percent,0.0922076848962799,Bin,0.2,0.3
Oregon,2 wk ahead,percent,0.144001170969643,Bin,0.3,0.4
Oregon,2 wk ahead,percent,0.155917288940346,Bin,0.4,0.5
