location,target,unit,value,type,bin_start_incl,bin_end_notincl
Oregon,2 wk ahead,percent,0.213605136924307,Bin,0.5,0.6
Oregon,2 wk ahead,percent,0.159730995868404,Bin,0.6,0.7
Oregon,2 wk ahead,percent,0.0739702755954821,Bin,0.7,0.8
Oregon,2 wk ahead,percent,0.0499532451140037,Bin,0.8,0.9
Oregon,2 wk ahead,percent,0.0279580583376724,Bin,0.9,1.0
Oregon,2 wk ahead,percent,0.0279094590971481,Bin,1.0,1.1
Oregon,2 wk ahead,percent,0.0159401046968524,Bin,1.1,1.2
Oregon,2 wk ahead,percent,0.00796855968462836,Bin,1.2,1.3
Oregon,2 wk ahead,percent,0.0119516338316063,Bin,1.3,1.4
Oregon,2 wk ahead,percent,2.04308013573766e-06,Bin,1.4,1.5
Oregon,2 wk ahead,percent,2.04308013573766e-06,Bin,1.5,1.6
Oregon,2 wk ahead,percent,0.00398523999729258,Bin,1.6,1.7
Oregon,2 wk ahead,percent,0.00199364153871416,Bin,1.7,1.8
Oregon,2 wk ahead,percent,2.04308013573766e-06,Bin,1.8,1.9
Oregon,2 wk ahead,percent,2.04308013573766e-06,Bin,1.9,2.0
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,2.0,2.1
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,2.1,2.2
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,2.2,2.3
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,2.3,2.4
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,2.4,2.5
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,2.5,2.6
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,2.6,2.7
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,2.7,2.8
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,2.8,2.9
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,2.9,3.0
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,3.0,3.1
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,3.1,3.2
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,3.2,3.3
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,3.3,3.4
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,3.4,3.5
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,3.5,3.6
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,3.6,3.7
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,3.7,3.8
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,3.8,3.9
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,3.9,4.0
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,4.0,4.1
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,4.1,4.2
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,4.2,4.3
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,4.3,4.4
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,4.4,4.5
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,4.5,4.6
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,4.6,4.7
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,4.7,4.8
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,4.8,4.9
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,4.9,5.0
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,5.0,5.1
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,5.1,5.2
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,5.2,5.3
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,5.3,5.4
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,5.4,5.5
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,5.5,5.6
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,5.6,5.7
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,5.7,5.8
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,5.8,5.9
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,5.9,6.0
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,6.0,6.1
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,6.1,6.2
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,6.2,6.3
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,6.3,6.4
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,6.4,6.5
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,6.5,6.6
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,6.6,6.7
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,6.7,6.8
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,6.8,6.9
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,6.9,7.0
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,7.0,7.1
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,7.1,7.2
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,7.2,7.3
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,7.3,7.4
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,7.4,7.5
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,7.5,7.6
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,7.6,7.7
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,7.7,7.8
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,7.8,7.9
Oregon,2 wk ahead,percent,2.04308013573765e-06,Bin,7.9,8.0
Oregon,2 wk ahead,percent,2.04308013573766e-06,Bin,8.0,8.1
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,8.1,8.2
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,8.2,8.3
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,8.3,8.4
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,8.4,8.5
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,8.5,8.6
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,8.6,8.7
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,8.7,8.8
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,8.8,8.9
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,8.9,9.0
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,9.0,9.1
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,9.1,9.2
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,9.2,9.3
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,9.3,9.4
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,9.4,9.5
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,9.5,9.6
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,9.6,9.7
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,9.7,9.8
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,9.8,9.9
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,9.9,10.0
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,10.0,10.1
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,10.1,10.2
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,10.2,10.3
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,10.3,10.4
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,10.4,10.5
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,10.5,10.6
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,10.6,10.7
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,10.7,10.8
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,10.8,10.9
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,10.9,11.0
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,11.0,11.1
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,11.1,11.2
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,11.2,11.3
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,11.3,11.4
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,11.4,11.5
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,11.5,11.6
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,11.6,11.7
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,11.7,11.8
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,11.8,11.9
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,11.9,12.0
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,12.0,12.1
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,12.1,12.2
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,12.2,12.3
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,12.3,12.4
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,12.4,12.5
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,12.5,12.6
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,12.6,12.7
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,12.7,12.8
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,12.8,12.9
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,12.9,13.0
Oregon,2 wk ahead,percent,2.04308013573768e-06,Bin,13.0,100.0
Oregon,3 wk ahead,percent,0.000839816817751647,Bin,0.0,0.1
Oregon,3 wk ahead,percent,0.0330909638136032,Bin,0.1,0.2
Oregon,3 wk ahead,percent,0.119796845160504,Bin,0.2,0.3
Oregon,3 wk ahead,percent,0.170552071490909,Bin,0.3,0.4
Oregon,3 wk ahead,percent,0.187093529875842,Bin,0.4,0.5
Oregon,3 wk ahead,percent,0.14991450638326,Bin,0.5,0.6
Oregon,3 wk ahead,percent,0.127001013709266,Bin,0.6,0.7
Oregon,3 wk ahead,percent,0.0818808053132046,Bin,0.7,0.8
Oregon,3 wk ahead,percent,0.0505052735286659,Bin,0.8,0.9
Oregon,3 wk ahead,percent,0.0302522447591709,Bin,0.9,1.0
Oregon,3 wk ahead,percent,0.0158554006572408,Bin,1.0,1.1
Oregon,3 wk ahead,percent,0.0137858702635356,Bin,1.1,1.2
Oregon,3 wk ahead,percent,0.00198182325840277,Bin,1.2,1.3
Oregon,3 wk ahead,percent,0.00394914425406535,Bin,1.3,1.4
Oregon,3 wk ahead,percent,0.00198182325840277,Bin,1.4,1.5
Oregon,3 wk ahead,percent,0.00394914425406535,Bin,1.5,1.6
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,1.6,1.7
Oregon,3 wk ahead,percent,0.00198182325840277,Bin,1.7,1.8
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,1.8,1.9
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,1.9,2.0
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,2.0,2.1
Oregon,3 wk ahead,percent,0.00198182325840277,Bin,2.1,2.2
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,2.2,2.3
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,2.3,2.4
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,2.4,2.5
Oregon,3 wk ahead,percent,0.00198182325840277,Bin,2.5,2.6
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,2.6,2.7
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,2.7,2.8
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,2.8,2.9
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,2.9,3.0
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,3.0,3.1
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,3.1,3.2
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,3.2,3.3
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,3.3,3.4
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,3.4,3.5
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,3.5,3.6
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,3.6,3.7
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,3.7,3.8
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,3.8,3.9
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,3.9,4.0
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,4.0,4.1
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,4.1,4.2
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,4.2,4.3
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,4.3,4.4
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,4.4,4.5
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,4.5,4.6
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,4.6,4.7
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,4.7,4.8
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,4.8,4.9
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,4.9,5.0
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,5.0,5.1
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,5.1,5.2
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,5.2,5.3
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,5.3,5.4
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,5.4,5.5
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,5.5,5.6
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,5.6,5.7
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,5.7,5.8
Oregon,3 wk ahead,percent,1.45022627401897e-05,Bin,5.8,5.9
