location,target,unit,value,type,bin_start_incl,bin_end_notincl
Oregon,4 wk ahead,percent,1.74084177770481e-05,Bin,11.4,11.5
Oregon,4 wk ahead,percent,1.74084177770481e-05,Bin,11.5,11.6
Oregon,4 wk ahead,percent,1.74084177770481e-05,Bin,11.6,11.7
Oregon,4 wk ahead,percent,1.74084177770481e-05,Bin,11.7,11.8
Oregon,4 wk ahead,percent,1.74084177770481e-05,Bin,11.8,11.9
Oregon,4 wk ahead,percent,1.74084177770481e-05,Bin,11.9,12.0
Oregon,4 wk ahead,percent,1.74084177770481e-05,Bin,12.0,12.1
Oregon,4 wk ahead,percent,1.74084177770481e-05,Bin,12.1,12.2
Oregon,4 wk ahead,percent,1.74084177770481e-05,Bin,12.2,12.3
Oregon,4 wk ahead,percent,1.74084177770481e-05,Bin,12.3,12.4
Oregon,4 wk ahead,percent,1.74084177770481e-05,Bin,12.4,12.5
Oregon,4 wk ahead,percent,1.74084177770481e-05,Bin,12.5,12.6
Oregon,4 wk ahead,percent,1.74084177770481e-05,Bin,12.6,12.7
Oregon,4 wk ahead,percent,1.74084177770481e-05,Bin,12.7,12.8
Oregon,4 wk ahead,percent,1.74084177770481e-05,Bin,12.8,12.9
Oregon,4 wk ahead,percent,1.74084177770481e-05,Bin,12.9,13.0
Oregon,4 wk ahead,percent,1.74084177770481e-05,Bin,13.0,100.0
Oregon,Season peak percentage,percent,9.06831808565557e-06,Bin,0.0,0.1
Oregon,Season peak percentage,percent,2.18411503144779e-05,Bin,0.1,0.2
Oregon,Season peak percentage,percent,2.76803516014064e-05,Bin,0.2,0.3
Oregon,Season peak percentage,percent,3.4728590383948e-05,Bin,0.3,0.4
Oregon,Season peak percentage,percent,4.31451080409812e-05,Bin,0.4,0.5
Oregon,Season peak percentage,percent,5.30793901006615e-05,Bin,0.5,0.6
Oregon,Season peak percentage,percent,6.46631794367821e-05,Bin,0.6,0.7
Oregon,Season peak percentage,percent,7.80203447209106e-05,Bin,0.7,0.8
Oregon,Season peak percentage,percent,9.32498137566656e-05,Bin,0.8,0.9
Oregon,Season peak percentage,percent,0.000110402383409283,Bin,0.9,1.0
Oregon,Season peak percentage,percent,0.000129504086990108,Bin,1.0,1.1
Oregon,Season peak percentage,percent,0.000150536406620308,Bin,1.1,1.2
Oregon,Season peak percentage,percent,0.000173417337336156,Bin,1.2,1.3
Oregon,Season peak percentage,percent,0.000198027902200619,Bin,1.3,1.4
Oregon,Season peak percentage,percent,0.000224202936556767,Bin,1.4,1.5
Oregon,Season peak percentage,percent,0.000251716726043007,Bin,1.5,1.6
Oregon,Season peak percentage,percent,0.000280313816416037,Bin,1.6,1.7
Oregon,Season peak percentage,percent,0.000309707107595656,Bin,1.7,1.8
Oregon,Season peak percentage,percent,0.000339579432325113,Bin,1.8,1.9
Oregon,Season peak percentage,percent,0.000369606580021303,Bin,1.9,2.0
Oregon,Season peak percentage,percent,0.000399459974345394,Bin,2.0,2.1
Oregon,Season peak percentage,percent,0.000428821608116577,Bin,2.1,2.2
Oregon,Season peak percentage,percent,0.000457392077067689,Bin,2.2,2.3
Oregon,Season peak percentage,percent,0.000484890480240088,Bin,2.3,2.4
Oregon,Season peak percentage,percent,0.000511075937285886,Bin,2.4,2.5
Oregon,Season peak percentage,percent,0.000535739007512712,Bin,2.5,2.6
Oregon,Season peak percentage,percent,0.00055869254860099,Bin,2.6,2.7
Oregon,Season peak percentage,percent,0.000579797188295488,Bin,2.7,2.8
Oregon,Season peak percentage,percent,0.000598938239010706,Bin,2.8,2.9
Oregon,Season peak percentage,percent,0.000616010691510642,Bin,2.9,3.0
Oregon,Season peak percentage,percent,0.000630943200468607,Bin,3.0,3.1
Oregon,Season peak percentage,percent,0.000643677594521605,Bin,3.1,3.2
Oregon,Season peak percentage,percent,0.000654146023405353,Bin,3.2,3.3
Oregon,Season peak percentage,percent,0.000662303105657248,Bin,3.3,3.4
Oregon,Season peak percentage,percent,0.000668106197573749,Bin,3.4,3.5
Oregon,Season peak percentage,percent,0.000671498573398408,Bin,3.5,3.6
Oregon,Season peak percentage,percent,0.000672434966577573,Bin,3.6,3.7
Oregon,Season peak percentage,percent,0.000670884591625509,Bin,3.7,3.8
Oregon,Season peak percentage,percent,0.000666805247997347,Bin,3.8,3.9
Oregon,Season peak percentage,percent,0.000660176324316305,Bin,3.9,4.0
Oregon,Season peak percentage,percent,0.000651003154281474,Bin,4.0,4.1
Oregon,Season peak percentage,percent,0.000639294647280295,Bin,4.1,4.2
Oregon,Season peak percentage,percent,0.000625084523282899,Bin,4.2,4.3
Oregon,Season peak percentage,percent,0.000608454538263809,Bin,4.3,4.4
Oregon,Season peak percentage,percent,0.000589497919272932,Bin,4.4,4.5
Oregon,Season peak percentage,percent,0.000568341626792493,Bin,4.5,4.6
Oregon,Season peak percentage,percent,0.000545162865805627,Bin,4.6,4.7
Oregon,Season peak percentage,percent,0.000520157739140601,Bin,4.7,4.8
Oregon,Season peak percentage,percent,0.000493551650283528,Bin,4.8,4.9
Oregon,Season peak percentage,percent,0.000465613987061602,Bin,4.9,5.0
Oregon,Season peak percentage,percent,0.000436628446222456,Bin,5.0,5.1
Oregon,Season peak percentage,percent,0.000406897913727105,Bin,5.1,5.2
Oregon,Season peak percentage,percent,0.000376744951423146,Bin,5.2,5.3
Oregon,Season peak percentage,percent,0.00034649298133478,Bin,5.3,5.4
Oregon,Season peak percentage,percent,0.000316466337877219,Bin,5.4,5.5
Oregon,Season peak percentage,percent,0.000286976417955735,Bin,5.5,5.6
Oregon,Season peak percentage,percent,0.000258315906104588,Bin,5.6,5.7
Oregon,Season peak percentage,percent,0.000230758552197998,Bin,5.7,5.8
Oregon,Season peak percentage,percent,0.975675551398457,Bin,5.8,5.9
Oregon,Season peak percentage,percent,0.000179841546793306,Bin,5.9,6.0
Oregon,Season peak percentage,percent,0.000156841412746541,Bin,6.0,6.1
Oregon,Season peak percentage,percent,0.000135639510624135,Bin,6.1,6.2
Oregon,Season peak percentage,percent,0.000116299724312231,Bin,6.2,6.3
Oregon,Season peak percentage,percent,9.88557680291227e-05,Bin,6.3,6.4
Oregon,Season peak percentage,percent,8.32864841460984e-05,Bin,6.4,6.5
Oregon,Season peak percentage,percent,6.95355855677363e-05,Bin,6.5,6.6
Oregon,Season peak percentage,percent,5.75302318647309e-05,Bin,6.6,6.7
Oregon,Season peak percentage,percent,4.71589865669064e-05,Bin,6.7,6.8
Oregon,Season peak percentage,percent,3.82931455567584e-05,Bin,6.8,6.9
Oregon,Season peak percentage,percent,3.08015446138284e-05,Bin,6.9,7.0
Oregon,Season peak percentage,percent,2.45408361695477e-05,Bin,7.0,7.1
Oregon,Season peak percentage,percent,1.93621116591435e-05,Bin,7.1,7.2
Oregon,Season peak percentage,percent,1.51287011519414e-05,Bin,7.2,7.3
Oregon,Season peak percentage,percent,1.17061153386256e-05,Bin,7.3,7.4
Oregon,Season peak percentage,percent,8.96713191928452e-06,Bin,7.4,7.5
Oregon,Season peak percentage,percent,6.80073005588973e-06,Bin,7.5,7.6
Oregon,Season peak percentage,percent,5.1072883958663e-06,Bin,7.6,7.7
Oregon,Season peak percentage,percent,3.79629323731594e-06,Bin,7.7,7.8
Oregon,Season peak percentage,percent,2.79325827238335e-06,Bin,7.8,7.9
Oregon,Season peak percentage,percent,2.1936354590215e-06,Bin,7.9,8.0
Oregon,Season peak percentage,percent,2.16156590727836e-06,Bin,8.0,8.1
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,8.1,8.2
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,8.2,8.3
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,8.3,8.4
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,8.4,8.5
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,8.5,8.6
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,8.6,8.7
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,8.7,8.8
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,8.8,8.9
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,8.9,9.0
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,9.0,9.1
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,9.1,9.2
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,9.2,9.3
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,9.3,9.4
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,9.4,9.5
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,9.5,9.6
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,9.6,9.7
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,9.7,9.8
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,9.8,9.9
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,9.9,10.0
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,10.0,10.1
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,10.1,10.2
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,10.2,10.3
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,10.3,10.4
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,10.4,10.5
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,10.5,10.6
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,10.6,10.7
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,10.7,10.8
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,10.8,10.9
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,10.9,11.0
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,11.0,11.1
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,11.1,11.2
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,11.2,11.3
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,11.3,11.4
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,11.4,11.5
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,11.5,11.6
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,11.6,11.7
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,11.7,11.8
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,11.8,11.9
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,11.9,12.0
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,12.0,12.1
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,12.1,12.2
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,12.2,12.3
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,12.3,12.4
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,12.4,12.5
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,12.5,12.6
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,12.6,12.7
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,12.7,12.8
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,12.8,12.9
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,12.9,13.0
Oregon,Season peak percentage,percent,2.16156590727838e-06,Bin,13.0,100.0
Oregon,Season peak week,week,2.29059314645886e-05,Bin,40.0,41.0
Oregon,Season peak week,week,2.29059314645886e-05,Bin,41.0,42.0
Oregon,Season peak week,week,2.29059314645886e-05,Bin,42.0,43.0
Oregon,Season peak week,week,2.29059314645886e-05,Bin,43.0,44.0
Oregon,Season peak week,week,2.29059314645886e-05,Bin,44.0,45.0
Oregon,Season peak week,week,2.29059314645886e-05,Bin,45.0,46.0
Oregon,Season peak week,week,2.29059314645886e-05,Bin,46.0,47.0
Oregon,Season peak week,week,4.75592297420336e-05,Bin,47.0,48.0
Oregon,Season peak week,week,0.000156475337343586,Bin,48.0,49.0
Oregon,Season peak week,week,0.000427104365219883,Bin,49.0,50.0
Oregon,Season peak week,week,0.000978089153219634,Bin,50.0,51.0
Oregon,Season peak week,week,0.00190595185481313,Bin,51.0,52.0
Oregon,Season peak week,week,0.929410148395831,Bin,52.0,53.0
Oregon,Season peak week,week,0.00472424823532108,Bin,1.0,2.0
Oregon,Season peak week,week,0.0061261377405944,Bin,2.0,3.0
Oregon,Season peak week,week,0.00701131875360681,Bin,3.0,4.0
Oregon,Season peak week,week,0.00711109087529768,Bin,4.0,5.0
Oregon,Season peak week,week,0.00649490900449161,Bin,5.0,6.0
Oregon,Season peak week,week,0.00554782854409173,Bin,6.0,7.0
Oregon,Season peak week,week,0.0047096149431758,Bin,7.0,8.0
Oregon,Season peak week,week,0.00422310098586757,Bin,8.0,9.0
Oregon,Season peak week,week,0.00406777919422602,Bin,9.0,10.0
Oregon,Season peak week,week,0.0040315294115311,Bin,10.0,11.0
Oregon,Season peak week,week,0.00384242714418822,Bin,11.0,12.0
Oregon,Season peak week,week,0.00332775737025415,Bin,12.0,13.0
Oregon,Season peak week,week,0.00252241859151142,Bin,13.0,14.0
Oregon,Season peak week,week,0.00163437131664797,Bin,14.0,15.0
Oregon,Season peak week,week,0.000891283633121556,Bin,15.0,16.0
Oregon,Season peak week,week,0.000404675042999266,Bin,16.0,17.0
Oregon,Season peak week,week,0.000151786163571006,Bin,17.0,18.0
Oregon,Season peak week,week,4.67654877726872e-05,Bin,18.0,19.0
Oregon,Season peak week,week,2.26438526542252e-05,Bin,19.0,20.0
Oregon,Season peak week,week,2.26438526542252e-05,Bin,20.0,21.0
Pennsylvania,1 wk ahead,percent,4.47179496299971e-07,Bin,0.0,0.1
Pennsylvania,1 wk ahead,percent,8.94358992599942e-07,Bin,0.1,0.2
Pennsylvania,1 wk ahead,percent,1.02761075536574e-06,Bin,0.2,0.3
Pennsylvania,1 wk ahead,percent,3.86360260088387e-06,Bin,0.3,0.4
Pennsylvania,1 wk ahead,percent,0.00200872404388123,Bin,0.4,0.5
Pennsylvania,1 wk ahead,percent,3.7195031730444e-05,Bin,0.5,0.6
Pennsylvania,1 wk ahead,percent,0.0539418512706746,Bin,0.6,0.7
Pennsylvania,1 wk ahead,percent,0.177683663774622,Bin,0.7,0.8
Pennsylvania,1 wk ahead,percent,0.267514570287272,Bin,0.8,0.9
Pennsylvania,1 wk ahead,percent,0.25160359791369,Bin,0.9,1.0
Pennsylvania,1 wk ahead,percent,0.137920570369572,Bin,1.0,1.1
Pennsylvania,1 wk ahead,percent,0.0501478184101666,Bin,1.1,1.2
Pennsylvania,1 wk ahead,percent,0.0281818285137397,Bin,1.2,1.3
Pennsylvania,1 wk ahead,percent,0.0201547346999164,Bin,1.3,1.4
Pennsylvania,1 wk ahead,percent,0.00812901930431101,Bin,1.4,1.5
Pennsylvania,1 wk ahead,percent,0.00210856885156392,Bin,1.5,1.6
Pennsylvania,1 wk ahead,percent,0.000108856429127042,Bin,1.6,1.7
Pennsylvania,1 wk ahead,percent,0.000112731802102451,Bin,1.7,1.8
Pennsylvania,1 wk ahead,percent,9.83414585004311e-05,Bin,1.8,1.9
Pennsylvania,1 wk ahead,percent,6.49714772862137e-05,Bin,1.9,2.0
Pennsylvania,1 wk ahead,percent,3.15833344984093e-05,Bin,2.0,2.1
Pennsylvania,1 wk ahead,percent,1.12170592446332e-05,Bin,2.1,2.2
Pennsylvania,1 wk ahead,percent,2.90537346128542e-06,Bin,2.2,2.3
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,2.3,2.4
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,2.4,2.5
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,2.5,2.6
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,2.6,2.7
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,2.7,2.8
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,2.8,2.9
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,2.9,3.0
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,3.0,3.1
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,3.1,3.2
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,3.2,3.3
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,3.3,3.4
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,3.4,3.5
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,3.5,3.6
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,3.6,3.7
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,3.7,3.8
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,3.8,3.9
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,3.9,4.0
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,4.0,4.1
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,4.1,4.2
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,4.2,4.3
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,4.3,4.4
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,4.4,4.5
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,4.5,4.6
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,4.6,4.7
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,4.7,4.8
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,4.8,4.9
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,4.9,5.0
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,5.0,5.1
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,5.1,5.2
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,5.2,5.3
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,5.3,5.4
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,5.4,5.5
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,5.5,5.6
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,5.6,5.7
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,5.7,5.8
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,5.8,5.9
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,5.9,6.0
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,6.0,6.1
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,6.1,6.2
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,6.2,6.3
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,6.3,6.4
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,6.4,6.5
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,6.5,6.6
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,6.6,6.7
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,6.7,6.8
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,6.8,6.9
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,6.9,7.0
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,7.0,7.1
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,7.1,7.2
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,7.2,7.3
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,7.3,7.4
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,7.4,7.5
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,7.5,7.6
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,7.6,7.7
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,7.7,7.8
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,7.8,7.9
Pennsylvania,1 wk ahead,percent,1.21312817402599e-06,Bin,7.9,8.0
Pennsylvania,1 wk ahead,percent,1.213128174026e-06,Bin,8.0,8.1
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,8.1,8.2
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,8.2,8.3
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,8.3,8.4
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,8.4,8.5
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,8.5,8.6
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,8.6,8.7
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,8.7,8.8
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,8.8,8.9
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,8.9,9.0
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,9.0,9.1
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,9.1,9.2
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,9.2,9.3
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,9.3,9.4
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,9.4,9.5
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,9.5,9.6
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,9.6,9.7
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,9.7,9.8
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,9.8,9.9
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,9.9,10.0
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,10.0,10.1
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,10.1,10.2
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,10.2,10.3
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,10.3,10.4
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,10.4,10.5
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,10.5,10.6
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,10.6,10.7
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,10.7,10.8
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,10.8,10.9
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,10.9,11.0
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,11.0,11.1
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,11.1,11.2
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,11.2,11.3
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,11.3,11.4
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,11.4,11.5
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,11.5,11.6
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,11.6,11.7
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,11.7,11.8
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,11.8,11.9
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,11.9,12.0
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,12.0,12.1
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,12.1,12.2
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,12.2,12.3
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,12.3,12.4
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,12.4,12.5
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,12.5,12.6
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,12.6,12.7
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,12.7,12.8
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,12.8,12.9
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,12.9,13.0
Pennsylvania,1 wk ahead,percent,1.21312817402601e-06,Bin,13.0,100.0
Pennsylvania,2 wk ahead,percent,2.39695732419401e-06,Bin,0.0,0.1
Pennsylvania,2 wk ahead,percent,4.79391464838802e-06,Bin,0.1,0.2
Pennsylvania,2 wk ahead,percent,4.79391464838802e-06,Bin,0.2,0.3
Pennsylvania,2 wk ahead,percent,4.79391464838802e-06,Bin,0.3,0.4
Pennsylvania,2 wk ahead,percent,0.00199639237322681,Bin,0.4,0.5
Pennsylvania,2 wk ahead,percent,0.011954513506918,Bin,0.5,0.6
Pennsylvania,2 wk ahead,percent,0.08367973172945,Bin,0.6,0.7
Pennsylvania,2 wk ahead,percent,0.193392691966085,Bin,0.7,0.8
Pennsylvania,2 wk ahead,percent,0.219633660010104,Bin,0.8,0.9
Pennsylvania,2 wk ahead,percent,0.173937494030132,Bin,0.9,1.0
Pennsylvania,2 wk ahead,percent,0.147837828666592,Bin,1.0,1.1
Pennsylvania,2 wk ahead,percent,0.0600951128468342,Bin,1.1,1.2
Pennsylvania,2 wk ahead,percent,0.0402261217059139,Bin,1.2,1.3
Pennsylvania,2 wk ahead,percent,0.0343194434300911,Bin,1.3,1.4
Pennsylvania,2 wk ahead,percent,0.0223092696231422,Bin,1.4,1.5
