location,target,unit,value,type,bin_start_incl,bin_end_notincl
Pennsylvania,2 wk ahead,percent,0.0101654179266525,Bin,1.5,1.6
Pennsylvania,2 wk ahead,percent,5.18407470979827e-05,Bin,1.6,1.7
Pennsylvania,2 wk ahead,percent,6.18687340733885e-06,Bin,1.7,1.8
Pennsylvania,2 wk ahead,percent,3.34084834586805e-06,Bin,1.8,1.9
Pennsylvania,2 wk ahead,percent,3.34084834586805e-06,Bin,1.9,2.0
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,2.0,2.1
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,2.1,2.2
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,2.2,2.3
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,2.3,2.4
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,2.4,2.5
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,2.5,2.6
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,2.6,2.7
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,2.7,2.8
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,2.8,2.9
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,2.9,3.0
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,3.0,3.1
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,3.1,3.2
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,3.2,3.3
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,3.3,3.4
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,3.4,3.5
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,3.5,3.6
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,3.6,3.7
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,3.7,3.8
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,3.8,3.9
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,3.9,4.0
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,4.0,4.1
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,4.1,4.2
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,4.2,4.3
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,4.3,4.4
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,4.4,4.5
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,4.5,4.6
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,4.6,4.7
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,4.7,4.8
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,4.8,4.9
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,4.9,5.0
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,5.0,5.1
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,5.1,5.2
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,5.2,5.3
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,5.3,5.4
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,5.4,5.5
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,5.5,5.6
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,5.6,5.7
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,5.7,5.8
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,5.8,5.9
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,5.9,6.0
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,6.0,6.1
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,6.1,6.2
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,6.2,6.3
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,6.3,6.4
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,6.4,6.5
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,6.5,6.6
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,6.6,6.7
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,6.7,6.8
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,6.8,6.9
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,6.9,7.0
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,7.0,7.1
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,7.1,7.2
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,7.2,7.3
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,7.3,7.4
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,7.4,7.5
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,7.5,7.6
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,7.6,7.7
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,7.7,7.8
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,7.8,7.9
Pennsylvania,2 wk ahead,percent,3.34084834586804e-06,Bin,7.9,8.0
Pennsylvania,2 wk ahead,percent,3.34084834586807e-06,Bin,8.0,8.1
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,8.1,8.2
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,8.2,8.3
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,8.3,8.4
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,8.4,8.5
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,8.5,8.6
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,8.6,8.7
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,8.7,8.8
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,8.8,8.9
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,8.9,9.0
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,9.0,9.1
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,9.1,9.2
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,9.2,9.3
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,9.3,9.4
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,9.4,9.5
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,9.5,9.6
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,9.6,9.7
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,9.7,9.8
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,9.8,9.9
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,9.9,10.0
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,10.0,10.1
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,10.1,10.2
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,10.2,10.3
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,10.3,10.4
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,10.4,10.5
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,10.5,10.6
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,10.6,10.7
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,10.7,10.8
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,10.8,10.9
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,10.9,11.0
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,11.0,11.1
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,11.1,11.2
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,11.2,11.3
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,11.3,11.4
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,11.4,11.5
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,11.5,11.6
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,11.6,11.7
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,11.7,11.8
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,11.8,11.9
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,11.9,12.0
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,12.0,12.1
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,12.1,12.2
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,12.2,12.3
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,12.3,12.4
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,12.4,12.5
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,12.5,12.6
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,12.6,12.7
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,12.7,12.8
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,12.8,12.9
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,12.9,13.0
Pennsylvania,2 wk ahead,percent,3.3408483458681e-06,Bin,13.0,100.0
Pennsylvania,3 wk ahead,percent,3.8606497807532e-06,Bin,0.0,0.1
Pennsylvania,3 wk ahead,percent,7.72129956150641e-06,Bin,0.1,0.2
Pennsylvania,3 wk ahead,percent,7.7212995615064e-06,Bin,0.2,0.3
Pennsylvania,3 wk ahead,percent,7.7212995615064e-06,Bin,0.3,0.4
Pennsylvania,3 wk ahead,percent,0.00395668337709909,Bin,0.4,0.5
Pennsylvania,3 wk ahead,percent,0.0276590143343684,Bin,0.5,0.6
Pennsylvania,3 wk ahead,percent,0.0928376285929802,Bin,0.6,0.7
Pennsylvania,3 wk ahead,percent,0.1896406202238,Bin,0.7,0.8
Pennsylvania,3 wk ahead,percent,0.203853030316449,Bin,0.8,0.9
Pennsylvania,3 wk ahead,percent,0.17479194499274,Bin,0.9,1.0
Pennsylvania,3 wk ahead,percent,0.102294008733886,Bin,1.0,1.1
Pennsylvania,3 wk ahead,percent,0.0824517762228364,Bin,1.1,1.2
Pennsylvania,3 wk ahead,percent,0.0543870779939941,Bin,1.2,1.3
Pennsylvania,3 wk ahead,percent,0.0226148837890461,Bin,1.3,1.4
Pennsylvania,3 wk ahead,percent,0.0267922801115566,Bin,1.4,1.5
Pennsylvania,3 wk ahead,percent,0.00343098068386903,Bin,1.5,1.6
Pennsylvania,3 wk ahead,percent,0.00506477603324971,Bin,1.6,1.7
Pennsylvania,3 wk ahead,percent,0.00445175554185645,Bin,1.7,1.8
Pennsylvania,3 wk ahead,percent,0.00210586452242229,Bin,1.8,1.9
Pennsylvania,3 wk ahead,percent,2.38243113300584e-05,Bin,1.9,2.0
Pennsylvania,3 wk ahead,percent,0.00198218139813455,Bin,2.0,2.1
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,2.1,2.2
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,2.2,2.3
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,2.3,2.4
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,2.4,2.5
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,2.5,2.6
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,2.6,2.7
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,2.7,2.8
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,2.8,2.9
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,2.9,3.0
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,3.0,3.1
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,3.1,3.2
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,3.2,3.3
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,3.3,3.4
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,3.4,3.5
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,3.5,3.6
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,3.6,3.7
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,3.7,3.8
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,3.8,3.9
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,3.9,4.0
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,4.0,4.1
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,4.1,4.2
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,4.2,4.3
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,4.3,4.4
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,4.4,4.5
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,4.5,4.6
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,4.6,4.7
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,4.7,4.8
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,4.8,4.9
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,4.9,5.0
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,5.0,5.1
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,5.1,5.2
Pennsylvania,3 wk ahead,percent,1.48604024719698e-05,Bin,5.2,5.3
