location,target,unit,value,type,bin_start_incl,bin_end_notincl
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,10.6,10.7
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,10.7,10.8
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,10.8,10.9
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,10.9,11.0
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,11.0,11.1
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,11.1,11.2
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,11.2,11.3
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,11.3,11.4
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,11.4,11.5
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,11.5,11.6
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,11.6,11.7
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,11.7,11.8
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,11.8,11.9
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,11.9,12.0
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,12.0,12.1
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,12.1,12.2
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,12.2,12.3
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,12.3,12.4
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,12.4,12.5
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,12.5,12.6
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,12.6,12.7
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,12.7,12.8
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,12.8,12.9
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,12.9,13.0
Rhode Island,1 wk ahead,percent,4.19165884926261e-06,Bin,13.0,100.0
Rhode Island,2 wk ahead,percent,0.0345801316234782,Bin,0.0,0.1
Rhode Island,2 wk ahead,percent,0.330469229565077,Bin,0.1,0.2
Rhode Island,2 wk ahead,percent,0.329263893263947,Bin,0.2,0.3
Rhode Island,2 wk ahead,percent,0.181257376550889,Bin,0.3,0.4
Rhode Island,2 wk ahead,percent,0.0577638376969219,Bin,0.4,0.5
Rhode Island,2 wk ahead,percent,0.0338646561939808,Bin,0.5,0.6
Rhode Island,2 wk ahead,percent,0.00598227777388287,Bin,0.6,0.7
Rhode Island,2 wk ahead,percent,0.0119570731496181,Bin,0.7,0.8
Rhode Island,2 wk ahead,percent,0.00399067931530445,Bin,0.8,0.9
Rhode Island,2 wk ahead,percent,7.48239814760562e-06,Bin,0.9,1.0
Rhode Island,2 wk ahead,percent,0.00199908085672603,Bin,1.0,1.1
Rhode Island,2 wk ahead,percent,0.00199908085672603,Bin,1.1,1.2
Rhode Island,2 wk ahead,percent,7.48239814760562e-06,Bin,1.2,1.3
Rhode Island,2 wk ahead,percent,7.48239814760562e-06,Bin,1.3,1.4
Rhode Island,2 wk ahead,percent,7.48239814760562e-06,Bin,1.4,1.5
Rhode Island,2 wk ahead,percent,0.00199908085672603,Bin,1.5,1.6
Rhode Island,2 wk ahead,percent,7.48239814760562e-06,Bin,1.6,1.7
Rhode Island,2 wk ahead,percent,0.00199908085672603,Bin,1.7,1.8
Rhode Island,2 wk ahead,percent,7.48239814760562e-06,Bin,1.8,1.9
Rhode Island,2 wk ahead,percent,7.48239814760562e-06,Bin,1.9,2.0
Rhode Island,2 wk ahead,percent,7.4823981476056e-06,Bin,2.0,2.1
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,2.1,2.2
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,2.2,2.3
Rhode Island,2 wk ahead,percent,0.00199908085672603,Bin,2.3,2.4
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,2.4,2.5
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,2.5,2.6
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,2.6,2.7
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,2.7,2.8
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,2.8,2.9
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,2.9,3.0
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,3.0,3.1
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,3.1,3.2
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,3.2,3.3
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,3.3,3.4
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,3.4,3.5
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,3.5,3.6
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,3.6,3.7
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,3.7,3.8
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,3.8,3.9
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,3.9,4.0
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,4.0,4.1
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,4.1,4.2
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,4.2,4.3
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,4.3,4.4
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,4.4,4.5
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,4.5,4.6
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,4.6,4.7
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,4.7,4.8
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,4.8,4.9
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,4.9,5.0
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,5.0,5.1
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,5.1,5.2
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,5.2,5.3
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,5.3,5.4
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,5.4,5.5
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,5.5,5.6
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,5.6,5.7
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,5.7,5.8
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,5.8,5.9
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,5.9,6.0
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,6.0,6.1
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,6.1,6.2
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,6.2,6.3
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,6.3,6.4
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,6.4,6.5
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,6.5,6.6
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,6.6,6.7
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,6.7,6.8
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,6.8,6.9
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,6.9,7.0
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,7.0,7.1
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,7.1,7.2
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,7.2,7.3
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,7.3,7.4
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,7.4,7.5
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,7.5,7.6
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,7.6,7.7
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,7.7,7.8
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,7.8,7.9
Rhode Island,2 wk ahead,percent,7.48239814760559e-06,Bin,7.9,8.0
Rhode Island,2 wk ahead,percent,7.48239814760565e-06,Bin,8.0,8.1
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,8.1,8.2
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,8.2,8.3
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,8.3,8.4
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,8.4,8.5
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,8.5,8.6
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,8.6,8.7
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,8.7,8.8
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,8.8,8.9
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,8.9,9.0
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,9.0,9.1
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,9.1,9.2
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,9.2,9.3
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,9.3,9.4
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,9.4,9.5
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,9.5,9.6
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,9.6,9.7
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,9.7,9.8
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,9.8,9.9
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,9.9,10.0
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,10.0,10.1
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,10.1,10.2
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,10.2,10.3
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,10.3,10.4
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,10.4,10.5
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,10.5,10.6
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,10.6,10.7
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,10.7,10.8
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,10.8,10.9
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,10.9,11.0
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,11.0,11.1
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,11.1,11.2
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,11.2,11.3
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,11.3,11.4
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,11.4,11.5
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,11.5,11.6
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,11.6,11.7
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,11.7,11.8
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,11.8,11.9
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,11.9,12.0
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,12.0,12.1
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,12.1,12.2
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,12.2,12.3
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,12.3,12.4
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,12.4,12.5
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,12.5,12.6
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,12.6,12.7
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,12.7,12.8
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,12.8,12.9
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,12.9,13.0
Rhode Island,2 wk ahead,percent,7.48239814760572e-06,Bin,13.0,100.0
Rhode Island,3 wk ahead,percent,0.081197003260498,Bin,0.0,0.1
Rhode Island,3 wk ahead,percent,0.487808393570326,Bin,0.1,0.2
Rhode Island,3 wk ahead,percent,0.267635992072262,Bin,0.2,0.3
Rhode Island,3 wk ahead,percent,0.0984280830053131,Bin,0.3,0.4
Rhode Island,3 wk ahead,percent,0.0354738111441105,Bin,0.4,0.5
Rhode Island,3 wk ahead,percent,0.00793131720483446,Bin,0.5,0.6
Rhode Island,3 wk ahead,percent,0.00202935421784672,Bin,0.6,0.7
Rhode Island,3 wk ahead,percent,0.00596399620917188,Bin,0.7,0.8
Rhode Island,3 wk ahead,percent,0.0039966752135093,Bin,0.8,0.9
Rhode Island,3 wk ahead,percent,6.20332221841432e-05,Bin,0.9,1.0
Rhode Island,3 wk ahead,percent,6.20332221841432e-05,Bin,1.0,1.1
Rhode Island,3 wk ahead,percent,6.20332221841432e-05,Bin,1.1,1.2
Rhode Island,3 wk ahead,percent,6.20332221841432e-05,Bin,1.2,1.3
Rhode Island,3 wk ahead,percent,6.20332221841432e-05,Bin,1.3,1.4
Rhode Island,3 wk ahead,percent,0.00202935421784672,Bin,1.4,1.5
Rhode Island,3 wk ahead,percent,6.20332221841432e-05,Bin,1.5,1.6
Rhode Island,3 wk ahead,percent,6.20332221841432e-05,Bin,1.6,1.7
Rhode Island,3 wk ahead,percent,6.20332221841432e-05,Bin,1.7,1.8
Rhode Island,3 wk ahead,percent,6.20332221841432e-05,Bin,1.8,1.9
Rhode Island,3 wk ahead,percent,6.20332221841432e-05,Bin,1.9,2.0
Rhode Island,3 wk ahead,percent,6.2033222184143e-05,Bin,2.0,2.1
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,2.1,2.2
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,2.2,2.3
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,2.3,2.4
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,2.4,2.5
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,2.5,2.6
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,2.6,2.7
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,2.7,2.8
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,2.8,2.9
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,2.9,3.0
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,3.0,3.1
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,3.1,3.2
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,3.2,3.3
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,3.3,3.4
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,3.4,3.5
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,3.5,3.6
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,3.6,3.7
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,3.7,3.8
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,3.8,3.9
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,3.9,4.0
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,4.0,4.1
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,4.1,4.2
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,4.2,4.3
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,4.3,4.4
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,4.4,4.5
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,4.5,4.6
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,4.6,4.7
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,4.7,4.8
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,4.8,4.9
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,4.9,5.0
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,5.0,5.1
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,5.1,5.2
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,5.2,5.3
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,5.3,5.4
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,5.4,5.5
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,5.5,5.6
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,5.6,5.7
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,5.7,5.8
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,5.8,5.9
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,5.9,6.0
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,6.0,6.1
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,6.1,6.2
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,6.2,6.3
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,6.3,6.4
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,6.4,6.5
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,6.5,6.6
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,6.6,6.7
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,6.7,6.8
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,6.8,6.9
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,6.9,7.0
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,7.0,7.1
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,7.1,7.2
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,7.2,7.3
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,7.3,7.4
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,7.4,7.5
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,7.5,7.6
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,7.6,7.7
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,7.7,7.8
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,7.8,7.9
Rhode Island,3 wk ahead,percent,6.20332221841429e-05,Bin,7.9,8.0
Rhode Island,3 wk ahead,percent,6.20332221841434e-05,Bin,8.0,8.1
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,8.1,8.2
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,8.2,8.3
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,8.3,8.4
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,8.4,8.5
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,8.5,8.6
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,8.6,8.7
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,8.7,8.8
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,8.8,8.9
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,8.9,9.0
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,9.0,9.1
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,9.1,9.2
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,9.2,9.3
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,9.3,9.4
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,9.4,9.5
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,9.5,9.6
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,9.6,9.7
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,9.7,9.8
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,9.8,9.9
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,9.9,10.0
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,10.0,10.1
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,10.1,10.2
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,10.2,10.3
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,10.3,10.4
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,10.4,10.5
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,10.5,10.6
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,10.6,10.7
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,10.7,10.8
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,10.8,10.9
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,10.9,11.0
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,11.0,11.1
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,11.1,11.2
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,11.2,11.3
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,11.3,11.4
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,11.4,11.5
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,11.5,11.6
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,11.6,11.7
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,11.7,11.8
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,11.8,11.9
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,11.9,12.0
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,12.0,12.1
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,12.1,12.2
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,12.2,12.3
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,12.3,12.4
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,12.4,12.5
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,12.5,12.6
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,12.6,12.7
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,12.7,12.8
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,12.8,12.9
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,12.9,13.0
Rhode Island,3 wk ahead,percent,6.2033222184144e-05,Bin,13.0,100.0
Rhode Island,4 wk ahead,percent,0.139463864533419,Bin,0.0,0.1
Rhode Island,4 wk ahead,percent,0.577227407161145,Bin,0.1,0.2
Rhode Island,4 wk ahead,percent,0.189913168703795,Bin,0.2,0.3
Rhode Island,4 wk ahead,percent,0.0485286391894912,Bin,0.3,0.4
Rhode Island,4 wk ahead,percent,0.0175402491589588,Bin,0.4,0.5
Rhode Island,4 wk ahead,percent,0.00785637727441748,Bin,0.5,0.6
Rhode Island,4 wk ahead,percent,0.00398282852060094,Bin,0.6,0.7
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,0.7,0.8
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,0.8,0.9
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,0.9,1.0
Rhode Island,4 wk ahead,percent,0.00204605414369267,Bin,1.0,1.1
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,1.1,1.2
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,1.2,1.3
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,1.3,1.4
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,1.4,1.5
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,1.5,1.6
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,1.6,1.7
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,1.7,1.8
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,1.8,1.9
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,1.9,2.0
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,2.0,2.1
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,2.1,2.2
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,2.2,2.3
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,2.3,2.4
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,2.4,2.5
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,2.5,2.6
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,2.6,2.7
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,2.7,2.8
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,2.8,2.9
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,2.9,3.0
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,3.0,3.1
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,3.1,3.2
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,3.2,3.3
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,3.3,3.4
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,3.4,3.5
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,3.5,3.6
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,3.6,3.7
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,3.7,3.8
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,3.8,3.9
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,3.9,4.0
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,4.0,4.1
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,4.1,4.2
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,4.2,4.3
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,4.3,4.4
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,4.4,4.5
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,4.5,4.6
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,4.6,4.7
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,4.7,4.8
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,4.8,4.9
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,4.9,5.0
