location,target,unit,value,type,bin_start_incl,bin_end_notincl
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,5.0,5.1
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,5.1,5.2
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,5.2,5.3
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,5.3,5.4
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,5.4,5.5
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,5.5,5.6
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,5.6,5.7
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,5.7,5.8
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,5.8,5.9
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,5.9,6.0
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,6.0,6.1
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,6.1,6.2
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,6.2,6.3
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,6.3,6.4
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,6.4,6.5
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,6.5,6.6
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,6.6,6.7
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,6.7,6.8
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,6.8,6.9
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,6.9,7.0
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,7.0,7.1
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,7.1,7.2
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,7.2,7.3
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,7.3,7.4
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,7.4,7.5
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,7.5,7.6
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,7.6,7.7
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,7.7,7.8
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,7.8,7.9
Rhode Island,4 wk ahead,percent,0.000109279766784393,Bin,7.9,8.0
Rhode Island,4 wk ahead,percent,0.000109279766784394,Bin,8.0,8.1
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,8.1,8.2
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,8.2,8.3
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,8.3,8.4
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,8.4,8.5
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,8.5,8.6
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,8.6,8.7
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,8.7,8.8
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,8.8,8.9
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,8.9,9.0
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,9.0,9.1
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,9.1,9.2
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,9.2,9.3
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,9.3,9.4
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,9.4,9.5
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,9.5,9.6
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,9.6,9.7
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,9.7,9.8
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,9.8,9.9
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,9.9,10.0
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,10.0,10.1
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,10.1,10.2
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,10.2,10.3
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,10.3,10.4
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,10.4,10.5
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,10.5,10.6
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,10.6,10.7
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,10.7,10.8
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,10.8,10.9
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,10.9,11.0
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,11.0,11.1
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,11.1,11.2
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,11.2,11.3
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,11.3,11.4
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,11.4,11.5
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,11.5,11.6
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,11.6,11.7
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,11.7,11.8
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,11.8,11.9
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,11.9,12.0
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,12.0,12.1
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,12.1,12.2
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,12.2,12.3
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,12.3,12.4
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,12.4,12.5
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,12.5,12.6
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,12.6,12.7
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,12.7,12.8
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,12.8,12.9
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,12.9,13.0
Rhode Island,4 wk ahead,percent,0.000109279766784395,Bin,13.0,100.0
Rhode Island,Season peak percentage,percent,8.49209881057026e-05,Bin,0.0,0.1
Rhode Island,Season peak percentage,percent,0.000189465520307639,Bin,0.1,0.2
Rhode Island,Season peak percentage,percent,0.000216533655335676,Bin,0.2,0.3
Rhode Island,Season peak percentage,percent,0.000244313853819014,Bin,0.3,0.4
Rhode Island,Season peak percentage,percent,0.000272386850882456,Bin,0.4,0.5
Rhode Island,Season peak percentage,percent,0.000300362213469292,Bin,0.5,0.6
Rhode Island,Season peak percentage,percent,0.000327896594393648,Bin,0.6,0.7
Rhode Island,Season peak percentage,percent,0.000354697239442168,Bin,0.7,0.8
Rhode Island,Season peak percentage,percent,0.000380512595997645,Bin,0.8,0.9
Rhode Island,Season peak percentage,percent,0.000405113126184445,Bin,0.9,1.0
Rhode Island,Season peak percentage,percent,0.000428255852904378,Bin,1.0,1.1
Rhode Island,Season peak percentage,percent,0.000449654911069112,Bin,1.1,1.2
Rhode Island,Season peak percentage,percent,0.00046895875900127,Bin,1.2,1.3
Rhode Island,Season peak percentage,percent,0.000485721796643899,Bin,1.3,1.4
Rhode Island,Season peak percentage,percent,0.000499431780815081,Bin,1.4,1.5
Rhode Island,Season peak percentage,percent,0.000509521659180946,Bin,1.5,1.6
Rhode Island,Season peak percentage,percent,0.000515419821964046,Bin,1.6,1.7
Rhode Island,Season peak percentage,percent,0.000516626701063243,Bin,1.7,1.8
Rhode Island,Season peak percentage,percent,0.00051277556902654,Bin,1.8,1.9
Rhode Island,Season peak percentage,percent,0.000503701754856192,Bin,1.9,2.0
Rhode Island,Season peak percentage,percent,0.00048953027309234,Bin,2.0,2.1
Rhode Island,Season peak percentage,percent,0.000470671540323518,Bin,2.1,2.2
Rhode Island,Season peak percentage,percent,0.000447870769444638,Bin,2.2,2.3
Rhode Island,Season peak percentage,percent,0.000422166571004235,Bin,2.3,2.4
Rhode Island,Season peak percentage,percent,0.00039484486417248,Bin,2.4,2.5
Rhode Island,Season peak percentage,percent,0.000367368721191937,Bin,2.5,2.6
Rhode Island,Season peak percentage,percent,0.000341279743627969,Bin,2.6,2.7
Rhode Island,Season peak percentage,percent,0.00031810609859417,Bin,2.7,2.8
Rhode Island,Season peak percentage,percent,0.000299243316252032,Bin,2.8,2.9
Rhode Island,Season peak percentage,percent,0.000285884666540208,Bin,2.9,3.0
Rhode Island,Season peak percentage,percent,0.000278929635236145,Bin,3.0,3.1
Rhode Island,Season peak percentage,percent,0.000278920799878726,Bin,3.1,3.2
Rhode Island,Season peak percentage,percent,0.000286046192865271,Bin,3.2,3.3
Rhode Island,Season peak percentage,percent,0.000300082910330635,Bin,3.3,3.4
Rhode Island,Season peak percentage,percent,0.000320449601612123,Bin,3.4,3.5
Rhode Island,Season peak percentage,percent,0.000346231890350481,Bin,3.5,3.6
Rhode Island,Season peak percentage,percent,0.000376224102995661,Bin,3.6,3.7
Rhode Island,Season peak percentage,percent,0.000409013237354617,Bin,3.7,3.8
Rhode Island,Season peak percentage,percent,0.000443042068854026,Bin,3.8,3.9
Rhode Island,Season peak percentage,percent,0.000476692776588517,Bin,3.9,4.0
Rhode Island,Season peak percentage,percent,0.000508363354589927,Bin,4.0,4.1
Rhode Island,Season peak percentage,percent,0.000536550180460462,Bin,4.1,4.2
Rhode Island,Season peak percentage,percent,0.000559912695316721,Bin,4.2,4.3
Rhode Island,Season peak percentage,percent,0.976048338507056,Bin,4.3,4.4
Rhode Island,Season peak percentage,percent,0.000587927571480914,Bin,4.4,4.5
Rhode Island,Season peak percentage,percent,0.000591170672732043,Bin,4.5,4.6
Rhode Island,Season peak percentage,percent,0.000586791728476989,Bin,4.6,4.7
Rhode Island,Season peak percentage,percent,0.000574882949433427,Bin,4.7,4.8
Rhode Island,Season peak percentage,percent,0.000555805176336599,Bin,4.8,4.9
Rhode Island,Season peak percentage,percent,0.000530208127869796,Bin,4.9,5.0
Rhode Island,Season peak percentage,percent,0.000498978380767892,Bin,5.0,5.1
Rhode Island,Season peak percentage,percent,0.000463172275887738,Bin,5.1,5.2
Rhode Island,Season peak percentage,percent,0.000423979328948636,Bin,5.2,5.3
Rhode Island,Season peak percentage,percent,0.000382644946061454,Bin,5.3,5.4
Rhode Island,Season peak percentage,percent,0.000340404488510219,Bin,5.4,5.5
Rhode Island,Season peak percentage,percent,0.000298429770816678,Bin,5.5,5.6
Rhode Island,Season peak percentage,percent,0.000257768810722977,Bin,5.6,5.7
Rhode Island,Season peak percentage,percent,0.000219310259777771,Bin,5.7,5.8
Rhode Island,Season peak percentage,percent,0.000183744558213176,Bin,5.8,5.9
Rhode Island,Season peak percentage,percent,0.000151567806000396,Bin,5.9,6.0
Rhode Island,Season peak percentage,percent,0.000123066124726188,Bin,6.0,6.1
Rhode Island,Season peak percentage,percent,9.83330722558203e-05,Bin,6.1,6.2
Rhode Island,Season peak percentage,percent,7.73060800246475e-05,Bin,6.2,6.3
Rhode Island,Season peak percentage,percent,5.97846255002902e-05,Bin,6.3,6.4
Rhode Island,Season peak percentage,percent,4.5470769111788e-05,Bin,6.4,6.5
Rhode Island,Season peak percentage,percent,3.40108236422764e-05,Bin,6.5,6.6
Rhode Island,Season peak percentage,percent,2.50095226562564e-05,Bin,6.6,6.7
Rhode Island,Season peak percentage,percent,1.8079593564188e-05,Bin,6.7,6.8
Rhode Island,Season peak percentage,percent,1.28464522518849e-05,Bin,6.8,6.9
Rhode Island,Season peak percentage,percent,8.97040847641632e-06,Bin,6.9,7.0
Rhode Island,Season peak percentage,percent,6.15547930213607e-06,Bin,7.0,7.1
Rhode Island,Season peak percentage,percent,4.15027869655872e-06,Bin,7.1,7.2
Rhode Island,Season peak percentage,percent,2.94730203969763e-06,Bin,7.2,7.3
Rhode Island,Season peak percentage,percent,2.84563540552328e-06,Bin,7.3,7.4
Rhode Island,Season peak percentage,percent,2.84563540552328e-06,Bin,7.4,7.5
Rhode Island,Season peak percentage,percent,2.84563540552328e-06,Bin,7.5,7.6
Rhode Island,Season peak percentage,percent,2.84563540552328e-06,Bin,7.6,7.7
Rhode Island,Season peak percentage,percent,2.84563540552328e-06,Bin,7.7,7.8
Rhode Island,Season peak percentage,percent,2.84563540552328e-06,Bin,7.8,7.9
Rhode Island,Season peak percentage,percent,2.84563540552328e-06,Bin,7.9,8.0
Rhode Island,Season peak percentage,percent,2.8456354055233e-06,Bin,8.0,8.1
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,8.1,8.2
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,8.2,8.3
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,8.3,8.4
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,8.4,8.5
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,8.5,8.6
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,8.6,8.7
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,8.7,8.8
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,8.8,8.9
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,8.9,9.0
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,9.0,9.1
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,9.1,9.2
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,9.2,9.3
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,9.3,9.4
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,9.4,9.5
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,9.5,9.6
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,9.6,9.7
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,9.7,9.8
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,9.8,9.9
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,9.9,10.0
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,10.0,10.1
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,10.1,10.2
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,10.2,10.3
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,10.3,10.4
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,10.4,10.5
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,10.5,10.6
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,10.6,10.7
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,10.7,10.8
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,10.8,10.9
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,10.9,11.0
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,11.0,11.1
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,11.1,11.2
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,11.2,11.3
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,11.3,11.4
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,11.4,11.5
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,11.5,11.6
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,11.6,11.7
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,11.7,11.8
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,11.8,11.9
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,11.9,12.0
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,12.0,12.1
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,12.1,12.2
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,12.2,12.3
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,12.3,12.4
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,12.4,12.5
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,12.5,12.6
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,12.6,12.7
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,12.7,12.8
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,12.8,12.9
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,12.9,13.0
Rhode Island,Season peak percentage,percent,2.84563540552333e-06,Bin,13.0,100.0
Rhode Island,Season peak week,week,3.78693114139379e-05,Bin,40.0,41.0
Rhode Island,Season peak week,week,6.74491144007115e-05,Bin,41.0,42.0
Rhode Island,Season peak week,week,0.000115080636594694,Bin,42.0,43.0
Rhode Island,Season peak week,week,0.000188202042859643,Bin,43.0,44.0
Rhode Island,Season peak week,week,0.000295193894990757,Bin,44.0,45.0
Rhode Island,Season peak week,week,0.00044439283857344,Bin,45.0,46.0
Rhode Island,Season peak week,week,0.000642593226419934,Bin,46.0,47.0
Rhode Island,Season peak week,week,0.000893293645755047,Bin,47.0,48.0
Rhode Island,Season peak week,week,0.00119500238632645,Bin,48.0,49.0
Rhode Island,Season peak week,week,0.00154008542799025,Bin,49.0,50.0
Rhode Island,Season peak week,week,0.00191462184506751,Bin,50.0,51.0
Rhode Island,Season peak week,week,0.00229952919773781,Bin,51.0,52.0
Rhode Island,Season peak week,week,0.00267291583290866,Bin,52.0,53.0
Rhode Island,Season peak week,week,0.00301324434053146,Bin,1.0,2.0
Rhode Island,Season peak week,week,0.00330262233834917,Bin,2.0,3.0
Rhode Island,Season peak week,week,0.00352937998345556,Bin,3.0,4.0
Rhode Island,Season peak week,week,0.0036894133451877,Bin,4.0,5.0
Rhode Island,Season peak week,week,0.00378580203202091,Bin,5.0,6.0
Rhode Island,Season peak week,week,0.00382718029914315,Bin,6.0,7.0
Rhode Island,Season peak week,week,0.00382494745094948,Bin,7.0,8.0
Rhode Island,Season peak week,week,0.929992074687983,Bin,8.0,9.0
Rhode Island,Season peak week,week,0.00373183195256738,Bin,9.0,10.0
Rhode Island,Season peak week,week,0.00365325173879985,Bin,10.0,11.0
Rhode Island,Season peak week,week,0.00355336478385559,Bin,11.0,12.0
Rhode Island,Season peak week,week,0.00342656348026143,Bin,12.0,13.0
Rhode Island,Season peak week,week,0.00326495484352039,Bin,13.0,14.0
Rhode Island,Season peak week,week,0.00306119619030005,Bin,14.0,15.0
Rhode Island,Season peak week,week,0.00281160660689862,Bin,15.0,16.0
Rhode Island,Season peak week,week,0.00251851877957539,Bin,16.0,17.0
Rhode Island,Season peak week,week,0.00219123669965569,Bin,17.0,18.0
Rhode Island,Season peak week,week,0.00184513451713547,Bin,18.0,19.0
Rhode Island,Season peak week,week,0.0014991370739706,Bin,19.0,20.0
Rhode Island,Season peak week,week,0.00117230945479981,Bin,20.0,21.0
South Carolina,1 wk ahead,percent,7.73122867154824e-05,Bin,0.0,0.1
South Carolina,1 wk ahead,percent,0.000733294578547839,Bin,0.1,0.2
South Carolina,1 wk ahead,percent,0.00659345822935828,Bin,0.2,0.3
South Carolina,1 wk ahead,percent,0.000495138774411553,Bin,0.3,0.4
South Carolina,1 wk ahead,percent,0.0320720621165773,Bin,0.4,0.5
South Carolina,1 wk ahead,percent,0.0159638330744187,Bin,0.5,0.6
South Carolina,1 wk ahead,percent,0.0159632237755468,Bin,0.6,0.7
South Carolina,1 wk ahead,percent,0.0279329171835548,Bin,0.7,0.8
South Carolina,1 wk ahead,percent,0.0379076616902282,Bin,0.8,0.9
South Carolina,1 wk ahead,percent,0.0538672529009056,Bin,0.9,1.0
South Carolina,1 wk ahead,percent,0.0718217930129177,Bin,1.0,1.1
South Carolina,1 wk ahead,percent,0.0418975594928976,Bin,1.1,1.2
South Carolina,1 wk ahead,percent,0.0817965375195911,Bin,1.2,1.3
South Carolina,1 wk ahead,percent,0.0917712820262644,Bin,1.3,1.4
South Carolina,1 wk ahead,percent,0.063841997407579,Bin,1.4,1.5
South Carolina,1 wk ahead,percent,0.0438925083942322,Bin,1.5,1.6
South Carolina,1 wk ahead,percent,0.0837914864209258,Bin,1.6,1.7
South Carolina,1 wk ahead,percent,0.0319228149862242,Bin,1.7,1.8
South Carolina,1 wk ahead,percent,0.0379076616902282,Bin,1.8,1.9
South Carolina,1 wk ahead,percent,0.0438925083942322,Bin,1.9,2.0
South Carolina,1 wk ahead,percent,0.0319228149862242,Bin,2.0,2.1
South Carolina,1 wk ahead,percent,0.00598847926887338,Bin,2.1,2.2
South Carolina,1 wk ahead,percent,0.0219480704795508,Bin,2.2,2.3
South Carolina,1 wk ahead,percent,0.00798342817020806,Bin,2.3,2.4
South Carolina,1 wk ahead,percent,0.0219480704795508,Bin,2.4,2.5
South Carolina,1 wk ahead,percent,0.0239430193808855,Bin,2.5,2.6
South Carolina,1 wk ahead,percent,0.00798342817020806,Bin,2.6,2.7
South Carolina,1 wk ahead,percent,0.00598847926887338,Bin,2.7,2.8
South Carolina,1 wk ahead,percent,0.0239430193808855,Bin,2.8,2.9
South Carolina,1 wk ahead,percent,0.00598847926887338,Bin,2.9,3.0
South Carolina,1 wk ahead,percent,0.00997837707154273,Bin,3.0,3.1
South Carolina,1 wk ahead,percent,0.00199858146620403,Bin,3.1,3.2
South Carolina,1 wk ahead,percent,0.00798342817020806,Bin,3.2,3.3
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,3.3,3.4
South Carolina,1 wk ahead,percent,0.00199858146620403,Bin,3.4,3.5
South Carolina,1 wk ahead,percent,0.00199858146620403,Bin,3.5,3.6
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,3.6,3.7
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,3.7,3.8
South Carolina,1 wk ahead,percent,0.00997837707154273,Bin,3.8,3.9
South Carolina,1 wk ahead,percent,0.00399353036753871,Bin,3.9,4.0
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,4.0,4.1
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,4.1,4.2
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,4.2,4.3
South Carolina,1 wk ahead,percent,0.0119733259728774,Bin,4.3,4.4
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,4.4,4.5
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,4.5,4.6
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,4.6,4.7
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,4.7,4.8
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,4.8,4.9
South Carolina,1 wk ahead,percent,0.00199858146620403,Bin,4.9,5.0
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,5.0,5.1
South Carolina,1 wk ahead,percent,0.00199858146620403,Bin,5.1,5.2
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,5.2,5.3
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,5.3,5.4
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,5.4,5.5
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,5.5,5.6
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,5.6,5.7
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,5.7,5.8
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,5.8,5.9
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,5.9,6.0
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,6.0,6.1
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,6.1,6.2
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,6.2,6.3
South Carolina,1 wk ahead,percent,3.63256486935432e-06,Bin,6.3,6.4
