location,target,unit,value,type,bin_start_incl,bin_end_notincl
South Dakota,1 wk ahead,percent,0.241569300405999,Bin,0.7,0.8
South Dakota,1 wk ahead,percent,0.211558216496276,Bin,0.8,0.9
South Dakota,1 wk ahead,percent,0.189642087249194,Bin,0.9,1.0
South Dakota,1 wk ahead,percent,0.0680721940834861,Bin,1.0,1.1
South Dakota,1 wk ahead,percent,0.0262483324652984,Bin,1.1,1.2
South Dakota,1 wk ahead,percent,0.0162085458254647,Bin,1.2,1.3
South Dakota,1 wk ahead,percent,0.00410372963803484,Bin,1.3,1.4
South Dakota,1 wk ahead,percent,0.00800664673012962,Bin,1.4,1.5
South Dakota,1 wk ahead,percent,3.52022359417645e-06,Bin,1.5,1.6
South Dakota,1 wk ahead,percent,0.0139668751705758,Bin,1.6,1.7
South Dakota,1 wk ahead,percent,0.00199718176256779,Bin,1.7,1.8
South Dakota,1 wk ahead,percent,0.00399213066390247,Bin,1.8,1.9
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,1.9,2.0
South Dakota,1 wk ahead,percent,0.0119719262692412,Bin,2.0,2.1
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,2.1,2.2
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,2.2,2.3
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,2.3,2.4
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,2.4,2.5
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,2.5,2.6
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,2.6,2.7
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,2.7,2.8
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,2.8,2.9
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,2.9,3.0
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,3.0,3.1
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,3.1,3.2
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,3.2,3.3
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,3.3,3.4
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,3.4,3.5
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,3.5,3.6
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,3.6,3.7
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,3.7,3.8
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,3.8,3.9
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,3.9,4.0
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,4.0,4.1
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,4.1,4.2
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,4.2,4.3
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,4.3,4.4
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,4.4,4.5
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,4.5,4.6
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,4.6,4.7
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,4.7,4.8
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,4.8,4.9
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,4.9,5.0
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,5.0,5.1
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,5.1,5.2
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,5.2,5.3
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,5.3,5.4
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,5.4,5.5
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,5.5,5.6
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,5.6,5.7
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,5.7,5.8
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,5.8,5.9
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,5.9,6.0
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,6.0,6.1
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,6.1,6.2
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,6.2,6.3
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,6.3,6.4
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,6.4,6.5
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,6.5,6.6
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,6.6,6.7
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,6.7,6.8
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,6.8,6.9
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,6.9,7.0
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,7.0,7.1
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,7.1,7.2
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,7.2,7.3
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,7.3,7.4
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,7.4,7.5
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,7.5,7.6
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,7.6,7.7
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,7.7,7.8
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,7.8,7.9
South Dakota,1 wk ahead,percent,2.2328612331171e-06,Bin,7.9,8.0
South Dakota,1 wk ahead,percent,2.23286123311712e-06,Bin,8.0,8.1
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,8.1,8.2
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,8.2,8.3
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,8.3,8.4
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,8.4,8.5
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,8.5,8.6
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,8.6,8.7
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,8.7,8.8
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,8.8,8.9
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,8.9,9.0
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,9.0,9.1
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,9.1,9.2
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,9.2,9.3
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,9.3,9.4
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,9.4,9.5
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,9.5,9.6
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,9.6,9.7
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,9.7,9.8
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,9.8,9.9
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,9.9,10.0
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,10.0,10.1
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,10.1,10.2
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,10.2,10.3
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,10.3,10.4
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,10.4,10.5
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,10.5,10.6
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,10.6,10.7
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,10.7,10.8
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,10.8,10.9
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,10.9,11.0
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,11.0,11.1
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,11.1,11.2
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,11.2,11.3
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,11.3,11.4
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,11.4,11.5
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,11.5,11.6
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,11.6,11.7
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,11.7,11.8
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,11.8,11.9
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,11.9,12.0
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,12.0,12.1
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,12.1,12.2
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,12.2,12.3
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,12.3,12.4
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,12.4,12.5
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,12.5,12.6
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,12.6,12.7
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,12.7,12.8
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,12.8,12.9
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,12.9,13.0
South Dakota,1 wk ahead,percent,2.23286123311714e-06,Bin,13.0,100.0
South Dakota,2 wk ahead,percent,0.000148454569260859,Bin,0.0,0.1
South Dakota,2 wk ahead,percent,0.00413284093271964,Bin,0.1,0.2
South Dakota,2 wk ahead,percent,0.00996705887550998,Bin,0.2,0.3
South Dakota,2 wk ahead,percent,0.0199180947950683,Bin,0.3,0.4
South Dakota,2 wk ahead,percent,0.035961712193404,Bin,0.4,0.5
South Dakota,2 wk ahead,percent,0.100235520901921,Bin,0.5,0.6
South Dakota,2 wk ahead,percent,0.153936971586862,Bin,0.6,0.7
South Dakota,2 wk ahead,percent,0.221410766600362,Bin,0.7,0.8
South Dakota,2 wk ahead,percent,0.20163918828253,Bin,0.8,0.9
South Dakota,2 wk ahead,percent,0.0857408640251773,Bin,0.9,1.0
South Dakota,2 wk ahead,percent,0.0637703968302423,Bin,1.0,1.1
South Dakota,2 wk ahead,percent,0.0402051983199405,Bin,1.1,1.2
South Dakota,2 wk ahead,percent,0.0262896744236017,Bin,1.2,1.3
South Dakota,2 wk ahead,percent,0.0100041380699699,Bin,1.3,1.4
South Dakota,2 wk ahead,percent,6.39606522999973e-06,Bin,1.4,1.5
South Dakota,2 wk ahead,percent,0.00398959298238684,Bin,1.5,1.6
South Dakota,2 wk ahead,percent,0.00797278989954369,Bin,1.6,1.7
South Dakota,2 wk ahead,percent,6.39606522999973e-06,Bin,1.7,1.8
South Dakota,2 wk ahead,percent,0.00797278989954369,Bin,1.8,1.9
South Dakota,2 wk ahead,percent,0.00199799452380842,Bin,1.9,2.0
South Dakota,2 wk ahead,percent,0.00199799452380842,Bin,2.0,2.1
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,2.1,2.2
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,2.2,2.3
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,2.3,2.4
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,2.4,2.5
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,2.5,2.6
South Dakota,2 wk ahead,percent,0.00199799452380842,Bin,2.6,2.7
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,2.7,2.8
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,2.8,2.9
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,2.9,3.0
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,3.0,3.1
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,3.1,3.2
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,3.2,3.3
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,3.3,3.4
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,3.4,3.5
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,3.5,3.6
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,3.6,3.7
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,3.7,3.8
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,3.8,3.9
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,3.9,4.0
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,4.0,4.1
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,4.1,4.2
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,4.2,4.3
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,4.3,4.4
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,4.4,4.5
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,4.5,4.6
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,4.6,4.7
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,4.7,4.8
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,4.8,4.9
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,4.9,5.0
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,5.0,5.1
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,5.1,5.2
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,5.2,5.3
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,5.3,5.4
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,5.4,5.5
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,5.5,5.6
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,5.6,5.7
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,5.7,5.8
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,5.8,5.9
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,5.9,6.0
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,6.0,6.1
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,6.1,6.2
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,6.2,6.3
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,6.3,6.4
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,6.4,6.5
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,6.5,6.6
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,6.6,6.7
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,6.7,6.8
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,6.8,6.9
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,6.9,7.0
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,7.0,7.1
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,7.1,7.2
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,7.2,7.3
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,7.3,7.4
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,7.4,7.5
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,7.5,7.6
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,7.6,7.7
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,7.7,7.8
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,7.8,7.9
South Dakota,2 wk ahead,percent,6.39606522999971e-06,Bin,7.9,8.0
South Dakota,2 wk ahead,percent,6.39606522999976e-06,Bin,8.0,8.1
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,8.1,8.2
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,8.2,8.3
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,8.3,8.4
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,8.4,8.5
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,8.5,8.6
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,8.6,8.7
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,8.7,8.8
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,8.8,8.9
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,8.9,9.0
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,9.0,9.1
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,9.1,9.2
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,9.2,9.3
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,9.3,9.4
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,9.4,9.5
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,9.5,9.6
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,9.6,9.7
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,9.7,9.8
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,9.8,9.9
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,9.9,10.0
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,10.0,10.1
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,10.1,10.2
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,10.2,10.3
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,10.3,10.4
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,10.4,10.5
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,10.5,10.6
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,10.6,10.7
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,10.7,10.8
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,10.8,10.9
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,10.9,11.0
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,11.0,11.1
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,11.1,11.2
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,11.2,11.3
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,11.3,11.4
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,11.4,11.5
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,11.5,11.6
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,11.6,11.7
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,11.7,11.8
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,11.8,11.9
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,11.9,12.0
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,12.0,12.1
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,12.1,12.2
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,12.2,12.3
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,12.3,12.4
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,12.4,12.5
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,12.5,12.6
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,12.6,12.7
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,12.7,12.8
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,12.8,12.9
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,12.9,13.0
South Dakota,2 wk ahead,percent,6.39606522999982e-06,Bin,13.0,100.0
South Dakota,3 wk ahead,percent,0.000310640833450698,Bin,0.0,0.1
South Dakota,3 wk ahead,percent,0.00898880216790888,Bin,0.1,0.2
South Dakota,3 wk ahead,percent,0.0178872505480722,Bin,0.2,0.3
South Dakota,3 wk ahead,percent,0.045252671228275,Bin,0.3,0.4
South Dakota,3 wk ahead,percent,0.104769796650092,Bin,0.4,0.5
South Dakota,3 wk ahead,percent,0.184254609607645,Bin,0.5,0.6
South Dakota,3 wk ahead,percent,0.241421755191531,Bin,0.6,0.7
South Dakota,3 wk ahead,percent,0.167877032300971,Bin,0.7,0.8
South Dakota,3 wk ahead,percent,0.0886763920227316,Bin,0.8,0.9
South Dakota,3 wk ahead,percent,0.0594105124551157,Bin,0.9,1.0
South Dakota,3 wk ahead,percent,0.0255778899107969,Bin,1.0,1.1
South Dakota,3 wk ahead,percent,0.0236509741707463,Bin,1.1,1.2
South Dakota,3 wk ahead,percent,0.00715763710545386,Bin,1.2,1.3
South Dakota,3 wk ahead,percent,0.0115440990918324,Bin,1.3,1.4
South Dakota,3 wk ahead,percent,0.00209206936926815,Bin,1.4,1.5
South Dakota,3 wk ahead,percent,0.00199541223155446,Bin,1.5,1.6
South Dakota,3 wk ahead,percent,0.00593005422287961,Bin,1.6,1.7
South Dakota,3 wk ahead,percent,2.80912358918785e-05,Bin,1.7,1.8
South Dakota,3 wk ahead,percent,2.80912358918785e-05,Bin,1.8,1.9
South Dakota,3 wk ahead,percent,2.80912358918785e-05,Bin,1.9,2.0
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,2.0,2.1
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,2.1,2.2
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,2.2,2.3
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,2.3,2.4
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,2.4,2.5
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,2.5,2.6
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,2.6,2.7
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,2.7,2.8
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,2.8,2.9
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,2.9,3.0
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,3.0,3.1
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,3.1,3.2
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,3.2,3.3
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,3.3,3.4
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,3.4,3.5
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,3.5,3.6
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,3.6,3.7
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,3.7,3.8
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,3.8,3.9
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,3.9,4.0
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,4.0,4.1
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,4.1,4.2
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,4.2,4.3
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,4.3,4.4
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,4.4,4.5
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,4.5,4.6
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,4.6,4.7
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,4.7,4.8
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,4.8,4.9
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,4.9,5.0
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,5.0,5.1
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,5.1,5.2
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,5.2,5.3
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,5.3,5.4
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,5.4,5.5
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,5.5,5.6
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,5.6,5.7
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,5.7,5.8
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,5.8,5.9
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,5.9,6.0
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,6.0,6.1
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,6.1,6.2
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,6.2,6.3
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,6.3,6.4
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,6.4,6.5
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,6.5,6.6
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,6.6,6.7
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,6.7,6.8
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,6.8,6.9
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,6.9,7.0
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,7.0,7.1
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,7.1,7.2
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,7.2,7.3
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,7.3,7.4
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,7.4,7.5
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,7.5,7.6
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,7.6,7.7
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,7.7,7.8
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,7.8,7.9
South Dakota,3 wk ahead,percent,2.80912358918784e-05,Bin,7.9,8.0
South Dakota,3 wk ahead,percent,2.80912358918786e-05,Bin,8.0,8.1
South Dakota,3 wk ahead,percent,2.80912358918789e-05,Bin,8.1,8.2
South Dakota,3 wk ahead,percent,2.80912358918789e-05,Bin,8.2,8.3
