location,target,unit,value,type,bin_start_incl,bin_end_notincl
Texas,3 wk ahead,percent,3.88553807112429e-06,Bin,7.3,7.4
Texas,3 wk ahead,percent,3.88553807112429e-06,Bin,7.4,7.5
Texas,3 wk ahead,percent,3.88553807112429e-06,Bin,7.5,7.6
Texas,3 wk ahead,percent,3.88553807112429e-06,Bin,7.6,7.7
Texas,3 wk ahead,percent,3.88553807112429e-06,Bin,7.7,7.8
Texas,3 wk ahead,percent,3.88553807112429e-06,Bin,7.8,7.9
Texas,3 wk ahead,percent,3.88553807112429e-06,Bin,7.9,8.0
Texas,3 wk ahead,percent,3.88553807112433e-06,Bin,8.0,8.1
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,8.1,8.2
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,8.2,8.3
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,8.3,8.4
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,8.4,8.5
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,8.5,8.6
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,8.6,8.7
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,8.7,8.8
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,8.8,8.9
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,8.9,9.0
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,9.0,9.1
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,9.1,9.2
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,9.2,9.3
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,9.3,9.4
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,9.4,9.5
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,9.5,9.6
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,9.6,9.7
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,9.7,9.8
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,9.8,9.9
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,9.9,10.0
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,10.0,10.1
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,10.1,10.2
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,10.2,10.3
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,10.3,10.4
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,10.4,10.5
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,10.5,10.6
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,10.6,10.7
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,10.7,10.8
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,10.8,10.9
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,10.9,11.0
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,11.0,11.1
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,11.1,11.2
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,11.2,11.3
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,11.3,11.4
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,11.4,11.5
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,11.5,11.6
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,11.6,11.7
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,11.7,11.8
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,11.8,11.9
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,11.9,12.0
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,12.0,12.1
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,12.1,12.2
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,12.2,12.3
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,12.3,12.4
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,12.4,12.5
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,12.5,12.6
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,12.6,12.7
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,12.7,12.8
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,12.8,12.9
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,12.9,13.0
Texas,3 wk ahead,percent,3.88553807112436e-06,Bin,13.0,100.0
Texas,4 wk ahead,percent,2.83056756783641e-05,Bin,0.0,0.1
Texas,4 wk ahead,percent,7.68781003227674e-05,Bin,0.1,0.2
Texas,4 wk ahead,percent,0.000111735068527313,Bin,0.2,0.3
Texas,4 wk ahead,percent,0.000157393545904733,Bin,0.3,0.4
Texas,4 wk ahead,percent,0.000215183654473527,Bin,0.4,0.5
Texas,4 wk ahead,percent,0.000285942794201466,Bin,0.5,0.6
Texas,4 wk ahead,percent,0.000369875513145023,Bin,0.6,0.7
Texas,4 wk ahead,percent,0.000466478284247748,Bin,0.7,0.8
Texas,4 wk ahead,percent,0.000574450615673562,Bin,0.8,0.9
Texas,4 wk ahead,percent,0.000691692001831179,Bin,0.9,1.0
Texas,4 wk ahead,percent,0.00275210184281887,Bin,1.0,1.1
Texas,4 wk ahead,percent,0.000941735903196309,Bin,1.1,1.2
Texas,4 wk ahead,percent,0.0204344300371575,Bin,1.2,1.3
Texas,4 wk ahead,percent,0.0321739560913384,Bin,1.3,1.4
Texas,4 wk ahead,percent,0.121373738619758,Bin,1.4,1.5
Texas,4 wk ahead,percent,0.148581818067009,Bin,1.5,1.6
Texas,4 wk ahead,percent,0.154467156469449,Bin,1.6,1.7
Texas,4 wk ahead,percent,0.175826412428568,Bin,1.7,1.8
Texas,4 wk ahead,percent,0.119693767125486,Bin,1.8,1.9
Texas,4 wk ahead,percent,0.0654775033519865,Bin,1.9,2.0
Texas,4 wk ahead,percent,0.0596614449427862,Bin,2.0,2.1
Texas,4 wk ahead,percent,0.0228392319086536,Bin,2.1,2.2
Texas,4 wk ahead,percent,0.0227989834495607,Bin,2.2,2.3
Texas,4 wk ahead,percent,0.0130585040374299,Bin,2.3,2.4
Texas,4 wk ahead,percent,0.00911193865926559,Bin,2.4,2.5
Texas,4 wk ahead,percent,0.0090225168318095,Bin,2.5,2.6
Texas,4 wk ahead,percent,0.00117028109904985,Bin,2.6,2.7
Texas,4 wk ahead,percent,0.00492495034201482,Bin,2.7,2.8
Texas,4 wk ahead,percent,0.00479587044675616,Bin,2.8,2.9
Texas,4 wk ahead,percent,0.00272473923675672,Bin,2.9,3.0
Texas,4 wk ahead,percent,0.000654115368630108,Bin,3.0,3.1
Texas,4 wk ahead,percent,0.00246337871886669,Bin,3.1,3.2
Texas,4 wk ahead,percent,0.000410482817774033,Bin,3.2,3.3
Texas,4 wk ahead,percent,0.000309407285759822,Bin,3.3,3.4
Texas,4 wk ahead,percent,0.000225288257823147,Bin,3.4,3.5
Texas,4 wk ahead,percent,0.000158325100022287,Bin,3.5,3.6
Texas,4 wk ahead,percent,0.00010732603326253,Bin,3.6,3.7
Texas,4 wk ahead,percent,7.01433986700537e-05,Bin,3.7,3.8
Texas,4 wk ahead,percent,4.41755134883263e-05,Bin,3.8,3.9
Texas,4 wk ahead,percent,2.68045453267265e-05,Bin,3.9,4.0
Texas,4 wk ahead,percent,1.56668336142163e-05,Bin,4.0,4.1
Texas,4 wk ahead,percent,9.05077148031385e-06,Bin,4.1,4.2
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,4.2,4.3
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,4.3,4.4
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,4.4,4.5
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,4.5,4.6
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,4.6,4.7
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,4.7,4.8
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,4.8,4.9
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,4.9,5.0
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,5.0,5.1
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,5.1,5.2
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,5.2,5.3
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,5.3,5.4
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,5.4,5.5
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,5.5,5.6
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,5.6,5.7
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,5.7,5.8
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,5.8,5.9
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,5.9,6.0
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,6.0,6.1
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,6.1,6.2
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,6.2,6.3
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,6.3,6.4
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,6.4,6.5
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,6.5,6.6
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,6.6,6.7
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,6.7,6.8
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,6.8,6.9
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,6.9,7.0
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,7.0,7.1
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,7.1,7.2
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,7.2,7.3
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,7.3,7.4
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,7.4,7.5
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,7.5,7.6
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,7.6,7.7
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,7.7,7.8
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,7.8,7.9
Texas,4 wk ahead,percent,7.82942933062107e-06,Bin,7.9,8.0
Texas,4 wk ahead,percent,7.82942933062114e-06,Bin,8.0,8.1
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,8.1,8.2
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,8.2,8.3
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,8.3,8.4
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,8.4,8.5
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,8.5,8.6
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,8.6,8.7
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,8.7,8.8
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,8.8,8.9
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,8.9,9.0
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,9.0,9.1
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,9.1,9.2
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,9.2,9.3
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,9.3,9.4
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,9.4,9.5
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,9.5,9.6
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,9.6,9.7
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,9.7,9.8
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,9.8,9.9
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,9.9,10.0
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,10.0,10.1
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,10.1,10.2
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,10.2,10.3
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,10.3,10.4
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,10.4,10.5
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,10.5,10.6
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,10.6,10.7
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,10.7,10.8
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,10.8,10.9
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,10.9,11.0
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,11.0,11.1
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,11.1,11.2
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,11.2,11.3
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,11.3,11.4
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,11.4,11.5
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,11.5,11.6
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,11.6,11.7
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,11.7,11.8
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,11.8,11.9
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,11.9,12.0
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,12.0,12.1
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,12.1,12.2
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,12.2,12.3
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,12.3,12.4
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,12.4,12.5
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,12.5,12.6
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,12.6,12.7
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,12.7,12.8
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,12.8,12.9
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,12.9,13.0
Texas,4 wk ahead,percent,7.82942933062121e-06,Bin,13.0,100.0
Texas,Season peak percentage,percent,1.70505302259457e-05,Bin,0.0,0.1
Texas,Season peak percentage,percent,3.5443028256985e-05,Bin,0.1,0.2
Texas,Season peak percentage,percent,3.72793379670659e-05,Bin,0.2,0.3
Texas,Season peak percentage,percent,3.91721975899724e-05,Bin,0.3,0.4
Texas,Season peak percentage,percent,4.11215058850707e-05,Bin,0.4,0.5
Texas,Season peak percentage,percent,4.31273688979408e-05,Bin,0.5,0.6
Texas,Season peak percentage,percent,4.51877151563336e-05,Bin,0.6,0.7
Texas,Season peak percentage,percent,4.73016768859571e-05,Bin,0.7,0.8
Texas,Season peak percentage,percent,4.94681846349852e-05,Bin,0.8,0.9
Texas,Season peak percentage,percent,5.16861613535191e-05,Bin,0.9,1.0
Texas,Season peak percentage,percent,5.39543121968095e-05,Bin,1.0,1.1
Texas,Season peak percentage,percent,5.6272460986749e-05,Bin,1.1,1.2
Texas,Season peak percentage,percent,5.86383181106863e-05,Bin,1.2,1.3
Texas,Season peak percentage,percent,6.10499650954052e-05,Bin,1.3,1.4
Texas,Season peak percentage,percent,6.35057652173384e-05,Bin,1.4,1.5
Texas,Season peak percentage,percent,6.60040232292468e-05,Bin,1.5,1.6
Texas,Season peak percentage,percent,6.85429497332425e-05,Bin,1.6,1.7
Texas,Season peak percentage,percent,7.11207663079278e-05,Bin,1.7,1.8
Texas,Season peak percentage,percent,7.37365039937769e-05,Bin,1.8,1.9
Texas,Season peak percentage,percent,7.63874746792358e-05,Bin,1.9,2.0
Texas,Season peak percentage,percent,7.90714630759247e-05,Bin,2.0,2.1
Texas,Season peak percentage,percent,8.17864410274963e-05,Bin,2.1,2.2
Texas,Season peak percentage,percent,8.45304375680487e-05,Bin,2.2,2.3
Texas,Season peak percentage,percent,8.73014482389023e-05,Bin,2.3,2.4
Texas,Season peak percentage,percent,9.00975417831536e-05,Bin,2.4,2.5
Texas,Season peak percentage,percent,9.29170231721211e-05,Bin,2.5,2.6
Texas,Season peak percentage,percent,9.57577286710444e-05,Bin,2.6,2.7
Texas,Season peak percentage,percent,9.86173993474571e-05,Bin,2.7,2.8
Texas,Season peak percentage,percent,0.000101494135148416,Bin,2.8,2.9
Texas,Season peak percentage,percent,0.000104386031410562,Bin,2.9,3.0
Texas,Season peak percentage,percent,0.00010729125327488,Bin,3.0,3.1
Texas,Season peak percentage,percent,0.000110208080645507,Bin,3.1,3.2
Texas,Season peak percentage,percent,0.000113134780667316,Bin,3.2,3.3
Texas,Season peak percentage,percent,0.000116069519165712,Bin,3.3,3.4
Texas,Season peak percentage,percent,0.00011901058886773,Bin,3.4,3.5
Texas,Season peak percentage,percent,0.000121956402397063,Bin,3.5,3.6
Texas,Season peak percentage,percent,0.000124905430691178,Bin,3.6,3.7
Texas,Season peak percentage,percent,0.000127856193504662,Bin,3.7,3.8
Texas,Season peak percentage,percent,0.000130807255675668,Bin,3.8,3.9
Texas,Season peak percentage,percent,0.000133757159247748,Bin,3.9,4.0
Texas,Season peak percentage,percent,0.000136704576165974,Bin,4.0,4.1
Texas,Season peak percentage,percent,0.00013964821910546,Bin,4.1,4.2
Texas,Season peak percentage,percent,0.000142586837897443,Bin,4.2,4.3
Texas,Season peak percentage,percent,0.000145519215865676,Bin,4.3,4.4
Texas,Season peak percentage,percent,0.000148444156917379,Bin,4.4,4.5
Texas,Season peak percentage,percent,0.000151360439344834,Bin,4.5,4.6
Texas,Season peak percentage,percent,0.000154266628886876,Bin,4.6,4.7
Texas,Season peak percentage,percent,0.000157161791852166,Bin,4.7,4.8
Texas,Season peak percentage,percent,0.000160044773176188,Bin,4.8,4.9
Texas,Season peak percentage,percent,0.00016291438147721,Bin,4.9,5.0
Texas,Season peak percentage,percent,0.000165769411218335,Bin,5.0,5.1
Texas,Season peak percentage,percent,0.000168608631576428,Bin,5.1,5.2
Texas,Season peak percentage,percent,0.000171430434667255,Bin,5.2,5.3
Texas,Season peak percentage,percent,0.000174233544676748,Bin,5.3,5.4
Texas,Season peak percentage,percent,0.000177016756439149,Bin,5.4,5.5
Texas,Season peak percentage,percent,0.000179778656529475,Bin,5.5,5.6
Texas,Season peak percentage,percent,0.000182517736137764,Bin,5.6,5.7
Texas,Season peak percentage,percent,0.00018523240654212,Bin,5.7,5.8
Texas,Season peak percentage,percent,0.000187920963261217,Bin,5.8,5.9
Texas,Season peak percentage,percent,0.000190581027611599,Bin,5.9,6.0
Texas,Season peak percentage,percent,0.000193210918584712,Bin,6.0,6.1
Texas,Season peak percentage,percent,0.000195809007713942,Bin,6.1,6.2
Texas,Season peak percentage,percent,0.00019837326577134,Bin,6.2,6.3
Texas,Season peak percentage,percent,0.000200901506300027,Bin,6.3,6.4
Texas,Season peak percentage,percent,0.000203391477474204,Bin,6.4,6.5
Texas,Season peak percentage,percent,0.000205840777560057,Bin,6.5,6.6
Texas,Season peak percentage,percent,0.000208246225528034,Bin,6.6,6.7
Texas,Season peak percentage,percent,0.000210605116798329,Bin,6.7,6.8
Texas,Season peak percentage,percent,0.000212915463654594,Bin,6.8,6.9
Texas,Season peak percentage,percent,0.000215174484300357,Bin,6.9,7.0
Texas,Season peak percentage,percent,0.000217379347692913,Bin,7.0,7.1
Texas,Season peak percentage,percent,0.000219527054513665,Bin,7.1,7.2
Texas,Season peak percentage,percent,0.000221614276042441,Bin,7.2,7.3
Texas,Season peak percentage,percent,0.000223637164512536,Bin,7.3,7.4
Texas,Season peak percentage,percent,0.000225592812775096,Bin,7.4,7.5
Texas,Season peak percentage,percent,0.000227478654270919,Bin,7.5,7.6
Texas,Season peak percentage,percent,0.000229291431256075,Bin,7.6,7.7
Texas,Season peak percentage,percent,0.000231027780512716,Bin,7.7,7.8
Texas,Season peak percentage,percent,0.000232684476571534,Bin,7.8,7.9
Texas,Season peak percentage,percent,0.00023425785755756,Bin,7.9,8.0
Texas,Season peak percentage,percent,0.000235742184137183,Bin,8.0,8.1
Texas,Season peak percentage,percent,0.000237136594844084,Bin,8.1,8.2
Texas,Season peak percentage,percent,0.000238437804886717,Bin,8.2,8.3
Texas,Season peak percentage,percent,0.000239642666254821,Bin,8.3,8.4
Texas,Season peak percentage,percent,0.00024074799493469,Bin,8.4,8.5
Texas,Season peak percentage,percent,0.000241750568845676,Bin,8.5,8.6
Texas,Season peak percentage,percent,0.000242647329611284,Bin,8.6,8.7
Texas,Season peak percentage,percent,0.000243432083766393,Bin,8.7,8.8
Texas,Season peak percentage,percent,0.000244104755472824,Bin,8.8,8.9
Texas,Season peak percentage,percent,0.00024466305964251,Bin,8.9,9.0
Texas,Season peak percentage,percent,0.000245104281176223,Bin,9.0,9.1
Texas,Season peak percentage,percent,0.000245426090007156,Bin,9.1,9.2
Texas,Season peak percentage,percent,0.000245626209472621,Bin,9.2,9.3
Texas,Season peak percentage,percent,0.000245701206037102,Bin,9.3,9.4
Texas,Season peak percentage,percent,0.00024564846476342,Bin,9.4,9.5
Texas,Season peak percentage,percent,0.000245467549418847,Bin,9.5,9.6
Texas,Season peak percentage,percent,0.000245157514457882,Bin,9.6,9.7
Texas,Season peak percentage,percent,0.000244717174732182,Bin,9.7,9.8
Texas,Season peak percentage,percent,0.000244145366407356,Bin,9.8,9.9
Texas,Season peak percentage,percent,0.000243441252830525,Bin,9.9,10.0
Texas,Season peak percentage,percent,0.000242602052616049,Bin,10.0,10.1
Texas,Season peak percentage,percent,0.000241627425513637,Bin,10.1,10.2
Texas,Season peak percentage,percent,0.000240519353531752,Bin,10.2,10.3
Texas,Season peak percentage,percent,0.975710294075025,Bin,10.3,10.4
Texas,Season peak percentage,percent,0.000237903989278505,Bin,10.4,10.5
Texas,Season peak percentage,percent,0.000236397827243172,Bin,10.5,10.6
Texas,Season peak percentage,percent,0.000234760409848275,Bin,10.6,10.7
Texas,Season peak percentage,percent,0.000232991408359901,Bin,10.7,10.8
Texas,Season peak percentage,percent,0.000231091166842557,Bin,10.8,10.9
Texas,Season peak percentage,percent,0.00022906409387311,Bin,10.9,11.0
Texas,Season peak percentage,percent,0.000226912340216251,Bin,11.0,11.1
Texas,Season peak percentage,percent,0.000224638161830144,Bin,11.1,11.2
Texas,Season peak percentage,percent,0.000222244050792601,Bin,11.2,11.3
Texas,Season peak percentage,percent,0.000219732578480504,Bin,11.3,11.4
Texas,Season peak percentage,percent,0.000217105584929799,Bin,11.4,11.5
Texas,Season peak percentage,percent,0.000214365872193583,Bin,11.5,11.6
Texas,Season peak percentage,percent,0.00021151896841967,Bin,11.6,11.7
Texas,Season peak percentage,percent,0.000208568561179406,Bin,11.7,11.8
Texas,Season peak percentage,percent,0.000205518588702465,Bin,11.8,11.9
Texas,Season peak percentage,percent,0.000202373258870955,Bin,11.9,12.0
Texas,Season peak percentage,percent,0.000199136791772157,Bin,12.0,12.1
Texas,Season peak percentage,percent,0.000195811485942343,Bin,12.1,12.2
Texas,Season peak percentage,percent,0.000192404267115281,Bin,12.2,12.3
Texas,Season peak percentage,percent,0.000188920383998712,Bin,12.3,12.4
Texas,Season peak percentage,percent,0.00018536486659609,Bin,12.4,12.5
Texas,Season peak percentage,percent,0.000181742829276892,Bin,12.5,12.6
Texas,Season peak percentage,percent,0.00017805953276115,Bin,12.6,12.7
Texas,Season peak percentage,percent,0.00017432036843377,Bin,12.7,12.8
Texas,Season peak percentage,percent,0.00017052945865947,Bin,12.8,12.9
Texas,Season peak percentage,percent,0.000166693649857298,Bin,12.9,13.0
Texas,Season peak percentage,percent,0.00255234019741544,Bin,13.0,100.0
Texas,Season peak week,week,4.64417207880156e-05,Bin,40.0,41.0
Texas,Season peak week,week,4.64417207880156e-05,Bin,41.0,42.0
Texas,Season peak week,week,4.64417207880156e-05,Bin,42.0,43.0
Texas,Season peak week,week,4.64417207880156e-05,Bin,43.0,44.0
Texas,Season peak week,week,4.64417207880156e-05,Bin,44.0,45.0
Texas,Season peak week,week,4.64417207880156e-05,Bin,45.0,46.0
Texas,Season peak week,week,4.64417207880156e-05,Bin,46.0,47.0
Texas,Season peak week,week,8.29333959250634e-05,Bin,47.0,48.0
Texas,Season peak week,week,0.000496419630922353,Bin,48.0,49.0
Texas,Season peak week,week,0.00200723879212839,Bin,49.0,50.0
Texas,Season peak week,week,0.00522349853270595,Bin,50.0,51.0
Texas,Season peak week,week,0.00879077354433346,Bin,51.0,52.0
Texas,Season peak week,week,0.00954491778484448,Bin,52.0,53.0
Texas,Season peak week,week,0.00663062924572694,Bin,1.0,2.0
Texas,Season peak week,week,0.00292573565404851,Bin,2.0,3.0
Texas,Season peak week,week,0.000928421706909189,Bin,3.0,4.0
Texas,Season peak week,week,0.000870635712089531,Bin,4.0,5.0
Texas,Season peak week,week,0.00255888512560862,Bin,5.0,6.0
Texas,Season peak week,week,0.931567321359974,Bin,6.0,7.0
Texas,Season peak week,week,0.00693132513370174,Bin,7.0,8.0
Texas,Season peak week,week,0.00572529615663495,Bin,8.0,9.0
Texas,Season peak week,week,0.00381652861877916,Bin,9.0,10.0
Texas,Season peak week,week,0.00341365862931613,Bin,10.0,11.0
Texas,Season peak week,week,0.00356215863476288,Bin,11.0,12.0
Texas,Season peak week,week,0.00269259194825127,Bin,12.0,13.0
Texas,Season peak week,week,0.00127308269993136,Bin,13.0,14.0
Texas,Season peak week,week,0.000367469030014304,Bin,14.0,15.0
Texas,Season peak week,week,6.83846685463201e-05,Bin,15.0,16.0
