location,target,unit,value,type,bin_start_incl,bin_end_notincl
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,4.4,4.5
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,4.5,4.6
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,4.6,4.7
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,4.7,4.8
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,4.8,4.9
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,4.9,5.0
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,5.0,5.1
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,5.1,5.2
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,5.2,5.3
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,5.3,5.4
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,5.4,5.5
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,5.5,5.6
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,5.6,5.7
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,5.7,5.8
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,5.8,5.9
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,5.9,6.0
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,6.0,6.1
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,6.1,6.2
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,6.2,6.3
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,6.3,6.4
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,6.4,6.5
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,6.5,6.6
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,6.6,6.7
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,6.7,6.8
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,6.8,6.9
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,6.9,7.0
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,7.0,7.1
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,7.1,7.2
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,7.2,7.3
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,7.3,7.4
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,7.4,7.5
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,7.5,7.6
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,7.6,7.7
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,7.7,7.8
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,7.8,7.9
Vermont,1 wk ahead,percent,1.17197855638946e-06,Bin,7.9,8.0
Vermont,1 wk ahead,percent,1.17197855638947e-06,Bin,8.0,8.1
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,8.1,8.2
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,8.2,8.3
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,8.3,8.4
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,8.4,8.5
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,8.5,8.6
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,8.6,8.7
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,8.7,8.8
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,8.8,8.9
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,8.9,9.0
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,9.0,9.1
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,9.1,9.2
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,9.2,9.3
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,9.3,9.4
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,9.4,9.5
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,9.5,9.6
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,9.6,9.7
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,9.7,9.8
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,9.8,9.9
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,9.9,10.0
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,10.0,10.1
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,10.1,10.2
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,10.2,10.3
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,10.3,10.4
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,10.4,10.5
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,10.5,10.6
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,10.6,10.7
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,10.7,10.8
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,10.8,10.9
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,10.9,11.0
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,11.0,11.1
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,11.1,11.2
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,11.2,11.3
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,11.3,11.4
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,11.4,11.5
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,11.5,11.6
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,11.6,11.7
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,11.7,11.8
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,11.8,11.9
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,11.9,12.0
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,12.0,12.1
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,12.1,12.2
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,12.2,12.3
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,12.3,12.4
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,12.4,12.5
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,12.5,12.6
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,12.6,12.7
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,12.7,12.8
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,12.8,12.9
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,12.9,13.0
Vermont,1 wk ahead,percent,1.17197855638948e-06,Bin,13.0,100.0
Vermont,2 wk ahead,percent,6.37706302630998e-07,Bin,0.0,0.1
Vermont,2 wk ahead,percent,1.275412605262e-06,Bin,0.1,0.2
Vermont,2 wk ahead,percent,0.00995926770549737,Bin,0.2,0.3
Vermont,2 wk ahead,percent,0.0119510295746543,Bin,0.3,0.4
Vermont,2 wk ahead,percent,0.0338620553066987,Bin,0.4,0.5
Vermont,2 wk ahead,percent,0.0657390154464939,Bin,0.5,0.6
Vermont,2 wk ahead,percent,0.109580467362367,Bin,0.6,0.7
Vermont,2 wk ahead,percent,0.199249383768077,Bin,0.7,0.8
Vermont,2 wk ahead,percent,0.189358654109308,Bin,0.8,0.9
Vermont,2 wk ahead,percent,0.133673509832864,Bin,0.9,1.0
Vermont,2 wk ahead,percent,0.0959078727471072,Bin,1.0,1.1
Vermont,2 wk ahead,percent,0.0421752430447848,Bin,1.1,1.2
Vermont,2 wk ahead,percent,0.0501201607354637,Bin,1.2,1.3
Vermont,2 wk ahead,percent,0.0161827255247079,Bin,1.3,1.4
Vermont,2 wk ahead,percent,0.0121007149353408,Bin,1.4,1.5
Vermont,2 wk ahead,percent,0.0100379961151043,Bin,1.5,1.6
Vermont,2 wk ahead,percent,0.00205364931937462,Bin,1.6,1.7
Vermont,2 wk ahead,percent,0.000103182238843411,Bin,1.7,1.8
Vermont,2 wk ahead,percent,0.00417646832305577,Bin,1.8,1.9
Vermont,2 wk ahead,percent,0.00228894621566262,Bin,1.9,2.0
Vermont,2 wk ahead,percent,0.00036284457413176,Bin,2.0,2.1
Vermont,2 wk ahead,percent,0.00433916754710801,Bin,2.1,2.2
Vermont,2 wk ahead,percent,0.00028691667544295,Bin,2.2,2.3
Vermont,2 wk ahead,percent,0.000193414414722221,Bin,2.3,2.4
Vermont,2 wk ahead,percent,0.00010948008355435,Bin,2.4,2.5
Vermont,2 wk ahead,percent,5.13877201941237e-05,Bin,2.5,2.6
Vermont,2 wk ahead,percent,0.0020111673618017,Bin,2.6,2.7
Vermont,2 wk ahead,percent,0.00199751545793419,Bin,2.7,2.8
Vermont,2 wk ahead,percent,1.61379461800429e-06,Bin,2.8,2.9
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,2.9,3.0
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,3.0,3.1
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,3.1,3.2
Vermont,2 wk ahead,percent,0.00199289883590785,Bin,3.2,3.3
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,3.3,3.4
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,3.4,3.5
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,3.5,3.6
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,3.6,3.7
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,3.7,3.8
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,3.8,3.9
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,3.9,4.0
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,4.0,4.1
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,4.1,4.2
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,4.2,4.3
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,4.3,4.4
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,4.4,4.5
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,4.5,4.6
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,4.6,4.7
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,4.7,4.8
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,4.8,4.9
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,4.9,5.0
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,5.0,5.1
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,5.1,5.2
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,5.2,5.3
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,5.3,5.4
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,5.4,5.5
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,5.5,5.6
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,5.6,5.7
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,5.7,5.8
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,5.8,5.9
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,5.9,6.0
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,6.0,6.1
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,6.1,6.2
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,6.2,6.3
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,6.3,6.4
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,6.4,6.5
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,6.5,6.6
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,6.6,6.7
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,6.7,6.8
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,6.8,6.9
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,6.9,7.0
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,7.0,7.1
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,7.1,7.2
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,7.2,7.3
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,7.3,7.4
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,7.4,7.5
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,7.5,7.6
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,7.6,7.7
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,7.7,7.8
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,7.8,7.9
Vermont,2 wk ahead,percent,1.30037732942376e-06,Bin,7.9,8.0
Vermont,2 wk ahead,percent,1.30037732942377e-06,Bin,8.0,8.1
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,8.1,8.2
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,8.2,8.3
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,8.3,8.4
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,8.4,8.5
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,8.5,8.6
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,8.6,8.7
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,8.7,8.8
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,8.8,8.9
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,8.9,9.0
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,9.0,9.1
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,9.1,9.2
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,9.2,9.3
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,9.3,9.4
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,9.4,9.5
