location,target,unit,value,type,bin_start_incl,bin_end_notincl
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,9.5,9.6
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,9.6,9.7
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,9.7,9.8
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,9.8,9.9
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,9.9,10.0
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,10.0,10.1
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,10.1,10.2
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,10.2,10.3
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,10.3,10.4
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,10.4,10.5
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,10.5,10.6
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,10.6,10.7
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,10.7,10.8
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,10.8,10.9
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,10.9,11.0
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,11.0,11.1
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,11.1,11.2
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,11.2,11.3
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,11.3,11.4
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,11.4,11.5
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,11.5,11.6
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,11.6,11.7
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,11.7,11.8
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,11.8,11.9
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,11.9,12.0
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,12.0,12.1
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,12.1,12.2
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,12.2,12.3
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,12.3,12.4
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,12.4,12.5
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,12.5,12.6
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,12.6,12.7
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,12.7,12.8
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,12.8,12.9
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,12.9,13.0
Vermont,2 wk ahead,percent,1.30037732942378e-06,Bin,13.0,100.0
Vermont,3 wk ahead,percent,3.20193981190378e-06,Bin,0.0,0.1
Vermont,3 wk ahead,percent,6.40387962380757e-06,Bin,0.1,0.2
Vermont,3 wk ahead,percent,0.00394104587094896,Bin,0.2,0.3
Vermont,3 wk ahead,percent,0.0275488978188999,Bin,0.3,0.4
Vermont,3 wk ahead,percent,0.0668996215246345,Bin,0.4,0.5
Vermont,3 wk ahead,percent,0.123997447900487,Bin,0.5,0.6
Vermont,3 wk ahead,percent,0.185138308557468,Bin,0.6,0.7
Vermont,3 wk ahead,percent,0.179567695932976,Bin,0.7,0.8
Vermont,3 wk ahead,percent,0.18199781030183,Bin,0.8,0.9
Vermont,3 wk ahead,percent,0.0742003746717967,Bin,0.9,1.0
Vermont,3 wk ahead,percent,0.0704151056022953,Bin,1.0,1.1
Vermont,3 wk ahead,percent,0.0269441776895403,Bin,1.1,1.2
Vermont,3 wk ahead,percent,0.0127277495520346,Bin,1.2,1.3
Vermont,3 wk ahead,percent,0.00635701971332103,Bin,1.3,1.4
Vermont,3 wk ahead,percent,0.0139386616174473,Bin,1.4,1.5
Vermont,3 wk ahead,percent,0.00405284140875311,Bin,1.5,1.6
Vermont,3 wk ahead,percent,0.00428445357321886,Bin,1.6,1.7
Vermont,3 wk ahead,percent,0.00486952629435651,Bin,1.7,1.8
Vermont,3 wk ahead,percent,0.00363180399021871,Bin,1.8,1.9
Vermont,3 wk ahead,percent,0.00392503427455221,Bin,1.9,2.0
Vermont,3 wk ahead,percent,0.00152766838889144,Bin,2.0,2.1
Vermont,3 wk ahead,percent,0.000793650161034612,Bin,2.1,2.2
Vermont,3 wk ahead,percent,0.000274909305837013,Bin,2.2,2.3
Vermont,3 wk ahead,percent,6.34209908341704e-05,Bin,2.3,2.4
Vermont,3 wk ahead,percent,1.15426496477672e-05,Bin,2.4,2.5
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,2.5,2.6
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,2.6,2.7
Vermont,3 wk ahead,percent,0.00197594651824632,Bin,2.7,2.8
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,2.8,2.9
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,2.9,3.0
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,3.0,3.1
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,3.1,3.2
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,3.2,3.3
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,3.3,3.4
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,3.4,3.5
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,3.5,3.6
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,3.6,3.7
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,3.7,3.8
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,3.8,3.9
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,3.9,4.0
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,4.0,4.1
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,4.1,4.2
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,4.2,4.3
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,4.3,4.4
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,4.4,4.5
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,4.5,4.6
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,4.6,4.7
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,4.7,4.8
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,4.8,4.9
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,4.9,5.0
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,5.0,5.1
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,5.1,5.2
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,5.2,5.3
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,5.3,5.4
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,5.4,5.5
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,5.5,5.6
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,5.6,5.7
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,5.7,5.8
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,5.8,5.9
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,5.9,6.0
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,6.0,6.1
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,6.1,6.2
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,6.2,6.3
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,6.3,6.4
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,6.4,6.5
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,6.5,6.6
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,6.6,6.7
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,6.7,6.8
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,6.8,6.9
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,6.9,7.0
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,7.0,7.1
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,7.1,7.2
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,7.2,7.3
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,7.3,7.4
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,7.4,7.5
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,7.5,7.6
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,7.6,7.7
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,7.7,7.8
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,7.8,7.9
Vermont,3 wk ahead,percent,8.62552258374695e-06,Bin,7.9,8.0
Vermont,3 wk ahead,percent,8.62552258374703e-06,Bin,8.0,8.1
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,8.1,8.2
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,8.2,8.3
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,8.3,8.4
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,8.4,8.5
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,8.5,8.6
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,8.6,8.7
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,8.7,8.8
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,8.8,8.9
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,8.9,9.0
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,9.0,9.1
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,9.1,9.2
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,9.2,9.3
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,9.3,9.4
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,9.4,9.5
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,9.5,9.6
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,9.6,9.7
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,9.7,9.8
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,9.8,9.9
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,9.9,10.0
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,10.0,10.1
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,10.1,10.2
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,10.2,10.3
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,10.3,10.4
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,10.4,10.5
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,10.5,10.6
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,10.6,10.7
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,10.7,10.8
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,10.8,10.9
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,10.9,11.0
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,11.0,11.1
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,11.1,11.2
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,11.2,11.3
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,11.3,11.4
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,11.4,11.5
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,11.5,11.6
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,11.6,11.7
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,11.7,11.8
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,11.8,11.9
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,11.9,12.0
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,12.0,12.1
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,12.1,12.2
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,12.2,12.3
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,12.3,12.4
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,12.4,12.5
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,12.5,12.6
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,12.6,12.7
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,12.7,12.8
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,12.8,12.9
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,12.9,13.0
Vermont,3 wk ahead,percent,8.62552258374711e-06,Bin,13.0,100.0
Vermont,4 wk ahead,percent,0.000202751301890237,Bin,0.0,0.1
Vermont,4 wk ahead,percent,0.000505380747982988,Bin,0.1,0.2
Vermont,4 wk ahead,percent,0.00646145539325279,Bin,0.2,0.3
Vermont,4 wk ahead,percent,0.0376031510034983,Bin,0.3,0.4
Vermont,4 wk ahead,percent,0.109414084713111,Bin,0.4,0.5
Vermont,4 wk ahead,percent,0.138601591085223,Bin,0.5,0.6
Vermont,4 wk ahead,percent,0.21037333814474,Bin,0.6,0.7
Vermont,4 wk ahead,percent,0.138791222900099,Bin,0.7,0.8
Vermont,4 wk ahead,percent,0.148517195869215,Bin,0.8,0.9
Vermont,4 wk ahead,percent,0.0613687502956115,Bin,0.9,1.0
Vermont,4 wk ahead,percent,0.0497240274814462,Bin,1.0,1.1
Vermont,4 wk ahead,percent,0.0341842590138417,Bin,1.1,1.2
Vermont,4 wk ahead,percent,0.0263814503311527,Bin,1.2,1.3
Vermont,4 wk ahead,percent,0.00889660942993535,Bin,1.3,1.4
Vermont,4 wk ahead,percent,0.00691852038256432,Bin,1.4,1.5
Vermont,4 wk ahead,percent,0.00496074684284109,Bin,1.5,1.6
