location,target,unit,value,type,bin_start_incl,bin_end_notincl
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,5.7,5.8
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,5.8,5.9
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,5.9,6.0
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,6.0,6.1
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,6.1,6.2
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,6.2,6.3
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,6.3,6.4
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,6.4,6.5
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,6.5,6.6
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,6.6,6.7
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,6.7,6.8
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,6.8,6.9
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,6.9,7.0
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,7.0,7.1
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,7.1,7.2
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,7.2,7.3
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,7.3,7.4
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,7.4,7.5
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,7.5,7.6
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,7.6,7.7
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,7.7,7.8
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,7.8,7.9
Virginia,1 wk ahead,percent,9.17763607620133e-07,Bin,7.9,8.0
Virginia,1 wk ahead,percent,9.17763607620141e-07,Bin,8.0,8.1
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,8.1,8.2
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,8.2,8.3
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,8.3,8.4
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,8.4,8.5
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,8.5,8.6
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,8.6,8.7
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,8.7,8.8
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,8.8,8.9
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,8.9,9.0
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,9.0,9.1
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,9.1,9.2
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,9.2,9.3
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,9.3,9.4
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,9.4,9.5
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,9.5,9.6
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,9.6,9.7
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,9.7,9.8
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,9.8,9.9
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,9.9,10.0
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,10.0,10.1
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,10.1,10.2
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,10.2,10.3
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,10.3,10.4
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,10.4,10.5
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,10.5,10.6
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,10.6,10.7
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,10.7,10.8
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,10.8,10.9
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,10.9,11.0
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,11.0,11.1
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,11.1,11.2
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,11.2,11.3
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,11.3,11.4
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,11.4,11.5
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,11.5,11.6
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,11.6,11.7
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,11.7,11.8
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,11.8,11.9
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,11.9,12.0
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,12.0,12.1
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,12.1,12.2
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,12.2,12.3
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,12.3,12.4
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,12.4,12.5
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,12.5,12.6
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,12.6,12.7
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,12.7,12.8
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,12.8,12.9
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,12.9,13.0
Virginia,1 wk ahead,percent,9.17763607620149e-07,Bin,13.0,100.0
Virginia,2 wk ahead,percent,3.20951432183206e-06,Bin,0.0,0.1
Virginia,2 wk ahead,percent,6.41902864366412e-06,Bin,0.1,0.2
Virginia,2 wk ahead,percent,6.41902864366412e-06,Bin,0.2,0.3
Virginia,2 wk ahead,percent,6.41902864366412e-06,Bin,0.3,0.4
Virginia,2 wk ahead,percent,6.41902864366412e-06,Bin,0.4,0.5
Virginia,2 wk ahead,percent,6.41902864366412e-06,Bin,0.5,0.6
Virginia,2 wk ahead,percent,6.41902864366413e-06,Bin,0.6,0.7
Virginia,2 wk ahead,percent,0.0199271148686256,Bin,0.7,0.8
Virginia,2 wk ahead,percent,0.249049070654217,Bin,0.8,0.9
Virginia,2 wk ahead,percent,0.591914996674828,Bin,0.9,1.0
Virginia,2 wk ahead,percent,0.120201470857147,Bin,1.0,1.1
Virginia,2 wk ahead,percent,0.0105411871692015,Bin,1.1,1.2
Virginia,2 wk ahead,percent,0.00440623673362818,Bin,1.2,1.3
Virginia,2 wk ahead,percent,0.000401416512343248,Bin,1.3,1.4
Virginia,2 wk ahead,percent,0.002301071544299,Bin,1.4,1.5
Virginia,2 wk ahead,percent,0.00017364241230897,Bin,1.5,1.6
Virginia,2 wk ahead,percent,0.000183651331379427,Bin,1.6,1.7
Virginia,2 wk ahead,percent,0.000268657637575851,Bin,1.7,1.8
Virginia,2 wk ahead,percent,0.000186660925852425,Bin,1.8,1.9
Virginia,2 wk ahead,percent,5.30749600585083e-05,Bin,1.9,2.0
Virginia,2 wk ahead,percent,6.51972922459648e-06,Bin,2.0,2.1
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,2.1,2.2
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,2.2,2.3
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,2.3,2.4
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,2.4,2.5
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,2.5,2.6
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,2.6,2.7
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,2.7,2.8
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,2.8,2.9
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,2.9,3.0
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,3.0,3.1
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,3.1,3.2
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,3.2,3.3
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,3.3,3.4
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,3.4,3.5
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,3.5,3.6
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,3.6,3.7
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,3.7,3.8
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,3.8,3.9
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,3.9,4.0
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,4.0,4.1
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,4.1,4.2
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,4.2,4.3
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,4.3,4.4
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,4.4,4.5
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,4.5,4.6
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,4.6,4.7
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,4.7,4.8
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,4.8,4.9
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,4.9,5.0
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,5.0,5.1
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,5.1,5.2
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,5.2,5.3
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,5.3,5.4
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,5.4,5.5
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,5.5,5.6
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,5.6,5.7
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,5.7,5.8
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,5.8,5.9
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,5.9,6.0
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,6.0,6.1
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,6.1,6.2
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,6.2,6.3
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,6.3,6.4
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,6.4,6.5
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,6.5,6.6
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,6.6,6.7
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,6.7,6.8
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,6.8,6.9
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,6.9,7.0
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,7.0,7.1
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,7.1,7.2
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,7.2,7.3
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,7.3,7.4
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,7.4,7.5
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,7.5,7.6
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,7.6,7.7
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,7.7,7.8
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,7.8,7.9
Virginia,2 wk ahead,percent,3.12276639206835e-06,Bin,7.9,8.0
Virginia,2 wk ahead,percent,3.12276639206837e-06,Bin,8.0,8.1
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,8.1,8.2
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,8.2,8.3
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,8.3,8.4
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,8.4,8.5
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,8.5,8.6
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,8.6,8.7
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,8.7,8.8
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,8.8,8.9
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,8.9,9.0
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,9.0,9.1
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,9.1,9.2
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,9.2,9.3
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,9.3,9.4
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,9.4,9.5
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,9.5,9.6
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,9.6,9.7
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,9.7,9.8
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,9.8,9.9
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,9.9,10.0
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,10.0,10.1
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,10.1,10.2
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,10.2,10.3
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,10.3,10.4
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,10.4,10.5
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,10.5,10.6
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,10.6,10.7
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,10.7,10.8
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,10.8,10.9
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,10.9,11.0
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,11.0,11.1
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,11.1,11.2
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,11.2,11.3
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,11.3,11.4
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,11.4,11.5
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,11.5,11.6
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,11.6,11.7
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,11.7,11.8
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,11.8,11.9
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,11.9,12.0
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,12.0,12.1
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,12.1,12.2
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,12.2,12.3
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,12.3,12.4
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,12.4,12.5
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,12.5,12.6
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,12.6,12.7
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,12.7,12.8
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,12.8,12.9
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,12.9,13.0
Virginia,2 wk ahead,percent,3.1227663920684e-06,Bin,13.0,100.0
Virginia,3 wk ahead,percent,7.98795051462166e-06,Bin,0.0,0.1
Virginia,3 wk ahead,percent,1.59759010292433e-05,Bin,0.1,0.2
Virginia,3 wk ahead,percent,1.59759010292433e-05,Bin,0.2,0.3
Virginia,3 wk ahead,percent,1.59759010292433e-05,Bin,0.3,0.4
Virginia,3 wk ahead,percent,1.59759010292433e-05,Bin,0.4,0.5
Virginia,3 wk ahead,percent,1.59759010292433e-05,Bin,0.5,0.6
Virginia,3 wk ahead,percent,1.59759010292433e-05,Bin,0.6,0.7
Virginia,3 wk ahead,percent,0.0865845674816595,Bin,0.7,0.8
Virginia,3 wk ahead,percent,0.456674437504922,Bin,0.8,0.9
Virginia,3 wk ahead,percent,0.353525431118409,Bin,0.9,1.0
Virginia,3 wk ahead,percent,0.0814168949051895,Bin,1.0,1.1
Virginia,3 wk ahead,percent,0.00815209980888823,Bin,1.1,1.2
Virginia,3 wk ahead,percent,0.00555473357088093,Bin,1.2,1.3
Virginia,3 wk ahead,percent,0.00194717090983673,Bin,1.3,1.4
Virginia,3 wk ahead,percent,0.00140074819026501,Bin,1.4,1.5
Virginia,3 wk ahead,percent,0.000656729952747443,Bin,1.5,1.6
Virginia,3 wk ahead,percent,0.000952510473292952,Bin,1.6,1.7
Virginia,3 wk ahead,percent,0.00106650057083648,Bin,1.7,1.8
Virginia,3 wk ahead,percent,0.000415775454224679,Bin,1.8,1.9
Virginia,3 wk ahead,percent,5.38488388862064e-05,Bin,1.9,2.0
Virginia,3 wk ahead,percent,1.34658366060477e-05,Bin,2.0,2.1
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,2.1,2.2
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,2.2,2.3
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,2.3,2.4
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,2.4,2.5
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,2.5,2.6
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,2.6,2.7
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,2.7,2.8
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,2.8,2.9
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,2.9,3.0
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,3.0,3.1
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,3.1,3.2
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,3.2,3.3
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,3.3,3.4
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,3.4,3.5
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,3.5,3.6
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,3.6,3.7
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,3.7,3.8
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,3.8,3.9
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,3.9,4.0
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,4.0,4.1
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,4.1,4.2
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,4.2,4.3
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,4.3,4.4
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,4.4,4.5
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,4.5,4.6
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,4.6,4.7
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,4.7,4.8
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,4.8,4.9
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,4.9,5.0
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,5.0,5.1
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,5.1,5.2
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,5.2,5.3
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,5.3,5.4
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,5.4,5.5
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,5.5,5.6
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,5.6,5.7
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,5.7,5.8
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,5.8,5.9
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,5.9,6.0
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,6.0,6.1
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,6.1,6.2
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,6.2,6.3
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,6.3,6.4
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,6.4,6.5
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,6.5,6.6
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,6.6,6.7
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,6.7,6.8
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,6.8,6.9
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,6.9,7.0
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,7.0,7.1
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,7.1,7.2
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,7.2,7.3
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,7.3,7.4
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,7.4,7.5
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,7.5,7.6
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,7.6,7.7
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,7.7,7.8
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,7.8,7.9
Virginia,3 wk ahead,percent,1.34658366060476e-05,Bin,7.9,8.0
Virginia,3 wk ahead,percent,1.34658366060478e-05,Bin,8.0,8.1
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,8.1,8.2
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,8.2,8.3
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,8.3,8.4
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,8.4,8.5
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,8.5,8.6
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,8.6,8.7
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,8.7,8.8
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,8.8,8.9
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,8.9,9.0
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,9.0,9.1
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,9.1,9.2
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,9.2,9.3
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,9.3,9.4
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,9.4,9.5
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,9.5,9.6
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,9.6,9.7
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,9.7,9.8
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,9.8,9.9
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,9.9,10.0
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,10.0,10.1
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,10.1,10.2
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,10.2,10.3
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,10.3,10.4
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,10.4,10.5
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,10.5,10.6
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,10.6,10.7
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,10.7,10.8
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,10.8,10.9
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,10.9,11.0
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,11.0,11.1
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,11.1,11.2
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,11.2,11.3
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,11.3,11.4
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,11.4,11.5
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,11.5,11.6
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,11.6,11.7
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,11.7,11.8
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,11.8,11.9
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,11.9,12.0
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,12.0,12.1
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,12.1,12.2
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,12.2,12.3
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,12.3,12.4
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,12.4,12.5
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,12.5,12.6
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,12.6,12.7
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,12.7,12.8
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,12.8,12.9
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,12.9,13.0
Virginia,3 wk ahead,percent,1.34658366060479e-05,Bin,13.0,100.0
Virginia,4 wk ahead,percent,1.93616936298309e-05,Bin,0.0,0.1
Virginia,4 wk ahead,percent,3.87233872596617e-05,Bin,0.1,0.2
Virginia,4 wk ahead,percent,3.87233872596617e-05,Bin,0.2,0.3
Virginia,4 wk ahead,percent,3.87233872596617e-05,Bin,0.3,0.4
Virginia,4 wk ahead,percent,3.87233872596617e-05,Bin,0.4,0.5
Virginia,4 wk ahead,percent,3.87233872596618e-05,Bin,0.5,0.6
Virginia,4 wk ahead,percent,0.00391227214107621,Bin,0.6,0.7
Virginia,4 wk ahead,percent,0.127865832263206,Bin,0.7,0.8
Virginia,4 wk ahead,percent,0.459854337483571,Bin,0.8,0.9
Virginia,4 wk ahead,percent,0.325354380578577,Bin,0.9,1.0
Virginia,4 wk ahead,percent,0.0579147925059365,Bin,1.0,1.1
Virginia,4 wk ahead,percent,0.00864189166615929,Bin,1.1,1.2
Virginia,4 wk ahead,percent,0.00407905731347126,Bin,1.2,1.3
Virginia,4 wk ahead,percent,0.00470596720723087,Bin,1.3,1.4
Virginia,4 wk ahead,percent,0.00196528221068519,Bin,1.4,1.5
Virginia,4 wk ahead,percent,6.69708213012775e-05,Bin,1.5,1.6
Virginia,4 wk ahead,percent,4.71846711204979e-05,Bin,1.6,1.7
Virginia,4 wk ahead,percent,4.71846711204979e-05,Bin,1.7,1.8
Virginia,4 wk ahead,percent,4.71846711204979e-05,Bin,1.8,1.9
Virginia,4 wk ahead,percent,4.71846711204979e-05,Bin,1.9,2.0
Virginia,4 wk ahead,percent,4.71846711204978e-05,Bin,2.0,2.1
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,2.1,2.2
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,2.2,2.3
