location,target,unit,value,type,bin_start_incl,bin_end_notincl
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,2.3,2.4
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,2.4,2.5
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,2.5,2.6
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,2.6,2.7
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,2.7,2.8
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,2.8,2.9
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,2.9,3.0
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,3.0,3.1
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,3.1,3.2
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,3.2,3.3
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,3.3,3.4
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,3.4,3.5
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,3.5,3.6
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,3.6,3.7
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,3.7,3.8
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,3.8,3.9
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,3.9,4.0
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,4.0,4.1
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,4.1,4.2
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,4.2,4.3
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,4.3,4.4
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,4.4,4.5
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,4.5,4.6
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,4.6,4.7
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,4.7,4.8
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,4.8,4.9
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,4.9,5.0
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,5.0,5.1
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,5.1,5.2
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,5.2,5.3
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,5.3,5.4
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,5.4,5.5
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,5.5,5.6
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,5.6,5.7
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,5.7,5.8
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,5.8,5.9
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,5.9,6.0
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,6.0,6.1
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,6.1,6.2
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,6.2,6.3
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,6.3,6.4
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,6.4,6.5
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,6.5,6.6
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,6.6,6.7
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,6.7,6.8
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,6.8,6.9
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,6.9,7.0
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,7.0,7.1
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,7.1,7.2
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,7.2,7.3
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,7.3,7.4
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,7.4,7.5
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,7.5,7.6
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,7.6,7.7
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,7.7,7.8
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,7.8,7.9
Virginia,4 wk ahead,percent,4.71846711204977e-05,Bin,7.9,8.0
Virginia,4 wk ahead,percent,4.71846711204981e-05,Bin,8.0,8.1
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,8.1,8.2
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,8.2,8.3
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,8.3,8.4
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,8.4,8.5
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,8.5,8.6
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,8.6,8.7
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,8.7,8.8
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,8.8,8.9
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,8.9,9.0
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,9.0,9.1
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,9.1,9.2
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,9.2,9.3
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,9.3,9.4
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,9.4,9.5
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,9.5,9.6
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,9.6,9.7
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,9.7,9.8
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,9.8,9.9
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,9.9,10.0
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,10.0,10.1
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,10.1,10.2
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,10.2,10.3
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,10.3,10.4
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,10.4,10.5
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,10.5,10.6
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,10.6,10.7
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,10.7,10.8
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,10.8,10.9
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,10.9,11.0
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,11.0,11.1
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,11.1,11.2
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,11.2,11.3
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,11.3,11.4
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,11.4,11.5
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,11.5,11.6
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,11.6,11.7
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,11.7,11.8
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,11.8,11.9
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,11.9,12.0
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,12.0,12.1
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,12.1,12.2
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,12.2,12.3
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,12.3,12.4
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,12.4,12.5
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,12.5,12.6
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,12.6,12.7
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,12.7,12.8
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,12.8,12.9
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,12.9,13.0
Virginia,4 wk ahead,percent,4.71846711204985e-05,Bin,13.0,100.0
Virginia,Season peak percentage,percent,3.32156326388887e-05,Bin,0.0,0.1
Virginia,Season peak percentage,percent,7.01994644614142e-05,Bin,0.1,0.2
Virginia,Season peak percentage,percent,7.54035088299133e-05,Bin,0.2,0.3
Virginia,Season peak percentage,percent,8.08235639844384e-05,Bin,0.3,0.4
Virginia,Season peak percentage,percent,8.64578090662746e-05,Bin,0.4,0.5
Virginia,Season peak percentage,percent,9.22957962889533e-05,Bin,0.5,0.6
Virginia,Season peak percentage,percent,9.833543339084e-05,Bin,0.6,0.7
Virginia,Season peak percentage,percent,0.000104567292900914,Bin,0.7,0.8
Virginia,Season peak percentage,percent,0.000110980866363018,Bin,0.8,0.9
Virginia,Season peak percentage,percent,0.000117568143992663,Bin,0.9,1.0
Virginia,Season peak percentage,percent,0.000124320858363251,Bin,1.0,1.1
Virginia,Season peak percentage,percent,0.000131222846872595,Bin,1.1,1.2
Virginia,Season peak percentage,percent,0.000138267063824466,Bin,1.2,1.3
Virginia,Season peak percentage,percent,0.000145437399681347,Bin,1.3,1.4
Virginia,Season peak percentage,percent,0.000152719648389874,Bin,1.4,1.5
Virginia,Season peak percentage,percent,0.000160100305960718,Bin,1.5,1.6
Virginia,Season peak percentage,percent,0.000167564294050156,Bin,1.6,1.7
Virginia,Season peak percentage,percent,0.000175093403662625,Bin,1.7,1.8
Virginia,Season peak percentage,percent,0.000182672308011631,Bin,1.8,1.9
Virginia,Season peak percentage,percent,0.000190281755020918,Bin,1.9,2.0
Virginia,Season peak percentage,percent,0.000197903307939251,Bin,2.0,2.1
Virginia,Season peak percentage,percent,0.000205517237798654,Bin,2.1,2.2
Virginia,Season peak percentage,percent,0.00021310325327281,Bin,2.2,2.3
Virginia,Season peak percentage,percent,0.000220640271699361,Bin,2.3,2.4
Virginia,Season peak percentage,percent,0.000228105090455588,Bin,2.4,2.5
Virginia,Season peak percentage,percent,0.000235476591436762,Bin,2.5,2.6
Virginia,Season peak percentage,percent,0.00024273217893927,Bin,2.6,2.7
Virginia,Season peak percentage,percent,0.000249844014816889,Bin,2.7,2.8
Virginia,Season peak percentage,percent,0.000256792338282771,Bin,2.8,2.9
Virginia,Season peak percentage,percent,0.00026355060849871,Bin,2.9,3.0
Virginia,Season peak percentage,percent,0.000270091956720143,Bin,3.0,3.1
Virginia,Season peak percentage,percent,0.000276394984489942,Bin,3.1,3.2
Virginia,Season peak percentage,percent,0.000282435720954184,Bin,3.2,3.3
Virginia,Season peak percentage,percent,0.000288181784695841,Bin,3.3,3.4
Virginia,Season peak percentage,percent,0.000293618821420553,Bin,3.4,3.5
Virginia,Season peak percentage,percent,0.00029871987043877,Bin,3.5,3.6
Virginia,Season peak percentage,percent,0.000303460374448866,Bin,3.6,3.7
Virginia,Season peak percentage,percent,0.000307825240788186,Bin,3.7,3.8
Virginia,Season peak percentage,percent,0.000311792365209459,Bin,3.8,3.9
Virginia,Season peak percentage,percent,0.000315339083977577,Bin,3.9,4.0
Virginia,Season peak percentage,percent,0.000318459394549552,Bin,4.0,4.1
Virginia,Season peak percentage,percent,0.000321135549038041,Bin,4.1,4.2
Virginia,Season peak percentage,percent,0.000323353962784532,Bin,4.2,4.3
Virginia,Season peak percentage,percent,0.000325115596284117,Bin,4.3,4.4
Virginia,Season peak percentage,percent,0.000326402520979515,Bin,4.4,4.5
Virginia,Season peak percentage,percent,0.000327219053546925,Bin,4.5,4.6
Virginia,Season peak percentage,percent,0.000327568989886246,Bin,4.6,4.7
Virginia,Season peak percentage,percent,0.000327450877761701,Bin,4.7,4.8
Virginia,Season peak percentage,percent,0.000326869649065471,Bin,4.8,4.9
Virginia,Season peak percentage,percent,0.000325845104977693,Bin,4.9,5.0
Virginia,Season peak percentage,percent,0.000324373050134998,Bin,5.0,5.1
Virginia,Season peak percentage,percent,0.000322480498123384,Bin,5.1,5.2
Virginia,Season peak percentage,percent,0.000320186186217514,Bin,5.2,5.3
Virginia,Season peak percentage,percent,0.000317504131371847,Bin,5.3,5.4
Virginia,Season peak percentage,percent,0.00031445783097472,Bin,5.4,5.5
Virginia,Season peak percentage,percent,0.000311077533526991,Bin,5.5,5.6
Virginia,Season peak percentage,percent,0.000307379452112424,Bin,5.6,5.7
Virginia,Season peak percentage,percent,0.000303398991940434,Bin,5.7,5.8
Virginia,Season peak percentage,percent,0.000299164135782542,Bin,5.8,5.9
Virginia,Season peak percentage,percent,0.000294699861094601,Bin,5.9,6.0
Virginia,Season peak percentage,percent,0.00029003885811944,Bin,6.0,6.1
Virginia,Season peak percentage,percent,0.000285211158727562,Bin,6.1,6.2
Virginia,Season peak percentage,percent,0.000280244370876653,Bin,6.2,6.3
Virginia,Season peak percentage,percent,0.000275170094782301,Bin,6.3,6.4
Virginia,Season peak percentage,percent,0.000270016072179246,Bin,6.4,6.5
Virginia,Season peak percentage,percent,0.000264808397175703,Bin,6.5,6.6
Virginia,Season peak percentage,percent,0.000259574461102227,Bin,6.6,6.7
Virginia,Season peak percentage,percent,0.975725354530078,Bin,6.7,6.8
Virginia,Season peak percentage,percent,0.000249123733636626,Bin,6.8,6.9
Virginia,Season peak percentage,percent,0.00024395048833188,Bin,6.9,7.0
Virginia,Season peak percentage,percent,0.000238837652354622,Bin,7.0,7.1
Virginia,Season peak percentage,percent,0.000233804248610697,Bin,7.1,7.2
Virginia,Season peak percentage,percent,0.000228861973451027,Bin,7.2,7.3
Virginia,Season peak percentage,percent,0.000224025333238238,Bin,7.3,7.4
Virginia,Season peak percentage,percent,0.000219304174088457,Bin,7.4,7.5
Virginia,Season peak percentage,percent,0.000214705029661224,Bin,7.5,7.6
Virginia,Season peak percentage,percent,0.000210234349405462,Bin,7.6,7.7
Virginia,Season peak percentage,percent,0.000205897378645436,Bin,7.7,7.8
Virginia,Season peak percentage,percent,0.00020169177089648,Bin,7.8,7.9
Virginia,Season peak percentage,percent,0.000197619219082213,Bin,7.9,8.0
Virginia,Season peak percentage,percent,0.000193676032716563,Bin,8.0,8.1
Virginia,Season peak percentage,percent,0.000189856207269106,Bin,8.1,8.2
Virginia,Season peak percentage,percent,0.000186156009329665,Bin,8.2,8.3
Virginia,Season peak percentage,percent,0.000182566024370875,Bin,8.3,8.4
Virginia,Season peak percentage,percent,0.000179076165065173,Bin,8.4,8.5
Virginia,Season peak percentage,percent,0.000175677441859621,Bin,8.5,8.6
Virginia,Season peak percentage,percent,0.000172357743203546,Bin,8.6,8.7
Virginia,Season peak percentage,percent,0.000169104106025049,Bin,8.7,8.8
Virginia,Season peak percentage,percent,0.000165905541177943,Bin,8.8,8.9
Virginia,Season peak percentage,percent,0.000162747484563942,Bin,8.9,9.0
Virginia,Season peak percentage,percent,0.000159616988420163,Bin,9.0,9.1
Virginia,Season peak percentage,percent,0.000156501254370907,Bin,9.1,9.2
Virginia,Season peak percentage,percent,0.00015338731255611,Bin,9.2,9.3
Virginia,Season peak percentage,percent,0.000150263059739563,Bin,9.3,9.4
Virginia,Season peak percentage,percent,0.000147116421409444,Bin,9.4,9.5
Virginia,Season peak percentage,percent,0.000143937365256544,Bin,9.5,9.6
Virginia,Season peak percentage,percent,0.000140716550390449,Bin,9.6,9.7
Virginia,Season peak percentage,percent,0.000137444696186479,Bin,9.7,9.8
Virginia,Season peak percentage,percent,0.000134115902133571,Bin,9.8,9.9
Virginia,Season peak percentage,percent,0.000130724331050795,Bin,9.9,10.0
Virginia,Season peak percentage,percent,0.000127265573790038,Bin,10.0,10.1
Virginia,Season peak percentage,percent,0.000123738467412455,Bin,10.1,10.2
Virginia,Season peak percentage,percent,0.000120142408667376,Bin,10.2,10.3
Virginia,Season peak percentage,percent,0.000116476743747295,Bin,10.3,10.4
Virginia,Season peak percentage,percent,0.000112746364674007,Bin,10.4,10.5
Virginia,Season peak percentage,percent,0.000108954026344301,Bin,10.5,10.6
Virginia,Season peak percentage,percent,0.000105105919358854,Bin,10.6,10.7
Virginia,Season peak percentage,percent,0.000101209710065636,Bin,10.7,10.8
Virginia,Season peak percentage,percent,9.72734820173049e-05,Bin,10.8,10.9
Virginia,Season peak percentage,percent,9.33061219793644e-05,Bin,10.9,11.0
Virginia,Season peak percentage,percent,8.93190770394818e-05,Bin,11.0,11.1
Virginia,Season peak percentage,percent,8.53231189700013e-05,Bin,11.1,11.2
Virginia,Season peak percentage,percent,8.13303102883301e-05,Bin,11.2,11.3
Virginia,Season peak percentage,percent,7.73526871250099e-05,Bin,11.3,11.4
Virginia,Season peak percentage,percent,7.3402924549546e-05,Bin,11.4,11.5
Virginia,Season peak percentage,percent,6.94939209074169e-05,Bin,11.5,11.6
Virginia,Season peak percentage,percent,6.56371410594812e-05,Bin,11.6,11.7
Virginia,Season peak percentage,percent,6.18459233871775e-05,Bin,11.7,11.8
Virginia,Season peak percentage,percent,5.8131000499512e-05,Bin,11.8,11.9
Virginia,Season peak percentage,percent,5.45026011267276e-05,Bin,11.9,12.0
Virginia,Season peak percentage,percent,5.09728608901248e-05,Bin,12.0,12.1
Virginia,Season peak percentage,percent,4.75498582233266e-05,Bin,12.1,12.2
Virginia,Season peak percentage,percent,4.42412777884795e-05,Bin,12.2,12.3
Virginia,Season peak percentage,percent,4.10567230207149e-05,Bin,12.3,12.4
Virginia,Season peak percentage,percent,3.80001957925684e-05,Bin,12.4,12.5
Virginia,Season peak percentage,percent,3.50761026059088e-05,Bin,12.5,12.6
Virginia,Season peak percentage,percent,3.22923572990094e-05,Bin,12.6,12.7
Virginia,Season peak percentage,percent,2.96478543595106e-05,Bin,12.7,12.8
Virginia,Season peak percentage,percent,2.714477466879e-05,Bin,12.8,12.9
Virginia,Season peak percentage,percent,2.47864046449225e-05,Bin,12.9,13.0
Virginia,Season peak percentage,percent,0.0001940592739672,Bin,13.0,100.0
Virginia,Season peak week,week,0.000124359723395265,Bin,40.0,41.0
Virginia,Season peak week,week,0.000124359723395265,Bin,41.0,42.0
Virginia,Season peak week,week,0.000124359723395265,Bin,42.0,43.0
Virginia,Season peak week,week,0.000124359723395265,Bin,43.0,44.0
Virginia,Season peak week,week,0.000124359723395265,Bin,44.0,45.0
Virginia,Season peak week,week,0.000124359723395265,Bin,45.0,46.0
Virginia,Season peak week,week,0.000124359723395265,Bin,46.0,47.0
Virginia,Season peak week,week,0.000124359723395265,Bin,47.0,48.0
Virginia,Season peak week,week,0.00015765052315645,Bin,48.0,49.0
Virginia,Season peak week,week,0.000878684807690224,Bin,49.0,50.0
Virginia,Season peak week,week,0.00354676449899038,Bin,50.0,51.0
Virginia,Season peak week,week,0.00821609493742243,Bin,51.0,52.0
Virginia,Season peak week,week,0.0110958033431913,Bin,52.0,53.0
Virginia,Season peak week,week,0.00939719184706318,Bin,1.0,2.0
Virginia,Season peak week,week,0.00656123576434191,Bin,2.0,3.0
Virginia,Season peak week,week,0.00565937080237019,Bin,3.0,4.0
Virginia,Season peak week,week,0.00557392653125623,Bin,4.0,5.0
Virginia,Season peak week,week,0.00479409468422902,Bin,5.0,6.0
Virginia,Season peak week,week,0.00305956322128248,Bin,6.0,7.0
Virginia,Season peak week,week,0.00151561833172502,Bin,7.0,8.0
Virginia,Season peak week,week,0.927679230054367,Bin,8.0,9.0
Virginia,Season peak week,week,0.00276644982420751,Bin,9.0,10.0
Virginia,Season peak week,week,0.00360320810100071,Bin,10.0,11.0
Virginia,Season peak week,week,0.00272498209027497,Bin,11.0,12.0
Virginia,Season peak week,week,0.00118114581218767,Bin,12.0,13.0
Virginia,Season peak week,week,0.00029284459188778,Bin,13.0,14.0
Virginia,Season peak week,week,5.25485993983966e-05,Bin,14.0,15.0
Virginia,Season peak week,week,4.14523077990943e-05,Bin,15.0,16.0
Virginia,Season peak week,week,4.14523077990943e-05,Bin,16.0,17.0
Virginia,Season peak week,week,4.14523077990943e-05,Bin,17.0,18.0
Virginia,Season peak week,week,4.14523077990943e-05,Bin,18.0,19.0
Virginia,Season peak week,week,4.14523077990943e-05,Bin,19.0,20.0
Virginia,Season peak week,week,4.14523077990943e-05,Bin,20.0,21.0
Washington,1 wk ahead,percent,1.05520809016217e-06,Bin,0.0,0.1
Washington,1 wk ahead,percent,0.0439065726649667,Bin,0.1,0.2
Washington,1 wk ahead,percent,0.237524014440003,Bin,0.2,0.3
Washington,1 wk ahead,percent,0.405355360861629,Bin,0.3,0.4
Washington,1 wk ahead,percent,0.206020009934741,Bin,0.4,0.5
Washington,1 wk ahead,percent,0.0821871611080001,Bin,0.5,0.6
Washington,1 wk ahead,percent,0.0121792448502823,Bin,0.6,0.7
Washington,1 wk ahead,percent,0.00818596282357328,Bin,0.7,0.8
Washington,1 wk ahead,percent,0.00222826856818552,Bin,0.8,0.9
Washington,1 wk ahead,percent,0.000152766161746553,Bin,0.9,1.0
Washington,1 wk ahead,percent,0.00203973597263954,Bin,1.0,1.1
Washington,1 wk ahead,percent,5.16222561114371e-06,Bin,1.1,1.2
Washington,1 wk ahead,percent,1.80407714732174e-06,Bin,1.2,1.3
Washington,1 wk ahead,percent,1.80407714732174e-06,Bin,1.3,1.4
Washington,1 wk ahead,percent,1.80407714732174e-06,Bin,1.4,1.5
Washington,1 wk ahead,percent,1.80407714732174e-06,Bin,1.5,1.6
Washington,1 wk ahead,percent,1.80407714732174e-06,Bin,1.6,1.7
Washington,1 wk ahead,percent,1.80407714732174e-06,Bin,1.7,1.8
Washington,1 wk ahead,percent,1.80407714732174e-06,Bin,1.8,1.9
Washington,1 wk ahead,percent,1.80407714732174e-06,Bin,1.9,2.0
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,2.0,2.1
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,2.1,2.2
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,2.2,2.3
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,2.3,2.4
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,2.4,2.5
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,2.5,2.6
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,2.6,2.7
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,2.7,2.8
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,2.8,2.9
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,2.9,3.0
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,3.0,3.1
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,3.1,3.2
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,3.2,3.3
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,3.3,3.4
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,3.4,3.5
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,3.5,3.6
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,3.6,3.7
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,3.7,3.8
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,3.8,3.9
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,3.9,4.0
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,4.0,4.1
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,4.1,4.2
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,4.2,4.3
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,4.3,4.4
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,4.4,4.5
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,4.5,4.6
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,4.6,4.7
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,4.7,4.8
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,4.8,4.9
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,4.9,5.0
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,5.0,5.1
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,5.1,5.2
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,5.2,5.3
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,5.3,5.4
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,5.4,5.5
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,5.5,5.6
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,5.6,5.7
