location,target,unit,value,type,bin_start_incl,bin_end_notincl
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,5.7,5.8
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,5.8,5.9
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,5.9,6.0
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,6.0,6.1
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,6.1,6.2
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,6.2,6.3
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,6.3,6.4
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,6.4,6.5
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,6.5,6.6
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,6.6,6.7
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,6.7,6.8
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,6.8,6.9
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,6.9,7.0
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,7.0,7.1
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,7.1,7.2
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,7.2,7.3
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,7.3,7.4
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,7.4,7.5
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,7.5,7.6
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,7.6,7.7
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,7.7,7.8
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,7.8,7.9
Washington,1 wk ahead,percent,1.80407714732173e-06,Bin,7.9,8.0
Washington,1 wk ahead,percent,1.80407714732174e-06,Bin,8.0,8.1
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,8.1,8.2
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,8.2,8.3
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,8.3,8.4
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,8.4,8.5
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,8.5,8.6
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,8.6,8.7
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,8.7,8.8
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,8.8,8.9
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,8.9,9.0
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,9.0,9.1
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,9.1,9.2
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,9.2,9.3
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,9.3,9.4
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,9.4,9.5
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,9.5,9.6
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,9.6,9.7
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,9.7,9.8
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,9.8,9.9
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,9.9,10.0
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,10.0,10.1
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,10.1,10.2
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,10.2,10.3
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,10.3,10.4
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,10.4,10.5
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,10.5,10.6
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,10.6,10.7
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,10.7,10.8
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,10.8,10.9
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,10.9,11.0
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,11.0,11.1
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,11.1,11.2
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,11.2,11.3
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,11.3,11.4
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,11.4,11.5
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,11.5,11.6
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,11.6,11.7
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,11.7,11.8
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,11.8,11.9
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,11.9,12.0
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,12.0,12.1
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,12.1,12.2
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,12.2,12.3
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,12.3,12.4
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,12.4,12.5
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,12.5,12.6
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,12.6,12.7
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,12.7,12.8
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,12.8,12.9
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,12.9,13.0
Washington,1 wk ahead,percent,1.80407714732176e-06,Bin,13.0,100.0
Washington,2 wk ahead,percent,8.2215319887448e-05,Bin,0.0,0.1
Washington,2 wk ahead,percent,0.0282392482817717,Bin,0.1,0.2
Washington,2 wk ahead,percent,0.223686806422018,Bin,0.2,0.3
Washington,2 wk ahead,percent,0.341305170914567,Bin,0.3,0.4
Washington,2 wk ahead,percent,0.21180075096632,Bin,0.4,0.5
Washington,2 wk ahead,percent,0.130033692194776,Bin,0.5,0.6
Washington,2 wk ahead,percent,0.0522095142622911,Bin,0.6,0.7
Washington,2 wk ahead,percent,0.00422288220764693,Bin,0.7,0.8
Washington,2 wk ahead,percent,8.66186707627316e-05,Bin,0.8,0.9
Washington,2 wk ahead,percent,1.81650694760507e-05,Bin,0.9,1.0
Washington,2 wk ahead,percent,3.22285368996717e-06,Bin,1.0,1.1
Washington,2 wk ahead,percent,0.00398607457551083,Bin,1.1,1.2
Washington,2 wk ahead,percent,0.00398607457551083,Bin,1.2,1.3
Washington,2 wk ahead,percent,2.87765835398988e-06,Bin,1.3,1.4
Washington,2 wk ahead,percent,2.87765835398988e-06,Bin,1.4,1.5
Washington,2 wk ahead,percent,2.87765835398988e-06,Bin,1.5,1.6
Washington,2 wk ahead,percent,2.87765835398988e-06,Bin,1.6,1.7
Washington,2 wk ahead,percent,2.87765835398988e-06,Bin,1.7,1.8
Washington,2 wk ahead,percent,2.87765835398988e-06,Bin,1.8,1.9
Washington,2 wk ahead,percent,2.87765835398988e-06,Bin,1.9,2.0
Washington,2 wk ahead,percent,2.87765835398987e-06,Bin,2.0,2.1
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,2.1,2.2
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,2.2,2.3
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,2.3,2.4
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,2.4,2.5
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,2.5,2.6
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,2.6,2.7
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,2.7,2.8
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,2.8,2.9
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,2.9,3.0
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,3.0,3.1
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,3.1,3.2
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,3.2,3.3
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,3.3,3.4
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,3.4,3.5
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,3.5,3.6
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,3.6,3.7
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,3.7,3.8
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,3.8,3.9
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,3.9,4.0
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,4.0,4.1
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,4.1,4.2
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,4.2,4.3
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,4.3,4.4
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,4.4,4.5
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,4.5,4.6
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,4.6,4.7
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,4.7,4.8
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,4.8,4.9
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,4.9,5.0
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,5.0,5.1
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,5.1,5.2
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,5.2,5.3
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,5.3,5.4
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,5.4,5.5
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,5.5,5.6
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,5.6,5.7
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,5.7,5.8
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,5.8,5.9
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,5.9,6.0
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,6.0,6.1
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,6.1,6.2
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,6.2,6.3
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,6.3,6.4
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,6.4,6.5
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,6.5,6.6
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,6.6,6.7
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,6.7,6.8
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,6.8,6.9
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,6.9,7.0
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,7.0,7.1
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,7.1,7.2
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,7.2,7.3
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,7.3,7.4
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,7.4,7.5
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,7.5,7.6
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,7.6,7.7
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,7.7,7.8
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,7.8,7.9
Washington,2 wk ahead,percent,2.87765835398986e-06,Bin,7.9,8.0
Washington,2 wk ahead,percent,2.87765835398989e-06,Bin,8.0,8.1
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,8.1,8.2
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,8.2,8.3
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,8.3,8.4
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,8.4,8.5
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,8.5,8.6
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,8.6,8.7
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,8.7,8.8
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,8.8,8.9
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,8.9,9.0
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,9.0,9.1
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,9.1,9.2
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,9.2,9.3
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,9.3,9.4
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,9.4,9.5
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,9.5,9.6
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,9.6,9.7
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,9.7,9.8
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,9.8,9.9
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,9.9,10.0
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,10.0,10.1
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,10.1,10.2
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,10.2,10.3
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,10.3,10.4
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,10.4,10.5
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,10.5,10.6
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,10.6,10.7
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,10.7,10.8
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,10.8,10.9
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,10.9,11.0
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,11.0,11.1
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,11.1,11.2
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,11.2,11.3
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,11.3,11.4
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,11.4,11.5
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,11.5,11.6
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,11.6,11.7
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,11.7,11.8
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,11.8,11.9
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,11.9,12.0
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,12.0,12.1
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,12.1,12.2
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,12.2,12.3
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,12.3,12.4
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,12.4,12.5
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,12.5,12.6
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,12.6,12.7
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,12.7,12.8
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,12.8,12.9
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,12.9,13.0
Washington,2 wk ahead,percent,2.87765835398991e-06,Bin,13.0,100.0
Washington,3 wk ahead,percent,1.57736122218659e-05,Bin,0.0,0.1
Washington,3 wk ahead,percent,0.0591002939655303,Bin,0.1,0.2
Washington,3 wk ahead,percent,0.241209776427198,Bin,0.2,0.3
Washington,3 wk ahead,percent,0.298905187512347,Bin,0.3,0.4
Washington,3 wk ahead,percent,0.212443997873767,Bin,0.4,0.5
Washington,3 wk ahead,percent,0.109127238059748,Bin,0.5,0.6
Washington,3 wk ahead,percent,0.0411590921128798,Bin,0.6,0.7
Washington,3 wk ahead,percent,0.0179842730797284,Bin,0.7,0.8
Washington,3 wk ahead,percent,0.00592173673349075,Bin,0.8,0.9
Washington,3 wk ahead,percent,0.00198640873868809,Bin,0.9,1.0
Washington,3 wk ahead,percent,0.00592105073001325,Bin,1.0,1.1
Washington,3 wk ahead,percent,0.00198640873868809,Bin,1.1,1.2
Washington,3 wk ahead,percent,0.00198640873868809,Bin,1.2,1.3
Washington,3 wk ahead,percent,1.90877430255121e-05,Bin,1.3,1.4
Washington,3 wk ahead,percent,1.90877430255121e-05,Bin,1.4,1.5
Washington,3 wk ahead,percent,1.90877430255121e-05,Bin,1.5,1.6
Washington,3 wk ahead,percent,1.90877430255121e-05,Bin,1.6,1.7
Washington,3 wk ahead,percent,1.90877430255121e-05,Bin,1.7,1.8
Washington,3 wk ahead,percent,1.90877430255121e-05,Bin,1.8,1.9
Washington,3 wk ahead,percent,1.90877430255121e-05,Bin,1.9,2.0
Washington,3 wk ahead,percent,1.90877430255121e-05,Bin,2.0,2.1
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,2.1,2.2
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,2.2,2.3
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,2.3,2.4
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,2.4,2.5
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,2.5,2.6
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,2.6,2.7
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,2.7,2.8
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,2.8,2.9
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,2.9,3.0
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,3.0,3.1
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,3.1,3.2
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,3.2,3.3
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,3.3,3.4
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,3.4,3.5
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,3.5,3.6
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,3.6,3.7
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,3.7,3.8
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,3.8,3.9
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,3.9,4.0
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,4.0,4.1
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,4.1,4.2
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,4.2,4.3
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,4.3,4.4
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,4.4,4.5
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,4.5,4.6
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,4.6,4.7
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,4.7,4.8
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,4.8,4.9
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,4.9,5.0
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,5.0,5.1
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,5.1,5.2
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,5.2,5.3
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,5.3,5.4
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,5.4,5.5
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,5.5,5.6
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,5.6,5.7
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,5.7,5.8
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,5.8,5.9
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,5.9,6.0
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,6.0,6.1
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,6.1,6.2
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,6.2,6.3
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,6.3,6.4
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,6.4,6.5
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,6.5,6.6
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,6.6,6.7
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,6.7,6.8
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,6.8,6.9
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,6.9,7.0
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,7.0,7.1
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,7.1,7.2
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,7.2,7.3
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,7.3,7.4
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,7.4,7.5
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,7.5,7.6
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,7.6,7.7
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,7.7,7.8
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,7.8,7.9
Washington,3 wk ahead,percent,1.9087743025512e-05,Bin,7.9,8.0
Washington,3 wk ahead,percent,1.90877430255122e-05,Bin,8.0,8.1
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,8.1,8.2
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,8.2,8.3
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,8.3,8.4
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,8.4,8.5
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,8.5,8.6
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,8.6,8.7
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,8.7,8.8
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,8.8,8.9
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,8.9,9.0
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,9.0,9.1
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,9.1,9.2
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,9.2,9.3
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,9.3,9.4
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,9.4,9.5
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,9.5,9.6
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,9.6,9.7
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,9.7,9.8
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,9.8,9.9
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,9.9,10.0
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,10.0,10.1
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,10.1,10.2
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,10.2,10.3
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,10.3,10.4
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,10.4,10.5
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,10.5,10.6
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,10.6,10.7
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,10.7,10.8
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,10.8,10.9
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,10.9,11.0
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,11.0,11.1
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,11.1,11.2
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,11.2,11.3
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,11.3,11.4
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,11.4,11.5
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,11.5,11.6
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,11.6,11.7
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,11.7,11.8
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,11.8,11.9
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,11.9,12.0
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,12.0,12.1
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,12.1,12.2
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,12.2,12.3
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,12.3,12.4
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,12.4,12.5
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,12.5,12.6
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,12.6,12.7
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,12.7,12.8
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,12.8,12.9
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,12.9,13.0
Washington,3 wk ahead,percent,1.90877430255124e-05,Bin,13.0,100.0
Washington,4 wk ahead,percent,6.22081953139734e-05,Bin,0.0,0.1
Washington,4 wk ahead,percent,0.0407966783057017,Bin,0.1,0.2
Washington,4 wk ahead,percent,0.284830249796144,Bin,0.2,0.3
Washington,4 wk ahead,percent,0.296008986124115,Bin,0.3,0.4
Washington,4 wk ahead,percent,0.202414915383422,Bin,0.4,0.5
Washington,4 wk ahead,percent,0.0910285559625437,Bin,0.5,0.6
Washington,4 wk ahead,percent,0.0372785758109751,Bin,0.6,0.7
Washington,4 wk ahead,percent,0.0138715756764469,Bin,0.7,0.8
Washington,4 wk ahead,percent,0.00591116651771138,Bin,0.8,0.9
Washington,4 wk ahead,percent,0.00203761776389483,Bin,0.9,1.0
Washington,4 wk ahead,percent,0.00203761776389483,Bin,1.0,1.1
Washington,4 wk ahead,percent,0.0039743921408031,Bin,1.1,1.2
