location,target,unit,value,type,bin_start_incl,bin_end_notincl
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,3.6,3.7
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,3.7,3.8
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,3.8,3.9
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,3.9,4.0
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,4.0,4.1
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,4.1,4.2
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,4.2,4.3
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,4.3,4.4
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,4.4,4.5
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,4.5,4.6
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,4.6,4.7
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,4.7,4.8
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,4.8,4.9
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,4.9,5.0
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,5.0,5.1
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,5.1,5.2
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,5.2,5.3
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,5.3,5.4
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,5.4,5.5
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,5.5,5.6
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,5.6,5.7
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,5.7,5.8
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,5.8,5.9
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,5.9,6.0
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,6.0,6.1
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,6.1,6.2
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,6.2,6.3
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,6.3,6.4
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,6.4,6.5
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,6.5,6.6
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,6.6,6.7
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,6.7,6.8
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,6.8,6.9
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,6.9,7.0
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,7.0,7.1
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,7.1,7.2
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,7.2,7.3
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,7.3,7.4
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,7.4,7.5
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,7.5,7.6
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,7.6,7.7
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,7.7,7.8
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,7.8,7.9
West Virginia,1 wk ahead,percent,2.31723853457186e-06,Bin,7.9,8.0
West Virginia,1 wk ahead,percent,2.31723853457188e-06,Bin,8.0,8.1
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,8.1,8.2
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,8.2,8.3
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,8.3,8.4
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,8.4,8.5
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,8.5,8.6
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,8.6,8.7
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,8.7,8.8
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,8.8,8.9
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,8.9,9.0
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,9.0,9.1
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,9.1,9.2
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,9.2,9.3
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,9.3,9.4
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,9.4,9.5
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,9.5,9.6
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,9.6,9.7
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,9.7,9.8
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,9.8,9.9
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,9.9,10.0
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,10.0,10.1
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,10.1,10.2
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,10.2,10.3
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,10.3,10.4
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,10.4,10.5
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,10.5,10.6
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,10.6,10.7
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,10.7,10.8
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,10.8,10.9
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,10.9,11.0
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,11.0,11.1
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,11.1,11.2
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,11.2,11.3
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,11.3,11.4
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,11.4,11.5
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,11.5,11.6
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,11.6,11.7
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,11.7,11.8
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,11.8,11.9
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,11.9,12.0
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,12.0,12.1
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,12.1,12.2
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,12.2,12.3
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,12.3,12.4
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,12.4,12.5
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,12.5,12.6
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,12.6,12.7
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,12.7,12.8
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,12.8,12.9
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,12.9,13.0
West Virginia,1 wk ahead,percent,2.3172385345719e-06,Bin,13.0,100.0
West Virginia,2 wk ahead,percent,3.88729492505022e-05,Bin,0.0,0.1
West Virginia,2 wk ahead,percent,0.0540050383692814,Bin,0.1,0.2
West Virginia,2 wk ahead,percent,0.321189398514224,Bin,0.2,0.3
West Virginia,2 wk ahead,percent,0.345292159804192,Bin,0.3,0.4
West Virginia,2 wk ahead,percent,0.169929731196539,Bin,0.4,0.5
West Virginia,2 wk ahead,percent,0.0641402371374937,Bin,0.5,0.6
West Virginia,2 wk ahead,percent,0.0321348774843658,Bin,0.6,0.7
West Virginia,2 wk ahead,percent,0.00812698014947631,Bin,0.7,0.8
West Virginia,2 wk ahead,percent,0.00403878947482768,Bin,0.8,0.9
West Virginia,2 wk ahead,percent,9.52347112980531e-06,Bin,0.9,1.0
West Virginia,2 wk ahead,percent,3.63735629870881e-06,Bin,1.0,1.1
West Virginia,2 wk ahead,percent,2.72131390941123e-05,Bin,1.1,1.2
West Virginia,2 wk ahead,percent,0.000118618521584976,Bin,1.2,1.3
West Virginia,2 wk ahead,percent,0.000241969133311082,Bin,1.3,1.4
West Virginia,2 wk ahead,percent,0.00023142798854097,Bin,1.4,1.5
West Virginia,2 wk ahead,percent,0.000103769111182578,Bin,1.5,1.6
West Virginia,2 wk ahead,percent,2.17414692257898e-05,Bin,1.6,1.7
West Virginia,2 wk ahead,percent,3.40259971188377e-06,Bin,1.7,1.8
West Virginia,2 wk ahead,percent,3.03196575460409e-06,Bin,1.8,1.9
West Virginia,2 wk ahead,percent,3.03196575460409e-06,Bin,1.9,2.0
West Virginia,2 wk ahead,percent,3.03196575460408e-06,Bin,2.0,2.1
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,2.1,2.2
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,2.2,2.3
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,2.3,2.4
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,2.4,2.5
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,2.5,2.6
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,2.6,2.7
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,2.7,2.8
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,2.8,2.9
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,2.9,3.0
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,3.0,3.1
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,3.1,3.2
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,3.2,3.3
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,3.3,3.4
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,3.4,3.5
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,3.5,3.6
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,3.6,3.7
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,3.7,3.8
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,3.8,3.9
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,3.9,4.0
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,4.0,4.1
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,4.1,4.2
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,4.2,4.3
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,4.3,4.4
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,4.4,4.5
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,4.5,4.6
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,4.6,4.7
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,4.7,4.8
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,4.8,4.9
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,4.9,5.0
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,5.0,5.1
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,5.1,5.2
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,5.2,5.3
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,5.3,5.4
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,5.4,5.5
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,5.5,5.6
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,5.6,5.7
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,5.7,5.8
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,5.8,5.9
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,5.9,6.0
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,6.0,6.1
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,6.1,6.2
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,6.2,6.3
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,6.3,6.4
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,6.4,6.5
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,6.5,6.6
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,6.6,6.7
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,6.7,6.8
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,6.8,6.9
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,6.9,7.0
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,7.0,7.1
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,7.1,7.2
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,7.2,7.3
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,7.3,7.4
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,7.4,7.5
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,7.5,7.6
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,7.6,7.7
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,7.7,7.8
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,7.8,7.9
West Virginia,2 wk ahead,percent,3.03196575460407e-06,Bin,7.9,8.0
West Virginia,2 wk ahead,percent,3.0319657546041e-06,Bin,8.0,8.1
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,8.1,8.2
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,8.2,8.3
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,8.3,8.4
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,8.4,8.5
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,8.5,8.6
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,8.6,8.7
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,8.7,8.8
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,8.8,8.9
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,8.9,9.0
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,9.0,9.1
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,9.1,9.2
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,9.2,9.3
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,9.3,9.4
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,9.4,9.5
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,9.5,9.6
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,9.6,9.7
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,9.7,9.8
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,9.8,9.9
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,9.9,10.0
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,10.0,10.1
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,10.1,10.2
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,10.2,10.3
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,10.3,10.4
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,10.4,10.5
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,10.5,10.6
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,10.6,10.7
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,10.7,10.8
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,10.8,10.9
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,10.9,11.0
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,11.0,11.1
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,11.1,11.2
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,11.2,11.3
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,11.3,11.4
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,11.4,11.5
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,11.5,11.6
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,11.6,11.7
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,11.7,11.8
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,11.8,11.9
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,11.9,12.0
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,12.0,12.1
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,12.1,12.2
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,12.2,12.3
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,12.3,12.4
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,12.4,12.5
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,12.5,12.6
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,12.6,12.7
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,12.7,12.8
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,12.8,12.9
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,12.9,13.0
West Virginia,2 wk ahead,percent,3.03196575460413e-06,Bin,13.0,100.0
West Virginia,3 wk ahead,percent,0.000510189556850629,Bin,0.0,0.1
West Virginia,3 wk ahead,percent,0.184661501609759,Bin,0.1,0.2
West Virginia,3 wk ahead,percent,0.3466144963385,Bin,0.2,0.3
West Virginia,3 wk ahead,percent,0.238334003933607,Bin,0.3,0.4
West Virginia,3 wk ahead,percent,0.14725376495605,Bin,0.4,0.5
West Virginia,3 wk ahead,percent,0.0443637709576442,Bin,0.5,0.6
West Virginia,3 wk ahead,percent,0.0185187233555558,Bin,0.6,0.7
West Virginia,3 wk ahead,percent,0.00479454571174041,Bin,0.7,0.8
West Virginia,3 wk ahead,percent,0.00493701887340909,Bin,0.8,0.9
West Virginia,3 wk ahead,percent,0.00698013600336234,Bin,0.9,1.0
West Virginia,3 wk ahead,percent,0.000956835924178433,Bin,1.0,1.1
West Virginia,3 wk ahead,percent,0.000609320854558264,Bin,1.1,1.2
West Virginia,3 wk ahead,percent,0.000253859493909173,Bin,1.2,1.3
West Virginia,3 wk ahead,percent,6.64852464518042e-05,Bin,1.3,1.4
West Virginia,3 wk ahead,percent,1.29036821767603e-05,Bin,1.4,1.5
West Virginia,3 wk ahead,percent,9.76244398488252e-06,Bin,1.5,1.6
West Virginia,3 wk ahead,percent,9.76244398488252e-06,Bin,1.6,1.7
West Virginia,3 wk ahead,percent,9.76244398488252e-06,Bin,1.7,1.8
West Virginia,3 wk ahead,percent,9.76244398488252e-06,Bin,1.8,1.9
West Virginia,3 wk ahead,percent,9.76244398488252e-06,Bin,1.9,2.0
West Virginia,3 wk ahead,percent,9.7624439848825e-06,Bin,2.0,2.1
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,2.1,2.2
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,2.2,2.3
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,2.3,2.4
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,2.4,2.5
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,2.5,2.6
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,2.6,2.7
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,2.7,2.8
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,2.8,2.9
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,2.9,3.0
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,3.0,3.1
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,3.1,3.2
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,3.2,3.3
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,3.3,3.4
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,3.4,3.5
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,3.5,3.6
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,3.6,3.7
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,3.7,3.8
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,3.8,3.9
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,3.9,4.0
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,4.0,4.1
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,4.1,4.2
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,4.2,4.3
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,4.3,4.4
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,4.4,4.5
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,4.5,4.6
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,4.6,4.7
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,4.7,4.8
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,4.8,4.9
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,4.9,5.0
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,5.0,5.1
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,5.1,5.2
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,5.2,5.3
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,5.3,5.4
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,5.4,5.5
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,5.5,5.6
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,5.6,5.7
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,5.7,5.8
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,5.8,5.9
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,5.9,6.0
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,6.0,6.1
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,6.1,6.2
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,6.2,6.3
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,6.3,6.4
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,6.4,6.5
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,6.5,6.6
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,6.6,6.7
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,6.7,6.8
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,6.8,6.9
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,6.9,7.0
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,7.0,7.1
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,7.1,7.2
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,7.2,7.3
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,7.3,7.4
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,7.4,7.5
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,7.5,7.6
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,7.6,7.7
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,7.7,7.8
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,7.8,7.9
West Virginia,3 wk ahead,percent,9.76244398488248e-06,Bin,7.9,8.0
West Virginia,3 wk ahead,percent,9.76244398488256e-06,Bin,8.0,8.1
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,8.1,8.2
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,8.2,8.3
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,8.3,8.4
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,8.4,8.5
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,8.5,8.6
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,8.6,8.7
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,8.7,8.8
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,8.8,8.9
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,8.9,9.0
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,9.0,9.1
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,9.1,9.2
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,9.2,9.3
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,9.3,9.4
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,9.4,9.5
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,9.5,9.6
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,9.6,9.7
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,9.7,9.8
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,9.8,9.9
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,9.9,10.0
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,10.0,10.1
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,10.1,10.2
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,10.2,10.3
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,10.3,10.4
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,10.4,10.5
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,10.5,10.6
West Virginia,3 wk ahead,percent,9.76244398488265e-06,Bin,10.6,10.7
