location,target,unit,value,type,bin_start_incl,bin_end_notincl
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,3.4,3.5
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,3.5,3.6
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,3.6,3.7
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,3.7,3.8
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,3.8,3.9
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,3.9,4.0
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,4.0,4.1
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,4.1,4.2
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,4.2,4.3
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,4.3,4.4
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,4.4,4.5
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,4.5,4.6
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,4.6,4.7
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,4.7,4.8
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,4.8,4.9
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,4.9,5.0
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,5.0,5.1
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,5.1,5.2
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,5.2,5.3
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,5.3,5.4
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,5.4,5.5
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,5.5,5.6
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,5.6,5.7
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,5.7,5.8
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,5.8,5.9
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,5.9,6.0
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,6.0,6.1
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,6.1,6.2
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,6.2,6.3
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,6.3,6.4
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,6.4,6.5
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,6.5,6.6
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,6.6,6.7
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,6.7,6.8
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,6.8,6.9
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,6.9,7.0
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,7.0,7.1
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,7.1,7.2
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,7.2,7.3
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,7.3,7.4
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,7.4,7.5
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,7.5,7.6
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,7.6,7.7
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,7.7,7.8
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,7.8,7.9
Wisconsin,2 wk ahead,percent,2.12403284062307e-06,Bin,7.9,8.0
Wisconsin,2 wk ahead,percent,2.12403284062309e-06,Bin,8.0,8.1
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,8.1,8.2
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,8.2,8.3
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,8.3,8.4
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,8.4,8.5
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,8.5,8.6
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,8.6,8.7
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,8.7,8.8
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,8.8,8.9
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,8.9,9.0
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,9.0,9.1
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,9.1,9.2
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,9.2,9.3
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,9.3,9.4
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,9.4,9.5
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,9.5,9.6
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,9.6,9.7
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,9.7,9.8
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,9.8,9.9
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,9.9,10.0
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,10.0,10.1
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,10.1,10.2
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,10.2,10.3
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,10.3,10.4
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,10.4,10.5
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,10.5,10.6
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,10.6,10.7
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,10.7,10.8
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,10.8,10.9
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,10.9,11.0
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,11.0,11.1
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,11.1,11.2
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,11.2,11.3
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,11.3,11.4
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,11.4,11.5
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,11.5,11.6
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,11.6,11.7
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,11.7,11.8
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,11.8,11.9
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,11.9,12.0
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,12.0,12.1
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,12.1,12.2
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,12.2,12.3
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,12.3,12.4
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,12.4,12.5
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,12.5,12.6
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,12.6,12.7
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,12.7,12.8
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,12.8,12.9
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,12.9,13.0
Wisconsin,2 wk ahead,percent,2.12403284062311e-06,Bin,13.0,100.0
Wisconsin,3 wk ahead,percent,0.00206186447461584,Bin,0.0,0.1
Wisconsin,3 wk ahead,percent,0.0151970404662332,Bin,0.1,0.2
Wisconsin,3 wk ahead,percent,0.0621957037106692,Bin,0.2,0.3
Wisconsin,3 wk ahead,percent,0.12921429126626,Bin,0.3,0.4
Wisconsin,3 wk ahead,percent,0.141737733173842,Bin,0.4,0.5
Wisconsin,3 wk ahead,percent,0.177721544185826,Bin,0.5,0.6
Wisconsin,3 wk ahead,percent,0.159609328973461,Bin,0.6,0.7
Wisconsin,3 wk ahead,percent,0.0845965528700991,Bin,0.7,0.8
Wisconsin,3 wk ahead,percent,0.072790877257865,Bin,0.8,0.9
Wisconsin,3 wk ahead,percent,0.041313740908917,Bin,0.9,1.0
Wisconsin,3 wk ahead,percent,0.0275424939392761,Bin,1.0,1.1
Wisconsin,3 wk ahead,percent,0.0314771359306012,Bin,1.1,1.2
Wisconsin,3 wk ahead,percent,0.013771246969638,Bin,1.2,1.3
Wisconsin,3 wk ahead,percent,0.00786928398265031,Bin,1.3,1.4
Wisconsin,3 wk ahead,percent,0.00786928398265031,Bin,1.4,1.5
Wisconsin,3 wk ahead,percent,0.00196732099566258,Bin,1.5,1.6
Wisconsin,3 wk ahead,percent,4.09353471119491e-14,Bin,1.6,1.7
Wisconsin,3 wk ahead,percent,0.00786928725353066,Bin,1.7,1.8
Wisconsin,3 wk ahead,percent,7.25113673580206e-06,Bin,1.8,1.9
Wisconsin,3 wk ahead,percent,0.000527494539335758,Bin,1.9,2.0
Wisconsin,3 wk ahead,percent,0.00379032253119014,Bin,2.0,2.1
Wisconsin,3 wk ahead,percent,0.00235760117916714,Bin,2.1,2.2
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,2.2,2.3
Wisconsin,3 wk ahead,percent,0.00395859279210263,Bin,2.3,2.4
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,2.4,2.5
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,2.5,2.6
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,2.6,2.7
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,2.7,2.8
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,2.8,2.9
Wisconsin,3 wk ahead,percent,0.00199127179644006,Bin,2.9,3.0
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,3.0,3.1
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,3.1,3.2
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,3.2,3.3
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,3.3,3.4
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,3.4,3.5
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,3.5,3.6
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,3.6,3.7
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,3.7,3.8
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,3.8,3.9
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,3.9,4.0
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,4.0,4.1
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,4.1,4.2
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,4.2,4.3
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,4.3,4.4
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,4.4,4.5
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,4.5,4.6
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,4.6,4.7
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,4.7,4.8
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,4.8,4.9
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,4.9,5.0
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,5.0,5.1
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,5.1,5.2
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,5.2,5.3
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,5.3,5.4
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,5.4,5.5
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,5.5,5.6
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,5.6,5.7
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,5.7,5.8
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,5.8,5.9
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,5.9,6.0
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,6.0,6.1
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,6.1,6.2
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,6.2,6.3
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,6.3,6.4
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,6.4,6.5
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,6.5,6.6
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,6.6,6.7
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,6.7,6.8
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,6.8,6.9
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,6.9,7.0
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,7.0,7.1
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,7.1,7.2
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,7.2,7.3
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,7.3,7.4
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,7.4,7.5
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,7.5,7.6
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,7.6,7.7
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,7.7,7.8
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,7.8,7.9
Wisconsin,3 wk ahead,percent,2.39508007774786e-05,Bin,7.9,8.0
Wisconsin,3 wk ahead,percent,2.39508007774788e-05,Bin,8.0,8.1
