location,target,unit,value,type,bin_start_incl,bin_end_notincl
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,3.4,3.5
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,3.5,3.6
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,3.6,3.7
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,3.7,3.8
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,3.8,3.9
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,3.9,4.0
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,4.0,4.1
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,4.1,4.2
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,4.2,4.3
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,4.3,4.4
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,4.4,4.5
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,4.5,4.6
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,4.6,4.7
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,4.7,4.8
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,4.8,4.9
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,4.9,5.0
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,5.0,5.1
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,5.1,5.2
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,5.2,5.3
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,5.3,5.4
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,5.4,5.5
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,5.5,5.6
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,5.6,5.7
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,5.7,5.8
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,5.8,5.9
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,5.9,6.0
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,6.0,6.1
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,6.1,6.2
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,6.2,6.3
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,6.3,6.4
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,6.4,6.5
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,6.5,6.6
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,6.6,6.7
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,6.7,6.8
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,6.8,6.9
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,6.9,7.0
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,7.0,7.1
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,7.1,7.2
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,7.2,7.3
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,7.3,7.4
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,7.4,7.5
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,7.5,7.6
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,7.6,7.7
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,7.7,7.8
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,7.8,7.9
Wyoming,2 wk ahead,percent,3.38943451148532e-06,Bin,7.9,8.0
Wyoming,2 wk ahead,percent,3.38943451148535e-06,Bin,8.0,8.1
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,8.1,8.2
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,8.2,8.3
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,8.3,8.4
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,8.4,8.5
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,8.5,8.6
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,8.6,8.7
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,8.7,8.8
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,8.8,8.9
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,8.9,9.0
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,9.0,9.1
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,9.1,9.2
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,9.2,9.3
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,9.3,9.4
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,9.4,9.5
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,9.5,9.6
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,9.6,9.7
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,9.7,9.8
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,9.8,9.9
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,9.9,10.0
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,10.0,10.1
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,10.1,10.2
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,10.2,10.3
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,10.3,10.4
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,10.4,10.5
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,10.5,10.6
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,10.6,10.7
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,10.7,10.8
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,10.8,10.9
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,10.9,11.0
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,11.0,11.1
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,11.1,11.2
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,11.2,11.3
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,11.3,11.4
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,11.4,11.5
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,11.5,11.6
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,11.6,11.7
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,11.7,11.8
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,11.8,11.9
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,11.9,12.0
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,12.0,12.1
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,12.1,12.2
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,12.2,12.3
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,12.3,12.4
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,12.4,12.5
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,12.5,12.6
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,12.6,12.7
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,12.7,12.8
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,12.8,12.9
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,12.9,13.0
Wyoming,2 wk ahead,percent,3.38943451148538e-06,Bin,13.0,100.0
Wyoming,3 wk ahead,percent,0.000805314524932305,Bin,0.0,0.1
Wyoming,3 wk ahead,percent,0.0277169974608295,Bin,0.1,0.2
Wyoming,3 wk ahead,percent,0.136143734405747,Bin,0.2,0.3
Wyoming,3 wk ahead,percent,0.229159208894323,Bin,0.3,0.4
Wyoming,3 wk ahead,percent,0.195322569456488,Bin,0.4,0.5
Wyoming,3 wk ahead,percent,0.155032449756293,Bin,0.5,0.6
Wyoming,3 wk ahead,percent,0.107645668017914,Bin,0.6,0.7
Wyoming,3 wk ahead,percent,0.0653805167735312,Bin,0.7,0.8
Wyoming,3 wk ahead,percent,0.0197112466039961,Bin,0.8,0.9
Wyoming,3 wk ahead,percent,0.0196903849012193,Bin,0.9,1.0
Wyoming,3 wk ahead,percent,0.0157557429098941,Bin,1.0,1.1
Wyoming,3 wk ahead,percent,0.00985377992290637,Bin,1.1,1.2
Wyoming,3 wk ahead,percent,0.00788645892724379,Bin,1.2,1.3
Wyoming,3 wk ahead,percent,0.00198449594025606,Bin,1.3,1.4
Wyoming,3 wk ahead,percent,0.00395181693591864,Bin,1.4,1.5
Wyoming,3 wk ahead,percent,1.7174944593483e-05,Bin,1.5,1.6
Wyoming,3 wk ahead,percent,0.00198449594025606,Bin,1.6,1.7
Wyoming,3 wk ahead,percent,1.7174944593483e-05,Bin,1.7,1.8
Wyoming,3 wk ahead,percent,1.7174944593483e-05,Bin,1.8,1.9
Wyoming,3 wk ahead,percent,1.7174944593483e-05,Bin,1.9,2.0
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,2.0,2.1
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,2.1,2.2
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,2.2,2.3
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,2.3,2.4
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,2.4,2.5
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,2.5,2.6
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,2.6,2.7
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,2.7,2.8
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,2.8,2.9
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,2.9,3.0
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,3.0,3.1
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,3.1,3.2
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,3.2,3.3
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,3.3,3.4
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,3.4,3.5
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,3.5,3.6
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,3.6,3.7
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,3.7,3.8
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,3.8,3.9
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,3.9,4.0
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,4.0,4.1
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,4.1,4.2
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,4.2,4.3
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,4.3,4.4
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,4.4,4.5
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,4.5,4.6
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,4.6,4.7
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,4.7,4.8
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,4.8,4.9
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,4.9,5.0
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,5.0,5.1
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,5.1,5.2
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,5.2,5.3
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,5.3,5.4
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,5.4,5.5
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,5.5,5.6
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,5.6,5.7
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,5.7,5.8
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,5.8,5.9
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,5.9,6.0
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,6.0,6.1
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,6.1,6.2
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,6.2,6.3
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,6.3,6.4
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,6.4,6.5
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,6.5,6.6
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,6.6,6.7
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,6.7,6.8
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,6.8,6.9
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,6.9,7.0
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,7.0,7.1
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,7.1,7.2
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,7.2,7.3
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,7.3,7.4
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,7.4,7.5
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,7.5,7.6
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,7.6,7.7
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,7.7,7.8
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,7.8,7.9
Wyoming,3 wk ahead,percent,1.71749445934829e-05,Bin,7.9,8.0
Wyoming,3 wk ahead,percent,1.7174944593483e-05,Bin,8.0,8.1
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,8.1,8.2
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,8.2,8.3
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,8.3,8.4
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,8.4,8.5
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,8.5,8.6
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,8.6,8.7
