location,target,unit,value,type,bin_start_incl,bin_end_notincl
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,8.7,8.8
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,8.8,8.9
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,8.9,9.0
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,9.0,9.1
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,9.1,9.2
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,9.2,9.3
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,9.3,9.4
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,9.4,9.5
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,9.5,9.6
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,9.6,9.7
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,9.7,9.8
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,9.8,9.9
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,9.9,10.0
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,10.0,10.1
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,10.1,10.2
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,10.2,10.3
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,10.3,10.4
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,10.4,10.5
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,10.5,10.6
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,10.6,10.7
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,10.7,10.8
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,10.8,10.9
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,10.9,11.0
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,11.0,11.1
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,11.1,11.2
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,11.2,11.3
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,11.3,11.4
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,11.4,11.5
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,11.5,11.6
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,11.6,11.7
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,11.7,11.8
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,11.8,11.9
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,11.9,12.0
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,12.0,12.1
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,12.1,12.2
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,12.2,12.3
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,12.3,12.4
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,12.4,12.5
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,12.5,12.6
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,12.6,12.7
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,12.7,12.8
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,12.8,12.9
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,12.9,13.0
Wyoming,3 wk ahead,percent,1.71749445934832e-05,Bin,13.0,100.0
Wyoming,4 wk ahead,percent,0.00346809098733863,Bin,0.0,0.1
Wyoming,4 wk ahead,percent,0.0709811226964436,Bin,0.1,0.2
Wyoming,4 wk ahead,percent,0.263813861565861,Bin,0.2,0.3
Wyoming,4 wk ahead,percent,0.264943482868817,Bin,0.3,0.4
Wyoming,4 wk ahead,percent,0.197887439664136,Bin,0.4,0.5
Wyoming,4 wk ahead,percent,0.0982511708316642,Bin,0.5,0.6
Wyoming,4 wk ahead,percent,0.0330350686616785,Bin,0.6,0.7
Wyoming,4 wk ahead,percent,0.0271447300532165,Bin,0.7,0.8
Wyoming,4 wk ahead,percent,0.00584021190722553,Bin,0.8,0.9
Wyoming,4 wk ahead,percent,0.0135873094148586,Bin,0.9,1.0
Wyoming,4 wk ahead,percent,0.0077769862841338,Bin,1.0,1.1
Wyoming,4 wk ahead,percent,0.00390343753031726,Bin,1.1,1.2
Wyoming,4 wk ahead,percent,0.00196666315340898,Bin,1.2,1.3
Wyoming,4 wk ahead,percent,2.98887765007113e-05,Bin,1.3,1.4
Wyoming,4 wk ahead,percent,2.98887765007113e-05,Bin,1.4,1.5
Wyoming,4 wk ahead,percent,0.00196666315340898,Bin,1.5,1.6
Wyoming,4 wk ahead,percent,2.98887765007113e-05,Bin,1.6,1.7
Wyoming,4 wk ahead,percent,0.00196666315340898,Bin,1.7,1.8
Wyoming,4 wk ahead,percent,2.98887765007113e-05,Bin,1.8,1.9
Wyoming,4 wk ahead,percent,2.98887765007113e-05,Bin,1.9,2.0
Wyoming,4 wk ahead,percent,2.98887765007113e-05,Bin,2.0,2.1
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,2.1,2.2
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,2.2,2.3
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,2.3,2.4
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,2.4,2.5
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,2.5,2.6
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,2.6,2.7
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,2.7,2.8
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,2.8,2.9
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,2.9,3.0
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,3.0,3.1
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,3.1,3.2
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,3.2,3.3
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,3.3,3.4
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,3.4,3.5
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,3.5,3.6
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,3.6,3.7
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,3.7,3.8
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,3.8,3.9
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,3.9,4.0
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,4.0,4.1
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,4.1,4.2
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,4.2,4.3
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,4.3,4.4
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,4.4,4.5
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,4.5,4.6
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,4.6,4.7
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,4.7,4.8
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,4.8,4.9
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,4.9,5.0
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,5.0,5.1
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,5.1,5.2
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,5.2,5.3
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,5.3,5.4
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,5.4,5.5
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,5.5,5.6
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,5.6,5.7
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,5.7,5.8
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,5.8,5.9
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,5.9,6.0
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,6.0,6.1
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,6.1,6.2
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,6.2,6.3
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,6.3,6.4
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,6.4,6.5
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,6.5,6.6
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,6.6,6.7
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,6.7,6.8
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,6.8,6.9
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,6.9,7.0
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,7.0,7.1
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,7.1,7.2
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,7.2,7.3
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,7.3,7.4
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,7.4,7.5
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,7.5,7.6
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,7.6,7.7
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,7.7,7.8
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,7.8,7.9
Wyoming,4 wk ahead,percent,2.98887765007112e-05,Bin,7.9,8.0
Wyoming,4 wk ahead,percent,2.98887765007115e-05,Bin,8.0,8.1
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,8.1,8.2
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,8.2,8.3
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,8.3,8.4
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,8.4,8.5
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,8.5,8.6
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,8.6,8.7
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,8.7,8.8
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,8.8,8.9
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,8.9,9.0
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,9.0,9.1
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,9.1,9.2
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,9.2,9.3
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,9.3,9.4
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,9.4,9.5
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,9.5,9.6
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,9.6,9.7
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,9.7,9.8
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,9.8,9.9
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,9.9,10.0
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,10.0,10.1
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,10.1,10.2
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,10.2,10.3
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,10.3,10.4
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,10.4,10.5
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,10.5,10.6
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,10.6,10.7
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,10.7,10.8
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,10.8,10.9
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,10.9,11.0
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,11.0,11.1
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,11.1,11.2
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,11.2,11.3
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,11.3,11.4
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,11.4,11.5
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,11.5,11.6
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,11.6,11.7
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,11.7,11.8
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,11.8,11.9
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,11.9,12.0
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,12.0,12.1
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,12.1,12.2
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,12.2,12.3
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,12.3,12.4
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,12.4,12.5
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,12.5,12.6
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,12.6,12.7
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,12.7,12.8
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,12.8,12.9
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,12.9,13.0
Wyoming,4 wk ahead,percent,2.98887765007117e-05,Bin,13.0,100.0
Wyoming,Season peak percentage,percent,5.82458485039542e-06,Bin,0.0,0.1
Wyoming,Season peak percentage,percent,1.16491697007908e-05,Bin,0.1,0.2
Wyoming,Season peak percentage,percent,1.16491697007908e-05,Bin,0.2,0.3
Wyoming,Season peak percentage,percent,1.16491697007908e-05,Bin,0.3,0.4
Wyoming,Season peak percentage,percent,1.16491697007908e-05,Bin,0.4,0.5
Wyoming,Season peak percentage,percent,1.16491697007908e-05,Bin,0.5,0.6
Wyoming,Season peak percentage,percent,1.16491697007908e-05,Bin,0.6,0.7
Wyoming,Season peak percentage,percent,1.16491697007908e-05,Bin,0.7,0.8
Wyoming,Season peak percentage,percent,1.16491697007908e-05,Bin,0.8,0.9
Wyoming,Season peak percentage,percent,1.16491697007908e-05,Bin,0.9,1.0
Wyoming,Season peak percentage,percent,1.16491697007908e-05,Bin,1.0,1.1
Wyoming,Season peak percentage,percent,1.16491697007908e-05,Bin,1.1,1.2
Wyoming,Season peak percentage,percent,1.16491697007908e-05,Bin,1.2,1.3
Wyoming,Season peak percentage,percent,1.16491697007908e-05,Bin,1.3,1.4
Wyoming,Season peak percentage,percent,1.1785952998874e-05,Bin,1.4,1.5
Wyoming,Season peak percentage,percent,3.86997696479998e-05,Bin,1.5,1.6
Wyoming,Season peak percentage,percent,0.000161184647341746,Bin,1.6,1.7
Wyoming,Season peak percentage,percent,0.000446213800432461,Bin,1.7,1.8
Wyoming,Season peak percentage,percent,0.000821927373930427,Bin,1.8,1.9
Wyoming,Season peak percentage,percent,0.00100749046681814,Bin,1.9,2.0
Wyoming,Season peak percentage,percent,0.000822637055960818,Bin,2.0,2.1
Wyoming,Season peak percentage,percent,0.000452417345896234,Bin,2.1,2.2
Wyoming,Season peak percentage,percent,0.000199900954964812,Bin,2.2,2.3
Wyoming,Season peak percentage,percent,0.000199817065962653,Bin,2.3,2.4
Wyoming,Season peak percentage,percent,0.000452473088778874,Bin,2.4,2.5
Wyoming,Season peak percentage,percent,0.000822667776483121,Bin,2.5,2.6
Wyoming,Season peak percentage,percent,0.00100776875682013,Bin,2.6,2.7
Wyoming,Season peak percentage,percent,0.000822079018505821,Bin,2.7,2.8
Wyoming,Season peak percentage,percent,0.00044703138109377,Bin,2.8,2.9
Wyoming,Season peak percentage,percent,0.000168638673940074,Bin,2.9,3.0
Wyoming,Season peak percentage,percent,8.98203627288882e-05,Bin,3.0,3.1
Wyoming,Season peak percentage,percent,0.000244837679694851,Bin,3.1,3.2
Wyoming,Season peak percentage,percent,0.000769441610789553,Bin,3.2,3.3
Wyoming,Season peak percentage,percent,0.00171449977354232,Bin,3.3,3.4
Wyoming,Season peak percentage,percent,0.00265122954779551,Bin,3.4,3.5
Wyoming,Season peak percentage,percent,0.00283652004024307,Bin,3.5,3.6
Wyoming,Season peak percentage,percent,0.00208996686846102,Bin,3.6,3.7
Wyoming,Season peak percentage,percent,0.00105375510800628,Bin,3.7,3.8
Wyoming,Season peak percentage,percent,0.000361296660413808,Bin,3.8,3.9
Wyoming,Season peak percentage,percent,8.36686690278988e-05,Bin,3.9,4.0
Wyoming,Season peak percentage,percent,1.30086960442974e-05,Bin,4.0,4.1
Wyoming,Season peak percentage,percent,1.35939055783337e-06,Bin,4.1,4.2
Wyoming,Season peak percentage,percent,9.41750814100594e-08,Bin,4.2,4.3
Wyoming,Season peak percentage,percent,0.975471020335465,Bin,4.3,4.4
Wyoming,Season peak percentage,percent,1.34394413644402e-10,Bin,4.4,4.5
Wyoming,Season peak percentage,percent,2.71314146545078e-12,Bin,4.5,4.6
Wyoming,Season peak percentage,percent,3.64561332525502e-14,Bin,4.6,4.7
Wyoming,Season peak percentage,percent,3.27437221535865e-16,Bin,4.7,4.8
Wyoming,Season peak percentage,percent,1.71515821645696e-18,Bin,4.8,4.9
Wyoming,Season peak percentage,percent,0,Bin,4.9,5.0
Wyoming,Season peak percentage,percent,0,Bin,5.0,5.1
Wyoming,Season peak percentage,percent,9.61091144403732e-24,Bin,5.1,5.2
Wyoming,Season peak percentage,percent,1.20212517577937e-19,Bin,5.2,5.3
Wyoming,Season peak percentage,percent,4.79563484783878e-20,Bin,5.3,5.4
Wyoming,Season peak percentage,percent,1.42688470492507e-19,Bin,5.4,5.5
Wyoming,Season peak percentage,percent,2.62434560577317e-20,Bin,5.5,5.6
Wyoming,Season peak percentage,percent,3.09094048913803e-20,Bin,5.6,5.7
Wyoming,Season peak percentage,percent,9.79377545967011e-21,Bin,5.7,5.8
Wyoming,Season peak percentage,percent,1.2208624904855e-24,Bin,5.8,5.9
Wyoming,Season peak percentage,percent,8.09840958209488e-19,Bin,5.9,6.0
Wyoming,Season peak percentage,percent,1.5821430873378e-16,Bin,6.0,6.1
Wyoming,Season peak percentage,percent,1.80992932750073e-14,Bin,6.1,6.2
Wyoming,Season peak percentage,percent,1.3282665381726e-12,Bin,6.2,6.3
Wyoming,Season peak percentage,percent,6.54605323168339e-11,Bin,6.3,6.4
Wyoming,Season peak percentage,percent,2.14124778877084e-09,Bin,6.4,6.5
Wyoming,Season peak percentage,percent,4.57810859282484e-08,Bin,6.5,6.6
Wyoming,Season peak percentage,percent,6.53462902661836e-07,Bin,6.6,6.7
Wyoming,Season peak percentage,percent,6.17749620763524e-06,Bin,6.7,6.8
Wyoming,Season peak percentage,percent,3.86763382985932e-05,Bin,6.8,6.9
Wyoming,Season peak percentage,percent,0.000161189125652407,Bin,6.9,7.0
Wyoming,Season peak percentage,percent,0.000446228103698188,Bin,7.0,7.1
Wyoming,Season peak percentage,percent,0.000821956414949279,Bin,7.1,7.2
Wyoming,Season peak percentage,percent,0.001007410471973,Bin,7.2,7.3
Wyoming,Season peak percentage,percent,0.000821897523366999,Bin,7.3,7.4
Wyoming,Season peak percentage,percent,0.000446198689808084,Bin,7.4,7.5
Wyoming,Season peak percentage,percent,0.000161179211273075,Bin,7.5,7.6
Wyoming,Season peak percentage,percent,3.8698464775713e-05,Bin,7.6,7.7
Wyoming,Season peak percentage,percent,1.17855556071135e-05,Bin,7.7,7.8
Wyoming,Season peak percentage,percent,1.16487769210188e-05,Bin,7.8,7.9
Wyoming,Season peak percentage,percent,1.16487769210188e-05,Bin,7.9,8.0
Wyoming,Season peak percentage,percent,1.16487769210189e-05,Bin,8.0,8.1
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,8.1,8.2
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,8.2,8.3
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,8.3,8.4
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,8.4,8.5
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,8.5,8.6
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,8.6,8.7
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,8.7,8.8
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,8.8,8.9
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,8.9,9.0
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,9.0,9.1
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,9.1,9.2
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,9.2,9.3
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,9.3,9.4
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,9.4,9.5
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,9.5,9.6
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,9.6,9.7
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,9.7,9.8
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,9.8,9.9
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,9.9,10.0
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,10.0,10.1
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,10.1,10.2
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,10.2,10.3
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,10.3,10.4
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,10.4,10.5
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,10.5,10.6
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,10.6,10.7
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,10.7,10.8
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,10.8,10.9
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,10.9,11.0
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,11.0,11.1
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,11.1,11.2
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,11.2,11.3
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,11.3,11.4
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,11.4,11.5
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,11.5,11.6
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,11.6,11.7
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,11.7,11.8
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,11.8,11.9
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,11.9,12.0
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,12.0,12.1
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,12.1,12.2
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,12.2,12.3
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,12.3,12.4
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,12.4,12.5
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,12.5,12.6
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,12.6,12.7
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,12.7,12.8
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,12.8,12.9
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,12.9,13.0
Wyoming,Season peak percentage,percent,1.1648776921019e-05,Bin,13.0,100.0
Wyoming,Season peak week,week,2.55104754677196e-05,Bin,40.0,41.0
Wyoming,Season peak week,week,2.55104754677196e-05,Bin,41.0,42.0
Wyoming,Season peak week,week,2.55104754677196e-05,Bin,42.0,43.0
Wyoming,Season peak week,week,2.55104754677196e-05,Bin,43.0,44.0
Wyoming,Season peak week,week,2.55104754677196e-05,Bin,44.0,45.0
Wyoming,Season peak week,week,2.55104754677196e-05,Bin,45.0,46.0
Wyoming,Season peak week,week,2.55104754677196e-05,Bin,46.0,47.0
Wyoming,Season peak week,week,3.01748049329844e-05,Bin,47.0,48.0
Wyoming,Season peak week,week,0.000124547214429479,Bin,48.0,49.0
Wyoming,Season peak week,week,0.000458150250572592,Bin,49.0,50.0
Wyoming,Season peak week,week,0.00121562223710852,Bin,50.0,51.0
Wyoming,Season peak week,week,0.00241820473277272,Bin,51.0,52.0
Wyoming,Season peak week,week,0.00385087694572174,Bin,52.0,53.0
Wyoming,Season peak week,week,0.00532115839629541,Bin,1.0,2.0
Wyoming,Season peak week,week,0.00673064789795985,Bin,2.0,3.0
Wyoming,Season peak week,week,0.00781255773230911,Bin,3.0,4.0
Wyoming,Season peak week,week,0.00813996325772061,Bin,4.0,5.0
Wyoming,Season peak week,week,0.933613832750988,Bin,5.0,6.0
Wyoming,Season peak week,week,0.00571422804452326,Bin,6.0,7.0
Wyoming,Season peak week,week,0.0037245746795713,Bin,7.0,8.0
Wyoming,Season peak week,week,0.00250809580727187,Bin,8.0,9.0
Wyoming,Season peak week,week,0.00271385851004239,Bin,9.0,10.0
Wyoming,Season peak week,week,0.00382627315575623,Bin,10.0,11.0
Wyoming,Season peak week,week,0.00443651231416071,Bin,11.0,12.0
Wyoming,Season peak week,week,0.00368175520239074,Bin,12.0,13.0
Wyoming,Season peak week,week,0.0021352930951855,Bin,13.0,14.0
Wyoming,Season peak week,week,0.000862055404406368,Bin,14.0,15.0
Wyoming,Season peak week,week,0.000242050626926254,Bin,15.0,16.0
Wyoming,Season peak week,week,5.95094903135706e-05,Bin,16.0,17.0
Wyoming,Season peak week,week,5.03710300916068e-05,Bin,17.0,18.0
Wyoming,Season peak week,week,5.03710300916068e-05,Bin,18.0,19.0
Wyoming,Season peak week,week,5.03710300916068e-05,Bin,19.0,20.0
Wyoming,Season peak week,week,5.03710300916068e-05,Bin,20.0,21.0
