location,target,unit,value,type,bin_start_incl,bin_end_notincl
Alaska,2 wk ahead,percent,0.00996234938060781,Bin,2.7,2.8
Alaska,2 wk ahead,percent,0.0119539478391862,Bin,2.8,2.9
Alaska,2 wk ahead,percent,0.0119539478391862,Bin,2.9,3.0
Alaska,2 wk ahead,percent,0.00398755400487254,Bin,3.0,3.1
Alaska,2 wk ahead,percent,0.00597915246345096,Bin,3.1,3.2
Alaska,2 wk ahead,percent,0.00199595554629412,Bin,3.2,3.3
Alaska,2 wk ahead,percent,0.00398755400487254,Bin,3.3,3.4
Alaska,2 wk ahead,percent,0.00398755400487254,Bin,3.4,3.5
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,3.5,3.6
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,3.6,3.7
Alaska,2 wk ahead,percent,0.00199595554629412,Bin,3.7,3.8
Alaska,2 wk ahead,percent,0.00199595554629412,Bin,3.8,3.9
Alaska,2 wk ahead,percent,0.00597915246345096,Bin,3.9,4.0
Alaska,2 wk ahead,percent,0.00797075092202938,Bin,4.0,4.1
Alaska,2 wk ahead,percent,0.00199595554629412,Bin,4.1,4.2
Alaska,2 wk ahead,percent,0.00398755400487254,Bin,4.2,4.3
Alaska,2 wk ahead,percent,0.00398755400487254,Bin,4.3,4.4
Alaska,2 wk ahead,percent,0.00199595554629412,Bin,4.4,4.5
Alaska,2 wk ahead,percent,0.00398755400487254,Bin,4.5,4.6
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,4.6,4.7
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,4.7,4.8
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,4.8,4.9
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,4.9,5.0
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,5.0,5.1
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,5.1,5.2
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,5.2,5.3
Alaska,2 wk ahead,percent,0.00199595554629412,Bin,5.3,5.4
Alaska,2 wk ahead,percent,0.00199595554629412,Bin,5.4,5.5
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,5.5,5.6
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,5.6,5.7
Alaska,2 wk ahead,percent,0.00199595554629412,Bin,5.7,5.8
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,5.8,5.9
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,5.9,6.0
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,6.0,6.1
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,6.1,6.2
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,6.2,6.3
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,6.3,6.4
Alaska,2 wk ahead,percent,0.00199595554629412,Bin,6.4,6.5
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,6.5,6.6
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,6.6,6.7
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,6.7,6.8
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,6.8,6.9
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,6.9,7.0
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,7.0,7.1
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,7.1,7.2
Alaska,2 wk ahead,percent,0.00199595554629412,Bin,7.2,7.3
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,7.3,7.4
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,7.4,7.5
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,7.5,7.6
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,7.6,7.7
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,7.7,7.8
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,7.8,7.9
Alaska,2 wk ahead,percent,4.35708771569621e-06,Bin,7.9,8.0
Alaska,2 wk ahead,percent,4.35708771569625e-06,Bin,8.0,8.1
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,8.1,8.2
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,8.2,8.3
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,8.3,8.4
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,8.4,8.5
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,8.5,8.6
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,8.6,8.7
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,8.7,8.8
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,8.8,8.9
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,8.9,9.0
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,9.0,9.1
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,9.1,9.2
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,9.2,9.3
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,9.3,9.4
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,9.4,9.5
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,9.5,9.6
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,9.6,9.7
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,9.7,9.8
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,9.8,9.9
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,9.9,10.0
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,10.0,10.1
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,10.1,10.2
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,10.2,10.3
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,10.3,10.4
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,10.4,10.5
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,10.5,10.6
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,10.6,10.7
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,10.7,10.8
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,10.8,10.9
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,10.9,11.0
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,11.0,11.1
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,11.1,11.2
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,11.2,11.3
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,11.3,11.4
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,11.4,11.5
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,11.5,11.6
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,11.6,11.7
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,11.7,11.8
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,11.8,11.9
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,11.9,12.0
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,12.0,12.1
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,12.1,12.2
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,12.2,12.3
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,12.3,12.4
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,12.4,12.5
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,12.5,12.6
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,12.6,12.7
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,12.7,12.8
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,12.8,12.9
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,12.9,13.0
Alaska,2 wk ahead,percent,4.35708771569629e-06,Bin,13.0,100.0
Alaska,3 wk ahead,percent,0.000256610146585485,Bin,0.0,0.1
Alaska,3 wk ahead,percent,0.000926662596696665,Bin,0.1,0.2
Alaska,3 wk ahead,percent,0.019224310924815,Bin,0.2,0.3
Alaska,3 wk ahead,percent,0.0236365099332623,Bin,0.3,0.4
Alaska,3 wk ahead,percent,0.0612937893906001,Bin,0.4,0.5
Alaska,3 wk ahead,percent,0.071062320786425,Bin,0.5,0.6
Alaska,3 wk ahead,percent,0.0508735075886231,Bin,0.6,0.7
Alaska,3 wk ahead,percent,0.0580117078380314,Bin,0.7,0.8
Alaska,3 wk ahead,percent,0.0633390582072213,Bin,0.8,0.9
Alaska,3 wk ahead,percent,0.0610918370350047,Bin,0.9,1.0
Alaska,3 wk ahead,percent,0.059038470532631,Bin,1.0,1.1
Alaska,3 wk ahead,percent,0.0432836523483613,Bin,1.1,1.2
Alaska,3 wk ahead,percent,0.0393513830395845,Bin,1.2,1.3
Alaska,3 wk ahead,percent,0.0374134309211652,Bin,1.3,1.4
Alaska,3 wk ahead,percent,0.0493358102999575,Bin,1.4,1.5
Alaska,3 wk ahead,percent,0.0437050803359488,Bin,1.5,1.6
Alaska,3 wk ahead,percent,0.0263096447626355,Bin,1.6,1.7
Alaska,3 wk ahead,percent,0.0362061964410244,Bin,1.7,1.8
Alaska,3 wk ahead,percent,0.0162751893962169,Bin,1.8,1.9
Alaska,3 wk ahead,percent,0.0238341290809938,Bin,1.9,2.0
Alaska,3 wk ahead,percent,0.0217000476737329,Bin,2.0,2.1
Alaska,3 wk ahead,percent,0.0157505107633255,Bin,2.1,2.2
Alaska,3 wk ahead,percent,0.0314865051998446,Bin,2.2,2.3
Alaska,3 wk ahead,percent,0.00984597424755624,Bin,2.3,2.4
Alaska,3 wk ahead,percent,0.0118132952432188,Bin,2.4,2.5
Alaska,3 wk ahead,percent,0.00591133225623109,Bin,2.5,2.6
Alaska,3 wk ahead,percent,0.0137806162388814,Bin,2.6,2.7
Alaska,3 wk ahead,percent,0.00984597424755624,Bin,2.7,2.8
Alaska,3 wk ahead,percent,0.00591133225623109,Bin,2.8,2.9
Alaska,3 wk ahead,percent,0.00394401126056851,Bin,2.9,3.0
Alaska,3 wk ahead,percent,0.00591133225623109,Bin,3.0,3.1
Alaska,3 wk ahead,percent,0.00591133225623109,Bin,3.1,3.2
Alaska,3 wk ahead,percent,0.00591133225623109,Bin,3.2,3.3
Alaska,3 wk ahead,percent,0.00787865325189366,Bin,3.3,3.4
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,3.4,3.5
Alaska,3 wk ahead,percent,0.00197669026490593,Bin,3.5,3.6
Alaska,3 wk ahead,percent,0.00197669026490593,Bin,3.6,3.7
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,3.7,3.8
Alaska,3 wk ahead,percent,0.00591133225623109,Bin,3.8,3.9
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,3.9,4.0
Alaska,3 wk ahead,percent,0.00787865325189366,Bin,4.0,4.1
Alaska,3 wk ahead,percent,0.00197669026490593,Bin,4.1,4.2
Alaska,3 wk ahead,percent,0.00787865325189366,Bin,4.2,4.3
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,4.3,4.4
Alaska,3 wk ahead,percent,0.00197669026490593,Bin,4.4,4.5
Alaska,3 wk ahead,percent,0.00197669026490593,Bin,4.5,4.6
Alaska,3 wk ahead,percent,0.00197669026490593,Bin,4.6,4.7
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,4.7,4.8
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,4.8,4.9
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,4.9,5.0
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,5.0,5.1
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,5.1,5.2
Alaska,3 wk ahead,percent,0.00197669026490593,Bin,5.2,5.3
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,5.3,5.4
Alaska,3 wk ahead,percent,0.00394401126056851,Bin,5.4,5.5
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,5.5,5.6
Alaska,3 wk ahead,percent,0.00394401126056851,Bin,5.6,5.7
Alaska,3 wk ahead,percent,0.00197669026490593,Bin,5.7,5.8
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,5.8,5.9
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,5.9,6.0
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,6.0,6.1
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,6.1,6.2
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,6.2,6.3
Alaska,3 wk ahead,percent,0.00197669026490593,Bin,6.3,6.4
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,6.4,6.5
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,6.5,6.6
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,6.6,6.7
Alaska,3 wk ahead,percent,0.00394401126056851,Bin,6.7,6.8
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,6.8,6.9
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,6.9,7.0
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,7.0,7.1
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,7.1,7.2
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,7.2,7.3
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,7.3,7.4
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,7.4,7.5
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,7.5,7.6
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,7.6,7.7
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,7.7,7.8
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,7.8,7.9
Alaska,3 wk ahead,percent,9.36926924335178e-06,Bin,7.9,8.0
Alaska,3 wk ahead,percent,9.36926924335186e-06,Bin,8.0,8.1
Alaska,3 wk ahead,percent,0.00197669026490593,Bin,8.1,8.2
