location,target,unit,value,type,bin_start_incl,bin_end_notincl
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,8.2,8.3
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,8.3,8.4
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,8.4,8.5
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,8.5,8.6
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,8.6,8.7
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,8.7,8.8
Alaska,3 wk ahead,percent,0.00197669026490593,Bin,8.8,8.9
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,8.9,9.0
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,9.0,9.1
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,9.1,9.2
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,9.2,9.3
Alaska,3 wk ahead,percent,0.00197669026490593,Bin,9.3,9.4
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,9.4,9.5
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,9.5,9.6
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,9.6,9.7
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,9.7,9.8
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,9.8,9.9
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,9.9,10.0
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,10.0,10.1
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,10.1,10.2
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,10.2,10.3
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,10.3,10.4
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,10.4,10.5
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,10.5,10.6
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,10.6,10.7
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,10.7,10.8
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,10.8,10.9
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,10.9,11.0
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,11.0,11.1
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,11.1,11.2
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,11.2,11.3
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,11.3,11.4
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,11.4,11.5
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,11.5,11.6
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,11.6,11.7
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,11.7,11.8
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,11.8,11.9
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,11.9,12.0
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,12.0,12.1
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,12.1,12.2
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,12.2,12.3
Alaska,3 wk ahead,percent,0.00197669026490593,Bin,12.3,12.4
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,12.4,12.5
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,12.5,12.6
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,12.6,12.7
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,12.7,12.8
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,12.8,12.9
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,12.9,13.0
Alaska,3 wk ahead,percent,9.36926924335195e-06,Bin,13.0,100.0
Alaska,4 wk ahead,percent,0.00105041432880784,Bin,0.0,0.1
Alaska,4 wk ahead,percent,0.0117233367366999,Bin,0.1,0.2
Alaska,4 wk ahead,percent,0.023735465848093,Bin,0.2,0.3
Alaska,4 wk ahead,percent,0.0508156314633475,Bin,0.3,0.4
Alaska,4 wk ahead,percent,0.0484623096146689,Bin,0.4,0.5
Alaska,4 wk ahead,percent,0.0930398940864807,Bin,0.5,0.6
Alaska,4 wk ahead,percent,0.0742828282490697,Bin,0.6,0.7
Alaska,4 wk ahead,percent,0.0665169455649397,Bin,0.7,0.8
Alaska,4 wk ahead,percent,0.0659050590973481,Bin,0.8,0.9
Alaska,4 wk ahead,percent,0.0562211872128068,Bin,0.9,1.0
Alaska,4 wk ahead,percent,0.0542844128358985,Bin,1.0,1.1
Alaska,4 wk ahead,percent,0.0542844128358985,Bin,1.1,1.2
Alaska,4 wk ahead,percent,0.0426637665744489,Bin,1.2,1.3
Alaska,4 wk ahead,percent,0.0484740897051737,Bin,1.3,1.4
Alaska,4 wk ahead,percent,0.0387902178206323,Bin,1.4,1.5
Alaska,4 wk ahead,percent,0.0407269921975406,Bin,1.5,1.6
Alaska,4 wk ahead,percent,0.0252327971822744,Bin,1.6,1.7
Alaska,4 wk ahead,percent,0.0232960228053662,Bin,1.7,1.8
Alaska,4 wk ahead,percent,0.0155489252977331,Bin,1.8,1.9
Alaska,4 wk ahead,percent,0.0155489252977331,Bin,1.9,2.0
Alaska,4 wk ahead,percent,0.0116753765439165,Bin,2.0,2.1
Alaska,4 wk ahead,percent,0.0116753765439165,Bin,2.1,2.2
Alaska,4 wk ahead,percent,0.00586505341319172,Bin,2.2,2.3
Alaska,4 wk ahead,percent,0.00780182779009999,Bin,2.3,2.4
Alaska,4 wk ahead,percent,0.00780182779009999,Bin,2.4,2.5
Alaska,4 wk ahead,percent,0.00780182779009999,Bin,2.5,2.6
Alaska,4 wk ahead,percent,0.00586505341319172,Bin,2.6,2.7
Alaska,4 wk ahead,percent,0.00199150465937517,Bin,2.7,2.8
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,2.8,2.9
Alaska,4 wk ahead,percent,0.00199150465937517,Bin,2.9,3.0
Alaska,4 wk ahead,percent,0.00780182779009999,Bin,3.0,3.1
Alaska,4 wk ahead,percent,0.00392827903628345,Bin,3.1,3.2
Alaska,4 wk ahead,percent,0.00780182779009999,Bin,3.2,3.3
Alaska,4 wk ahead,percent,0.00199150465937517,Bin,3.3,3.4
Alaska,4 wk ahead,percent,0.00586505341319172,Bin,3.4,3.5
Alaska,4 wk ahead,percent,0.00199150465937517,Bin,3.5,3.6
Alaska,4 wk ahead,percent,0.00199150465937517,Bin,3.6,3.7
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,3.7,3.8
Alaska,4 wk ahead,percent,0.00780182779009999,Bin,3.8,3.9
Alaska,4 wk ahead,percent,0.00392827903628345,Bin,3.9,4.0
Alaska,4 wk ahead,percent,0.00199150465937517,Bin,4.0,4.1
Alaska,4 wk ahead,percent,0.00392827903628345,Bin,4.1,4.2
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,4.2,4.3
Alaska,4 wk ahead,percent,0.00392827903628345,Bin,4.3,4.4
Alaska,4 wk ahead,percent,0.00392827903628345,Bin,4.4,4.5
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,4.5,4.6
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,4.6,4.7
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,4.7,4.8
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,4.8,4.9
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,4.9,5.0
Alaska,4 wk ahead,percent,0.00392827903628345,Bin,5.0,5.1
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,5.1,5.2
Alaska,4 wk ahead,percent,0.00199150465937517,Bin,5.2,5.3
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,5.3,5.4
Alaska,4 wk ahead,percent,0.00199150465937517,Bin,5.4,5.5
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,5.5,5.6
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,5.6,5.7
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,5.7,5.8
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,5.8,5.9
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,5.9,6.0
Alaska,4 wk ahead,percent,0.00199150465937517,Bin,6.0,6.1
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,6.1,6.2
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,6.2,6.3
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,6.3,6.4
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,6.4,6.5
Alaska,4 wk ahead,percent,0.00392827903628345,Bin,6.5,6.6
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,6.6,6.7
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,6.7,6.8
Alaska,4 wk ahead,percent,0.00199150465937517,Bin,6.8,6.9
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,6.9,7.0
Alaska,4 wk ahead,percent,0.00199150465937517,Bin,7.0,7.1
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,7.1,7.2
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,7.2,7.3
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,7.3,7.4
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,7.4,7.5
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,7.5,7.6
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,7.6,7.7
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,7.7,7.8
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,7.8,7.9
Alaska,4 wk ahead,percent,5.47302824669031e-05,Bin,7.9,8.0
Alaska,4 wk ahead,percent,5.47302824669036e-05,Bin,8.0,8.1
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,8.1,8.2
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,8.2,8.3
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,8.3,8.4
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,8.4,8.5
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,8.5,8.6
Alaska,4 wk ahead,percent,0.00199150465937518,Bin,8.6,8.7
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,8.7,8.8
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,8.8,8.9
Alaska,4 wk ahead,percent,0.00199150465937518,Bin,8.9,9.0
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,9.0,9.1
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,9.1,9.2
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,9.2,9.3
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,9.3,9.4
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,9.4,9.5
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,9.5,9.6
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,9.6,9.7
Alaska,4 wk ahead,percent,0.00199150465937518,Bin,9.7,9.8
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,9.8,9.9
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,9.9,10.0
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,10.0,10.1
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,10.1,10.2
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,10.2,10.3
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,10.3,10.4
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,10.4,10.5
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,10.5,10.6
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,10.6,10.7
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,10.7,10.8
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,10.8,10.9
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,10.9,11.0
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,11.0,11.1
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,11.1,11.2
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,11.2,11.3
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,11.3,11.4
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,11.4,11.5
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,11.5,11.6
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,11.6,11.7
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,11.7,11.8
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,11.8,11.9
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,11.9,12.0
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,12.0,12.1
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,12.1,12.2
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,12.2,12.3
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,12.3,12.4
Alaska,4 wk ahead,percent,0.00199150465937518,Bin,12.4,12.5
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,12.5,12.6
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,12.6,12.7
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,12.7,12.8
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,12.8,12.9
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,12.9,13.0
Alaska,4 wk ahead,percent,5.47302824669041e-05,Bin,13.0,100.0
Alaska,Season peak percentage,percent,2.98565557240192e-06,Bin,0.0,0.1
Alaska,Season peak percentage,percent,7.54882045717692e-06,Bin,0.1,0.2
Alaska,Season peak percentage,percent,1.01686723590705e-05,Bin,0.2,0.3
Alaska,Season peak percentage,percent,1.35230732122001e-05,Bin,0.3,0.4
