location,target,unit,value,type,bin_start_incl,bin_end_notincl
Alaska,Season peak percentage,percent,1.77546955565949e-05,Bin,0.4,0.5
Alaska,Season peak percentage,percent,2.30189811125204e-05,Bin,0.5,0.6
Alaska,Season peak percentage,percent,2.94706492894241e-05,Bin,0.6,0.7
Alaska,Season peak percentage,percent,3.72617331967028e-05,Bin,0.7,0.8
Alaska,Season peak percentage,percent,4.6536295933419e-05,Bin,0.8,0.9
Alaska,Season peak percentage,percent,5.74111876463848e-05,Bin,0.9,1.0
Alaska,Season peak percentage,percent,6.99754220448468e-05,Bin,1.0,1.1
Alaska,Season peak percentage,percent,8.42788222727333e-05,Bin,1.1,1.2
Alaska,Season peak percentage,percent,0.000100314728205395,Bin,1.2,1.3
Alaska,Season peak percentage,percent,0.000118025009632208,Bin,1.3,1.4
Alaska,Season peak percentage,percent,0.000137289531570351,Bin,1.4,1.5
Alaska,Season peak percentage,percent,0.000157919917433458,Bin,1.5,1.6
Alaska,Season peak percentage,percent,0.000179674247677458,Bin,1.6,1.7
Alaska,Season peak percentage,percent,0.000202254426842543,Bin,1.7,1.8
Alaska,Season peak percentage,percent,0.00022531846012531,Bin,1.8,1.9
Alaska,Season peak percentage,percent,0.000248499600214106,Bin,1.9,2.0
Alaska,Season peak percentage,percent,0.000271416737927342,Bin,2.0,2.1
Alaska,Season peak percentage,percent,0.000293700674682353,Bin,2.1,2.2
Alaska,Season peak percentage,percent,0.000315004844868108,Bin,2.2,2.3
Alaska,Season peak percentage,percent,0.00033502997469282,Bin,2.3,2.4
Alaska,Season peak percentage,percent,0.000353542844012926,Bin,2.4,2.5
Alaska,Season peak percentage,percent,0.000370376355890142,Bin,2.5,2.6
Alaska,Season peak percentage,percent,0.00038545297461566,Bin,2.6,2.7
Alaska,Season peak percentage,percent,0.000398783827802306,Bin,2.7,2.8
Alaska,Season peak percentage,percent,0.000410459011028685,Bin,2.8,2.9
Alaska,Season peak percentage,percent,0.000420655454618189,Bin,2.9,3.0
Alaska,Season peak percentage,percent,0.000429617656613296,Bin,3.0,3.1
Alaska,Season peak percentage,percent,0.000437642386145548,Bin,3.1,3.2
Alaska,Season peak percentage,percent,0.000445067160074342,Bin,3.2,3.3
Alaska,Season peak percentage,percent,0.000452244798554878,Bin,3.3,3.4
Alaska,Season peak percentage,percent,0.000459526009850057,Bin,3.4,3.5
Alaska,Season peak percentage,percent,0.00046723706129254,Bin,3.5,3.6
Alaska,Season peak percentage,percent,0.000475660255511708,Bin,3.6,3.7
Alaska,Season peak percentage,percent,0.000485017323537536,Bin,3.7,3.8
Alaska,Season peak percentage,percent,0.000495449802202978,Bin,3.8,3.9
Alaska,Season peak percentage,percent,0.000507011041245262,Bin,3.9,4.0
Alaska,Season peak percentage,percent,0.00051965410673222,Bin,4.0,4.1
Alaska,Season peak percentage,percent,0.000533225837062329,Bin,4.1,4.2
Alaska,Season peak percentage,percent,0.000547470596170892,Bin,4.2,4.3
Alaska,Season peak percentage,percent,0.888240653966223,Bin,4.3,4.4
Alaska,Season peak percentage,percent,0.00838022149341988,Bin,4.4,4.5
Alaska,Season peak percentage,percent,0.00644304198606241,Bin,4.5,4.6
Alaska,Season peak percentage,percent,0.00450461750525077,Bin,4.6,4.7
Alaska,Season peak percentage,percent,0.0045152756401665,Bin,4.7,4.8
Alaska,Season peak percentage,percent,0.000621566646876526,Bin,4.8,4.9
Alaska,Season peak percentage,percent,0.000626666764206063,Bin,4.9,5.0
Alaska,Season peak percentage,percent,0.00453003944750546,Bin,5.0,5.1
Alaska,Season peak percentage,percent,0.00257652003959867,Bin,5.1,5.2
Alaska,Season peak percentage,percent,0.00452049425145079,Bin,5.2,5.3
Alaska,Season peak percentage,percent,0.00255799645723549,Bin,5.3,5.4
Alaska,Season peak percentage,percent,0.00449274940354467,Bin,5.4,5.5
Alaska,Season peak percentage,percent,0.000570177049617844,Bin,5.5,5.6
Alaska,Season peak percentage,percent,0.00249620659016175,Bin,5.6,5.7
Alaska,Season peak percentage,percent,0.00636938371771855,Bin,5.7,5.8
Alaska,Season peak percentage,percent,0.00243557061467672,Bin,5.8,5.9
Alaska,Season peak percentage,percent,0.002401076318126,Bin,5.9,6.0
Alaska,Season peak percentage,percent,0.00236475420044561,Bin,6.0,6.1
Alaska,Season peak percentage,percent,0.000376436872942791,Bin,6.1,6.2
Alaska,Season peak percentage,percent,0.000338774491129056,Bin,6.2,6.3
Alaska,Season peak percentage,percent,0.00225250509492576,Bin,6.3,6.4
Alaska,Season peak percentage,percent,0.00221641013222367,Bin,6.4,6.5
Alaska,Season peak percentage,percent,0.00413295696895931,Bin,6.5,6.6
Alaska,Season peak percentage,percent,0.00214979188566841,Bin,6.6,6.7
Alaska,Season peak percentage,percent,0.00407103391043645,Bin,6.7,6.8
Alaska,Season peak percentage,percent,0.00209315876538128,Bin,6.8,6.9
Alaska,Season peak percentage,percent,0.000118169882540343,Bin,6.9,7.0
Alaska,Season peak percentage,percent,9.70244848600969e-05,Bin,7.0,7.1
Alaska,Season peak percentage,percent,7.87151320843551e-05,Bin,7.1,7.2
Alaska,Season peak percentage,percent,0.00201403493453053,Bin,7.2,7.3
Alaska,Season peak percentage,percent,4.99576502765467e-05,Bin,7.3,7.4
Alaska,Season peak percentage,percent,0.0019900194898203,Bin,7.4,7.5
Alaska,Season peak percentage,percent,3.01911475188805e-05,Bin,7.5,7.6
Alaska,Season peak percentage,percent,2.30377189333076e-05,Bin,7.6,7.7
Alaska,Season peak percentage,percent,1.73630785803779e-05,Bin,7.7,7.8
Alaska,Season peak percentage,percent,1.29221860888827e-05,Bin,7.8,7.9
Alaska,Season peak percentage,percent,9.49685038046342e-06,Bin,7.9,8.0
Alaska,Season peak percentage,percent,6.89281745394164e-06,Bin,8.0,8.1
Alaska,Season peak percentage,percent,0.00195588094653317,Bin,8.1,8.2
Alaska,Season peak percentage,percent,3.49422705931044e-06,Bin,8.2,8.3
Alaska,Season peak percentage,percent,0.00195364902795405,Bin,8.3,8.4
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,8.4,8.5
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,8.5,8.6
Alaska,Season peak percentage,percent,0.00195362286861641,Bin,8.6,8.7
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,8.7,8.8
Alaska,Season peak percentage,percent,0.00195362286861641,Bin,8.8,8.9
Alaska,Season peak percentage,percent,0.00195362286861641,Bin,8.9,9.0
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,9.0,9.1
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,9.1,9.2
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,9.2,9.3
Alaska,Season peak percentage,percent,0.00195362286861641,Bin,9.3,9.4
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,9.4,9.5
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,9.5,9.6
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,9.6,9.7
Alaska,Season peak percentage,percent,0.00195362286861641,Bin,9.7,9.8
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,9.8,9.9
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,9.9,10.0
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,10.0,10.1
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,10.1,10.2
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,10.2,10.3
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,10.3,10.4
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,10.4,10.5
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,10.5,10.6
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,10.6,10.7
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,10.7,10.8
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,10.8,10.9
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,10.9,11.0
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,11.0,11.1
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,11.1,11.2
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,11.2,11.3
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,11.3,11.4
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,11.4,11.5
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,11.5,11.6
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,11.6,11.7
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,11.7,11.8
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,11.8,11.9
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,11.9,12.0
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,12.0,12.1
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,12.1,12.2
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,12.2,12.3
Alaska,Season peak percentage,percent,0.00195362286861641,Bin,12.3,12.4
Alaska,Season peak percentage,percent,0.00195362286861641,Bin,12.4,12.5
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,12.5,12.6
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,12.6,12.7
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,12.7,12.8
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,12.8,12.9
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,12.9,13.0
Alaska,Season peak percentage,percent,2.68083664077737e-06,Bin,13.0,100.0
Alaska,Season peak week,week,0.00106475742311224,Bin,40.0,41.0
Alaska,Season peak week,week,0.00134193039013899,Bin,41.0,42.0
Alaska,Season peak week,week,0.00163529800192093,Bin,42.0,43.0
Alaska,Season peak week,week,0.00193003126368494,Bin,43.0,44.0
Alaska,Season peak week,week,0.0022102270819572,Bin,44.0,45.0
Alaska,Season peak week,week,0.00246084594997432,Bin,45.0,46.0
Alaska,Season peak week,week,0.00266940926205995,Bin,46.0,47.0
Alaska,Season peak week,week,0.00282709031288344,Bin,47.0,48.0
Alaska,Season peak week,week,0.00292914951959271,Bin,48.0,49.0
Alaska,Season peak week,week,0.00297502469766079,Bin,49.0,50.0
Alaska,Season peak week,week,0.0029681019680323,Bin,50.0,51.0
Alaska,Season peak week,week,0.00291561415065331,Bin,51.0,52.0
Alaska,Season peak week,week,0.00282855011555697,Bin,52.0,53.0
Alaska,Season peak week,week,0.00272110196852933,Bin,1.0,2.0
Alaska,Season peak week,week,0.00260958324609684,Bin,2.0,3.0
Alaska,Season peak week,week,0.00251048660743338,Bin,3.0,4.0
Alaska,Season peak week,week,0.00243785343839438,Bin,4.0,5.0
Alaska,Season peak week,week,0.00240061107239059,Bin,5.0,6.0
Alaska,Season peak week,week,0.0024004456866888,Bin,6.0,7.0
Alaska,Season peak week,week,0.00243111399730276,Bin,7.0,8.0
Alaska,Season peak week,week,0.00247931888628727,Bin,8.0,9.0
Alaska,Season peak week,week,0.00252711127668394,Bin,9.0,10.0
Alaska,Season peak week,week,0.00255527694822901,Bin,10.0,11.0
Alaska,Season peak week,week,0.00254675932030455,Bin,11.0,12.0
Alaska,Season peak week,week,0.00248957946260701,Bin,12.0,13.0
Alaska,Season peak week,week,0.928580192516523,Bin,13.0,14.0
Alaska,Season peak week,week,0.00221519049010102,Bin,14.0,15.0
Alaska,Season peak week,week,0.00200774582752836,Bin,15.0,16.0
Alaska,Season peak week,week,0.00176861943395485,Bin,16.0,17.0
Alaska,Season peak week,week,0.0015126794130755,Bin,17.0,18.0
Alaska,Season peak week,week,0.00125504625303597,Bin,18.0,19.0
Alaska,Season peak week,week,0.00100926259649856,Bin,19.0,20.0
Alaska,Season peak week,week,0.000785991421106634,Bin,20.0,21.0
Arizona,1 wk ahead,percent,6.4772206147503e-07,Bin,0.0,0.1
Arizona,1 wk ahead,percent,1.29544412295006e-06,Bin,0.1,0.2
Arizona,1 wk ahead,percent,3.74675238065289e-06,Bin,0.2,0.3
Arizona,1 wk ahead,percent,2.0753081896047e-05,Bin,0.3,0.4
Arizona,1 wk ahead,percent,6.96031028436705e-05,Bin,0.4,0.5
Arizona,1 wk ahead,percent,0.0001446652628507,Bin,0.5,0.6
Arizona,1 wk ahead,percent,0.000194598220288846,Bin,0.6,0.7
Arizona,1 wk ahead,percent,0.000188506608008354,Bin,0.7,0.8
Arizona,1 wk ahead,percent,0.000166180250985162,Bin,0.8,0.9
Arizona,1 wk ahead,percent,0.000155409375428315,Bin,0.9,1.0
Arizona,1 wk ahead,percent,0.000147173812836174,Bin,1.0,1.1
Arizona,1 wk ahead,percent,0.010157135120848,Bin,1.1,1.2
Arizona,1 wk ahead,percent,0.000281721459504729,Bin,1.2,1.3
Arizona,1 wk ahead,percent,0.00632309286946876,Bin,1.3,1.4
Arizona,1 wk ahead,percent,0.0541272406522099,Bin,1.4,1.5
Arizona,1 wk ahead,percent,0.0340432983916351,Bin,1.5,1.6
Arizona,1 wk ahead,percent,0.0359483966294954,Bin,1.6,1.7
Arizona,1 wk ahead,percent,0.113719419123087,Bin,1.7,1.8
Arizona,1 wk ahead,percent,0.115708754147141,Bin,1.8,1.9
Arizona,1 wk ahead,percent,0.201491530624557,Bin,1.9,2.0
Arizona,1 wk ahead,percent,0.0718198520378027,Bin,2.0,2.1
Arizona,1 wk ahead,percent,0.1177036767685,Bin,2.1,2.2
Arizona,1 wk ahead,percent,0.0837895454458107,Bin,2.2,2.3
Arizona,1 wk ahead,percent,0.0738148009391373,Bin,2.3,2.4
Arizona,1 wk ahead,percent,0.0239410784057704,Bin,2.4,2.5
Arizona,1 wk ahead,percent,0.0299259251097745,Bin,2.5,2.6
Arizona,1 wk ahead,percent,0.0119713849977624,Bin,2.6,2.7
Arizona,1 wk ahead,percent,0.00598653829375835,Bin,2.7,2.8
Arizona,1 wk ahead,percent,0.00399158939242368,Bin,2.8,2.9
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,2.9,3.0
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,3.0,3.1
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,3.1,3.2
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,3.2,3.3
Arizona,1 wk ahead,percent,0.001996640491089,Bin,3.3,3.4
Arizona,1 wk ahead,percent,0.001996640491089,Bin,3.4,3.5
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,3.5,3.6
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,3.6,3.7
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,3.7,3.8
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,3.8,3.9
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,3.9,4.0
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,4.0,4.1
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,4.1,4.2
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,4.2,4.3
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,4.3,4.4
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,4.4,4.5
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,4.5,4.6
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,4.6,4.7
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,4.7,4.8
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,4.8,4.9
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,4.9,5.0
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,5.0,5.1
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,5.1,5.2
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,5.2,5.3
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,5.3,5.4
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,5.4,5.5
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,5.5,5.6
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,5.6,5.7
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,5.7,5.8
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,5.8,5.9
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,5.9,6.0
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,6.0,6.1
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,6.1,6.2
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,6.2,6.3
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,6.3,6.4
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,6.4,6.5
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,6.5,6.6
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,6.6,6.7
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,6.7,6.8
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,6.8,6.9
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,6.9,7.0
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,7.0,7.1
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,7.1,7.2
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,7.2,7.3
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,7.3,7.4
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,7.4,7.5
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,7.5,7.6
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,7.6,7.7
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,7.7,7.8
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,7.8,7.9
Arizona,1 wk ahead,percent,1.69158975432478e-06,Bin,7.9,8.0
Arizona,1 wk ahead,percent,1.6915897543248e-06,Bin,8.0,8.1
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,8.1,8.2
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,8.2,8.3
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,8.3,8.4
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,8.4,8.5
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,8.5,8.6
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,8.6,8.7
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,8.7,8.8
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,8.8,8.9
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,8.9,9.0
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,9.0,9.1
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,9.1,9.2
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,9.2,9.3
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,9.3,9.4
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,9.4,9.5
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,9.5,9.6
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,9.6,9.7
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,9.7,9.8
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,9.8,9.9
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,9.9,10.0
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,10.0,10.1
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,10.1,10.2
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,10.2,10.3
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,10.3,10.4
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,10.4,10.5
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,10.5,10.6
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,10.6,10.7
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,10.7,10.8
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,10.8,10.9
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,10.9,11.0
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,11.0,11.1
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,11.1,11.2
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,11.2,11.3
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,11.3,11.4
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,11.4,11.5
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,11.5,11.6
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,11.6,11.7
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,11.7,11.8
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,11.8,11.9
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,11.9,12.0
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,12.0,12.1
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,12.1,12.2
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,12.2,12.3
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,12.3,12.4
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,12.4,12.5
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,12.5,12.6
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,12.6,12.7
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,12.7,12.8
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,12.8,12.9
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,12.9,13.0
Arizona,1 wk ahead,percent,1.69158975432481e-06,Bin,13.0,100.0
Arizona,2 wk ahead,percent,4.79223407703505e-06,Bin,0.0,0.1
Arizona,2 wk ahead,percent,2.0816631074719e-05,Bin,0.1,0.2
Arizona,2 wk ahead,percent,4.84706303978831e-05,Bin,0.2,0.3
Arizona,2 wk ahead,percent,9.58174979523046e-05,Bin,0.3,0.4
Arizona,2 wk ahead,percent,0.000162377915557897,Bin,0.4,0.5
Arizona,2 wk ahead,percent,0.000238932492613883,Bin,0.5,0.6
Arizona,2 wk ahead,percent,0.000310259342686898,Bin,0.6,0.7
Arizona,2 wk ahead,percent,0.000362750289107656,Bin,0.7,0.8
Arizona,2 wk ahead,percent,0.00636622147139108,Bin,0.8,0.9
Arizona,2 wk ahead,percent,0.0103588702384901,Bin,0.9,1.0
Arizona,2 wk ahead,percent,0.00836502558793494,Bin,1.0,1.1
Arizona,2 wk ahead,percent,0.0342428769900381,Bin,1.1,1.2
Arizona,2 wk ahead,percent,0.0700601135321442,Bin,1.2,1.3
Arizona,2 wk ahead,percent,0.0759774671005122,Bin,1.3,1.4
Arizona,2 wk ahead,percent,0.123697869009317,Bin,1.4,1.5
Arizona,2 wk ahead,percent,0.127600676531686,Bin,1.5,1.6
Arizona,2 wk ahead,percent,0.121561452112841,Bin,1.6,1.7
Arizona,2 wk ahead,percent,0.123512199705625,Bin,1.7,1.8
Arizona,2 wk ahead,percent,0.0896342760139829,Bin,1.8,1.9
Arizona,2 wk ahead,percent,0.0637350063687128,Bin,1.9,2.0
Arizona,2 wk ahead,percent,0.0517837999166084,Bin,2.0,2.1
Arizona,2 wk ahead,percent,0.0199182245793537,Bin,2.1,2.2
Arizona,2 wk ahead,percent,0.0318678153308242,Bin,2.2,2.3
Arizona,2 wk ahead,percent,0.0159350276621968,Bin,2.3,2.4
Arizona,2 wk ahead,percent,0.00996023228646157,Bin,2.4,2.5
Arizona,2 wk ahead,percent,0.00199383845214789,Bin,2.5,2.6
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,2.6,2.7
Arizona,2 wk ahead,percent,0.00199383845214789,Bin,2.7,2.8
Arizona,2 wk ahead,percent,0.00398543691072631,Bin,2.8,2.9
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,2.9,3.0
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,3.0,3.1
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,3.1,3.2
Arizona,2 wk ahead,percent,0.00199383845214789,Bin,3.2,3.3
Arizona,2 wk ahead,percent,0.00199383845214789,Bin,3.3,3.4
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,3.4,3.5
Arizona,2 wk ahead,percent,0.00199383845214789,Bin,3.5,3.6
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,3.6,3.7
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,3.7,3.8
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,3.8,3.9
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,3.9,4.0
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,4.0,4.1
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,4.1,4.2
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,4.2,4.3
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,4.3,4.4
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,4.4,4.5
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,4.5,4.6
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,4.6,4.7
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,4.7,4.8
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,4.8,4.9
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,4.9,5.0
