location,target,unit,value,type,bin_start_incl,bin_end_notincl
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,5.0,5.1
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,5.1,5.2
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,5.2,5.3
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,5.3,5.4
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,5.4,5.5
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,5.5,5.6
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,5.6,5.7
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,5.7,5.8
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,5.8,5.9
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,5.9,6.0
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,6.0,6.1
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,6.1,6.2
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,6.2,6.3
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,6.3,6.4
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,6.4,6.5
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,6.5,6.6
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,6.6,6.7
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,6.7,6.8
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,6.8,6.9
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,6.9,7.0
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,7.0,7.1
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,7.1,7.2
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,7.2,7.3
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,7.3,7.4
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,7.4,7.5
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,7.5,7.6
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,7.6,7.7
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,7.7,7.8
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,7.8,7.9
Arizona,2 wk ahead,percent,2.23999356946421e-06,Bin,7.9,8.0
Arizona,2 wk ahead,percent,2.23999356946423e-06,Bin,8.0,8.1
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,8.1,8.2
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,8.2,8.3
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,8.3,8.4
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,8.4,8.5
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,8.5,8.6
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,8.6,8.7
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,8.7,8.8
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,8.8,8.9
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,8.9,9.0
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,9.0,9.1
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,9.1,9.2
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,9.2,9.3
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,9.3,9.4
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,9.4,9.5
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,9.5,9.6
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,9.6,9.7
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,9.7,9.8
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,9.8,9.9
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,9.9,10.0
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,10.0,10.1
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,10.1,10.2
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,10.2,10.3
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,10.3,10.4
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,10.4,10.5
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,10.5,10.6
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,10.6,10.7
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,10.7,10.8
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,10.8,10.9
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,10.9,11.0
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,11.0,11.1
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,11.1,11.2
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,11.2,11.3
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,11.3,11.4
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,11.4,11.5
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,11.5,11.6
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,11.6,11.7
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,11.7,11.8
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,11.8,11.9
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,11.9,12.0
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,12.0,12.1
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,12.1,12.2
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,12.2,12.3
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,12.3,12.4
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,12.4,12.5
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,12.5,12.6
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,12.6,12.7
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,12.7,12.8
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,12.8,12.9
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,12.9,13.0
Arizona,2 wk ahead,percent,2.23999356946425e-06,Bin,13.0,100.0
Arizona,3 wk ahead,percent,4.71718207561619e-05,Bin,0.0,0.1
Arizona,3 wk ahead,percent,0.000170043784883443,Bin,0.1,0.2
Arizona,3 wk ahead,percent,0.000324600741500782,Bin,0.2,0.3
Arizona,3 wk ahead,percent,0.00054676230137323,Bin,0.3,0.4
Arizona,3 wk ahead,percent,0.000820479441281655,Bin,0.4,0.5
Arizona,3 wk ahead,percent,0.00307467126060571,Bin,0.5,0.6
Arizona,3 wk ahead,percent,0.00135714103040063,Bin,0.6,0.7
Arizona,3 wk ahead,percent,0.00742877703840612,Bin,0.7,0.8
Arizona,3 wk ahead,percent,0.0291401364765207,Bin,0.8,0.9
Arizona,3 wk ahead,percent,0.0232186998038955,Bin,0.9,1.0
Arizona,3 wk ahead,percent,0.066411897241115,Bin,1.0,1.1
Arizona,3 wk ahead,percent,0.0898807478589381,Bin,1.1,1.2
Arizona,3 wk ahead,percent,0.109370704700361,Bin,1.2,1.3
Arizona,3 wk ahead,percent,0.0894760442250208,Bin,1.3,1.4
Arizona,3 wk ahead,percent,0.152188281907828,Bin,1.4,1.5
Arizona,3 wk ahead,percent,0.116544157269737,Bin,1.5,1.6
Arizona,3 wk ahead,percent,0.0868424315987261,Bin,1.6,1.7
Arizona,3 wk ahead,percent,0.092609560691185,Bin,1.7,1.8
Arizona,3 wk ahead,percent,0.027607871035849,Bin,1.8,1.9
Arizona,3 wk ahead,percent,0.0295350806470607,Bin,1.9,2.0
Arizona,3 wk ahead,percent,0.033452942124378,Bin,2.0,2.1
Arizona,3 wk ahead,percent,0.0157440713933636,Bin,2.1,2.2
Arizona,3 wk ahead,percent,0.0118094294020384,Bin,2.2,2.3
Arizona,3 wk ahead,percent,0.00590746641505069,Bin,2.3,2.4
Arizona,3 wk ahead,percent,0.00197282442372554,Bin,2.4,2.5
Arizona,3 wk ahead,percent,0.00197282442372554,Bin,2.5,2.6
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,2.6,2.7
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,2.7,2.8
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,2.8,2.9
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,2.9,3.0
Arizona,3 wk ahead,percent,0.00197282442372554,Bin,3.0,3.1
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,3.1,3.2
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,3.2,3.3
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,3.3,3.4
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,3.4,3.5
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,3.5,3.6
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,3.6,3.7
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,3.7,3.8
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,3.8,3.9
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,3.9,4.0
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,4.0,4.1
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,4.1,4.2
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,4.2,4.3
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,4.3,4.4
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,4.4,4.5
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,4.5,4.6
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,4.6,4.7
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,4.7,4.8
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,4.8,4.9
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,4.9,5.0
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,5.0,5.1
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,5.1,5.2
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,5.2,5.3
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,5.3,5.4
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,5.4,5.5
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,5.5,5.6
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,5.6,5.7
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,5.7,5.8
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,5.8,5.9
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,5.9,6.0
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,6.0,6.1
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,6.1,6.2
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,6.2,6.3
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,6.3,6.4
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,6.4,6.5
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,6.5,6.6
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,6.6,6.7
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,6.7,6.8
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,6.8,6.9
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,6.9,7.0
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,7.0,7.1
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,7.1,7.2
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,7.2,7.3
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,7.3,7.4
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,7.4,7.5
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,7.5,7.6
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,7.6,7.7
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,7.7,7.8
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,7.8,7.9
Arizona,3 wk ahead,percent,5.50342806295832e-06,Bin,7.9,8.0
Arizona,3 wk ahead,percent,5.50342806295837e-06,Bin,8.0,8.1
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,8.1,8.2
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,8.2,8.3
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,8.3,8.4
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,8.4,8.5
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,8.5,8.6
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,8.6,8.7
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,8.7,8.8
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,8.8,8.9
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,8.9,9.0
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,9.0,9.1
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,9.1,9.2
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,9.2,9.3
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,9.3,9.4
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,9.4,9.5
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,9.5,9.6
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,9.6,9.7
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,9.7,9.8
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,9.8,9.9
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,9.9,10.0
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,10.0,10.1
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,10.1,10.2
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,10.2,10.3
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,10.3,10.4
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,10.4,10.5
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,10.5,10.6
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,10.6,10.7
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,10.7,10.8
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,10.8,10.9
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,10.9,11.0
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,11.0,11.1
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,11.1,11.2
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,11.2,11.3
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,11.3,11.4
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,11.4,11.5
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,11.5,11.6
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,11.6,11.7
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,11.7,11.8
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,11.8,11.9
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,11.9,12.0
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,12.0,12.1
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,12.1,12.2
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,12.2,12.3
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,12.3,12.4
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,12.4,12.5
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,12.5,12.6
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,12.6,12.7
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,12.7,12.8
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,12.8,12.9
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,12.9,13.0
Arizona,3 wk ahead,percent,5.50342806295842e-06,Bin,13.0,100.0
Arizona,4 wk ahead,percent,1.14414321446625e-05,Bin,0.0,0.1
Arizona,4 wk ahead,percent,2.49408220250865e-05,Bin,0.1,0.2
Arizona,4 wk ahead,percent,0.000221317095300252,Bin,0.2,0.3
Arizona,4 wk ahead,percent,0.00117058368922743,Bin,0.3,0.4
Arizona,4 wk ahead,percent,0.00386064660827532,Bin,0.4,0.5
Arizona,4 wk ahead,percent,0.00494918835802384,Bin,0.5,0.6
Arizona,4 wk ahead,percent,0.00490376916539962,Bin,0.6,0.7
Arizona,4 wk ahead,percent,0.0108282011567903,Bin,0.7,0.8
Arizona,4 wk ahead,percent,0.0340026364377682,Bin,0.8,0.9
Arizona,4 wk ahead,percent,0.0615455780039957,Bin,0.9,1.0
Arizona,4 wk ahead,percent,0.0829672969402842,Bin,1.0,1.1
Arizona,4 wk ahead,percent,0.0958531789933137,Bin,1.1,1.2
Arizona,4 wk ahead,percent,0.108765730171031,Bin,1.2,1.3
Arizona,4 wk ahead,percent,0.119414460917678,Bin,1.3,1.4
Arizona,4 wk ahead,percent,0.122302204216359,Bin,1.4,1.5
Arizona,4 wk ahead,percent,0.113549876628443,Bin,1.5,1.6
Arizona,4 wk ahead,percent,0.0563729055856511,Bin,1.6,1.7
Arizona,4 wk ahead,percent,0.0600670647678801,Bin,1.7,1.8
Arizona,4 wk ahead,percent,0.0387618814885718,Bin,1.8,1.9
Arizona,4 wk ahead,percent,0.0348883327347552,Bin,1.9,2.0
Arizona,4 wk ahead,percent,0.019394137719489,Bin,2.0,2.1
Arizona,4 wk ahead,percent,0.00971026583494767,Bin,2.1,2.2
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,2.2,2.3
Arizona,4 wk ahead,percent,0.00196316832731458,Bin,2.3,2.4
Arizona,4 wk ahead,percent,0.00583671708113113,Bin,2.4,2.5
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,2.5,2.6
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,2.6,2.7
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,2.7,2.8
Arizona,4 wk ahead,percent,0.00389994270422285,Bin,2.8,2.9
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,2.9,3.0
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,3.0,3.1
Arizona,4 wk ahead,percent,0.00196316832731458,Bin,3.1,3.2
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,3.2,3.3
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,3.3,3.4
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,3.4,3.5
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,3.5,3.6
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,3.6,3.7
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,3.7,3.8
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,3.8,3.9
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,3.9,4.0
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,4.0,4.1
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,4.1,4.2
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,4.2,4.3
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,4.3,4.4
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,4.4,4.5
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,4.5,4.6
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,4.6,4.7
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,4.7,4.8
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,4.8,4.9
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,4.9,5.0
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,5.0,5.1
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,5.1,5.2
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,5.2,5.3
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,5.3,5.4
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,5.4,5.5
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,5.5,5.6
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,5.6,5.7
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,5.7,5.8
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,5.8,5.9
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,5.9,6.0
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,6.0,6.1
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,6.1,6.2
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,6.2,6.3
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,6.3,6.4
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,6.4,6.5
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,6.5,6.6
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,6.6,6.7
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,6.7,6.8
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,6.8,6.9
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,6.9,7.0
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,7.0,7.1
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,7.1,7.2
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,7.2,7.3
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,7.3,7.4
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,7.4,7.5
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,7.5,7.6
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,7.6,7.7
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,7.7,7.8
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,7.8,7.9
Arizona,4 wk ahead,percent,2.63939504063096e-05,Bin,7.9,8.0
Arizona,4 wk ahead,percent,2.63939504063099e-05,Bin,8.0,8.1
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,8.1,8.2
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,8.2,8.3
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,8.3,8.4
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,8.4,8.5
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,8.5,8.6
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,8.6,8.7
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,8.7,8.8
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,8.8,8.9
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,8.9,9.0
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,9.0,9.1
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,9.1,9.2
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,9.2,9.3
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,9.3,9.4
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,9.4,9.5
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,9.5,9.6
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,9.6,9.7
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,9.7,9.8
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,9.8,9.9
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,9.9,10.0
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,10.0,10.1
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,10.1,10.2
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,10.2,10.3
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,10.3,10.4
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,10.4,10.5
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,10.5,10.6
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,10.6,10.7
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,10.7,10.8
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,10.8,10.9
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,10.9,11.0
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,11.0,11.1
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,11.1,11.2
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,11.2,11.3
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,11.3,11.4
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,11.4,11.5
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,11.5,11.6
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,11.6,11.7
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,11.7,11.8
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,11.8,11.9
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,11.9,12.0
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,12.0,12.1
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,12.1,12.2
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,12.2,12.3
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,12.3,12.4
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,12.4,12.5
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,12.5,12.6
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,12.6,12.7
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,12.7,12.8
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,12.8,12.9
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,12.9,13.0
Arizona,4 wk ahead,percent,2.63939504063101e-05,Bin,13.0,100.0
Arizona,Season peak percentage,percent,2.20252114673036e-05,Bin,0.0,0.1
Arizona,Season peak percentage,percent,5.00314690985133e-05,Bin,0.1,0.2
Arizona,Season peak percentage,percent,5.88744305391363e-05,Bin,0.2,0.3
Arizona,Season peak percentage,percent,6.88088808276305e-05,Bin,0.3,0.4
Arizona,Season peak percentage,percent,7.98917060055596e-05,Bin,0.4,0.5
Arizona,Season peak percentage,percent,9.21480787456197e-05,Bin,0.5,0.6
Arizona,Season peak percentage,percent,0.000105594425828436,Bin,0.6,0.7
Arizona,Season peak percentage,percent,0.000120240027014556,Bin,0.7,0.8
Arizona,Season peak percentage,percent,0.000136056223457458,Bin,0.8,0.9
Arizona,Season peak percentage,percent,0.00015300305986229,Bin,0.9,1.0
Arizona,Season peak percentage,percent,0.000171025068027285,Bin,1.0,1.1
Arizona,Season peak percentage,percent,0.000190030902532487,Bin,1.1,1.2
Arizona,Season peak percentage,percent,0.000209916375990039,Bin,1.2,1.3
Arizona,Season peak percentage,percent,0.000230558289953302,Bin,1.3,1.4
Arizona,Season peak percentage,percent,0.000251805885259839,Bin,1.4,1.5
Arizona,Season peak percentage,percent,0.000273497510261079,Bin,1.5,1.6
Arizona,Season peak percentage,percent,0.000295455500076607,Bin,1.6,1.7
