location,target,unit,value,type,bin_start_incl,bin_end_notincl
Arkansas,2 wk ahead,percent,0.00199410416945468,Bin,6.0,6.1
Arkansas,2 wk ahead,percent,2.50571087625633e-06,Bin,6.1,6.2
Arkansas,2 wk ahead,percent,2.50571087625633e-06,Bin,6.2,6.3
Arkansas,2 wk ahead,percent,2.50571087625633e-06,Bin,6.3,6.4
Arkansas,2 wk ahead,percent,2.50571087625633e-06,Bin,6.4,6.5
Arkansas,2 wk ahead,percent,2.50571087625633e-06,Bin,6.5,6.6
Arkansas,2 wk ahead,percent,2.50571087625633e-06,Bin,6.6,6.7
Arkansas,2 wk ahead,percent,2.50571087625633e-06,Bin,6.7,6.8
Arkansas,2 wk ahead,percent,2.50571087625633e-06,Bin,6.8,6.9
Arkansas,2 wk ahead,percent,2.50571087625633e-06,Bin,6.9,7.0
Arkansas,2 wk ahead,percent,2.50571087625633e-06,Bin,7.0,7.1
Arkansas,2 wk ahead,percent,2.50571087625633e-06,Bin,7.1,7.2
Arkansas,2 wk ahead,percent,2.50571087625633e-06,Bin,7.2,7.3
Arkansas,2 wk ahead,percent,2.50571087625633e-06,Bin,7.3,7.4
Arkansas,2 wk ahead,percent,2.50571087625633e-06,Bin,7.4,7.5
Arkansas,2 wk ahead,percent,2.50571087625633e-06,Bin,7.5,7.6
Arkansas,2 wk ahead,percent,2.50571087625633e-06,Bin,7.6,7.7
Arkansas,2 wk ahead,percent,2.50571087625633e-06,Bin,7.7,7.8
Arkansas,2 wk ahead,percent,0.00199410416945468,Bin,7.8,7.9
Arkansas,2 wk ahead,percent,2.50571087625633e-06,Bin,7.9,8.0
Arkansas,2 wk ahead,percent,2.50571087625636e-06,Bin,8.0,8.1
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,8.1,8.2
Arkansas,2 wk ahead,percent,0.00199410416945468,Bin,8.2,8.3
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,8.3,8.4
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,8.4,8.5
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,8.5,8.6
Arkansas,2 wk ahead,percent,0.00199410416945468,Bin,8.6,8.7
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,8.7,8.8
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,8.8,8.9
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,8.9,9.0
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,9.0,9.1
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,9.1,9.2
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,9.2,9.3
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,9.3,9.4
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,9.4,9.5
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,9.5,9.6
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,9.6,9.7
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,9.7,9.8
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,9.8,9.9
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,9.9,10.0
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,10.0,10.1
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,10.1,10.2
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,10.2,10.3
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,10.3,10.4
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,10.4,10.5
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,10.5,10.6
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,10.6,10.7
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,10.7,10.8
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,10.8,10.9
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,10.9,11.0
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,11.0,11.1
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,11.1,11.2
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,11.2,11.3
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,11.3,11.4
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,11.4,11.5
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,11.5,11.6
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,11.6,11.7
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,11.7,11.8
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,11.8,11.9
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,11.9,12.0
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,12.0,12.1
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,12.1,12.2
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,12.2,12.3
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,12.3,12.4
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,12.4,12.5
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,12.5,12.6
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,12.6,12.7
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,12.7,12.8
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,12.8,12.9
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,12.9,13.0
Arkansas,2 wk ahead,percent,2.50571087625638e-06,Bin,13.0,100.0
Arkansas,3 wk ahead,percent,0.00123282337445826,Bin,0.0,0.1
Arkansas,3 wk ahead,percent,0.023548451893908,Bin,0.1,0.2
Arkansas,3 wk ahead,percent,0.0642378579625739,Bin,0.2,0.3
Arkansas,3 wk ahead,percent,0.0464825309747678,Bin,0.3,0.4
Arkansas,3 wk ahead,percent,0.0710243653821768,Bin,0.4,0.5
Arkansas,3 wk ahead,percent,0.10444915104518,Bin,0.5,0.6
Arkansas,3 wk ahead,percent,0.0935224446149708,Bin,0.6,0.7
Arkansas,3 wk ahead,percent,0.0905957175275693,Bin,0.7,0.8
Arkansas,3 wk ahead,percent,0.0681907817334709,Bin,0.8,0.9
Arkansas,3 wk ahead,percent,0.0573148447184307,Bin,0.9,1.0
Arkansas,3 wk ahead,percent,0.0551060583000199,Bin,1.0,1.1
Arkansas,3 wk ahead,percent,0.0393602059897833,Bin,1.1,1.2
Arkansas,3 wk ahead,percent,0.0275562800158078,Bin,1.2,1.3
Arkansas,3 wk ahead,percent,0.0354255639984582,Bin,1.3,1.4
Arkansas,3 wk ahead,percent,0.017719675037495,Bin,1.4,1.5
Arkansas,3 wk ahead,percent,0.031490922007133,Bin,1.5,1.6
Arkansas,3 wk ahead,percent,0.0275562800158078,Bin,1.6,1.7
Arkansas,3 wk ahead,percent,0.0196869960331575,Bin,1.7,1.8
Arkansas,3 wk ahead,percent,0.00591574906351949,Bin,1.8,1.9
Arkansas,3 wk ahead,percent,0.00394842806785691,Bin,1.9,2.0
Arkansas,3 wk ahead,percent,0.017719675037495,Bin,2.0,2.1
Arkansas,3 wk ahead,percent,0.00788307005918207,Bin,2.1,2.2
Arkansas,3 wk ahead,percent,0.0118177120505072,Bin,2.2,2.3
Arkansas,3 wk ahead,percent,0.0118177120505072,Bin,2.3,2.4
Arkansas,3 wk ahead,percent,0.00394842806785691,Bin,2.4,2.5
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,2.5,2.6
Arkansas,3 wk ahead,percent,0.00591574906351949,Bin,2.6,2.7
Arkansas,3 wk ahead,percent,0.00198110707219433,Bin,2.7,2.8
Arkansas,3 wk ahead,percent,0.00591574906351949,Bin,2.8,2.9
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,2.9,3.0
Arkansas,3 wk ahead,percent,0.00198110707219433,Bin,3.0,3.1
Arkansas,3 wk ahead,percent,0.00394842806785691,Bin,3.1,3.2
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,3.2,3.3
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,3.3,3.4
Arkansas,3 wk ahead,percent,0.00394842806785691,Bin,3.4,3.5
Arkansas,3 wk ahead,percent,0.00394842806785691,Bin,3.5,3.6
Arkansas,3 wk ahead,percent,0.00394842806785691,Bin,3.6,3.7
Arkansas,3 wk ahead,percent,0.00394842806785691,Bin,3.7,3.8
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,3.8,3.9
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,3.9,4.0
Arkansas,3 wk ahead,percent,0.00198110707219433,Bin,4.0,4.1
Arkansas,3 wk ahead,percent,0.00198110707219433,Bin,4.1,4.2
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,4.2,4.3
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,4.3,4.4
Arkansas,3 wk ahead,percent,0.00394842806785691,Bin,4.4,4.5
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,4.5,4.6
Arkansas,3 wk ahead,percent,0.00198110707219433,Bin,4.6,4.7
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,4.7,4.8
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,4.8,4.9
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,4.9,5.0
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,5.0,5.1
Arkansas,3 wk ahead,percent,0.00198110707219433,Bin,5.1,5.2
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,5.2,5.3
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,5.3,5.4
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,5.4,5.5
Arkansas,3 wk ahead,percent,0.00198110707219433,Bin,5.5,5.6
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,5.6,5.7
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,5.7,5.8
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,5.8,5.9
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,5.9,6.0
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,6.0,6.1
Arkansas,3 wk ahead,percent,0.00198110707219433,Bin,6.1,6.2
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,6.2,6.3
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,6.3,6.4
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,6.4,6.5
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,6.5,6.6
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,6.6,6.7
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,6.7,6.8
Arkansas,3 wk ahead,percent,0.00198110707219433,Bin,6.8,6.9
Arkansas,3 wk ahead,percent,0.00198110707219433,Bin,6.9,7.0
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,7.0,7.1
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,7.1,7.2
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,7.2,7.3
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,7.3,7.4
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,7.4,7.5
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,7.5,7.6
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,7.6,7.7
Arkansas,3 wk ahead,percent,0.00198110707219433,Bin,7.7,7.8
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,7.8,7.9
Arkansas,3 wk ahead,percent,1.37860765317555e-05,Bin,7.9,8.0
Arkansas,3 wk ahead,percent,1.37860765317556e-05,Bin,8.0,8.1
Arkansas,3 wk ahead,percent,0.00198110707219433,Bin,8.1,8.2
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,8.2,8.3
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,8.3,8.4
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,8.4,8.5
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,8.5,8.6
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,8.6,8.7
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,8.7,8.8
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,8.8,8.9
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,8.9,9.0
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,9.0,9.1
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,9.1,9.2
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,9.2,9.3
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,9.3,9.4
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,9.4,9.5
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,9.5,9.6
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,9.6,9.7
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,9.7,9.8
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,9.8,9.9
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,9.9,10.0
Arkansas,3 wk ahead,percent,0.00198110707219433,Bin,10.0,10.1
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,10.1,10.2
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,10.2,10.3
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,10.3,10.4
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,10.4,10.5
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,10.5,10.6
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,10.6,10.7
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,10.7,10.8
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,10.8,10.9
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,10.9,11.0
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,11.0,11.1
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,11.1,11.2
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,11.2,11.3
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,11.3,11.4
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,11.4,11.5
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,11.5,11.6
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,11.6,11.7
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,11.7,11.8
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,11.8,11.9
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,11.9,12.0
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,12.0,12.1
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,12.1,12.2
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,12.2,12.3
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,12.3,12.4
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,12.4,12.5
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,12.5,12.6
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,12.6,12.7
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,12.7,12.8
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,12.8,12.9
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,12.9,13.0
Arkansas,3 wk ahead,percent,1.37860765317557e-05,Bin,13.0,100.0
Arkansas,4 wk ahead,percent,0.00358834452527196,Bin,0.0,0.1
Arkansas,4 wk ahead,percent,0.0545377777292596,Bin,0.1,0.2
Arkansas,4 wk ahead,percent,0.0627005865835221,Bin,0.2,0.3
Arkansas,4 wk ahead,percent,0.0952309948740344,Bin,0.3,0.4
Arkansas,4 wk ahead,percent,0.0886922854661456,Bin,0.4,0.5
Arkansas,4 wk ahead,percent,0.0801749197466721,Bin,0.5,0.6
Arkansas,4 wk ahead,percent,0.0697809825779595,Bin,0.6,0.7
Arkansas,4 wk ahead,percent,0.0712548589191435,Bin,0.7,0.8
Arkansas,4 wk ahead,percent,0.045989663549351,Bin,0.8,0.9
Arkansas,4 wk ahead,percent,0.0653998052917754,Bin,0.9,1.0
Arkansas,4 wk ahead,percent,0.0516279469704889,Bin,1.0,1.1
Arkansas,4 wk ahead,percent,0.0492102303840281,Bin,1.1,1.2
Arkansas,4 wk ahead,percent,0.0274583324991554,Bin,1.2,1.3
Arkansas,4 wk ahead,percent,0.0291547495399793,Bin,1.3,1.4
Arkansas,4 wk ahead,percent,0.015517367729822,Bin,1.4,1.5
Arkansas,4 wk ahead,percent,0.0232569307906,Bin,1.5,1.6
Arkansas,4 wk ahead,percent,0.0174466076598752,Bin,1.6,1.7
Arkansas,4 wk ahead,percent,0.0232569307906,Bin,1.7,1.8
Arkansas,4 wk ahead,percent,0.0135730589060587,Bin,1.8,1.9
Arkansas,4 wk ahead,percent,0.00776273577533385,Bin,1.9,2.0
Arkansas,4 wk ahead,percent,0.0116362845291504,Bin,2.0,2.1
Arkansas,4 wk ahead,percent,0.00969951015224212,Bin,2.1,2.2
Arkansas,4 wk ahead,percent,0.00388918702151731,Bin,2.2,2.3
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,2.3,2.4
Arkansas,4 wk ahead,percent,0.00388918702151731,Bin,2.4,2.5
Arkansas,4 wk ahead,percent,0.00195241264460904,Bin,2.5,2.6
Arkansas,4 wk ahead,percent,0.00195241264460904,Bin,2.6,2.7
Arkansas,4 wk ahead,percent,0.00388918702151731,Bin,2.7,2.8
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,2.8,2.9
Arkansas,4 wk ahead,percent,0.0116362845291504,Bin,2.9,3.0
Arkansas,4 wk ahead,percent,0.00388918702151731,Bin,3.0,3.1
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,3.1,3.2
Arkansas,4 wk ahead,percent,0.00388918702151731,Bin,3.2,3.3
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,3.3,3.4
Arkansas,4 wk ahead,percent,0.00582596139842558,Bin,3.4,3.5
Arkansas,4 wk ahead,percent,0.00388918702151731,Bin,3.5,3.6
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,3.6,3.7
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,3.7,3.8
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,3.8,3.9
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,3.9,4.0
Arkansas,4 wk ahead,percent,0.00195241264460904,Bin,4.0,4.1
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,4.1,4.2
Arkansas,4 wk ahead,percent,0.00195241264460904,Bin,4.2,4.3
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,4.3,4.4
Arkansas,4 wk ahead,percent,0.00195241264460904,Bin,4.4,4.5
Arkansas,4 wk ahead,percent,0.00195241264460904,Bin,4.5,4.6
Arkansas,4 wk ahead,percent,0.00195241264460904,Bin,4.6,4.7
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,4.7,4.8
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,4.8,4.9
Arkansas,4 wk ahead,percent,0.00388918702151731,Bin,4.9,5.0
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,5.0,5.1
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,5.1,5.2
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,5.2,5.3
Arkansas,4 wk ahead,percent,0.00195241264460904,Bin,5.3,5.4
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,5.4,5.5
Arkansas,4 wk ahead,percent,0.00195241264460904,Bin,5.5,5.6
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,5.6,5.7
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,5.7,5.8
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,5.8,5.9
Arkansas,4 wk ahead,percent,0.00195241264460904,Bin,5.9,6.0
Arkansas,4 wk ahead,percent,0.00195241264460904,Bin,6.0,6.1
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,6.1,6.2
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,6.2,6.3
Arkansas,4 wk ahead,percent,0.00195241264460904,Bin,6.3,6.4
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,6.4,6.5
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,6.5,6.6
Arkansas,4 wk ahead,percent,0.00388918702151731,Bin,6.6,6.7
Arkansas,4 wk ahead,percent,0.00195241264460904,Bin,6.7,6.8
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,6.8,6.9
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,6.9,7.0
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,7.0,7.1
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,7.1,7.2
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,7.2,7.3
Arkansas,4 wk ahead,percent,0.00195241264460904,Bin,7.3,7.4
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,7.4,7.5
Arkansas,4 wk ahead,percent,0.00195241264460904,Bin,7.5,7.6
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,7.6,7.7
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,7.7,7.8
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,7.8,7.9
Arkansas,4 wk ahead,percent,1.56382677007641e-05,Bin,7.9,8.0
Arkansas,4 wk ahead,percent,1.56382677007642e-05,Bin,8.0,8.1
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,8.1,8.2
Arkansas,4 wk ahead,percent,0.00195241264460904,Bin,8.2,8.3
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,8.3,8.4
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,8.4,8.5
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,8.5,8.6
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,8.6,8.7
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,8.7,8.8
Arkansas,4 wk ahead,percent,0.00195241264460904,Bin,8.8,8.9
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,8.9,9.0
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,9.0,9.1
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,9.1,9.2
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,9.2,9.3
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,9.3,9.4
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,9.4,9.5
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,9.5,9.6
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,9.6,9.7
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,9.7,9.8
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,9.8,9.9
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,9.9,10.0
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,10.0,10.1
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,10.1,10.2
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,10.2,10.3
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,10.3,10.4
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,10.4,10.5
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,10.5,10.6
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,10.6,10.7
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,10.7,10.8
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,10.8,10.9
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,10.9,11.0
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,11.0,11.1
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,11.1,11.2
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,11.2,11.3
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,11.3,11.4
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,11.4,11.5
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,11.5,11.6
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,11.6,11.7
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,11.7,11.8
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,11.8,11.9
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,11.9,12.0
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,12.0,12.1
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,12.1,12.2
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,12.2,12.3
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,12.3,12.4
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,12.4,12.5
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,12.5,12.6
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,12.6,12.7
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,12.7,12.8
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,12.8,12.9
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,12.9,13.0
Arkansas,4 wk ahead,percent,1.56382677007644e-05,Bin,13.0,100.0
Arkansas,Season peak percentage,percent,2.33326753207114e-06,Bin,0.0,0.1
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,0.1,0.2
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,0.2,0.3
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,0.3,0.4
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,0.4,0.5
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,0.5,0.6
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,0.6,0.7
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,0.7,0.8
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,0.8,0.9
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,0.9,1.0
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,1.0,1.1
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,1.1,1.2
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,1.2,1.3
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,1.3,1.4
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,1.4,1.5
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,1.5,1.6
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,1.6,1.7
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,1.7,1.8
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,1.8,1.9
Arkansas,Season peak percentage,percent,4.66653506414229e-06,Bin,1.9,2.0
Arkansas,Season peak percentage,percent,4.66653506414228e-06,Bin,2.0,2.1
