location,target,unit,value,type,bin_start_incl,bin_end_notincl
California,2 wk ahead,percent,8.47393164598198e-07,Bin,5.5,5.6
California,2 wk ahead,percent,8.47393164598198e-07,Bin,5.6,5.7
California,2 wk ahead,percent,8.47393164598198e-07,Bin,5.7,5.8
California,2 wk ahead,percent,8.47393164598198e-07,Bin,5.8,5.9
California,2 wk ahead,percent,8.47393164598198e-07,Bin,5.9,6.0
California,2 wk ahead,percent,8.47393164598198e-07,Bin,6.0,6.1
California,2 wk ahead,percent,8.47393164598198e-07,Bin,6.1,6.2
California,2 wk ahead,percent,8.47393164598198e-07,Bin,6.2,6.3
California,2 wk ahead,percent,8.47393164598198e-07,Bin,6.3,6.4
California,2 wk ahead,percent,8.47393164598198e-07,Bin,6.4,6.5
California,2 wk ahead,percent,8.47393164598198e-07,Bin,6.5,6.6
California,2 wk ahead,percent,8.47393164598198e-07,Bin,6.6,6.7
California,2 wk ahead,percent,8.47393164598198e-07,Bin,6.7,6.8
California,2 wk ahead,percent,8.47393164598198e-07,Bin,6.8,6.9
California,2 wk ahead,percent,8.47393164598198e-07,Bin,6.9,7.0
California,2 wk ahead,percent,8.47393164598198e-07,Bin,7.0,7.1
California,2 wk ahead,percent,8.47393164598198e-07,Bin,7.1,7.2
California,2 wk ahead,percent,8.47393164598198e-07,Bin,7.2,7.3
California,2 wk ahead,percent,8.47393164598198e-07,Bin,7.3,7.4
California,2 wk ahead,percent,8.47393164598198e-07,Bin,7.4,7.5
California,2 wk ahead,percent,8.47393164598198e-07,Bin,7.5,7.6
California,2 wk ahead,percent,8.47393164598198e-07,Bin,7.6,7.7
California,2 wk ahead,percent,8.47393164598198e-07,Bin,7.7,7.8
California,2 wk ahead,percent,8.47393164598198e-07,Bin,7.8,7.9
California,2 wk ahead,percent,8.47393164598198e-07,Bin,7.9,8.0
California,2 wk ahead,percent,8.47393164598206e-07,Bin,8.0,8.1
California,2 wk ahead,percent,8.47393164598214e-07,Bin,8.1,8.2
California,2 wk ahead,percent,8.47393164598214e-07,Bin,8.2,8.3
California,2 wk ahead,percent,8.47393164598214e-07,Bin,8.3,8.4
California,2 wk ahead,percent,8.47393164598214e-07,Bin,8.4,8.5
California,2 wk ahead,percent,8.47393164598214e-07,Bin,8.5,8.6
California,2 wk ahead,percent,8.47393164598214e-07,Bin,8.6,8.7
California,2 wk ahead,percent,8.47393164598214e-07,Bin,8.7,8.8
California,2 wk ahead,percent,8.47393164598214e-07,Bin,8.8,8.9
California,2 wk ahead,percent,8.47393164598214e-07,Bin,8.9,9.0
California,2 wk ahead,percent,8.47393164598214e-07,Bin,9.0,9.1
California,2 wk ahead,percent,8.47393164598214e-07,Bin,9.1,9.2
California,2 wk ahead,percent,8.47393164598214e-07,Bin,9.2,9.3
California,2 wk ahead,percent,8.47393164598214e-07,Bin,9.3,9.4
California,2 wk ahead,percent,8.47393164598214e-07,Bin,9.4,9.5
California,2 wk ahead,percent,8.47393164598214e-07,Bin,9.5,9.6
California,2 wk ahead,percent,8.47393164598214e-07,Bin,9.6,9.7
California,2 wk ahead,percent,8.47393164598214e-07,Bin,9.7,9.8
California,2 wk ahead,percent,8.47393164598214e-07,Bin,9.8,9.9
California,2 wk ahead,percent,8.47393164598214e-07,Bin,9.9,10.0
California,2 wk ahead,percent,8.47393164598214e-07,Bin,10.0,10.1
California,2 wk ahead,percent,8.47393164598214e-07,Bin,10.1,10.2
California,2 wk ahead,percent,8.47393164598214e-07,Bin,10.2,10.3
California,2 wk ahead,percent,8.47393164598214e-07,Bin,10.3,10.4
California,2 wk ahead,percent,8.47393164598214e-07,Bin,10.4,10.5
California,2 wk ahead,percent,8.47393164598214e-07,Bin,10.5,10.6
California,2 wk ahead,percent,8.47393164598214e-07,Bin,10.6,10.7
California,2 wk ahead,percent,8.47393164598214e-07,Bin,10.7,10.8
California,2 wk ahead,percent,8.47393164598214e-07,Bin,10.8,10.9
California,2 wk ahead,percent,8.47393164598214e-07,Bin,10.9,11.0
California,2 wk ahead,percent,8.47393164598214e-07,Bin,11.0,11.1
California,2 wk ahead,percent,8.47393164598214e-07,Bin,11.1,11.2
California,2 wk ahead,percent,8.47393164598214e-07,Bin,11.2,11.3
California,2 wk ahead,percent,8.47393164598214e-07,Bin,11.3,11.4
California,2 wk ahead,percent,8.47393164598214e-07,Bin,11.4,11.5
California,2 wk ahead,percent,8.47393164598214e-07,Bin,11.5,11.6
California,2 wk ahead,percent,8.47393164598214e-07,Bin,11.6,11.7
California,2 wk ahead,percent,8.47393164598214e-07,Bin,11.7,11.8
California,2 wk ahead,percent,8.47393164598214e-07,Bin,11.8,11.9
California,2 wk ahead,percent,8.47393164598214e-07,Bin,11.9,12.0
California,2 wk ahead,percent,8.47393164598214e-07,Bin,12.0,12.1
California,2 wk ahead,percent,8.47393164598214e-07,Bin,12.1,12.2
California,2 wk ahead,percent,8.47393164598214e-07,Bin,12.2,12.3
California,2 wk ahead,percent,8.47393164598214e-07,Bin,12.3,12.4
California,2 wk ahead,percent,8.47393164598214e-07,Bin,12.4,12.5
California,2 wk ahead,percent,8.47393164598214e-07,Bin,12.5,12.6
California,2 wk ahead,percent,8.47393164598214e-07,Bin,12.6,12.7
California,2 wk ahead,percent,8.47393164598214e-07,Bin,12.7,12.8
California,2 wk ahead,percent,8.47393164598214e-07,Bin,12.8,12.9
California,2 wk ahead,percent,8.47393164598214e-07,Bin,12.9,13.0
California,2 wk ahead,percent,8.47393164598214e-07,Bin,13.0,100.0
California,3 wk ahead,percent,3.06552851169544e-06,Bin,0.0,0.1
California,3 wk ahead,percent,6.13105702339088e-06,Bin,0.1,0.2
California,3 wk ahead,percent,6.13105702339087e-06,Bin,0.2,0.3
California,3 wk ahead,percent,6.13105702339087e-06,Bin,0.3,0.4
California,3 wk ahead,percent,6.13105702339087e-06,Bin,0.4,0.5
California,3 wk ahead,percent,6.13105702339088e-06,Bin,0.5,0.6
California,3 wk ahead,percent,0.00394077304834855,Bin,0.6,0.7
California,3 wk ahead,percent,0.00197371464588674,Bin,0.7,0.8
California,3 wk ahead,percent,0.00198468865448701,Bin,0.8,0.9
California,3 wk ahead,percent,0.00595632417152793,Bin,0.9,1.0
California,3 wk ahead,percent,0.00604087104411946,Bin,1.0,1.1
California,3 wk ahead,percent,0.0160298519566455,Bin,1.1,1.2
California,3 wk ahead,percent,0.0201781639458499,Bin,1.2,1.3
California,3 wk ahead,percent,0.0990981148595137,Bin,1.3,1.4
California,3 wk ahead,percent,0.174030024521619,Bin,1.4,1.5
California,3 wk ahead,percent,0.176085269304115,Bin,1.5,1.6
California,3 wk ahead,percent,0.170221535074743,Bin,1.6,1.7
California,3 wk ahead,percent,0.121102276649361,Bin,1.7,1.8
California,3 wk ahead,percent,0.101561926805228,Bin,1.8,1.9
California,3 wk ahead,percent,0.0466490492565918,Bin,1.9,2.0
California,3 wk ahead,percent,0.0133360732937917,Bin,2.0,2.1
California,3 wk ahead,percent,0.0153171490937631,Bin,2.1,2.2
California,3 wk ahead,percent,0.0132081147393731,Bin,2.2,2.3
California,3 wk ahead,percent,0.0070263591414173,Bin,2.3,2.4
California,3 wk ahead,percent,0.00077726352987093,Bin,2.4,2.5
California,3 wk ahead,percent,0.00242250645809379,Bin,2.5,2.6
California,3 wk ahead,percent,0.000222508164072127,Bin,2.6,2.7
California,3 wk ahead,percent,8.9833456205193e-05,Bin,2.7,2.8
California,3 wk ahead,percent,2.97437716888953e-05,Bin,2.8,2.9
California,3 wk ahead,percent,0.00197623306235937,Bin,2.9,3.0
California,3 wk ahead,percent,7.00901522475072e-06,Bin,3.0,3.1
California,3 wk ahead,percent,7.00901522475072e-06,Bin,3.1,3.2
California,3 wk ahead,percent,7.00901522475072e-06,Bin,3.2,3.3
California,3 wk ahead,percent,7.00901522475072e-06,Bin,3.3,3.4
California,3 wk ahead,percent,7.00901522475072e-06,Bin,3.4,3.5
California,3 wk ahead,percent,7.00901522475072e-06,Bin,3.5,3.6
California,3 wk ahead,percent,7.00901522475072e-06,Bin,3.6,3.7
California,3 wk ahead,percent,7.00901522475072e-06,Bin,3.7,3.8
California,3 wk ahead,percent,7.00901522475072e-06,Bin,3.8,3.9
California,3 wk ahead,percent,7.00901522475072e-06,Bin,3.9,4.0
California,3 wk ahead,percent,7.00901522475072e-06,Bin,4.0,4.1
California,3 wk ahead,percent,7.00901522475072e-06,Bin,4.1,4.2
California,3 wk ahead,percent,7.00901522475072e-06,Bin,4.2,4.3
California,3 wk ahead,percent,7.00901522475072e-06,Bin,4.3,4.4
California,3 wk ahead,percent,7.00901522475072e-06,Bin,4.4,4.5
California,3 wk ahead,percent,7.00901522475072e-06,Bin,4.5,4.6
California,3 wk ahead,percent,7.00901522475072e-06,Bin,4.6,4.7
California,3 wk ahead,percent,7.00901522475072e-06,Bin,4.7,4.8
California,3 wk ahead,percent,7.00901522475072e-06,Bin,4.8,4.9
California,3 wk ahead,percent,7.00901522475072e-06,Bin,4.9,5.0
California,3 wk ahead,percent,7.00901522475072e-06,Bin,5.0,5.1
California,3 wk ahead,percent,7.00901522475072e-06,Bin,5.1,5.2
California,3 wk ahead,percent,7.00901522475072e-06,Bin,5.2,5.3
California,3 wk ahead,percent,7.00901522475072e-06,Bin,5.3,5.4
California,3 wk ahead,percent,7.00901522475072e-06,Bin,5.4,5.5
California,3 wk ahead,percent,7.00901522475072e-06,Bin,5.5,5.6
California,3 wk ahead,percent,7.00901522475072e-06,Bin,5.6,5.7
California,3 wk ahead,percent,7.00901522475072e-06,Bin,5.7,5.8
California,3 wk ahead,percent,7.00901522475072e-06,Bin,5.8,5.9
California,3 wk ahead,percent,7.00901522475072e-06,Bin,5.9,6.0
California,3 wk ahead,percent,7.00901522475072e-06,Bin,6.0,6.1
California,3 wk ahead,percent,7.00901522475072e-06,Bin,6.1,6.2
California,3 wk ahead,percent,7.00901522475072e-06,Bin,6.2,6.3
California,3 wk ahead,percent,7.00901522475072e-06,Bin,6.3,6.4
California,3 wk ahead,percent,7.00901522475072e-06,Bin,6.4,6.5
California,3 wk ahead,percent,7.00901522475072e-06,Bin,6.5,6.6
California,3 wk ahead,percent,7.00901522475072e-06,Bin,6.6,6.7
California,3 wk ahead,percent,7.00901522475072e-06,Bin,6.7,6.8
California,3 wk ahead,percent,7.00901522475072e-06,Bin,6.8,6.9
California,3 wk ahead,percent,7.00901522475072e-06,Bin,6.9,7.0
California,3 wk ahead,percent,7.00901522475072e-06,Bin,7.0,7.1
California,3 wk ahead,percent,7.00901522475072e-06,Bin,7.1,7.2
California,3 wk ahead,percent,7.00901522475072e-06,Bin,7.2,7.3
California,3 wk ahead,percent,7.00901522475072e-06,Bin,7.3,7.4
California,3 wk ahead,percent,7.00901522475072e-06,Bin,7.4,7.5
California,3 wk ahead,percent,7.00901522475072e-06,Bin,7.5,7.6
California,3 wk ahead,percent,7.00901522475072e-06,Bin,7.6,7.7
California,3 wk ahead,percent,7.00901522475072e-06,Bin,7.7,7.8
California,3 wk ahead,percent,7.00901522475072e-06,Bin,7.8,7.9
California,3 wk ahead,percent,7.00901522475072e-06,Bin,7.9,8.0
California,3 wk ahead,percent,7.00901522475078e-06,Bin,8.0,8.1
California,3 wk ahead,percent,7.00901522475084e-06,Bin,8.1,8.2
California,3 wk ahead,percent,7.00901522475084e-06,Bin,8.2,8.3
California,3 wk ahead,percent,7.00901522475084e-06,Bin,8.3,8.4
California,3 wk ahead,percent,7.00901522475084e-06,Bin,8.4,8.5
California,3 wk ahead,percent,7.00901522475084e-06,Bin,8.5,8.6
California,3 wk ahead,percent,7.00901522475084e-06,Bin,8.6,8.7
California,3 wk ahead,percent,7.00901522475084e-06,Bin,8.7,8.8
California,3 wk ahead,percent,7.00901522475084e-06,Bin,8.8,8.9
California,3 wk ahead,percent,7.00901522475084e-06,Bin,8.9,9.0
California,3 wk ahead,percent,7.00901522475084e-06,Bin,9.0,9.1
California,3 wk ahead,percent,7.00901522475084e-06,Bin,9.1,9.2
California,3 wk ahead,percent,7.00901522475084e-06,Bin,9.2,9.3
California,3 wk ahead,percent,7.00901522475084e-06,Bin,9.3,9.4
California,3 wk ahead,percent,7.00901522475084e-06,Bin,9.4,9.5
California,3 wk ahead,percent,7.00901522475084e-06,Bin,9.5,9.6
California,3 wk ahead,percent,7.00901522475084e-06,Bin,9.6,9.7
California,3 wk ahead,percent,7.00901522475084e-06,Bin,9.7,9.8
California,3 wk ahead,percent,7.00901522475084e-06,Bin,9.8,9.9
California,3 wk ahead,percent,7.00901522475084e-06,Bin,9.9,10.0
California,3 wk ahead,percent,7.00901522475084e-06,Bin,10.0,10.1
California,3 wk ahead,percent,7.00901522475084e-06,Bin,10.1,10.2
California,3 wk ahead,percent,7.00901522475084e-06,Bin,10.2,10.3
California,3 wk ahead,percent,7.00901522475084e-06,Bin,10.3,10.4
California,3 wk ahead,percent,7.00901522475084e-06,Bin,10.4,10.5
California,3 wk ahead,percent,7.00901522475084e-06,Bin,10.5,10.6
California,3 wk ahead,percent,7.00901522475084e-06,Bin,10.6,10.7
California,3 wk ahead,percent,7.00901522475084e-06,Bin,10.7,10.8
California,3 wk ahead,percent,7.00901522475084e-06,Bin,10.8,10.9
California,3 wk ahead,percent,7.00901522475084e-06,Bin,10.9,11.0
California,3 wk ahead,percent,7.00901522475084e-06,Bin,11.0,11.1
California,3 wk ahead,percent,7.00901522475084e-06,Bin,11.1,11.2
California,3 wk ahead,percent,7.00901522475084e-06,Bin,11.2,11.3
California,3 wk ahead,percent,7.00901522475084e-06,Bin,11.3,11.4
California,3 wk ahead,percent,7.00901522475084e-06,Bin,11.4,11.5
California,3 wk ahead,percent,7.00901522475084e-06,Bin,11.5,11.6
California,3 wk ahead,percent,7.00901522475084e-06,Bin,11.6,11.7
California,3 wk ahead,percent,7.00901522475084e-06,Bin,11.7,11.8
California,3 wk ahead,percent,7.00901522475084e-06,Bin,11.8,11.9
California,3 wk ahead,percent,7.00901522475084e-06,Bin,11.9,12.0
California,3 wk ahead,percent,7.00901522475084e-06,Bin,12.0,12.1
California,3 wk ahead,percent,7.00901522475084e-06,Bin,12.1,12.2
California,3 wk ahead,percent,7.00901522475084e-06,Bin,12.2,12.3
California,3 wk ahead,percent,7.00901522475084e-06,Bin,12.3,12.4
California,3 wk ahead,percent,7.00901522475084e-06,Bin,12.4,12.5
California,3 wk ahead,percent,7.00901522475084e-06,Bin,12.5,12.6
California,3 wk ahead,percent,7.00901522475084e-06,Bin,12.6,12.7
California,3 wk ahead,percent,7.00901522475084e-06,Bin,12.7,12.8
California,3 wk ahead,percent,7.00901522475084e-06,Bin,12.8,12.9
California,3 wk ahead,percent,7.00901522475084e-06,Bin,12.9,13.0
California,3 wk ahead,percent,7.00901522475084e-06,Bin,13.0,100.0
California,4 wk ahead,percent,1.93369144816137e-05,Bin,0.0,0.1
California,4 wk ahead,percent,3.86738289632274e-05,Bin,0.1,0.2
California,4 wk ahead,percent,3.86738289632274e-05,Bin,0.2,0.3
California,4 wk ahead,percent,3.86738289632274e-05,Bin,0.3,0.4
California,4 wk ahead,percent,3.86738289632274e-05,Bin,0.4,0.5
California,4 wk ahead,percent,3.86738289632275e-05,Bin,0.5,0.6
California,4 wk ahead,percent,3.86738289632275e-05,Bin,0.6,0.7
California,4 wk ahead,percent,0.0019754482058715,Bin,0.7,0.8
California,4 wk ahead,percent,0.00584899695968804,Bin,0.8,0.9
California,4 wk ahead,percent,0.00584899695968804,Bin,0.9,1.0
California,4 wk ahead,percent,0.00972254571350459,Bin,1.0,1.1
California,4 wk ahead,percent,0.0272431832717145,Bin,1.1,1.2
California,4 wk ahead,percent,0.030931539788359,Bin,1.2,1.3
California,4 wk ahead,percent,0.105281376165305,Bin,1.3,1.4
California,4 wk ahead,percent,0.180501311986817,Bin,1.4,1.5
California,4 wk ahead,percent,0.196688979812313,Bin,1.5,1.6
California,4 wk ahead,percent,0.141952410254741,Bin,1.6,1.7
California,4 wk ahead,percent,0.106845315672,Bin,1.7,1.8
California,4 wk ahead,percent,0.0955485226720749,Bin,1.8,1.9
California,4 wk ahead,percent,0.0350824388329053,Bin,1.9,2.0
California,4 wk ahead,percent,0.0294126264437165,Bin,2.0,2.1
California,4 wk ahead,percent,0.00605504455427486,Bin,2.1,2.2
California,4 wk ahead,percent,0.00584132233647337,Bin,2.2,2.3
California,4 wk ahead,percent,0.00196777358265682,Bin,2.3,2.4
California,4 wk ahead,percent,0.00390454795956509,Bin,2.4,2.5
California,4 wk ahead,percent,0.00196777358265682,Bin,2.5,2.6
California,4 wk ahead,percent,3.09992057485495e-05,Bin,2.6,2.7
California,4 wk ahead,percent,0.00196777358265682,Bin,2.7,2.8
California,4 wk ahead,percent,3.09992057485495e-05,Bin,2.8,2.9
California,4 wk ahead,percent,3.09992057485495e-05,Bin,2.9,3.0
California,4 wk ahead,percent,3.09992057485495e-05,Bin,3.0,3.1
California,4 wk ahead,percent,3.09992057485495e-05,Bin,3.1,3.2
California,4 wk ahead,percent,0.00196777358265682,Bin,3.2,3.3
California,4 wk ahead,percent,3.09992057485495e-05,Bin,3.3,3.4
California,4 wk ahead,percent,3.09992057485495e-05,Bin,3.4,3.5
California,4 wk ahead,percent,3.09992057485495e-05,Bin,3.5,3.6
California,4 wk ahead,percent,3.09992057485495e-05,Bin,3.6,3.7
California,4 wk ahead,percent,3.09992057485495e-05,Bin,3.7,3.8
California,4 wk ahead,percent,3.09992057485495e-05,Bin,3.8,3.9
California,4 wk ahead,percent,3.09992057485495e-05,Bin,3.9,4.0
California,4 wk ahead,percent,3.09992057485495e-05,Bin,4.0,4.1
California,4 wk ahead,percent,3.09992057485495e-05,Bin,4.1,4.2
California,4 wk ahead,percent,3.09992057485495e-05,Bin,4.2,4.3
California,4 wk ahead,percent,3.09992057485495e-05,Bin,4.3,4.4
California,4 wk ahead,percent,3.09992057485495e-05,Bin,4.4,4.5
California,4 wk ahead,percent,3.09992057485495e-05,Bin,4.5,4.6
California,4 wk ahead,percent,3.09992057485495e-05,Bin,4.6,4.7
California,4 wk ahead,percent,3.09992057485495e-05,Bin,4.7,4.8
California,4 wk ahead,percent,3.09992057485495e-05,Bin,4.8,4.9
California,4 wk ahead,percent,3.09992057485495e-05,Bin,4.9,5.0
California,4 wk ahead,percent,3.09992057485495e-05,Bin,5.0,5.1
California,4 wk ahead,percent,3.09992057485495e-05,Bin,5.1,5.2
California,4 wk ahead,percent,3.09992057485495e-05,Bin,5.2,5.3
California,4 wk ahead,percent,3.09992057485495e-05,Bin,5.3,5.4
California,4 wk ahead,percent,3.09992057485495e-05,Bin,5.4,5.5
California,4 wk ahead,percent,3.09992057485495e-05,Bin,5.5,5.6
California,4 wk ahead,percent,3.09992057485495e-05,Bin,5.6,5.7
California,4 wk ahead,percent,3.09992057485495e-05,Bin,5.7,5.8
California,4 wk ahead,percent,3.09992057485495e-05,Bin,5.8,5.9
California,4 wk ahead,percent,3.09992057485495e-05,Bin,5.9,6.0
California,4 wk ahead,percent,3.09992057485495e-05,Bin,6.0,6.1
California,4 wk ahead,percent,3.09992057485495e-05,Bin,6.1,6.2
California,4 wk ahead,percent,3.09992057485495e-05,Bin,6.2,6.3
California,4 wk ahead,percent,3.09992057485495e-05,Bin,6.3,6.4
California,4 wk ahead,percent,3.09992057485495e-05,Bin,6.4,6.5
California,4 wk ahead,percent,3.09992057485495e-05,Bin,6.5,6.6
California,4 wk ahead,percent,3.09992057485495e-05,Bin,6.6,6.7
California,4 wk ahead,percent,3.09992057485495e-05,Bin,6.7,6.8
California,4 wk ahead,percent,3.09992057485495e-05,Bin,6.8,6.9
California,4 wk ahead,percent,3.09992057485495e-05,Bin,6.9,7.0
California,4 wk ahead,percent,3.09992057485495e-05,Bin,7.0,7.1
California,4 wk ahead,percent,3.09992057485495e-05,Bin,7.1,7.2
California,4 wk ahead,percent,3.09992057485495e-05,Bin,7.2,7.3
California,4 wk ahead,percent,3.09992057485495e-05,Bin,7.3,7.4
California,4 wk ahead,percent,3.09992057485495e-05,Bin,7.4,7.5
California,4 wk ahead,percent,3.09992057485495e-05,Bin,7.5,7.6
California,4 wk ahead,percent,3.09992057485495e-05,Bin,7.6,7.7
California,4 wk ahead,percent,3.09992057485495e-05,Bin,7.7,7.8
California,4 wk ahead,percent,3.09992057485495e-05,Bin,7.8,7.9
California,4 wk ahead,percent,3.09992057485495e-05,Bin,7.9,8.0
California,4 wk ahead,percent,3.09992057485498e-05,Bin,8.0,8.1
California,4 wk ahead,percent,3.099920574855e-05,Bin,8.1,8.2
California,4 wk ahead,percent,3.099920574855e-05,Bin,8.2,8.3
California,4 wk ahead,percent,3.099920574855e-05,Bin,8.3,8.4
California,4 wk ahead,percent,3.099920574855e-05,Bin,8.4,8.5
California,4 wk ahead,percent,3.099920574855e-05,Bin,8.5,8.6
California,4 wk ahead,percent,3.099920574855e-05,Bin,8.6,8.7
California,4 wk ahead,percent,3.099920574855e-05,Bin,8.7,8.8
California,4 wk ahead,percent,3.099920574855e-05,Bin,8.8,8.9
California,4 wk ahead,percent,3.099920574855e-05,Bin,8.9,9.0
California,4 wk ahead,percent,3.099920574855e-05,Bin,9.0,9.1
California,4 wk ahead,percent,3.099920574855e-05,Bin,9.1,9.2
California,4 wk ahead,percent,3.099920574855e-05,Bin,9.2,9.3
California,4 wk ahead,percent,3.099920574855e-05,Bin,9.3,9.4
California,4 wk ahead,percent,3.099920574855e-05,Bin,9.4,9.5
California,4 wk ahead,percent,3.099920574855e-05,Bin,9.5,9.6
California,4 wk ahead,percent,3.099920574855e-05,Bin,9.6,9.7
California,4 wk ahead,percent,3.099920574855e-05,Bin,9.7,9.8
California,4 wk ahead,percent,3.099920574855e-05,Bin,9.8,9.9
California,4 wk ahead,percent,3.099920574855e-05,Bin,9.9,10.0
California,4 wk ahead,percent,3.099920574855e-05,Bin,10.0,10.1
California,4 wk ahead,percent,3.099920574855e-05,Bin,10.1,10.2
California,4 wk ahead,percent,3.099920574855e-05,Bin,10.2,10.3
California,4 wk ahead,percent,3.099920574855e-05,Bin,10.3,10.4
California,4 wk ahead,percent,3.099920574855e-05,Bin,10.4,10.5
California,4 wk ahead,percent,3.099920574855e-05,Bin,10.5,10.6
California,4 wk ahead,percent,3.099920574855e-05,Bin,10.6,10.7
California,4 wk ahead,percent,3.099920574855e-05,Bin,10.7,10.8
California,4 wk ahead,percent,3.099920574855e-05,Bin,10.8,10.9
California,4 wk ahead,percent,3.099920574855e-05,Bin,10.9,11.0
California,4 wk ahead,percent,3.099920574855e-05,Bin,11.0,11.1
California,4 wk ahead,percent,3.099920574855e-05,Bin,11.1,11.2
California,4 wk ahead,percent,3.099920574855e-05,Bin,11.2,11.3
California,4 wk ahead,percent,3.099920574855e-05,Bin,11.3,11.4
California,4 wk ahead,percent,3.099920574855e-05,Bin,11.4,11.5
California,4 wk ahead,percent,3.099920574855e-05,Bin,11.5,11.6
California,4 wk ahead,percent,3.099920574855e-05,Bin,11.6,11.7
California,4 wk ahead,percent,3.099920574855e-05,Bin,11.7,11.8
California,4 wk ahead,percent,3.099920574855e-05,Bin,11.8,11.9
California,4 wk ahead,percent,3.099920574855e-05,Bin,11.9,12.0
California,4 wk ahead,percent,3.099920574855e-05,Bin,12.0,12.1
California,4 wk ahead,percent,3.099920574855e-05,Bin,12.1,12.2
California,4 wk ahead,percent,3.099920574855e-05,Bin,12.2,12.3
California,4 wk ahead,percent,3.099920574855e-05,Bin,12.3,12.4
California,4 wk ahead,percent,3.099920574855e-05,Bin,12.4,12.5
California,4 wk ahead,percent,3.099920574855e-05,Bin,12.5,12.6
California,4 wk ahead,percent,3.099920574855e-05,Bin,12.6,12.7
California,4 wk ahead,percent,3.099920574855e-05,Bin,12.7,12.8
California,4 wk ahead,percent,3.099920574855e-05,Bin,12.8,12.9
California,4 wk ahead,percent,3.099920574855e-05,Bin,12.9,13.0
California,4 wk ahead,percent,3.099920574855e-05,Bin,13.0,100.0
California,Season peak percentage,percent,1.25946808550476e-05,Bin,0.0,0.1
California,Season peak percentage,percent,2.51893617100953e-05,Bin,0.1,0.2
California,Season peak percentage,percent,2.51893617100953e-05,Bin,0.2,0.3
California,Season peak percentage,percent,2.51893617100953e-05,Bin,0.3,0.4
California,Season peak percentage,percent,2.51893617100953e-05,Bin,0.4,0.5
California,Season peak percentage,percent,2.51893617100953e-05,Bin,0.5,0.6
California,Season peak percentage,percent,2.51893617100953e-05,Bin,0.6,0.7
California,Season peak percentage,percent,2.51893617100953e-05,Bin,0.7,0.8
