location,target,unit,value,type,bin_start_incl,bin_end_notincl
Georgia,2 wk ahead,percent,0.0639003650135794,Bin,0.9,1.0
Georgia,2 wk ahead,percent,0.0718855793629894,Bin,1.0,1.1
Georgia,2 wk ahead,percent,0.0818684412579818,Bin,1.1,1.2
Georgia,2 wk ahead,percent,0.0958359273969827,Bin,1.2,1.3
Georgia,2 wk ahead,percent,0.0978501116949888,Bin,1.3,1.4
Georgia,2 wk ahead,percent,0.0958725101008238,Bin,1.4,1.5
Georgia,2 wk ahead,percent,0.109815070027877,Bin,1.5,1.6
Georgia,2 wk ahead,percent,0.060011452948036,Bin,1.6,1.7
Georgia,2 wk ahead,percent,0.0798989843326953,Bin,1.7,1.8
Georgia,2 wk ahead,percent,0.0460019596010032,Bin,1.8,1.9
Georgia,2 wk ahead,percent,0.0439650586282667,Bin,1.9,2.0
Georgia,2 wk ahead,percent,0.0240050292809951,Bin,2.0,2.1
Georgia,2 wk ahead,percent,0.019984424748556,Bin,2.1,2.2
Georgia,2 wk ahead,percent,0.0199563738422375,Bin,2.2,2.3
Georgia,2 wk ahead,percent,0.00997969581680437,Bin,2.3,2.4
Georgia,2 wk ahead,percent,0.0059853969832368,Bin,2.4,2.5
Georgia,2 wk ahead,percent,0.00398789851815916,Bin,2.5,2.6
Georgia,2 wk ahead,percent,0.001993612346511,Bin,2.6,2.7
Georgia,2 wk ahead,percent,0.00199327319267805,Bin,2.7,2.8
Georgia,2 wk ahead,percent,0.00398487165125647,Bin,2.8,2.9
Georgia,2 wk ahead,percent,0.0059764701098349,Bin,2.9,3.0
Georgia,2 wk ahead,percent,0.00199327319267805,Bin,3.0,3.1
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,3.1,3.2
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,3.2,3.3
Georgia,2 wk ahead,percent,0.00199327319267805,Bin,3.3,3.4
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,3.4,3.5
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,3.5,3.6
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,3.6,3.7
Georgia,2 wk ahead,percent,0.00199327319267805,Bin,3.7,3.8
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,3.8,3.9
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,3.9,4.0
Georgia,2 wk ahead,percent,0.00199327319267805,Bin,4.0,4.1
Georgia,2 wk ahead,percent,0.00199327319267805,Bin,4.1,4.2
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,4.2,4.3
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,4.3,4.4
Georgia,2 wk ahead,percent,0.00199327319267805,Bin,4.4,4.5
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,4.5,4.6
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,4.6,4.7
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,4.7,4.8
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,4.8,4.9
Georgia,2 wk ahead,percent,0.00199327319267805,Bin,4.9,5.0
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,5.0,5.1
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,5.1,5.2
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,5.2,5.3
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,5.3,5.4
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,5.4,5.5
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,5.5,5.6
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,5.6,5.7
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,5.7,5.8
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,5.8,5.9
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,5.9,6.0
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,6.0,6.1
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,6.1,6.2
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,6.2,6.3
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,6.3,6.4
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,6.4,6.5
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,6.5,6.6
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,6.6,6.7
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,6.7,6.8
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,6.8,6.9
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,6.9,7.0
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,7.0,7.1
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,7.1,7.2
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,7.2,7.3
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,7.3,7.4
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,7.4,7.5
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,7.5,7.6
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,7.6,7.7
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,7.7,7.8
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,7.8,7.9
Georgia,2 wk ahead,percent,1.67473409963022e-06,Bin,7.9,8.0
Georgia,2 wk ahead,percent,1.67473409963024e-06,Bin,8.0,8.1
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,8.1,8.2
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,8.2,8.3
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,8.3,8.4
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,8.4,8.5
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,8.5,8.6
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,8.6,8.7
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,8.7,8.8
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,8.8,8.9
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,8.9,9.0
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,9.0,9.1
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,9.1,9.2
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,9.2,9.3
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,9.3,9.4
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,9.4,9.5
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,9.5,9.6
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,9.6,9.7
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,9.7,9.8
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,9.8,9.9
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,9.9,10.0
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,10.0,10.1
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,10.1,10.2
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,10.2,10.3
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,10.3,10.4
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,10.4,10.5
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,10.5,10.6
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,10.6,10.7
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,10.7,10.8
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,10.8,10.9
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,10.9,11.0
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,11.0,11.1
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,11.1,11.2
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,11.2,11.3
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,11.3,11.4
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,11.4,11.5
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,11.5,11.6
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,11.6,11.7
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,11.7,11.8
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,11.8,11.9
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,11.9,12.0
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,12.0,12.1
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,12.1,12.2
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,12.2,12.3
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,12.3,12.4
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,12.4,12.5
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,12.5,12.6
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,12.6,12.7
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,12.7,12.8
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,12.8,12.9
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,12.9,13.0
Georgia,2 wk ahead,percent,1.67473409963025e-06,Bin,13.0,100.0
Georgia,3 wk ahead,percent,0.000220805636254473,Bin,0.0,0.1
Georgia,3 wk ahead,percent,0.00060962015087716,Bin,0.1,0.2
Georgia,3 wk ahead,percent,0.000808083691024805,Bin,0.2,0.3
Georgia,3 wk ahead,percent,0.0127204501713796,Bin,0.3,0.4
Georgia,3 wk ahead,percent,0.00287967784049784,Bin,0.4,0.5
Georgia,3 wk ahead,percent,0.00871489995654669,Bin,0.5,0.6
Georgia,3 wk ahead,percent,0.0224484881370397,Bin,0.6,0.7
Georgia,3 wk ahead,percent,0.0421787113948407,Bin,0.7,0.8
Georgia,3 wk ahead,percent,0.050194470905064,Bin,0.8,0.9
Georgia,3 wk ahead,percent,0.0877486329832766,Bin,0.9,1.0
Georgia,3 wk ahead,percent,0.0800160695304289,Bin,1.0,1.1
Georgia,3 wk ahead,percent,0.08400579447623,Bin,1.1,1.2
Georgia,3 wk ahead,percent,0.0623143971006244,Bin,1.2,1.3
Georgia,3 wk ahead,percent,0.0818213579537283,Bin,1.3,1.4
Georgia,3 wk ahead,percent,0.0776265780225779,Bin,1.4,1.5
Georgia,3 wk ahead,percent,0.0970054423876085,Bin,1.5,1.6
Georgia,3 wk ahead,percent,0.0633029929595093,Bin,1.6,1.7
Georgia,3 wk ahead,percent,0.0552542695129974,Bin,1.7,1.8
Georgia,3 wk ahead,percent,0.0295787737879839,Bin,1.8,1.9
Georgia,3 wk ahead,percent,0.0315006204732359,Bin,1.9,2.0
Georgia,3 wk ahead,percent,0.0177142414848834,Bin,2.0,2.1
Georgia,3 wk ahead,percent,0.023615477908341,Bin,2.1,2.2
Georgia,3 wk ahead,percent,0.0157461939256907,Bin,2.2,2.3
Georgia,3 wk ahead,percent,0.00787690994304042,Bin,2.3,2.4
Georgia,3 wk ahead,percent,0.00787690994304042,Bin,2.4,2.5
Georgia,3 wk ahead,percent,0.00787690994304042,Bin,2.5,2.6
Georgia,3 wk ahead,percent,0.00197494695605269,Bin,2.6,2.7
Georgia,3 wk ahead,percent,0.00197494695605269,Bin,2.7,2.8
Georgia,3 wk ahead,percent,0.00590958894737784,Bin,2.8,2.9
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,2.9,3.0
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,3.0,3.1
Georgia,3 wk ahead,percent,0.00197494695605269,Bin,3.1,3.2
Georgia,3 wk ahead,percent,0.00197494695605269,Bin,3.2,3.3
Georgia,3 wk ahead,percent,0.00197494695605269,Bin,3.3,3.4
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,3.4,3.5
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,3.5,3.6
Georgia,3 wk ahead,percent,0.00394226795171526,Bin,3.6,3.7
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,3.7,3.8
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,3.8,3.9
Georgia,3 wk ahead,percent,0.00197494695605269,Bin,3.9,4.0
Georgia,3 wk ahead,percent,0.00197494695605269,Bin,4.0,4.1
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,4.1,4.2
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,4.2,4.3
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,4.3,4.4
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,4.4,4.5
Georgia,3 wk ahead,percent,0.00197494695605269,Bin,4.5,4.6
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,4.6,4.7
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,4.7,4.8
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,4.8,4.9
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,4.9,5.0
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,5.0,5.1
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,5.1,5.2
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,5.2,5.3
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,5.3,5.4
Georgia,3 wk ahead,percent,0.00197494695605269,Bin,5.4,5.5
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,5.5,5.6
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,5.6,5.7
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,5.7,5.8
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,5.8,5.9
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,5.9,6.0
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,6.0,6.1
