location,target,unit,value,type,bin_start_incl,bin_end_notincl
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,6.1,6.2
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,6.2,6.3
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,6.3,6.4
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,6.4,6.5
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,6.5,6.6
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,6.6,6.7
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,6.7,6.8
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,6.8,6.9
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,6.9,7.0
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,7.0,7.1
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,7.1,7.2
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,7.2,7.3
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,7.3,7.4
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,7.4,7.5
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,7.5,7.6
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,7.6,7.7
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,7.7,7.8
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,7.8,7.9
Georgia,3 wk ahead,percent,7.62596039010753e-06,Bin,7.9,8.0
Georgia,3 wk ahead,percent,7.6259603901076e-06,Bin,8.0,8.1
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,8.1,8.2
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,8.2,8.3
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,8.3,8.4
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,8.4,8.5
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,8.5,8.6
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,8.6,8.7
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,8.7,8.8
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,8.8,8.9
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,8.9,9.0
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,9.0,9.1
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,9.1,9.2
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,9.2,9.3
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,9.3,9.4
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,9.4,9.5
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,9.5,9.6
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,9.6,9.7
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,9.7,9.8
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,9.8,9.9
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,9.9,10.0
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,10.0,10.1
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,10.1,10.2
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,10.2,10.3
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,10.3,10.4
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,10.4,10.5
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,10.5,10.6
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,10.6,10.7
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,10.7,10.8
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,10.8,10.9
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,10.9,11.0
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,11.0,11.1
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,11.1,11.2
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,11.2,11.3
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,11.3,11.4
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,11.4,11.5
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,11.5,11.6
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,11.6,11.7
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,11.7,11.8
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,11.8,11.9
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,11.9,12.0
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,12.0,12.1
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,12.1,12.2
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,12.2,12.3
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,12.3,12.4
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,12.4,12.5
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,12.5,12.6
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,12.6,12.7
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,12.7,12.8
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,12.8,12.9
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,12.9,13.0
Georgia,3 wk ahead,percent,7.62596039010766e-06,Bin,13.0,100.0
Georgia,4 wk ahead,percent,0.000550283999994178,Bin,0.0,0.1
Georgia,4 wk ahead,percent,0.00127768934014402,Bin,0.1,0.2
Georgia,4 wk ahead,percent,0.00537176665019387,Bin,0.2,0.3
Georgia,4 wk ahead,percent,0.00750276155609855,Bin,0.3,0.4
Georgia,4 wk ahead,percent,0.0115429984395887,Bin,0.4,0.5
Georgia,4 wk ahead,percent,0.0194331971888689,Bin,0.5,0.6
Georgia,4 wk ahead,percent,0.0369871420647164,Bin,0.6,0.7
Georgia,4 wk ahead,percent,0.075823333167552,Bin,0.7,0.8
Georgia,4 wk ahead,percent,0.064271283613347,Bin,0.8,0.9
Georgia,4 wk ahead,percent,0.0797862945764283,Bin,0.9,1.0
Georgia,4 wk ahead,percent,0.06231163001059,Bin,1.0,1.1
Georgia,4 wk ahead,percent,0.100927185605645,Bin,1.1,1.2
Georgia,4 wk ahead,percent,0.0794250858551226,Bin,1.2,1.3
Georgia,4 wk ahead,percent,0.0752881306984646,Bin,1.3,1.4
Georgia,4 wk ahead,percent,0.059488803934834,Bin,1.4,1.5
Georgia,4 wk ahead,percent,0.053363042830836,Bin,1.5,1.6
Georgia,4 wk ahead,percent,0.0491949386416036,Bin,1.6,1.7
Georgia,4 wk ahead,percent,0.0411978495234223,Bin,1.7,1.8
Georgia,4 wk ahead,percent,0.0410043502170806,Bin,1.8,1.9
Georgia,4 wk ahead,percent,0.0234364870071993,Bin,1.9,2.0
Georgia,4 wk ahead,percent,0.0136639660745891,Bin,2.0,2.1
Georgia,4 wk ahead,percent,0.0136113559219131,Bin,2.1,2.2
Georgia,4 wk ahead,percent,0.00777239357364693,Bin,2.2,2.3
Georgia,4 wk ahead,percent,0.0135698338022711,Bin,2.3,2.4
Georgia,4 wk ahead,percent,0.0193791588685667,Bin,2.4,2.5
Georgia,4 wk ahead,percent,0.00194818947639224,Bin,2.5,2.6
Georgia,4 wk ahead,percent,0.00388496385330051,Bin,2.6,2.7
Georgia,4 wk ahead,percent,0.00775851260711706,Bin,2.7,2.8
Georgia,4 wk ahead,percent,0.00194818947639224,Bin,2.8,2.9
Georgia,4 wk ahead,percent,0.00582173823020879,Bin,2.9,3.0
Georgia,4 wk ahead,percent,0.00194818947639224,Bin,3.0,3.1
Georgia,4 wk ahead,percent,0.00194818947639224,Bin,3.1,3.2
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,3.2,3.3
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,3.3,3.4
Georgia,4 wk ahead,percent,0.00194818947639224,Bin,3.4,3.5
Georgia,4 wk ahead,percent,0.00388496385330051,Bin,3.5,3.6
Georgia,4 wk ahead,percent,0.00194818947639224,Bin,3.6,3.7
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,3.7,3.8
Georgia,4 wk ahead,percent,0.00388496385330051,Bin,3.8,3.9
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,3.9,4.0
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,4.0,4.1
Georgia,4 wk ahead,percent,0.00194818947639224,Bin,4.1,4.2
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,4.2,4.3
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,4.3,4.4
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,4.4,4.5
Georgia,4 wk ahead,percent,0.00194818947639224,Bin,4.5,4.6
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,4.6,4.7
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,4.7,4.8
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,4.8,4.9
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,4.9,5.0
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,5.0,5.1
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,5.1,5.2
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,5.2,5.3
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,5.3,5.4
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,5.4,5.5
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,5.5,5.6
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,5.6,5.7
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,5.7,5.8
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,5.8,5.9
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,5.9,6.0
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,6.0,6.1
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,6.1,6.2
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,6.2,6.3
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,6.3,6.4
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,6.4,6.5
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,6.5,6.6
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,6.6,6.7
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,6.7,6.8
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,6.8,6.9
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,6.9,7.0
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,7.0,7.1
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,7.1,7.2
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,7.2,7.3
Georgia,4 wk ahead,percent,0.00194818947639224,Bin,7.3,7.4
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,7.4,7.5
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,7.5,7.6
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,7.6,7.7
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,7.7,7.8
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,7.8,7.9
Georgia,4 wk ahead,percent,1.14150994839692e-05,Bin,7.9,8.0
Georgia,4 wk ahead,percent,1.14150994839693e-05,Bin,8.0,8.1
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,8.1,8.2
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,8.2,8.3
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,8.3,8.4
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,8.4,8.5
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,8.5,8.6
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,8.6,8.7
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,8.7,8.8
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,8.8,8.9
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,8.9,9.0
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,9.0,9.1
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,9.1,9.2
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,9.2,9.3
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,9.3,9.4
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,9.4,9.5
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,9.5,9.6
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,9.6,9.7
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,9.7,9.8
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,9.8,9.9
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,9.9,10.0
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,10.0,10.1
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,10.1,10.2
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,10.2,10.3
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,10.3,10.4
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,10.4,10.5
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,10.5,10.6
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,10.6,10.7
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,10.7,10.8
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,10.8,10.9
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,10.9,11.0
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,11.0,11.1
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,11.1,11.2
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,11.2,11.3
